mese,tipo_giorno,fascia_oraria,categoria,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2026-02,infrasettimanale,tarda_mattina,IC,112,565,11,163,589,57,159,5862.0,5022.0,8,0,13,233,193,233,22,3,840.0,52.0,29.0,2.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,7,30,0,3,30,5,8,351.0,263.0,0,0,0,10,17,10,2,0,88.0,59.19999999999993,45.1,-1.0,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,8,1151,22,482,1186,4,13,1139.0,-596.0,22,0,13,51,653,51,0,0,1735.0,4.0,2.0,-1.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,5,8,0,0,8,4,7,323.0,313.0,0,0,0,7,1,7,3,0,10.0,75.25,73.5,39.0,39.125
2026-02,infrasettimanale,tarda_mattina,REG,1035,42752,699,19896,44174,329,1800,90863.0,42995.0,696,0,723,5339,18939,5339,47,3,47868.0,8.0,5.0,0.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,28,70,0,28,84,14,28,1316.0,1092.0,0,0,14,28,28,28,14,0,224.0,56.5,45.0,2.0,13.0
2026-02,weekend,mattina,EC,5,53,1,17,56,2,5,245.0,125.0,1,0,2,9,30,9,1,0,120.0,20.5,8.0,-1.5,2.232142857142857
2026-02,weekend,mattina,ECFR,0,0,0,1,1,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,3,0,1,3,0,0,0.0,-20.0,0,0,0,0,2,0,0,0,20.0,-0.8000000000000007,-1.5999999999999996,-8.0,-6.666666666666667
2026-02,weekend,mattina,FA,6,37,0,9,38,5,7,456.0,329.0,0,0,1,9,20,9,4,0,127.0,84.29999999999997,50.20000000000006,-1.5,8.657894736842104
2026-02,weekend,mattina,FB,0,8,0,6,8,0,0,18.0,16.0,0,0,0,1,1,1,0,0,2.0,7.249999999999997,5.499999999999999,1.0,2.0
2026-02,weekend,mattina,FR,95,461,6,113,475,76,113,8947.0,7964.0,6,0,8,165,197,165,57,0,983.0,114.59999999999992,74.80000000000007,1.0,16.766315789473683
2026-02,weekend,mattina,IC,17,209,1,53,218,12,27,1087.0,338.0,1,0,8,45,120,45,3,0,749.0,30.29999999999996,11.0,-1.0,1.5504587155963303
2026-02,weekend,mattina,ICN,0,1,0,0,1,0,0,0.0,-27.0,0,0,0,0,1,0,0,0,27.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,2,302,7,132,318,2,6,375.0,0.0,7,0,9,20,166,20,0,0,375.0,5.0,3.0,-1.0,0.0
2026-02,weekend,mattina,REG,198,9180,172,4224,9692,61,344,18390.0,6541.0,170,0,340,1084,4384,1084,12,2,11849.0,8.0,5.0,0.0,0.6748865043334709
2026-02,weekend,mattina,,13,99,1,66,100,13,13,1008.0,996.0,1,0,0,26,8,26,0,0,12.0,40.02399999999997,22.18800000000001,2.9300000000000006,9.959999999999996
2026-02,weekend,notte,EC,1,8,0,1,8,1,2,67.0,57.0,0,0,0,2,5,2,0,0,10.0,38.04999999999998,25.099999999999994,-1.0,7.125
2026-02,weekend,notte,EN,2,4,2,0,6,2,3,107.0,101.0,2,0,0,5,1,5,0,0,6.0,44.25,41.5,9.5,16.833333333333332
2026-02,weekend,notte,FA,0,2,0,0,2,0,0,0.0,-12.0,0,0,0,0,2,0,0,0,12.0,-3.3000000000000007,-3.6,-6.0,-6.0
2026-02,weekend,notte,FB,1,6,2,1,8,1,2,125.0,100.0,0,0,0,2,5,2,1,2,25.0,76.99999999999994,41.99999999999999,-3.0,12.5
2026-02,weekend,notte,FR,30,141,3,36,145,23,35,2301.0,1943.0,2,0,1,45,64,45,13,1,358.0,102.0,58.6,1.0,13.4
2026-02,weekend,notte,IC,9,92,0,30,100,6,16,522.0,222.0,0,0,8,20,50,20,2,0,300.0,32.39999999999998,14.0,-0.5,2.22
2026-02,weekend,notte,ICN,0,17,0,2,17,0,0,4.0,-91.0,0,0,0,0,15,0,0,0,95.0,1.3999999999999986,-0.1999999999999993,-4.0,-5.352941176470588
2026-02,weekend,notte,MET,2,96,1,29,100,1,2,104.0,-60.0,1,0,3,4,67,4,0,0,164.0,3.049999999999997,2.0,-1.0,-0.6
2026-02,weekend,notte,NCL,7,19,1,3,22,2,7,237.0,-204.0,1,0,2,8,11,8,2,0,441.0,61.89999999999997,21.800000000000004,-6.0,-9.272727272727272
2026-02,weekend,notte,REG,81,4840,47,2183,5076,23,153,7749.0,1152.0,47,0,189,443,2450,443,3,0,6597.0,7.0,4.0,0.0,0.226950354609929
2026-02,weekend,notte,,0,54,0,6,54,0,0,6.0,-310.0,0,0,0,0,48,0,0,0,316.0,-1.4000000000000004,-2.0222222222222213,-6.444444444444445,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,8,108,0,30,118,3,20,537.0,276.0,0,0,10,37,51,37,1,0,261.0,18.299999999999983,12.0,0.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,1,1,0,0,1,1,1,37.0,37.0,0,0,0,1,0,1,0,0,0.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,1,0,1,2,0,0,5.0,5.0,0,0,1,1,0,1,0,0,0.0,4.75,4.5,2.5,2.5
2026-02,weekend,pomeriggio,FA,3,29,0,14,30,2,3,152.0,117.0,0,0,1,4,12,4,0,0,35.0,31.299999999999986,10.000000000000028,1.0,3.9
2026-02,weekend,pomeriggio,FB,2,8,0,0,8,1,3,110.0,101.0,0,0,0,3,5,3,1,0,9.0,56.99999999999997,35.999999999999986,-1.0,12.625
2026-02,weekend,pomeriggio,FR,67,441,6,136,455,38,101,4975.0,4255.0,6,0,8,154,165,154,22,0,720.0,56.59999999999991,22.0,2.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,20,163,7,41,171,7,28,1044.0,589.0,6,0,1,38,92,38,4,1,455.0,26.5,18.0,-1.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0,3,0,0,3,0,0,0.0,-32.0,0,0,0,0,3,0,0,0,32.0,-1.1,-1.2,-2.0,-10.666666666666666
2026-02,weekend,pomeriggio,MET,2,368,5,190,389,0,7,364.0,-85.0,5,0,16,17,182,17,0,0,449.0,4.0,3.0,0.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,262,10836,245,5533,11968,100,443,22537.0,8637.0,242,0,887,1258,5177,1258,21,3,13900.0,8.0,5.0,0.0,0.7216744652406417
2026-02,weekend,pomeriggio,,0,14,0,7,14,0,0,14.0,-28.0,0,0,0,0,7,0,0,0,42.0,1.5999999999999996,1.2000000000000004,-2.0,-2.0
2026-02,weekend,sera,EC,6,73,0,24,82,5,11,399.0,277.0,0,0,9,21,37,21,1,0,122.0,30.85000000000001,11.900000000000006,0.0,3.3780487804878048
2026-02,weekend,sera,ECFR,1,7,0,1,7,0,3,63.0,63.0,0,0,0,6,0,6,0,0,0.0,14.099999999999998,13.2,8.0,9.0
2026-02,weekend,sera,EN,3,6,0,0,6,0,5,98.0,98.0,0,0,0,6,0,6,0,0,0.0,24.75,24.5,15.5,16.333333333333332
2026-02,weekend,sera,EXP,0,0,0,1,1,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,1,14,0,3,14,0,3,46.0,3.0,0,0,0,4,7,4,0,0,43.0,11.749999999999998,10.0,-0.5,0.2142857142857142
2026-02,weekend,sera,FB,1,7,1,2,8,1,3,182.0,163.0,1,0,0,3,3,3,1,0,19.0,103.99999999999991,54.99999999999997,3.0,20.375
2026-02,weekend,sera,FR,20,163,0,46,167,10,28,1064.0,613.0,0,0,4,44,77,44,4,0,451.0,34.799999999999955,18.0,0.0,3.6706586826347305
2026-02,weekend,sera,IC,12,86,3,28,95,2,18,540.0,399.0,0,0,6,29,38,29,1,3,141.0,24.89999999999999,15.60000000000001,0.0,4.2
2026-02,weekend,sera,ICN,7,92,0,26,92,3,9,411.0,82.0,0,0,0,14,52,14,2,0,329.0,22.0,8.800000000000011,-1.5,0.8913043478260869
2026-02,weekend,sera,MET,3,339,5,175,346,1,3,363.0,-75.0,5,0,2,11,160,11,0,0,438.0,4.0,3.0,0.0,-0.21676300578034663
2026-02,weekend,sera,NCL,2,8,0,0,8,1,3,90.0,45.0,0,0,0,4,4,4,0,0,45.0,37.74999999999999,32.5,0.5,5.625
2026-02,weekend,sera,REG,232,10094,132,4501,10404,83,375,20900.0,8093.0,130,0,178,1246,4657,1246,20,2,12807.0,8.0,5.0,0.0,0.7778738946559016
2026-02,weekend,sera,,0,83,0,30,84,0,0,110.0,17.0,0,0,1,14,40,14,0,0,93.0,4.191666666666665,3.3833333333333333,-0.5833333333333335,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,14,132,0,36,137,6,22,725.0,482.0,0,0,5,38,63,38,2,0,243.0,23.799999999999955,14.800000000000011,0.0,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,1,6,0,0,6,1,3,95.0,95.0,0,0,0,6,0,6,0,0,0.0,39.5,31.0,9.5,15.833333333333334
2026-02,weekend,tarda_mattina,FA,6,22,0,8,22,5,8,445.0,433.0,0,0,0,12,2,12,4,0,12.0,78.69999999999999,72.50000000000001,7.0,19.681818181818183
2026-02,weekend,tarda_mattina,FB,7,28,1,10,30,1,9,290.0,262.0,0,0,1,12,8,12,1,1,28.0,29.0,20.900000000000013,1.5,8.733333333333333
2026-02,weekend,tarda_mattina,FR,86,396,6,110,406,51,106,6706.0,6119.0,6,0,4,174,122,174,40,0,587.0,108.5,56.5,3.0,15.071428571428571
2026-02,weekend,tarda_mattina,IC,28,240,3,68,253,8,40,1549.0,911.0,3,0,10,64,121,64,3,0,638.0,22.0,15.0,0.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,1,9,0,1,9,0,1,26.0,-51.0,0,0,0,1,7,1,0,0,77.0,14.799999999999992,7.600000000000004,-3.0,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,1,0,1,0,1,1,1,56.0,56.0,1,0,0,1,0,1,0,0,0.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,4,425,11,177,453,0,10,484.0,-205.0,11,0,17,30,246,30,0,0,689.0,5.0,3.0,-1.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,275,12011,247,5979,13236,91,445,22570.0,6443.0,244,0,978,1212,6045,1212,22,3,16127.0,7.0,4.0,0.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,0,14,0,0,14,0,0,0.0,-126.0,0,0,0,0,14,0,0,0,126.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,16,170,0,40,172,7,23,885.0,519.0,0,0,2,34,98,34,3,0,366.0,27.44999999999999,13.0,-1.0,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,0,1,0,0,1,0,0,0.0,-3.0,0,0,0,0,1,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,15,113,0,41,113,4,17,598.0,379.0,0,0,0,28,44,28,0,0,219.0,23.39999999999995,16.0,1.0,3.353982300884956
2026-03,infrasettimanale,mattina,FB,10,22,0,3,22,4,15,381.0,381.0,0,0,0,19,0,19,0,0,0.0,34.8,30.9,13.0,17.318181818181817
2026-03,infrasettimanale,mattina,FR,176,1450,10,479,1460,76,292,10195.0,8281.0,10,0,0,549,432,549,20,0,1914.0,30.049999999999955,17.0,3.0,5.671917808219178
2026-03,infrasettimanale,mattina,IC,73,586,6,167,594,40,106,4204.0,3227.0,6,0,2,178,249,178,15,0,977.0,41.35000000000002,17.0,1.0,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,0,3,0,0,3,0,0,0.0,-56.0,0,0,0,0,3,0,0,0,56.0,-17.1,-17.2,-18.0,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,15,963,12,563,985,3,21,1621.0,725.0,12,0,10,79,343,79,0,0,896.0,6.0,4.0,1.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,1,1,0,5,6,1,1,67.0,67.0,0,0,5,1,0,1,1,0,0.0,50.25,33.5,0.0,11.166666666666666
2026-03,infrasettimanale,mattina,REG,1038,38048,472,17693,38876,345,1968,96298.0,55241.0,470,0,356,5882,15301,5882,70,2,41057.0,10.0,6.0,0.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,0,0,0,20,20,0,0,0.0,0.0,0,0,20,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,3,21,0,8,21,2,4,137.0,114.0,0,0,0,5,8,5,0,0,23.0,38.0,18.0,2.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,9,22,0,2,22,4,14,462.0,462.0,0,0,0,20,0,20,1,0,0.0,54.55,45.8,10.5,21.0
2026-03,infrasettimanale,notte,FA,5,42,0,20,42,0,5,222.0,210.0,0,0,0,18,4,18,0,0,12.0,19.95,17.099999999999987,3.0,5.0
2026-03,infrasettimanale,notte,FB,5,22,0,7,22,4,5,221.0,209.0,0,0,0,9,6,9,0,0,12.0,40.95,39.10000000000002,1.5,9.5
2026-03,infrasettimanale,notte,FR,59,495,1,132,496,20,93,2949.0,2174.0,1,0,0,159,205,159,5,0,775.0,26.0,18.0,1.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,34,232,4,86,242,12,44,1722.0,1239.0,4,0,6,71,85,71,4,0,483.0,28.0,17.0,1.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,7,54,0,8,54,6,8,462.0,276.0,0,0,0,11,35,11,4,0,186.0,62.04999999999998,26.70000000000003,-3.0,5.111111111111111
2026-03,infrasettimanale,notte,MET,2,345,2,133,351,1,3,264.0,-180.0,2,0,4,14,204,14,0,0,444.0,3.0,2.0,-1.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,4,8,0,8,16,3,4,177.0,177.0,0,0,8,8,0,8,0,0,0.0,46.5,39.5,3.0,11.0625
2026-03,infrasettimanale,notte,REG,363,15978,141,6988,16242,141,573,31040.0,10712.0,139,0,123,1620,7634,1620,29,2,20328.0,7.0,4.0,0.0,0.6595246890776998
2026-03,infrasettimanale,notte,,15,40,0,50,90,15,15,830.0,830.0,0,0,50,40,0,40,0,0,0.0,28.633333333333333,24.266666666666666,1.666666666666667,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,62,326,2,79,338,22,89,2692.0,2208.0,2,0,10,130,129,130,5,0,484.0,34.14999999999998,21.0,2.0,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,1,3,0,1,3,1,1,65.0,62.0,0,0,0,1,1,1,1,0,3.0,56.1,50.20000000000001,3.0,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,13,85,0,26,85,4,15,548.0,375.0,0,0,0,24,35,24,2,0,173.0,26.399999999999988,17.200000000000017,1.0,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,1,25,0,14,25,1,1,124.0,121.0,0,0,0,8,3,8,0,0,3.0,7.599999999999994,6.0,4.0,4.84
2026-03,infrasettimanale,pomeriggio,FR,224,1305,1,338,1306,77,362,11144.0,9483.0,1,0,0,625,343,625,19,0,1661.0,33.0,22.0,4.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,56,456,7,117,463,26,88,3359.0,2607.0,2,0,0,152,194,152,9,5,752.0,30.0,17.0,1.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,5,40,0,9,40,4,5,395.0,257.0,0,0,0,8,23,8,1,0,138.0,50.19999999999999,19.40000000000002,-2.5,6.425
2026-03,infrasettimanale,pomeriggio,MET,32,1155,18,573,1181,9,43,2032.0,705.0,18,0,8,94,514,94,0,0,1327.0,7.0,4.0,0.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,1,1,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,1423,45800,703,21030,46879,439,2443,115476.0,66520.0,696,0,376,6990,18859,6990,85,7,48956.0,10.0,6.0,0.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,0,53,0,53,53,0,0,107.0,107.0,0,0,0,0,0,0,0,0,0.0,2.901886792452832,2.8037735849056613,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,15,229,0,74,233,4,41,1079.0,860.0,0,0,4,79,80,79,0,0,219.0,16.399999999999977,12.0,2.0,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,7,22,0,2,22,4,10,337.0,326.0,0,0,0,15,5,15,1,0,11.0,55.35,42.00000000000002,9.0,14.818181818181818
2026-03,infrasettimanale,sera,EN,14,20,0,0,20,3,17,403.0,388.0,0,0,0,18,2,18,0,0,15.0,33.400000000000006,30.300000000000004,23.0,19.4
2026-03,infrasettimanale,sera,EXP,0,4,0,1,4,0,1,18.0,17.0,0,0,0,2,1,2,0,0,1.0,9.4,8.8,4.0,4.25
2026-03,infrasettimanale,sera,FA,3,22,0,8,22,0,3,101.0,66.0,0,0,0,6,8,6,0,0,35.0,19.75,14.400000000000013,1.0,3.0
2026-03,infrasettimanale,sera,FB,0,18,0,10,18,0,0,49.0,45.0,0,0,0,5,3,5,0,0,4.0,6.149999999999999,6.0,1.5,2.5
2026-03,infrasettimanale,sera,FR,47,470,0,96,470,15,88,2926.0,1977.0,0,0,0,173,201,173,3,0,949.0,25.0,14.100000000000025,1.0,4.206382978723404
2026-03,infrasettimanale,sera,IC,21,265,4,67,269,15,32,1726.0,1121.0,4,0,0,80,122,80,5,0,605.0,31.199999999999992,12.0,0.0,4.16728624535316
2026-03,infrasettimanale,sera,ICN,28,283,0,56,283,18,37,1747.0,711.0,0,0,0,66,161,66,6,0,1036.0,44.0,13.600000000000025,-1.0,2.512367491166078
2026-03,infrasettimanale,sera,MET,27,1050,25,541,1088,7,45,1993.0,700.0,25,0,13,99,448,99,0,0,1293.0,8.0,4.0,0.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,8,20,0,19,34,5,10,430.0,355.0,0,0,14,11,4,11,3,0,75.0,78.19999999999997,33.8,0.0,10.441176470588236
2026-03,infrasettimanale,sera,REG,1277,36448,392,15861,37157,449,2306,105147.0,63418.0,387,0,317,6442,14854,6442,100,5,41729.0,11.0,7.0,1.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,33,303,2,83,310,10,47,1818.0,1445.0,2,0,5,79,148,79,5,0,373.0,23.0,17.0,0.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,1,22,0,0,22,0,2,27.0,-140.0,0,0,0,2,20,2,0,0,167.0,11.29999999999999,-2.099999999999998,-8.5,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,3,4,1,2,6,0,3,71.0,71.0,1,0,1,4,0,4,0,0,0.0,24.25,23.5,12.0,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,5,43,0,8,43,2,10,288.0,216.0,0,0,0,22,13,22,0,0,72.0,21.9,16.200000000000017,5.0,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,6,85,0,48,85,2,11,354.0,313.0,0,0,0,20,17,20,0,0,41.0,17.599999999999994,10.0,2.0,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,210,1358,5,399,1363,92,327,10967.0,9391.0,5,0,0,569,395,569,26,0,1576.0,34.0,22.0,3.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,90,602,5,163,616,36,124,4848.0,3720.0,4,0,9,204,249,204,13,1,1128.0,34.25,20.5,1.0,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,2,41,0,6,41,2,3,173.0,-45.0,0,0,0,3,32,3,2,0,218.0,13.0,3.0,-5.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,22,1340,24,650,1372,6,33,1980.0,410.0,24,0,8,98,624,98,0,0,1570.0,6.0,3.0,0.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,4,4,0,0,0.0,0.0,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,1003,47914,619,21822,48859,349,1779,96236.0,41087.0,619,0,326,5478,21559,5478,63,0,55149.0,8.0,5.0,0.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,0,0,0,6,6,0,0,0.0,0.0,0,0,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,1,54,0,17,58,1,2,89.0,-20.0,0,0,4,6,35,6,0,0,109.0,7.0,3.6000000000000085,-1.0,-0.3448275862068966
2026-03,weekend,mattina,EXP,0,1,0,0,1,0,0,0.0,-21.0,0,0,0,0,1,0,0,0,21.0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,4,39,0,4,39,2,5,207.0,103.0,0,0,0,13,22,13,1,0,104.0,21.50000000000002,11.600000000000025,-1.0,2.641025641025641
2026-03,weekend,mattina,FB,0,9,0,4,9,0,3,60.0,60.0,0,0,0,5,0,5,0,0,0.0,12.8,11.6,5.0,6.666666666666667
2026-03,weekend,mattina,FR,37,526,1,169,527,19,60,2403.0,1229.0,1,0,0,114,244,114,6,0,1174.0,21.69999999999999,11.0,0.0,2.332068311195446
2026-03,weekend,mattina,IC,21,253,1,62,258,9,32,1164.0,492.0,1,0,4,62,134,62,3,0,672.0,22.44999999999993,13.0,-1.0,1.9069767441860463
2026-03,weekend,mattina,ICN,0,1,0,0,1,0,0,0.0,-28.0,0,0,0,0,1,0,0,0,28.0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,1,359,4,197,368,0,2,317.0,-81.0,4,0,5,9,162,9,0,0,398.0,3.0,2.0,0.0,-0.2201086956521738
2026-03,weekend,mattina,REG,154,10346,61,4359,10454,50,279,16803.0,2482.0,60,0,47,876,5219,876,15,1,14321.0,6.0,4.0,0.0,0.2374210828391046
2026-03,weekend,mattina,,0,31,0,0,31,0,0,0.0,-434.0,0,0,0,0,31,0,0,0,434.0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,3,9,1,0,10,1,3,83.0,70.0,1,0,0,5,5,5,0,0,13.0,26.94999999999999,22.9,2.5,7.0
2026-03,weekend,notte,EN,3,2,4,1,6,1,3,124.0,116.0,4,0,0,3,2,3,1,0,8.0,67.75,52.5,9.5,19.33333333333333
2026-03,weekend,notte,EXP,1,0,1,0,1,1,1,140.0,140.0,1,0,0,1,0,1,1,0,0.0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,4,0,2,4,0,0,4.0,-1.0,0,0,0,0,2,0,0,0,5.0,2.0,2.0,0.0,-0.25
2026-03,weekend,notte,FB,1,9,0,6,9,1,2,97.0,93.0,0,0,0,2,1,2,1,0,4.0,48.19999999999997,23.400000000000013,3.0,10.333333333333334
2026-03,weekend,notte,FR,10,156,0,46,156,4,15,556.0,87.0,0,0,0,27,83,27,0,0,469.0,20.0,9.0,-1.0,0.5576923076923077
2026-03,weekend,notte,IC,9,99,1,20,101,4,16,788.0,429.0,1,0,1,19,62,19,3,0,359.0,21.0,11.0,-3.0,4.247524752475248
2026-03,weekend,notte,ICN,2,23,0,3,23,1,2,90.0,-16.0,0,0,0,3,17,3,0,0,106.0,16.899999999999984,6.400000000000002,-5.0,-0.6956521739130435
2026-03,weekend,notte,IR,0,1,1,1,2,0,0,0.0,-1.0,1,0,0,0,1,0,0,0,1.0,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,weekend,notte,MET,0,131,0,37,132,0,1,78.0,-137.0,0,0,1,4,91,4,0,0,215.0,3.4499999999999886,2.0,-1.5,-1.0378787878787878
2026-03,weekend,notte,NCL,10,10,0,5,15,10,10,1129.0,1129.0,0,0,5,10,0,10,10,0,0.0,163.29999999999998,155.6,73.0,75.26666666666667
2026-03,weekend,notte,REG,66,4579,27,1842,4626,26,106,6611.0,-408.0,27,0,20,348,2436,348,4,0,7019.0,6.0,4.0,-1.0,-0.0881971465629053
2026-03,weekend,notte,,9,34,0,25,59,9,9,447.0,447.0,0,0,25,34,0,34,0,0,0.0,16.957627118644066,15.55932203389831,4.372881355932203,7.576271186440679
2026-03,weekend,pomeriggio,EC,13,116,3,33,120,5,24,740.0,550.0,3,0,1,36,51,36,1,0,190.0,29.0,16.200000000000017,1.0,4.583333333333333
2026-03,weekend,pomeriggio,EXP,0,1,0,0,1,0,0,0.0,-5.0,0,0,0,0,1,0,0,0,5.0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,2,26,0,6,26,1,2,98.0,36.0,0,0,0,5,15,5,0,0,62.0,18.5,8.0,-2.0,1.3846153846153846
2026-03,weekend,pomeriggio,FB,2,14,0,7,14,0,2,62.0,50.0,0,0,0,4,3,4,0,0,12.0,18.7,14.100000000000014,2.0,3.571428571428572
2026-03,weekend,pomeriggio,FR,41,530,1,198,531,17,69,2562.0,1593.0,1,0,0,147,186,147,4,0,969.0,21.0,11.0,2.0,3.0
2026-03,weekend,pomeriggio,IC,15,205,3,46,208,5,35,877.0,376.0,3,0,0,58,104,58,0,0,501.0,21.649999999999977,13.0,-0.5,1.807692307692308
2026-03,weekend,pomeriggio,ICN,1,9,0,4,9,1,1,46.0,33.0,0,0,0,2,3,2,0,0,13.0,21.19999999999999,10.400000000000006,2.0,3.6666666666666665
2026-03,weekend,pomeriggio,MET,10,460,9,232,471,3,14,699.0,176.0,9,0,2,32,207,32,0,0,523.0,5.0,3.0,0.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,1,2,0,0,2,1,1,43.0,41.0,0,0,0,1,1,1,0,0,2.0,40.75,38.5,20.5,20.5
2026-03,weekend,pomeriggio,REG,288,13116,128,5672,13319,95,498,25227.0,7974.0,126,0,75,1362,6285,1362,24,2,17253.0,7.0,5.0,0.0,0.5986935956152865
2026-03,weekend,pomeriggio,,0,74,0,28,74,0,0,269.0,197.0,0,0,0,28,18,28,0,0,72.0,8.481081081081083,8.13783783783784,0.9324324324324325,2.6621621621621623
2026-03,weekend,sera,EC,5,83,0,23,86,4,9,334.0,187.0,0,0,3,18,45,18,1,0,147.0,16.0,9.5,-1.0,2.1744186046511627
2026-03,weekend,sera,ECFR,3,7,0,1,7,1,3,92.0,84.0,0,0,0,3,3,3,0,0,8.0,41.799999999999976,31.600000000000005,4.0,12.0
2026-03,weekend,sera,EN,6,7,0,1,7,2,6,161.0,161.0,0,0,0,6,0,6,0,0,0.0,31.7,31.4,28.0,23.0
2026-03,weekend,sera,FA,1,10,0,2,10,0,1,34.0,-32.0,0,0,0,2,6,2,0,0,66.0,15.599999999999989,10.199999999999996,-4.5,-3.2
2026-03,weekend,sera,FB,0,8,0,5,8,0,0,34.0,34.0,0,0,0,3,0,3,0,0,0.0,7.0,7.0,3.5,4.25
2026-03,weekend,sera,FR,18,180,0,46,180,6,28,829.0,365.0,0,0,0,49,85,49,0,0,464.0,24.049999999999986,13.19999999999999,0.0,2.0277777777777777
2026-03,weekend,sera,IC,13,134,2,38,137,7,22,769.0,422.0,1,0,1,38,61,38,1,1,347.0,27.799999999999898,13.0,0.0,3.08029197080292
2026-03,weekend,sera,ICN,20,122,0,22,122,11,21,1121.0,546.0,0,0,0,28,72,28,6,0,575.0,51.849999999999966,20.90000000000001,-2.0,4.475409836065574
