mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,ritardo_medio,ritardo_mediano,p95,p90
2025-12,infrasettimanale,notte,ICN,10,6,0,3,615.0,0,0,0,0,6,155.0,68,68,19,19,39,460.0,8,6.764705882352941,-1.0,39.79999999999998,13.300000000000004
2025-12,infrasettimanale,notte,MET,119,0,1,0,186.0,0,0,1,1,0,524.0,346,344,8,8,216,-338.0,0,-0.9854227405247812,-1.0,3.0,2.0
2025-12,infrasettimanale,notte,NCL,0,5,0,4,548.0,0,0,0,0,5,0.0,6,6,6,6,0,548.0,6,91.33333333333331,115.5,131.25,129.5
2025-12,infrasettimanale,notte,REG,6640,421,36,30,35394.0,0,1,25,35,136,18271.0,15698,15637,2081,2081,6720,17123.0,709,1.108930768732595,0.0,9.0,5.0
2025-12,infrasettimanale,notte,,397,262,0,52,14622.0,0,0,0,0,146,1519.0,1343,1343,579,579,343,13103.0,348,9.934548303266212,2.9910647803425165,51.51571109456439,32.34609084139984
2025-12,infrasettimanale,pomeriggio,EC,92,52,0,5,2726.0,0,0,0,0,22,526.0,330,330,117,117,112,2200.0,82,6.853582554517134,2.0,35.0,20.0
2025-12,infrasettimanale,pomeriggio,EXP,0,2,0,0,81.0,0,0,0,0,2,47.0,5,5,2,2,3,34.0,2,6.8,-4.0,46.8,42.6
2025-12,infrasettimanale,pomeriggio,FA,10,12,0,1,477.0,0,0,0,0,4,80.0,52,52,23,23,19,397.0,14,7.634615384615385,2.5,45.79999999999998,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,2,2,0,1,136.0,0,0,0,0,1,0.0,8,8,6,6,0,136.0,3,17.0,8.5,54.14999999999997,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,116,117,1,28,6470.0,0,0,0,1,60,477.0,483,482,260,260,107,5993.0,168,12.407867494824016,5.0,66.0,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,118,74,5,10,3941.0,0,0,0,5,35,855.0,480,475,165,165,191,3086.0,111,6.510548523206751,2.0,39.34999999999997,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,0,1,0,0,46.0,0,0,0,0,1,58.0,16,16,1,1,15,-12.0,1,-0.75,-3.0,10.75,-1.5
2025-12,infrasettimanale,pomeriggio,IR,1,2,2,1,141.0,0,0,0,2,1,0.0,3,1,2,2,0,141.0,2,47.0,23.0,107.59999999999998,98.2
2025-12,infrasettimanale,pomeriggio,MET,506,11,2,0,1601.0,0,0,1,2,6,1402.0,1225,1222,91,91,608,199.0,26,0.1651452282157676,-1.0,6.0,4.0
2025-12,infrasettimanale,pomeriggio,NCL,3,1,0,0,55.0,0,0,3,0,1,0.0,5,2,1,1,0,55.0,1,13.75,0.0,46.74999999999998,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,19596,1535,234,106,127473.0,0,1,151,233,474,46189.0,45944,45559,8040,8040,16945,81284.0,2798,1.823287947780445,1.0,11.0,7.0
2025-12,infrasettimanale,pomeriggio,,899,734,0,132,37782.0,0,0,0,0,329,4724.0,3513,3513,1600,1600,1008,33058.0,1025,9.42609850502701,4.0,47.74551665243381,27.478223740392867
2025-12,infrasettimanale,sera,EC,57,28,0,5,1508.0,0,0,1,0,8,325.0,243,242,76,76,97,1183.0,41,5.143478260869565,2.0,26.549999999999983,16.0
2025-12,infrasettimanale,sera,ECFR,0,3,0,0,94.0,0,0,0,0,0,0.0,8,8,8,8,0,94.0,5,11.75,11.5,18.65,18.3
2025-12,infrasettimanale,sera,EN,4,10,1,1,503.0,0,0,0,1,7,5.0,18,17,13,13,1,498.0,11,27.666666666666668,16.5,65.74999999999977,38.900000000000006
2025-12,infrasettimanale,sera,EXP,1,0,0,0,10.0,0,0,0,0,0,2.0,6,6,1,1,1,8.0,0,2.6666666666666665,4.0,5.8,5.599999999999999
2025-12,infrasettimanale,sera,FA,5,4,0,1,287.0,0,0,0,0,1,4.0,14,14,7,7,2,283.0,5,20.214285714285715,5.5,80.79999999999994,22.0
2025-12,infrasettimanale,sera,FB,1,1,0,0,66.0,0,0,0,0,0,2.0,8,8,6,6,1,64.0,2,8.0,5.5,22.099999999999994,17.199999999999996
2025-12,infrasettimanale,sera,FR,42,38,0,11,2723.0,0,0,0,0,21,229.0,182,182,89,89,51,2494.0,57,13.703296703296703,4.0,65.79999999999995,31.90000000000001
2025-12,infrasettimanale,sera,IC,68,45,0,10,2983.0,0,0,1,0,29,791.0,325,324,105,105,145,2192.0,65,6.893081761006289,1.0,52.29999999999997,23.600000000000023
2025-12,infrasettimanale,sera,ICN,74,23,0,5,1553.0,0,0,0,0,14,1022.0,306,306,71,71,161,531.0,37,1.7352941176470589,-1.0,26.75,11.0
2025-12,infrasettimanale,sera,IR,0,1,0,0,36.0,0,0,0,0,1,0.0,1,1,1,1,0,36.0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,449,11,2,0,1193.0,0,0,3,2,5,1580.0,1101,1096,65,65,581,-387.0,17,-0.3534246575342465,-1.0,5.0,3.0
2025-12,infrasettimanale,sera,REG,14958,1345,109,94,107682.0,0,0,107,109,440,42726.0,37287,37071,6889,6889,14951,64956.0,2496,1.7652046306864506,1.0,12.0,7.0
2025-12,infrasettimanale,sera,,324,195,0,27,10147.0,0,0,0,0,77,2647.0,1355,1355,479,479,531,7500.0,285,5.616538512281372,1.7173431734317344,32.912177121771215,19.456088560885608
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0.0,0,0,0,0,0,3.0,1,1,0,0,1,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,93,43,0,4,2100.0,0,0,1,0,11,516.0,345,344,104,104,139,1584.0,67,4.714285714285714,1.0,25.0,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,0,2,0,0,132.0,0,0,0,0,2,0.0,8,8,8,8,0,132.0,4,16.5,9.5,44.99999999999999,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,2,0,1,0,10.0,0,0,0,1,0,0.0,3,2,1,1,0,10.0,0,3.3333333333333335,1.0,7.3,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,6,5,0,3,366.0,0,0,0,0,3,6.0,16,16,8,8,2,360.0,5,22.5,5.0,97.5,76.5
2025-12,infrasettimanale,tarda_mattina,FB,8,9,0,1,411.0,0,0,0,0,4,17.0,31,31,15,15,8,394.0,12,12.709677419354838,4.0,44.5,32.0
2025-12,infrasettimanale,tarda_mattina,FR,147,103,0,22,5727.0,0,0,0,0,56,394.0,469,469,222,222,100,5333.0,133,11.371002132196162,4.0,51.39999999999986,38.0
2025-12,infrasettimanale,tarda_mattina,IC,169,96,8,16,5052.0,0,0,3,8,46,1510.0,661,650,215,215,265,3542.0,124,5.457627118644068,1.0,38.0,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,4,5,0,2,369.0,0,0,0,0,4,536.0,61,61,12,12,45,-167.0,6,-2.737704918032787,-6.0,31.0,9.0
2025-12,infrasettimanale,tarda_mattina,IR,1,0,0,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,531,18,5,0,1749.0,0,0,4,5,7,1992.0,1404,1395,87,87,765,-243.0,33,-0.175704989154013,-1.0,5.8999999999998645,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,3,11,0,6,1200.0,0,0,2,0,9,0.0,18,16,11,11,0,1200.0,11,85.71428571428571,43.5,262.25,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,20209,1099,229,54,98331.0,0,2,136,227,369,53037.0,47385,47020,5742,5742,20144,45294.0,1886,0.982622844126261,0.0,8.0,5.0
2025-12,infrasettimanale,tarda_mattina,,911,780,0,170,42594.0,0,0,0,0,411,3504.0,3399,3399,1631,1631,818,39090.0,1056,11.633849042304046,4.0,59.73690791409233,36.60417769932337
2025-12,weekend,mattina,EC,14,3,0,0,139.0,0,0,0,0,0,101.0,54,54,11,11,27,38.0,5,0.7307692307692307,-1.0,14.449999999999996,8.899999999999999
2025-12,weekend,mattina,EXP,0,2,0,0,53.0,0,0,0,0,0,18.0,6,6,3,3,3,35.0,2,5.833333333333333,2.0,22.5,22.0
2025-12,weekend,mattina,FA,2,2,0,0,88.0,0,0,0,0,0,6.0,12,12,8,8,2,82.0,3,6.833333333333333,5.5,18.7,15.699999999999998
2025-12,weekend,mattina,FB,2,0,0,0,0.0,0,0,0,0,0,0.0,2,2,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,33,12,0,2,672.0,0,0,0,0,3,171.0,111,111,37,37,41,501.0,21,4.513513513513513,2.0,23.0,15.0
2025-12,weekend,mattina,IC,51,22,4,4,1479.0,0,0,0,4,11,596.0,228,224,73,73,104,883.0,34,3.87280701754386,1.0,27.24999999999989,14.0
2025-12,weekend,mattina,ICN,1,0,0,0,8.0,0,0,0,0,0,0.0,2,2,1,1,0,8.0,0,4.0,4.0,5.8,5.6
2025-12,weekend,mattina,MET,130,3,0,1,461.0,0,0,0,0,2,387.0,319,319,23,23,164,74.0,10,0.2334384858044164,-1.0,8.0,3.0
2025-12,weekend,mattina,REG,4055,207,19,13,20106.0,0,0,19,19,69,11180.0,9474,9436,1250,1250,4110,8926.0,389,0.9480616038236855,0.0,8.0,5.0
2025-12,weekend,mattina,,400,185,0,14,9586.0,0,0,0,0,81,2214.0,1355,1355,459,459,496,7372.0,294,5.440590405904059,2.0,31.938007380073778,19.66568265682658
2025-12,weekend,notte,EC,0,0,0,0,0.0,0,0,0,0,0,35.0,8,8,0,0,8,-35.0,0,-4.375,-4.5,-1.3500000000000003,-1.7000000000000002
2025-12,weekend,notte,EN,1,5,2,3,531.0,0,0,0,2,3,11.0,8,6,6,6,1,520.0,5,65.0,21.5,228.5999999999999,178.2
2025-12,weekend,notte,FA,0,0,0,0,0.0,0,0,0,0,0,7.0,1,1,0,0,1,-7.0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,0,0,0,11.0,0,0,0,0,0,0.0,2,2,1,1,0,11.0,1,5.5,5.5,10.45,9.9
2025-12,weekend,notte,FR,7,5,0,0,272.0,0,0,0,0,3,46.0,35,35,17,17,11,226.0,8,6.457142857142857,4.0,32.599999999999994,24.80000000000001
2025-12,weekend,notte,IC,22,6,0,2,393.0,0,0,0,0,5,339.0,91,91,15,15,54,54.0,9,0.5934065934065934,-3.0,26.5,8.0
2025-12,weekend,notte,ICN,2,2,0,2,225.0,0,0,0,0,2,82.0,21,21,6,6,13,143.0,6,6.809523809523809,-2.0,81.0,14.0
2025-12,weekend,notte,MET,41,1,0,0,77.0,0,0,0,0,0,190.0,121,121,4,4,76,-113.0,1,-0.9338842975206612,-1.0,3.0,2.0
2025-12,weekend,notte,NCL,4,0,0,0,0.0,0,0,4,0,0,0.0,4,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,1662,108,6,14,8941.0,0,0,6,6,46,5824.0,4185,4173,455,455,2058,3117.0,165,0.7465868263473054,0.0,8.0,5.0
2025-12,weekend,notte,,89,56,0,12,3388.0,0,0,0,0,36,767.0,401,401,132,132,177,2621.0,81,6.58549459684123,0.3965087281795511,39.128678304239415,21.53790523690776
2025-12,weekend,pomeriggio,EC,27,16,0,2,892.0,0,0,1,0,7,163.0,110,109,46,46,37,729.0,33,6.627272727272727,3.0,37.0,20.0
2025-12,weekend,pomeriggio,EXP,1,1,0,0,33.0,0,0,0,0,0,6.0,6,6,3,3,1,27.0,2,5.400000000000001,5.0,14.800000000000002,13.6
2025-12,weekend,pomeriggio,FA,3,2,0,0,93.0,0,0,0,0,2,16.0,11,11,3,3,5,77.0,2,7.0,0.0,43.0,32.0
2025-12,weekend,pomeriggio,FB,0,0,0,0,16.0,0,0,0,0,0,0.0,2,2,2,2,0,16.0,1,8.0,8.0,9.8,9.6
2025-12,weekend,pomeriggio,FR,25,29,0,6,1226.0,0,0,0,0,13,174.0,103,103,42,42,36,1052.0,33,10.21359223300971,2.0,60.19999999999993,34.19999999999999
2025-12,weekend,pomeriggio,IC,49,20,0,4,1293.0,0,0,2,0,11,369.0,173,171,36,36,88,924.0,27,5.341040462427745,-1.0,40.400000000000006,18.600000000000023
2025-12,weekend,pomeriggio,ICN,1,0,0,0,0.0,0,0,0,0,0,22.0,6,6,0,0,5,-22.0,0,-3.6666666666666665,-4.0,-0.75,-1.5
2025-12,weekend,pomeriggio,IR,0,0,0,0,7.0,0,0,0,0,0,0.0,1,1,1,1,0,7.0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,170,3,0,0,431.0,0,0,0,0,0,417.0,399,399,25,25,204,14.0,6,0.0350877192982456,-1.0,5.0,3.0
2025-12,weekend,pomeriggio,REG,4908,326,34,32,27028.0,0,0,35,34,120,14696.0,11757,11688,1521,1521,5245,12332.0,544,1.0563645708411855,0.0,9.0,5.0
2025-12,weekend,pomeriggio,,340,184,0,72,13500.0,0,0,0,0,105,2251.0,1265,1265,446,446,479,11249.0,279,8.892490118577076,1.394466403162055,71.30482213438722,23.324584980237155
2025-12,weekend,sera,EC,32,7,0,1,455.0,0,0,0,0,4,157.0,87,87,21,21,34,298.0,11,3.425287356321839,1.0,24.7,13.400000000000004
2025-12,weekend,sera,ECFR,1,0,0,0,8.0,0,0,0,0,0,0.0,2,2,1,1,0,8.0,0,4.0,4.0,4.9,4.8
2025-12,weekend,sera,EN,1,1,0,1,127.0,0,0,0,0,1,38.0,7,7,3,3,3,89.0,1,12.714285714285714,0.0,81.79999999999993,50.60000000000004
2025-12,weekend,sera,EXP,2,0,0,0,2.0,0,0,0,0,0,12.0,5,5,0,0,2,-10.0,0,-2.5,-2.5,1.0,1.0
2025-12,weekend,sera,FA,1,0,0,0,11.0,0,0,0,0,0,4.0,3,3,1,1,1,7.0,1,2.333333333333333,0.0,9.9,8.8
2025-12,weekend,sera,FB,1,0,0,0,10.0,0,0,0,0,0,0.0,2,2,1,1,0,10.0,0,5.0,5.0,6.8,6.6
2025-12,weekend,sera,FR,6,7,0,1,253.0,0,0,0,0,1,82.0,38,38,12,12,20,171.0,8,4.5,-1.0,29.0,21.10000000000003
2025-12,weekend,sera,IC,29,10,0,4,663.0,0,0,1,0,7,422.0,115,114,17,17,69,241.0,14,2.095652173913044,-1.0,30.3,12.200000000000015
2025-12,weekend,sera,ICN,17,14,0,5,1273.0,0,0,0,0,7,514.0,115,115,25,25,73,759.0,16,6.6,-3.0,38.899999999999935,19.0
2025-12,weekend,sera,MET,170,4,0,0,419.0,0,0,0,0,1,409.0,356,356,20,20,165,10.0,5,0.028169014084507,0.0,5.0,3.0
2025-12,weekend,sera,REG,4093,241,19,23,21865.0,0,1,9,18,100,12808.0,10002,9974,1241,1241,4609,9057.0,402,0.910892084883838,0.0,8.0,5.0
2025-12,weekend,sera,,101,67,0,31,5764.0,0,0,0,0,43,1187.0,472,472,122,122,243,4577.0,81,9.822985589561874,-1.0,79.7542372881356,19.88177966101695
2025-12,weekend,tarda_mattina,EC,41,18,0,0,842.0,0,0,1,0,7,242.0,145,144,46,46,56,600.0,24,4.195804195804196,2.0,25.80000000000001,18.0
2025-12,weekend,tarda_mattina,ECFR,1,0,0,0,7.0,0,0,0,0,0,0.0,2,2,1,1,0,7.0,0,3.5,3.5,4.85,4.7
2025-12,weekend,tarda_mattina,EXP,0,1,1,0,61.0,0,0,0,1,1,8.0,4,3,3,3,1,53.0,1,13.25,8.0,39.59999999999999,34.2
2025-12,weekend,tarda_mattina,FA,2,1,0,0,35.0,0,0,0,0,0,0.0,4,4,2,2,0,35.0,2,8.75,8.0,18.1,17.200000000000003
2025-12,weekend,tarda_mattina,FB,3,2,0,2,232.0,0,0,0,0,2,19.0,8,8,2,2,3,213.0,2,26.625,0.5,125.14999999999996,100.29999999999998
2025-12,weekend,tarda_mattina,FR,21,16,0,1,732.0,0,0,0,0,8,191.0,99,99,33,33,45,541.0,23,5.4646464646464645,1.0,37.1,25.0
2025-12,weekend,tarda_mattina,IC,56,19,3,5,1439.0,0,0,0,3,10,721.0,248,245,55,55,137,718.0,29,2.8951612903225805,-1.0,25.299999999999955,12.0
2025-12,weekend,tarda_mattina,ICN,6,1,0,0,63.0,0,0,0,0,1,161.0,21,21,3,3,12,-98.0,1,-4.666666666666667,-2.0,8.0,5.0
2025-12,weekend,tarda_mattina,MET,149,3,2,1,384.0,0,0,0,2,1,772.0,464,462,17,17,298,-388.0,3,-0.8362068965517241,-1.0,4.0,2.0
2025-12,weekend,tarda_mattina,REG,5245,276,31,20,23358.0,0,0,25,31,102,17542.0,12905,12849,1299,1299,6292,5816.0,464,0.4531006544094733,0.0,7.0,5.0
2025-12,weekend,tarda_mattina,,359,151,0,24,10605.0,0,0,0,0,82,1893.0,1197,1197,439,439,399,8712.0,261,7.2781954887218046,2.6048454469507103,33.73868003341687,18.39515455304929
2026-01,infrasettimanale,mattina,EC,49,16,1,4,1100.0,0,0,8,1,8,304.0,163,154,39,39,75,796.0,26,4.883435582822086,0.0,23.700000000000017,14.0
2026-01,infrasettimanale,mattina,EXP,1,0,0,0,0.0,0,0,0,0,0,3.0,2,2,0,0,1,-3.0,0,-1.5,-1.5,-0.1500000000000003,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,39,20,1,4,1155.0,0,0,0,1,10,300.0,131,130,43,43,49,855.0,33,6.526717557251908,1.0,39.5,24.0
2026-01,infrasettimanale,mattina,FB,8,0,0,0,114.0,0,0,0,0,0,11.0,22,22,12,12,2,103.0,4,4.681818181818182,5.0,11.95,10.900000000000002
2026-01,infrasettimanale,mattina,FR,410,289,5,50,15905.0,0,0,0,5,156,1183.0,1414,1409,663,663,341,14722.0,397,10.41159830268741,4.0,49.34999999999992,32.0
2026-01,infrasettimanale,mattina,IC,159,96,15,18,5207.0,0,1,11,14,47,871.0,586,560,212,212,215,4336.0,129,7.399317406143345,1.0,42.0,24.5
2026-01,infrasettimanale,mattina,ICN,0,0,0,0,0.0,0,0,0,0,0,20.0,2,2,0,0,2,-20.0,0,-10.0,-10.0,-4.600000000000001,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,428,5,11,0,1267.0,0,0,5,11,0,984.0,956,940,77,77,451,283.0,17,0.2960251046025104,0.0,6.0,4.0
2026-01,infrasettimanale,mattina,NCL,1,3,0,0,94.0,0,0,1,0,1,3.0,5,4,3,3,1,91.0,3,18.2,24.0,39.2,36.400000000000006
2026-01,infrasettimanale,mattina,REG,16606,1605,706,119,118414.0,0,4,986,702,578,34831.0,36919,35227,7080,7080,13233,83583.0,2793,2.26395622850023,1.0,13.0,8.0
2026-01,infrasettimanale,mattina,,22,9,0,1,468.0,0,0,0,0,2,78.0,72,72,30,30,20,390.0,13,5.416666666666667,4.0,20.90000000000001,16.0
2026-01,infrasettimanale,notte,EC,9,4,0,0,149.0,0,0,1,0,3,29.0,21,20,4,4,8,120.0,4,5.714285714285714,1.0,42.0,30.0
2026-01,infrasettimanale,notte,EN,4,7,1,1,325.0,0,0,1,1,3,9.0,21,19,15,15,2,316.0,11,15.047619047619047,10.0,39.0,38.0
2026-01,infrasettimanale,notte,EXP,0,0,0,0,0.0,0,0,0,0,0,2.0,1,1,0,0,1,-2.0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,17,2,0,1,378.0,0,0,0,0,2,3.0,43,43,24,24,2,375.0,7,8.720930232558139,5.0,12.0,10.800000000000004
2026-01,infrasettimanale,notte,FB,6,4,0,0,202.0,0,0,0,0,2,18.0,22,22,11,11,5,184.0,7,8.363636363636363,4.0,39.44999999999999,28.00000000000002
2026-01,infrasettimanale,notte,FR,143,81,0,15,4583.0,0,0,0,0,43,561.0,499,499,202,202,154,4022.0,124,8.060120240480963,2.0,42.099999999999966,23.19999999999999
2026-01,infrasettimanale,notte,IC,76,45,21,9,2932.0,0,0,9,21,26,565.0,263,233,93,93,94,2367.0,59,9.0,1.0,46.69999999999993,28.80000000000001
2026-01,infrasettimanale,notte,ICN,7,5,0,1,415.0,0,0,0,0,4,126.0,42,42,9,9,26,289.0,9,6.880952380952381,-2.5,52.199999999999925,14.900000000000002
2026-01,infrasettimanale,notte,MET,124,3,2,1,395.0,0,0,10,2,3,552.0,346,334,11,11,211,-157.0,5,-0.45375722543352603,-1.0,3.0,2.0
2026-01,infrasettimanale,notte,NCL,0,2,0,2,187.0,0,0,0,0,2,195.0,7,7,2,2,5,-8.0,2,-1.1428571428571428,-36.0,97.29999999999998,91.6
2026-01,infrasettimanale,notte,REG,6856,396,159,35,34610.0,0,2,508,157,163,17741.0,15339,14672,1939,1939,6544,16869.0,692,1.099745746137297,0.0,9.0,5.0
2026-01,infrasettimanale,notte,,9,6,0,1,290.0,0,0,0,0,3,24.0,30,30,11,11,10,266.0,6,8.866666666666667,1.1,34.22,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,92,47,2,3,2330.0,0,0,21,2,19,393.0,338,315,133,133,113,1937.0,78,5.730769230769231,2.0,31.0,18.0
2026-01,infrasettimanale,pomeriggio,EXP,1,1,0,0,35.0,0,0,0,0,1,3.0,3,3,1,1,1,32.0,1,10.666666666666666,2.0,29.899999999999995,26.8
2026-01,infrasettimanale,pomeriggio,FA,30,13,1,4,746.0,0,0,1,1,7,283.0,110,108,28,28,52,463.0,16,4.209090909090909,0.0,41.55,17.0
2026-01,infrasettimanale,pomeriggio,FB,4,4,0,1,204.0,0,0,0,0,3,40.0,22,22,4,4,14,164.0,4,7.454545454545454,-1.0,54.44999999999998,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,360,265,11,37,13555.0,0,0,0,11,115,1592.0,1328,1317,631,631,337,11963.0,392,9.00828313253012,4.0,42.0,27.0
2026-01,infrasettimanale,pomeriggio,IC,151,65,28,14,3795.0,0,10,13,18,35,846.0,502,461,150,150,201,2949.0,88,5.874501992031872,1.0,36.0,19.0
2026-01,infrasettimanale,pomeriggio,ICN,5,0,0,0,29.0,0,0,0,0,0,93.0,33,33,2,2,26,-64.0,1,-1.93939393939394,-3.0,4.399999999999999,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,507,14,18,0,1488.0,0,0,11,18,5,1394.0,1185,1156,75,75,603,94.0,20,0.0793248945147679,-1.0,5.0,3.0
2026-01,infrasettimanale,pomeriggio,NCL,2,1,0,0,31.0,0,0,1,0,1,0.0,3,2,1,1,0,31.0,1,10.333333333333334,0.0,27.899999999999995,24.8
2026-01,infrasettimanale,pomeriggio,REG,20896,1377,835,75,117690.0,0,2,1400,833,458,45051.0,45478,43243,7317,7317,17265,72639.0,2540,1.59723382734509,0.0,10.0,6.0
2026-01,infrasettimanale,pomeriggio,,19,7,0,1,479.0,0,0,0,0,4,118.0,73,73,27,27,27,361.0,15,4.945205479452055,1.7534246575342465,28.938356164383517,13.35616438356164
2026-01,infrasettimanale,sera,EC,74,28,0,3,1359.0,0,0,17,0,10,208.0,221,204,75,75,72,1151.0,49,5.208144796380091,1.0,24.0,16.0
2026-01,infrasettimanale,sera,ECFR,2,16,0,1,601.0,0,0,0,0,8,0.0,21,21,19,19,0,601.0,16,28.61904761904762,27.0,58.0,53.0
2026-01,infrasettimanale,sera,EN,4,8,0,0,267.0,0,0,1,0,2,19.0,20,19,15,15,1,248.0,11,12.4,11.0,33.2,27.600000000000012
2026-01,infrasettimanale,sera,EXP,0,0,0,0,0.0,0,0,0,0,0,7.0,2,2,0,0,2,-7.0,0,-3.5,-3.5,-1.25,-1.5
2026-01,infrasettimanale,sera,FA,9,4,0,2,267.0,0,0,0,0,3,78.0,33,33,10,10,14,189.0,4,5.727272727272728,0.0,51.19999999999993,18.80000000000001
2026-01,infrasettimanale,sera,FB,7,1,0,0,93.0,0,0,0,0,1,27.0,20,20,4,4,9,66.0,3,3.3,1.0,14.550000000000022,11.200000000000005
2026-01,infrasettimanale,sera,FR,108,71,2,12,3946.0,0,0,1,2,34,1028.0,498,495,186,186,204,2918.0,105,5.859437751004016,2.0,39.14999999999998,20.0
2026-01,infrasettimanale,sera,IC,103,43,13,11,2641.0,0,1,28,12,24,554.0,302,261,89,89,110,2087.0,56,6.910596026490066,0.0,47.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,42,37,0,7,1891.0,0,0,0,0,23,932.0,240,240,71,71,127,959.0,48,3.995833333333333,-1.0,44.09999999999997,24.19999999999999
2026-01,infrasettimanale,sera,MET,459,15,21,1,1309.0,0,0,14,21,6,1495.0,1084,1049,60,60,565,-186.0,22,-0.1715867158671586,-1.0,5.0,3.0
2026-01,infrasettimanale,sera,NCL,0,1,0,0,56.0,0,0,0,0,1,0.0,1,1,1,1,0,56.0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,15735,1360,487,71,103430.0,0,2,910,485,414,41047.0,36940,35543,6594,6594,14611,62383.0,2460,1.6887655657823497,0.0,12.0,7.0
2026-01,infrasettimanale,sera,,6,1,0,0,93.0,0,0,0,0,1,78.0,25,25,5,5,14,15.0,2,0.6,-2.0,9.399999999999991,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,1,0,0,0,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,69,38,1,10,2573.0,0,0,13,1,20,384.0,287,273,94,94,124,2189.0,56,7.627177700348432,0.0,34.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,2,5,0,0,174.0,0,0,0,0,2,84.0,22,22,7,7,13,90.0,6,4.090909090909091,-2.0,36.29999999999999,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,25,12,0,2,820.0,0,0,0,0,3,40.0,65,65,28,28,12,780.0,18,12.0,4.0,26.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,27,12,1,1,583.0,0,0,0,1,4,74.0,88,87,34,34,27,509.0,19,5.784090909090909,2.0,20.94999999999997,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,363,253,3,38,13222.0,0,0,0,3,129,1606.0,1278,1275,583,583,332,11616.0,361,9.089201877934272,4.0,46.14999999999986,30.0
2026-01,infrasettimanale,tarda_mattina,IC,180,83,39,12,4702.0,0,1,17,38,42,1507.0,641,585,186,186,275,3195.0,113,4.984399375975039,0.0,35.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,10,6,0,2,362.0,0,0,0,0,4,262.0,46,46,9,9,27,100.0,8,2.1739130434782608,-3.5,46.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,513,11,23,0,1146.0,0,0,16,23,1,2052.0,1352,1313,56,56,783,-906.0,22,-0.6701183431952663,-1.0,4.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,1,3,0,3,311.0,0,0,0,0,3,60.0,13,13,9,9,3,251.0,3,19.307692307692307,7.0,96.4,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,20665,1282,787,87,104410.0,0,5,1516,782,495,51200.0,46540,44237,5942,5942,19933,53210.0,2173,1.1433175762784702,0.0,9.0,5.0
2026-01,infrasettimanale,tarda_mattina,,20,14,0,0,550.0,0,0,0,0,6,77.0,67,67,27,27,20,473.0,21,7.059701492537314,3.0,33.79999999999998,23.2
2026-01,weekend,mattina,EC,12,5,0,0,159.0,0,0,4,0,1,106.0,53,49,8,8,33,53.0,7,1.0,-2.0,20.399999999999995,12.800000000000004
