mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,p95,ritardo_medio,ritardo_mediano,p90
2025-12,infrasettimanale,mattina,EXP,0.0,5.0,1,0,0,0,1,0,0,1,0,0,0,1,5.0,0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,60.0,545.0,55,0,15,0,26,11,5,26,0,14,0,55,485.0,17,1,0,44.89999999999997,8.818181818181818,4.0,25.0
2025-12,infrasettimanale,mattina,FB,12.0,258.0,7,0,1,0,3,2,2,3,0,3,0,7,246.0,2,2,0,146.99999999999991,35.142857142857146,3.0,114.00000000000004
2025-12,infrasettimanale,mattina,FR,383.0,6084.0,519,2,137,0,288,125,54,288,2,96,0,521,5701.0,180,19,0,46.0,10.942418426103648,6.0,31.0
2025-12,infrasettimanale,mattina,IC,1045.0,6121.0,621,10,159,1,244,114,62,244,9,222,3,634,5076.0,158,21,0,49.0,8.1216,2.0,29.0
2025-12,infrasettimanale,mattina,ICN,22.0,45.0,2,0,0,0,1,1,1,1,0,1,0,2,23.0,1,0,0,41.65,11.5,11.5,38.3
2025-12,infrasettimanale,mattina,MET,1085.0,1791.0,992,4,462,0,95,16,6,95,4,425,1,997,706.0,33,2,0,7.0,0.7189409368635438,0.0,4.0
2025-12,infrasettimanale,mattina,NCL,0.0,61.0,1,0,1,0,1,1,1,1,0,0,1,2,61.0,1,1,0,57.95,30.5,30.5,54.9
2025-12,infrasettimanale,mattina,REG,34810.0,109584.0,37022,172,16475,1,7072,1282,394,7072,171,13217,170,37364,74774.0,2456,79,0,12.0,2.033891850723534,1.0,7.0
2025-12,infrasettimanale,mattina,,3551.0,51950.0,3799,0,1047,0,1859,876,427,1859,0,866,0,3799,48399.0,1228,217,0,66.84160305343511,12.83167586313006,4.435640958146881,33.910897604632794
2025-12,infrasettimanale,notte,EC,72.0,68.0,23,0,5,0,3,2,0,3,0,15,0,23,-4.0,2,0,0,15.299999999999988,-0.1739130434782608,-4.0,8.000000000000004
2025-12,infrasettimanale,notte,EN,1.0,485.0,16,5,7,0,13,8,4,13,5,1,0,21,484.0,12,3,0,100.0,23.047619047619047,10.0,96.0
2025-12,infrasettimanale,notte,EXP,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,9.0,156.0,16,0,7,0,6,2,1,6,0,3,0,16,147.0,2,1,0,42.0,9.1875,2.0,14.5
2025-12,infrasettimanale,notte,FB,3.0,74.0,7,0,3,0,3,3,0,3,0,1,0,7,71.0,3,0,0,27.4,10.142857142857142,2.0,26.8
2025-12,infrasettimanale,notte,FR,94.0,1777.0,170,1,60,0,78,38,19,78,1,33,0,171,1683.0,52,3,0,47.0,9.842105263157896,4.0,32.0
2025-12,infrasettimanale,notte,IC,836.0,2053.0,282,1,84,1,74,43,23,74,0,121,0,283,1217.0,51,3,0,42.0,4.362007168458781,1.0,23.200000000000017
2025-12,infrasettimanale,notte,ICN,155.0,615.0,68,0,10,0,19,6,6,19,0,39,0,68,460.0,8,3,0,39.79999999999998,6.764705882352941,-1.0,13.300000000000004
2025-12,infrasettimanale,notte,MET,524.0,186.0,344,1,119,0,8,0,0,8,1,216,1,346,-338.0,0,0,0,3.0,-0.9854227405247812,-1.0,2.0
2025-12,infrasettimanale,notte,NCL,0.0,548.0,6,0,0,0,6,5,5,6,0,0,0,6,548.0,6,4,0,131.25,91.33333333333331,115.5,129.5
2025-12,infrasettimanale,notte,REG,18271.0,35394.0,15637,36,6640,1,2081,421,136,2081,35,6720,25,15698,17123.0,709,30,0,9.0,1.108930768732595,0.0,5.0
2025-12,infrasettimanale,notte,,1519.0,14622.0,1343,0,397,0,579,262,146,579,0,343,0,1343,13103.0,348,52,0,51.51571109456439,9.934548303266212,2.9910647803425165,32.34609084139984
2025-12,infrasettimanale,pomeriggio,EC,526.0,2726.0,330,0,92,0,117,52,22,117,0,112,0,330,2200.0,82,5,0,35.0,6.853582554517134,2.0,20.0
2025-12,infrasettimanale,pomeriggio,EXP,47.0,81.0,5,0,0,0,2,2,2,2,0,3,0,5,34.0,2,0,0,46.8,6.8,-4.0,42.6
2025-12,infrasettimanale,pomeriggio,FA,80.0,477.0,52,0,10,0,23,12,4,23,0,19,0,52,397.0,14,1,0,45.79999999999998,7.634615384615385,2.5,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,0.0,136.0,8,0,2,0,6,2,1,6,0,0,0,8,136.0,3,1,0,54.14999999999997,17.0,8.5,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,477.0,6470.0,482,1,116,0,260,117,60,260,1,107,0,483,5993.0,168,28,0,66.0,12.407867494824016,5.0,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,855.0,3941.0,475,5,118,0,165,74,35,165,5,191,0,480,3086.0,111,10,0,39.34999999999997,6.510548523206751,2.0,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,58.0,46.0,16,0,0,0,1,1,1,1,0,15,0,16,-12.0,1,0,0,10.75,-0.75,-3.0,-1.5
2025-12,infrasettimanale,pomeriggio,IR,0.0,141.0,1,2,1,0,2,2,1,2,2,0,0,3,141.0,2,1,0,107.59999999999998,47.0,23.0,98.2
2025-12,infrasettimanale,pomeriggio,MET,1402.0,1601.0,1222,2,506,0,91,11,6,91,2,608,1,1225,199.0,26,0,0,6.0,0.1651452282157676,-1.0,4.0
2025-12,infrasettimanale,pomeriggio,NCL,0.0,55.0,2,0,3,0,1,1,1,1,0,0,3,5,55.0,1,0,0,46.74999999999998,13.75,0.0,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,46189.0,127473.0,45559,234,19596,1,8040,1535,474,8040,233,16945,151,45944,81284.0,2798,106,0,11.0,1.823287947780445,1.0,7.0
2025-12,infrasettimanale,pomeriggio,,4724.0,37782.0,3513,0,899,0,1600,734,329,1600,0,1008,0,3513,33058.0,1025,132,0,47.74551665243381,9.42609850502701,4.0,27.478223740392867
2025-12,infrasettimanale,sera,EC,325.0,1508.0,242,0,57,0,76,28,8,76,0,97,1,243,1183.0,41,5,0,26.549999999999983,5.143478260869565,2.0,16.0
2025-12,infrasettimanale,sera,ECFR,0.0,94.0,8,0,0,0,8,3,0,8,0,0,0,8,94.0,5,0,0,18.65,11.75,11.5,18.3
2025-12,infrasettimanale,sera,EN,5.0,503.0,17,1,4,0,13,10,7,13,1,1,0,18,498.0,11,1,0,65.74999999999977,27.666666666666668,16.5,38.900000000000006
2025-12,infrasettimanale,sera,EXP,2.0,10.0,6,0,1,0,1,0,0,1,0,1,0,6,8.0,0,0,0,5.8,2.6666666666666665,4.0,5.599999999999999
2025-12,infrasettimanale,sera,FA,4.0,287.0,14,0,5,0,7,4,1,7,0,2,0,14,283.0,5,1,0,80.79999999999994,20.214285714285715,5.5,22.0
2025-12,infrasettimanale,sera,FB,2.0,66.0,8,0,1,0,6,1,0,6,0,1,0,8,64.0,2,0,0,22.099999999999994,8.0,5.5,17.199999999999996
2025-12,infrasettimanale,sera,FR,229.0,2723.0,182,0,42,0,89,38,21,89,0,51,0,182,2494.0,57,11,0,65.79999999999995,13.703296703296703,4.0,31.90000000000001
2025-12,infrasettimanale,sera,IC,791.0,2983.0,324,0,68,0,105,45,29,105,0,145,1,325,2192.0,65,10,0,52.29999999999997,6.893081761006289,1.0,23.600000000000023
2025-12,infrasettimanale,sera,ICN,1022.0,1553.0,306,0,74,0,71,23,14,71,0,161,0,306,531.0,37,5,0,26.75,1.7352941176470589,-1.0,11.0
2025-12,infrasettimanale,sera,IR,0.0,36.0,1,0,0,0,1,1,1,1,0,0,0,1,36.0,1,0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,1580.0,1193.0,1096,2,449,0,65,11,5,65,2,581,3,1101,-387.0,17,0,0,5.0,-0.3534246575342465,-1.0,3.0
2025-12,infrasettimanale,sera,REG,42726.0,107682.0,37071,109,14958,0,6889,1345,440,6889,109,14951,107,37287,64956.0,2496,94,0,12.0,1.7652046306864506,1.0,7.0
2025-12,infrasettimanale,sera,,2647.0,10147.0,1355,0,324,0,479,195,77,479,0,531,0,1355,7500.0,285,27,0,32.912177121771215,5.616538512281372,1.7173431734317344,19.456088560885608
2025-12,infrasettimanale,tarda_mattina,DIR,3.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,516.0,2100.0,344,0,93,0,104,43,11,104,0,139,1,345,1584.0,67,4,0,25.0,4.714285714285714,1.0,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,0.0,132.0,8,0,0,0,8,2,2,8,0,0,0,8,132.0,4,0,0,44.99999999999999,16.5,9.5,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,0.0,10.0,2,1,2,0,1,0,0,1,1,0,0,3,10.0,0,0,0,7.3,3.3333333333333335,1.0,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,6.0,366.0,16,0,6,0,8,5,3,8,0,2,0,16,360.0,5,3,0,97.5,22.5,5.0,76.5
2025-12,infrasettimanale,tarda_mattina,FB,17.0,411.0,31,0,8,0,15,9,4,15,0,8,0,31,394.0,12,1,0,44.5,12.709677419354838,4.0,32.0
2025-12,infrasettimanale,tarda_mattina,FR,394.0,5727.0,469,0,147,0,222,103,56,222,0,100,0,469,5333.0,133,22,0,51.39999999999986,11.371002132196162,4.0,38.0
2025-12,infrasettimanale,tarda_mattina,IC,1510.0,5052.0,650,8,169,0,215,96,46,215,8,265,3,661,3542.0,124,16,0,38.0,5.457627118644068,1.0,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,536.0,369.0,61,0,4,0,12,5,4,12,0,45,0,61,-167.0,6,2,0,31.0,-2.737704918032787,-6.0,9.0
2025-12,infrasettimanale,tarda_mattina,IR,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,1992.0,1749.0,1395,5,531,0,87,18,7,87,5,765,4,1404,-243.0,33,0,0,5.8999999999998645,-0.175704989154013,-1.0,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,0.0,1200.0,16,0,3,0,11,11,9,11,0,0,2,18,1200.0,11,6,0,262.25,85.71428571428571,43.5,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,53037.0,98331.0,47020,229,20209,2,5742,1099,369,5742,227,20144,136,47385,45294.0,1886,54,0,8.0,0.982622844126261,0.0,5.0
2025-12,infrasettimanale,tarda_mattina,,3504.0,42594.0,3399,0,911,0,1631,780,411,1631,0,818,0,3399,39090.0,1056,170,0,59.73690791409233,11.633849042304046,4.0,36.60417769932337
2025-12,weekend,mattina,EC,101.0,139.0,54,0,14,0,11,3,0,11,0,27,0,54,38.0,5,0,0,14.449999999999996,0.7307692307692307,-1.0,8.899999999999999
2025-12,weekend,mattina,EXP,18.0,53.0,6,0,0,0,3,2,0,3,0,3,0,6,35.0,2,0,0,22.5,5.833333333333333,2.0,22.0
2025-12,weekend,mattina,FA,6.0,88.0,12,0,2,0,8,2,0,8,0,2,0,12,82.0,3,0,0,18.7,6.833333333333333,5.5,15.699999999999998
2025-12,weekend,mattina,FB,0.0,0.0,2,0,2,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,171.0,672.0,111,0,33,0,37,12,3,37,0,41,0,111,501.0,21,2,0,23.0,4.513513513513513,2.0,15.0
2025-12,weekend,mattina,IC,596.0,1479.0,224,4,51,0,73,22,11,73,4,104,0,228,883.0,34,4,0,27.24999999999989,3.87280701754386,1.0,14.0
2025-12,weekend,mattina,ICN,0.0,8.0,2,0,1,0,1,0,0,1,0,0,0,2,8.0,0,0,0,5.8,4.0,4.0,5.6
2025-12,weekend,mattina,MET,387.0,461.0,319,0,130,0,23,3,2,23,0,164,0,319,74.0,10,1,0,8.0,0.2334384858044164,-1.0,3.0
2025-12,weekend,mattina,REG,11180.0,20106.0,9436,19,4055,0,1250,207,69,1250,19,4110,19,9474,8926.0,389,13,0,8.0,0.9480616038236855,0.0,5.0
2025-12,weekend,mattina,,2214.0,9586.0,1355,0,400,0,459,185,81,459,0,496,0,1355,7372.0,294,14,0,31.938007380073778,5.440590405904059,2.0,19.66568265682658
2025-12,weekend,notte,EC,35.0,0.0,8,0,0,0,0,0,0,0,0,8,0,8,-35.0,0,0,0,-1.3500000000000003,-4.375,-4.5,-1.7000000000000002
2025-12,weekend,notte,EN,11.0,531.0,6,2,1,0,6,5,3,6,2,1,0,8,520.0,5,3,0,228.5999999999999,65.0,21.5,178.2
2025-12,weekend,notte,FA,7.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0.0,11.0,2,0,1,0,1,0,0,1,0,0,0,2,11.0,1,0,0,10.45,5.5,5.5,9.9
2025-12,weekend,notte,FR,46.0,272.0,35,0,7,0,17,5,3,17,0,11,0,35,226.0,8,0,0,32.599999999999994,6.457142857142857,4.0,24.80000000000001
2025-12,weekend,notte,IC,339.0,393.0,91,0,22,0,15,6,5,15,0,54,0,91,54.0,9,2,0,26.5,0.5934065934065934,-3.0,8.0
2025-12,weekend,notte,ICN,82.0,225.0,21,0,2,0,6,2,2,6,0,13,0,21,143.0,6,2,0,81.0,6.809523809523809,-2.0,14.0
2025-12,weekend,notte,MET,190.0,77.0,121,0,41,0,4,1,0,4,0,76,0,121,-113.0,1,0,0,3.0,-0.9338842975206612,-1.0,2.0
2025-12,weekend,notte,NCL,0.0,0.0,0,0,4,0,0,0,0,0,0,0,4,4,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,5824.0,8941.0,4173,6,1662,0,455,108,46,455,6,2058,6,4185,3117.0,165,14,0,8.0,0.7465868263473054,0.0,5.0
2025-12,weekend,notte,,767.0,3388.0,401,0,89,0,132,56,36,132,0,177,0,401,2621.0,81,12,0,39.128678304239415,6.58549459684123,0.3965087281795511,21.53790523690776
2025-12,weekend,pomeriggio,EC,163.0,892.0,109,0,27,0,46,16,7,46,0,37,1,110,729.0,33,2,0,37.0,6.627272727272727,3.0,20.0
2025-12,weekend,pomeriggio,EXP,6.0,33.0,6,0,1,0,3,1,0,3,0,1,0,6,27.0,2,0,0,14.800000000000002,5.400000000000001,5.0,13.6
2025-12,weekend,pomeriggio,FA,16.0,93.0,11,0,3,0,3,2,2,3,0,5,0,11,77.0,2,0,0,43.0,7.0,0.0,32.0
2025-12,weekend,pomeriggio,FB,0.0,16.0,2,0,0,0,2,0,0,2,0,0,0,2,16.0,1,0,0,9.8,8.0,8.0,9.6
2025-12,weekend,pomeriggio,FR,174.0,1226.0,103,0,25,0,42,29,13,42,0,36,0,103,1052.0,33,6,0,60.19999999999993,10.21359223300971,2.0,34.19999999999999
2025-12,weekend,pomeriggio,IC,369.0,1293.0,171,0,49,0,36,20,11,36,0,88,2,173,924.0,27,4,0,40.400000000000006,5.341040462427745,-1.0,18.600000000000023
2025-12,weekend,pomeriggio,ICN,22.0,0.0,6,0,1,0,0,0,0,0,0,5,0,6,-22.0,0,0,0,-0.75,-3.6666666666666665,-4.0,-1.5
2025-12,weekend,pomeriggio,IR,0.0,7.0,1,0,0,0,1,0,0,1,0,0,0,1,7.0,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,417.0,431.0,399,0,170,0,25,3,0,25,0,204,0,399,14.0,6,0,0,5.0,0.0350877192982456,-1.0,3.0
2025-12,weekend,pomeriggio,REG,14696.0,27028.0,11688,34,4908,0,1521,326,120,1521,34,5245,35,11757,12332.0,544,32,0,9.0,1.0563645708411855,0.0,5.0
2025-12,weekend,pomeriggio,,2251.0,13500.0,1265,0,340,0,446,184,105,446,0,479,0,1265,11249.0,279,72,0,71.30482213438722,8.892490118577076,1.394466403162055,23.324584980237155
2025-12,weekend,sera,EC,157.0,455.0,87,0,32,0,21,7,4,21,0,34,0,87,298.0,11,1,0,24.7,3.425287356321839,1.0,13.400000000000004
2025-12,weekend,sera,ECFR,0.0,8.0,2,0,1,0,1,0,0,1,0,0,0,2,8.0,0,0,0,4.9,4.0,4.0,4.8
2025-12,weekend,sera,EN,38.0,127.0,7,0,1,0,3,1,1,3,0,3,0,7,89.0,1,1,0,81.79999999999993,12.714285714285714,0.0,50.60000000000004
2025-12,weekend,sera,EXP,12.0,2.0,5,0,2,0,0,0,0,0,0,2,0,5,-10.0,0,0,0,1.0,-2.5,-2.5,1.0
2025-12,weekend,sera,FA,4.0,11.0,3,0,1,0,1,0,0,1,0,1,0,3,7.0,1,0,0,9.9,2.333333333333333,0.0,8.8
2025-12,weekend,sera,FB,0.0,10.0,2,0,1,0,1,0,0,1,0,0,0,2,10.0,0,0,0,6.8,5.0,5.0,6.6
2025-12,weekend,sera,FR,82.0,253.0,38,0,6,0,12,7,1,12,0,20,0,38,171.0,8,1,0,29.0,4.5,-1.0,21.10000000000003
2025-12,weekend,sera,IC,422.0,663.0,114,0,29,0,17,10,7,17,0,69,1,115,241.0,14,4,0,30.3,2.095652173913044,-1.0,12.200000000000015
2025-12,weekend,sera,ICN,514.0,1273.0,115,0,17,0,25,14,7,25,0,73,0,115,759.0,16,5,0,38.899999999999935,6.6,-3.0,19.0
2025-12,weekend,sera,MET,409.0,419.0,356,0,170,0,20,4,1,20,0,165,0,356,10.0,5,0,0,5.0,0.028169014084507,0.0,3.0
2025-12,weekend,sera,REG,12808.0,21865.0,9974,19,4093,1,1241,241,100,1241,18,4609,9,10002,9057.0,402,23,0,8.0,0.910892084883838,0.0,5.0
2025-12,weekend,sera,,1187.0,5764.0,472,0,101,0,122,67,43,122,0,243,0,472,4577.0,81,31,0,79.7542372881356,9.822985589561874,-1.0,19.88177966101695
2025-12,weekend,tarda_mattina,EC,242.0,842.0,144,0,41,0,46,18,7,46,0,56,1,145,600.0,24,0,0,25.80000000000001,4.195804195804196,2.0,18.0
2025-12,weekend,tarda_mattina,ECFR,0.0,7.0,2,0,1,0,1,0,0,1,0,0,0,2,7.0,0,0,0,4.85,3.5,3.5,4.7
2025-12,weekend,tarda_mattina,EXP,8.0,61.0,3,1,0,0,3,1,1,3,1,1,0,4,53.0,1,0,0,39.59999999999999,13.25,8.0,34.2
2025-12,weekend,tarda_mattina,FA,0.0,35.0,4,0,2,0,2,1,0,2,0,0,0,4,35.0,2,0,0,18.1,8.75,8.0,17.200000000000003
2025-12,weekend,tarda_mattina,FB,19.0,232.0,8,0,3,0,2,2,2,2,0,3,0,8,213.0,2,2,0,125.14999999999996,26.625,0.5,100.29999999999998
2025-12,weekend,tarda_mattina,FR,191.0,732.0,99,0,21,0,33,16,8,33,0,45,0,99,541.0,23,1,0,37.1,5.4646464646464645,1.0,25.0
2025-12,weekend,tarda_mattina,IC,721.0,1439.0,245,3,56,0,55,19,10,55,3,137,0,248,718.0,29,5,0,25.299999999999955,2.8951612903225805,-1.0,12.0
2025-12,weekend,tarda_mattina,ICN,161.0,63.0,21,0,6,0,3,1,1,3,0,12,0,21,-98.0,1,0,0,8.0,-4.666666666666667,-2.0,5.0
2025-12,weekend,tarda_mattina,MET,772.0,384.0,462,2,149,0,17,3,1,17,2,298,0,464,-388.0,3,1,0,4.0,-0.8362068965517241,-1.0,2.0
2025-12,weekend,tarda_mattina,REG,17542.0,23358.0,12849,31,5245,0,1299,276,102,1299,31,6292,25,12905,5816.0,464,20,0,7.0,0.4531006544094733,0.0,5.0
2025-12,weekend,tarda_mattina,,1893.0,10605.0,1197,0,359,0,439,151,82,439,0,399,0,1197,8712.0,261,24,0,33.73868003341687,7.2781954887218046,2.6048454469507103,18.39515455304929
2026-01,infrasettimanale,mattina,EC,304.0,1100.0,154,1,49,0,39,16,8,39,1,75,8,163,796.0,26,4,0,23.700000000000017,4.883435582822086,0.0,14.0
2026-01,infrasettimanale,mattina,EXP,3.0,0.0,2,0,1,0,0,0,0,0,0,1,0,2,-3.0,0,0,0,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,300.0,1155.0,130,1,39,0,43,20,10,43,1,49,0,131,855.0,33,4,0,39.5,6.526717557251908,1.0,24.0
2026-01,infrasettimanale,mattina,FB,11.0,114.0,22,0,8,0,12,0,0,12,0,2,0,22,103.0,4,0,0,11.95,4.681818181818182,5.0,10.900000000000002
2026-01,infrasettimanale,mattina,FR,1183.0,15905.0,1409,5,410,0,663,289,156,663,5,341,0,1414,14722.0,397,50,0,49.34999999999992,10.41159830268741,4.0,32.0
2026-01,infrasettimanale,mattina,IC,871.0,5207.0,560,15,159,1,212,96,47,212,14,215,11,586,4336.0,129,18,0,42.0,7.399317406143345,1.0,24.5
2026-01,infrasettimanale,mattina,ICN,20.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-20.0,0,0,0,-4.600000000000001,-10.0,-10.0,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,984.0,1267.0,940,11,428,0,77,5,0,77,11,451,5,956,283.0,17,0,0,6.0,0.2960251046025104,0.0,4.0
2026-01,infrasettimanale,mattina,NCL,3.0,94.0,4,0,1,0,3,3,1,3,0,1,1,5,91.0,3,0,0,39.2,18.2,24.0,36.400000000000006
2026-01,infrasettimanale,mattina,REG,34831.0,118414.0,35227,706,16606,4,7080,1605,578,7080,702,13233,986,36919,83583.0,2793,119,0,13.0,2.26395622850023,1.0,8.0
2026-01,infrasettimanale,mattina,,78.0,468.0,72,0,22,0,30,9,2,30,0,20,0,72,390.0,13,1,0,20.90000000000001,5.416666666666667,4.0,16.0
2026-01,infrasettimanale,notte,EC,29.0,149.0,20,0,9,0,4,4,3,4,0,8,1,21,120.0,4,0,0,42.0,5.714285714285714,1.0,30.0
2026-01,infrasettimanale,notte,EN,9.0,325.0,19,1,4,0,15,7,3,15,1,2,1,21,316.0,11,1,0,39.0,15.047619047619047,10.0,38.0
2026-01,infrasettimanale,notte,EXP,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,3.0,378.0,43,0,17,0,24,2,2,24,0,2,0,43,375.0,7,1,0,12.0,8.720930232558139,5.0,10.800000000000004
2026-01,infrasettimanale,notte,FB,18.0,202.0,22,0,6,0,11,4,2,11,0,5,0,22,184.0,7,0,0,39.44999999999999,8.363636363636363,4.0,28.00000000000002
2026-01,infrasettimanale,notte,FR,561.0,4583.0,499,0,143,0,202,81,43,202,0,154,0,499,4022.0,124,15,0,42.099999999999966,8.060120240480963,2.0,23.19999999999999
2026-01,infrasettimanale,notte,IC,565.0,2932.0,233,21,76,0,93,45,26,93,21,94,9,263,2367.0,59,9,0,46.69999999999993,9.0,1.0,28.80000000000001
2026-01,infrasettimanale,notte,ICN,126.0,415.0,42,0,7,0,9,5,4,9,0,26,0,42,289.0,9,1,0,52.199999999999925,6.880952380952381,-2.5,14.900000000000002
2026-01,infrasettimanale,notte,MET,552.0,395.0,334,2,124,0,11,3,3,11,2,211,10,346,-157.0,5,1,0,3.0,-0.45375722543352603,-1.0,2.0
2026-01,infrasettimanale,notte,NCL,195.0,187.0,7,0,0,0,2,2,2,2,0,5,0,7,-8.0,2,2,0,97.29999999999998,-1.1428571428571428,-36.0,91.6
2026-01,infrasettimanale,notte,REG,17741.0,34610.0,14672,159,6856,2,1939,396,163,1939,157,6544,508,15339,16869.0,692,35,0,9.0,1.099745746137297,0.0,5.0
2026-01,infrasettimanale,notte,,24.0,290.0,30,0,9,0,11,6,3,11,0,10,0,30,266.0,6,1,0,34.22,8.866666666666667,1.1,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,393.0,2330.0,315,2,92,0,133,47,19,133,2,113,21,338,1937.0,78,3,0,31.0,5.730769230769231,2.0,18.0
2026-01,infrasettimanale,pomeriggio,EXP,3.0,35.0,3,0,1,0,1,1,1,1,0,1,0,3,32.0,1,0,0,29.899999999999995,10.666666666666666,2.0,26.8
2026-01,infrasettimanale,pomeriggio,FA,283.0,746.0,108,1,30,0,28,13,7,28,1,52,1,110,463.0,16,4,0,41.55,4.209090909090909,0.0,17.0
2026-01,infrasettimanale,pomeriggio,FB,40.0,204.0,22,0,4,0,4,4,3,4,0,14,0,22,164.0,4,1,0,54.44999999999998,7.454545454545454,-1.0,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,1592.0,13555.0,1317,11,360,0,631,265,115,631,11,337,0,1328,11963.0,392,37,0,42.0,9.00828313253012,4.0,27.0
2026-01,infrasettimanale,pomeriggio,IC,846.0,3795.0,461,28,151,10,150,65,35,150,18,201,13,502,2949.0,88,14,0,36.0,5.874501992031872,1.0,19.0
2026-01,infrasettimanale,pomeriggio,ICN,93.0,29.0,33,0,5,0,2,0,0,2,0,26,0,33,-64.0,1,0,0,4.399999999999999,-1.93939393939394,-3.0,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,1394.0,1488.0,1156,18,507,0,75,14,5,75,18,603,11,1185,94.0,20,0,0,5.0,0.0793248945147679,-1.0,3.0
2026-01,infrasettimanale,pomeriggio,NCL,0.0,31.0,2,0,2,0,1,1,1,1,0,0,1,3,31.0,1,0,0,27.899999999999995,10.333333333333334,0.0,24.8
2026-01,infrasettimanale,pomeriggio,REG,45051.0,117690.0,43243,835,20896,2,7317,1377,458,7317,833,17265,1400,45478,72639.0,2540,75,0,10.0,1.59723382734509,0.0,6.0
2026-01,infrasettimanale,pomeriggio,,118.0,479.0,73,0,19,0,27,7,4,27,0,27,0,73,361.0,15,1,0,28.938356164383517,4.945205479452055,1.7534246575342465,13.35616438356164
2026-01,infrasettimanale,sera,EC,208.0,1359.0,204,0,74,0,75,28,10,75,0,72,17,221,1151.0,49,3,0,24.0,5.208144796380091,1.0,16.0
2026-01,infrasettimanale,sera,ECFR,0.0,601.0,21,0,2,0,19,16,8,19,0,0,0,21,601.0,16,1,0,58.0,28.61904761904762,27.0,53.0
2026-01,infrasettimanale,sera,EN,19.0,267.0,19,0,4,0,15,8,2,15,0,1,1,20,248.0,11,0,0,33.2,12.4,11.0,27.600000000000012
2026-01,infrasettimanale,sera,EXP,7.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-7.0,0,0,0,-1.25,-3.5,-3.5,-1.5
2026-01,infrasettimanale,sera,FA,78.0,267.0,33,0,9,0,10,4,3,10,0,14,0,33,189.0,4,2,0,51.19999999999993,5.727272727272728,0.0,18.80000000000001
2026-01,infrasettimanale,sera,FB,27.0,93.0,20,0,7,0,4,1,1,4,0,9,0,20,66.0,3,0,0,14.550000000000022,3.3,1.0,11.200000000000005
2026-01,infrasettimanale,sera,FR,1028.0,3946.0,495,2,108,0,186,71,34,186,2,204,1,498,2918.0,105,12,0,39.14999999999998,5.859437751004016,2.0,20.0
2026-01,infrasettimanale,sera,IC,554.0,2641.0,261,13,103,1,89,43,24,89,12,110,28,302,2087.0,56,11,0,47.0,6.910596026490066,0.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,932.0,1891.0,240,0,42,0,71,37,23,71,0,127,0,240,959.0,48,7,0,44.09999999999997,3.995833333333333,-1.0,24.19999999999999
2026-01,infrasettimanale,sera,MET,1495.0,1309.0,1049,21,459,0,60,15,6,60,21,565,14,1084,-186.0,22,1,0,5.0,-0.1715867158671586,-1.0,3.0
