mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,p90,ritardo_medio,ritardo_mediano,p95
2026-01,weekend,notte,ICN,1,2,0,1,0,18,2,86.0,0,13,0,-22.0,64.0,0,1,0,18,3,4.600000000000001,-1.2222222222222223,-3.5,12.899999999999936
2026-01,weekend,notte,MET,0,2,0,0,0,106,2,169.0,0,69,0,-110.0,59.0,4,0,0,110,39,2.0,-1.0,-1.0,3.0
2026-01,weekend,notte,NCL,1,1,0,1,0,1,1,0.0,1,0,0,88.0,88.0,0,1,0,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,200,456,0,126,70,4529,456,6648.0,9,2321,70,2371.0,9019.0,269,50,0,4868,2091,4.0,0.4870583401807724,0.0,8.0
2026-01,weekend,notte,,0,0,0,0,0,18,0,151.0,0,15,0,-148.0,3.0,0,0,0,18,3,-4.5,-8.222222222222221,-7.833333333333333,-4.5
2026-01,weekend,pomeriggio,EC,18,39,0,11,1,108,39,184.0,0,51,1,337.0,521.0,8,2,0,117,27,12.400000000000006,2.8803418803418803,0.0,19.19999999999999
2026-01,weekend,pomeriggio,EXP,1,1,0,1,0,3,1,46.0,1,2,0,60.0,106.0,0,1,0,3,0,84.2,20.0,-3.0,95.09999999999998
2026-01,weekend,pomeriggio,FA,6,7,0,3,0,35,7,49.0,0,12,0,86.0,135.0,0,1,0,35,16,13.200000000000005,2.4571428571428573,0.0,20.59999999999997
2026-01,weekend,pomeriggio,FB,2,2,0,1,0,9,2,7.0,0,3,0,29.0,36.0,0,0,0,9,4,11.400000000000002,3.2222222222222223,1.0,14.199999999999998
2026-01,weekend,pomeriggio,FR,94,171,0,68,0,465,171,865.0,8,170,0,2470.0,3335.0,4,27,0,469,128,22.0,5.266524520255864,2.0,33.0
2026-01,weekend,pomeriggio,IC,31,55,0,21,3,183,55,432.0,1,83,3,629.0,1061.0,14,9,0,200,62,16.0,3.145,0.0,23.049999999999983
2026-01,weekend,pomeriggio,ICN,3,3,0,3,0,9,3,21.0,1,5,0,140.0,161.0,0,3,0,9,1,59.599999999999994,15.555555555555555,-2.0,64.8
2026-01,weekend,pomeriggio,MET,4,16,0,1,1,405,16,534.0,0,238,1,-222.0,312.0,38,0,0,444,190,2.0,-0.5,-1.0,3.849999999999966
2026-01,weekend,pomeriggio,REG,509,1383,0,309,211,12072,1383,16262.0,27,5829,211,9798.0,26060.0,1182,125,0,13465,6253,5.0,0.7276643148904567,0.0,8.0
2026-01,weekend,pomeriggio,,10,17,0,3,0,59,17,146.0,0,26,0,128.0,274.0,0,3,0,59,16,10.261016949152546,2.169491525423729,2.440677966101695,12.698305084745764
2026-01,weekend,sera,EC,10,18,0,5,0,76,18,158.0,1,45,0,147.0,305.0,9,2,0,85,22,10.0,1.7294117647058824,-1.0,15.599999999999994
2026-01,weekend,sera,ECFR,5,7,0,5,0,8,7,0.0,1,0,0,269.0,269.0,0,3,0,8,1,71.6,33.625,20.5,100.29999999999995
2026-01,weekend,sera,EN,6,6,0,4,1,6,6,7.0,2,1,1,544.0,551.0,0,3,0,7,0,203.00000000000014,77.71428571428571,19.0,304.9999999999997
2026-01,weekend,sera,EXP,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,1,0,0,2,2,2.7,1.5,1.5,2.85
2026-01,weekend,sera,FA,2,3,0,2,0,14,3,56.0,0,9,0,22.0,78.0,0,1,0,14,2,19.700000000000024,1.5714285714285714,-5.0,32.99999999999999
2026-01,weekend,sera,FB,0,0,0,0,0,9,0,12.0,0,6,0,-9.0,3.0,0,0,0,9,3,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,29,41,0,22,1,177,41,668.0,4,109,1,342.0,1010.0,2,8,0,180,30,16.19999999999999,1.9,-2.0,26.14999999999995
2026-01,weekend,sera,IC,16,30,0,8,6,102,30,299.0,1,60,6,283.0,582.0,10,6,0,118,28,12.299999999999995,2.3983050847457625,-1.0,27.649999999999903
2026-01,weekend,sera,ICN,15,20,0,7,0,106,20,485.0,2,62,0,-9.0,476.0,0,3,0,106,24,12.5,-0.0849056603773584,-2.5,20.0
2026-01,weekend,sera,MET,2,24,0,2,6,391,24,482.0,1,197,6,-63.0,419.0,7,1,0,404,183,3.0,-0.1559405940594059,0.0,5.0
2026-01,weekend,sera,REG,543,1429,1,354,151,10960,1429,14836.0,31,5290,152,11206.0,26042.0,465,135,0,11577,4858,5.0,0.9679537013043102,0.0,9.0
2026-01,weekend,sera,,4,4,0,3,0,32,4,222.0,0,26,0,-157.0,65.0,0,0,0,32,2,1.2875,-4.90625,-5.312500000000001,3.096875
2026-01,weekend,tarda_mattina,EC,23,37,0,13,0,126,37,239.0,1,64,0,378.0,617.0,11,3,0,137,36,14.0,2.759124087591241,0.0,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,5,7,0,2,0,7,7,0.0,1,0,0,155.0,155.0,1,2,0,8,1,46.8,19.375,10.5,59.39999999999998
2026-01,weekend,tarda_mattina,FA,6,13,0,4,0,27,13,33.0,1,7,0,290.0,323.0,0,4,0,27,7,41.60000000000004,10.74074074074074,4.0,55.8
2026-01,weekend,tarda_mattina,FB,6,11,0,5,1,35,11,81.0,0,17,1,89.0,170.0,0,1,0,36,8,17.0,2.4722222222222223,0.0,21.25
2026-01,weekend,tarda_mattina,FR,93,152,0,58,1,440,152,977.0,9,168,1,2257.0,3234.0,6,31,0,447,127,18.0,5.049217002237136,2.0,38.0
2026-01,weekend,tarda_mattina,IC,42,66,1,27,11,241,66,729.0,3,129,12,791.0,1520.0,13,18,0,266,71,14.5,2.973684210526316,0.0,32.75
2026-01,weekend,tarda_mattina,ICN,1,1,0,0,0,23,1,249.0,0,21,0,-236.0,13.0,0,0,0,23,1,-1.0,-10.26086956521739,-8.0,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,1,13,0,0,2,478,13,751.0,0,302,2,-470.0,281.0,42,0,0,522,207,2.0,-0.9003831417624522,-1.0,3.0
2026-01,weekend,tarda_mattina,NCL,0,0,0,0,0,7,0,90.0,0,6,0,-89.0,1.0,0,0,0,7,1,-1.9999999999999984,-12.714285714285714,-9.0,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,490,1329,0,308,229,13195,1329,17956.0,19,6722,229,6834.0,24790.0,1265,114,0,14689,6638,4.0,0.4652461025256995,0.0,7.0
2026-01,weekend,tarda_mattina,,6,13,0,5,0,52,13,150.0,1,26,0,121.0,271.0,0,3,0,52,13,13.39999999999999,2.326923076923077,-0.5,29.19999999999993
2026-02,infrasettimanale,mattina,EC,22,40,0,18,1,143,40,285.0,1,67,1,510.0,795.0,5,4,0,149,42,17.0,3.422818791946309,0.0,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1,0,0,1,1,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,0,0,0,2,0,6.0,0,1,0,-4.0,2.0,0,0,0,2,1,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,29,37,0,22,3,103,37,149.0,2,34,3,801.0,950.0,0,9,0,106,35,28.5,7.556603773584905,2.0,39.75
2026-02,infrasettimanale,mattina,FB,5,9,0,4,1,19,9,20.0,1,5,1,234.0,254.0,0,1,0,20,6,24.300000000000004,11.7,2.0,32.55000000000008
2026-02,infrasettimanale,mattina,FR,331,559,2,210,6,1279,559,1374.0,26,358,8,10060.0,11434.0,1,74,0,1288,371,22.0,7.8105590062111805,3.0,32.0
2026-02,infrasettimanale,mattina,IC,104,178,0,70,8,509,178,817.0,17,189,8,3562.0,4379.0,2,35,0,519,152,20.0,6.863198458574181,2.0,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,0,0,0,0,1,0,4.0,0,1,0,-4.0,0.0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,17,53,0,10,11,837,53,813.0,1,343,11,436.0,1249.0,8,4,0,856,460,3.0,0.5093457943925234,0.0,5.0
2026-02,infrasettimanale,mattina,REG,1917,5861,2,1027,518,33261,5861,32920.0,33,12594,520,56890.0,89810.0,490,297,0,34271,15816,7.0,1.6600040850865163,1.0,10.0
2026-02,infrasettimanale,mattina,,0,27,0,0,0,233,27,222.0,0,62,0,207.0,429.0,0,0,0,233,144,4.344206008583692,0.888412017167382,1.55793991416309,4.97510729613734
2026-02,infrasettimanale,notte,EC,4,6,0,3,1,20,6,17.0,0,5,1,123.0,140.0,0,2,0,21,10,17.0,5.857142857142857,2.0,34.0
2026-02,infrasettimanale,notte,EN,13,17,0,11,3,17,17,1.0,5,1,3,1130.0,1131.0,0,8,0,20,2,184.0,56.5,21.0,193.05
2026-02,infrasettimanale,notte,EXP,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,5,15,0,1,0,21,15,0.0,1,0,0,197.0,197.0,0,1,0,21,6,13.0,9.38095238095238,6.0,14.0
2026-02,infrasettimanale,notte,FB,7,8,3,6,0,16,8,19.0,0,5,3,177.0,196.0,0,2,0,19,6,27.8,9.31578947368421,3.0,32.69999999999996
2026-02,infrasettimanale,notte,FR,114,169,0,77,0,450,169,576.0,9,153,0,3289.0,3865.0,1,29,0,451,129,22.0,7.292682926829266,2.0,34.0
2026-02,infrasettimanale,notte,IC,41,80,1,30,2,219,80,420.0,8,90,3,1554.0,1974.0,25,19,0,247,77,18.80000000000001,6.291497975708502,0.0,40.69999999999999
2026-02,infrasettimanale,notte,ICN,14,14,0,12,0,50,14,139.0,5,32,0,688.0,827.0,0,8,0,50,4,55.100000000000016,13.76,-2.0,89.6999999999999
2026-02,infrasettimanale,notte,MET,3,11,0,2,2,304,11,454.0,0,189,2,-184.0,270.0,3,1,0,309,109,2.0,-0.5954692556634305,-1.0,3.599999999999966
2026-02,infrasettimanale,notte,NCL,8,11,0,7,2,26,11,370.0,2,17,2,-43.0,327.0,8,5,0,36,8,32.0,-1.1944444444444444,0.0,43.25
2026-02,infrasettimanale,notte,REG,621,1844,2,356,174,16024,1844,18890.0,25,7270,176,13792.0,32682.0,315,124,0,16515,7401,5.0,0.8351195882531033,0.0,8.0
2026-02,infrasettimanale,notte,,26,38,0,14,0,92,38,164.0,0,40,0,686.0,850.0,0,14,0,92,14,21.008695652173905,7.456521739130435,2.9347826086956523,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,89,124,0,59,6,304,124,489.0,4,113,6,1989.0,2478.0,5,24,0,315,78,25.0,6.314285714285714,2.0,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,1,1,0,1,0,2,1,5.0,0,1,0,29.0,34.0,0,1,0,2,0,30.1,14.5,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,20,27,0,17,2,84,27,191.0,2,38,2,664.0,855.0,0,12,0,86,21,41.5,7.72093023255814,0.0,51.75
2026-02,infrasettimanale,pomeriggio,FB,3,4,3,2,0,17,4,60.0,1,13,3,57.0,117.0,0,1,0,20,3,14.600000000000026,2.85,-3.0,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,358,567,0,250,9,1192,567,1411.0,41,296,9,11747.0,13158.0,4,123,0,1205,342,30.0,9.748547717842325,4.0,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,82,137,15,55,4,383,137,722.0,8,166,19,2246.0,2968.0,2,19,0,404,101,20.0,5.55940594059406,1.0,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,10,13,0,8,0,48,13,130.0,2,24,0,289.0,419.0,0,5,0,48,11,23.40000000000012,6.020833333333333,-0.5,44.65
2026-02,infrasettimanale,pomeriggio,MET,20,41,0,14,10,1041,41,1365.0,0,561,10,-317.0,1048.0,2,3,0,1053,451,2.0,-0.3010446343779677,-1.0,4.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,0,1,0,1,1,0.0,1,0,0,69.0,69.0,0,1,0,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,2442,6736,2,1378,810,41618,6736,43285.0,78,16763,812,68263.0,111548.0,792,441,0,43222,19723,6.0,1.5793577344870668,0.0,10.0
2026-02,infrasettimanale,pomeriggio,,28,42,0,28,0,70,42,126.0,0,28,0,980.0,1106.0,14,14,0,84,14,35.0,11.666666666666666,4.5,39.5
2026-02,infrasettimanale,sera,EC,36,78,0,23,1,213,78,234.0,2,76,1,1160.0,1394.0,4,10,0,218,64,15.0,5.321100917431193,2.0,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,13,16,0,9,0,19,16,0.0,0,0,0,364.0,364.0,0,4,0,19,3,39.4,19.157894736842103,13.0,42.69999999999996
2026-02,infrasettimanale,sera,EN,15,16,0,10,0,19,16,3.0,0,1,0,316.0,319.0,0,2,0,19,2,29.8,16.63157894736842,18.0,33.0
2026-02,infrasettimanale,sera,EXP,1,2,0,0,1,5,2,5.0,0,3,1,16.0,21.0,0,0,0,6,1,9.5,2.6666666666666665,0.5,10.25
2026-02,infrasettimanale,sera,FA,8,14,0,5,1,37,14,68.0,1,14,1,218.0,286.0,0,2,0,38,10,22.60000000000001,5.7368421052631575,2.0,28.949999999999974
2026-02,infrasettimanale,sera,FB,3,10,0,0,0,17,10,16.0,0,5,0,72.0,88.0,0,0,0,17,2,12.0,4.235294117647059,5.0,12.0
2026-02,infrasettimanale,sera,FR,109,188,1,70,1,452,188,677.0,8,168,2,2867.0,3544.0,1,27,0,455,99,21.0,6.301098901098901,3.0,34.59999999999991
2026-02,infrasettimanale,sera,IC,60,84,1,40,1,241,84,423.0,5,86,2,1432.0,1855.0,27,9,0,270,100,17.099999999999994,5.303703703703704,0.0,24.549999999999983
2026-02,infrasettimanale,sera,ICN,34,62,0,20,0,221,62,665.0,6,106,0,996.0,1661.0,0,11,0,221,53,14.0,4.506787330316742,0.0,29.0
2026-02,infrasettimanale,sera,MET,16,45,0,8,18,956,45,1270.0,0,493,18,-281.0,989.0,8,1,0,982,444,3.0,-0.2861507128309572,-1.0,4.0
2026-02,infrasettimanale,sera,NCL,26,26,0,26,0,32,26,21.0,17,4,0,1890.0,1911.0,2,25,0,34,4,111.3,55.588235294117645,58.5,117.1
2026-02,infrasettimanale,sera,REG,2295,6341,5,1249,471,33821,6341,37195.0,65,13385,476,61315.0,98510.0,602,364,0,34899,15173,7.0,1.7569271325825957,1.0,11.0
2026-02,infrasettimanale,sera,,13,40,0,13,0,161,40,82.0,0,27,0,490.0,572.0,0,0,0,161,94,8.475776397515531,3.0434782608695654,2.515527950310559,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,41,71,0,31,5,269,71,323.0,1,123,5,1035.0,1358.0,4,13,0,278,84,16.0,3.723021582733813,0.0,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,4,0,1,0,20,4,115.0,1,15,0,11.0,126.0,0,1,0,20,1,7.100000000000001,0.55,-7.5,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,1,0,0,0,3,1,0.0,0,0,0,11.0,11.0,0,0,0,3,2,4.8,3.6666666666666665,4.0,4.9
2026-02,infrasettimanale,tarda_mattina,FA,23,37,0,17,2,58,37,33.0,5,7,2,980.0,1013.0,0,8,0,60,16,56.3,16.333333333333332,6.0,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,31,39,3,23,2,75,39,124.0,5,22,5,1117.0,1241.0,0,12,0,80,19,35.90000000000008,13.9625,4.0,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,295,507,0,216,6,1193,507,1455.0,39,329,6,10283.0,11738.0,1,111,0,1200,364,27.0,8.569166666666666,3.0,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,159,233,3,112,8,565,233,840.0,22,193,11,5022.0,5862.0,13,57,0,589,163,29.0,8.526315789473685,2.0,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,8,10,0,7,0,30,10,88.0,2,17,0,263.0,351.0,0,5,0,30,3,45.1,8.766666666666667,-1.0,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,13,51,0,8,22,1151,51,1735.0,0,653,22,-596.0,1139.0,13,4,0,1186,482,2.0,-0.5025295109612141,-1.0,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,7,0,5,0,8,7,10.0,3,1,0,313.0,323.0,0,4,0,8,0,73.5,39.125,39.0,75.25
2026-02,infrasettimanale,tarda_mattina,REG,1800,5339,3,1035,696,42752,5339,47868.0,47,18939,699,42995.0,90863.0,723,329,0,44174,19896,5.0,0.9733100919092681,0.0,8.0
2026-02,infrasettimanale,tarda_mattina,,28,28,0,28,0,70,28,224.0,14,28,0,1092.0,1316.0,14,14,0,84,28,45.0,13.0,2.0,56.5
2026-02,weekend,mattina,EC,5,9,0,5,1,53,9,120.0,1,30,1,125.0,245.0,2,2,0,56,17,8.0,2.232142857142857,-1.5,20.5
2026-02,weekend,mattina,ECFR,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1,0,0,1,1,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,0,0,3,0,20.0,0,2,0,-20.0,0.0,0,0,0,3,1,-1.5999999999999996,-6.666666666666667,-8.0,-0.8000000000000007
2026-02,weekend,mattina,FA,7,9,0,6,0,37,9,127.0,4,20,0,329.0,456.0,1,5,0,38,9,50.20000000000006,8.657894736842104,-1.5,84.29999999999997
2026-02,weekend,mattina,FB,0,1,0,0,0,8,1,2.0,0,1,0,16.0,18.0,0,0,0,8,6,5.499999999999999,2.0,1.0,7.249999999999997
2026-02,weekend,mattina,FR,113,165,0,95,6,461,165,983.0,57,197,6,7964.0,8947.0,8,76,0,475,113,74.80000000000007,16.766315789473683,1.0,114.59999999999992
2026-02,weekend,mattina,IC,27,45,0,17,1,209,45,749.0,3,120,1,338.0,1087.0,8,12,0,218,53,11.0,1.5504587155963303,-1.0,30.29999999999996
2026-02,weekend,mattina,ICN,0,0,0,0,0,1,0,27.0,0,1,0,-27.0,0.0,0,0,0,1,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,6,20,0,2,7,302,20,375.0,0,166,7,0.0,375.0,9,2,0,318,132,3.0,0.0,-1.0,5.0
2026-02,weekend,mattina,REG,344,1084,2,198,170,9180,1084,11849.0,12,4384,172,6541.0,18390.0,340,61,0,9692,4224,5.0,0.6748865043334709,0.0,8.0
2026-02,weekend,mattina,,13,26,0,13,1,99,26,12.0,0,8,1,996.0,1008.0,0,13,0,100,66,22.18800000000001,9.959999999999996,2.9300000000000006,40.02399999999997
2026-02,weekend,notte,EC,2,2,0,1,0,8,2,10.0,0,5,0,57.0,67.0,0,1,0,8,1,25.099999999999994,7.125,-1.0,38.04999999999998
2026-02,weekend,notte,EN,3,5,0,2,2,4,5,6.0,0,1,2,101.0,107.0,0,2,0,6,0,41.5,16.833333333333332,9.5,44.25
2026-02,weekend,notte,FA,0,0,0,0,0,2,0,12.0,0,2,0,-12.0,0.0,0,0,0,2,0,-3.6,-6.0,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,2,2,2,1,0,6,2,25.0,1,5,2,100.0,125.0,0,1,0,8,1,41.99999999999999,12.5,-3.0,76.99999999999994
2026-02,weekend,notte,FR,35,45,1,30,2,141,45,358.0,13,64,3,1943.0,2301.0,1,23,0,145,36,58.6,13.4,1.0,102.0
2026-02,weekend,notte,IC,16,20,0,9,0,92,20,300.0,2,50,0,222.0,522.0,8,6,0,100,30,14.0,2.22,-0.5,32.39999999999998
2026-02,weekend,notte,ICN,0,0,0,0,0,17,0,95.0,0,15,0,-91.0,4.0,0,0,0,17,2,-0.1999999999999993,-5.352941176470588,-4.0,1.3999999999999986
2026-02,weekend,notte,MET,2,4,0,2,1,96,4,164.0,0,67,1,-60.0,104.0,3,1,0,100,29,2.0,-0.6,-1.0,3.049999999999997
2026-02,weekend,notte,NCL,7,8,0,7,1,19,8,441.0,2,11,1,-204.0,237.0,2,2,0,22,3,21.800000000000004,-9.272727272727272,-6.0,61.89999999999997
2026-02,weekend,notte,REG,153,443,0,81,47,4840,443,6597.0,3,2450,47,1152.0,7749.0,189,23,0,5076,2183,4.0,0.226950354609929,0.0,7.0
2026-02,weekend,notte,,0,0,0,0,0,54,0,316.0,0,48,0,-310.0,6.0,0,0,0,54,6,-2.0222222222222213,-5.7407407407407405,-6.444444444444445,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,20,37,0,8,0,108,37,261.0,1,51,0,276.0,537.0,10,3,0,118,30,12.0,2.3389830508474576,0.0,18.299999999999983
2026-02,weekend,pomeriggio,EN,1,1,0,1,0,1,1,0.0,0,0,0,37.0,37.0,0,1,0,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,1,0,0,0,1,1,0.0,0,0,0,5.0,5.0,1,0,0,2,1,4.5,2.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,3,4,0,3,0,29,4,35.0,0,12,0,117.0,152.0,1,2,0,30,14,10.000000000000028,3.9,1.0,31.299999999999986
2026-02,weekend,pomeriggio,FB,3,3,0,2,0,8,3,9.0,1,5,0,101.0,110.0,0,1,0,8,0,35.999999999999986,12.625,-1.0,56.99999999999997
2026-02,weekend,pomeriggio,FR,101,154,0,67,6,441,154,720.0,22,165,6,4255.0,4975.0,8,38,0,455,136,22.0,9.351648351648352,2.0,56.59999999999991
2026-02,weekend,pomeriggio,IC,28,38,1,20,6,163,38,455.0,4,92,7,589.0,1044.0,1,7,0,171,41,18.0,3.4444444444444446,-1.0,26.5
2026-02,weekend,pomeriggio,ICN,0,0,0,0,0,3,0,32.0,0,3,0,-32.0,0.0,0,0,0,3,0,-1.2,-10.666666666666666,-2.0,-1.1
2026-02,weekend,pomeriggio,MET,7,17,0,2,5,368,17,449.0,0,182,5,-85.0,364.0,16,0,0,389,190,3.0,-0.2185089974293059,0.0,4.0
2026-02,weekend,pomeriggio,REG,443,1258,3,262,242,10836,1258,13900.0,21,5177,245,8637.0,22537.0,887,100,0,11968,5533,5.0,0.7216744652406417,0.0,8.0
2026-02,weekend,pomeriggio,,0,0,0,0,0,14,0,42.0,0,7,0,-28.0,14.0,0,0,0,14,7,1.2000000000000004,-2.0,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,11,21,0,6,0,73,21,122.0,1,37,0,277.0,399.0,9,5,0,82,24,11.900000000000006,3.3780487804878048,0.0,30.85000000000001
2026-02,weekend,sera,ECFR,3,6,0,1,0,7,6,0.0,0,0,0,63.0,63.0,0,0,0,7,1,13.2,9.0,8.0,14.099999999999998
2026-02,weekend,sera,EN,5,6,0,3,0,6,6,0.0,0,0,0,98.0,98.0,0,0,0,6,0,24.5,16.333333333333332,15.5,24.75
2026-02,weekend,sera,EXP,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1,0,0,1,1,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,4,0,1,0,14,4,43.0,0,7,0,3.0,46.0,0,0,0,14,3,10.0,0.2142857142857142,-0.5,11.749999999999998
2026-02,weekend,sera,FB,3,3,0,1,1,7,3,19.0,1,3,1,163.0,182.0,0,1,0,8,2,54.99999999999997,20.375,3.0,103.99999999999991
2026-02,weekend,sera,FR,28,44,0,20,0,163,44,451.0,4,77,0,613.0,1064.0,4,10,0,167,46,18.0,3.6706586826347305,0.0,34.799999999999955
2026-02,weekend,sera,IC,18,29,3,12,0,86,29,141.0,1,38,3,399.0,540.0,6,2,0,95,28,15.60000000000001,4.2,0.0,24.89999999999999
2026-02,weekend,sera,ICN,9,14,0,7,0,92,14,329.0,2,52,0,82.0,411.0,0,3,0,92,26,8.800000000000011,0.8913043478260869,-1.5,22.0
2026-02,weekend,sera,MET,3,11,0,3,5,339,11,438.0,0,160,5,-75.0,363.0,2,1,0,346,175,3.0,-0.21676300578034663,0.0,4.0
2026-02,weekend,sera,NCL,3,4,0,2,0,8,4,45.0,0,4,0,45.0,90.0,0,1,0,8,0,32.5,5.625,0.5,37.74999999999999
2026-02,weekend,sera,REG,375,1246,2,232,130,10094,1246,12807.0,20,4657,132,8093.0,20900.0,178,83,0,10404,4501,5.0,0.7778738946559016,0.0,8.0
2026-02,weekend,sera,,0,14,0,0,0,83,14,93.0,0,40,0,17.0,110.0,1,0,0,84,30,3.3833333333333333,0.20238095238095213,-0.5833333333333335,4.191666666666665
2026-02,weekend,tarda_mattina,EC,22,38,0,14,0,132,38,243.0,2,63,0,482.0,725.0,5,6,0,137,36,14.800000000000011,3.5182481751824817,0.0,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,3,6,0,1,0,6,6,0.0,0,0,0,95.0,95.0,0,1,0,6,0,31.0,15.833333333333334,9.5,39.5
2026-02,weekend,tarda_mattina,FA,8,12,0,6,0,22,12,12.0,4,2,0,433.0,445.0,0,5,0,22,8,72.50000000000001,19.681818181818183,7.0,78.69999999999999
2026-02,weekend,tarda_mattina,FB,9,12,1,7,0,28,12,28.0,1,8,1,262.0,290.0,1,1,0,30,10,20.900000000000013,8.733333333333333,1.5,29.0
2026-02,weekend,tarda_mattina,FR,106,174,0,86,6,396,174,587.0,40,122,6,6119.0,6706.0,4,51,0,406,110,56.5,15.071428571428571,3.0,108.5
2026-02,weekend,tarda_mattina,IC,40,64,0,28,3,240,64,638.0,3,121,3,911.0,1549.0,10,8,0,253,68,15.0,3.600790513833992,0.0,22.0
2026-02,weekend,tarda_mattina,ICN,1,1,0,1,0,9,1,77.0,0,7,0,-51.0,26.0,0,0,0,9,1,7.600000000000004,-5.666666666666667,-3.0,14.799999999999992
2026-02,weekend,tarda_mattina,IR,1,1,0,1,1,0,1,0.0,0,0,1,56.0,56.0,0,1,0,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,10,30,0,4,11,425,30,689.0,0,246,11,-205.0,484.0,17,0,0,453,177,3.0,-0.4525386313465783,-1.0,5.0
2026-02,weekend,tarda_mattina,REG,445,1212,3,275,244,12011,1212,16127.0,22,6045,247,6443.0,22570.0,978,91,0,13236,5979,4.0,0.4867784829253551,0.0,7.0
2026-02,weekend,tarda_mattina,,0,0,0,0,0,14,0,126.0,0,14,0,-126.0,0.0,0,0,0,14,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,23,34,0,16,0,170,34,366.0,3,98,0,519.0,885.0,2,7,0,172,40,13.0,3.0174418604651163,-1.0,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,0,0,0,0,0,1,0,3.0,0,1,0,-3.0,0.0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,17,28,0,15,0,113,28,219.0,0,44,0,379.0,598.0,0,4,0,113,41,16.0,3.353982300884956,1.0,23.39999999999995
2026-03,infrasettimanale,mattina,FB,15,19,0,10,0,22,19,0.0,0,0,0,381.0,381.0,0,4,0,22,3,30.9,17.318181818181817,13.0,34.8
2026-03,infrasettimanale,mattina,FR,292,549,0,176,10,1450,549,1914.0,20,432,10,8281.0,10195.0,0,76,0,1460,479,17.0,5.671917808219178,3.0,30.049999999999955
2026-03,infrasettimanale,mattina,IC,106,178,0,73,6,586,178,977.0,15,249,6,3227.0,4204.0,2,40,0,594,167,17.0,5.4326599326599325,1.0,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,0,0,0,0,0,3,0,56.0,0,3,0,-56.0,0.0,0,0,0,3,0,-17.2,-18.666666666666668,-18.0,-17.1
