mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,ritardo_medio,p90,p95,ritardo_mediano
2026-02,weekend,tarda_mattina,EC,0,725.0,0,38,2,0,5,22,132,0,482.0,63,36,137,38,243.0,6,14,3.5182481751824817,14.800000000000011,23.799999999999955,0.0
2026-02,weekend,tarda_mattina,ECFR,0,95.0,0,6,0,0,0,3,6,0,95.0,0,0,6,6,0.0,1,1,15.833333333333334,31.0,39.5,9.5
2026-02,weekend,tarda_mattina,FA,0,445.0,0,12,4,0,0,8,22,0,433.0,2,8,22,12,12.0,5,6,19.681818181818183,72.50000000000001,78.69999999999999,7.0
2026-02,weekend,tarda_mattina,FB,0,290.0,0,12,1,1,1,9,28,1,262.0,8,10,30,12,28.0,1,7,8.733333333333333,20.900000000000013,29.0,1.5
2026-02,weekend,tarda_mattina,FR,0,6706.0,6,174,40,6,4,106,396,0,6119.0,122,110,406,174,587.0,51,86,15.071428571428571,56.5,108.5,3.0
2026-02,weekend,tarda_mattina,IC,0,1549.0,3,64,3,3,10,40,240,0,911.0,121,68,253,64,638.0,8,28,3.600790513833992,15.0,22.0,0.0
2026-02,weekend,tarda_mattina,ICN,0,26.0,0,1,0,0,0,1,9,0,-51.0,7,1,9,1,77.0,0,1,-5.666666666666667,7.600000000000004,14.799999999999992,-3.0
2026-02,weekend,tarda_mattina,IR,0,56.0,1,1,0,1,0,1,0,0,56.0,0,0,1,1,0.0,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,484.0,11,30,0,11,17,10,425,0,-205.0,246,177,453,30,689.0,0,4,-0.4525386313465783,3.0,5.0,-1.0
2026-02,weekend,tarda_mattina,REG,0,22570.0,244,1212,22,247,978,445,12011,3,6443.0,6045,5979,13236,1212,16127.0,91,275,0.4867784829253551,4.0,7.0,0.0
2026-02,weekend,tarda_mattina,,0,0.0,0,0,0,0,0,0,14,0,-126.0,14,0,14,0,126.0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,885.0,0,34,3,0,2,23,170,0,519.0,98,40,172,34,366.0,7,16,3.0174418604651163,13.0,27.44999999999999,-1.0
2026-03,infrasettimanale,mattina,EXP,0,0.0,0,0,0,0,0,0,1,0,-3.0,1,0,1,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,598.0,0,28,0,0,0,17,113,0,379.0,44,41,113,28,219.0,4,15,3.353982300884956,16.0,23.39999999999995,1.0
2026-03,infrasettimanale,mattina,FB,0,381.0,0,19,0,0,0,15,22,0,381.0,0,3,22,19,0.0,4,10,17.318181818181817,30.9,34.8,13.0
2026-03,infrasettimanale,mattina,FR,0,10195.0,10,549,20,10,0,292,1450,0,8281.0,432,479,1460,549,1914.0,76,176,5.671917808219178,17.0,30.049999999999955,3.0
2026-03,infrasettimanale,mattina,IC,0,4204.0,6,178,15,6,2,106,586,0,3227.0,249,167,594,178,977.0,40,73,5.4326599326599325,17.0,41.35000000000002,1.0
2026-03,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,0,0,3,0,-56.0,3,0,3,0,56.0,0,0,-18.666666666666668,-17.2,-17.1,-18.0
2026-03,infrasettimanale,mattina,MET,0,1621.0,12,79,0,12,10,21,963,0,725.0,343,563,985,79,896.0,3,15,0.7360406091370558,4.0,6.0,1.0
2026-03,infrasettimanale,mattina,NCL,0,67.0,0,1,1,0,5,1,1,0,67.0,0,5,6,1,0.0,1,1,11.166666666666666,33.5,50.25,0.0
2026-03,infrasettimanale,mattina,REG,0,96298.0,470,5882,70,472,356,1968,38048,2,55241.0,15301,17693,38876,5882,41057.0,345,1038,1.4209538018314642,6.0,10.0,0.0
2026-03,infrasettimanale,mattina,,0,0.0,0,0,0,0,20,0,0,0,0.0,0,20,20,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,137.0,0,5,0,0,0,4,21,0,114.0,8,8,21,5,23.0,2,3,5.428571428571429,18.0,38.0,2.0
2026-03,infrasettimanale,notte,EN,0,462.0,0,20,1,0,0,14,22,0,462.0,0,2,22,20,0.0,4,9,21.0,45.8,54.55,10.5
2026-03,infrasettimanale,notte,FA,0,222.0,0,18,0,0,0,5,42,0,210.0,4,20,42,18,12.0,0,5,5.0,17.099999999999987,19.95,3.0
2026-03,infrasettimanale,notte,FB,0,221.0,0,9,0,0,0,5,22,0,209.0,6,7,22,9,12.0,4,5,9.5,39.10000000000002,40.95,1.5
2026-03,infrasettimanale,notte,FR,0,2949.0,1,159,5,1,0,93,495,0,2174.0,205,132,496,159,775.0,20,59,4.383064516129032,18.0,26.0,1.0
2026-03,infrasettimanale,notte,IC,0,1722.0,4,71,4,4,6,44,232,0,1239.0,85,86,242,71,483.0,12,34,5.119834710743802,17.0,28.0,1.0
2026-03,infrasettimanale,notte,ICN,0,462.0,0,11,4,0,0,8,54,0,276.0,35,8,54,11,186.0,6,7,5.111111111111111,26.70000000000003,62.04999999999998,-3.0
2026-03,infrasettimanale,notte,MET,0,264.0,2,14,0,2,4,3,345,0,-180.0,204,133,351,14,444.0,1,2,-0.5128205128205128,2.0,3.0,-1.0
2026-03,infrasettimanale,notte,NCL,0,177.0,0,8,0,0,8,4,8,0,177.0,0,8,16,8,0.0,3,4,11.0625,39.5,46.5,3.0
2026-03,infrasettimanale,notte,REG,0,31040.0,139,1620,29,141,123,573,15978,2,10712.0,7634,6988,16242,1620,20328.0,141,363,0.6595246890776998,4.0,7.0,0.0
2026-03,infrasettimanale,notte,,0,830.0,0,40,0,0,50,15,40,0,830.0,0,50,90,40,0.0,15,15,9.22222222222222,24.266666666666666,28.633333333333333,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,0,2692.0,2,130,5,2,10,89,326,0,2208.0,129,79,338,130,484.0,22,62,6.5325443786982245,21.0,34.14999999999998,2.0
2026-03,infrasettimanale,pomeriggio,EXP,0,65.0,0,1,1,0,0,1,3,0,62.0,1,1,3,1,3.0,1,1,20.666666666666668,50.20000000000001,56.1,3.0
2026-03,infrasettimanale,pomeriggio,FA,0,548.0,0,24,2,0,0,15,85,0,375.0,35,26,85,24,173.0,4,13,4.411764705882353,17.200000000000017,26.399999999999988,1.0
2026-03,infrasettimanale,pomeriggio,FB,0,124.0,0,8,0,0,0,1,25,0,121.0,3,14,25,8,3.0,1,1,4.84,6.0,7.599999999999994,4.0
2026-03,infrasettimanale,pomeriggio,FR,0,11144.0,1,625,19,1,0,362,1305,0,9483.0,343,338,1306,625,1661.0,77,224,7.261102603369066,22.0,33.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,0,3359.0,2,152,9,7,0,88,456,5,2607.0,194,117,463,152,752.0,26,56,5.630669546436285,17.0,30.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,0,395.0,0,8,1,0,0,5,40,0,257.0,23,9,40,8,138.0,4,5,6.425,19.40000000000002,50.19999999999999,-2.5
2026-03,infrasettimanale,pomeriggio,MET,0,2032.0,18,94,0,18,8,43,1155,0,705.0,514,573,1181,94,1327.0,9,32,0.5969517358171041,4.0,7.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0.0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,0,115476.0,696,6990,85,703,376,2443,45800,7,66520.0,18859,21030,46879,6990,48956.0,439,1423,1.4189722477015294,6.0,10.0,0.0
2026-03,infrasettimanale,pomeriggio,,0,107.0,0,0,0,0,0,0,53,0,107.0,0,53,53,0,0.0,0,0,2.018867924528301,2.8037735849056613,2.901886792452832,2.018867924528301
2026-03,infrasettimanale,sera,EC,0,1079.0,0,79,0,0,4,41,229,0,860.0,80,74,233,79,219.0,4,15,3.6909871244635193,12.0,16.399999999999977,2.0
2026-03,infrasettimanale,sera,ECFR,0,337.0,0,15,1,0,0,10,22,0,326.0,5,2,22,15,11.0,4,7,14.818181818181818,42.00000000000002,55.35,9.0
2026-03,infrasettimanale,sera,EN,0,403.0,0,18,0,0,0,17,20,0,388.0,2,0,20,18,15.0,3,14,19.4,30.300000000000004,33.400000000000006,23.0
2026-03,infrasettimanale,sera,EXP,0,18.0,0,2,0,0,0,1,4,0,17.0,1,1,4,2,1.0,0,0,4.25,8.8,9.4,4.0
2026-03,infrasettimanale,sera,FA,0,101.0,0,6,0,0,0,3,22,0,66.0,8,8,22,6,35.0,0,3,3.0,14.400000000000013,19.75,1.0
2026-03,infrasettimanale,sera,FB,0,49.0,0,5,0,0,0,0,18,0,45.0,3,10,18,5,4.0,0,0,2.5,6.0,6.149999999999999,1.5
2026-03,infrasettimanale,sera,FR,0,2926.0,0,173,3,0,0,88,470,0,1977.0,201,96,470,173,949.0,15,47,4.206382978723404,14.100000000000025,25.0,1.0
2026-03,infrasettimanale,sera,IC,0,1726.0,4,80,5,4,0,32,265,0,1121.0,122,67,269,80,605.0,15,21,4.16728624535316,12.0,31.199999999999992,0.0
2026-03,infrasettimanale,sera,ICN,0,1747.0,0,66,6,0,0,37,283,0,711.0,161,56,283,66,1036.0,18,28,2.512367491166078,13.600000000000025,44.0,-1.0
2026-03,infrasettimanale,sera,MET,0,1993.0,25,99,0,25,13,45,1050,0,700.0,448,541,1088,99,1293.0,7,27,0.6433823529411765,4.0,8.0,0.0
2026-03,infrasettimanale,sera,NCL,0,430.0,0,11,3,0,14,10,20,0,355.0,4,19,34,11,75.0,5,8,10.441176470588236,33.8,78.19999999999997,0.0
2026-03,infrasettimanale,sera,REG,0,105147.0,387,6442,100,392,317,2306,36448,5,63418.0,14854,15861,37157,6442,41729.0,449,1277,1.7067578114487176,7.0,11.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,0,1818.0,2,79,5,2,5,47,303,0,1445.0,148,83,310,79,373.0,10,33,4.661290322580645,17.0,23.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,27.0,0,2,0,0,0,2,22,0,-140.0,20,0,22,2,167.0,0,1,-6.363636363636363,-2.099999999999998,11.29999999999999,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,0,71.0,1,4,0,1,1,3,4,0,71.0,0,2,6,4,0.0,0,3,11.833333333333334,23.5,24.25,12.0
2026-03,infrasettimanale,tarda_mattina,FA,0,288.0,0,22,0,0,0,10,43,0,216.0,13,8,43,22,72.0,2,5,5.023255813953488,16.200000000000017,21.9,5.0
2026-03,infrasettimanale,tarda_mattina,FB,0,354.0,0,20,0,0,0,11,85,0,313.0,17,48,85,20,41.0,2,6,3.6823529411764704,10.0,17.599999999999994,2.0
2026-03,infrasettimanale,tarda_mattina,FR,0,10967.0,5,569,26,5,0,327,1358,0,9391.0,395,399,1363,569,1576.0,92,210,6.889948642699927,22.0,34.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,0,4848.0,4,204,13,5,9,124,602,1,3720.0,249,163,616,204,1128.0,36,90,6.038961038961039,20.5,34.25,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,0,173.0,0,3,2,0,0,3,41,0,-45.0,32,6,41,3,218.0,2,2,-1.0975609756097562,3.0,13.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,0,1980.0,24,98,0,24,8,33,1340,0,410.0,624,650,1372,98,1570.0,6,22,0.2988338192419825,3.0,6.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0.0,0,0,0,0,4,0,0,0,0.0,0,4,4,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,0,96236.0,619,5478,63,619,326,1779,47914,0,41087.0,21559,21822,48859,5478,55149.0,349,1003,0.8409300231277759,5.0,8.0,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0.0,0,0,0,0,6,0,0,0,0.0,0,6,6,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,89.0,0,6,0,0,4,2,54,0,-20.0,35,17,58,6,109.0,1,1,-0.3448275862068966,3.6000000000000085,7.0,-1.0
2026-03,weekend,mattina,EXP,0,0.0,0,0,0,0,0,0,1,0,-21.0,1,0,1,0,21.0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,207.0,0,13,1,0,0,5,39,0,103.0,22,4,39,13,104.0,2,4,2.641025641025641,11.600000000000025,21.50000000000002,-1.0
2026-03,weekend,mattina,FB,0,60.0,0,5,0,0,0,3,9,0,60.0,0,4,9,5,0.0,0,0,6.666666666666667,11.6,12.8,5.0
2026-03,weekend,mattina,FR,0,2403.0,1,114,6,1,0,60,526,0,1229.0,244,169,527,114,1174.0,19,37,2.332068311195446,11.0,21.69999999999999,0.0
2026-03,weekend,mattina,IC,0,1164.0,1,62,3,1,4,32,253,0,492.0,134,62,258,62,672.0,9,21,1.9069767441860463,13.0,22.44999999999993,-1.0
2026-03,weekend,mattina,ICN,0,0.0,0,0,0,0,0,0,1,0,-28.0,1,0,1,0,28.0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,317.0,4,9,0,4,5,2,359,0,-81.0,162,197,368,9,398.0,0,1,-0.2201086956521738,2.0,3.0,0.0
2026-03,weekend,mattina,REG,0,16803.0,60,876,15,61,47,279,10346,1,2482.0,5219,4359,10454,876,14321.0,50,154,0.2374210828391046,4.0,6.0,0.0
2026-03,weekend,mattina,,0,0.0,0,0,0,0,0,0,31,0,-434.0,31,0,31,0,434.0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,83.0,1,5,0,1,0,3,9,0,70.0,5,0,10,5,13.0,1,3,7.0,22.9,26.94999999999999,2.5
2026-03,weekend,notte,EN,0,124.0,4,3,1,4,0,3,2,0,116.0,2,1,6,3,8.0,1,3,19.33333333333333,52.5,67.75,9.5
2026-03,weekend,notte,EXP,0,140.0,1,1,1,1,0,1,0,0,140.0,0,0,1,1,0.0,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,4.0,0,0,0,0,0,0,4,0,-1.0,2,2,4,0,5.0,0,0,-0.25,2.0,2.0,0.0
2026-03,weekend,notte,FB,0,97.0,0,2,1,0,0,2,9,0,93.0,1,6,9,2,4.0,1,1,10.333333333333334,23.400000000000013,48.19999999999997,3.0
2026-03,weekend,notte,FR,0,556.0,0,27,0,0,0,15,156,0,87.0,83,46,156,27,469.0,4,10,0.5576923076923077,9.0,20.0,-1.0
2026-03,weekend,notte,IC,0,788.0,1,19,3,1,1,16,99,0,429.0,62,20,101,19,359.0,4,9,4.247524752475248,11.0,21.0,-3.0
2026-03,weekend,notte,ICN,0,90.0,0,3,0,0,0,2,23,0,-16.0,17,3,23,3,106.0,1,2,-0.6956521739130435,6.400000000000002,16.899999999999984,-5.0
2026-03,weekend,notte,IR,0,0.0,1,0,0,1,0,0,1,0,-1.0,1,1,2,0,1.0,0,0,-0.5,-0.0999999999999999,-0.05,-0.5
2026-03,weekend,notte,MET,0,78.0,0,4,0,0,1,1,131,0,-137.0,91,37,132,4,215.0,0,0,-1.0378787878787878,2.0,3.4499999999999886,-1.5
2026-03,weekend,notte,NCL,0,1129.0,0,10,10,0,5,10,10,0,1129.0,0,5,15,10,0.0,10,10,75.26666666666667,155.6,163.29999999999998,73.0
2026-03,weekend,notte,REG,0,6611.0,27,348,4,27,20,106,4579,0,-408.0,2436,1842,4626,348,7019.0,26,66,-0.0881971465629053,4.0,6.0,-1.0
2026-03,weekend,notte,,0,447.0,0,34,0,0,25,9,34,0,447.0,0,25,59,34,0.0,9,9,7.576271186440679,15.55932203389831,16.957627118644066,4.372881355932203
2026-03,weekend,pomeriggio,EC,0,740.0,3,36,1,3,1,24,116,0,550.0,51,33,120,36,190.0,5,13,4.583333333333333,16.200000000000017,29.0,1.0
2026-03,weekend,pomeriggio,EXP,0,0.0,0,0,0,0,0,0,1,0,-5.0,1,0,1,0,5.0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,98.0,0,5,0,0,0,2,26,0,36.0,15,6,26,5,62.0,1,2,1.3846153846153846,8.0,18.5,-2.0
2026-03,weekend,pomeriggio,FB,0,62.0,0,4,0,0,0,2,14,0,50.0,3,7,14,4,12.0,0,2,3.571428571428572,14.100000000000014,18.7,2.0
2026-03,weekend,pomeriggio,FR,0,2562.0,1,147,4,1,0,69,530,0,1593.0,186,198,531,147,969.0,17,41,3.0,11.0,21.0,2.0
2026-03,weekend,pomeriggio,IC,0,877.0,3,58,0,3,0,35,205,0,376.0,104,46,208,58,501.0,5,15,1.807692307692308,13.0,21.649999999999977,-0.5
2026-03,weekend,pomeriggio,ICN,0,46.0,0,2,0,0,0,1,9,0,33.0,3,4,9,2,13.0,1,1,3.6666666666666665,10.400000000000006,21.19999999999999,2.0
2026-03,weekend,pomeriggio,MET,0,699.0,9,32,0,9,2,14,460,0,176.0,207,232,471,32,523.0,3,10,0.3736730360934182,3.0,5.0,0.0
2026-03,weekend,pomeriggio,NCL,0,43.0,0,1,0,0,0,1,2,0,41.0,1,0,2,1,2.0,1,1,20.5,38.5,40.75,20.5
2026-03,weekend,pomeriggio,REG,0,25227.0,126,1362,24,128,75,498,13116,2,7974.0,6285,5672,13319,1362,17253.0,95,288,0.5986935956152865,5.0,7.0,0.0
2026-03,weekend,pomeriggio,,0,269.0,0,28,0,0,0,0,74,0,197.0,18,28,74,28,72.0,0,0,2.6621621621621623,8.13783783783784,8.481081081081083,0.9324324324324325
2026-03,weekend,sera,EC,0,334.0,0,18,1,0,3,9,83,0,187.0,45,23,86,18,147.0,4,5,2.1744186046511627,9.5,16.0,-1.0
2026-03,weekend,sera,ECFR,0,92.0,0,3,0,0,0,3,7,0,84.0,3,1,7,3,8.0,1,3,12.0,31.600000000000005,41.799999999999976,4.0
2026-03,weekend,sera,EN,0,161.0,0,6,0,0,0,6,7,0,161.0,0,1,7,6,0.0,2,6,23.0,31.4,31.7,28.0
2026-03,weekend,sera,FA,0,34.0,0,2,0,0,0,1,10,0,-32.0,6,2,10,2,66.0,0,1,-3.2,10.199999999999996,15.599999999999989,-4.5
2026-03,weekend,sera,FB,0,34.0,0,3,0,0,0,0,8,0,34.0,0,5,8,3,0.0,0,0,4.25,7.0,7.0,3.5
2026-03,weekend,sera,FR,0,829.0,0,49,0,0,0,28,180,0,365.0,85,46,180,49,464.0,6,18,2.0277777777777777,13.19999999999999,24.049999999999986,0.0
2026-03,weekend,sera,IC,0,769.0,1,38,1,2,1,22,134,1,422.0,61,38,137,38,347.0,7,13,3.08029197080292,13.0,27.799999999999898,0.0
2026-03,weekend,sera,ICN,0,1121.0,0,28,6,0,0,21,122,0,546.0,72,22,122,28,575.0,11,20,4.475409836065574,20.90000000000001,51.849999999999966,-2.0
2026-03,weekend,sera,MET,0,508.0,7,23,0,7,0,6,409,0,37.0,167,226,416,23,471.0,1,2,0.0889423076923077,3.0,5.0,0.0
2026-03,weekend,sera,NCL,0,0.0,0,0,0,0,8,0,0,0,0.0,0,8,8,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,0,22748.0,85,1339,14,85,69,435,11130,0,8780.0,5114,4831,11284,1339,13968.0,79,256,0.7780928748670685,5.0,8.0,0.0
2026-03,weekend,tarda_mattina,EC,0,812.0,0,35,2,0,2,21,145,0,541.0,79,33,147,35,271.0,9,16,3.680272108843537,16.0,39.49999999999994,-1.0
2026-03,weekend,tarda_mattina,ECFR,0,117.0,0,2,1,0,0,2,6,0,112.0,2,2,6,2,5.0,1,2,18.666666666666668,57.5,75.25,1.0
2026-03,weekend,tarda_mattina,EXP,0,13.0,0,1,0,0,0,1,1,0,13.0,0,0,1,1,0.0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,47.0,0,3,0,0,0,2,18,0,-15.0,8,7,18,3,62.0,0,1,-0.8333333333333334,6.500000000000004,11.949999999999982,0.0
2026-03,weekend,tarda_mattina,FB,0,58.0,0,5,0,0,0,1,31,0,15.0,14,12,31,5,43.0,0,0,0.4838709677419355,6.0,7.5,0.0
2026-03,weekend,tarda_mattina,FR,0,2504.0,2,137,6,2,0,70,456,0,1587.0,184,137,458,137,917.0,16,41,3.465065502183406,12.300000000000011,24.0,1.0
2026-03,weekend,tarda_mattina,IC,0,1626.0,6,80,3,6,2,51,268,0,922.0,129,67,276,80,704.0,13,35,3.340579710144928,17.0,29.0,0.0
2026-03,weekend,tarda_mattina,ICN,0,7.0,0,0,0,0,0,0,18,0,-135.0,14,4,18,0,142.0,0,0,-7.5,2.0,2.0,-6.0
2026-03,weekend,tarda_mattina,MET,0,488.0,5,24,0,5,4,3,539,0,-252.0,281,243,548,24,740.0,0,1,-0.4598540145985401,3.0,4.0,-1.0
2026-03,weekend,tarda_mattina,REG,0,23331.0,75,1258,10,77,55,389,14489,2,3988.0,7127,6236,14621,1258,19343.0,84,221,0.2727583612611996,4.0,6.0,0.0
2026-04,infrasettimanale,mattina,EC,0,773.0,0,45,2,0,3,27,172,0,460.0,78,52,175,45,313.0,3,11,2.628571428571429,11.0,16.299999999999983,1.0
2026-04,infrasettimanale,mattina,ECFR,0,0.0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,89.0,0,2,1,0,1,2,2,0,89.0,0,1,3,2,0.0,1,2,29.666666666666668,61.6,67.3,16.0
2026-04,infrasettimanale,mattina,FA,0,712.0,2,37,2,2,0,18,106,0,554.0,37,34,108,37,158.0,5,12,5.12962962962963,18.3,28.0,1.5
2026-04,infrasettimanale,mattina,FB,0,291.0,0,14,1,0,0,7,22,0,291.0,0,8,22,14,0.0,2,6,13.227272727272727,26.9,46.94999999999998,6.0
2026-04,infrasettimanale,mattina,FR,0,10477.0,45,493,22,45,6,247,1373,0,8889.0,409,522,1424,493,1588.0,83,162,6.242275280898877,17.0,34.84999999999991,3.0
2026-04,infrasettimanale,mattina,IC,0,4670.0,11,218,10,11,10,119,575,0,3771.0,217,161,596,218,899.0,41,78,6.327181208053691,21.0,36.25,2.0
2026-04,infrasettimanale,mattina,ICN,0,116.0,0,1,1,0,0,1,1,0,116.0,0,0,1,1,0.0,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,2.0,0,0,0,0,0,0,2,0,0.0,1,1,2,0,2.0,0,0,0.0,1.6,1.7999999999999998,0.0
2026-04,infrasettimanale,mattina,MET,0,1943.0,9,96,0,9,4,32,968,0,992.0,370,515,981,96,951.0,10,22,1.0112130479102956,4.0,7.0,1.0
2026-04,infrasettimanale,mattina,NCL,0,0.0,0,0,0,0,0,0,2,0,-89.0,2,0,2,0,89.0,0,0,-44.5,-39.3,-38.65,-44.5
2026-04,infrasettimanale,mattina,REG,0,87277.0,339,5439,56,344,303,1714,37437,5,46297.0,15252,17393,38084,5439,40980.0,257,921,1.215654868186115,6.0,9.0,0.0
2026-04,infrasettimanale,notte,EC,0,188.0,0,9,0,0,0,7,22,0,163.0,7,6,22,9,25.0,2,5,7.409090909090909,20.9,32.39999999999999,2.0
2026-04,infrasettimanale,notte,EN,0,490.0,2,21,2,2,0,13,20,0,486.0,1,0,22,21,4.0,4,6,22.09090909090909,37.20000000000002,109.24999999999994,10.0
2026-04,infrasettimanale,notte,EXP,0,29.0,0,3,0,1,0,1,4,1,11.0,2,0,5,3,18.0,0,1,2.2,13.2,15.599999999999998,5.0
2026-04,infrasettimanale,notte,FA,0,183.0,0,8,1,0,0,3,32,0,124.0,10,14,32,8,59.0,1,2,3.875,8.900000000000002,14.949999999999992,1.0
2026-04,infrasettimanale,notte,FB,0,341.0,0,10,1,0,0,7,22,0,327.0,5,7,22,10,14.0,5,7,14.863636363636363,46.900000000000006,57.44999999999998,2.5
2026-04,infrasettimanale,notte,FR,0,3630.0,5,135,12,5,3,73,522,0,2777.0,216,179,530,135,853.0,22,52,5.239622641509434,14.0,26.549999999999955,1.0
2026-04,infrasettimanale,notte,IC,0,1622.0,6,80,6,6,7,47,230,0,902.0,100,63,243,80,720.0,18,27,3.711934156378601,19.80000000000001,35.59999999999991,1.0
2026-04,infrasettimanale,notte,ICN,0,254.0,0,10,1,0,0,7,43,0,89.0,31,2,43,10,165.0,3,5,2.069767441860465,15.60000000000001,37.59999999999998,-3.0
2026-04,infrasettimanale,notte,IR,0,11.0,2,2,0,2,0,0,0,0,11.0,0,0,2,2,0.0,0,0,5.5,5.9,5.95,5.5
2026-04,infrasettimanale,notte,MET,0,226.0,0,12,0,0,0,1,343,0,-234.0,211,120,343,12,460.0,0,1,-0.6822157434402333,2.0,3.0,-1.0
2026-04,infrasettimanale,notte,NCL,0,33.0,0,1,0,0,25,1,1,0,33.0,0,25,26,1,0.0,1,1,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,0,30310.0,133,1605,19,134,86,513,15646,1,10443.0,7290,6971,15866,1605,19867.0,119,343,0.65819992436657,5.0,7.0,0.0
2026-04,infrasettimanale,pomeriggio,EC,0,2797.0,3,165,3,3,2,105,343,0,2467.0,100,83,348,165,330.0,19,59,7.089080459770115,20.0,30.649999999999977,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,4.0,0,0,0,0,0,0,1,0,4.0,0,1,1,0,0.0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,12.0,0,1,0,0,2,0,2,0,12.0,0,3,4,1,0.0,0,0,3.0,7.200000000000001,8.099999999999998,1.5
2026-04,infrasettimanale,pomeriggio,FA,0,847.0,2,22,1,2,0,15,85,0,699.0,45,20,87,22,148.0,6,12,8.03448275862069,22.80000000000001,36.0,-1.0
2026-04,infrasettimanale,pomeriggio,FB,0,553.0,2,10,2,2,0,6,22,0,552.0,1,13,24,10,1.0,3,4,23.0,31.2,174.94999999999968,4.0
2026-04,infrasettimanale,pomeriggio,FR,0,11505.0,51,611,21,52,2,343,1328,1,9880.0,355,416,1382,611,1625.0,81,218,7.149059334298118,20.0,31.95000000000004,3.0
2026-04,infrasettimanale,pomeriggio,IC,0,3287.0,7,185,3,9,4,112,473,2,2615.0,171,130,486,185,672.0,26,79,5.380658436213992,21.0,30.0,2.0
2026-04,infrasettimanale,pomeriggio,ICN,0,64.0,0,7,0,0,0,2,37,0,-39.0,24,6,37,7,103.0,0,1,-1.054054054054054,5.399999999999999,8.599999999999987,-1.0
2026-04,infrasettimanale,pomeriggio,MET,0,1624.0,17,80,0,17,5,26,1179,0,250.0,529,592,1201,80,1374.0,4,12,0.2081598667776852,4.0,6.0,0.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0.0,0,0,0,0,0,0,2,0,-170.0,2,0,2,0,170.0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,0,116714.0,723,7310,64,726,377,2501,46057,3,67273.0,18681,21169,47160,7310,49441.0,408,1351,1.4264843087362171,6.0,10.0,0.0
2026-04,infrasettimanale,pomeriggio,,0,264.0,0,24,0,0,0,24,46,0,-44.0,22,0,46,24,308.0,0,0,-0.9565217391304348,8.60869565217391,9.804347826086955,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,10.0,0,1,0,0,0,1,1,0,10.0,0,0,1,1,0.0,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,0,1400.0,0,104,1,0,4,51,238,0,1210.0,75,63,242,104,190.0,5,24,5.0,14.0,20.0,4.0
