mese,tipo_giorno,fascia_oraria,categoria,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,p95,ritardo_mediano,p90,ritardo_medio
2026-01,infrasettimanale,mattina,IC,0,1,11,560,14,96,4336.0,212,215,47,5207.0,212,159,129,15,586,18,871.0,42.0,1.0,24.5,7.399317406143345
2026-01,infrasettimanale,mattina,ICN,0,0,0,2,0,0,-20.0,0,2,0,0.0,0,0,0,0,2,0,20.0,-4.600000000000001,-10.0,-5.199999999999999,-10.0
2026-01,infrasettimanale,mattina,MET,0,0,5,940,11,5,283.0,77,451,0,1267.0,77,428,17,11,956,0,984.0,6.0,0.0,4.0,0.2960251046025104
2026-01,infrasettimanale,mattina,NCL,0,0,1,4,0,3,91.0,3,1,1,94.0,3,1,3,0,5,0,3.0,39.2,24.0,36.400000000000006,18.2
2026-01,infrasettimanale,mattina,REG,0,4,986,35227,702,1605,83583.0,7080,13233,578,118414.0,7080,16606,2793,706,36919,119,34831.0,13.0,1.0,8.0,2.26395622850023
2026-01,infrasettimanale,mattina,,0,0,0,72,0,9,390.0,30,20,2,468.0,30,22,13,0,72,1,78.0,20.90000000000001,4.0,16.0,5.416666666666667
2026-01,infrasettimanale,notte,EC,0,0,1,20,0,4,120.0,4,8,3,149.0,4,9,4,0,21,0,29.0,42.0,1.0,30.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,0,0,1,19,1,7,316.0,15,2,3,325.0,15,4,11,1,21,1,9.0,39.0,10.0,38.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,0,0,0,1,0,0,-2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,0,0,43,0,2,375.0,24,2,2,378.0,24,17,7,0,43,1,3.0,12.0,5.0,10.800000000000004,8.720930232558139
2026-01,infrasettimanale,notte,FB,0,0,0,22,0,4,184.0,11,5,2,202.0,11,6,7,0,22,0,18.0,39.44999999999999,4.0,28.00000000000002,8.363636363636363
2026-01,infrasettimanale,notte,FR,0,0,0,499,0,81,4022.0,202,154,43,4583.0,202,143,124,0,499,15,561.0,42.099999999999966,2.0,23.19999999999999,8.060120240480963
2026-01,infrasettimanale,notte,IC,0,0,9,233,21,45,2367.0,93,94,26,2932.0,93,76,59,21,263,9,565.0,46.69999999999993,1.0,28.80000000000001,9.0
2026-01,infrasettimanale,notte,ICN,0,0,0,42,0,5,289.0,9,26,4,415.0,9,7,9,0,42,1,126.0,52.199999999999925,-2.5,14.900000000000002,6.880952380952381
2026-01,infrasettimanale,notte,MET,0,0,10,334,2,3,-157.0,11,211,3,395.0,11,124,5,2,346,1,552.0,3.0,-1.0,2.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,0,0,0,7,0,2,-8.0,2,5,2,187.0,2,0,2,0,7,2,195.0,97.29999999999998,-36.0,91.6,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,0,2,508,14672,157,396,16869.0,1939,6544,163,34610.0,1939,6856,692,159,15339,35,17741.0,9.0,0.0,5.0,1.099745746137297
2026-01,infrasettimanale,notte,,0,0,0,30,0,6,266.0,11,10,3,290.0,11,9,6,0,30,1,24.0,34.22,1.1,24.14000000000003,8.866666666666667
2026-01,infrasettimanale,pomeriggio,EC,0,0,21,315,2,47,1937.0,133,113,19,2330.0,133,92,78,2,338,3,393.0,31.0,2.0,18.0,5.730769230769231
2026-01,infrasettimanale,pomeriggio,EXP,0,0,0,3,0,1,32.0,1,1,1,35.0,1,1,1,0,3,0,3.0,29.899999999999995,2.0,26.8,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,0,0,1,108,1,13,463.0,28,52,7,746.0,28,30,16,1,110,4,283.0,41.55,0.0,17.0,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,0,0,0,22,0,4,164.0,4,14,3,204.0,4,4,4,0,22,1,40.0,54.44999999999998,-1.0,41.400000000000055,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,0,0,0,1317,11,265,11963.0,631,337,115,13555.0,631,360,392,11,1328,37,1592.0,42.0,4.0,27.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,0,10,13,461,18,65,2949.0,150,201,35,3795.0,150,151,88,28,502,14,846.0,36.0,1.0,19.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,0,0,0,33,0,0,-64.0,2,26,0,29.0,2,5,1,0,33,0,93.0,4.399999999999999,-3.0,3.6000000000000014,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,0,0,11,1156,18,14,94.0,75,603,5,1488.0,75,507,20,18,1185,0,1394.0,5.0,-1.0,3.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,0,0,1,2,0,1,31.0,1,0,1,31.0,1,2,1,0,3,0,0.0,27.899999999999995,0.0,24.8,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,0,2,1400,43243,833,1377,72639.0,7317,17265,458,117690.0,7317,20896,2540,835,45478,75,45051.0,10.0,0.0,6.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,0,0,0,73,0,7,361.0,27,27,4,479.0,27,19,15,0,73,1,118.0,28.938356164383517,1.7534246575342465,13.35616438356164,4.945205479452055
2026-01,infrasettimanale,sera,EC,0,0,17,204,0,28,1151.0,75,72,10,1359.0,75,74,49,0,221,3,208.0,24.0,1.0,16.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,0,0,0,21,0,16,601.0,19,0,8,601.0,19,2,16,0,21,1,0.0,58.0,27.0,53.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,0,0,1,19,0,8,248.0,15,1,2,267.0,15,4,11,0,20,0,19.0,33.2,11.0,27.600000000000012,12.4
2026-01,infrasettimanale,sera,EXP,0,0,0,2,0,0,-7.0,0,2,0,0.0,0,0,0,0,2,0,7.0,-1.25,-3.5,-1.5,-3.5
2026-01,infrasettimanale,sera,FA,0,0,0,33,0,4,189.0,10,14,3,267.0,10,9,4,0,33,2,78.0,51.19999999999993,0.0,18.80000000000001,5.727272727272728
2026-01,infrasettimanale,sera,FB,0,0,0,20,0,1,66.0,4,9,1,93.0,4,7,3,0,20,0,27.0,14.550000000000022,1.0,11.200000000000005,3.3
2026-01,infrasettimanale,sera,FR,0,0,1,495,2,71,2918.0,186,204,34,3946.0,186,108,105,2,498,12,1028.0,39.14999999999998,2.0,20.0,5.859437751004016
2026-01,infrasettimanale,sera,IC,0,1,28,261,12,43,2087.0,89,110,24,2641.0,89,103,56,13,302,11,554.0,47.0,0.0,21.800000000000068,6.910596026490066
2026-01,infrasettimanale,sera,ICN,0,0,0,240,0,37,959.0,71,127,23,1891.0,71,42,48,0,240,7,932.0,44.09999999999997,-1.0,24.19999999999999,3.995833333333333
2026-01,infrasettimanale,sera,MET,0,0,14,1049,21,15,-186.0,60,565,6,1309.0,60,459,22,21,1084,1,1495.0,5.0,-1.0,3.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,0,0,0,1,0,1,56.0,1,0,1,56.0,1,0,1,0,1,0,0.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,0,2,910,35543,485,1360,62383.0,6594,14611,414,103430.0,6594,15735,2460,487,36940,71,41047.0,12.0,0.0,7.0,1.6887655657823497
2026-01,infrasettimanale,sera,,0,0,0,25,0,1,15.0,5,14,1,93.0,5,6,2,0,25,0,78.0,9.399999999999991,-2.0,6.200000000000002,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,1,0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,0,0,13,273,1,38,2189.0,94,124,20,2573.0,94,69,56,1,287,10,384.0,34.0,0.0,22.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,0,0,0,22,0,5,90.0,7,13,2,174.0,7,2,6,0,22,0,84.0,36.29999999999999,-2.0,22.800000000000004,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,0,0,0,65,0,12,780.0,28,12,3,820.0,28,25,18,0,65,2,40.0,26.0,4.0,19.6,12.0
2026-01,infrasettimanale,tarda_mattina,FB,0,0,0,87,1,12,509.0,34,27,4,583.0,34,27,19,1,88,1,74.0,20.94999999999997,2.0,15.299999999999995,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,0,0,0,1275,3,253,11616.0,583,332,129,13222.0,583,363,361,3,1278,38,1606.0,46.14999999999986,4.0,30.0,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,0,1,17,585,38,83,3195.0,186,275,42,4702.0,186,180,113,39,641,12,1507.0,35.0,0.0,20.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,0,0,0,46,0,6,100.0,9,27,4,362.0,9,10,8,0,46,2,262.0,46.5,-3.5,19.0,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,0,0,16,1313,23,11,-906.0,56,783,1,1146.0,56,513,22,23,1352,0,2052.0,4.0,-1.0,2.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,0,0,0,13,0,3,251.0,9,3,3,311.0,9,1,3,0,13,3,60.0,96.4,7.0,85.80000000000001,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,0,5,1516,44237,782,1282,53210.0,5942,19933,495,104410.0,5942,20665,2173,787,46540,87,51200.0,9.0,0.0,5.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,0,0,0,67,0,14,473.0,27,20,6,550.0,27,20,21,0,67,0,77.0,33.79999999999998,3.0,23.2,7.059701492537314
2026-01,weekend,mattina,EC,0,0,4,49,0,5,53.0,8,33,1,159.0,8,12,7,0,53,0,106.0,20.399999999999995,-2.0,12.800000000000004,1.0
2026-01,weekend,mattina,ECFR,0,0,1,0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,1,0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,0,1,46,0,4,33.0,10,25,3,211.0,10,12,4,0,47,0,178.0,30.099999999999945,-1.0,8.399999999999999,0.7021276595744681
2026-01,weekend,mattina,FB,0,0,0,9,0,0,17.0,2,4,0,28.0,2,3,2,0,9,0,11.0,12.8,0.0,11.6,1.8888888888888888
2026-01,weekend,mattina,FR,0,0,5,487,6,62,3162.0,168,189,37,3963.0,168,141,99,6,498,15,801.0,47.14999999999998,1.0,21.0,6.349397590361446
2026-01,weekend,mattina,IC,0,0,26,225,2,24,573.0,55,124,11,1238.0,55,74,36,2,253,2,665.0,27.399999999999977,0.0,14.0,2.264822134387352
2026-01,weekend,mattina,ICN,0,0,0,2,0,0,-30.0,0,2,0,0.0,0,0,0,0,2,0,30.0,-2.400000000000002,-15.0,-3.8000000000000007,-15.0
2026-01,weekend,mattina,MET,0,0,11,357,2,3,-38.0,21,183,0,381.0,21,166,4,2,370,0,419.0,5.0,0.0,3.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,0,0,2,2,0,0,2.0,0,1,0,4.0,0,3,0,0,4,0,2.0,3.3999999999999986,0.0,2.8000000000000007,0.5
2026-01,weekend,mattina,REG,0,0,596,10149,221,304,10817.0,1275,4713,130,23507.0,1275,4978,486,221,10966,20,12690.0,9.0,0.0,5.0,0.9864125478752508
2026-01,weekend,mattina,,0,0,0,44,0,1,-91.0,7,30,1,80.0,7,7,1,0,44,0,171.0,7.0,-3.0,6.700000000000003,-2.0681818181818183
2026-01,weekend,notte,EC,0,0,0,9,0,0,-2.0,1,5,0,21.0,1,3,1,0,9,0,23.0,9.599999999999996,-3.0,5.200000000000002,-0.2222222222222222
2026-01,weekend,notte,EN,0,0,0,6,2,6,235.0,7,0,5,235.0,7,1,6,2,8,0,0.0,48.95,30.5,47.9,29.375
2026-01,weekend,notte,FA,0,0,0,5,0,0,33.0,5,0,0,33.0,5,0,1,0,5,0,0.0,9.4,6.0,8.8,6.6
2026-01,weekend,notte,FB,0,0,0,9,0,0,26.0,3,2,0,35.0,3,4,2,0,9,0,9.0,11.2,2.0,10.4,2.888888888888889
2026-01,weekend,notte,FR,0,0,2,156,0,28,1302.0,49,73,20,1709.0,49,36,36,0,158,8,407.0,52.10000000000007,0.0,38.30000000000001,8.240506329113924
2026-01,weekend,notte,IC,0,0,9,89,7,11,266.0,25,50,5,544.0,25,30,20,7,105,0,278.0,28.599999999999994,0.0,16.400000000000034,2.533333333333333
2026-01,weekend,notte,ICN,0,0,0,18,0,1,-22.0,2,13,1,64.0,2,3,1,0,18,0,86.0,12.899999999999936,-3.5,4.600000000000001,-1.2222222222222223
2026-01,weekend,notte,MET,0,0,4,106,0,0,-110.0,2,69,0,59.0,2,39,0,0,110,0,169.0,3.0,-1.0,2.0,-1.0
2026-01,weekend,notte,NCL,0,0,0,1,0,1,88.0,1,0,1,88.0,1,0,1,0,1,1,0.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,0,0,269,4529,70,126,2371.0,456,2321,50,9019.0,456,2091,200,70,4868,9,6648.0,8.0,0.0,4.0,0.4870583401807724
2026-01,weekend,notte,,0,0,0,18,0,0,-148.0,0,15,0,3.0,0,3,0,0,18,0,151.0,-4.5,-7.833333333333333,-4.5,-8.222222222222221
2026-01,weekend,pomeriggio,EC,0,0,8,108,1,11,337.0,39,51,2,521.0,39,27,18,1,117,0,184.0,19.19999999999999,0.0,12.400000000000006,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,0,0,0,3,0,1,60.0,1,2,1,106.0,1,0,1,0,3,1,46.0,95.09999999999998,-3.0,84.2,20.0
2026-01,weekend,pomeriggio,FA,0,0,0,35,0,3,86.0,7,12,1,135.0,7,16,6,0,35,0,49.0,20.59999999999997,0.0,13.200000000000005,2.4571428571428573
2026-01,weekend,pomeriggio,FB,0,0,0,9,0,1,29.0,2,3,0,36.0,2,4,2,0,9,0,7.0,14.199999999999998,1.0,11.400000000000002,3.2222222222222223
2026-01,weekend,pomeriggio,FR,0,0,4,465,0,68,2470.0,171,170,27,3335.0,171,128,94,0,469,8,865.0,33.0,2.0,22.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,0,0,14,183,3,21,629.0,55,83,9,1061.0,55,62,31,3,200,1,432.0,23.049999999999983,0.0,16.0,3.145
2026-01,weekend,pomeriggio,ICN,0,0,0,9,0,3,140.0,3,5,3,161.0,3,1,3,0,9,1,21.0,64.8,-2.0,59.599999999999994,15.555555555555555
2026-01,weekend,pomeriggio,MET,0,0,38,405,1,1,-222.0,16,238,0,312.0,16,190,4,1,444,0,534.0,3.849999999999966,-1.0,2.0,-0.5
2026-01,weekend,pomeriggio,REG,0,0,1182,12072,211,309,9798.0,1383,5829,125,26060.0,1383,6253,509,211,13465,27,16262.0,8.0,0.0,5.0,0.7276643148904567
2026-01,weekend,pomeriggio,,0,0,0,59,0,3,128.0,17,26,3,274.0,17,16,10,0,59,0,146.0,12.698305084745764,2.440677966101695,10.261016949152546,2.169491525423729
2026-01,weekend,sera,EC,0,0,9,76,0,5,147.0,18,45,2,305.0,18,22,10,0,85,1,158.0,15.599999999999994,-1.0,10.0,1.7294117647058824
2026-01,weekend,sera,ECFR,0,0,0,8,0,5,269.0,7,0,3,269.0,7,1,5,0,8,1,0.0,100.29999999999995,20.5,71.6,33.625
2026-01,weekend,sera,EN,0,0,0,6,1,4,544.0,6,1,3,551.0,6,0,6,1,7,2,7.0,304.9999999999997,19.0,203.00000000000014,77.71428571428571
2026-01,weekend,sera,EXP,0,0,1,1,0,0,3.0,0,0,0,3.0,0,2,0,0,2,0,0.0,2.85,1.5,2.7,1.5
2026-01,weekend,sera,FA,0,0,0,14,0,2,22.0,3,9,1,78.0,3,2,2,0,14,0,56.0,32.99999999999999,-5.0,19.700000000000024,1.5714285714285714
2026-01,weekend,sera,FB,0,0,0,9,0,0,-9.0,0,6,0,3.0,0,3,0,0,9,0,12.0,1.0,-1.0,1.0,-1.0
2026-01,weekend,sera,FR,0,0,2,177,1,22,342.0,41,109,8,1010.0,41,30,29,1,180,4,668.0,26.14999999999995,-2.0,16.19999999999999,1.9
2026-01,weekend,sera,IC,0,0,10,102,6,8,283.0,30,60,6,582.0,30,28,16,6,118,1,299.0,27.649999999999903,-1.0,12.299999999999995,2.3983050847457625
2026-01,weekend,sera,ICN,0,0,0,106,0,7,-9.0,20,62,3,476.0,20,24,15,0,106,2,485.0,20.0,-2.5,12.5,-0.0849056603773584
2026-01,weekend,sera,MET,0,0,7,391,6,2,-63.0,24,197,1,419.0,24,183,2,6,404,1,482.0,5.0,0.0,3.0,-0.1559405940594059
2026-01,weekend,sera,REG,0,1,465,10960,151,354,11206.0,1429,5290,135,26042.0,1429,4858,543,152,11577,31,14836.0,9.0,0.0,5.0,0.9679537013043102
2026-01,weekend,sera,,0,0,0,32,0,3,-157.0,4,26,0,65.0,4,2,4,0,32,0,222.0,3.096875,-5.312500000000001,1.2875,-4.90625
2026-01,weekend,tarda_mattina,EC,0,0,11,126,0,13,378.0,37,64,3,617.0,37,36,23,0,137,1,239.0,20.19999999999999,0.0,14.0,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,0,0,1,7,0,2,155.0,7,0,2,155.0,7,1,5,0,8,1,0.0,59.39999999999998,10.5,46.8,19.375
2026-01,weekend,tarda_mattina,FA,0,0,0,27,0,4,290.0,13,7,4,323.0,13,7,6,0,27,1,33.0,55.8,4.0,41.60000000000004,10.74074074074074
2026-01,weekend,tarda_mattina,FB,0,0,0,35,1,5,89.0,11,17,1,170.0,11,8,6,1,36,0,81.0,21.25,0.0,17.0,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,0,0,6,440,1,58,2257.0,152,168,31,3234.0,152,127,93,1,447,9,977.0,38.0,2.0,18.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,0,1,13,241,11,27,791.0,66,129,18,1520.0,66,71,42,12,266,3,729.0,32.75,0.0,14.5,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,0,0,0,23,0,0,-236.0,1,21,0,13.0,1,1,1,0,23,0,249.0,-0.10000000000000141,-8.0,-1.0,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,0,0,42,478,2,0,-470.0,13,302,0,281.0,13,207,1,2,522,0,751.0,3.0,-1.0,2.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,0,0,0,7,0,0,-89.0,0,6,0,1.0,0,1,0,0,7,0,90.0,-0.5000000000000036,-9.0,-1.9999999999999984,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,0,0,1265,13195,229,308,6834.0,1329,6722,114,24790.0,1329,6638,490,229,14689,19,17956.0,7.0,0.0,4.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,0,0,0,52,0,5,121.0,13,26,3,271.0,13,13,6,0,52,1,150.0,29.19999999999993,-0.5,13.39999999999999,2.326923076923077
2026-02,infrasettimanale,mattina,EC,0,0,5,143,1,18,510.0,40,67,4,795.0,40,42,22,1,149,1,285.0,22.599999999999994,0.0,17.0,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,0,0,1,0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,0,2,0,0,-4.0,0,1,0,2.0,0,1,0,0,2,0,6.0,1.5999999999999996,-2.0,1.2000000000000002,-2.0
2026-02,infrasettimanale,mattina,FA,0,0,0,103,3,22,801.0,37,34,9,950.0,37,35,29,3,106,2,149.0,39.75,2.0,28.5,7.556603773584905
2026-02,infrasettimanale,mattina,FB,0,0,0,19,1,4,234.0,9,5,1,254.0,9,6,5,1,20,1,20.0,32.55000000000008,2.0,24.300000000000004,11.7
2026-02,infrasettimanale,mattina,FR,0,2,1,1279,6,210,10060.0,559,358,74,11434.0,559,371,331,8,1288,26,1374.0,32.0,3.0,22.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,0,0,2,509,8,70,3562.0,178,189,35,4379.0,178,152,104,8,519,17,817.0,40.39999999999986,2.0,20.0,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,0,0,0,1,0,0,-4.0,0,1,0,0.0,0,0,0,0,1,0,4.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,0,0,8,837,11,10,436.0,53,343,4,1249.0,53,460,17,11,856,1,813.0,5.0,0.0,3.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,0,2,490,33261,518,1027,56890.0,5861,12594,297,89810.0,5861,15816,1917,520,34271,33,32920.0,10.0,1.0,7.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,0,0,0,233,0,0,207.0,27,62,0,429.0,27,144,0,0,233,0,222.0,4.97510729613734,1.55793991416309,4.344206008583692,0.888412017167382
2026-02,infrasettimanale,notte,EC,0,0,0,20,1,3,123.0,6,5,2,140.0,6,10,4,1,21,0,17.0,34.0,2.0,17.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,0,0,0,17,3,11,1130.0,17,1,8,1131.0,17,2,13,3,20,5,1.0,193.05,21.0,184.0,56.5
2026-02,infrasettimanale,notte,EXP,0,0,0,1,0,0,-2.0,0,1,0,0.0,0,0,0,0,1,0,2.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,0,0,21,0,1,197.0,15,0,1,197.0,15,6,5,0,21,1,0.0,14.0,6.0,13.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,0,3,0,16,0,6,177.0,8,5,2,196.0,8,6,7,3,19,0,19.0,32.69999999999996,3.0,27.8,9.31578947368421
2026-02,infrasettimanale,notte,FR,0,0,1,450,0,77,3289.0,169,153,29,3865.0,169,129,114,0,451,9,576.0,34.0,2.0,22.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,0,1,25,219,2,30,1554.0,80,90,19,1974.0,80,77,41,3,247,8,420.0,40.69999999999999,0.0,18.80000000000001,6.291497975708502
2026-02,infrasettimanale,notte,ICN,0,0,0,50,0,12,688.0,14,32,8,827.0,14,4,14,0,50,5,139.0,89.6999999999999,-2.0,55.100000000000016,13.76
2026-02,infrasettimanale,notte,MET,0,0,3,304,2,2,-184.0,11,189,1,270.0,11,109,3,2,309,0,454.0,3.599999999999966,-1.0,2.0,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,0,0,8,26,2,7,-43.0,11,17,5,327.0,11,8,8,2,36,2,370.0,43.25,0.0,32.0,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,0,2,315,16024,174,356,13792.0,1844,7270,124,32682.0,1844,7401,621,176,16515,25,18890.0,8.0,0.0,5.0,0.8351195882531033
2026-02,infrasettimanale,notte,,0,0,0,92,0,14,686.0,38,40,14,850.0,38,14,26,0,92,0,164.0,32.00434782608692,2.9347826086956523,21.008695652173905,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,0,0,5,304,6,59,1989.0,124,113,24,2478.0,124,78,89,6,315,4,489.0,34.60000000000002,2.0,25.0,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,0,0,0,2,0,1,29.0,1,1,1,34.0,1,0,1,0,2,0,5.0,32.05,14.5,30.1,14.5
2026-02,infrasettimanale,pomeriggio,FA,0,0,0,84,2,17,664.0,27,38,12,855.0,27,21,20,2,86,2,191.0,51.75,0.0,41.5,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,0,3,0,17,0,2,57.0,4,13,1,117.0,4,3,3,3,20,1,60.0,30.700000000000024,-3.0,14.600000000000026,2.85
2026-02,infrasettimanale,pomeriggio,FR,0,0,4,1192,9,250,11747.0,567,296,123,13158.0,567,342,358,9,1205,41,1411.0,46.79999999999996,4.0,30.0,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,0,15,2,383,4,55,2246.0,137,166,19,2968.0,137,101,82,19,404,8,722.0,28.849999999999966,1.0,20.0,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,0,0,0,48,0,8,289.0,13,24,5,419.0,13,11,10,0,48,2,130.0,44.65,-0.5,23.40000000000012,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,0,0,2,1041,10,14,-317.0,41,561,3,1048.0,41,451,20,10,1053,0,1365.0,4.0,-1.0,2.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,0,0,0,1,0,1,69.0,1,0,1,69.0,1,0,1,0,1,1,0.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,0,2,792,41618,810,1378,68263.0,6736,16763,441,111548.0,6736,19723,2442,812,43222,78,43285.0,10.0,0.0,6.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,0,0,14,70,0,28,980.0,42,28,14,1106.0,42,14,28,0,84,0,126.0,39.5,4.5,35.0,11.666666666666666
2026-02,infrasettimanale,sera,EC,0,0,4,213,1,23,1160.0,78,76,10,1394.0,78,64,36,1,218,2,234.0,22.89999999999986,2.0,15.0,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,0,0,0,19,0,9,364.0,16,0,4,364.0,16,3,13,0,19,0,0.0,42.69999999999996,13.0,39.4,19.157894736842103
2026-02,infrasettimanale,sera,EN,0,0,0,19,0,10,316.0,16,1,2,319.0,16,2,15,0,19,0,3.0,33.0,18.0,29.8,16.63157894736842
2026-02,infrasettimanale,sera,EXP,0,0,0,5,1,0,16.0,2,3,0,21.0,2,1,1,1,6,0,5.0,10.25,0.5,9.5,2.6666666666666665
2026-02,infrasettimanale,sera,FA,0,0,0,37,1,5,218.0,14,14,2,286.0,14,10,8,1,38,1,68.0,28.949999999999974,2.0,22.60000000000001,5.7368421052631575
2026-02,infrasettimanale,sera,FB,0,0,0,17,0,0,72.0,10,5,0,88.0,10,2,3,0,17,0,16.0,12.0,5.0,12.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,0,1,1,452,1,70,2867.0,188,168,27,3544.0,188,99,109,2,455,8,677.0,34.59999999999991,3.0,21.0,6.301098901098901
2026-02,infrasettimanale,sera,IC,0,1,27,241,1,40,1432.0,84,86,9,1855.0,84,100,60,2,270,5,423.0,24.549999999999983,0.0,17.099999999999994,5.303703703703704
2026-02,infrasettimanale,sera,ICN,0,0,0,221,0,20,996.0,62,106,11,1661.0,62,53,34,0,221,6,665.0,29.0,0.0,14.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,0,0,8,956,18,8,-281.0,45,493,1,989.0,45,444,16,18,982,0,1270.0,4.0,-1.0,3.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,0,0,2,32,0,26,1890.0,26,4,25,1911.0,26,4,26,0,34,17,21.0,117.1,58.5,111.3,55.588235294117645
2026-02,infrasettimanale,sera,REG,0,5,602,33821,471,1249,61315.0,6341,13385,364,98510.0,6341,15173,2295,476,34899,65,37195.0,11.0,1.0,7.0,1.7569271325825957
2026-02,infrasettimanale,sera,,0,0,0,161,0,13,490.0,40,27,0,572.0,40,94,13,0,161,0,82.0,11.48571428571428,2.515527950310559,8.475776397515531,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,0,0,4,269,5,31,1035.0,71,123,13,1358.0,71,84,41,5,278,1,323.0,28.0,0.0,16.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,0,0,0,20,0,1,11.0,4,15,1,126.0,4,1,1,0,20,1,115.0,12.800000000000068,-7.5,7.100000000000001,0.55
