mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2025-12,weekend,tarda_mattina,ICN,0,12,0,1,0,-98.0,3,21,1,0,6,0,0,3,1,21,63.0,161.0,8.0,5.0,-2.0,-4.666666666666667
2025-12,weekend,tarda_mattina,MET,2,298,0,1,1,-388.0,17,462,3,2,149,0,0,17,3,464,384.0,772.0,4.0,2.0,-1.0,-0.8362068965517241
2025-12,weekend,tarda_mattina,REG,31,6292,0,102,20,5816.0,1299,12849,276,31,5245,25,0,1299,464,12905,23358.0,17542.0,7.0,5.0,0.0,0.4531006544094733
2025-12,weekend,tarda_mattina,,0,399,0,82,24,8712.0,439,1197,151,0,359,0,0,439,261,1197,10605.0,1893.0,33.73868003341687,18.39515455304929,2.6048454469507103,7.2781954887218046
2026-01,infrasettimanale,mattina,EC,1,75,0,8,4,796.0,39,154,16,1,49,8,0,39,26,163,1100.0,304.0,23.700000000000017,14.0,0.0,4.883435582822086
2026-01,infrasettimanale,mattina,EXP,0,1,0,0,0,-3.0,0,2,0,0,1,0,0,0,0,2,0.0,3.0,-0.1500000000000003,-0.2999999999999998,-1.5,-1.5
2026-01,infrasettimanale,mattina,FA,1,49,0,10,4,855.0,43,130,20,1,39,0,0,43,33,131,1155.0,300.0,39.5,24.0,1.0,6.526717557251908
2026-01,infrasettimanale,mattina,FB,0,2,0,0,0,103.0,12,22,0,0,8,0,0,12,4,22,114.0,11.0,11.95,10.900000000000002,5.0,4.681818181818182
2026-01,infrasettimanale,mattina,FR,5,341,0,156,50,14722.0,663,1409,289,5,410,0,0,663,397,1414,15905.0,1183.0,49.34999999999992,32.0,4.0,10.41159830268741
2026-01,infrasettimanale,mattina,IC,14,215,0,47,18,4336.0,212,560,96,15,159,11,1,212,129,586,5207.0,871.0,42.0,24.5,1.0,7.399317406143345
2026-01,infrasettimanale,mattina,ICN,0,2,0,0,0,-20.0,0,2,0,0,0,0,0,0,0,2,0.0,20.0,-4.600000000000001,-5.199999999999999,-10.0,-10.0
2026-01,infrasettimanale,mattina,MET,11,451,0,0,0,283.0,77,940,5,11,428,5,0,77,17,956,1267.0,984.0,6.0,4.0,0.0,0.2960251046025104
2026-01,infrasettimanale,mattina,NCL,0,1,0,1,0,91.0,3,4,3,0,1,1,0,3,3,5,94.0,3.0,39.2,36.400000000000006,24.0,18.2
2026-01,infrasettimanale,mattina,REG,702,13233,0,578,119,83583.0,7080,35227,1605,706,16606,986,4,7080,2793,36919,118414.0,34831.0,13.0,8.0,1.0,2.26395622850023
2026-01,infrasettimanale,mattina,,0,20,0,2,1,390.0,30,72,9,0,22,0,0,30,13,72,468.0,78.0,20.90000000000001,16.0,4.0,5.416666666666667
2026-01,infrasettimanale,notte,EC,0,8,0,3,0,120.0,4,20,4,0,9,1,0,4,4,21,149.0,29.0,42.0,30.0,1.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,1,2,0,3,1,316.0,15,19,7,1,4,1,0,15,11,21,325.0,9.0,39.0,38.0,10.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,2,0,2,1,375.0,24,43,2,0,17,0,0,24,7,43,378.0,3.0,12.0,10.800000000000004,5.0,8.720930232558139
2026-01,infrasettimanale,notte,FB,0,5,0,2,0,184.0,11,22,4,0,6,0,0,11,7,22,202.0,18.0,39.44999999999999,28.00000000000002,4.0,8.363636363636363
2026-01,infrasettimanale,notte,FR,0,154,0,43,15,4022.0,202,499,81,0,143,0,0,202,124,499,4583.0,561.0,42.099999999999966,23.19999999999999,2.0,8.060120240480963
2026-01,infrasettimanale,notte,IC,21,94,0,26,9,2367.0,93,233,45,21,76,9,0,93,59,263,2932.0,565.0,46.69999999999993,28.80000000000001,1.0,9.0
2026-01,infrasettimanale,notte,ICN,0,26,0,4,1,289.0,9,42,5,0,7,0,0,9,9,42,415.0,126.0,52.199999999999925,14.900000000000002,-2.5,6.880952380952381
2026-01,infrasettimanale,notte,MET,2,211,0,3,1,-157.0,11,334,3,2,124,10,0,11,5,346,395.0,552.0,3.0,2.0,-1.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,0,5,0,2,2,-8.0,2,7,2,0,0,0,0,2,2,7,187.0,195.0,97.29999999999998,91.6,-36.0,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,157,6544,0,163,35,16869.0,1939,14672,396,159,6856,508,2,1939,692,15339,34610.0,17741.0,9.0,5.0,0.0,1.099745746137297
2026-01,infrasettimanale,notte,,0,10,0,3,1,266.0,11,30,6,0,9,0,0,11,6,30,290.0,24.0,34.22,24.14000000000003,1.1,8.866666666666667
2026-01,infrasettimanale,pomeriggio,EC,2,113,0,19,3,1937.0,133,315,47,2,92,21,0,133,78,338,2330.0,393.0,31.0,18.0,2.0,5.730769230769231
2026-01,infrasettimanale,pomeriggio,EXP,0,1,0,1,0,32.0,1,3,1,0,1,0,0,1,1,3,35.0,3.0,29.899999999999995,26.8,2.0,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,1,52,0,7,4,463.0,28,108,13,1,30,1,0,28,16,110,746.0,283.0,41.55,17.0,0.0,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,0,14,0,3,1,164.0,4,22,4,0,4,0,0,4,4,22,204.0,40.0,54.44999999999998,41.400000000000055,-1.0,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,11,337,0,115,37,11963.0,631,1317,265,11,360,0,0,631,392,1328,13555.0,1592.0,42.0,27.0,4.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,18,201,0,35,14,2949.0,150,461,65,28,151,13,10,150,88,502,3795.0,846.0,36.0,19.0,1.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,0,26,0,0,0,-64.0,2,33,0,0,5,0,0,2,1,33,29.0,93.0,4.399999999999999,3.6000000000000014,-3.0,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,18,603,0,5,0,94.0,75,1156,14,18,507,11,0,75,20,1185,1488.0,1394.0,5.0,3.0,-1.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,0,0,0,1,0,31.0,1,2,1,0,2,1,0,1,1,3,31.0,0.0,27.899999999999995,24.8,0.0,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,833,17265,0,458,75,72639.0,7317,43243,1377,835,20896,1400,2,7317,2540,45478,117690.0,45051.0,10.0,6.0,0.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,0,27,0,4,1,361.0,27,73,7,0,19,0,0,27,15,73,479.0,118.0,28.938356164383517,13.35616438356164,1.7534246575342465,4.945205479452055
2026-01,infrasettimanale,sera,EC,0,72,0,10,3,1151.0,75,204,28,0,74,17,0,75,49,221,1359.0,208.0,24.0,16.0,1.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,0,0,0,8,1,601.0,19,21,16,0,2,0,0,19,16,21,601.0,0.0,58.0,53.0,27.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,0,1,0,2,0,248.0,15,19,8,0,4,1,0,15,11,20,267.0,19.0,33.2,27.600000000000012,11.0,12.4
2026-01,infrasettimanale,sera,EXP,0,2,0,0,0,-7.0,0,2,0,0,0,0,0,0,0,2,0.0,7.0,-1.25,-1.5,-3.5,-3.5
2026-01,infrasettimanale,sera,FA,0,14,0,3,2,189.0,10,33,4,0,9,0,0,10,4,33,267.0,78.0,51.19999999999993,18.80000000000001,0.0,5.727272727272728
2026-01,infrasettimanale,sera,FB,0,9,0,1,0,66.0,4,20,1,0,7,0,0,4,3,20,93.0,27.0,14.550000000000022,11.200000000000005,1.0,3.3
2026-01,infrasettimanale,sera,FR,2,204,0,34,12,2918.0,186,495,71,2,108,1,0,186,105,498,3946.0,1028.0,39.14999999999998,20.0,2.0,5.859437751004016
2026-01,infrasettimanale,sera,IC,12,110,0,24,11,2087.0,89,261,43,13,103,28,1,89,56,302,2641.0,554.0,47.0,21.800000000000068,0.0,6.910596026490066
2026-01,infrasettimanale,sera,ICN,0,127,0,23,7,959.0,71,240,37,0,42,0,0,71,48,240,1891.0,932.0,44.09999999999997,24.19999999999999,-1.0,3.995833333333333
2026-01,infrasettimanale,sera,MET,21,565,0,6,1,-186.0,60,1049,15,21,459,14,0,60,22,1084,1309.0,1495.0,5.0,3.0,-1.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,0,0,0,1,0,56.0,1,1,1,0,0,0,0,1,1,1,56.0,0.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,485,14611,0,414,71,62383.0,6594,35543,1360,487,15735,910,2,6594,2460,36940,103430.0,41047.0,12.0,7.0,0.0,1.6887655657823497
2026-01,infrasettimanale,sera,,0,14,0,1,0,15.0,5,25,1,0,6,0,0,5,2,25,93.0,78.0,9.399999999999991,6.200000000000002,-2.0,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,1,124,0,20,10,2189.0,94,273,38,1,69,13,0,94,56,287,2573.0,384.0,34.0,22.0,0.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,0,13,0,2,0,90.0,7,22,5,0,2,0,0,7,6,22,174.0,84.0,36.29999999999999,22.800000000000004,-2.0,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,0,12,0,3,2,780.0,28,65,12,0,25,0,0,28,18,65,820.0,40.0,26.0,19.6,4.0,12.0
2026-01,infrasettimanale,tarda_mattina,FB,1,27,0,4,1,509.0,34,87,12,1,27,0,0,34,19,88,583.0,74.0,20.94999999999997,15.299999999999995,2.0,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,3,332,0,129,38,11616.0,583,1275,253,3,363,0,0,583,361,1278,13222.0,1606.0,46.14999999999986,30.0,4.0,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,38,275,0,42,12,3195.0,186,585,83,39,180,17,1,186,113,641,4702.0,1507.0,35.0,20.0,0.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,0,27,0,4,2,100.0,9,46,6,0,10,0,0,9,8,46,362.0,262.0,46.5,19.0,-3.5,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,23,783,0,1,0,-906.0,56,1313,11,23,513,16,0,56,22,1352,1146.0,2052.0,4.0,2.0,-1.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,0,3,0,3,3,251.0,9,13,3,0,1,0,0,9,3,13,311.0,60.0,96.4,85.80000000000001,7.0,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,782,19933,0,495,87,53210.0,5942,44237,1282,787,20665,1516,5,5942,2173,46540,104410.0,51200.0,9.0,5.0,0.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,0,20,0,6,0,473.0,27,67,14,0,20,0,0,27,21,67,550.0,77.0,33.79999999999998,23.2,3.0,7.059701492537314
2026-01,weekend,mattina,EC,0,33,0,1,0,53.0,8,49,5,0,12,4,0,8,7,53,159.0,106.0,20.399999999999995,12.800000000000004,-2.0,1.0
2026-01,weekend,mattina,ECFR,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,25,0,3,0,33.0,10,46,4,0,12,1,0,10,4,47,211.0,178.0,30.099999999999945,8.399999999999999,-1.0,0.7021276595744681
2026-01,weekend,mattina,FB,0,4,0,0,0,17.0,2,9,0,0,3,0,0,2,2,9,28.0,11.0,12.8,11.6,0.0,1.8888888888888888
2026-01,weekend,mattina,FR,6,189,0,37,15,3162.0,168,487,62,6,141,5,0,168,99,498,3963.0,801.0,47.14999999999998,21.0,1.0,6.349397590361446
2026-01,weekend,mattina,IC,2,124,0,11,2,573.0,55,225,24,2,74,26,0,55,36,253,1238.0,665.0,27.399999999999977,14.0,0.0,2.264822134387352
2026-01,weekend,mattina,ICN,0,2,0,0,0,-30.0,0,2,0,0,0,0,0,0,0,2,0.0,30.0,-2.400000000000002,-3.8000000000000007,-15.0,-15.0
2026-01,weekend,mattina,MET,2,183,0,0,0,-38.0,21,357,3,2,166,11,0,21,4,370,381.0,419.0,5.0,3.0,0.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,0,1,0,0,0,2.0,0,2,0,0,3,2,0,0,0,4,4.0,2.0,3.3999999999999986,2.8000000000000007,0.0,0.5
2026-01,weekend,mattina,REG,221,4713,0,130,20,10817.0,1275,10149,304,221,4978,596,0,1275,486,10966,23507.0,12690.0,9.0,5.0,0.0,0.9864125478752508
2026-01,weekend,mattina,,0,30,0,1,0,-91.0,7,44,1,0,7,0,0,7,1,44,80.0,171.0,7.0,6.700000000000003,-3.0,-2.0681818181818183
2026-01,weekend,notte,EC,0,5,0,0,0,-2.0,1,9,0,0,3,0,0,1,1,9,21.0,23.0,9.599999999999996,5.200000000000002,-3.0,-0.2222222222222222
2026-01,weekend,notte,EN,2,0,0,5,0,235.0,7,6,6,2,1,0,0,7,6,8,235.0,0.0,48.95,47.9,30.5,29.375
2026-01,weekend,notte,FA,0,0,0,0,0,33.0,5,5,0,0,0,0,0,5,1,5,33.0,0.0,9.4,8.8,6.0,6.6
2026-01,weekend,notte,FB,0,2,0,0,0,26.0,3,9,0,0,4,0,0,3,2,9,35.0,9.0,11.2,10.4,2.0,2.888888888888889
2026-01,weekend,notte,FR,0,73,0,20,8,1302.0,49,156,28,0,36,2,0,49,36,158,1709.0,407.0,52.10000000000007,38.30000000000001,0.0,8.240506329113924
2026-01,weekend,notte,IC,7,50,0,5,0,266.0,25,89,11,7,30,9,0,25,20,105,544.0,278.0,28.599999999999994,16.400000000000034,0.0,2.533333333333333
2026-01,weekend,notte,ICN,0,13,0,1,0,-22.0,2,18,1,0,3,0,0,2,1,18,64.0,86.0,12.899999999999936,4.600000000000001,-3.5,-1.2222222222222223
2026-01,weekend,notte,MET,0,69,0,0,0,-110.0,2,106,0,0,39,4,0,2,0,110,59.0,169.0,3.0,2.0,-1.0,-1.0
2026-01,weekend,notte,NCL,0,0,0,1,1,88.0,1,1,1,0,0,0,0,1,1,1,88.0,0.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,70,2321,0,50,9,2371.0,456,4529,126,70,2091,269,0,456,200,4868,9019.0,6648.0,8.0,4.0,0.0,0.4870583401807724
2026-01,weekend,notte,,0,15,0,0,0,-148.0,0,18,0,0,3,0,0,0,0,18,3.0,151.0,-4.5,-4.5,-7.833333333333333,-8.222222222222221
2026-01,weekend,pomeriggio,EC,1,51,0,2,0,337.0,39,108,11,1,27,8,0,39,18,117,521.0,184.0,19.19999999999999,12.400000000000006,0.0,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,0,2,0,1,1,60.0,1,3,1,0,0,0,0,1,1,3,106.0,46.0,95.09999999999998,84.2,-3.0,20.0
2026-01,weekend,pomeriggio,FA,0,12,0,1,0,86.0,7,35,3,0,16,0,0,7,6,35,135.0,49.0,20.59999999999997,13.200000000000005,0.0,2.4571428571428573
2026-01,weekend,pomeriggio,FB,0,3,0,0,0,29.0,2,9,1,0,4,0,0,2,2,9,36.0,7.0,14.199999999999998,11.400000000000002,1.0,3.2222222222222223
2026-01,weekend,pomeriggio,FR,0,170,0,27,8,2470.0,171,465,68,0,128,4,0,171,94,469,3335.0,865.0,33.0,22.0,2.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,3,83,0,9,1,629.0,55,183,21,3,62,14,0,55,31,200,1061.0,432.0,23.049999999999983,16.0,0.0,3.145
2026-01,weekend,pomeriggio,ICN,0,5,0,3,1,140.0,3,9,3,0,1,0,0,3,3,9,161.0,21.0,64.8,59.599999999999994,-2.0,15.555555555555555
2026-01,weekend,pomeriggio,MET,1,238,0,0,0,-222.0,16,405,1,1,190,38,0,16,4,444,312.0,534.0,3.849999999999966,2.0,-1.0,-0.5
2026-01,weekend,pomeriggio,REG,211,5829,0,125,27,9798.0,1383,12072,309,211,6253,1182,0,1383,509,13465,26060.0,16262.0,8.0,5.0,0.0,0.7276643148904567
2026-01,weekend,pomeriggio,,0,26,0,3,0,128.0,17,59,3,0,16,0,0,17,10,59,274.0,146.0,12.698305084745764,10.261016949152546,2.440677966101695,2.169491525423729
2026-01,weekend,sera,EC,0,45,0,2,1,147.0,18,76,5,0,22,9,0,18,10,85,305.0,158.0,15.599999999999994,10.0,-1.0,1.7294117647058824
2026-01,weekend,sera,ECFR,0,0,0,3,1,269.0,7,8,5,0,1,0,0,7,5,8,269.0,0.0,100.29999999999995,71.6,20.5,33.625
2026-01,weekend,sera,EN,1,1,0,3,2,544.0,6,6,4,1,0,0,0,6,6,7,551.0,7.0,304.9999999999997,203.00000000000014,19.0,77.71428571428571
2026-01,weekend,sera,EXP,0,0,0,0,0,3.0,0,1,0,0,2,1,0,0,0,2,3.0,0.0,2.85,2.7,1.5,1.5
2026-01,weekend,sera,FA,0,9,0,1,0,22.0,3,14,2,0,2,0,0,3,2,14,78.0,56.0,32.99999999999999,19.700000000000024,-5.0,1.5714285714285714
2026-01,weekend,sera,FB,0,6,0,0,0,-9.0,0,9,0,0,3,0,0,0,0,9,3.0,12.0,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,1,109,0,8,4,342.0,41,177,22,1,30,2,0,41,29,180,1010.0,668.0,26.14999999999995,16.19999999999999,-2.0,1.9
2026-01,weekend,sera,IC,6,60,0,6,1,283.0,30,102,8,6,28,10,0,30,16,118,582.0,299.0,27.649999999999903,12.299999999999995,-1.0,2.3983050847457625
2026-01,weekend,sera,ICN,0,62,0,3,2,-9.0,20,106,7,0,24,0,0,20,15,106,476.0,485.0,20.0,12.5,-2.5,-0.0849056603773584
2026-01,weekend,sera,MET,6,197,0,1,1,-63.0,24,391,2,6,183,7,0,24,2,404,419.0,482.0,5.0,3.0,0.0,-0.1559405940594059
2026-01,weekend,sera,REG,151,5290,0,135,31,11206.0,1429,10960,354,152,4858,465,1,1429,543,11577,26042.0,14836.0,9.0,5.0,0.0,0.9679537013043102
2026-01,weekend,sera,,0,26,0,0,0,-157.0,4,32,3,0,2,0,0,4,4,32,65.0,222.0,3.096875,1.2875,-5.312500000000001,-4.90625
2026-01,weekend,tarda_mattina,EC,0,64,0,3,1,378.0,37,126,13,0,36,11,0,37,23,137,617.0,239.0,20.19999999999999,14.0,0.0,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,0,0,0,2,1,155.0,7,7,2,0,1,1,0,7,5,8,155.0,0.0,59.39999999999998,46.8,10.5,19.375
2026-01,weekend,tarda_mattina,FA,0,7,0,4,1,290.0,13,27,4,0,7,0,0,13,6,27,323.0,33.0,55.8,41.60000000000004,4.0,10.74074074074074
2026-01,weekend,tarda_mattina,FB,1,17,0,1,0,89.0,11,35,5,1,8,0,0,11,6,36,170.0,81.0,21.25,17.0,0.0,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,1,168,0,31,9,2257.0,152,440,58,1,127,6,0,152,93,447,3234.0,977.0,38.0,18.0,2.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,11,129,0,18,3,791.0,66,241,27,12,71,13,1,66,42,266,1520.0,729.0,32.75,14.5,0.0,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,0,21,0,0,0,-236.0,1,23,0,0,1,0,0,1,1,23,13.0,249.0,-0.10000000000000141,-1.0,-8.0,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,2,302,0,0,0,-470.0,13,478,0,2,207,42,0,13,1,522,281.0,751.0,3.0,2.0,-1.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,0,6,0,0,0,-89.0,0,7,0,0,1,0,0,0,0,7,1.0,90.0,-0.5000000000000036,-1.9999999999999984,-9.0,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,229,6722,0,114,19,6834.0,1329,13195,308,229,6638,1265,0,1329,490,14689,24790.0,17956.0,7.0,4.0,0.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,0,26,0,3,1,121.0,13,52,5,0,13,0,0,13,6,52,271.0,150.0,29.19999999999993,13.39999999999999,-0.5,2.326923076923077
2026-02,infrasettimanale,mattina,EC,1,67,0,4,1,510.0,40,143,18,1,42,5,0,40,22,149,795.0,285.0,22.599999999999994,17.0,0.0,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,1,0,0,0,-4.0,0,2,0,0,1,0,0,0,0,2,2.0,6.0,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,3,34,0,9,2,801.0,37,103,22,3,35,0,0,37,29,106,950.0,149.0,39.75,28.5,2.0,7.556603773584905
2026-02,infrasettimanale,mattina,FB,1,5,0,1,1,234.0,9,19,4,1,6,0,0,9,5,20,254.0,20.0,32.55000000000008,24.300000000000004,2.0,11.7
2026-02,infrasettimanale,mattina,FR,6,358,0,74,26,10060.0,559,1279,210,8,371,1,2,559,331,1288,11434.0,1374.0,32.0,22.0,3.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,8,189,0,35,17,3562.0,178,509,70,8,152,2,0,178,104,519,4379.0,817.0,40.39999999999986,20.0,2.0,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,0,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,1,0.0,4.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,11,343,0,4,1,436.0,53,837,10,11,460,8,0,53,17,856,1249.0,813.0,5.0,3.0,0.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,518,12594,0,297,33,56890.0,5861,33261,1027,520,15816,490,2,5861,1917,34271,89810.0,32920.0,10.0,7.0,1.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,0,62,0,0,0,207.0,27,233,0,0,144,0,0,27,0,233,429.0,222.0,4.97510729613734,4.344206008583692,1.55793991416309,0.888412017167382
2026-02,infrasettimanale,notte,EC,1,5,0,2,0,123.0,6,20,3,1,10,0,0,6,4,21,140.0,17.0,34.0,17.0,2.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,3,1,0,8,5,1130.0,17,17,11,3,2,0,0,17,13,20,1131.0,1.0,193.05,184.0,21.0,56.5
2026-02,infrasettimanale,notte,EXP,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,0,0,1,1,197.0,15,21,1,0,6,0,0,15,5,21,197.0,0.0,14.0,13.0,6.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,0,5,0,2,0,177.0,8,16,6,3,6,0,3,8,7,19,196.0,19.0,32.69999999999996,27.8,3.0,9.31578947368421
2026-02,infrasettimanale,notte,FR,0,153,0,29,9,3289.0,169,450,77,0,129,1,0,169,114,451,3865.0,576.0,34.0,22.0,2.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,2,90,0,19,8,1554.0,80,219,30,3,77,25,1,80,41,247,1974.0,420.0,40.69999999999999,18.80000000000001,0.0,6.291497975708502
2026-02,infrasettimanale,notte,ICN,0,32,0,8,5,688.0,14,50,12,0,4,0,0,14,14,50,827.0,139.0,89.6999999999999,55.100000000000016,-2.0,13.76
2026-02,infrasettimanale,notte,MET,2,189,0,1,0,-184.0,11,304,2,2,109,3,0,11,3,309,270.0,454.0,3.599999999999966,2.0,-1.0,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,2,17,0,5,2,-43.0,11,26,7,2,8,8,0,11,8,36,327.0,370.0,43.25,32.0,0.0,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,174,7270,0,124,25,13792.0,1844,16024,356,176,7401,315,2,1844,621,16515,32682.0,18890.0,8.0,5.0,0.0,0.8351195882531033
2026-02,infrasettimanale,notte,,0,40,0,14,0,686.0,38,92,14,0,14,0,0,38,26,92,850.0,164.0,32.00434782608692,21.008695652173905,2.9347826086956523,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,6,113,0,24,4,1989.0,124,304,59,6,78,5,0,124,89,315,2478.0,489.0,34.60000000000002,25.0,2.0,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,0,1,0,1,0,29.0,1,2,1,0,0,0,0,1,1,2,34.0,5.0,32.05,30.1,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,2,38,0,12,2,664.0,27,84,17,2,21,0,0,27,20,86,855.0,191.0,51.75,41.5,0.0,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,0,13,0,1,1,57.0,4,17,2,3,3,0,3,4,3,20,117.0,60.0,30.700000000000024,14.600000000000026,-3.0,2.85
2026-02,infrasettimanale,pomeriggio,FR,9,296,0,123,41,11747.0,567,1192,250,9,342,4,0,567,358,1205,13158.0,1411.0,46.79999999999996,30.0,4.0,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,4,166,0,19,8,2246.0,137,383,55,19,101,2,15,137,82,404,2968.0,722.0,28.849999999999966,20.0,1.0,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,0,24,0,5,2,289.0,13,48,8,0,11,0,0,13,10,48,419.0,130.0,44.65,23.40000000000012,-0.5,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,10,561,0,3,0,-317.0,41,1041,14,10,451,2,0,41,20,1053,1048.0,1365.0,4.0,2.0,-1.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,0,0,0,1,1,69.0,1,1,1,0,0,0,0,1,1,1,69.0,0.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,810,16763,0,441,78,68263.0,6736,41618,1378,812,19723,792,2,6736,2442,43222,111548.0,43285.0,10.0,6.0,0.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,0,28,0,14,0,980.0,42,70,28,0,14,14,0,42,28,84,1106.0,126.0,39.5,35.0,4.5,11.666666666666666
2026-02,infrasettimanale,sera,EC,1,76,0,10,2,1160.0,78,213,23,1,64,4,0,78,36,218,1394.0,234.0,22.89999999999986,15.0,2.0,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,0,0,0,4,0,364.0,16,19,9,0,3,0,0,16,13,19,364.0,0.0,42.69999999999996,39.4,13.0,19.157894736842103
2026-02,infrasettimanale,sera,EN,0,1,0,2,0,316.0,16,19,10,0,2,0,0,16,15,19,319.0,3.0,33.0,29.8,18.0,16.63157894736842
2026-02,infrasettimanale,sera,EXP,1,3,0,0,0,16.0,2,5,0,1,1,0,0,2,1,6,21.0,5.0,10.25,9.5,0.5,2.6666666666666665
2026-02,infrasettimanale,sera,FA,1,14,0,2,1,218.0,14,37,5,1,10,0,0,14,8,38,286.0,68.0,28.949999999999974,22.60000000000001,2.0,5.7368421052631575
2026-02,infrasettimanale,sera,FB,0,5,0,0,0,72.0,10,17,0,0,2,0,0,10,3,17,88.0,16.0,12.0,12.0,5.0,4.235294117647059
