mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,p90,p95,ritardo_mediano,ritardo_medio
2026-01,weekend,pomeriggio,FA,86.0,35,0,7,6,0,0,49.0,0,12,0,135.0,3,16,1,0,35,7,13.200000000000005,20.59999999999997,0.0,2.4571428571428573
2026-01,weekend,pomeriggio,FB,29.0,9,0,2,2,0,0,7.0,0,3,0,36.0,1,4,0,0,9,2,11.400000000000002,14.199999999999998,1.0,3.2222222222222223
2026-01,weekend,pomeriggio,FR,2470.0,469,8,171,94,0,0,865.0,0,170,0,3335.0,68,128,27,4,465,171,22.0,33.0,2.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,629.0,200,1,55,31,3,0,432.0,0,83,3,1061.0,21,62,9,14,183,55,16.0,23.049999999999983,0.0,3.145
2026-01,weekend,pomeriggio,ICN,140.0,9,1,3,3,0,0,21.0,0,5,0,161.0,3,1,3,0,9,3,59.599999999999994,64.8,-2.0,15.555555555555555
2026-01,weekend,pomeriggio,MET,-222.0,444,0,16,4,1,0,534.0,0,238,1,312.0,1,190,0,38,405,16,2.0,3.849999999999966,-1.0,-0.5
2026-01,weekend,pomeriggio,REG,9798.0,13465,27,1383,509,211,0,16262.0,0,5829,211,26060.0,309,6253,125,1182,12072,1383,5.0,8.0,0.0,0.7276643148904567
2026-01,weekend,pomeriggio,,128.0,59,0,17,10,0,0,146.0,0,26,0,274.0,3,16,3,0,59,17,10.261016949152546,12.698305084745764,2.440677966101695,2.169491525423729
2026-01,weekend,sera,EC,147.0,85,1,18,10,0,0,158.0,0,45,0,305.0,5,22,2,9,76,18,10.0,15.599999999999994,-1.0,1.7294117647058824
2026-01,weekend,sera,ECFR,269.0,8,1,7,5,0,0,0.0,0,0,0,269.0,5,1,3,0,8,7,71.6,100.29999999999995,20.5,33.625
2026-01,weekend,sera,EN,544.0,7,2,6,6,1,0,7.0,0,1,1,551.0,4,0,3,0,6,6,203.00000000000014,304.9999999999997,19.0,77.71428571428571
2026-01,weekend,sera,EXP,3.0,2,0,0,0,0,0,0.0,0,0,0,3.0,0,2,0,1,1,0,2.7,2.85,1.5,1.5
2026-01,weekend,sera,FA,22.0,14,0,3,2,0,0,56.0,0,9,0,78.0,2,2,1,0,14,3,19.700000000000024,32.99999999999999,-5.0,1.5714285714285714
2026-01,weekend,sera,FB,-9.0,9,0,0,0,0,0,12.0,0,6,0,3.0,0,3,0,0,9,0,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,342.0,180,4,41,29,1,0,668.0,0,109,1,1010.0,22,30,8,2,177,41,16.19999999999999,26.14999999999995,-2.0,1.9
2026-01,weekend,sera,IC,283.0,118,1,30,16,6,0,299.0,0,60,6,582.0,8,28,6,10,102,30,12.299999999999995,27.649999999999903,-1.0,2.3983050847457625
2026-01,weekend,sera,ICN,-9.0,106,2,20,15,0,0,485.0,0,62,0,476.0,7,24,3,0,106,20,12.5,20.0,-2.5,-0.0849056603773584
2026-01,weekend,sera,MET,-63.0,404,1,24,2,6,0,482.0,0,197,6,419.0,2,183,1,7,391,24,3.0,5.0,0.0,-0.1559405940594059
2026-01,weekend,sera,REG,11206.0,11577,31,1429,543,151,0,14836.0,1,5290,152,26042.0,354,4858,135,465,10960,1429,5.0,9.0,0.0,0.9679537013043102
2026-01,weekend,sera,,-157.0,32,0,4,4,0,0,222.0,0,26,0,65.0,3,2,0,0,32,4,1.2875,3.096875,-5.312500000000001,-4.90625
2026-01,weekend,tarda_mattina,EC,378.0,137,1,37,23,0,0,239.0,0,64,0,617.0,13,36,3,11,126,37,14.0,20.19999999999999,0.0,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,155.0,8,1,7,5,0,0,0.0,0,0,0,155.0,2,1,2,1,7,7,46.8,59.39999999999998,10.5,19.375
2026-01,weekend,tarda_mattina,FA,290.0,27,1,13,6,0,0,33.0,0,7,0,323.0,4,7,4,0,27,13,41.60000000000004,55.8,4.0,10.74074074074074
2026-01,weekend,tarda_mattina,FB,89.0,36,0,11,6,1,0,81.0,0,17,1,170.0,5,8,1,0,35,11,17.0,21.25,0.0,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,2257.0,447,9,152,93,1,0,977.0,0,168,1,3234.0,58,127,31,6,440,152,18.0,38.0,2.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,791.0,266,3,66,42,11,0,729.0,1,129,12,1520.0,27,71,18,13,241,66,14.5,32.75,0.0,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,-236.0,23,0,1,1,0,0,249.0,0,21,0,13.0,0,1,0,0,23,1,-1.0,-0.10000000000000141,-8.0,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,-470.0,522,0,13,1,2,0,751.0,0,302,2,281.0,0,207,0,42,478,13,2.0,3.0,-1.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,-89.0,7,0,0,0,0,0,90.0,0,6,0,1.0,0,1,0,0,7,0,-1.9999999999999984,-0.5000000000000036,-9.0,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,6834.0,14689,19,1329,490,229,0,17956.0,0,6722,229,24790.0,308,6638,114,1265,13195,1329,4.0,7.0,0.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,121.0,52,1,13,6,0,0,150.0,0,26,0,271.0,5,13,3,0,52,13,13.39999999999999,29.19999999999993,-0.5,2.326923076923077
2026-02,infrasettimanale,mattina,EC,510.0,149,1,40,22,1,0,285.0,0,67,1,795.0,18,42,4,5,143,40,17.0,22.599999999999994,0.0,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,-4.0,2,0,0,0,0,0,6.0,0,1,0,2.0,0,1,0,0,2,0,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,801.0,106,2,37,29,3,0,149.0,0,34,3,950.0,22,35,9,0,103,37,28.5,39.75,2.0,7.556603773584905
2026-02,infrasettimanale,mattina,FB,234.0,20,1,9,5,1,0,20.0,0,5,1,254.0,4,6,1,0,19,9,24.300000000000004,32.55000000000008,2.0,11.7
2026-02,infrasettimanale,mattina,FR,10060.0,1288,26,559,331,6,0,1374.0,2,358,8,11434.0,210,371,74,1,1279,559,22.0,32.0,3.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,3562.0,519,17,178,104,8,0,817.0,0,189,8,4379.0,70,152,35,2,509,178,20.0,40.39999999999986,2.0,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,-4.0,1,0,0,0,0,0,4.0,0,1,0,0.0,0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,436.0,856,1,53,17,11,0,813.0,0,343,11,1249.0,10,460,4,8,837,53,3.0,5.0,0.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,56890.0,34271,33,5861,1917,518,0,32920.0,2,12594,520,89810.0,1027,15816,297,490,33261,5861,7.0,10.0,1.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,207.0,233,0,27,0,0,0,222.0,0,62,0,429.0,0,144,0,0,233,27,4.344206008583692,4.97510729613734,1.55793991416309,0.888412017167382
2026-02,infrasettimanale,notte,EC,123.0,21,0,6,4,1,0,17.0,0,5,1,140.0,3,10,2,0,20,6,17.0,34.0,2.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,1130.0,20,5,17,13,3,0,1.0,0,1,3,1131.0,11,2,8,0,17,17,184.0,193.05,21.0,56.5
2026-02,infrasettimanale,notte,EXP,-2.0,1,0,0,0,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,197.0,21,1,15,5,0,0,0.0,0,0,0,197.0,1,6,1,0,21,15,13.0,14.0,6.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,177.0,19,0,8,7,0,0,19.0,3,5,3,196.0,6,6,2,0,16,8,27.8,32.69999999999996,3.0,9.31578947368421
2026-02,infrasettimanale,notte,FR,3289.0,451,9,169,114,0,0,576.0,0,153,0,3865.0,77,129,29,1,450,169,22.0,34.0,2.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,1554.0,247,8,80,41,2,0,420.0,1,90,3,1974.0,30,77,19,25,219,80,18.80000000000001,40.69999999999999,0.0,6.291497975708502
2026-02,infrasettimanale,notte,ICN,688.0,50,5,14,14,0,0,139.0,0,32,0,827.0,12,4,8,0,50,14,55.100000000000016,89.6999999999999,-2.0,13.76
2026-02,infrasettimanale,notte,MET,-184.0,309,0,11,3,2,0,454.0,0,189,2,270.0,2,109,1,3,304,11,2.0,3.599999999999966,-1.0,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,-43.0,36,2,11,8,2,0,370.0,0,17,2,327.0,7,8,5,8,26,11,32.0,43.25,0.0,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,13792.0,16515,25,1844,621,174,0,18890.0,2,7270,176,32682.0,356,7401,124,315,16024,1844,5.0,8.0,0.0,0.8351195882531033
2026-02,infrasettimanale,notte,,686.0,92,0,38,26,0,0,164.0,0,40,0,850.0,14,14,14,0,92,38,21.008695652173905,32.00434782608692,2.9347826086956523,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,1989.0,315,4,124,89,6,0,489.0,0,113,6,2478.0,59,78,24,5,304,124,25.0,34.60000000000002,2.0,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,29.0,2,0,1,1,0,0,5.0,0,1,0,34.0,1,0,1,0,2,1,30.1,32.05,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,664.0,86,2,27,20,2,0,191.0,0,38,2,855.0,17,21,12,0,84,27,41.5,51.75,0.0,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,57.0,20,1,4,3,0,0,60.0,3,13,3,117.0,2,3,1,0,17,4,14.600000000000026,30.700000000000024,-3.0,2.85
2026-02,infrasettimanale,pomeriggio,FR,11747.0,1205,41,567,358,9,0,1411.0,0,296,9,13158.0,250,342,123,4,1192,567,30.0,46.79999999999996,4.0,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,2246.0,404,8,137,82,4,0,722.0,15,166,19,2968.0,55,101,19,2,383,137,20.0,28.849999999999966,1.0,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,289.0,48,2,13,10,0,0,130.0,0,24,0,419.0,8,11,5,0,48,13,23.40000000000012,44.65,-0.5,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,-317.0,1053,0,41,20,10,0,1365.0,0,561,10,1048.0,14,451,3,2,1041,41,2.0,4.0,-1.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,69.0,1,1,1,1,0,0,0.0,0,0,0,69.0,1,0,1,0,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,68263.0,43222,78,6736,2442,810,0,43285.0,2,16763,812,111548.0,1378,19723,441,792,41618,6736,6.0,10.0,0.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,980.0,84,0,42,28,0,0,126.0,0,28,0,1106.0,28,14,14,14,70,42,35.0,39.5,4.5,11.666666666666666
2026-02,infrasettimanale,sera,EC,1160.0,218,2,78,36,1,0,234.0,0,76,1,1394.0,23,64,10,4,213,78,15.0,22.89999999999986,2.0,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,364.0,19,0,16,13,0,0,0.0,0,0,0,364.0,9,3,4,0,19,16,39.4,42.69999999999996,13.0,19.157894736842103
2026-02,infrasettimanale,sera,EN,316.0,19,0,16,15,0,0,3.0,0,1,0,319.0,10,2,2,0,19,16,29.8,33.0,18.0,16.63157894736842
2026-02,infrasettimanale,sera,EXP,16.0,6,0,2,1,1,0,5.0,0,3,1,21.0,0,1,0,0,5,2,9.5,10.25,0.5,2.6666666666666665
2026-02,infrasettimanale,sera,FA,218.0,38,1,14,8,1,0,68.0,0,14,1,286.0,5,10,2,0,37,14,22.60000000000001,28.949999999999974,2.0,5.7368421052631575
2026-02,infrasettimanale,sera,FB,72.0,17,0,10,3,0,0,16.0,0,5,0,88.0,0,2,0,0,17,10,12.0,12.0,5.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,2867.0,455,8,188,109,1,0,677.0,1,168,2,3544.0,70,99,27,1,452,188,21.0,34.59999999999991,3.0,6.301098901098901
2026-02,infrasettimanale,sera,IC,1432.0,270,5,84,60,1,0,423.0,1,86,2,1855.0,40,100,9,27,241,84,17.099999999999994,24.549999999999983,0.0,5.303703703703704
2026-02,infrasettimanale,sera,ICN,996.0,221,6,62,34,0,0,665.0,0,106,0,1661.0,20,53,11,0,221,62,14.0,29.0,0.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,-281.0,982,0,45,16,18,0,1270.0,0,493,18,989.0,8,444,1,8,956,45,3.0,4.0,-1.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,1890.0,34,17,26,26,0,0,21.0,0,4,0,1911.0,26,4,25,2,32,26,111.3,117.1,58.5,55.588235294117645
2026-02,infrasettimanale,sera,REG,61315.0,34899,65,6341,2295,471,0,37195.0,5,13385,476,98510.0,1249,15173,364,602,33821,6341,7.0,11.0,1.0,1.7569271325825957
2026-02,infrasettimanale,sera,,490.0,161,0,40,13,0,0,82.0,0,27,0,572.0,13,94,0,0,161,40,8.475776397515531,11.48571428571428,2.515527950310559,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,1035.0,278,1,71,41,5,0,323.0,0,123,5,1358.0,31,84,13,4,269,71,16.0,28.0,0.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,11.0,20,1,4,1,0,0,115.0,0,15,0,126.0,1,1,1,0,20,4,7.100000000000001,12.800000000000068,-7.5,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,11.0,3,0,1,0,0,0,0.0,0,0,0,11.0,0,2,0,0,3,1,4.8,4.9,4.0,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,980.0,60,5,37,23,2,0,33.0,0,7,2,1013.0,17,16,8,0,58,37,56.3,77.34999999999998,6.0,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,1117.0,80,5,39,31,2,0,124.0,3,22,5,1241.0,23,19,12,0,75,39,35.90000000000008,74.74999999999996,4.0,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,10283.0,1200,39,507,295,6,0,1455.0,0,329,6,11738.0,216,364,111,1,1193,507,27.0,42.04999999999996,3.0,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,5022.0,589,22,233,159,8,0,840.0,3,193,11,5862.0,112,163,57,13,565,233,29.0,52.0,2.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,263.0,30,2,10,8,0,0,88.0,0,17,0,351.0,7,3,5,0,30,10,45.1,59.19999999999993,-1.0,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,-596.0,1186,0,51,13,22,0,1735.0,0,653,22,1139.0,8,482,4,13,1151,51,2.0,4.0,-1.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,313.0,8,3,7,7,0,0,10.0,0,1,0,323.0,5,0,4,0,8,7,73.5,75.25,39.0,39.125
2026-02,infrasettimanale,tarda_mattina,REG,42995.0,44174,47,5339,1800,696,0,47868.0,3,18939,699,90863.0,1035,19896,329,723,42752,5339,5.0,8.0,0.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,1092.0,84,14,28,28,0,0,224.0,0,28,0,1316.0,28,28,14,14,70,28,45.0,56.5,2.0,13.0
2026-02,weekend,mattina,EC,125.0,56,1,9,5,1,0,120.0,0,30,1,245.0,5,17,2,2,53,9,8.0,20.5,-1.5,2.232142857142857
2026-02,weekend,mattina,ECFR,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,-20.0,3,0,0,0,0,0,20.0,0,2,0,0.0,0,1,0,0,3,0,-1.5999999999999996,-0.8000000000000007,-8.0,-6.666666666666667
2026-02,weekend,mattina,FA,329.0,38,4,9,7,0,0,127.0,0,20,0,456.0,6,9,5,1,37,9,50.20000000000006,84.29999999999997,-1.5,8.657894736842104
2026-02,weekend,mattina,FB,16.0,8,0,1,0,0,0,2.0,0,1,0,18.0,0,6,0,0,8,1,5.499999999999999,7.249999999999997,1.0,2.0
2026-02,weekend,mattina,FR,7964.0,475,57,165,113,6,0,983.0,0,197,6,8947.0,95,113,76,8,461,165,74.80000000000007,114.59999999999992,1.0,16.766315789473683
2026-02,weekend,mattina,IC,338.0,218,3,45,27,1,0,749.0,0,120,1,1087.0,17,53,12,8,209,45,11.0,30.29999999999996,-1.0,1.5504587155963303
2026-02,weekend,mattina,ICN,-27.0,1,0,0,0,0,0,27.0,0,1,0,0.0,0,0,0,0,1,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0.0,318,0,20,6,7,0,375.0,0,166,7,375.0,2,132,2,9,302,20,3.0,5.0,-1.0,0.0
2026-02,weekend,mattina,REG,6541.0,9692,12,1084,344,170,0,11849.0,2,4384,172,18390.0,198,4224,61,340,9180,1084,5.0,8.0,0.0,0.6748865043334709
2026-02,weekend,mattina,,996.0,100,0,26,13,1,0,12.0,0,8,1,1008.0,13,66,13,0,99,26,22.18800000000001,40.02399999999997,2.9300000000000006,9.959999999999996
2026-02,weekend,notte,EC,57.0,8,0,2,2,0,0,10.0,0,5,0,67.0,1,1,1,0,8,2,25.099999999999994,38.04999999999998,-1.0,7.125
2026-02,weekend,notte,EN,101.0,6,0,5,3,2,0,6.0,0,1,2,107.0,2,0,2,0,4,5,41.5,44.25,9.5,16.833333333333332
2026-02,weekend,notte,FA,-12.0,2,0,0,0,0,0,12.0,0,2,0,0.0,0,0,0,0,2,0,-3.6,-3.3000000000000007,-6.0,-6.0
2026-02,weekend,notte,FB,100.0,8,1,2,2,0,0,25.0,2,5,2,125.0,1,1,1,0,6,2,41.99999999999999,76.99999999999994,-3.0,12.5
2026-02,weekend,notte,FR,1943.0,145,13,45,35,2,0,358.0,1,64,3,2301.0,30,36,23,1,141,45,58.6,102.0,1.0,13.4
2026-02,weekend,notte,IC,222.0,100,2,20,16,0,0,300.0,0,50,0,522.0,9,30,6,8,92,20,14.0,32.39999999999998,-0.5,2.22
2026-02,weekend,notte,ICN,-91.0,17,0,0,0,0,0,95.0,0,15,0,4.0,0,2,0,0,17,0,-0.1999999999999993,1.3999999999999986,-4.0,-5.352941176470588
2026-02,weekend,notte,MET,-60.0,100,0,4,2,1,0,164.0,0,67,1,104.0,2,29,1,3,96,4,2.0,3.049999999999997,-1.0,-0.6
2026-02,weekend,notte,NCL,-204.0,22,2,8,7,1,0,441.0,0,11,1,237.0,7,3,2,2,19,8,21.800000000000004,61.89999999999997,-6.0,-9.272727272727272
2026-02,weekend,notte,REG,1152.0,5076,3,443,153,47,0,6597.0,0,2450,47,7749.0,81,2183,23,189,4840,443,4.0,7.0,0.0,0.226950354609929
2026-02,weekend,notte,,-310.0,54,0,0,0,0,0,316.0,0,48,0,6.0,0,6,0,0,54,0,-2.0222222222222213,-1.4000000000000004,-6.444444444444445,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,276.0,118,1,37,20,0,0,261.0,0,51,0,537.0,8,30,3,10,108,37,12.0,18.299999999999983,0.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,37.0,1,0,1,1,0,0,0.0,0,0,0,37.0,1,0,1,0,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,5.0,2,0,1,0,0,0,0.0,0,0,0,5.0,0,1,0,1,1,1,4.5,4.75,2.5,2.5
2026-02,weekend,pomeriggio,FA,117.0,30,0,4,3,0,0,35.0,0,12,0,152.0,3,14,2,1,29,4,10.000000000000028,31.299999999999986,1.0,3.9
2026-02,weekend,pomeriggio,FB,101.0,8,1,3,3,0,0,9.0,0,5,0,110.0,2,0,1,0,8,3,35.999999999999986,56.99999999999997,-1.0,12.625
2026-02,weekend,pomeriggio,FR,4255.0,455,22,154,101,6,0,720.0,0,165,6,4975.0,67,136,38,8,441,154,22.0,56.59999999999991,2.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,589.0,171,4,38,28,6,0,455.0,1,92,7,1044.0,20,41,7,1,163,38,18.0,26.5,-1.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,-32.0,3,0,0,0,0,0,32.0,0,3,0,0.0,0,0,0,0,3,0,-1.2,-1.1,-2.0,-10.666666666666666
2026-02,weekend,pomeriggio,MET,-85.0,389,0,17,7,5,0,449.0,0,182,5,364.0,2,190,0,16,368,17,3.0,4.0,0.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,8637.0,11968,21,1258,443,242,0,13900.0,3,5177,245,22537.0,262,5533,100,887,10836,1258,5.0,8.0,0.0,0.7216744652406417
2026-02,weekend,pomeriggio,,-28.0,14,0,0,0,0,0,42.0,0,7,0,14.0,0,7,0,0,14,0,1.2000000000000004,1.5999999999999996,-2.0,-2.0
2026-02,weekend,sera,EC,277.0,82,1,21,11,0,0,122.0,0,37,0,399.0,6,24,5,9,73,21,11.900000000000006,30.85000000000001,0.0,3.3780487804878048
2026-02,weekend,sera,ECFR,63.0,7,0,6,3,0,0,0.0,0,0,0,63.0,1,1,0,0,7,6,13.2,14.099999999999998,8.0,9.0
2026-02,weekend,sera,EN,98.0,6,0,6,5,0,0,0.0,0,0,0,98.0,3,0,0,0,6,6,24.5,24.75,15.5,16.333333333333332
2026-02,weekend,sera,EXP,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3.0,14,0,4,3,0,0,43.0,0,7,0,46.0,1,3,0,0,14,4,10.0,11.749999999999998,-0.5,0.2142857142857142
2026-02,weekend,sera,FB,163.0,8,1,3,3,1,0,19.0,0,3,1,182.0,1,2,1,0,7,3,54.99999999999997,103.99999999999991,3.0,20.375
2026-02,weekend,sera,FR,613.0,167,4,44,28,0,0,451.0,0,77,0,1064.0,20,46,10,4,163,44,18.0,34.799999999999955,0.0,3.6706586826347305
2026-02,weekend,sera,IC,399.0,95,1,29,18,0,0,141.0,3,38,3,540.0,12,28,2,6,86,29,15.60000000000001,24.89999999999999,0.0,4.2
2026-02,weekend,sera,ICN,82.0,92,2,14,9,0,0,329.0,0,52,0,411.0,7,26,3,0,92,14,8.800000000000011,22.0,-1.5,0.8913043478260869
2026-02,weekend,sera,MET,-75.0,346,0,11,3,5,0,438.0,0,160,5,363.0,3,175,1,2,339,11,3.0,4.0,0.0,-0.21676300578034663
2026-02,weekend,sera,NCL,45.0,8,0,4,3,0,0,45.0,0,4,0,90.0,2,0,1,0,8,4,32.5,37.74999999999999,0.5,5.625
2026-02,weekend,sera,REG,8093.0,10404,20,1246,375,130,0,12807.0,2,4657,132,20900.0,232,4501,83,178,10094,1246,5.0,8.0,0.0,0.7778738946559016
2026-02,weekend,sera,,17.0,84,0,14,0,0,0,93.0,0,40,0,110.0,0,30,0,1,83,14,3.3833333333333333,4.191666666666665,-0.5833333333333335,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,482.0,137,2,38,22,0,0,243.0,0,63,0,725.0,14,36,6,5,132,38,14.800000000000011,23.799999999999955,0.0,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,95.0,6,0,6,3,0,0,0.0,0,0,0,95.0,1,0,1,0,6,6,31.0,39.5,9.5,15.833333333333334
2026-02,weekend,tarda_mattina,FA,433.0,22,4,12,8,0,0,12.0,0,2,0,445.0,6,8,5,0,22,12,72.50000000000001,78.69999999999999,7.0,19.681818181818183
2026-02,weekend,tarda_mattina,FB,262.0,30,1,12,9,0,0,28.0,1,8,1,290.0,7,10,1,1,28,12,20.900000000000013,29.0,1.5,8.733333333333333
2026-02,weekend,tarda_mattina,FR,6119.0,406,40,174,106,6,0,587.0,0,122,6,6706.0,86,110,51,4,396,174,56.5,108.5,3.0,15.071428571428571
2026-02,weekend,tarda_mattina,IC,911.0,253,3,64,40,3,0,638.0,0,121,3,1549.0,28,68,8,10,240,64,15.0,22.0,0.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,-51.0,9,0,1,1,0,0,77.0,0,7,0,26.0,1,1,0,0,9,1,7.600000000000004,14.799999999999992,-3.0,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,56.0,1,0,1,1,1,0,0.0,0,0,1,56.0,1,0,1,0,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,-205.0,453,0,30,10,11,0,689.0,0,246,11,484.0,4,177,0,17,425,30,3.0,5.0,-1.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,6443.0,13236,22,1212,445,244,0,16127.0,3,6045,247,22570.0,275,5979,91,978,12011,1212,4.0,7.0,0.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,-126.0,14,0,0,0,0,0,126.0,0,14,0,0.0,0,0,0,0,14,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,519.0,172,3,34,23,0,0,366.0,0,98,0,885.0,16,40,7,2,170,34,13.0,27.44999999999999,-1.0,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,-3.0,1,0,0,0,0,0,3.0,0,1,0,0.0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,379.0,113,0,28,17,0,0,219.0,0,44,0,598.0,15,41,4,0,113,28,16.0,23.39999999999995,1.0,3.353982300884956
2026-03,infrasettimanale,mattina,FB,381.0,22,0,19,15,0,0,0.0,0,0,0,381.0,10,3,4,0,22,19,30.9,34.8,13.0,17.318181818181817
2026-03,infrasettimanale,mattina,FR,8281.0,1460,20,549,292,10,0,1914.0,0,432,10,10195.0,176,479,76,0,1450,549,17.0,30.049999999999955,3.0,5.671917808219178
2026-03,infrasettimanale,mattina,IC,3227.0,594,15,178,106,6,0,977.0,0,249,6,4204.0,73,167,40,2,586,178,17.0,41.35000000000002,1.0,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,-56.0,3,0,0,0,0,0,56.0,0,3,0,0.0,0,0,0,0,3,0,-17.2,-17.1,-18.0,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,725.0,985,0,79,21,12,0,896.0,0,343,12,1621.0,15,563,3,10,963,79,4.0,6.0,1.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,67.0,6,1,1,1,0,0,0.0,0,0,0,67.0,1,5,1,5,1,1,33.5,50.25,0.0,11.166666666666666
2026-03,infrasettimanale,mattina,REG,55241.0,38876,70,5882,1968,470,0,41057.0,2,15301,472,96298.0,1038,17693,345,356,38048,5882,6.0,10.0,0.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,0.0,20,0,0,0,0,0,0.0,0,0,0,0.0,0,20,0,20,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,114.0,21,0,5,4,0,0,23.0,0,8,0,137.0,3,8,2,0,21,5,18.0,38.0,2.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,462.0,22,1,20,14,0,0,0.0,0,0,0,462.0,9,2,4,0,22,20,45.8,54.55,10.5,21.0
2026-03,infrasettimanale,notte,FA,210.0,42,0,18,5,0,0,12.0,0,4,0,222.0,5,20,0,0,42,18,17.099999999999987,19.95,3.0,5.0
