mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,p95,p90,ritardo_medio,ritardo_mediano
2026-01,weekend,mattina,MET,0,0,2,21,21,166,3,0,2,-38.0,183,357,370,4,381.0,419.0,0,11,5.0,3.0,-0.10270270270270271,0.0
2026-01,weekend,mattina,NCL,0,0,0,0,0,3,0,0,0,2.0,1,2,4,0,4.0,2.0,0,2,3.3999999999999986,2.8000000000000007,0.5,0.0
2026-01,weekend,mattina,REG,0,130,221,1275,1275,4978,304,0,221,10817.0,4713,10149,10966,486,23507.0,12690.0,20,596,9.0,5.0,0.9864125478752508,0.0
2026-01,weekend,mattina,,0,1,0,7,7,7,1,0,0,-91.0,30,44,44,1,80.0,171.0,0,0,7.0,6.700000000000003,-2.0681818181818183,-3.0
2026-01,weekend,notte,EC,0,0,0,1,1,3,0,0,0,-2.0,5,9,9,1,21.0,23.0,0,0,9.599999999999996,5.200000000000002,-0.2222222222222222,-3.0
2026-01,weekend,notte,EN,0,5,2,7,7,1,6,0,2,235.0,0,6,8,6,235.0,0.0,0,0,48.95,47.9,29.375,30.5
2026-01,weekend,notte,FA,0,0,0,5,5,0,0,0,0,33.0,0,5,5,1,33.0,0.0,0,0,9.4,8.8,6.6,6.0
2026-01,weekend,notte,FB,0,0,0,3,3,4,0,0,0,26.0,2,9,9,2,35.0,9.0,0,0,11.2,10.4,2.888888888888889,2.0
2026-01,weekend,notte,FR,0,20,0,49,49,36,28,0,0,1302.0,73,156,158,36,1709.0,407.0,8,2,52.10000000000007,38.30000000000001,8.240506329113924,0.0
2026-01,weekend,notte,IC,0,5,7,25,25,30,11,0,7,266.0,50,89,105,20,544.0,278.0,0,9,28.599999999999994,16.400000000000034,2.533333333333333,0.0
2026-01,weekend,notte,ICN,0,1,0,2,2,3,1,0,0,-22.0,13,18,18,1,64.0,86.0,0,0,12.899999999999936,4.600000000000001,-1.2222222222222223,-3.5
2026-01,weekend,notte,MET,0,0,0,2,2,39,0,0,0,-110.0,69,106,110,0,59.0,169.0,0,4,3.0,2.0,-1.0,-1.0
2026-01,weekend,notte,NCL,0,1,0,1,1,0,1,0,0,88.0,0,1,1,1,88.0,0.0,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,0,50,70,456,456,2091,126,0,70,2371.0,2321,4529,4868,200,9019.0,6648.0,9,269,8.0,4.0,0.4870583401807724,0.0
2026-01,weekend,notte,,0,0,0,0,0,3,0,0,0,-148.0,15,18,18,0,3.0,151.0,0,0,-4.5,-4.5,-8.222222222222221,-7.833333333333333
2026-01,weekend,pomeriggio,EC,0,2,1,39,39,27,11,0,1,337.0,51,108,117,18,521.0,184.0,0,8,19.19999999999999,12.400000000000006,2.8803418803418803,0.0
2026-01,weekend,pomeriggio,EXP,0,1,0,1,1,0,1,0,0,60.0,2,3,3,1,106.0,46.0,1,0,95.09999999999998,84.2,20.0,-3.0
2026-01,weekend,pomeriggio,FA,0,1,0,7,7,16,3,0,0,86.0,12,35,35,6,135.0,49.0,0,0,20.59999999999997,13.200000000000005,2.4571428571428573,0.0
2026-01,weekend,pomeriggio,FB,0,0,0,2,2,4,1,0,0,29.0,3,9,9,2,36.0,7.0,0,0,14.199999999999998,11.400000000000002,3.2222222222222223,1.0
2026-01,weekend,pomeriggio,FR,0,27,0,171,171,128,68,0,0,2470.0,170,465,469,94,3335.0,865.0,8,4,33.0,22.0,5.266524520255864,2.0
2026-01,weekend,pomeriggio,IC,0,9,3,55,55,62,21,0,3,629.0,83,183,200,31,1061.0,432.0,1,14,23.049999999999983,16.0,3.145,0.0
2026-01,weekend,pomeriggio,ICN,0,3,0,3,3,1,3,0,0,140.0,5,9,9,3,161.0,21.0,1,0,64.8,59.599999999999994,15.555555555555555,-2.0
2026-01,weekend,pomeriggio,MET,0,0,1,16,16,190,1,0,1,-222.0,238,405,444,4,312.0,534.0,0,38,3.849999999999966,2.0,-0.5,-1.0
2026-01,weekend,pomeriggio,REG,0,125,211,1383,1383,6253,309,0,211,9798.0,5829,12072,13465,509,26060.0,16262.0,27,1182,8.0,5.0,0.7276643148904567,0.0
2026-01,weekend,pomeriggio,,0,3,0,17,17,16,3,0,0,128.0,26,59,59,10,274.0,146.0,0,0,12.698305084745764,10.261016949152546,2.169491525423729,2.440677966101695
2026-01,weekend,sera,EC,0,2,0,18,18,22,5,0,0,147.0,45,76,85,10,305.0,158.0,1,9,15.599999999999994,10.0,1.7294117647058824,-1.0
2026-01,weekend,sera,ECFR,0,3,0,7,7,1,5,0,0,269.0,0,8,8,5,269.0,0.0,1,0,100.29999999999995,71.6,33.625,20.5
2026-01,weekend,sera,EN,0,3,1,6,6,0,4,0,1,544.0,1,6,7,6,551.0,7.0,2,0,304.9999999999997,203.00000000000014,77.71428571428571,19.0
2026-01,weekend,sera,EXP,0,0,0,0,0,2,0,0,0,3.0,0,1,2,0,3.0,0.0,0,1,2.85,2.7,1.5,1.5
2026-01,weekend,sera,FA,0,1,0,3,3,2,2,0,0,22.0,9,14,14,2,78.0,56.0,0,0,32.99999999999999,19.700000000000024,1.5714285714285714,-5.0
2026-01,weekend,sera,FB,0,0,0,0,0,3,0,0,0,-9.0,6,9,9,0,3.0,12.0,0,0,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,0,8,1,41,41,30,22,0,1,342.0,109,177,180,29,1010.0,668.0,4,2,26.14999999999995,16.19999999999999,1.9,-2.0
2026-01,weekend,sera,IC,0,6,6,30,30,28,8,0,6,283.0,60,102,118,16,582.0,299.0,1,10,27.649999999999903,12.299999999999995,2.3983050847457625,-1.0
2026-01,weekend,sera,ICN,0,3,0,20,20,24,7,0,0,-9.0,62,106,106,15,476.0,485.0,2,0,20.0,12.5,-0.0849056603773584,-2.5
2026-01,weekend,sera,MET,0,1,6,24,24,183,2,0,6,-63.0,197,391,404,2,419.0,482.0,1,7,5.0,3.0,-0.1559405940594059,0.0
2026-01,weekend,sera,REG,0,135,152,1429,1429,4858,354,1,151,11206.0,5290,10960,11577,543,26042.0,14836.0,31,465,9.0,5.0,0.9679537013043102,0.0
2026-01,weekend,sera,,0,0,0,4,4,2,3,0,0,-157.0,26,32,32,4,65.0,222.0,0,0,3.096875,1.2875,-4.90625,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,0,3,0,37,37,36,13,0,0,378.0,64,126,137,23,617.0,239.0,1,11,20.19999999999999,14.0,2.759124087591241,0.0
2026-01,weekend,tarda_mattina,ECFR,0,2,0,7,7,1,2,0,0,155.0,0,7,8,5,155.0,0.0,1,1,59.39999999999998,46.8,19.375,10.5
2026-01,weekend,tarda_mattina,FA,0,4,0,13,13,7,4,0,0,290.0,7,27,27,6,323.0,33.0,1,0,55.8,41.60000000000004,10.74074074074074,4.0
2026-01,weekend,tarda_mattina,FB,0,1,1,11,11,8,5,0,1,89.0,17,35,36,6,170.0,81.0,0,0,21.25,17.0,2.4722222222222223,0.0
2026-01,weekend,tarda_mattina,FR,0,31,1,152,152,127,58,0,1,2257.0,168,440,447,93,3234.0,977.0,9,6,38.0,18.0,5.049217002237136,2.0
2026-01,weekend,tarda_mattina,IC,0,18,12,66,66,71,27,1,11,791.0,129,241,266,42,1520.0,729.0,3,13,32.75,14.5,2.973684210526316,0.0
2026-01,weekend,tarda_mattina,ICN,0,0,0,1,1,1,0,0,0,-236.0,21,23,23,1,13.0,249.0,0,0,-0.10000000000000141,-1.0,-10.26086956521739,-8.0
2026-01,weekend,tarda_mattina,MET,0,0,2,13,13,207,0,0,2,-470.0,302,478,522,1,281.0,751.0,0,42,3.0,2.0,-0.9003831417624522,-1.0
2026-01,weekend,tarda_mattina,NCL,0,0,0,0,0,1,0,0,0,-89.0,6,7,7,0,1.0,90.0,0,0,-0.5000000000000036,-1.9999999999999984,-12.714285714285714,-9.0
2026-01,weekend,tarda_mattina,REG,0,114,229,1329,1329,6638,308,0,229,6834.0,6722,13195,14689,490,24790.0,17956.0,19,1265,7.0,4.0,0.4652461025256995,0.0
2026-01,weekend,tarda_mattina,,0,3,0,13,13,13,5,0,0,121.0,26,52,52,6,271.0,150.0,1,0,29.19999999999993,13.39999999999999,2.326923076923077,-0.5
2026-02,infrasettimanale,mattina,EC,0,4,1,40,40,42,18,0,1,510.0,67,143,149,22,795.0,285.0,1,5,22.599999999999994,17.0,3.422818791946309,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,0,0,0,1,0,0,0,-4.0,1,2,2,0,2.0,6.0,0,0,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,0,9,3,37,37,35,22,0,3,801.0,34,103,106,29,950.0,149.0,2,0,39.75,28.5,7.556603773584905,2.0
2026-02,infrasettimanale,mattina,FB,0,1,1,9,9,6,4,0,1,234.0,5,19,20,5,254.0,20.0,1,0,32.55000000000008,24.300000000000004,11.7,2.0
2026-02,infrasettimanale,mattina,FR,0,74,8,559,559,371,210,2,6,10060.0,358,1279,1288,331,11434.0,1374.0,26,1,32.0,22.0,7.8105590062111805,3.0
2026-02,infrasettimanale,mattina,IC,0,35,8,178,178,152,70,0,8,3562.0,189,509,519,104,4379.0,817.0,17,2,40.39999999999986,20.0,6.863198458574181,2.0
2026-02,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,0,-4.0,1,1,1,0,0.0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,0,4,11,53,53,460,10,0,11,436.0,343,837,856,17,1249.0,813.0,1,8,5.0,3.0,0.5093457943925234,0.0
2026-02,infrasettimanale,mattina,REG,0,297,520,5861,5861,15816,1027,2,518,56890.0,12594,33261,34271,1917,89810.0,32920.0,33,490,10.0,7.0,1.6600040850865163,1.0
2026-02,infrasettimanale,mattina,,0,0,0,27,27,144,0,0,0,207.0,62,233,233,0,429.0,222.0,0,0,4.97510729613734,4.344206008583692,0.888412017167382,1.55793991416309
2026-02,infrasettimanale,notte,EC,0,2,1,6,6,10,3,0,1,123.0,5,20,21,4,140.0,17.0,0,0,34.0,17.0,5.857142857142857,2.0
2026-02,infrasettimanale,notte,EN,0,8,3,17,17,2,11,0,3,1130.0,1,17,20,13,1131.0,1.0,5,0,193.05,184.0,56.5,21.0
2026-02,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,0,0,-2.0,1,1,1,0,0.0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,1,0,15,15,6,1,0,0,197.0,0,21,21,5,197.0,0.0,1,0,14.0,13.0,9.38095238095238,6.0
2026-02,infrasettimanale,notte,FB,0,2,3,8,8,6,6,3,0,177.0,5,16,19,7,196.0,19.0,0,0,32.69999999999996,27.8,9.31578947368421,3.0
2026-02,infrasettimanale,notte,FR,0,29,0,169,169,129,77,0,0,3289.0,153,450,451,114,3865.0,576.0,9,1,34.0,22.0,7.292682926829266,2.0
2026-02,infrasettimanale,notte,IC,0,19,3,80,80,77,30,1,2,1554.0,90,219,247,41,1974.0,420.0,8,25,40.69999999999999,18.80000000000001,6.291497975708502,0.0
2026-02,infrasettimanale,notte,ICN,0,8,0,14,14,4,12,0,0,688.0,32,50,50,14,827.0,139.0,5,0,89.6999999999999,55.100000000000016,13.76,-2.0
2026-02,infrasettimanale,notte,MET,0,1,2,11,11,109,2,0,2,-184.0,189,304,309,3,270.0,454.0,0,3,3.599999999999966,2.0,-0.5954692556634305,-1.0
2026-02,infrasettimanale,notte,NCL,0,5,2,11,11,8,7,0,2,-43.0,17,26,36,8,327.0,370.0,2,8,43.25,32.0,-1.1944444444444444,0.0
2026-02,infrasettimanale,notte,REG,0,124,176,1844,1844,7401,356,2,174,13792.0,7270,16024,16515,621,32682.0,18890.0,25,315,8.0,5.0,0.8351195882531033,0.0
2026-02,infrasettimanale,notte,,0,14,0,38,38,14,14,0,0,686.0,40,92,92,26,850.0,164.0,0,0,32.00434782608692,21.008695652173905,7.456521739130435,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,0,24,6,124,124,78,59,0,6,1989.0,113,304,315,89,2478.0,489.0,4,5,34.60000000000002,25.0,6.314285714285714,2.0
2026-02,infrasettimanale,pomeriggio,EXP,0,1,0,1,1,0,1,0,0,29.0,1,2,2,1,34.0,5.0,0,0,32.05,30.1,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,0,12,2,27,27,21,17,0,2,664.0,38,84,86,20,855.0,191.0,2,0,51.75,41.5,7.72093023255814,0.0
2026-02,infrasettimanale,pomeriggio,FB,0,1,3,4,4,3,2,3,0,57.0,13,17,20,3,117.0,60.0,1,0,30.700000000000024,14.600000000000026,2.85,-3.0
2026-02,infrasettimanale,pomeriggio,FR,0,123,9,567,567,342,250,0,9,11747.0,296,1192,1205,358,13158.0,1411.0,41,4,46.79999999999996,30.0,9.748547717842325,4.0
2026-02,infrasettimanale,pomeriggio,IC,0,19,19,137,137,101,55,15,4,2246.0,166,383,404,82,2968.0,722.0,8,2,28.849999999999966,20.0,5.55940594059406,1.0
2026-02,infrasettimanale,pomeriggio,ICN,0,5,0,13,13,11,8,0,0,289.0,24,48,48,10,419.0,130.0,2,0,44.65,23.40000000000012,6.020833333333333,-0.5
2026-02,infrasettimanale,pomeriggio,MET,0,3,10,41,41,451,14,0,10,-317.0,561,1041,1053,20,1048.0,1365.0,0,2,4.0,2.0,-0.3010446343779677,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,0,1,0,1,1,0,1,0,0,69.0,0,1,1,1,69.0,0.0,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,0,441,812,6736,6736,19723,1378,2,810,68263.0,16763,41618,43222,2442,111548.0,43285.0,78,792,10.0,6.0,1.5793577344870668,0.0
2026-02,infrasettimanale,pomeriggio,,0,14,0,42,42,14,28,0,0,980.0,28,70,84,28,1106.0,126.0,0,14,39.5,35.0,11.666666666666666,4.5
2026-02,infrasettimanale,sera,EC,0,10,1,78,78,64,23,0,1,1160.0,76,213,218,36,1394.0,234.0,2,4,22.89999999999986,15.0,5.321100917431193,2.0
2026-02,infrasettimanale,sera,ECFR,0,4,0,16,16,3,9,0,0,364.0,0,19,19,13,364.0,0.0,0,0,42.69999999999996,39.4,19.157894736842103,13.0
2026-02,infrasettimanale,sera,EN,0,2,0,16,16,2,10,0,0,316.0,1,19,19,15,319.0,3.0,0,0,33.0,29.8,16.63157894736842,18.0
2026-02,infrasettimanale,sera,EXP,0,0,1,2,2,1,0,0,1,16.0,3,5,6,1,21.0,5.0,0,0,10.25,9.5,2.6666666666666665,0.5
2026-02,infrasettimanale,sera,FA,0,2,1,14,14,10,5,0,1,218.0,14,37,38,8,286.0,68.0,1,0,28.949999999999974,22.60000000000001,5.7368421052631575,2.0
2026-02,infrasettimanale,sera,FB,0,0,0,10,10,2,0,0,0,72.0,5,17,17,3,88.0,16.0,0,0,12.0,12.0,4.235294117647059,5.0
2026-02,infrasettimanale,sera,FR,0,27,2,188,188,99,70,1,1,2867.0,168,452,455,109,3544.0,677.0,8,1,34.59999999999991,21.0,6.301098901098901,3.0
2026-02,infrasettimanale,sera,IC,0,9,2,84,84,100,40,1,1,1432.0,86,241,270,60,1855.0,423.0,5,27,24.549999999999983,17.099999999999994,5.303703703703704,0.0
2026-02,infrasettimanale,sera,ICN,0,11,0,62,62,53,20,0,0,996.0,106,221,221,34,1661.0,665.0,6,0,29.0,14.0,4.506787330316742,0.0
2026-02,infrasettimanale,sera,MET,0,1,18,45,45,444,8,0,18,-281.0,493,956,982,16,989.0,1270.0,0,8,4.0,3.0,-0.2861507128309572,-1.0
2026-02,infrasettimanale,sera,NCL,0,25,0,26,26,4,26,0,0,1890.0,4,32,34,26,1911.0,21.0,17,2,117.1,111.3,55.588235294117645,58.5
2026-02,infrasettimanale,sera,REG,0,364,476,6341,6341,15173,1249,5,471,61315.0,13385,33821,34899,2295,98510.0,37195.0,65,602,11.0,7.0,1.7569271325825957,1.0
2026-02,infrasettimanale,sera,,0,0,0,40,40,94,13,0,0,490.0,27,161,161,13,572.0,82.0,0,0,11.48571428571428,8.475776397515531,3.0434782608695654,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,0,13,5,71,71,84,31,0,5,1035.0,123,269,278,41,1358.0,323.0,1,4,28.0,16.0,3.723021582733813,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,1,0,4,4,1,1,0,0,11.0,15,20,20,1,126.0,115.0,1,0,12.800000000000068,7.100000000000001,0.55,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0,1,1,2,0,0,0,11.0,0,3,3,0,11.0,0.0,0,0,4.9,4.8,3.6666666666666665,4.0
2026-02,infrasettimanale,tarda_mattina,FA,0,8,2,37,37,16,17,0,2,980.0,7,58,60,23,1013.0,33.0,5,0,77.34999999999998,56.3,16.333333333333332,6.0
2026-02,infrasettimanale,tarda_mattina,FB,0,12,5,39,39,19,23,3,2,1117.0,22,75,80,31,1241.0,124.0,5,0,74.74999999999996,35.90000000000008,13.9625,4.0
2026-02,infrasettimanale,tarda_mattina,FR,0,111,6,507,507,364,216,0,6,10283.0,329,1193,1200,295,11738.0,1455.0,39,1,42.04999999999996,27.0,8.569166666666666,3.0
2026-02,infrasettimanale,tarda_mattina,IC,0,57,11,233,233,163,112,3,8,5022.0,193,565,589,159,5862.0,840.0,22,13,52.0,29.0,8.526315789473685,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,5,0,10,10,3,7,0,0,263.0,17,30,30,8,351.0,88.0,2,0,59.19999999999993,45.1,8.766666666666667,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,0,4,22,51,51,482,8,0,22,-596.0,653,1151,1186,13,1139.0,1735.0,0,13,4.0,2.0,-0.5025295109612141,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,4,0,7,7,0,5,0,0,313.0,1,8,8,7,323.0,10.0,3,0,75.25,73.5,39.125,39.0
2026-02,infrasettimanale,tarda_mattina,REG,0,329,699,5339,5339,19896,1035,3,696,42995.0,18939,42752,44174,1800,90863.0,47868.0,47,723,8.0,5.0,0.9733100919092681,0.0
2026-02,infrasettimanale,tarda_mattina,,0,14,0,28,28,28,28,0,0,1092.0,28,70,84,28,1316.0,224.0,14,14,56.5,45.0,13.0,2.0
2026-02,weekend,mattina,EC,0,2,1,9,9,17,5,0,1,125.0,30,53,56,5,245.0,120.0,1,2,20.5,8.0,2.232142857142857,-1.5
2026-02,weekend,mattina,ECFR,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,0,0,1,0,0,0,-20.0,2,3,3,0,0.0,20.0,0,0,-0.8000000000000007,-1.5999999999999996,-6.666666666666667,-8.0
2026-02,weekend,mattina,FA,0,5,0,9,9,9,6,0,0,329.0,20,37,38,7,456.0,127.0,4,1,84.29999999999997,50.20000000000006,8.657894736842104,-1.5
2026-02,weekend,mattina,FB,0,0,0,1,1,6,0,0,0,16.0,1,8,8,0,18.0,2.0,0,0,7.249999999999997,5.499999999999999,2.0,1.0
2026-02,weekend,mattina,FR,0,76,6,165,165,113,95,0,6,7964.0,197,461,475,113,8947.0,983.0,57,8,114.59999999999992,74.80000000000007,16.766315789473683,1.0
2026-02,weekend,mattina,IC,0,12,1,45,45,53,17,0,1,338.0,120,209,218,27,1087.0,749.0,3,8,30.29999999999996,11.0,1.5504587155963303,-1.0
2026-02,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,-27.0,1,1,1,0,0.0,27.0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0,2,7,20,20,132,2,0,7,0.0,166,302,318,6,375.0,375.0,0,9,5.0,3.0,0.0,-1.0
2026-02,weekend,mattina,REG,0,61,172,1084,1084,4224,198,2,170,6541.0,4384,9180,9692,344,18390.0,11849.0,12,340,8.0,5.0,0.6748865043334709,0.0
2026-02,weekend,mattina,,0,13,1,26,26,66,13,0,1,996.0,8,99,100,13,1008.0,12.0,0,0,40.02399999999997,22.18800000000001,9.959999999999996,2.9300000000000006
2026-02,weekend,notte,EC,0,1,0,2,2,1,1,0,0,57.0,5,8,8,2,67.0,10.0,0,0,38.04999999999998,25.099999999999994,7.125,-1.0
2026-02,weekend,notte,EN,0,2,2,5,5,0,2,0,2,101.0,1,4,6,3,107.0,6.0,0,0,44.25,41.5,16.833333333333332,9.5
2026-02,weekend,notte,FA,0,0,0,0,0,0,0,0,0,-12.0,2,2,2,0,0.0,12.0,0,0,-3.3000000000000007,-3.6,-6.0,-6.0
2026-02,weekend,notte,FB,0,1,2,2,2,1,1,2,0,100.0,5,6,8,2,125.0,25.0,1,0,76.99999999999994,41.99999999999999,12.5,-3.0
2026-02,weekend,notte,FR,0,23,3,45,45,36,30,1,2,1943.0,64,141,145,35,2301.0,358.0,13,1,102.0,58.6,13.4,1.0
2026-02,weekend,notte,IC,0,6,0,20,20,30,9,0,0,222.0,50,92,100,16,522.0,300.0,2,8,32.39999999999998,14.0,2.22,-0.5
2026-02,weekend,notte,ICN,0,0,0,0,0,2,0,0,0,-91.0,15,17,17,0,4.0,95.0,0,0,1.3999999999999986,-0.1999999999999993,-5.352941176470588,-4.0
2026-02,weekend,notte,MET,0,1,1,4,4,29,2,0,1,-60.0,67,96,100,2,104.0,164.0,0,3,3.049999999999997,2.0,-0.6,-1.0
2026-02,weekend,notte,NCL,0,2,1,8,8,3,7,0,1,-204.0,11,19,22,7,237.0,441.0,2,2,61.89999999999997,21.800000000000004,-9.272727272727272,-6.0
2026-02,weekend,notte,REG,0,23,47,443,443,2183,81,0,47,1152.0,2450,4840,5076,153,7749.0,6597.0,3,189,7.0,4.0,0.226950354609929,0.0
2026-02,weekend,notte,,0,0,0,0,0,6,0,0,0,-310.0,48,54,54,0,6.0,316.0,0,0,-1.4000000000000004,-2.0222222222222213,-5.7407407407407405,-6.444444444444445
2026-02,weekend,pomeriggio,EC,0,3,0,37,37,30,8,0,0,276.0,51,108,118,20,537.0,261.0,1,10,18.299999999999983,12.0,2.3389830508474576,0.0
2026-02,weekend,pomeriggio,EN,0,1,0,1,1,0,1,0,0,37.0,0,1,1,1,37.0,0.0,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,0,1,1,1,0,0,0,5.0,0,1,2,0,5.0,0.0,0,1,4.75,4.5,2.5,2.5
2026-02,weekend,pomeriggio,FA,0,2,0,4,4,14,3,0,0,117.0,12,29,30,3,152.0,35.0,0,1,31.299999999999986,10.000000000000028,3.9,1.0
2026-02,weekend,pomeriggio,FB,0,1,0,3,3,0,2,0,0,101.0,5,8,8,3,110.0,9.0,1,0,56.99999999999997,35.999999999999986,12.625,-1.0
2026-02,weekend,pomeriggio,FR,0,38,6,154,154,136,67,0,6,4255.0,165,441,455,101,4975.0,720.0,22,8,56.59999999999991,22.0,9.351648351648352,2.0
2026-02,weekend,pomeriggio,IC,0,7,7,38,38,41,20,1,6,589.0,92,163,171,28,1044.0,455.0,4,1,26.5,18.0,3.4444444444444446,-1.0
2026-02,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,0,0,-32.0,3,3,3,0,0.0,32.0,0,0,-1.1,-1.2,-10.666666666666666,-2.0
2026-02,weekend,pomeriggio,MET,0,0,5,17,17,190,2,0,5,-85.0,182,368,389,7,364.0,449.0,0,16,4.0,3.0,-0.2185089974293059,0.0
2026-02,weekend,pomeriggio,REG,0,100,245,1258,1258,5533,262,3,242,8637.0,5177,10836,11968,443,22537.0,13900.0,21,887,8.0,5.0,0.7216744652406417,0.0
2026-02,weekend,pomeriggio,,0,0,0,0,0,7,0,0,0,-28.0,7,14,14,0,14.0,42.0,0,0,1.5999999999999996,1.2000000000000004,-2.0,-2.0
2026-02,weekend,sera,EC,0,5,0,21,21,24,6,0,0,277.0,37,73,82,11,399.0,122.0,1,9,30.85000000000001,11.900000000000006,3.3780487804878048,0.0
2026-02,weekend,sera,ECFR,0,0,0,6,6,1,1,0,0,63.0,0,7,7,3,63.0,0.0,0,0,14.099999999999998,13.2,9.0,8.0
2026-02,weekend,sera,EN,0,0,0,6,6,0,3,0,0,98.0,0,6,6,5,98.0,0.0,0,0,24.75,24.5,16.333333333333332,15.5
2026-02,weekend,sera,EXP,0,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,0,0,4,4,3,1,0,0,3.0,7,14,14,3,46.0,43.0,0,0,11.749999999999998,10.0,0.2142857142857142,-0.5
2026-02,weekend,sera,FB,0,1,1,3,3,2,1,0,1,163.0,3,7,8,3,182.0,19.0,1,0,103.99999999999991,54.99999999999997,20.375,3.0
2026-02,weekend,sera,FR,0,10,0,44,44,46,20,0,0,613.0,77,163,167,28,1064.0,451.0,4,4,34.799999999999955,18.0,3.6706586826347305,0.0
2026-02,weekend,sera,IC,0,2,3,29,29,28,12,3,0,399.0,38,86,95,18,540.0,141.0,1,6,24.89999999999999,15.60000000000001,4.2,0.0
2026-02,weekend,sera,ICN,0,3,0,14,14,26,7,0,0,82.0,52,92,92,9,411.0,329.0,2,0,22.0,8.800000000000011,0.8913043478260869,-1.5
2026-02,weekend,sera,MET,0,1,5,11,11,175,3,0,5,-75.0,160,339,346,3,363.0,438.0,0,2,4.0,3.0,-0.21676300578034663,0.0
2026-02,weekend,sera,NCL,0,1,0,4,4,0,2,0,0,45.0,4,8,8,3,90.0,45.0,0,0,37.74999999999999,32.5,5.625,0.5
2026-02,weekend,sera,REG,0,83,132,1246,1246,4501,232,2,130,8093.0,4657,10094,10404,375,20900.0,12807.0,20,178,8.0,5.0,0.7778738946559016,0.0
2026-02,weekend,sera,,0,0,0,14,14,30,0,0,0,17.0,40,83,84,0,110.0,93.0,0,1,4.191666666666665,3.3833333333333333,0.20238095238095213,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,0,6,0,38,38,36,14,0,0,482.0,63,132,137,22,725.0,243.0,2,5,23.799999999999955,14.800000000000011,3.5182481751824817,0.0
2026-02,weekend,tarda_mattina,ECFR,0,1,0,6,6,0,1,0,0,95.0,0,6,6,3,95.0,0.0,0,0,39.5,31.0,15.833333333333334,9.5
2026-02,weekend,tarda_mattina,FA,0,5,0,12,12,8,6,0,0,433.0,2,22,22,8,445.0,12.0,4,0,78.69999999999999,72.50000000000001,19.681818181818183,7.0
2026-02,weekend,tarda_mattina,FB,0,1,1,12,12,10,7,1,0,262.0,8,28,30,9,290.0,28.0,1,1,29.0,20.900000000000013,8.733333333333333,1.5
2026-02,weekend,tarda_mattina,FR,0,51,6,174,174,110,86,0,6,6119.0,122,396,406,106,6706.0,587.0,40,4,108.5,56.5,15.071428571428571,3.0
2026-02,weekend,tarda_mattina,IC,0,8,3,64,64,68,28,0,3,911.0,121,240,253,40,1549.0,638.0,3,10,22.0,15.0,3.600790513833992,0.0
2026-02,weekend,tarda_mattina,ICN,0,0,0,1,1,1,1,0,0,-51.0,7,9,9,1,26.0,77.0,0,0,14.799999999999992,7.600000000000004,-5.666666666666667,-3.0
2026-02,weekend,tarda_mattina,IR,0,1,1,1,1,0,1,0,1,56.0,0,0,1,1,56.0,0.0,0,0,56.0,56.0,56.0,56.0
