mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,ritardo_mediano,p90,ritardo_medio,p95
2026-02,infrasettimanale,notte,NCL,17,7,11,8,36,8,327.0,26,-43.0,0,2,2,11,5,0,370.0,8,2,0.0,32.0,-1.1944444444444444,43.25
2026-02,infrasettimanale,notte,REG,7270,356,1844,315,16515,621,32682.0,16024,13792.0,2,25,176,1844,124,0,18890.0,7401,174,0.0,5.0,0.8351195882531033,8.0
2026-02,infrasettimanale,notte,,40,14,38,0,92,26,850.0,92,686.0,0,0,0,38,14,0,164.0,14,0,2.9347826086956523,21.008695652173905,7.456521739130435,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,113,59,124,5,315,89,2478.0,304,1989.0,0,4,6,124,24,0,489.0,78,6,2.0,25.0,6.314285714285714,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,1,1,1,0,2,1,34.0,2,29.0,0,0,0,1,1,0,5.0,0,0,14.5,30.1,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,38,17,27,0,86,20,855.0,84,664.0,0,2,2,27,12,0,191.0,21,2,0.0,41.5,7.72093023255814,51.75
2026-02,infrasettimanale,pomeriggio,FB,13,2,4,0,20,3,117.0,17,57.0,3,1,3,4,1,0,60.0,3,0,-3.0,14.600000000000026,2.85,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,296,250,567,4,1205,358,13158.0,1192,11747.0,0,41,9,567,123,0,1411.0,342,9,4.0,30.0,9.748547717842325,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,166,55,137,2,404,82,2968.0,383,2246.0,15,8,19,137,19,0,722.0,101,4,1.0,20.0,5.55940594059406,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,24,8,13,0,48,10,419.0,48,289.0,0,2,0,13,5,0,130.0,11,0,-0.5,23.40000000000012,6.020833333333333,44.65
2026-02,infrasettimanale,pomeriggio,MET,561,14,41,2,1053,20,1048.0,1041,-317.0,0,0,10,41,3,0,1365.0,451,10,-1.0,2.0,-0.3010446343779677,4.0
2026-02,infrasettimanale,pomeriggio,NCL,0,1,1,0,1,1,69.0,1,69.0,0,1,0,1,1,0,0.0,0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,16763,1378,6736,792,43222,2442,111548.0,41618,68263.0,2,78,812,6736,441,0,43285.0,19723,810,0.0,6.0,1.5793577344870668,10.0
2026-02,infrasettimanale,pomeriggio,,28,28,42,14,84,28,1106.0,70,980.0,0,0,0,42,14,0,126.0,14,0,4.5,35.0,11.666666666666666,39.5
2026-02,infrasettimanale,sera,EC,76,23,78,4,218,36,1394.0,213,1160.0,0,2,1,78,10,0,234.0,64,1,2.0,15.0,5.321100917431193,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,0,9,16,0,19,13,364.0,19,364.0,0,0,0,16,4,0,0.0,3,0,13.0,39.4,19.157894736842103,42.69999999999996
2026-02,infrasettimanale,sera,EN,1,10,16,0,19,15,319.0,19,316.0,0,0,0,16,2,0,3.0,2,0,18.0,29.8,16.63157894736842,33.0
2026-02,infrasettimanale,sera,EXP,3,0,2,0,6,1,21.0,5,16.0,0,0,1,2,0,0,5.0,1,1,0.5,9.5,2.6666666666666665,10.25
2026-02,infrasettimanale,sera,FA,14,5,14,0,38,8,286.0,37,218.0,0,1,1,14,2,0,68.0,10,1,2.0,22.60000000000001,5.7368421052631575,28.949999999999974
2026-02,infrasettimanale,sera,FB,5,0,10,0,17,3,88.0,17,72.0,0,0,0,10,0,0,16.0,2,0,5.0,12.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,168,70,188,1,455,109,3544.0,452,2867.0,1,8,2,188,27,0,677.0,99,1,3.0,21.0,6.301098901098901,34.59999999999991
2026-02,infrasettimanale,sera,IC,86,40,84,27,270,60,1855.0,241,1432.0,1,5,2,84,9,0,423.0,100,1,0.0,17.099999999999994,5.303703703703704,24.549999999999983
2026-02,infrasettimanale,sera,ICN,106,20,62,0,221,34,1661.0,221,996.0,0,6,0,62,11,0,665.0,53,0,0.0,14.0,4.506787330316742,29.0
2026-02,infrasettimanale,sera,MET,493,8,45,8,982,16,989.0,956,-281.0,0,0,18,45,1,0,1270.0,444,18,-1.0,3.0,-0.2861507128309572,4.0
2026-02,infrasettimanale,sera,NCL,4,26,26,2,34,26,1911.0,32,1890.0,0,17,0,26,25,0,21.0,4,0,58.5,111.3,55.588235294117645,117.1
2026-02,infrasettimanale,sera,REG,13385,1249,6341,602,34899,2295,98510.0,33821,61315.0,5,65,476,6341,364,0,37195.0,15173,471,1.0,7.0,1.7569271325825957,11.0
2026-02,infrasettimanale,sera,,27,13,40,0,161,13,572.0,161,490.0,0,0,0,40,0,0,82.0,94,0,2.515527950310559,8.475776397515531,3.0434782608695654,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,123,31,71,4,278,41,1358.0,269,1035.0,0,1,5,71,13,0,323.0,84,5,0.0,16.0,3.723021582733813,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,15,1,4,0,20,1,126.0,20,11.0,0,1,0,4,1,0,115.0,1,0,-7.5,7.100000000000001,0.55,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,1,0,3,0,11.0,3,11.0,0,0,0,1,0,0,0.0,2,0,4.0,4.8,3.6666666666666665,4.9
2026-02,infrasettimanale,tarda_mattina,FA,7,17,37,0,60,23,1013.0,58,980.0,0,5,2,37,8,0,33.0,16,2,6.0,56.3,16.333333333333332,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,22,23,39,0,80,31,1241.0,75,1117.0,3,5,5,39,12,0,124.0,19,2,4.0,35.90000000000008,13.9625,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,329,216,507,1,1200,295,11738.0,1193,10283.0,0,39,6,507,111,0,1455.0,364,6,3.0,27.0,8.569166666666666,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,193,112,233,13,589,159,5862.0,565,5022.0,3,22,11,233,57,0,840.0,163,8,2.0,29.0,8.526315789473685,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,17,7,10,0,30,8,351.0,30,263.0,0,2,0,10,5,0,88.0,3,0,-1.0,45.1,8.766666666666667,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,653,8,51,13,1186,13,1139.0,1151,-596.0,0,0,22,51,4,0,1735.0,482,22,-1.0,2.0,-0.5025295109612141,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,1,5,7,0,8,7,323.0,8,313.0,0,3,0,7,4,0,10.0,0,0,39.0,73.5,39.125,75.25
2026-02,infrasettimanale,tarda_mattina,REG,18939,1035,5339,723,44174,1800,90863.0,42752,42995.0,3,47,699,5339,329,0,47868.0,19896,696,0.0,5.0,0.9733100919092681,8.0
2026-02,infrasettimanale,tarda_mattina,,28,28,28,14,84,28,1316.0,70,1092.0,0,14,0,28,14,0,224.0,28,0,2.0,45.0,13.0,56.5
2026-02,weekend,mattina,EC,30,5,9,2,56,5,245.0,53,125.0,0,1,1,9,2,0,120.0,17,1,-1.5,8.0,2.232142857142857,20.5
2026-02,weekend,mattina,ECFR,0,0,0,1,1,0,0.0,0,0.0,0,0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,2,0,0,0,3,0,0.0,3,-20.0,0,0,0,0,0,0,20.0,1,0,-8.0,-1.5999999999999996,-6.666666666666667,-0.8000000000000007
2026-02,weekend,mattina,FA,20,6,9,1,38,7,456.0,37,329.0,0,4,0,9,5,0,127.0,9,0,-1.5,50.20000000000006,8.657894736842104,84.29999999999997
2026-02,weekend,mattina,FB,1,0,1,0,8,0,18.0,8,16.0,0,0,0,1,0,0,2.0,6,0,1.0,5.499999999999999,2.0,7.249999999999997
2026-02,weekend,mattina,FR,197,95,165,8,475,113,8947.0,461,7964.0,0,57,6,165,76,0,983.0,113,6,1.0,74.80000000000007,16.766315789473683,114.59999999999992
2026-02,weekend,mattina,IC,120,17,45,8,218,27,1087.0,209,338.0,0,3,1,45,12,0,749.0,53,1,-1.0,11.0,1.5504587155963303,30.29999999999996
2026-02,weekend,mattina,ICN,1,0,0,0,1,0,0.0,1,-27.0,0,0,0,0,0,0,27.0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,166,2,20,9,318,6,375.0,302,0.0,0,0,7,20,2,0,375.0,132,7,-1.0,3.0,0.0,5.0
2026-02,weekend,mattina,REG,4384,198,1084,340,9692,344,18390.0,9180,6541.0,2,12,172,1084,61,0,11849.0,4224,170,0.0,5.0,0.6748865043334709,8.0
2026-02,weekend,mattina,,8,13,26,0,100,13,1008.0,99,996.0,0,0,1,26,13,0,12.0,66,1,2.9300000000000006,22.18800000000001,9.959999999999996,40.02399999999997
2026-02,weekend,notte,EC,5,1,2,0,8,2,67.0,8,57.0,0,0,0,2,1,0,10.0,1,0,-1.0,25.099999999999994,7.125,38.04999999999998
2026-02,weekend,notte,EN,1,2,5,0,6,3,107.0,4,101.0,0,0,2,5,2,0,6.0,0,2,9.5,41.5,16.833333333333332,44.25
2026-02,weekend,notte,FA,2,0,0,0,2,0,0.0,2,-12.0,0,0,0,0,0,0,12.0,0,0,-6.0,-3.6,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,5,1,2,0,8,2,125.0,6,100.0,2,1,2,2,1,0,25.0,1,0,-3.0,41.99999999999999,12.5,76.99999999999994
2026-02,weekend,notte,FR,64,30,45,1,145,35,2301.0,141,1943.0,1,13,3,45,23,0,358.0,36,2,1.0,58.6,13.4,102.0
2026-02,weekend,notte,IC,50,9,20,8,100,16,522.0,92,222.0,0,2,0,20,6,0,300.0,30,0,-0.5,14.0,2.22,32.39999999999998
2026-02,weekend,notte,ICN,15,0,0,0,17,0,4.0,17,-91.0,0,0,0,0,0,0,95.0,2,0,-4.0,-0.1999999999999993,-5.352941176470588,1.3999999999999986
2026-02,weekend,notte,MET,67,2,4,3,100,2,104.0,96,-60.0,0,0,1,4,1,0,164.0,29,1,-1.0,2.0,-0.6,3.049999999999997
2026-02,weekend,notte,NCL,11,7,8,2,22,7,237.0,19,-204.0,0,2,1,8,2,0,441.0,3,1,-6.0,21.800000000000004,-9.272727272727272,61.89999999999997
2026-02,weekend,notte,REG,2450,81,443,189,5076,153,7749.0,4840,1152.0,0,3,47,443,23,0,6597.0,2183,47,0.0,4.0,0.226950354609929,7.0
2026-02,weekend,notte,,48,0,0,0,54,0,6.0,54,-310.0,0,0,0,0,0,0,316.0,6,0,-6.444444444444445,-2.0222222222222213,-5.7407407407407405,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,51,8,37,10,118,20,537.0,108,276.0,0,1,0,37,3,0,261.0,30,0,0.0,12.0,2.3389830508474576,18.299999999999983
2026-02,weekend,pomeriggio,EN,0,1,1,0,1,1,37.0,1,37.0,0,0,0,1,1,0,0.0,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,1,1,2,0,5.0,1,5.0,0,0,0,1,0,0,0.0,1,0,2.5,4.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,12,3,4,1,30,3,152.0,29,117.0,0,0,0,4,2,0,35.0,14,0,1.0,10.000000000000028,3.9,31.299999999999986
2026-02,weekend,pomeriggio,FB,5,2,3,0,8,3,110.0,8,101.0,0,1,0,3,1,0,9.0,0,0,-1.0,35.999999999999986,12.625,56.99999999999997
2026-02,weekend,pomeriggio,FR,165,67,154,8,455,101,4975.0,441,4255.0,0,22,6,154,38,0,720.0,136,6,2.0,22.0,9.351648351648352,56.59999999999991
2026-02,weekend,pomeriggio,IC,92,20,38,1,171,28,1044.0,163,589.0,1,4,7,38,7,0,455.0,41,6,-1.0,18.0,3.4444444444444446,26.5
2026-02,weekend,pomeriggio,ICN,3,0,0,0,3,0,0.0,3,-32.0,0,0,0,0,0,0,32.0,0,0,-2.0,-1.2,-10.666666666666666,-1.1
2026-02,weekend,pomeriggio,MET,182,2,17,16,389,7,364.0,368,-85.0,0,0,5,17,0,0,449.0,190,5,0.0,3.0,-0.2185089974293059,4.0
2026-02,weekend,pomeriggio,REG,5177,262,1258,887,11968,443,22537.0,10836,8637.0,3,21,245,1258,100,0,13900.0,5533,242,0.0,5.0,0.7216744652406417,8.0
2026-02,weekend,pomeriggio,,7,0,0,0,14,0,14.0,14,-28.0,0,0,0,0,0,0,42.0,7,0,-2.0,1.2000000000000004,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,37,6,21,9,82,11,399.0,73,277.0,0,1,0,21,5,0,122.0,24,0,0.0,11.900000000000006,3.3780487804878048,30.85000000000001
2026-02,weekend,sera,ECFR,0,1,6,0,7,3,63.0,7,63.0,0,0,0,6,0,0,0.0,1,0,8.0,13.2,9.0,14.099999999999998
2026-02,weekend,sera,EN,0,3,6,0,6,5,98.0,6,98.0,0,0,0,6,0,0,0.0,0,0,15.5,24.5,16.333333333333332,24.75
2026-02,weekend,sera,EXP,0,0,0,1,1,0,0.0,0,0.0,0,0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,7,1,4,0,14,3,46.0,14,3.0,0,0,0,4,0,0,43.0,3,0,-0.5,10.0,0.2142857142857142,11.749999999999998
2026-02,weekend,sera,FB,3,1,3,0,8,3,182.0,7,163.0,0,1,1,3,1,0,19.0,2,1,3.0,54.99999999999997,20.375,103.99999999999991
2026-02,weekend,sera,FR,77,20,44,4,167,28,1064.0,163,613.0,0,4,0,44,10,0,451.0,46,0,0.0,18.0,3.6706586826347305,34.799999999999955
2026-02,weekend,sera,IC,38,12,29,6,95,18,540.0,86,399.0,3,1,3,29,2,0,141.0,28,0,0.0,15.60000000000001,4.2,24.89999999999999
2026-02,weekend,sera,ICN,52,7,14,0,92,9,411.0,92,82.0,0,2,0,14,3,0,329.0,26,0,-1.5,8.800000000000011,0.8913043478260869,22.0
2026-02,weekend,sera,MET,160,3,11,2,346,3,363.0,339,-75.0,0,0,5,11,1,0,438.0,175,5,0.0,3.0,-0.21676300578034663,4.0
2026-02,weekend,sera,NCL,4,2,4,0,8,3,90.0,8,45.0,0,0,0,4,1,0,45.0,0,0,0.5,32.5,5.625,37.74999999999999
2026-02,weekend,sera,REG,4657,232,1246,178,10404,375,20900.0,10094,8093.0,2,20,132,1246,83,0,12807.0,4501,130,0.0,5.0,0.7778738946559016,8.0
2026-02,weekend,sera,,40,0,14,1,84,0,110.0,83,17.0,0,0,0,14,0,0,93.0,30,0,-0.5833333333333335,3.3833333333333333,0.20238095238095213,4.191666666666665
2026-02,weekend,tarda_mattina,EC,63,14,38,5,137,22,725.0,132,482.0,0,2,0,38,6,0,243.0,36,0,0.0,14.800000000000011,3.5182481751824817,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,0,1,6,0,6,3,95.0,6,95.0,0,0,0,6,1,0,0.0,0,0,9.5,31.0,15.833333333333334,39.5
2026-02,weekend,tarda_mattina,FA,2,6,12,0,22,8,445.0,22,433.0,0,4,0,12,5,0,12.0,8,0,7.0,72.50000000000001,19.681818181818183,78.69999999999999
2026-02,weekend,tarda_mattina,FB,8,7,12,1,30,9,290.0,28,262.0,1,1,1,12,1,0,28.0,10,0,1.5,20.900000000000013,8.733333333333333,29.0
2026-02,weekend,tarda_mattina,FR,122,86,174,4,406,106,6706.0,396,6119.0,0,40,6,174,51,0,587.0,110,6,3.0,56.5,15.071428571428571,108.5
2026-02,weekend,tarda_mattina,IC,121,28,64,10,253,40,1549.0,240,911.0,0,3,3,64,8,0,638.0,68,3,0.0,15.0,3.600790513833992,22.0
2026-02,weekend,tarda_mattina,ICN,7,1,1,0,9,1,26.0,9,-51.0,0,0,0,1,0,0,77.0,1,0,-3.0,7.600000000000004,-5.666666666666667,14.799999999999992
2026-02,weekend,tarda_mattina,IR,0,1,1,0,1,1,56.0,0,56.0,0,0,1,1,1,0,0.0,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,246,4,30,17,453,10,484.0,425,-205.0,0,0,11,30,0,0,689.0,177,11,-1.0,3.0,-0.4525386313465783,5.0
2026-02,weekend,tarda_mattina,REG,6045,275,1212,978,13236,445,22570.0,12011,6443.0,3,22,247,1212,91,0,16127.0,5979,244,0.0,4.0,0.4867784829253551,7.0
2026-02,weekend,tarda_mattina,,14,0,0,0,14,0,0.0,14,-126.0,0,0,0,0,0,0,126.0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,98,16,34,2,172,23,885.0,170,519.0,0,3,0,34,7,0,366.0,40,0,-1.0,13.0,3.0174418604651163,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,1,0,0,0,1,0,0.0,1,-3.0,0,0,0,0,0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,44,15,28,0,113,17,598.0,113,379.0,0,0,0,28,4,0,219.0,41,0,1.0,16.0,3.353982300884956,23.39999999999995
2026-03,infrasettimanale,mattina,FB,0,10,19,0,22,15,381.0,22,381.0,0,0,0,19,4,0,0.0,3,0,13.0,30.9,17.318181818181817,34.8
2026-03,infrasettimanale,mattina,FR,432,176,549,0,1460,292,10195.0,1450,8281.0,0,20,10,549,76,0,1914.0,479,10,3.0,17.0,5.671917808219178,30.049999999999955
2026-03,infrasettimanale,mattina,IC,249,73,178,2,594,106,4204.0,586,3227.0,0,15,6,178,40,0,977.0,167,6,1.0,17.0,5.4326599326599325,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,3,0,0,0,3,0,0.0,3,-56.0,0,0,0,0,0,0,56.0,0,0,-18.0,-17.2,-18.666666666666668,-17.1
2026-03,infrasettimanale,mattina,MET,343,15,79,10,985,21,1621.0,963,725.0,0,0,12,79,3,0,896.0,563,12,1.0,4.0,0.7360406091370558,6.0
2026-03,infrasettimanale,mattina,NCL,0,1,1,5,6,1,67.0,1,67.0,0,1,0,1,1,0,0.0,5,0,0.0,33.5,11.166666666666666,50.25
2026-03,infrasettimanale,mattina,REG,15301,1038,5882,356,38876,1968,96298.0,38048,55241.0,2,70,472,5882,345,0,41057.0,17693,470,0.0,6.0,1.4209538018314642,10.0
2026-03,infrasettimanale,mattina,,0,0,0,20,20,0,0.0,0,0.0,0,0,0,0,0,0,0.0,20,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,8,3,5,0,21,4,137.0,21,114.0,0,0,0,5,2,0,23.0,8,0,2.0,18.0,5.428571428571429,38.0
2026-03,infrasettimanale,notte,EN,0,9,20,0,22,14,462.0,22,462.0,0,1,0,20,4,0,0.0,2,0,10.5,45.8,21.0,54.55
2026-03,infrasettimanale,notte,FA,4,5,18,0,42,5,222.0,42,210.0,0,0,0,18,0,0,12.0,20,0,3.0,17.099999999999987,5.0,19.95
2026-03,infrasettimanale,notte,FB,6,5,9,0,22,5,221.0,22,209.0,0,0,0,9,4,0,12.0,7,0,1.5,39.10000000000002,9.5,40.95
2026-03,infrasettimanale,notte,FR,205,59,159,0,496,93,2949.0,495,2174.0,0,5,1,159,20,0,775.0,132,1,1.0,18.0,4.383064516129032,26.0
2026-03,infrasettimanale,notte,IC,85,34,71,6,242,44,1722.0,232,1239.0,0,4,4,71,12,0,483.0,86,4,1.0,17.0,5.119834710743802,28.0
2026-03,infrasettimanale,notte,ICN,35,7,11,0,54,8,462.0,54,276.0,0,4,0,11,6,0,186.0,8,0,-3.0,26.70000000000003,5.111111111111111,62.04999999999998
2026-03,infrasettimanale,notte,MET,204,2,14,4,351,3,264.0,345,-180.0,0,0,2,14,1,0,444.0,133,2,-1.0,2.0,-0.5128205128205128,3.0
2026-03,infrasettimanale,notte,NCL,0,4,8,8,16,4,177.0,8,177.0,0,0,0,8,3,0,0.0,8,0,3.0,39.5,11.0625,46.5
2026-03,infrasettimanale,notte,REG,7634,363,1620,123,16242,573,31040.0,15978,10712.0,2,29,141,1620,141,0,20328.0,6988,139,0.0,4.0,0.6595246890776998,7.0
2026-03,infrasettimanale,notte,,0,15,40,50,90,15,830.0,40,830.0,0,0,0,40,15,0,0.0,50,0,1.666666666666667,24.266666666666666,9.22222222222222,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,129,62,130,10,338,89,2692.0,326,2208.0,0,5,2,130,22,0,484.0,79,2,2.0,21.0,6.5325443786982245,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,1,1,1,0,3,1,65.0,3,62.0,0,1,0,1,1,0,3.0,1,0,3.0,50.20000000000001,20.666666666666668,56.1
2026-03,infrasettimanale,pomeriggio,FA,35,13,24,0,85,15,548.0,85,375.0,0,2,0,24,4,0,173.0,26,0,1.0,17.200000000000017,4.411764705882353,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,3,1,8,0,25,1,124.0,25,121.0,0,0,0,8,1,0,3.0,14,0,4.0,6.0,4.84,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,343,224,625,0,1306,362,11144.0,1305,9483.0,0,19,1,625,77,0,1661.0,338,1,4.0,22.0,7.261102603369066,33.0
2026-03,infrasettimanale,pomeriggio,IC,194,56,152,0,463,88,3359.0,456,2607.0,5,9,7,152,26,0,752.0,117,2,1.0,17.0,5.630669546436285,30.0
2026-03,infrasettimanale,pomeriggio,ICN,23,5,8,0,40,5,395.0,40,257.0,0,1,0,8,4,0,138.0,9,0,-2.5,19.40000000000002,6.425,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,514,32,94,8,1181,43,2032.0,1155,705.0,0,0,18,94,9,0,1327.0,573,18,0.0,4.0,0.5969517358171041,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,1,1,0,0.0,0,0.0,0,0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,18859,1423,6990,376,46879,2443,115476.0,45800,66520.0,7,85,703,6990,439,0,48956.0,21030,696,0.0,6.0,1.4189722477015294,10.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,53,0,107.0,53,107.0,0,0,0,0,0,0,0.0,53,0,2.018867924528301,2.8037735849056613,2.018867924528301,2.901886792452832
2026-03,infrasettimanale,sera,EC,80,15,79,4,233,41,1079.0,229,860.0,0,0,0,79,4,0,219.0,74,0,2.0,12.0,3.6909871244635193,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,5,7,15,0,22,10,337.0,22,326.0,0,1,0,15,4,0,11.0,2,0,9.0,42.00000000000002,14.818181818181818,55.35
2026-03,infrasettimanale,sera,EN,2,14,18,0,20,17,403.0,20,388.0,0,0,0,18,3,0,15.0,0,0,23.0,30.300000000000004,19.4,33.400000000000006
2026-03,infrasettimanale,sera,EXP,1,0,2,0,4,1,18.0,4,17.0,0,0,0,2,0,0,1.0,1,0,4.0,8.8,4.25,9.4
2026-03,infrasettimanale,sera,FA,8,3,6,0,22,3,101.0,22,66.0,0,0,0,6,0,0,35.0,8,0,1.0,14.400000000000013,3.0,19.75
2026-03,infrasettimanale,sera,FB,3,0,5,0,18,0,49.0,18,45.0,0,0,0,5,0,0,4.0,10,0,1.5,6.0,2.5,6.149999999999999
2026-03,infrasettimanale,sera,FR,201,47,173,0,470,88,2926.0,470,1977.0,0,3,0,173,15,0,949.0,96,0,1.0,14.100000000000025,4.206382978723404,25.0
2026-03,infrasettimanale,sera,IC,122,21,80,0,269,32,1726.0,265,1121.0,0,5,4,80,15,0,605.0,67,4,0.0,12.0,4.16728624535316,31.199999999999992
2026-03,infrasettimanale,sera,ICN,161,28,66,0,283,37,1747.0,283,711.0,0,6,0,66,18,0,1036.0,56,0,-1.0,13.600000000000025,2.512367491166078,44.0
2026-03,infrasettimanale,sera,MET,448,27,99,13,1088,45,1993.0,1050,700.0,0,0,25,99,7,0,1293.0,541,25,0.0,4.0,0.6433823529411765,8.0
2026-03,infrasettimanale,sera,NCL,4,8,11,14,34,10,430.0,20,355.0,0,3,0,11,5,0,75.0,19,0,0.0,33.8,10.441176470588236,78.19999999999997
2026-03,infrasettimanale,sera,REG,14854,1277,6442,317,37157,2306,105147.0,36448,63418.0,5,100,392,6442,449,0,41729.0,15861,387,1.0,7.0,1.7067578114487176,11.0
2026-03,infrasettimanale,tarda_mattina,EC,148,33,79,5,310,47,1818.0,303,1445.0,0,5,2,79,10,0,373.0,83,2,0.0,17.0,4.661290322580645,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,20,1,2,0,22,2,27.0,22,-140.0,0,0,0,2,0,0,167.0,0,0,-8.5,-2.099999999999998,-6.363636363636363,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,0,3,4,1,6,3,71.0,4,71.0,0,0,1,4,0,0,0.0,2,1,12.0,23.5,11.833333333333334,24.25
2026-03,infrasettimanale,tarda_mattina,FA,13,5,22,0,43,10,288.0,43,216.0,0,0,0,22,2,0,72.0,8,0,5.0,16.200000000000017,5.023255813953488,21.9
2026-03,infrasettimanale,tarda_mattina,FB,17,6,20,0,85,11,354.0,85,313.0,0,0,0,20,2,0,41.0,48,0,2.0,10.0,3.6823529411764704,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,395,210,569,0,1363,327,10967.0,1358,9391.0,0,26,5,569,92,0,1576.0,399,5,3.0,22.0,6.889948642699927,34.0
2026-03,infrasettimanale,tarda_mattina,IC,249,90,204,9,616,124,4848.0,602,3720.0,1,13,5,204,36,0,1128.0,163,4,1.0,20.5,6.038961038961039,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,32,2,3,0,41,3,173.0,41,-45.0,0,2,0,3,2,0,218.0,6,0,-5.0,3.0,-1.0975609756097562,13.0
2026-03,infrasettimanale,tarda_mattina,MET,624,22,98,8,1372,33,1980.0,1340,410.0,0,0,24,98,6,0,1570.0,650,24,0.0,3.0,0.2988338192419825,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,4,4,0,0.0,0,0.0,0,0,0,0,0,0,0.0,4,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,21559,1003,5478,326,48859,1779,96236.0,47914,41087.0,0,63,619,5478,349,0,55149.0,21822,619,0.0,5.0,0.8409300231277759,8.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,6,6,0,0.0,0,0.0,0,0,0,0,0,0,0.0,6,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,35,1,6,4,58,2,89.0,54,-20.0,0,0,0,6,1,0,109.0,17,0,-1.0,3.6000000000000085,-0.3448275862068966,7.0
2026-03,weekend,mattina,EXP,1,0,0,0,1,0,0.0,1,-21.0,0,0,0,0,0,0,21.0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,22,4,13,0,39,5,207.0,39,103.0,0,1,0,13,2,0,104.0,4,0,-1.0,11.600000000000025,2.641025641025641,21.50000000000002
2026-03,weekend,mattina,FB,0,0,5,0,9,3,60.0,9,60.0,0,0,0,5,0,0,0.0,4,0,5.0,11.6,6.666666666666667,12.8
2026-03,weekend,mattina,FR,244,37,114,0,527,60,2403.0,526,1229.0,0,6,1,114,19,0,1174.0,169,1,0.0,11.0,2.332068311195446,21.69999999999999
2026-03,weekend,mattina,IC,134,21,62,4,258,32,1164.0,253,492.0,0,3,1,62,9,0,672.0,62,1,-1.0,13.0,1.9069767441860463,22.44999999999993
2026-03,weekend,mattina,ICN,1,0,0,0,1,0,0.0,1,-28.0,0,0,0,0,0,0,28.0,0,0,-28.0,-28.0,-28.0,-28.0
