mese,tipo_giorno,fascia_oraria,categoria,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,ritardo_mediano,p95,p90,ritardo_medio
2026-04,weekend,notte,NCL,14,27,14,0.0,10,0,0,1034.0,1034.0,14,14,0,0,13,13,14,0,13,23.0,99.1,93.4,38.2962962962963
2026-04,weekend,notte,REG,332,3963,102,6100.0,5,0,27,5886.0,-214.0,3922,65,2113,27,20,1518,332,0,14,-1.0,6.0,4.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,40,116,23,144.0,1,0,1,790.0,646.0,114,15,42,1,7,34,40,0,1,3.0,32.0,18.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,5,20,2,45.0,0,0,0,75.0,30.0,20,1,10,0,1,5,5,0,0,-0.5,15.35000000000002,7.70000000000001,1.5
2026-04,weekend,pomeriggio,FB,3,8,1,1.0,0,0,0,62.0,61.0,8,1,1,0,1,4,3,0,0,4.0,29.39999999999998,16.799999999999994,7.625
2026-04,weekend,pomeriggio,FR,134,452,81,970.0,9,0,16,2958.0,1988.0,436,51,205,15,25,113,134,1,0,1.0,31.34999999999997,16.0,4.398230088495575
2026-04,weekend,pomeriggio,IC,61,175,36,374.0,5,0,0,1326.0,952.0,175,25,68,0,12,46,61,0,0,2.0,34.19999999999993,20.799999999999983,5.44
2026-04,weekend,pomeriggio,ICN,0,7,0,19.0,0,0,0,4.0,-15.0,7,0,5,0,0,2,0,0,0,-3.0,2.3999999999999986,1.8000000000000007,-2.142857142857143
2026-04,weekend,pomeriggio,MET,12,434,2,547.0,0,0,5,401.0,-146.0,426,2,207,5,1,215,12,0,3,0.0,4.0,3.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,1412,11771,510,14686.0,16,0,104,24015.0,9329.0,11582,277,5371,104,88,4988,1412,0,85,0.0,9.0,5.0,0.792540990570045
2026-04,weekend,sera,EC,26,82,13,80.0,1,0,0,470.0,390.0,82,7,27,0,4,29,26,0,0,2.0,21.700000000000017,10.900000000000006,4.7560975609756095
2026-04,weekend,sera,ECFR,2,4,0,0.0,0,0,0,20.0,20.0,4,0,0,0,0,2,2,0,0,5.0,8.7,8.4,5.0
2026-04,weekend,sera,EN,5,6,4,0.0,0,0,0,104.0,104.0,6,4,0,0,2,1,5,0,0,16.0,31.0,31.0,17.333333333333332
2026-04,weekend,sera,FA,4,9,1,11.0,0,0,0,33.0,22.0,9,0,2,0,0,3,4,0,0,0.0,11.599999999999998,9.2,2.4444444444444446
2026-04,weekend,sera,FB,0,5,0,4.0,0,0,0,9.0,5.0,5,0,1,0,0,4,0,0,0,1.0,3.8,3.6,1.0
2026-04,weekend,sera,FR,33,155,14,478.0,1,0,4,471.0,-7.0,151,8,88,4,2,34,33,0,0,-2.0,14.599999999999964,8.0,-0.0451612903225806
2026-04,weekend,sera,IC,45,115,22,293.0,2,0,3,859.0,566.0,111,15,45,3,7,25,45,0,1,2.0,31.89999999999999,21.60000000000001,4.921739130434783
2026-04,weekend,sera,ICN,18,122,6,636.0,1,0,0,275.0,-361.0,122,2,80,0,1,24,18,0,0,-2.0,9.0,5.900000000000005,-2.959016393442623
2026-04,weekend,sera,MET,13,368,2,470.0,0,0,4,388.0,-82.0,361,2,167,4,0,188,13,0,3,0.0,4.0,3.0,-0.2228260869565217
2026-04,weekend,sera,NCL,0,3,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,3,0,0,3,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,1201,9908,406,12649.0,7,0,59,19504.0,6855.0,9805,215,4582,58,70,4125,1201,1,44,0.0,8.0,5.0,0.6918651594670973
2026-04,weekend,sera,,13,64,0,27.0,0,0,0,139.0,112.0,64,0,27,0,0,24,13,0,0,1.375,4.899999999999999,4.549999999999999,1.75
2026-04,weekend,tarda_mattina,EC,39,144,24,186.0,2,0,2,727.0,541.0,139,14,63,2,3,42,39,0,3,1.0,21.0,13.0,3.7569444444444446
2026-04,weekend,tarda_mattina,ECFR,1,2,0,0.0,0,0,0,8.0,8.0,2,0,0,0,0,1,1,0,0,4.0,4.9,4.8,4.0
2026-04,weekend,tarda_mattina,EXP,0,1,0,6.0,0,0,0,0.0,-6.0,1,0,1,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,5,12,2,2.0,1,0,0,177.0,175.0,12,2,1,0,2,6,5,0,0,3.5,71.19999999999997,50.00000000000002,14.583333333333334
2026-04,weekend,tarda_mattina,FB,14,32,8,28.0,1,0,0,308.0,280.0,32,5,10,0,1,8,14,0,0,3.0,21.25,16.800000000000004,8.75
2026-04,weekend,tarda_mattina,FR,102,403,56,742.0,5,0,17,2397.0,1655.0,386,37,173,17,17,128,102,0,0,1.0,26.89999999999998,13.0,4.106699751861042
2026-04,weekend,tarda_mattina,IC,82,241,50,568.0,3,0,1,1727.0,1159.0,232,33,94,1,16,65,82,0,8,1.0,32.0,22.0,4.809128630705394
2026-04,weekend,tarda_mattina,ICN,0,18,0,135.0,0,0,0,3.0,-132.0,18,0,16,0,0,2,0,0,0,-6.0,0.4499999999999956,-0.6999999999999993,-7.333333333333333
2026-04,weekend,tarda_mattina,MET,25,521,8,674.0,0,0,3,592.0,-82.0,516,3,239,3,1,257,25,0,2,0.0,4.0,3.0,-0.1573896353166986
2026-04,weekend,tarda_mattina,REG,1267,12802,409,16962.0,16,0,102,22318.0,5356.0,12634,226,6128,100,69,5407,1267,2,66,0.0,7.0,4.0,0.4183721293547883
2026-04,weekend,tarda_mattina,,0,20,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,20,0,0,20,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,33,168,18,273.0,1,0,1,624.0,351.0,156,12,73,1,3,62,33,0,11,0.0,15.0,10.0,2.0892857142857144
2026-05,infrasettimanale,mattina,ECFR,0,1,0,0.0,0,0,0,0.0,0.0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,2,11,2,8.0,1,0,0,104.0,96.0,11,1,4,0,1,5,2,0,0,2.0,46.5,11.0,8.727272727272727
2026-05,infrasettimanale,mattina,FA,26,95,14,310.0,1,0,1,509.0,199.0,94,10,46,1,4,23,26,0,0,0.0,23.0,13.800000000000026,2.094736842105263
2026-05,infrasettimanale,mattina,FB,5,21,4,28.0,0,0,0,73.0,45.0,21,2,10,0,0,6,5,0,0,0.0,15.0,14.0,2.142857142857143
2026-05,infrasettimanale,mattina,FR,617,1362,362,1401.0,20,0,3,12436.0,11035.0,1359,252,352,3,103,393,617,0,0,4.0,38.0,24.900000000000095,8.102055800293686
2026-05,infrasettimanale,mattina,IC,228,568,140,1025.0,16,0,6,5165.0,4140.0,550,102,207,6,48,133,228,0,12,2.0,41.64999999999998,27.30000000000001,7.288732394366197
2026-05,infrasettimanale,mattina,ICN,0,1,0,14.0,0,0,0,0.0,-14.0,1,0,1,0,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,80,963,21,538.0,0,0,24,1811.0,1273.0,909,13,262,24,8,621,80,0,30,1.0,6.0,4.0,1.3219106957424716
2026-05,infrasettimanale,mattina,NCL,2,2,2,0.0,1,0,0,133.0,133.0,2,2,0,0,2,0,2,0,0,66.5,89.44999999999999,86.9,66.5
2026-05,infrasettimanale,mattina,REG,5807,36022,2107,35637.0,81,0,559,96029.0,60392.0,34711,1207,13699,557,377,16516,5807,2,752,1.0,11.0,6.0,1.6765310088279384
2026-05,infrasettimanale,mattina,,98,249,80,169.0,27,0,0,3586.0,3417.0,235,62,31,0,27,120,98,0,14,4.0602409638554215,67.05622489959838,46.76144578313254,13.722891566265057
2026-05,infrasettimanale,notte,EC,5,21,4,24.0,0,0,0,137.0,113.0,21,3,8,0,1,8,5,0,0,0.0,23.0,18.0,5.380952380952381
2026-05,infrasettimanale,notte,EN,14,21,11,0.0,2,0,2,559.0,559.0,19,6,0,2,3,7,14,0,0,10.0,106.0,54.0,26.61904761904762
2026-05,infrasettimanale,notte,EXP,2,6,1,29.0,0,0,0,22.0,-7.0,6,0,2,0,0,2,2,0,0,1.0,11.0,10.0,-1.1666666666666667
2026-05,infrasettimanale,notte,FA,24,42,7,62.0,1,0,0,296.0,234.0,42,3,10,0,2,8,24,0,0,6.0,15.899999999999991,12.799999999999995,5.571428571428571
2026-05,infrasettimanale,notte,FB,5,21,3,5.0,1,0,0,157.0,152.0,21,2,2,0,1,14,5,0,0,1.0,23.0,10.0,7.238095238095238
2026-05,infrasettimanale,notte,FR,156,519,83,704.0,11,0,0,3652.0,2948.0,516,63,194,0,31,169,156,0,3,1.0,32.0,20.0,5.680154142581888
2026-05,infrasettimanale,notte,IC,85,236,55,682.0,6,0,4,1860.0,1178.0,227,38,81,3,20,70,85,1,5,2.0,37.75,23.0,4.991525423728813
2026-05,infrasettimanale,notte,ICN,20,59,14,117.0,4,0,0,732.0,615.0,59,10,24,0,8,15,20,0,0,2.0,61.49999999999992,40.20000000000005,10.423728813559322
2026-05,infrasettimanale,notte,IR,0,1,0,0.0,0,0,1,1.0,1.0,0,0,0,1,0,1,0,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,10,338,2,451.0,0,0,0,292.0,-159.0,336,2,203,0,2,125,10,0,2,-1.0,4.0,3.0,-0.47041420118343197
2026-05,infrasettimanale,notte,NCL,2,2,2,0.0,2,0,0,564.0,564.0,2,2,0,0,2,0,2,0,0,282.0,291.0,290.0,282.0
2026-05,infrasettimanale,notte,REG,1695,14863,644,18976.0,39,0,148,31768.0,12792.0,14306,400,6828,147,153,6340,1695,1,409,0.0,8.0,5.0,0.8606607010697706
2026-05,infrasettimanale,notte,,124,142,111,0.0,0,0,0,2386.0,2386.0,142,62,0,0,32,18,124,0,0,13.0,34.5943661971831,34.188732394366205,16.802816901408452
2026-05,infrasettimanale,pomeriggio,EC,160,331,102,300.0,7,0,4,3365.0,3065.0,316,69,86,4,33,85,160,0,11,4.0,44.0,28.0,9.259818731117823
2026-05,infrasettimanale,pomeriggio,EXP,5,10,2,7.0,1,0,0,121.0,114.0,10,2,2,0,1,3,5,0,0,4.5,49.64999999999996,30.299999999999983,11.4
2026-05,infrasettimanale,pomeriggio,FA,32,74,20,106.0,4,0,1,834.0,728.0,73,15,24,1,9,18,32,0,0,3.0,58.499999999999936,39.00000000000003,9.83783783783784
2026-05,infrasettimanale,pomeriggio,FB,12,20,7,1.0,0,0,0,201.0,200.0,20,4,1,0,1,7,12,0,0,7.5,28.900000000000013,19.900000000000013,10.0
2026-05,infrasettimanale,pomeriggio,FR,721,1302,473,991.0,49,0,2,16679.0,15688.0,1300,350,261,2,162,320,721,0,0,5.0,50.95000000000004,34.0,12.04915514592934
2026-05,infrasettimanale,pomeriggio,IC,219,424,128,429.0,10,0,10,4261.0,3832.0,411,89,99,7,39,106,219,3,3,5.0,43.69999999999993,26.0,9.037735849056604
2026-05,infrasettimanale,pomeriggio,ICN,4,37,3,440.0,0,0,0,57.0,-383.0,37,1,31,0,0,2,4,0,0,-10.0,11.0,4.399999999999992,-10.35135135135135
2026-05,infrasettimanale,pomeriggio,MET,67,1176,21,924.0,0,0,14,1625.0,701.0,1153,14,452,14,3,657,67,0,9,0.0,5.0,3.0,0.5960884353741497
2026-05,infrasettimanale,pomeriggio,NCL,0,1,0,85.0,0,0,0,0.0,-85.0,1,0,1,0,0,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,7813,44310,3009,42223.0,105,0,850,127656.0,85433.0,41561,1733,16005,846,569,20492,7813,4,1899,1.0,12.0,7.0,1.9280749266531256
2026-05,infrasettimanale,pomeriggio,,0,20,0,0.0,0,0,0,80.0,80.0,20,0,0,0,0,20,0,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,82,232,34,175.0,1,0,1,1181.0,1006.0,210,19,70,1,6,80,82,0,21,2.0,17.44999999999999,12.0,4.336206896551724
2026-05,infrasettimanale,sera,ECFR,16,19,14,0.0,0,0,0,304.0,304.0,19,8,0,0,3,3,16,0,0,11.0,35.49999999999997,32.4,16.0
2026-05,infrasettimanale,sera,EN,18,20,18,1.0,0,0,0,445.0,444.0,20,15,1,0,5,1,18,0,0,24.0,36.50000000000001,34.2,22.2
2026-05,infrasettimanale,sera,EXP,3,7,2,16.0,2,0,2,221.0,205.0,5,2,3,1,2,1,3,1,0,3.0,120.29999999999995,99.60000000000002,29.285714285714285
2026-05,infrasettimanale,sera,FA,23,41,16,22.0,0,0,0,323.0,301.0,41,8,7,0,0,11,23,0,0,6.0,23.0,18.0,7.341463414634147
2026-05,infrasettimanale,sera,FB,9,18,4,6.0,0,0,0,90.0,84.0,18,1,4,0,0,5,9,0,0,4.0,12.599999999999994,11.3,4.666666666666667
2026-05,infrasettimanale,sera,FR,177,457,107,748.0,1,0,0,3153.0,2405.0,456,72,173,0,26,107,177,0,1,2.0,30.59999999999997,21.0,5.262582056892779
2026-05,infrasettimanale,sera,IC,101,301,63,658.0,8,0,4,2408.0,1750.0,291,38,126,4,25,74,101,0,6,1.0,37.0,19.0,5.813953488372093
2026-05,infrasettimanale,sera,ICN,75,258,52,884.0,7,0,0,1847.0,963.0,258,36,123,0,14,60,75,0,0,0.0,31.04999999999984,18.600000000000023,3.732558139534884
2026-05,infrasettimanale,sera,MET,61,1107,21,888.0,1,0,15,1536.0,648.0,1087,13,417,15,4,629,61,0,5,0.0,5.0,3.0,0.5853658536585366
2026-05,infrasettimanale,sera,REG,6319,35562,2580,38807.0,80,0,501,104372.0,65565.0,34382,1483,14008,497,501,15235,6319,4,679,0.0,13.0,7.0,1.843681457735785
2026-05,infrasettimanale,tarda_mattina,EC,112,335,56,326.0,2,0,2,1791.0,1465.0,324,29,124,2,12,99,112,0,9,2.0,21.600000000000023,13.0,4.373134328358209
2026-05,infrasettimanale,tarda_mattina,ECFR,4,16,2,25.0,1,0,0,142.0,117.0,16,1,4,0,1,8,4,0,0,1.0,36.0,9.0,7.3125
2026-05,infrasettimanale,tarda_mattina,EXP,9,12,7,3.0,1,0,2,249.0,246.0,10,5,1,2,3,2,9,0,0,11.5,55.6,51.1,20.5
2026-05,infrasettimanale,tarda_mattina,FA,19,21,14,0.0,2,0,0,471.0,471.0,21,11,0,0,5,2,19,0,0,15.0,71.0,46.0,22.428571428571427
2026-05,infrasettimanale,tarda_mattina,FB,37,84,30,53.0,6,0,0,1255.0,1202.0,84,22,17,0,13,30,37,0,0,3.5,86.94999999999985,35.7,14.30952380952381
2026-05,infrasettimanale,tarda_mattina,FR,690,1291,449,1035.0,56,0,1,17477.0,16442.0,1290,346,272,1,197,329,690,0,0,5.0,56.5,40.0,12.735863671572424
2026-05,infrasettimanale,tarda_mattina,IC,252,596,163,1036.0,26,0,11,6455.0,5419.0,580,127,185,11,68,159,252,0,5,3.0,55.0,33.0,9.092281879194632
2026-05,infrasettimanale,tarda_mattina,ICN,6,55,4,365.0,3,0,0,422.0,57.0,55,4,41,0,4,8,6,0,0,-5.0,51.19999999999982,5.200000000000003,1.0363636363636364
2026-05,infrasettimanale,tarda_mattina,MET,69,1221,10,1062.0,0,0,7,1432.0,370.0,1205,1,503,7,0,649,69,0,9,0.0,5.0,3.0,0.303030303030303
2026-05,infrasettimanale,tarda_mattina,NCL,3,4,3,0.0,2,0,0,286.0,286.0,3,3,0,0,2,1,3,0,1,73.5,136.9,134.8,71.5
2026-05,infrasettimanale,tarda_mattina,REG,6449,45159,2415,45186.0,57,0,763,107237.0,62051.0,42526,1334,17588,760,414,21122,6449,3,1870,0.0,10.0,6.0,1.374056112845723
2026-05,infrasettimanale,tarda_mattina,,97,163,70,48.0,18,0,0,2691.0,2643.0,163,52,34,0,35,32,97,0,0,6.96319018404908,53.3650306748466,36.99386503067486,16.21472392638037
2026-05,weekend,mattina,EC,14,79,6,137.0,0,0,0,244.0,107.0,77,5,42,0,2,23,14,0,2,-1.0,22.099999999999994,7.0,1.3544303797468351
2026-05,weekend,mattina,ECFR,0,3,0,1.0,0,0,0,0.0,-1.0,3,0,1,0,0,2,0,0,0,0.0,0.0,0.0,-0.3333333333333333
2026-05,weekend,mattina,EXP,0,4,0,28.0,0,0,1,1.0,-27.0,3,0,3,1,0,1,0,0,0,-8.5,-0.0500000000000024,-1.0999999999999988,-6.75
2026-05,weekend,mattina,FA,13,41,9,199.0,1,0,2,449.0,250.0,39,6,22,1,2,6,13,1,0,-2.0,28.0,17.0,6.097560975609756
2026-05,weekend,mattina,FB,3,10,2,19.0,1,0,0,173.0,154.0,10,2,3,0,2,4,3,0,0,0.0,86.1999999999999,48.39999999999997,15.4
2026-05,weekend,mattina,FR,204,586,121,801.0,15,0,4,4688.0,3887.0,582,84,202,2,45,180,204,2,0,2.0,38.0,21.5,6.6331058020477816
2026-05,weekend,mattina,IC,84,274,53,782.0,11,0,4,2495.0,1713.0,270,33,134,4,21,56,84,0,0,0.0,45.74999999999983,17.700000000000017,6.251824817518248
2026-05,weekend,mattina,ICN,0,1,0,17.0,0,0,0,0.0,-17.0,1,0,1,0,0,0,0,0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,1,1,1,0.0,0,0,1,44.0,44.0,0,1,0,1,1,0,1,0,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,21,415,3,386.0,0,0,2,472.0,86.0,409,1,166,2,0,228,21,0,4,0.0,4.2999999999999545,3.0,0.20722891566265061
2026-05,weekend,mattina,REG,1192,12068,383,14996.0,13,0,94,21412.0,6416.0,11910,202,5627,91,73,5249,1192,3,64,0.0,7.0,4.0,0.5316539608882996
2026-05,weekend,mattina,,70,140,54,286.0,0,0,0,1397.0,1111.0,132,38,47,0,15,23,70,0,8,5.471428571428572,27.908571428571445,25.417142857142853,7.935714285714286
2026-05,weekend,notte,EC,4,8,4,10.0,0,0,0,126.0,116.0,8,4,4,0,2,0,4,0,0,9.5,39.9,37.8,14.5
2026-05,weekend,notte,EN,5,10,5,4.0,0,0,6,191.0,187.0,4,5,1,6,4,4,5,0,0,10.0,49.59999999999999,44.2,18.7
2026-05,weekend,notte,EXP,1,1,1,0.0,0,0,0,14.0,14.0,1,0,0,0,0,0,1,0,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,5,0,27.0,0,0,0,0.0,-27.0,5,0,5,0,0,0,0,0,0,-5.0,-1.6000000000000003,-2.2,-5.4
2026-05,weekend,notte,FB,1,10,1,7.0,0,0,0,40.0,33.0,10,1,2,0,0,7,1,0,0,1.5,17.299999999999972,5.599999999999991,3.3
2026-05,weekend,notte,FR,46,194,25,414.0,4,0,0,1133.0,719.0,194,18,92,0,10,56,46,0,0,0.0,29.54999999999993,13.0,3.7061855670103094
2026-05,weekend,notte,IC,32,111,18,304.0,5,0,2,812.0,508.0,107,14,48,2,10,31,32,0,2,0.0,47.5,16.0,4.576576576576577
2026-05,weekend,notte,ICN,2,22,1,126.0,0,0,0,26.0,-100.0,22,1,17,0,0,3,2,0,0,-6.0,6.699999999999997,0.9000000000000021,-4.545454545454546
2026-05,weekend,notte,MET,7,144,1,174.0,0,0,2,126.0,-48.0,142,0,83,2,0,54,7,0,0,-1.0,4.0,3.0,-0.3333333333333333
2026-05,weekend,notte,REG,429,5226,138,7668.0,5,0,25,7878.0,210.0,5083,80,2678,25,20,2119,429,0,118,-1.0,6.0,4.0,0.0401836969001148
2026-05,weekend,notte,,47,62,31,0.0,0,0,0,1015.0,1015.0,62,31,0,0,16,15,47,0,0,17.096774193548388,30.09354838709677,29.187096774193545,16.370967741935484
2026-05,weekend,pomeriggio,EC,62,142,42,164.0,3,0,0,1187.0,1023.0,142,28,48,0,9,32,62,0,0,3.0,35.799999999999955,22.90000000000001,7.204225352112676
2026-05,weekend,pomeriggio,ECFR,1,1,1,0.0,0,0,0,49.0,49.0,1,1,0,0,1,0,1,0,0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,1,3,0,0.0,0,0,0,9.0,9.0,3,0,0,0,0,2,1,0,0,1.0,7.3,6.6000000000000005,3.0
2026-05,weekend,pomeriggio,FA,11,24,8,43.0,0,0,0,238.0,195.0,24,6,9,0,2,4,11,0,0,3.5,40.44999999999996,25.7,8.125
2026-05,weekend,pomeriggio,FB,4,10,2,3.0,0,0,0,86.0,83.0,10,2,3,0,1,3,4,0,0,3.0,32.149999999999984,26.3,8.3
2026-05,weekend,pomeriggio,FR,242,593,131,813.0,12,0,2,4487.0,3674.0,591,79,194,2,34,157,242,0,0,3.0,34.0,21.600000000000136,6.195615514333896
2026-05,weekend,pomeriggio,IC,93,214,65,273.0,7,0,3,2399.0,2126.0,208,43,72,3,23,49,93,0,3,3.0,47.0,34.0,9.934579439252332
2026-05,weekend,pomeriggio,ICN,1,11,1,31.0,1,0,0,97.0,66.0,11,1,8,0,1,2,1,0,0,-3.0,47.0,4.0,6.0
2026-05,weekend,pomeriggio,IR,0,1,0,0.0,0,0,0,3.0,3.0,1,0,0,0,0,1,0,0,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,33,523,7,457.0,0,0,22,649.0,192.0,491,5,201,22,1,289,33,0,10,0.0,5.0,3.0,0.367112810707457
2026-05,weekend,pomeriggio,REG,2048,15188,789,17988.0,31,0,141,35560.0,17572.0,14962,451,6630,140,154,6510,2048,1,85,0.0,10.0,6.0,1.15696602580985
2026-05,weekend,pomeriggio,,0,30,0,120.0,0,0,0,0.0,-120.0,30,0,30,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,25,101,15,150.0,2,0,0,565.0,415.0,100,8,42,0,6,34,25,0,1,1.0,31.0,12.0,4.108910891089109
2026-05,weekend,sera,ECFR,2,7,2,0.0,1,0,0,86.0,86.0,7,1,0,0,1,5,2,0,0,3.0,46.999999999999964,32.000000000000014,12.285714285714286
2026-05,weekend,sera,EN,7,10,7,2.0,0,0,0,152.0,150.0,10,5,1,0,0,2,7,0,0,16.5,26.65,25.3,15.0
2026-05,weekend,sera,EXP,1,6,1,27.0,1,0,0,67.0,40.0,6,1,3,0,1,2,1,0,0,-1.0,47.75,32.5,6.666666666666667
2026-05,weekend,sera,FA,4,13,2,20.0,0,0,0,101.0,81.0,13,2,5,0,2,4,4,0,0,1.0,37.99999999999998,27.400000000000016,6.230769230769231
2026-05,weekend,sera,FB,6,9,3,4.0,0,0,0,69.0,65.0,9,1,2,0,0,1,6,0,0,7.0,17.599999999999998,15.199999999999998,7.222222222222222
2026-05,weekend,sera,FR,51,211,29,569.0,0,0,0,846.0,277.0,210,20,113,0,7,47,51,0,1,-1.0,24.0,11.0,1.3127962085308056
2026-05,weekend,sera,IC,41,138,23,499.0,2,0,2,846.0,347.0,128,16,67,2,9,30,41,0,8,0.0,33.45000000000002,15.299999999999994,2.5144927536231885
2026-05,weekend,sera,ICN,30,123,20,518.0,5,0,0,984.0,466.0,123,12,59,0,7,34,30,0,0,0.0,39.49999999999987,13.799999999999995,3.7886178861788617
2026-05,weekend,sera,MET,26,469,12,380.0,0,0,12,622.0,242.0,448,7,175,12,1,268,26,0,9,0.0,5.0,3.0,0.5159914712153518
2026-05,weekend,sera,REG,1705,12793,635,15418.0,15,0,105,27610.0,12192.0,12548,322,5726,104,87,5362,1705,1,140,0.0,9.0,6.0,0.9530211834597044
2026-05,weekend,sera,,16,16,0,0.0,0,0,0,96.0,96.0,16,0,0,0,0,0,16,0,0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,66,178,36,188.0,4,0,0,1246.0,1058.0,178,22,58,0,11,54,66,0,0,3.0,33.30000000000001,17.30000000000001,5.943820224719101
2026-05,weekend,tarda_mattina,ECFR,2,8,2,8.0,1,0,0,198.0,190.0,8,2,1,0,2,5,2,0,0,3.5,103.74999999999996,77.49999999999999,23.75
2026-05,weekend,tarda_mattina,EXP,2,4,1,9.0,0,0,0,17.0,8.0,4,0,2,0,0,0,2,0,0,1.5,9.55,9.1,2.0
2026-05,weekend,tarda_mattina,FA,11,15,3,0.0,0,0,0,165.0,165.0,15,2,0,0,1,4,11,0,0,7.0,34.89999999999996,19.8,11.0
2026-05,weekend,tarda_mattina,FB,24,39,17,26.0,3,0,1,746.0,720.0,38,12,6,1,6,9,24,0,0,8.0,85.50000000000011,35.400000000000006,18.46153846153846
2026-05,weekend,tarda_mattina,FR,221,518,125,719.0,18,0,2,5217.0,4498.0,516,77,153,2,45,144,221,0,0,3.0,47.14999999999998,25.0,8.683397683397683
2026-05,weekend,tarda_mattina,IC,125,286,86,678.0,19,0,5,3889.0,3211.0,280,63,100,4,40,61,125,1,1,3.0,62.0,39.0,11.227272727272728
2026-05,weekend,tarda_mattina,ICN,1,21,0,167.0,0,0,0,9.0,-158.0,21,0,20,0,0,0,1,0,0,-7.0,-3.0,-3.0,-7.523809523809524
2026-05,weekend,tarda_mattina,MET,39,602,13,609.0,1,0,5,840.0,231.0,594,7,278,5,2,285,39,0,3,0.0,5.0,3.0,0.3837209302325581
2026-05,weekend,tarda_mattina,REG,2063,16693,731,19994.0,21,0,133,35239.0,15245.0,16500,425,7389,132,117,7241,2063,1,60,0.0,9.0,5.0,0.9132570538549092
2026-05,weekend,tarda_mattina,,16,62,0,122.0,0,0,0,96.0,-26.0,62,0,46,0,0,0,16,0,0,-1.8709677419354835,4.825806451612902,3.651612903225808,-0.4193548387096772
2026-06,infrasettimanale,mattina,EC,32,123,20,147.0,1,0,0,652.0,505.0,112,12,50,0,5,41,32,0,11,0.0,22.799999999999983,14.0,4.105691056910569
2026-06,infrasettimanale,mattina,EN,0,1,0,40.0,0,0,0,0.0,-40.0,1,0,1,0,0,0,0,0,0,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,4,7,4,12.0,0,0,0,105.0,93.0,6,3,2,0,2,1,4,0,1,10.0,37.2,35.400000000000006,13.285714285714286
2026-06,infrasettimanale,mattina,FA,22,72,10,274.0,2,0,0,473.0,199.0,72,8,31,0,5,19,22,0,0,2.0,36.15000000000002,18.29999999999999,2.763888888888889
2026-06,infrasettimanale,mattina,FB,2,22,1,53.0,0,0,0,64.0,11.0,22,1,16,0,1,4,2,0,0,-2.0,8.649999999999995,1.900000000000002,0.5
2026-06,infrasettimanale,mattina,FR,616,1416,357,1677.0,55,0,16,15153.0,13476.0,1400,239,396,16,120,404,616,0,0,3.0,49.0,25.0,9.516949152542374
2026-06,infrasettimanale,mattina,IC,259,627,156,834.0,20,0,10,6412.0,5578.0,606,101,212,8,53,156,259,2,11,3.0,49.69999999999993,27.0,8.896331738437002
2026-06,infrasettimanale,mattina,ICN,0,5,0,60.0,0,0,0,1.0,-59.0,5,0,4,0,0,1,0,0,0,-18.0,0.1999999999999993,-0.5999999999999996,-11.8
2026-06,infrasettimanale,mattina,IR,1,1,1,0.0,0,0,1,57.0,57.0,0,1,0,1,1,0,1,0,0,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,68,987,8,804.0,0,0,147,1401.0,597.0,816,3,336,147,0,583,68,0,24,1.0,5.0,4.0,0.6048632218844985
2026-06,infrasettimanale,mattina,NCL,3,4,3,0.0,1,0,0,117.0,117.0,3,3,0,0,2,1,3,0,1,26.0,60.34999999999999,55.7,29.25
2026-06,infrasettimanale,mattina,REG,5320,36635,1901,39392.0,84,0,597,90816.0,51424.0,35293,1030,14683,594,342,16632,5320,3,745,0.0,10.0,6.0,1.4036850006824075
