mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ritardo_medio,p95,p90,ritardo_mediano
2025-12,infrasettimanale,tarda_mattina,FB,0,8,31,0,17.0,1,0,31,9,12,8,15,394.0,411.0,0,15,4,0,12.709677419354838,44.5,32.0,4.0
2025-12,infrasettimanale,tarda_mattina,FR,0,147,469,0,394.0,22,0,469,103,133,100,222,5333.0,5727.0,0,222,56,0,11.371002132196162,51.39999999999986,38.0,4.0
2025-12,infrasettimanale,tarda_mattina,IC,0,169,661,0,1510.0,16,8,650,96,124,265,215,3542.0,5052.0,3,215,46,8,5.457627118644068,38.0,23.0,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,4,61,0,536.0,2,0,61,5,6,45,12,-167.0,369.0,0,12,4,0,-2.737704918032787,31.0,9.0,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,0,1,1,0,0.0,0,0,1,0,0,0,0,4.0,4.0,0,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,0,531,1404,0,1992.0,0,5,1395,18,33,765,87,-243.0,1749.0,4,87,7,5,-0.175704989154013,5.8999999999998645,3.0,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,0,3,18,0,0.0,6,0,16,11,11,0,11,1200.0,1200.0,2,11,9,0,85.71428571428571,262.25,227.6000000000001,43.5
2025-12,infrasettimanale,tarda_mattina,REG,0,20209,47385,2,53037.0,54,229,47020,1099,1886,20144,5742,45294.0,98331.0,136,5742,369,227,0.982622844126261,8.0,5.0,0.0
2025-12,infrasettimanale,tarda_mattina,,0,911,3399,0,3504.0,170,0,3399,780,1056,818,1631,39090.0,42594.0,0,1631,411,0,11.633849042304046,59.73690791409233,36.60417769932337,4.0
2025-12,weekend,mattina,EC,0,14,54,0,101.0,0,0,54,3,5,27,11,38.0,139.0,0,11,0,0,0.7307692307692307,14.449999999999996,8.899999999999999,-1.0
2025-12,weekend,mattina,EXP,0,0,6,0,18.0,0,0,6,2,2,3,3,35.0,53.0,0,3,0,0,5.833333333333333,22.5,22.0,2.0
2025-12,weekend,mattina,FA,0,2,12,0,6.0,0,0,12,2,3,2,8,82.0,88.0,0,8,0,0,6.833333333333333,18.7,15.699999999999998,5.5
2025-12,weekend,mattina,FB,0,2,2,0,0.0,0,0,2,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,33,111,0,171.0,2,0,111,12,21,41,37,501.0,672.0,0,37,3,0,4.513513513513513,23.0,15.0,2.0
2025-12,weekend,mattina,IC,0,51,228,0,596.0,4,4,224,22,34,104,73,883.0,1479.0,0,73,11,4,3.87280701754386,27.24999999999989,14.0,1.0
2025-12,weekend,mattina,ICN,0,1,2,0,0.0,0,0,2,0,0,0,1,8.0,8.0,0,1,0,0,4.0,5.8,5.6,4.0
2025-12,weekend,mattina,MET,0,130,319,0,387.0,1,0,319,3,10,164,23,74.0,461.0,0,23,2,0,0.2334384858044164,8.0,3.0,-1.0
2025-12,weekend,mattina,REG,0,4055,9474,0,11180.0,13,19,9436,207,389,4110,1250,8926.0,20106.0,19,1250,69,19,0.9480616038236855,8.0,5.0,0.0
2025-12,weekend,mattina,,0,400,1355,0,2214.0,14,0,1355,185,294,496,459,7372.0,9586.0,0,459,81,0,5.440590405904059,31.938007380073778,19.66568265682658,2.0
2025-12,weekend,notte,EC,0,0,8,0,35.0,0,0,8,0,0,8,0,-35.0,0.0,0,0,0,0,-4.375,-1.3500000000000003,-1.7000000000000002,-4.5
2025-12,weekend,notte,EN,0,1,8,0,11.0,3,2,6,5,5,1,6,520.0,531.0,0,6,3,2,65.0,228.5999999999999,178.2,21.5
2025-12,weekend,notte,FA,0,0,1,0,7.0,0,0,1,0,0,1,0,-7.0,0.0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,1,2,0,0.0,0,0,2,0,1,0,1,11.0,11.0,0,1,0,0,5.5,10.45,9.9,5.5
2025-12,weekend,notte,FR,0,7,35,0,46.0,0,0,35,5,8,11,17,226.0,272.0,0,17,3,0,6.457142857142857,32.599999999999994,24.80000000000001,4.0
2025-12,weekend,notte,IC,0,22,91,0,339.0,2,0,91,6,9,54,15,54.0,393.0,0,15,5,0,0.5934065934065934,26.5,8.0,-3.0
2025-12,weekend,notte,ICN,0,2,21,0,82.0,2,0,21,2,6,13,6,143.0,225.0,0,6,2,0,6.809523809523809,81.0,14.0,-2.0
2025-12,weekend,notte,MET,0,41,121,0,190.0,0,0,121,1,1,76,4,-113.0,77.0,0,4,0,0,-0.9338842975206612,3.0,2.0,-1.0
2025-12,weekend,notte,NCL,0,4,4,0,0.0,0,0,0,0,0,0,0,0.0,0.0,4,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,0,1662,4185,0,5824.0,14,6,4173,108,165,2058,455,3117.0,8941.0,6,455,46,6,0.7465868263473054,8.0,5.0,0.0
2025-12,weekend,notte,,0,89,401,0,767.0,12,0,401,56,81,177,132,2621.0,3388.0,0,132,36,0,6.58549459684123,39.128678304239415,21.53790523690776,0.3965087281795511
2025-12,weekend,pomeriggio,EC,0,27,110,0,163.0,2,0,109,16,33,37,46,729.0,892.0,1,46,7,0,6.627272727272727,37.0,20.0,3.0
2025-12,weekend,pomeriggio,EXP,0,1,6,0,6.0,0,0,6,1,2,1,3,27.0,33.0,0,3,0,0,5.400000000000001,14.800000000000002,13.6,5.0
2025-12,weekend,pomeriggio,FA,0,3,11,0,16.0,0,0,11,2,2,5,3,77.0,93.0,0,3,2,0,7.0,43.0,32.0,0.0
2025-12,weekend,pomeriggio,FB,0,0,2,0,0.0,0,0,2,0,1,0,2,16.0,16.0,0,2,0,0,8.0,9.8,9.6,8.0
2025-12,weekend,pomeriggio,FR,0,25,103,0,174.0,6,0,103,29,33,36,42,1052.0,1226.0,0,42,13,0,10.21359223300971,60.19999999999993,34.19999999999999,2.0
2025-12,weekend,pomeriggio,IC,0,49,173,0,369.0,4,0,171,20,27,88,36,924.0,1293.0,2,36,11,0,5.341040462427745,40.400000000000006,18.600000000000023,-1.0
2025-12,weekend,pomeriggio,ICN,0,1,6,0,22.0,0,0,6,0,0,5,0,-22.0,0.0,0,0,0,0,-3.6666666666666665,-0.75,-1.5,-4.0
2025-12,weekend,pomeriggio,IR,0,0,1,0,0.0,0,0,1,0,0,0,1,7.0,7.0,0,1,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,170,399,0,417.0,0,0,399,3,6,204,25,14.0,431.0,0,25,0,0,0.0350877192982456,5.0,3.0,-1.0
2025-12,weekend,pomeriggio,REG,0,4908,11757,0,14696.0,32,34,11688,326,544,5245,1521,12332.0,27028.0,35,1521,120,34,1.0563645708411855,9.0,5.0,0.0
2025-12,weekend,pomeriggio,,0,340,1265,0,2251.0,72,0,1265,184,279,479,446,11249.0,13500.0,0,446,105,0,8.892490118577076,71.30482213438722,23.324584980237155,1.394466403162055
2025-12,weekend,sera,EC,0,32,87,0,157.0,1,0,87,7,11,34,21,298.0,455.0,0,21,4,0,3.425287356321839,24.7,13.400000000000004,1.0
2025-12,weekend,sera,ECFR,0,1,2,0,0.0,0,0,2,0,0,0,1,8.0,8.0,0,1,0,0,4.0,4.9,4.8,4.0
2025-12,weekend,sera,EN,0,1,7,0,38.0,1,0,7,1,1,3,3,89.0,127.0,0,3,1,0,12.714285714285714,81.79999999999993,50.60000000000004,0.0
2025-12,weekend,sera,EXP,0,2,5,0,12.0,0,0,5,0,0,2,0,-10.0,2.0,0,0,0,0,-2.5,1.0,1.0,-2.5
2025-12,weekend,sera,FA,0,1,3,0,4.0,0,0,3,0,1,1,1,7.0,11.0,0,1,0,0,2.333333333333333,9.9,8.8,0.0
2025-12,weekend,sera,FB,0,1,2,0,0.0,0,0,2,0,0,0,1,10.0,10.0,0,1,0,0,5.0,6.8,6.6,5.0
2025-12,weekend,sera,FR,0,6,38,0,82.0,1,0,38,7,8,20,12,171.0,253.0,0,12,1,0,4.5,29.0,21.10000000000003,-1.0
2025-12,weekend,sera,IC,0,29,115,0,422.0,4,0,114,10,14,69,17,241.0,663.0,1,17,7,0,2.095652173913044,30.3,12.200000000000015,-1.0
2025-12,weekend,sera,ICN,0,17,115,0,514.0,5,0,115,14,16,73,25,759.0,1273.0,0,25,7,0,6.6,38.899999999999935,19.0,-3.0
2025-12,weekend,sera,MET,0,170,356,0,409.0,0,0,356,4,5,165,20,10.0,419.0,0,20,1,0,0.028169014084507,5.0,3.0,0.0
2025-12,weekend,sera,REG,0,4093,10002,1,12808.0,23,19,9974,241,402,4609,1241,9057.0,21865.0,9,1241,100,18,0.910892084883838,8.0,5.0,0.0
2025-12,weekend,sera,,0,101,472,0,1187.0,31,0,472,67,81,243,122,4577.0,5764.0,0,122,43,0,9.822985589561874,79.7542372881356,19.88177966101695,-1.0
2025-12,weekend,tarda_mattina,EC,0,41,145,0,242.0,0,0,144,18,24,56,46,600.0,842.0,1,46,7,0,4.195804195804196,25.80000000000001,18.0,2.0
2025-12,weekend,tarda_mattina,ECFR,0,1,2,0,0.0,0,0,2,0,0,0,1,7.0,7.0,0,1,0,0,3.5,4.85,4.7,3.5
2025-12,weekend,tarda_mattina,EXP,0,0,4,0,8.0,0,1,3,1,1,1,3,53.0,61.0,0,3,1,1,13.25,39.59999999999999,34.2,8.0
2025-12,weekend,tarda_mattina,FA,0,2,4,0,0.0,0,0,4,1,2,0,2,35.0,35.0,0,2,0,0,8.75,18.1,17.200000000000003,8.0
2025-12,weekend,tarda_mattina,FB,0,3,8,0,19.0,2,0,8,2,2,3,2,213.0,232.0,0,2,2,0,26.625,125.14999999999996,100.29999999999998,0.5
2025-12,weekend,tarda_mattina,FR,0,21,99,0,191.0,1,0,99,16,23,45,33,541.0,732.0,0,33,8,0,5.4646464646464645,37.1,25.0,1.0
2025-12,weekend,tarda_mattina,IC,0,56,248,0,721.0,5,3,245,19,29,137,55,718.0,1439.0,0,55,10,3,2.8951612903225805,25.299999999999955,12.0,-1.0
2025-12,weekend,tarda_mattina,ICN,0,6,21,0,161.0,0,0,21,1,1,12,3,-98.0,63.0,0,3,1,0,-4.666666666666667,8.0,5.0,-2.0
2025-12,weekend,tarda_mattina,MET,0,149,464,0,772.0,1,2,462,3,3,298,17,-388.0,384.0,0,17,1,2,-0.8362068965517241,4.0,2.0,-1.0
2025-12,weekend,tarda_mattina,REG,0,5245,12905,0,17542.0,20,31,12849,276,464,6292,1299,5816.0,23358.0,25,1299,102,31,0.4531006544094733,7.0,5.0,0.0
2025-12,weekend,tarda_mattina,,0,359,1197,0,1893.0,24,0,1197,151,261,399,439,8712.0,10605.0,0,439,82,0,7.2781954887218046,33.73868003341687,18.39515455304929,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,0,49,163,0,304.0,4,1,154,16,26,75,39,796.0,1100.0,8,39,8,1,4.883435582822086,23.700000000000017,14.0,0.0
2026-01,infrasettimanale,mattina,EXP,0,1,2,0,3.0,0,0,2,0,0,1,0,-3.0,0.0,0,0,0,0,-1.5,-0.1500000000000003,-0.2999999999999998,-1.5
2026-01,infrasettimanale,mattina,FA,0,39,131,0,300.0,4,1,130,20,33,49,43,855.0,1155.0,0,43,10,1,6.526717557251908,39.5,24.0,1.0
2026-01,infrasettimanale,mattina,FB,0,8,22,0,11.0,0,0,22,0,4,2,12,103.0,114.0,0,12,0,0,4.681818181818182,11.95,10.900000000000002,5.0
2026-01,infrasettimanale,mattina,FR,0,410,1414,0,1183.0,50,5,1409,289,397,341,663,14722.0,15905.0,0,663,156,5,10.41159830268741,49.34999999999992,32.0,4.0
2026-01,infrasettimanale,mattina,IC,0,159,586,1,871.0,18,15,560,96,129,215,212,4336.0,5207.0,11,212,47,14,7.399317406143345,42.0,24.5,1.0
2026-01,infrasettimanale,mattina,ICN,0,0,2,0,20.0,0,0,2,0,0,2,0,-20.0,0.0,0,0,0,0,-10.0,-4.600000000000001,-5.199999999999999,-10.0
2026-01,infrasettimanale,mattina,MET,0,428,956,0,984.0,0,11,940,5,17,451,77,283.0,1267.0,5,77,0,11,0.2960251046025104,6.0,4.0,0.0
2026-01,infrasettimanale,mattina,NCL,0,1,5,0,3.0,0,0,4,3,3,1,3,91.0,94.0,1,3,1,0,18.2,39.2,36.400000000000006,24.0
2026-01,infrasettimanale,mattina,REG,0,16606,36919,4,34831.0,119,706,35227,1605,2793,13233,7080,83583.0,118414.0,986,7080,578,702,2.26395622850023,13.0,8.0,1.0
2026-01,infrasettimanale,mattina,,0,22,72,0,78.0,1,0,72,9,13,20,30,390.0,468.0,0,30,2,0,5.416666666666667,20.90000000000001,16.0,4.0
2026-01,infrasettimanale,notte,EC,0,9,21,0,29.0,0,0,20,4,4,8,4,120.0,149.0,1,4,3,0,5.714285714285714,42.0,30.0,1.0
2026-01,infrasettimanale,notte,EN,0,4,21,0,9.0,1,1,19,7,11,2,15,316.0,325.0,1,15,3,1,15.047619047619047,39.0,38.0,10.0
2026-01,infrasettimanale,notte,EXP,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,17,43,0,3.0,1,0,43,2,7,2,24,375.0,378.0,0,24,2,0,8.720930232558139,12.0,10.800000000000004,5.0
2026-01,infrasettimanale,notte,FB,0,6,22,0,18.0,0,0,22,4,7,5,11,184.0,202.0,0,11,2,0,8.363636363636363,39.44999999999999,28.00000000000002,4.0
2026-01,infrasettimanale,notte,FR,0,143,499,0,561.0,15,0,499,81,124,154,202,4022.0,4583.0,0,202,43,0,8.060120240480963,42.099999999999966,23.19999999999999,2.0
2026-01,infrasettimanale,notte,IC,0,76,263,0,565.0,9,21,233,45,59,94,93,2367.0,2932.0,9,93,26,21,9.0,46.69999999999993,28.80000000000001,1.0
2026-01,infrasettimanale,notte,ICN,0,7,42,0,126.0,1,0,42,5,9,26,9,289.0,415.0,0,9,4,0,6.880952380952381,52.199999999999925,14.900000000000002,-2.5
2026-01,infrasettimanale,notte,MET,0,124,346,0,552.0,1,2,334,3,5,211,11,-157.0,395.0,10,11,3,2,-0.45375722543352603,3.0,2.0,-1.0
2026-01,infrasettimanale,notte,NCL,0,0,7,0,195.0,2,0,7,2,2,5,2,-8.0,187.0,0,2,2,0,-1.1428571428571428,97.29999999999998,91.6,-36.0
2026-01,infrasettimanale,notte,REG,0,6856,15339,2,17741.0,35,159,14672,396,692,6544,1939,16869.0,34610.0,508,1939,163,157,1.099745746137297,9.0,5.0,0.0
2026-01,infrasettimanale,notte,,0,9,30,0,24.0,1,0,30,6,6,10,11,266.0,290.0,0,11,3,0,8.866666666666667,34.22,24.14000000000003,1.1
2026-01,infrasettimanale,pomeriggio,EC,0,92,338,0,393.0,3,2,315,47,78,113,133,1937.0,2330.0,21,133,19,2,5.730769230769231,31.0,18.0,2.0
2026-01,infrasettimanale,pomeriggio,EXP,0,1,3,0,3.0,0,0,3,1,1,1,1,32.0,35.0,0,1,1,0,10.666666666666666,29.899999999999995,26.8,2.0
2026-01,infrasettimanale,pomeriggio,FA,0,30,110,0,283.0,4,1,108,13,16,52,28,463.0,746.0,1,28,7,1,4.209090909090909,41.55,17.0,0.0
2026-01,infrasettimanale,pomeriggio,FB,0,4,22,0,40.0,1,0,22,4,4,14,4,164.0,204.0,0,4,3,0,7.454545454545454,54.44999999999998,41.400000000000055,-1.0
2026-01,infrasettimanale,pomeriggio,FR,0,360,1328,0,1592.0,37,11,1317,265,392,337,631,11963.0,13555.0,0,631,115,11,9.00828313253012,42.0,27.0,4.0
2026-01,infrasettimanale,pomeriggio,IC,0,151,502,10,846.0,14,28,461,65,88,201,150,2949.0,3795.0,13,150,35,18,5.874501992031872,36.0,19.0,1.0
2026-01,infrasettimanale,pomeriggio,ICN,0,5,33,0,93.0,0,0,33,0,1,26,2,-64.0,29.0,0,2,0,0,-1.93939393939394,4.399999999999999,3.6000000000000014,-3.0
2026-01,infrasettimanale,pomeriggio,MET,0,507,1185,0,1394.0,0,18,1156,14,20,603,75,94.0,1488.0,11,75,5,18,0.0793248945147679,5.0,3.0,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,0,2,3,0,0.0,0,0,2,1,1,0,1,31.0,31.0,1,1,1,0,10.333333333333334,27.899999999999995,24.8,0.0
2026-01,infrasettimanale,pomeriggio,REG,0,20896,45478,2,45051.0,75,835,43243,1377,2540,17265,7317,72639.0,117690.0,1400,7317,458,833,1.59723382734509,10.0,6.0,0.0
2026-01,infrasettimanale,pomeriggio,,0,19,73,0,118.0,1,0,73,7,15,27,27,361.0,479.0,0,27,4,0,4.945205479452055,28.938356164383517,13.35616438356164,1.7534246575342465
2026-01,infrasettimanale,sera,EC,0,74,221,0,208.0,3,0,204,28,49,72,75,1151.0,1359.0,17,75,10,0,5.208144796380091,24.0,16.0,1.0
2026-01,infrasettimanale,sera,ECFR,0,2,21,0,0.0,1,0,21,16,16,0,19,601.0,601.0,0,19,8,0,28.61904761904762,58.0,53.0,27.0
2026-01,infrasettimanale,sera,EN,0,4,20,0,19.0,0,0,19,8,11,1,15,248.0,267.0,1,15,2,0,12.4,33.2,27.600000000000012,11.0
2026-01,infrasettimanale,sera,EXP,0,0,2,0,7.0,0,0,2,0,0,2,0,-7.0,0.0,0,0,0,0,-3.5,-1.25,-1.5,-3.5
2026-01,infrasettimanale,sera,FA,0,9,33,0,78.0,2,0,33,4,4,14,10,189.0,267.0,0,10,3,0,5.727272727272728,51.19999999999993,18.80000000000001,0.0
2026-01,infrasettimanale,sera,FB,0,7,20,0,27.0,0,0,20,1,3,9,4,66.0,93.0,0,4,1,0,3.3,14.550000000000022,11.200000000000005,1.0
2026-01,infrasettimanale,sera,FR,0,108,498,0,1028.0,12,2,495,71,105,204,186,2918.0,3946.0,1,186,34,2,5.859437751004016,39.14999999999998,20.0,2.0
2026-01,infrasettimanale,sera,IC,0,103,302,1,554.0,11,13,261,43,56,110,89,2087.0,2641.0,28,89,24,12,6.910596026490066,47.0,21.800000000000068,0.0
2026-01,infrasettimanale,sera,ICN,0,42,240,0,932.0,7,0,240,37,48,127,71,959.0,1891.0,0,71,23,0,3.995833333333333,44.09999999999997,24.19999999999999,-1.0
2026-01,infrasettimanale,sera,MET,0,459,1084,0,1495.0,1,21,1049,15,22,565,60,-186.0,1309.0,14,60,6,21,-0.1715867158671586,5.0,3.0,-1.0
2026-01,infrasettimanale,sera,NCL,0,0,1,0,0.0,0,0,1,1,1,0,1,56.0,56.0,0,1,1,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,0,15735,36940,2,41047.0,71,487,35543,1360,2460,14611,6594,62383.0,103430.0,910,6594,414,485,1.6887655657823497,12.0,7.0,0.0
2026-01,infrasettimanale,sera,,0,6,25,0,78.0,0,0,25,1,2,14,5,15.0,93.0,0,5,1,0,0.6,9.399999999999991,6.200000000000002,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,1,1,0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,0,69,287,0,384.0,10,1,273,38,56,124,94,2189.0,2573.0,13,94,20,1,7.627177700348432,34.0,22.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,2,22,0,84.0,0,0,22,5,6,13,7,90.0,174.0,0,7,2,0,4.090909090909091,36.29999999999999,22.800000000000004,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,0,25,65,0,40.0,2,0,65,12,18,12,28,780.0,820.0,0,28,3,0,12.0,26.0,19.6,4.0
2026-01,infrasettimanale,tarda_mattina,FB,0,27,88,0,74.0,1,1,87,12,19,27,34,509.0,583.0,0,34,4,1,5.784090909090909,20.94999999999997,15.299999999999995,2.0
2026-01,infrasettimanale,tarda_mattina,FR,0,363,1278,0,1606.0,38,3,1275,253,361,332,583,11616.0,13222.0,0,583,129,3,9.089201877934272,46.14999999999986,30.0,4.0
2026-01,infrasettimanale,tarda_mattina,IC,0,180,641,1,1507.0,12,39,585,83,113,275,186,3195.0,4702.0,17,186,42,38,4.984399375975039,35.0,20.0,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,10,46,0,262.0,2,0,46,6,8,27,9,100.0,362.0,0,9,4,0,2.1739130434782608,46.5,19.0,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,0,513,1352,0,2052.0,0,23,1313,11,22,783,56,-906.0,1146.0,16,56,1,23,-0.6701183431952663,4.0,2.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,1,13,0,60.0,3,0,13,3,3,3,9,251.0,311.0,0,9,3,0,19.307692307692307,96.4,85.80000000000001,7.0
2026-01,infrasettimanale,tarda_mattina,REG,0,20665,46540,5,51200.0,87,787,44237,1282,2173,19933,5942,53210.0,104410.0,1516,5942,495,782,1.1433175762784702,9.0,5.0,0.0
2026-01,infrasettimanale,tarda_mattina,,0,20,67,0,77.0,0,0,67,14,21,20,27,473.0,550.0,0,27,6,0,7.059701492537314,33.79999999999998,23.2,3.0
2026-01,weekend,mattina,EC,0,12,53,0,106.0,0,0,49,5,7,33,8,53.0,159.0,4,8,1,0,1.0,20.399999999999995,12.800000000000004,-2.0
2026-01,weekend,mattina,ECFR,0,1,1,0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,1,1,0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,12,47,0,178.0,0,0,46,4,4,25,10,33.0,211.0,1,10,3,0,0.7021276595744681,30.099999999999945,8.399999999999999,-1.0
2026-01,weekend,mattina,FB,0,3,9,0,11.0,0,0,9,0,2,4,2,17.0,28.0,0,2,0,0,1.8888888888888888,12.8,11.6,0.0
2026-01,weekend,mattina,FR,0,141,498,0,801.0,15,6,487,62,99,189,168,3162.0,3963.0,5,168,37,6,6.349397590361446,47.14999999999998,21.0,1.0
2026-01,weekend,mattina,IC,0,74,253,0,665.0,2,2,225,24,36,124,55,573.0,1238.0,26,55,11,2,2.264822134387352,27.399999999999977,14.0,0.0
2026-01,weekend,mattina,ICN,0,0,2,0,30.0,0,0,2,0,0,2,0,-30.0,0.0,0,0,0,0,-15.0,-2.400000000000002,-3.8000000000000007,-15.0
2026-01,weekend,mattina,MET,0,166,370,0,419.0,0,2,357,3,4,183,21,-38.0,381.0,11,21,0,2,-0.10270270270270271,5.0,3.0,0.0
2026-01,weekend,mattina,NCL,0,3,4,0,2.0,0,0,2,0,0,1,0,2.0,4.0,2,0,0,0,0.5,3.3999999999999986,2.8000000000000007,0.0
2026-01,weekend,mattina,REG,0,4978,10966,0,12690.0,20,221,10149,304,486,4713,1275,10817.0,23507.0,596,1275,130,221,0.9864125478752508,9.0,5.0,0.0
2026-01,weekend,mattina,,0,7,44,0,171.0,0,0,44,1,1,30,7,-91.0,80.0,0,7,1,0,-2.0681818181818183,7.0,6.700000000000003,-3.0
2026-01,weekend,notte,EC,0,3,9,0,23.0,0,0,9,0,1,5,1,-2.0,21.0,0,1,0,0,-0.2222222222222222,9.599999999999996,5.200000000000002,-3.0
2026-01,weekend,notte,EN,0,1,8,0,0.0,0,2,6,6,6,0,7,235.0,235.0,0,7,5,2,29.375,48.95,47.9,30.5
2026-01,weekend,notte,FA,0,0,5,0,0.0,0,0,5,0,1,0,5,33.0,33.0,0,5,0,0,6.6,9.4,8.8,6.0
2026-01,weekend,notte,FB,0,4,9,0,9.0,0,0,9,0,2,2,3,26.0,35.0,0,3,0,0,2.888888888888889,11.2,10.4,2.0
2026-01,weekend,notte,FR,0,36,158,0,407.0,8,0,156,28,36,73,49,1302.0,1709.0,2,49,20,0,8.240506329113924,52.10000000000007,38.30000000000001,0.0
2026-01,weekend,notte,IC,0,30,105,0,278.0,0,7,89,11,20,50,25,266.0,544.0,9,25,5,7,2.533333333333333,28.599999999999994,16.400000000000034,0.0
2026-01,weekend,notte,ICN,0,3,18,0,86.0,0,0,18,1,1,13,2,-22.0,64.0,0,2,1,0,-1.2222222222222223,12.899999999999936,4.600000000000001,-3.5
2026-01,weekend,notte,MET,0,39,110,0,169.0,0,0,106,0,0,69,2,-110.0,59.0,4,2,0,0,-1.0,3.0,2.0,-1.0
2026-01,weekend,notte,NCL,0,0,1,0,0.0,1,0,1,1,1,0,1,88.0,88.0,0,1,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,0,2091,4868,0,6648.0,9,70,4529,126,200,2321,456,2371.0,9019.0,269,456,50,70,0.4870583401807724,8.0,4.0,0.0
2026-01,weekend,notte,,0,3,18,0,151.0,0,0,18,0,0,15,0,-148.0,3.0,0,0,0,0,-8.222222222222221,-4.5,-4.5,-7.833333333333333
2026-01,weekend,pomeriggio,EC,0,27,117,0,184.0,0,1,108,11,18,51,39,337.0,521.0,8,39,2,1,2.8803418803418803,19.19999999999999,12.400000000000006,0.0
2026-01,weekend,pomeriggio,EXP,0,0,3,0,46.0,1,0,3,1,1,2,1,60.0,106.0,0,1,1,0,20.0,95.09999999999998,84.2,-3.0
2026-01,weekend,pomeriggio,FA,0,16,35,0,49.0,0,0,35,3,6,12,7,86.0,135.0,0,7,1,0,2.4571428571428573,20.59999999999997,13.200000000000005,0.0
2026-01,weekend,pomeriggio,FB,0,4,9,0,7.0,0,0,9,1,2,3,2,29.0,36.0,0,2,0,0,3.2222222222222223,14.199999999999998,11.400000000000002,1.0
2026-01,weekend,pomeriggio,FR,0,128,469,0,865.0,8,0,465,68,94,170,171,2470.0,3335.0,4,171,27,0,5.266524520255864,33.0,22.0,2.0
2026-01,weekend,pomeriggio,IC,0,62,200,0,432.0,1,3,183,21,31,83,55,629.0,1061.0,14,55,9,3,3.145,23.049999999999983,16.0,0.0
2026-01,weekend,pomeriggio,ICN,0,1,9,0,21.0,1,0,9,3,3,5,3,140.0,161.0,0,3,3,0,15.555555555555555,64.8,59.599999999999994,-2.0
2026-01,weekend,pomeriggio,MET,0,190,444,0,534.0,0,1,405,1,4,238,16,-222.0,312.0,38,16,0,1,-0.5,3.849999999999966,2.0,-1.0
2026-01,weekend,pomeriggio,REG,0,6253,13465,0,16262.0,27,211,12072,309,509,5829,1383,9798.0,26060.0,1182,1383,125,211,0.7276643148904567,8.0,5.0,0.0
2026-01,weekend,pomeriggio,,0,16,59,0,146.0,0,0,59,3,10,26,17,128.0,274.0,0,17,3,0,2.169491525423729,12.698305084745764,10.261016949152546,2.440677966101695
2026-01,weekend,sera,EC,0,22,85,0,158.0,1,0,76,5,10,45,18,147.0,305.0,9,18,2,0,1.7294117647058824,15.599999999999994,10.0,-1.0
2026-01,weekend,sera,ECFR,0,1,8,0,0.0,1,0,8,5,5,0,7,269.0,269.0,0,7,3,0,33.625,100.29999999999995,71.6,20.5
2026-01,weekend,sera,EN,0,0,7,0,7.0,2,1,6,4,6,1,6,544.0,551.0,0,6,3,1,77.71428571428571,304.9999999999997,203.00000000000014,19.0
2026-01,weekend,sera,EXP,0,2,2,0,0.0,0,0,1,0,0,0,0,3.0,3.0,1,0,0,0,1.5,2.85,2.7,1.5
2026-01,weekend,sera,FA,0,2,14,0,56.0,0,0,14,2,2,9,3,22.0,78.0,0,3,1,0,1.5714285714285714,32.99999999999999,19.700000000000024,-5.0
