mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,p95,ritardo_medio,ritardo_mediano,p90
2026-02,weekend,mattina,ECFR,1,0.0,0,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,3,0.0,0,-20.0,0,0,0,0,0,20.0,1,0,0,0,0,0,2,3,-0.8000000000000007,-6.666666666666667,-8.0,-1.5999999999999996
2026-02,weekend,mattina,FA,38,456.0,4,329.0,0,1,0,7,6,127.0,9,5,0,0,9,9,20,37,84.29999999999997,8.657894736842104,-1.5,50.20000000000006
2026-02,weekend,mattina,FB,8,18.0,0,16.0,0,0,0,0,0,2.0,6,0,0,0,1,1,1,8,7.249999999999997,2.0,1.0,5.499999999999999
2026-02,weekend,mattina,FR,475,8947.0,57,7964.0,0,8,6,113,95,983.0,113,76,0,6,165,165,197,461,114.59999999999992,16.766315789473683,1.0,74.80000000000007
2026-02,weekend,mattina,IC,218,1087.0,3,338.0,0,8,1,27,17,749.0,53,12,0,1,45,45,120,209,30.29999999999996,1.5504587155963303,-1.0,11.0
2026-02,weekend,mattina,ICN,1,0.0,0,-27.0,0,0,0,0,0,27.0,0,0,0,0,0,0,1,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,318,375.0,0,0.0,0,9,7,6,2,375.0,132,2,0,7,20,20,166,302,5.0,0.0,-1.0,3.0
2026-02,weekend,mattina,REG,9692,18390.0,12,6541.0,2,340,170,344,198,11849.0,4224,61,0,172,1084,1084,4384,9180,8.0,0.6748865043334709,0.0,5.0
2026-02,weekend,mattina,,100,1008.0,0,996.0,0,0,1,13,13,12.0,66,13,0,1,26,26,8,99,40.02399999999997,9.959999999999996,2.9300000000000006,22.18800000000001
2026-02,weekend,notte,EC,8,67.0,0,57.0,0,0,0,2,1,10.0,1,1,0,0,2,2,5,8,38.04999999999998,7.125,-1.0,25.099999999999994
2026-02,weekend,notte,EN,6,107.0,0,101.0,0,0,2,3,2,6.0,0,2,0,2,5,5,1,4,44.25,16.833333333333332,9.5,41.5
2026-02,weekend,notte,FA,2,0.0,0,-12.0,0,0,0,0,0,12.0,0,0,0,0,0,0,2,2,-3.3000000000000007,-6.0,-6.0,-3.6
2026-02,weekend,notte,FB,8,125.0,1,100.0,2,0,0,2,1,25.0,1,1,0,2,2,2,5,6,76.99999999999994,12.5,-3.0,41.99999999999999
2026-02,weekend,notte,FR,145,2301.0,13,1943.0,1,1,2,35,30,358.0,36,23,0,3,45,45,64,141,102.0,13.4,1.0,58.6
2026-02,weekend,notte,IC,100,522.0,2,222.0,0,8,0,16,9,300.0,30,6,0,0,20,20,50,92,32.39999999999998,2.22,-0.5,14.0
2026-02,weekend,notte,ICN,17,4.0,0,-91.0,0,0,0,0,0,95.0,2,0,0,0,0,0,15,17,1.3999999999999986,-5.352941176470588,-4.0,-0.1999999999999993
2026-02,weekend,notte,MET,100,104.0,0,-60.0,0,3,1,2,2,164.0,29,1,0,1,4,4,67,96,3.049999999999997,-0.6,-1.0,2.0
2026-02,weekend,notte,NCL,22,237.0,2,-204.0,0,2,1,7,7,441.0,3,2,0,1,8,8,11,19,61.89999999999997,-9.272727272727272,-6.0,21.800000000000004
2026-02,weekend,notte,REG,5076,7749.0,3,1152.0,0,189,47,153,81,6597.0,2183,23,0,47,443,443,2450,4840,7.0,0.226950354609929,0.0,4.0
2026-02,weekend,notte,,54,6.0,0,-310.0,0,0,0,0,0,316.0,6,0,0,0,0,0,48,54,-1.4000000000000004,-5.7407407407407405,-6.444444444444445,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,118,537.0,1,276.0,0,10,0,20,8,261.0,30,3,0,0,37,37,51,108,18.299999999999983,2.3389830508474576,0.0,12.0
2026-02,weekend,pomeriggio,EN,1,37.0,0,37.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,2,5.0,0,5.0,0,1,0,0,0,0.0,1,0,0,0,1,1,0,1,4.75,2.5,2.5,4.5
2026-02,weekend,pomeriggio,FA,30,152.0,0,117.0,0,1,0,3,3,35.0,14,2,0,0,4,4,12,29,31.299999999999986,3.9,1.0,10.000000000000028
2026-02,weekend,pomeriggio,FB,8,110.0,1,101.0,0,0,0,3,2,9.0,0,1,0,0,3,3,5,8,56.99999999999997,12.625,-1.0,35.999999999999986
2026-02,weekend,pomeriggio,FR,455,4975.0,22,4255.0,0,8,6,101,67,720.0,136,38,0,6,154,154,165,441,56.59999999999991,9.351648351648352,2.0,22.0
2026-02,weekend,pomeriggio,IC,171,1044.0,4,589.0,1,1,6,28,20,455.0,41,7,0,7,38,38,92,163,26.5,3.4444444444444446,-1.0,18.0
2026-02,weekend,pomeriggio,ICN,3,0.0,0,-32.0,0,0,0,0,0,32.0,0,0,0,0,0,0,3,3,-1.1,-10.666666666666666,-2.0,-1.2
2026-02,weekend,pomeriggio,MET,389,364.0,0,-85.0,0,16,5,7,2,449.0,190,0,0,5,17,17,182,368,4.0,-0.2185089974293059,0.0,3.0
2026-02,weekend,pomeriggio,REG,11968,22537.0,21,8637.0,3,887,242,443,262,13900.0,5533,100,0,245,1258,1258,5177,10836,8.0,0.7216744652406417,0.0,5.0
2026-02,weekend,pomeriggio,,14,14.0,0,-28.0,0,0,0,0,0,42.0,7,0,0,0,0,0,7,14,1.5999999999999996,-2.0,-2.0,1.2000000000000004
2026-02,weekend,sera,EC,82,399.0,1,277.0,0,9,0,11,6,122.0,24,5,0,0,21,21,37,73,30.85000000000001,3.3780487804878048,0.0,11.900000000000006
2026-02,weekend,sera,ECFR,7,63.0,0,63.0,0,0,0,3,1,0.0,1,0,0,0,6,6,0,7,14.099999999999998,9.0,8.0,13.2
2026-02,weekend,sera,EN,6,98.0,0,98.0,0,0,0,5,3,0.0,0,0,0,0,6,6,0,6,24.75,16.333333333333332,15.5,24.5
2026-02,weekend,sera,EXP,1,0.0,0,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,14,46.0,0,3.0,0,0,0,3,1,43.0,3,0,0,0,4,4,7,14,11.749999999999998,0.2142857142857142,-0.5,10.0
2026-02,weekend,sera,FB,8,182.0,1,163.0,0,0,1,3,1,19.0,2,1,0,1,3,3,3,7,103.99999999999991,20.375,3.0,54.99999999999997
2026-02,weekend,sera,FR,167,1064.0,4,613.0,0,4,0,28,20,451.0,46,10,0,0,44,44,77,163,34.799999999999955,3.6706586826347305,0.0,18.0
2026-02,weekend,sera,IC,95,540.0,1,399.0,3,6,0,18,12,141.0,28,2,0,3,29,29,38,86,24.89999999999999,4.2,0.0,15.60000000000001
2026-02,weekend,sera,ICN,92,411.0,2,82.0,0,0,0,9,7,329.0,26,3,0,0,14,14,52,92,22.0,0.8913043478260869,-1.5,8.800000000000011
2026-02,weekend,sera,MET,346,363.0,0,-75.0,0,2,5,3,3,438.0,175,1,0,5,11,11,160,339,4.0,-0.21676300578034663,0.0,3.0
2026-02,weekend,sera,NCL,8,90.0,0,45.0,0,0,0,3,2,45.0,0,1,0,0,4,4,4,8,37.74999999999999,5.625,0.5,32.5
2026-02,weekend,sera,REG,10404,20900.0,20,8093.0,2,178,130,375,232,12807.0,4501,83,0,132,1246,1246,4657,10094,8.0,0.7778738946559016,0.0,5.0
2026-02,weekend,sera,,84,110.0,0,17.0,0,1,0,0,0,93.0,30,0,0,0,14,14,40,83,4.191666666666665,0.20238095238095213,-0.5833333333333335,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,137,725.0,2,482.0,0,5,0,22,14,243.0,36,6,0,0,38,38,63,132,23.799999999999955,3.5182481751824817,0.0,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,6,95.0,0,95.0,0,0,0,3,1,0.0,0,1,0,0,6,6,0,6,39.5,15.833333333333334,9.5,31.0
2026-02,weekend,tarda_mattina,FA,22,445.0,4,433.0,0,0,0,8,6,12.0,8,5,0,0,12,12,2,22,78.69999999999999,19.681818181818183,7.0,72.50000000000001
2026-02,weekend,tarda_mattina,FB,30,290.0,1,262.0,1,1,0,9,7,28.0,10,1,0,1,12,12,8,28,29.0,8.733333333333333,1.5,20.900000000000013
2026-02,weekend,tarda_mattina,FR,406,6706.0,40,6119.0,0,4,6,106,86,587.0,110,51,0,6,174,174,122,396,108.5,15.071428571428571,3.0,56.5
2026-02,weekend,tarda_mattina,IC,253,1549.0,3,911.0,0,10,3,40,28,638.0,68,8,0,3,64,64,121,240,22.0,3.600790513833992,0.0,15.0
2026-02,weekend,tarda_mattina,ICN,9,26.0,0,-51.0,0,0,0,1,1,77.0,1,0,0,0,1,1,7,9,14.799999999999992,-5.666666666666667,-3.0,7.600000000000004
2026-02,weekend,tarda_mattina,IR,1,56.0,0,56.0,0,0,1,1,1,0.0,0,1,0,1,1,1,0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,453,484.0,0,-205.0,0,17,11,10,4,689.0,177,0,0,11,30,30,246,425,5.0,-0.4525386313465783,-1.0,3.0
2026-02,weekend,tarda_mattina,REG,13236,22570.0,22,6443.0,3,978,244,445,275,16127.0,5979,91,0,247,1212,1212,6045,12011,7.0,0.4867784829253551,0.0,4.0
2026-02,weekend,tarda_mattina,,14,0.0,0,-126.0,0,0,0,0,0,126.0,0,0,0,0,0,0,14,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,172,885.0,3,519.0,0,2,0,23,16,366.0,40,7,0,0,34,34,98,170,27.44999999999999,3.0174418604651163,-1.0,13.0
2026-03,infrasettimanale,mattina,EXP,1,0.0,0,-3.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,113,598.0,0,379.0,0,0,0,17,15,219.0,41,4,0,0,28,28,44,113,23.39999999999995,3.353982300884956,1.0,16.0
2026-03,infrasettimanale,mattina,FB,22,381.0,0,381.0,0,0,0,15,10,0.0,3,4,0,0,19,19,0,22,34.8,17.318181818181817,13.0,30.9
2026-03,infrasettimanale,mattina,FR,1460,10195.0,20,8281.0,0,0,10,292,176,1914.0,479,76,0,10,549,549,432,1450,30.049999999999955,5.671917808219178,3.0,17.0
2026-03,infrasettimanale,mattina,IC,594,4204.0,15,3227.0,0,2,6,106,73,977.0,167,40,0,6,178,178,249,586,41.35000000000002,5.4326599326599325,1.0,17.0
2026-03,infrasettimanale,mattina,ICN,3,0.0,0,-56.0,0,0,0,0,0,56.0,0,0,0,0,0,0,3,3,-17.1,-18.666666666666668,-18.0,-17.2
2026-03,infrasettimanale,mattina,MET,985,1621.0,0,725.0,0,10,12,21,15,896.0,563,3,0,12,79,79,343,963,6.0,0.7360406091370558,1.0,4.0
2026-03,infrasettimanale,mattina,NCL,6,67.0,1,67.0,0,5,0,1,1,0.0,5,1,0,0,1,1,0,1,50.25,11.166666666666666,0.0,33.5
2026-03,infrasettimanale,mattina,REG,38876,96298.0,70,55241.0,2,356,470,1968,1038,41057.0,17693,345,0,472,5882,5882,15301,38048,10.0,1.4209538018314642,0.0,6.0
2026-03,infrasettimanale,mattina,,20,0.0,0,0.0,0,20,0,0,0,0.0,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,21,137.0,0,114.0,0,0,0,4,3,23.0,8,2,0,0,5,5,8,21,38.0,5.428571428571429,2.0,18.0
2026-03,infrasettimanale,notte,EN,22,462.0,1,462.0,0,0,0,14,9,0.0,2,4,0,0,20,20,0,22,54.55,21.0,10.5,45.8
2026-03,infrasettimanale,notte,FA,42,222.0,0,210.0,0,0,0,5,5,12.0,20,0,0,0,18,18,4,42,19.95,5.0,3.0,17.099999999999987
2026-03,infrasettimanale,notte,FB,22,221.0,0,209.0,0,0,0,5,5,12.0,7,4,0,0,9,9,6,22,40.95,9.5,1.5,39.10000000000002
2026-03,infrasettimanale,notte,FR,496,2949.0,5,2174.0,0,0,1,93,59,775.0,132,20,0,1,159,159,205,495,26.0,4.383064516129032,1.0,18.0
2026-03,infrasettimanale,notte,IC,242,1722.0,4,1239.0,0,6,4,44,34,483.0,86,12,0,4,71,71,85,232,28.0,5.119834710743802,1.0,17.0
2026-03,infrasettimanale,notte,ICN,54,462.0,4,276.0,0,0,0,8,7,186.0,8,6,0,0,11,11,35,54,62.04999999999998,5.111111111111111,-3.0,26.70000000000003
2026-03,infrasettimanale,notte,MET,351,264.0,0,-180.0,0,4,2,3,2,444.0,133,1,0,2,14,14,204,345,3.0,-0.5128205128205128,-1.0,2.0
2026-03,infrasettimanale,notte,NCL,16,177.0,0,177.0,0,8,0,4,4,0.0,8,3,0,0,8,8,0,8,46.5,11.0625,3.0,39.5
2026-03,infrasettimanale,notte,REG,16242,31040.0,29,10712.0,2,123,139,573,363,20328.0,6988,141,0,141,1620,1620,7634,15978,7.0,0.6595246890776998,0.0,4.0
2026-03,infrasettimanale,notte,,90,830.0,0,830.0,0,50,0,15,15,0.0,50,15,0,0,40,40,0,40,28.633333333333333,9.22222222222222,1.666666666666667,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,338,2692.0,5,2208.0,0,10,2,89,62,484.0,79,22,0,2,130,130,129,326,34.14999999999998,6.5325443786982245,2.0,21.0
2026-03,infrasettimanale,pomeriggio,EXP,3,65.0,1,62.0,0,0,0,1,1,3.0,1,1,0,0,1,1,1,3,56.1,20.666666666666668,3.0,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,85,548.0,2,375.0,0,0,0,15,13,173.0,26,4,0,0,24,24,35,85,26.399999999999988,4.411764705882353,1.0,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,25,124.0,0,121.0,0,0,0,1,1,3.0,14,1,0,0,8,8,3,25,7.599999999999994,4.84,4.0,6.0
2026-03,infrasettimanale,pomeriggio,FR,1306,11144.0,19,9483.0,0,0,1,362,224,1661.0,338,77,0,1,625,625,343,1305,33.0,7.261102603369066,4.0,22.0
2026-03,infrasettimanale,pomeriggio,IC,463,3359.0,9,2607.0,5,0,2,88,56,752.0,117,26,0,7,152,152,194,456,30.0,5.630669546436285,1.0,17.0
2026-03,infrasettimanale,pomeriggio,ICN,40,395.0,1,257.0,0,0,0,5,5,138.0,9,4,0,0,8,8,23,40,50.19999999999999,6.425,-2.5,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,1181,2032.0,0,705.0,0,8,18,43,32,1327.0,573,9,0,18,94,94,514,1155,7.0,0.5969517358171041,0.0,4.0
2026-03,infrasettimanale,pomeriggio,NCL,1,0.0,0,0.0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,46879,115476.0,85,66520.0,7,376,696,2443,1423,48956.0,21030,439,0,703,6990,6990,18859,45800,10.0,1.4189722477015294,0.0,6.0
2026-03,infrasettimanale,pomeriggio,,53,107.0,0,107.0,0,0,0,0,0,0.0,53,0,0,0,0,0,0,53,2.901886792452832,2.018867924528301,2.018867924528301,2.8037735849056613
2026-03,infrasettimanale,sera,EC,233,1079.0,0,860.0,0,4,0,41,15,219.0,74,4,0,0,79,79,80,229,16.399999999999977,3.6909871244635193,2.0,12.0
2026-03,infrasettimanale,sera,ECFR,22,337.0,1,326.0,0,0,0,10,7,11.0,2,4,0,0,15,15,5,22,55.35,14.818181818181818,9.0,42.00000000000002
2026-03,infrasettimanale,sera,EN,20,403.0,0,388.0,0,0,0,17,14,15.0,0,3,0,0,18,18,2,20,33.400000000000006,19.4,23.0,30.300000000000004
2026-03,infrasettimanale,sera,EXP,4,18.0,0,17.0,0,0,0,1,0,1.0,1,0,0,0,2,2,1,4,9.4,4.25,4.0,8.8
2026-03,infrasettimanale,sera,FA,22,101.0,0,66.0,0,0,0,3,3,35.0,8,0,0,0,6,6,8,22,19.75,3.0,1.0,14.400000000000013
2026-03,infrasettimanale,sera,FB,18,49.0,0,45.0,0,0,0,0,0,4.0,10,0,0,0,5,5,3,18,6.149999999999999,2.5,1.5,6.0
2026-03,infrasettimanale,sera,FR,470,2926.0,3,1977.0,0,0,0,88,47,949.0,96,15,0,0,173,173,201,470,25.0,4.206382978723404,1.0,14.100000000000025
2026-03,infrasettimanale,sera,IC,269,1726.0,5,1121.0,0,0,4,32,21,605.0,67,15,0,4,80,80,122,265,31.199999999999992,4.16728624535316,0.0,12.0
2026-03,infrasettimanale,sera,ICN,283,1747.0,6,711.0,0,0,0,37,28,1036.0,56,18,0,0,66,66,161,283,44.0,2.512367491166078,-1.0,13.600000000000025
2026-03,infrasettimanale,sera,MET,1088,1993.0,0,700.0,0,13,25,45,27,1293.0,541,7,0,25,99,99,448,1050,8.0,0.6433823529411765,0.0,4.0
2026-03,infrasettimanale,sera,NCL,34,430.0,3,355.0,0,14,0,10,8,75.0,19,5,0,0,11,11,4,20,78.19999999999997,10.441176470588236,0.0,33.8
2026-03,infrasettimanale,sera,REG,37157,105147.0,100,63418.0,5,317,387,2306,1277,41729.0,15861,449,0,392,6442,6442,14854,36448,11.0,1.7067578114487176,1.0,7.0
2026-03,infrasettimanale,tarda_mattina,EC,310,1818.0,5,1445.0,0,5,2,47,33,373.0,83,10,0,2,79,79,148,303,23.0,4.661290322580645,0.0,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,22,27.0,0,-140.0,0,0,0,2,1,167.0,0,0,0,0,2,2,20,22,11.29999999999999,-6.363636363636363,-8.5,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,6,71.0,0,71.0,0,1,1,3,3,0.0,2,0,0,1,4,4,0,4,24.25,11.833333333333334,12.0,23.5
2026-03,infrasettimanale,tarda_mattina,FA,43,288.0,0,216.0,0,0,0,10,5,72.0,8,2,0,0,22,22,13,43,21.9,5.023255813953488,5.0,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,85,354.0,0,313.0,0,0,0,11,6,41.0,48,2,0,0,20,20,17,85,17.599999999999994,3.6823529411764704,2.0,10.0
2026-03,infrasettimanale,tarda_mattina,FR,1363,10967.0,26,9391.0,0,0,5,327,210,1576.0,399,92,0,5,569,569,395,1358,34.0,6.889948642699927,3.0,22.0
2026-03,infrasettimanale,tarda_mattina,IC,616,4848.0,13,3720.0,1,9,4,124,90,1128.0,163,36,0,5,204,204,249,602,34.25,6.038961038961039,1.0,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,41,173.0,2,-45.0,0,0,0,3,2,218.0,6,2,0,0,3,3,32,41,13.0,-1.0975609756097562,-5.0,3.0
2026-03,infrasettimanale,tarda_mattina,MET,1372,1980.0,0,410.0,0,8,24,33,22,1570.0,650,6,0,24,98,98,624,1340,6.0,0.2988338192419825,0.0,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,4,0.0,0,0.0,0,4,0,0,0,0.0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,48859,96236.0,63,41087.0,0,326,619,1779,1003,55149.0,21822,349,0,619,5478,5478,21559,47914,8.0,0.8409300231277759,0.0,5.0
2026-03,infrasettimanale,tarda_mattina,,6,0.0,0,0.0,0,6,0,0,0,0.0,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,58,89.0,0,-20.0,0,4,0,2,1,109.0,17,1,0,0,6,6,35,54,7.0,-0.3448275862068966,-1.0,3.6000000000000085
2026-03,weekend,mattina,EXP,1,0.0,0,-21.0,0,0,0,0,0,21.0,0,0,0,0,0,0,1,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,39,207.0,1,103.0,0,0,0,5,4,104.0,4,2,0,0,13,13,22,39,21.50000000000002,2.641025641025641,-1.0,11.600000000000025
2026-03,weekend,mattina,FB,9,60.0,0,60.0,0,0,0,3,0,0.0,4,0,0,0,5,5,0,9,12.8,6.666666666666667,5.0,11.6
2026-03,weekend,mattina,FR,527,2403.0,6,1229.0,0,0,1,60,37,1174.0,169,19,0,1,114,114,244,526,21.69999999999999,2.332068311195446,0.0,11.0
2026-03,weekend,mattina,IC,258,1164.0,3,492.0,0,4,1,32,21,672.0,62,9,0,1,62,62,134,253,22.44999999999993,1.9069767441860463,-1.0,13.0
2026-03,weekend,mattina,ICN,1,0.0,0,-28.0,0,0,0,0,0,28.0,0,0,0,0,0,0,1,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,368,317.0,0,-81.0,0,5,4,2,1,398.0,197,0,0,4,9,9,162,359,3.0,-0.2201086956521738,0.0,2.0
2026-03,weekend,mattina,REG,10454,16803.0,15,2482.0,1,47,60,279,154,14321.0,4359,50,0,61,876,876,5219,10346,6.0,0.2374210828391046,0.0,4.0
2026-03,weekend,mattina,,31,0.0,0,-434.0,0,0,0,0,0,434.0,0,0,0,0,0,0,31,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,10,83.0,0,70.0,0,0,1,3,3,13.0,0,1,0,1,5,5,5,9,26.94999999999999,7.0,2.5,22.9
2026-03,weekend,notte,EN,6,124.0,1,116.0,0,0,4,3,3,8.0,1,1,0,4,3,3,2,2,67.75,19.33333333333333,9.5,52.5
2026-03,weekend,notte,EXP,1,140.0,1,140.0,0,0,1,1,1,0.0,0,1,0,1,1,1,0,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,4,4.0,0,-1.0,0,0,0,0,0,5.0,2,0,0,0,0,0,2,4,2.0,-0.25,0.0,2.0
2026-03,weekend,notte,FB,9,97.0,1,93.0,0,0,0,2,1,4.0,6,1,0,0,2,2,1,9,48.19999999999997,10.333333333333334,3.0,23.400000000000013
2026-03,weekend,notte,FR,156,556.0,0,87.0,0,0,0,15,10,469.0,46,4,0,0,27,27,83,156,20.0,0.5576923076923077,-1.0,9.0
2026-03,weekend,notte,IC,101,788.0,3,429.0,0,1,1,16,9,359.0,20,4,0,1,19,19,62,99,21.0,4.247524752475248,-3.0,11.0
2026-03,weekend,notte,ICN,23,90.0,0,-16.0,0,0,0,2,2,106.0,3,1,0,0,3,3,17,23,16.899999999999984,-0.6956521739130435,-5.0,6.400000000000002
2026-03,weekend,notte,IR,2,0.0,0,-1.0,0,0,1,0,0,1.0,1,0,0,1,0,0,1,1,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,weekend,notte,MET,132,78.0,0,-137.0,0,1,0,1,0,215.0,37,0,0,0,4,4,91,131,3.4499999999999886,-1.0378787878787878,-1.5,2.0
2026-03,weekend,notte,NCL,15,1129.0,10,1129.0,0,5,0,10,10,0.0,5,10,0,0,10,10,0,10,163.29999999999998,75.26666666666667,73.0,155.6
2026-03,weekend,notte,REG,4626,6611.0,4,-408.0,0,20,27,106,66,7019.0,1842,26,0,27,348,348,2436,4579,6.0,-0.0881971465629053,-1.0,4.0
2026-03,weekend,notte,,59,447.0,0,447.0,0,25,0,9,9,0.0,25,9,0,0,34,34,0,34,16.957627118644066,7.576271186440679,4.372881355932203,15.55932203389831
2026-03,weekend,pomeriggio,EC,120,740.0,1,550.0,0,1,3,24,13,190.0,33,5,0,3,36,36,51,116,29.0,4.583333333333333,1.0,16.200000000000017
2026-03,weekend,pomeriggio,EXP,1,0.0,0,-5.0,0,0,0,0,0,5.0,0,0,0,0,0,0,1,1,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,26,98.0,0,36.0,0,0,0,2,2,62.0,6,1,0,0,5,5,15,26,18.5,1.3846153846153846,-2.0,8.0
2026-03,weekend,pomeriggio,FB,14,62.0,0,50.0,0,0,0,2,2,12.0,7,0,0,0,4,4,3,14,18.7,3.571428571428572,2.0,14.100000000000014
2026-03,weekend,pomeriggio,FR,531,2562.0,4,1593.0,0,0,1,69,41,969.0,198,17,0,1,147,147,186,530,21.0,3.0,2.0,11.0
2026-03,weekend,pomeriggio,IC,208,877.0,0,376.0,0,0,3,35,15,501.0,46,5,0,3,58,58,104,205,21.649999999999977,1.807692307692308,-0.5,13.0
2026-03,weekend,pomeriggio,ICN,9,46.0,0,33.0,0,0,0,1,1,13.0,4,1,0,0,2,2,3,9,21.19999999999999,3.6666666666666665,2.0,10.400000000000006
2026-03,weekend,pomeriggio,MET,471,699.0,0,176.0,0,2,9,14,10,523.0,232,3,0,9,32,32,207,460,5.0,0.3736730360934182,0.0,3.0
2026-03,weekend,pomeriggio,NCL,2,43.0,0,41.0,0,0,0,1,1,2.0,0,1,0,0,1,1,1,2,40.75,20.5,20.5,38.5
2026-03,weekend,pomeriggio,REG,13319,25227.0,24,7974.0,2,75,126,498,288,17253.0,5672,95,0,128,1362,1362,6285,13116,7.0,0.5986935956152865,0.0,5.0
2026-03,weekend,pomeriggio,,74,269.0,0,197.0,0,0,0,0,0,72.0,28,0,0,0,28,28,18,74,8.481081081081083,2.6621621621621623,0.9324324324324325,8.13783783783784
2026-03,weekend,sera,EC,86,334.0,1,187.0,0,3,0,9,5,147.0,23,4,0,0,18,18,45,83,16.0,2.1744186046511627,-1.0,9.5
2026-03,weekend,sera,ECFR,7,92.0,0,84.0,0,0,0,3,3,8.0,1,1,0,0,3,3,3,7,41.799999999999976,12.0,4.0,31.600000000000005
2026-03,weekend,sera,EN,7,161.0,0,161.0,0,0,0,6,6,0.0,1,2,0,0,6,6,0,7,31.7,23.0,28.0,31.4
2026-03,weekend,sera,FA,10,34.0,0,-32.0,0,0,0,1,1,66.0,2,0,0,0,2,2,6,10,15.599999999999989,-3.2,-4.5,10.199999999999996
2026-03,weekend,sera,FB,8,34.0,0,34.0,0,0,0,0,0,0.0,5,0,0,0,3,3,0,8,7.0,4.25,3.5,7.0
2026-03,weekend,sera,FR,180,829.0,0,365.0,0,0,0,28,18,464.0,46,6,0,0,49,49,85,180,24.049999999999986,2.0277777777777777,0.0,13.19999999999999
2026-03,weekend,sera,IC,137,769.0,1,422.0,1,1,1,22,13,347.0,38,7,0,2,38,38,61,134,27.799999999999898,3.08029197080292,0.0,13.0
2026-03,weekend,sera,ICN,122,1121.0,6,546.0,0,0,0,21,20,575.0,22,11,0,0,28,28,72,122,51.849999999999966,4.475409836065574,-2.0,20.90000000000001
2026-03,weekend,sera,MET,416,508.0,0,37.0,0,0,7,6,2,471.0,226,1,0,7,23,23,167,409,5.0,0.0889423076923077,0.0,3.0
2026-03,weekend,sera,NCL,8,0.0,0,0.0,0,8,0,0,0,0.0,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,11284,22748.0,14,8780.0,0,69,85,435,256,13968.0,4831,79,0,85,1339,1339,5114,11130,8.0,0.7780928748670685,0.0,5.0
2026-03,weekend,tarda_mattina,EC,147,812.0,2,541.0,0,2,0,21,16,271.0,33,9,0,0,35,35,79,145,39.49999999999994,3.680272108843537,-1.0,16.0
2026-03,weekend,tarda_mattina,ECFR,6,117.0,1,112.0,0,0,0,2,2,5.0,2,1,0,0,2,2,2,6,75.25,18.666666666666668,1.0,57.5
2026-03,weekend,tarda_mattina,EXP,1,13.0,0,13.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,18,47.0,0,-15.0,0,0,0,2,1,62.0,7,0,0,0,3,3,8,18,11.949999999999982,-0.8333333333333334,0.0,6.500000000000004
2026-03,weekend,tarda_mattina,FB,31,58.0,0,15.0,0,0,0,1,0,43.0,12,0,0,0,5,5,14,31,7.5,0.4838709677419355,0.0,6.0
