mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,p95,ritardo_mediano,ritardo_medio,p90
2026-01,weekend,mattina,,171.0,7,44,-91.0,1,7,7,0,1,0,80.0,30,0,0,44,0,0,1,7.0,-3.0,-2.0681818181818183,6.700000000000003
2026-01,weekend,notte,EC,23.0,3,9,-2.0,0,1,1,0,0,0,21.0,5,0,0,9,0,0,1,9.599999999999996,-3.0,-0.2222222222222222,5.200000000000002
2026-01,weekend,notte,EN,0.0,1,6,235.0,6,7,7,0,5,2,235.0,0,0,0,8,2,0,6,48.95,30.5,29.375,47.9
2026-01,weekend,notte,FA,0.0,0,5,33.0,0,5,5,0,0,0,33.0,0,0,0,5,0,0,1,9.4,6.0,6.6,8.8
2026-01,weekend,notte,FB,9.0,4,9,26.0,0,3,3,0,0,0,35.0,2,0,0,9,0,0,2,11.2,2.0,2.888888888888889,10.4
2026-01,weekend,notte,FR,407.0,36,156,1302.0,28,49,49,0,20,0,1709.0,73,8,2,158,0,0,36,52.10000000000007,0.0,8.240506329113924,38.30000000000001
2026-01,weekend,notte,IC,278.0,30,89,266.0,11,25,25,0,5,7,544.0,50,0,9,105,7,0,20,28.599999999999994,0.0,2.533333333333333,16.400000000000034
2026-01,weekend,notte,ICN,86.0,3,18,-22.0,1,2,2,0,1,0,64.0,13,0,0,18,0,0,1,12.899999999999936,-3.5,-1.2222222222222223,4.600000000000001
2026-01,weekend,notte,MET,169.0,39,106,-110.0,0,2,2,0,0,0,59.0,69,0,4,110,0,0,0,3.0,-1.0,-1.0,2.0
2026-01,weekend,notte,NCL,0.0,0,1,88.0,1,1,1,0,1,0,88.0,0,1,0,1,0,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,6648.0,2091,4529,2371.0,126,456,456,0,50,70,9019.0,2321,9,269,4868,70,0,200,8.0,0.0,0.4870583401807724,4.0
2026-01,weekend,notte,,151.0,3,18,-148.0,0,0,0,0,0,0,3.0,15,0,0,18,0,0,0,-4.5,-7.833333333333333,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,184.0,27,108,337.0,11,39,39,0,2,1,521.0,51,0,8,117,1,0,18,19.19999999999999,0.0,2.8803418803418803,12.400000000000006
2026-01,weekend,pomeriggio,EXP,46.0,0,3,60.0,1,1,1,0,1,0,106.0,2,1,0,3,0,0,1,95.09999999999998,-3.0,20.0,84.2
2026-01,weekend,pomeriggio,FA,49.0,16,35,86.0,3,7,7,0,1,0,135.0,12,0,0,35,0,0,6,20.59999999999997,0.0,2.4571428571428573,13.200000000000005
2026-01,weekend,pomeriggio,FB,7.0,4,9,29.0,1,2,2,0,0,0,36.0,3,0,0,9,0,0,2,14.199999999999998,1.0,3.2222222222222223,11.400000000000002
2026-01,weekend,pomeriggio,FR,865.0,128,465,2470.0,68,171,171,0,27,0,3335.0,170,8,4,469,0,0,94,33.0,2.0,5.266524520255864,22.0
2026-01,weekend,pomeriggio,IC,432.0,62,183,629.0,21,55,55,0,9,3,1061.0,83,1,14,200,3,0,31,23.049999999999983,0.0,3.145,16.0
2026-01,weekend,pomeriggio,ICN,21.0,1,9,140.0,3,3,3,0,3,0,161.0,5,1,0,9,0,0,3,64.8,-2.0,15.555555555555555,59.599999999999994
2026-01,weekend,pomeriggio,MET,534.0,190,405,-222.0,1,16,16,0,0,1,312.0,238,0,38,444,1,0,4,3.849999999999966,-1.0,-0.5,2.0
2026-01,weekend,pomeriggio,REG,16262.0,6253,12072,9798.0,309,1383,1383,0,125,211,26060.0,5829,27,1182,13465,211,0,509,8.0,0.0,0.7276643148904567,5.0
2026-01,weekend,pomeriggio,,146.0,16,59,128.0,3,17,17,0,3,0,274.0,26,0,0,59,0,0,10,12.698305084745764,2.440677966101695,2.169491525423729,10.261016949152546
2026-01,weekend,sera,EC,158.0,22,76,147.0,5,18,18,0,2,0,305.0,45,1,9,85,0,0,10,15.599999999999994,-1.0,1.7294117647058824,10.0
2026-01,weekend,sera,ECFR,0.0,1,8,269.0,5,7,7,0,3,0,269.0,0,1,0,8,0,0,5,100.29999999999995,20.5,33.625,71.6
2026-01,weekend,sera,EN,7.0,0,6,544.0,4,6,6,0,3,1,551.0,1,2,0,7,1,0,6,304.9999999999997,19.0,77.71428571428571,203.00000000000014
2026-01,weekend,sera,EXP,0.0,2,1,3.0,0,0,0,0,0,0,3.0,0,0,1,2,0,0,0,2.85,1.5,1.5,2.7
2026-01,weekend,sera,FA,56.0,2,14,22.0,2,3,3,0,1,0,78.0,9,0,0,14,0,0,2,32.99999999999999,-5.0,1.5714285714285714,19.700000000000024
2026-01,weekend,sera,FB,12.0,3,9,-9.0,0,0,0,0,0,0,3.0,6,0,0,9,0,0,0,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,668.0,30,177,342.0,22,41,41,0,8,1,1010.0,109,4,2,180,1,0,29,26.14999999999995,-2.0,1.9,16.19999999999999
2026-01,weekend,sera,IC,299.0,28,102,283.0,8,30,30,0,6,6,582.0,60,1,10,118,6,0,16,27.649999999999903,-1.0,2.3983050847457625,12.299999999999995
2026-01,weekend,sera,ICN,485.0,24,106,-9.0,7,20,20,0,3,0,476.0,62,2,0,106,0,0,15,20.0,-2.5,-0.0849056603773584,12.5
2026-01,weekend,sera,MET,482.0,183,391,-63.0,2,24,24,0,1,6,419.0,197,1,7,404,6,0,2,5.0,0.0,-0.1559405940594059,3.0
2026-01,weekend,sera,REG,14836.0,4858,10960,11206.0,354,1429,1429,1,135,152,26042.0,5290,31,465,11577,151,0,543,9.0,0.0,0.9679537013043102,5.0
2026-01,weekend,sera,,222.0,2,32,-157.0,3,4,4,0,0,0,65.0,26,0,0,32,0,0,4,3.096875,-5.312500000000001,-4.90625,1.2875
2026-01,weekend,tarda_mattina,EC,239.0,36,126,378.0,13,37,37,0,3,0,617.0,64,1,11,137,0,0,23,20.19999999999999,0.0,2.759124087591241,14.0
2026-01,weekend,tarda_mattina,ECFR,0.0,1,7,155.0,2,7,7,0,2,0,155.0,0,1,1,8,0,0,5,59.39999999999998,10.5,19.375,46.8
2026-01,weekend,tarda_mattina,FA,33.0,7,27,290.0,4,13,13,0,4,0,323.0,7,1,0,27,0,0,6,55.8,4.0,10.74074074074074,41.60000000000004
2026-01,weekend,tarda_mattina,FB,81.0,8,35,89.0,5,11,11,0,1,1,170.0,17,0,0,36,1,0,6,21.25,0.0,2.4722222222222223,17.0
2026-01,weekend,tarda_mattina,FR,977.0,127,440,2257.0,58,152,152,0,31,1,3234.0,168,9,6,447,1,0,93,38.0,2.0,5.049217002237136,18.0
2026-01,weekend,tarda_mattina,IC,729.0,71,241,791.0,27,66,66,1,18,12,1520.0,129,3,13,266,11,0,42,32.75,0.0,2.973684210526316,14.5
2026-01,weekend,tarda_mattina,ICN,249.0,1,23,-236.0,0,1,1,0,0,0,13.0,21,0,0,23,0,0,1,-0.10000000000000141,-8.0,-10.26086956521739,-1.0
2026-01,weekend,tarda_mattina,MET,751.0,207,478,-470.0,0,13,13,0,0,2,281.0,302,0,42,522,2,0,1,3.0,-1.0,-0.9003831417624522,2.0
2026-01,weekend,tarda_mattina,NCL,90.0,1,7,-89.0,0,0,0,0,0,0,1.0,6,0,0,7,0,0,0,-0.5000000000000036,-9.0,-12.714285714285714,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,17956.0,6638,13195,6834.0,308,1329,1329,0,114,229,24790.0,6722,19,1265,14689,229,0,490,7.0,0.0,0.4652461025256995,4.0
2026-01,weekend,tarda_mattina,,150.0,13,52,121.0,5,13,13,0,3,0,271.0,26,1,0,52,0,0,6,29.19999999999993,-0.5,2.326923076923077,13.39999999999999
2026-02,infrasettimanale,mattina,EC,285.0,42,143,510.0,18,40,40,0,4,1,795.0,67,1,5,149,1,0,22,22.599999999999994,0.0,3.422818791946309,17.0
2026-02,infrasettimanale,mattina,ECFR,0.0,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,6.0,1,2,-4.0,0,0,0,0,0,0,2.0,1,0,0,2,0,0,0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,149.0,35,103,801.0,22,37,37,0,9,3,950.0,34,2,0,106,3,0,29,39.75,2.0,7.556603773584905,28.5
2026-02,infrasettimanale,mattina,FB,20.0,6,19,234.0,4,9,9,0,1,1,254.0,5,1,0,20,1,0,5,32.55000000000008,2.0,11.7,24.300000000000004
2026-02,infrasettimanale,mattina,FR,1374.0,371,1279,10060.0,210,559,559,2,74,8,11434.0,358,26,1,1288,6,0,331,32.0,3.0,7.8105590062111805,22.0
2026-02,infrasettimanale,mattina,IC,817.0,152,509,3562.0,70,178,178,0,35,8,4379.0,189,17,2,519,8,0,104,40.39999999999986,2.0,6.863198458574181,20.0
2026-02,infrasettimanale,mattina,ICN,4.0,0,1,-4.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,813.0,460,837,436.0,10,53,53,0,4,11,1249.0,343,1,8,856,11,0,17,5.0,0.0,0.5093457943925234,3.0
2026-02,infrasettimanale,mattina,REG,32920.0,15816,33261,56890.0,1027,5861,5861,2,297,520,89810.0,12594,33,490,34271,518,0,1917,10.0,1.0,1.6600040850865163,7.0
2026-02,infrasettimanale,mattina,,222.0,144,233,207.0,0,27,27,0,0,0,429.0,62,0,0,233,0,0,0,4.97510729613734,1.55793991416309,0.888412017167382,4.344206008583692
2026-02,infrasettimanale,notte,EC,17.0,10,20,123.0,3,6,6,0,2,1,140.0,5,0,0,21,1,0,4,34.0,2.0,5.857142857142857,17.0
2026-02,infrasettimanale,notte,EN,1.0,2,17,1130.0,11,17,17,0,8,3,1131.0,1,5,0,20,3,0,13,193.05,21.0,56.5,184.0
2026-02,infrasettimanale,notte,EXP,2.0,0,1,-2.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0.0,6,21,197.0,1,15,15,0,1,0,197.0,0,1,0,21,0,0,5,14.0,6.0,9.38095238095238,13.0
2026-02,infrasettimanale,notte,FB,19.0,6,16,177.0,6,8,8,3,2,3,196.0,5,0,0,19,0,0,7,32.69999999999996,3.0,9.31578947368421,27.8
2026-02,infrasettimanale,notte,FR,576.0,129,450,3289.0,77,169,169,0,29,0,3865.0,153,9,1,451,0,0,114,34.0,2.0,7.292682926829266,22.0
2026-02,infrasettimanale,notte,IC,420.0,77,219,1554.0,30,80,80,1,19,3,1974.0,90,8,25,247,2,0,41,40.69999999999999,0.0,6.291497975708502,18.80000000000001
2026-02,infrasettimanale,notte,ICN,139.0,4,50,688.0,12,14,14,0,8,0,827.0,32,5,0,50,0,0,14,89.6999999999999,-2.0,13.76,55.100000000000016
2026-02,infrasettimanale,notte,MET,454.0,109,304,-184.0,2,11,11,0,1,2,270.0,189,0,3,309,2,0,3,3.599999999999966,-1.0,-0.5954692556634305,2.0
2026-02,infrasettimanale,notte,NCL,370.0,8,26,-43.0,7,11,11,0,5,2,327.0,17,2,8,36,2,0,8,43.25,0.0,-1.1944444444444444,32.0
2026-02,infrasettimanale,notte,REG,18890.0,7401,16024,13792.0,356,1844,1844,2,124,176,32682.0,7270,25,315,16515,174,0,621,8.0,0.0,0.8351195882531033,5.0
2026-02,infrasettimanale,notte,,164.0,14,92,686.0,14,38,38,0,14,0,850.0,40,0,0,92,0,0,26,32.00434782608692,2.9347826086956523,7.456521739130435,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,489.0,78,304,1989.0,59,124,124,0,24,6,2478.0,113,4,5,315,6,0,89,34.60000000000002,2.0,6.314285714285714,25.0
2026-02,infrasettimanale,pomeriggio,EXP,5.0,0,2,29.0,1,1,1,0,1,0,34.0,1,0,0,2,0,0,1,32.05,14.5,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,191.0,21,84,664.0,17,27,27,0,12,2,855.0,38,2,0,86,2,0,20,51.75,0.0,7.72093023255814,41.5
2026-02,infrasettimanale,pomeriggio,FB,60.0,3,17,57.0,2,4,4,3,1,3,117.0,13,1,0,20,0,0,3,30.700000000000024,-3.0,2.85,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,1411.0,342,1192,11747.0,250,567,567,0,123,9,13158.0,296,41,4,1205,9,0,358,46.79999999999996,4.0,9.748547717842325,30.0
2026-02,infrasettimanale,pomeriggio,IC,722.0,101,383,2246.0,55,137,137,15,19,19,2968.0,166,8,2,404,4,0,82,28.849999999999966,1.0,5.55940594059406,20.0
2026-02,infrasettimanale,pomeriggio,ICN,130.0,11,48,289.0,8,13,13,0,5,0,419.0,24,2,0,48,0,0,10,44.65,-0.5,6.020833333333333,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,1365.0,451,1041,-317.0,14,41,41,0,3,10,1048.0,561,0,2,1053,10,0,20,4.0,-1.0,-0.3010446343779677,2.0
2026-02,infrasettimanale,pomeriggio,NCL,0.0,0,1,69.0,1,1,1,0,1,0,69.0,0,1,0,1,0,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,43285.0,19723,41618,68263.0,1378,6736,6736,2,441,812,111548.0,16763,78,792,43222,810,0,2442,10.0,0.0,1.5793577344870668,6.0
2026-02,infrasettimanale,pomeriggio,,126.0,14,70,980.0,28,42,42,0,14,0,1106.0,28,0,14,84,0,0,28,39.5,4.5,11.666666666666666,35.0
2026-02,infrasettimanale,sera,EC,234.0,64,213,1160.0,23,78,78,0,10,1,1394.0,76,2,4,218,1,0,36,22.89999999999986,2.0,5.321100917431193,15.0
2026-02,infrasettimanale,sera,ECFR,0.0,3,19,364.0,9,16,16,0,4,0,364.0,0,0,0,19,0,0,13,42.69999999999996,13.0,19.157894736842103,39.4
2026-02,infrasettimanale,sera,EN,3.0,2,19,316.0,10,16,16,0,2,0,319.0,1,0,0,19,0,0,15,33.0,18.0,16.63157894736842,29.8
2026-02,infrasettimanale,sera,EXP,5.0,1,5,16.0,0,2,2,0,0,1,21.0,3,0,0,6,1,0,1,10.25,0.5,2.6666666666666665,9.5
2026-02,infrasettimanale,sera,FA,68.0,10,37,218.0,5,14,14,0,2,1,286.0,14,1,0,38,1,0,8,28.949999999999974,2.0,5.7368421052631575,22.60000000000001
2026-02,infrasettimanale,sera,FB,16.0,2,17,72.0,0,10,10,0,0,0,88.0,5,0,0,17,0,0,3,12.0,5.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,677.0,99,452,2867.0,70,188,188,1,27,2,3544.0,168,8,1,455,1,0,109,34.59999999999991,3.0,6.301098901098901,21.0
2026-02,infrasettimanale,sera,IC,423.0,100,241,1432.0,40,84,84,1,9,2,1855.0,86,5,27,270,1,0,60,24.549999999999983,0.0,5.303703703703704,17.099999999999994
2026-02,infrasettimanale,sera,ICN,665.0,53,221,996.0,20,62,62,0,11,0,1661.0,106,6,0,221,0,0,34,29.0,0.0,4.506787330316742,14.0
2026-02,infrasettimanale,sera,MET,1270.0,444,956,-281.0,8,45,45,0,1,18,989.0,493,0,8,982,18,0,16,4.0,-1.0,-0.2861507128309572,3.0
2026-02,infrasettimanale,sera,NCL,21.0,4,32,1890.0,26,26,26,0,25,0,1911.0,4,17,2,34,0,0,26,117.1,58.5,55.588235294117645,111.3
2026-02,infrasettimanale,sera,REG,37195.0,15173,33821,61315.0,1249,6341,6341,5,364,476,98510.0,13385,65,602,34899,471,0,2295,11.0,1.0,1.7569271325825957,7.0
2026-02,infrasettimanale,sera,,82.0,94,161,490.0,13,40,40,0,0,0,572.0,27,0,0,161,0,0,13,11.48571428571428,2.515527950310559,3.0434782608695654,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,323.0,84,269,1035.0,31,71,71,0,13,5,1358.0,123,1,4,278,5,0,41,28.0,0.0,3.723021582733813,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,115.0,1,20,11.0,1,4,4,0,1,0,126.0,15,1,0,20,0,0,1,12.800000000000068,-7.5,0.55,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,0.0,2,3,11.0,0,1,1,0,0,0,11.0,0,0,0,3,0,0,0,4.9,4.0,3.6666666666666665,4.8
2026-02,infrasettimanale,tarda_mattina,FA,33.0,16,58,980.0,17,37,37,0,8,2,1013.0,7,5,0,60,2,0,23,77.34999999999998,6.0,16.333333333333332,56.3
2026-02,infrasettimanale,tarda_mattina,FB,124.0,19,75,1117.0,23,39,39,3,12,5,1241.0,22,5,0,80,2,0,31,74.74999999999996,4.0,13.9625,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,1455.0,364,1193,10283.0,216,507,507,0,111,6,11738.0,329,39,1,1200,6,0,295,42.04999999999996,3.0,8.569166666666666,27.0
2026-02,infrasettimanale,tarda_mattina,IC,840.0,163,565,5022.0,112,233,233,3,57,11,5862.0,193,22,13,589,8,0,159,52.0,2.0,8.526315789473685,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,88.0,3,30,263.0,7,10,10,0,5,0,351.0,17,2,0,30,0,0,8,59.19999999999993,-1.0,8.766666666666667,45.1
2026-02,infrasettimanale,tarda_mattina,MET,1735.0,482,1151,-596.0,8,51,51,0,4,22,1139.0,653,0,13,1186,22,0,13,4.0,-1.0,-0.5025295109612141,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,10.0,0,8,313.0,5,7,7,0,4,0,323.0,1,3,0,8,0,0,7,75.25,39.0,39.125,73.5
2026-02,infrasettimanale,tarda_mattina,REG,47868.0,19896,42752,42995.0,1035,5339,5339,3,329,699,90863.0,18939,47,723,44174,696,0,1800,8.0,0.0,0.9733100919092681,5.0
2026-02,infrasettimanale,tarda_mattina,,224.0,28,70,1092.0,28,28,28,0,14,0,1316.0,28,14,14,84,0,0,28,56.5,2.0,13.0,45.0
2026-02,weekend,mattina,EC,120.0,17,53,125.0,5,9,9,0,2,1,245.0,30,1,2,56,1,0,5,20.5,-1.5,2.232142857142857,8.0
2026-02,weekend,mattina,ECFR,0.0,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,20.0,1,3,-20.0,0,0,0,0,0,0,0.0,2,0,0,3,0,0,0,-0.8000000000000007,-8.0,-6.666666666666667,-1.5999999999999996
2026-02,weekend,mattina,FA,127.0,9,37,329.0,6,9,9,0,5,0,456.0,20,4,1,38,0,0,7,84.29999999999997,-1.5,8.657894736842104,50.20000000000006
2026-02,weekend,mattina,FB,2.0,6,8,16.0,0,1,1,0,0,0,18.0,1,0,0,8,0,0,0,7.249999999999997,1.0,2.0,5.499999999999999
2026-02,weekend,mattina,FR,983.0,113,461,7964.0,95,165,165,0,76,6,8947.0,197,57,8,475,6,0,113,114.59999999999992,1.0,16.766315789473683,74.80000000000007
2026-02,weekend,mattina,IC,749.0,53,209,338.0,17,45,45,0,12,1,1087.0,120,3,8,218,1,0,27,30.29999999999996,-1.0,1.5504587155963303,11.0
2026-02,weekend,mattina,ICN,27.0,0,1,-27.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,375.0,132,302,0.0,2,20,20,0,2,7,375.0,166,0,9,318,7,0,6,5.0,-1.0,0.0,3.0
2026-02,weekend,mattina,REG,11849.0,4224,9180,6541.0,198,1084,1084,2,61,172,18390.0,4384,12,340,9692,170,0,344,8.0,0.0,0.6748865043334709,5.0
2026-02,weekend,mattina,,12.0,66,99,996.0,13,26,26,0,13,1,1008.0,8,0,0,100,1,0,13,40.02399999999997,2.9300000000000006,9.959999999999996,22.18800000000001
2026-02,weekend,notte,EC,10.0,1,8,57.0,1,2,2,0,1,0,67.0,5,0,0,8,0,0,2,38.04999999999998,-1.0,7.125,25.099999999999994
2026-02,weekend,notte,EN,6.0,0,4,101.0,2,5,5,0,2,2,107.0,1,0,0,6,2,0,3,44.25,9.5,16.833333333333332,41.5
2026-02,weekend,notte,FA,12.0,0,2,-12.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,-3.3000000000000007,-6.0,-6.0,-3.6
2026-02,weekend,notte,FB,25.0,1,6,100.0,1,2,2,2,1,2,125.0,5,1,0,8,0,0,2,76.99999999999994,-3.0,12.5,41.99999999999999
2026-02,weekend,notte,FR,358.0,36,141,1943.0,30,45,45,1,23,3,2301.0,64,13,1,145,2,0,35,102.0,1.0,13.4,58.6
2026-02,weekend,notte,IC,300.0,30,92,222.0,9,20,20,0,6,0,522.0,50,2,8,100,0,0,16,32.39999999999998,-0.5,2.22,14.0
2026-02,weekend,notte,ICN,95.0,2,17,-91.0,0,0,0,0,0,0,4.0,15,0,0,17,0,0,0,1.3999999999999986,-4.0,-5.352941176470588,-0.1999999999999993
2026-02,weekend,notte,MET,164.0,29,96,-60.0,2,4,4,0,1,1,104.0,67,0,3,100,1,0,2,3.049999999999997,-1.0,-0.6,2.0
2026-02,weekend,notte,NCL,441.0,3,19,-204.0,7,8,8,0,2,1,237.0,11,2,2,22,1,0,7,61.89999999999997,-6.0,-9.272727272727272,21.800000000000004
2026-02,weekend,notte,REG,6597.0,2183,4840,1152.0,81,443,443,0,23,47,7749.0,2450,3,189,5076,47,0,153,7.0,0.0,0.226950354609929,4.0
2026-02,weekend,notte,,316.0,6,54,-310.0,0,0,0,0,0,0,6.0,48,0,0,54,0,0,0,-1.4000000000000004,-6.444444444444445,-5.7407407407407405,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,261.0,30,108,276.0,8,37,37,0,3,0,537.0,51,1,10,118,0,0,20,18.299999999999983,0.0,2.3389830508474576,12.0
2026-02,weekend,pomeriggio,EN,0.0,0,1,37.0,1,1,1,0,1,0,37.0,0,0,0,1,0,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0.0,1,1,5.0,0,1,1,0,0,0,5.0,0,0,1,2,0,0,0,4.75,2.5,2.5,4.5
2026-02,weekend,pomeriggio,FA,35.0,14,29,117.0,3,4,4,0,2,0,152.0,12,0,1,30,0,0,3,31.299999999999986,1.0,3.9,10.000000000000028
2026-02,weekend,pomeriggio,FB,9.0,0,8,101.0,2,3,3,0,1,0,110.0,5,1,0,8,0,0,3,56.99999999999997,-1.0,12.625,35.999999999999986
2026-02,weekend,pomeriggio,FR,720.0,136,441,4255.0,67,154,154,0,38,6,4975.0,165,22,8,455,6,0,101,56.59999999999991,2.0,9.351648351648352,22.0
2026-02,weekend,pomeriggio,IC,455.0,41,163,589.0,20,38,38,1,7,7,1044.0,92,4,1,171,6,0,28,26.5,-1.0,3.4444444444444446,18.0
2026-02,weekend,pomeriggio,ICN,32.0,0,3,-32.0,0,0,0,0,0,0,0.0,3,0,0,3,0,0,0,-1.1,-2.0,-10.666666666666666,-1.2
2026-02,weekend,pomeriggio,MET,449.0,190,368,-85.0,2,17,17,0,0,5,364.0,182,0,16,389,5,0,7,4.0,0.0,-0.2185089974293059,3.0
2026-02,weekend,pomeriggio,REG,13900.0,5533,10836,8637.0,262,1258,1258,3,100,245,22537.0,5177,21,887,11968,242,0,443,8.0,0.0,0.7216744652406417,5.0
2026-02,weekend,pomeriggio,,42.0,7,14,-28.0,0,0,0,0,0,0,14.0,7,0,0,14,0,0,0,1.5999999999999996,-2.0,-2.0,1.2000000000000004
2026-02,weekend,sera,EC,122.0,24,73,277.0,6,21,21,0,5,0,399.0,37,1,9,82,0,0,11,30.85000000000001,0.0,3.3780487804878048,11.900000000000006
2026-02,weekend,sera,ECFR,0.0,1,7,63.0,1,6,6,0,0,0,63.0,0,0,0,7,0,0,3,14.099999999999998,8.0,9.0,13.2
2026-02,weekend,sera,EN,0.0,0,6,98.0,3,6,6,0,0,0,98.0,0,0,0,6,0,0,5,24.75,15.5,16.333333333333332,24.5
2026-02,weekend,sera,EXP,0.0,1,0,0.0,0,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,43.0,3,14,3.0,1,4,4,0,0,0,46.0,7,0,0,14,0,0,3,11.749999999999998,-0.5,0.2142857142857142,10.0
2026-02,weekend,sera,FB,19.0,2,7,163.0,1,3,3,0,1,1,182.0,3,1,0,8,1,0,3,103.99999999999991,3.0,20.375,54.99999999999997
2026-02,weekend,sera,FR,451.0,46,163,613.0,20,44,44,0,10,0,1064.0,77,4,4,167,0,0,28,34.799999999999955,0.0,3.6706586826347305,18.0
2026-02,weekend,sera,IC,141.0,28,86,399.0,12,29,29,3,2,3,540.0,38,1,6,95,0,0,18,24.89999999999999,0.0,4.2,15.60000000000001
2026-02,weekend,sera,ICN,329.0,26,92,82.0,7,14,14,0,3,0,411.0,52,2,0,92,0,0,9,22.0,-1.5,0.8913043478260869,8.800000000000011
2026-02,weekend,sera,MET,438.0,175,339,-75.0,3,11,11,0,1,5,363.0,160,0,2,346,5,0,3,4.0,0.0,-0.21676300578034663,3.0
2026-02,weekend,sera,NCL,45.0,0,8,45.0,2,4,4,0,1,0,90.0,4,0,0,8,0,0,3,37.74999999999999,0.5,5.625,32.5
2026-02,weekend,sera,REG,12807.0,4501,10094,8093.0,232,1246,1246,2,83,132,20900.0,4657,20,178,10404,130,0,375,8.0,0.0,0.7778738946559016,5.0
2026-02,weekend,sera,,93.0,30,83,17.0,0,14,14,0,0,0,110.0,40,0,1,84,0,0,0,4.191666666666665,-0.5833333333333335,0.20238095238095213,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,243.0,36,132,482.0,14,38,38,0,6,0,725.0,63,2,5,137,0,0,22,23.799999999999955,0.0,3.5182481751824817,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,0.0,0,6,95.0,1,6,6,0,1,0,95.0,0,0,0,6,0,0,3,39.5,9.5,15.833333333333334,31.0
2026-02,weekend,tarda_mattina,FA,12.0,8,22,433.0,6,12,12,0,5,0,445.0,2,4,0,22,0,0,8,78.69999999999999,7.0,19.681818181818183,72.50000000000001
2026-02,weekend,tarda_mattina,FB,28.0,10,28,262.0,7,12,12,1,1,1,290.0,8,1,1,30,0,0,9,29.0,1.5,8.733333333333333,20.900000000000013
2026-02,weekend,tarda_mattina,FR,587.0,110,396,6119.0,86,174,174,0,51,6,6706.0,122,40,4,406,6,0,106,108.5,3.0,15.071428571428571,56.5
2026-02,weekend,tarda_mattina,IC,638.0,68,240,911.0,28,64,64,0,8,3,1549.0,121,3,10,253,3,0,40,22.0,0.0,3.600790513833992,15.0
2026-02,weekend,tarda_mattina,ICN,77.0,1,9,-51.0,1,1,1,0,0,0,26.0,7,0,0,9,0,0,1,14.799999999999992,-3.0,-5.666666666666667,7.600000000000004
2026-02,weekend,tarda_mattina,IR,0.0,0,0,56.0,1,1,1,0,1,1,56.0,0,0,0,1,1,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,689.0,177,425,-205.0,4,30,30,0,0,11,484.0,246,0,17,453,11,0,10,5.0,-1.0,-0.4525386313465783,3.0
2026-02,weekend,tarda_mattina,REG,16127.0,5979,12011,6443.0,275,1212,1212,3,91,247,22570.0,6045,22,978,13236,244,0,445,7.0,0.0,0.4867784829253551,4.0
2026-02,weekend,tarda_mattina,,126.0,0,14,-126.0,0,0,0,0,0,0,0.0,14,0,0,14,0,0,0,-9.0,-9.0,-9.0,-9.0
