mese,tipo_giorno,fascia_oraria,categoria,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,p90,ritardo_medio,ritardo_mediano,p95
2025-11,infrasettimanale,pomeriggio,IR,1,0,1,0,0,0,54.0,1,0.0,54.0,1,0,1,0,0,1,0,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,104,0,1094,0,0,492,1603.0,12,1079.0,524.0,1094,0,1,473,0,104,0,31,4.0,0.490177736202058,0.0,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,18,0,50,0,0,1,1477.0,14,158.0,1319.0,50,0,14,3,10,18,0,17,164.50000000000009,59.95454545454545,44.0,191.75
2025-11,infrasettimanale,pomeriggio,REG,8184,0,42544,0,0,18493,125899.0,1592,39811.0,86088.0,42544,0,475,14723,81,8184,0,2886,7.0,2.0794202898550727,1.0,12.0
2025-11,infrasettimanale,pomeriggio,,2948,0,5428,0,0,1096,77108.0,1480,6292.0,70816.0,5428,0,732,1376,308,2948,0,1996,38.0,13.065682656826569,6.0,67.0
2025-11,infrasettimanale,sera,EC,82,0,217,0,0,56,1403.0,22,268.0,1135.0,217,0,10,69,2,82,0,38,15.0,5.483091787439614,3.0,27.19999999999993
2025-11,infrasettimanale,sera,EN,13,0,15,0,0,2,351.0,7,0.0,351.0,15,0,5,0,1,13,0,11,56.6,23.4,11.0,61.1
2025-11,infrasettimanale,sera,EXP,1,0,4,0,0,0,19.0,1,32.0,-13.0,4,0,0,3,0,1,0,1,11.800000000000004,-3.25,-8.5,15.399999999999991
2025-11,infrasettimanale,sera,IC,106,0,316,0,0,69,4347.0,61,660.0,3687.0,316,0,34,131,21,106,0,71,40.5,12.049019607843135,1.0,82.5
2025-11,infrasettimanale,sera,ICN,90,0,249,0,0,47,2338.0,49,678.0,1660.0,249,0,25,112,8,90,0,58,29.40000000000004,6.666666666666667,1.0,46.99999999999997
2025-11,infrasettimanale,sera,IR,1,0,1,0,0,0,7.0,0,0.0,7.0,1,0,0,0,0,1,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,71,0,999,0,0,438,1291.0,11,1199.0,92.0,999,0,3,484,0,71,0,22,3.800000000000068,0.0926485397784491,0.0,6.0
2025-11,infrasettimanale,sera,NCL,20,0,37,0,0,0,828.0,17,87.0,741.0,37,0,13,1,4,20,0,20,80.0,35.285714285714285,36.0,92.0
2025-11,infrasettimanale,sera,REG,6922,0,34377,0,0,14192,105823.0,1343,36340.0,69483.0,34377,0,396,12750,68,6922,0,2544,8.0,2.0518249468462084,1.0,12.0
2025-11,infrasettimanale,sera,,888,0,1980,0,0,424,20960.0,392,3396.0,17564.0,1980,0,172,668,68,888,0,588,26.0,8.87070707070707,4.0,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,123,0,315,0,0,74,2379.0,44,388.0,1991.0,315,0,17,107,5,123,0,76,21.69999999999999,6.5493421052631575,2.0,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,6,0,8,0,0,0,399.0,5,7.0,392.0,8,0,3,2,2,6,0,6,120.5,49.0,26.5,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,233,0,629,0,0,150,5812.0,112,1181.0,4631.0,629,0,55,237,15,233,0,160,26.200000000000045,7.469354838709678,2.0,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,6,0,33,0,0,4,181.0,2,159.0,22.0,33,0,2,23,1,6,0,3,7.0,0.6666666666666666,-4.0,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,75,0,1207,0,0,500,1382.0,12,1562.0,-180.0,1207,0,2,615,0,75,0,19,3.0,-0.1512605042016806,-1.0,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,49,0,87,0,0,2,4606.0,47,197.0,4409.0,87,0,38,6,29,49,0,48,189.4,77.35087719298245,63.0,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,5901,0,43217,0,0,18542,99767.0,1161,47588.0,52179.0,43217,0,381,17617,77,5901,0,2044,6.0,1.2405848787446505,0.0,9.0
2025-11,infrasettimanale,tarda_mattina,,2572,0,5196,0,0,1312,67868.0,1224,5916.0,61952.0,5196,0,664,1308,272,2572,0,1652,38.0,11.932203389830509,4.0,62.0
2025-11,weekend,mattina,EC,10,0,60,0,0,20,165.0,5,149.0,16.0,60,0,1,27,0,10,0,6,9.599999999999994,0.2807017543859649,1.0,16.0
2025-11,weekend,mattina,EN,1,0,2,0,0,1,5.0,0,0.0,5.0,2,0,0,0,0,1,0,0,4.5,2.5,2.5,4.75
2025-11,weekend,mattina,EXP,3,0,5,0,0,2,161.0,3,0.0,161.0,5,0,3,0,1,3,0,3,56.2,32.2,47.0,58.6
2025-11,weekend,mattina,IC,91,0,275,0,0,78,2181.0,39,521.0,1660.0,275,0,24,106,7,91,0,55,22.599999999999994,6.036363636363636,1.0,43.30000000000001
2025-11,weekend,mattina,MET,12,0,395,0,0,164,284.0,0,531.0,-247.0,395,0,0,219,0,12,0,4,2.0,-0.6253164556962025,-1.0,3.0
2025-11,weekend,mattina,NCL,0,0,1,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,1467,0,11295,0,0,4766,25750.0,305,13722.0,12028.0,11295,0,116,4936,28,1467,0,509,5.0,1.076909302533799,0.0,9.0
2025-11,weekend,mattina,,904,0,2556,0,0,652,26320.0,428,4676.0,21644.0,2556,0,236,1000,116,904,0,552,27.0,8.4679186228482,2.0,53.10000000000002
2025-11,weekend,notte,EC,0,0,10,0,0,1,4.0,0,42.0,-38.0,10,0,0,9,0,0,0,0,-2.3000000000000025,-3.8,-5.0,0.8499999999999925
2025-11,weekend,notte,EN,4,0,8,0,0,4,36.0,0,0.0,36.0,8,0,0,0,0,4,0,0,6.3,4.5,4.5,6.65
2025-11,weekend,notte,IC,34,1,143,0,0,33,1224.0,13,467.0,757.0,144,0,4,77,4,34,1,19,13.400000000000034,5.256944444444445,-1.0,20.849999999999994
2025-11,weekend,notte,ICN,7,0,28,0,0,4,293.0,3,175.0,118.0,28,0,3,17,3,7,0,5,33.200000000000045,4.214285714285714,-4.0,78.0
2025-11,weekend,notte,MET,6,0,118,0,0,35,118.0,3,199.0,-81.0,118,0,0,77,0,6,0,4,2.0,-0.6864406779661016,-1.0,3.299999999999983
2025-11,weekend,notte,NCL,14,0,30,0,0,2,1293.0,14,30.0,1263.0,30,0,11,1,8,14,0,14,177.60000000000002,74.29411764705883,48.0,202.4
2025-11,weekend,notte,REG,597,0,4948,0,0,2010,11125.0,121,6933.0,4192.0,4948,0,45,2316,14,597,0,212,5.0,0.8515133048953889,0.0,9.0
2025-11,weekend,notte,,268,0,796,0,0,208,6156.0,128,1560.0,4596.0,796,0,48,316,12,268,0,180,23.0,5.803030303030303,1.0,32.299999999999955
2025-11,weekend,pomeriggio,EC,32,0,116,0,0,25,827.0,17,372.0,455.0,116,0,8,56,3,32,0,21,20.8,4.026548672566372,0.0,38.39999999999995
2025-11,weekend,pomeriggio,EXP,2,0,9,0,0,3,20.0,0,59.0,-39.0,9,0,0,4,0,2,0,0,6.4,-4.333333333333333,0.0,7.199999999999999
2025-11,weekend,pomeriggio,IC,64,0,215,0,0,47,1601.0,29,466.0,1135.0,215,0,15,103,4,64,0,41,20.700000000000017,5.303738317757009,0.0,34.39999999999998
2025-11,weekend,pomeriggio,ICN,0,0,8,0,0,0,0.0,0,45.0,-45.0,8,0,0,8,0,0,0,0,-3.7,-5.625,-5.0,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,1,0,2,0,0,0,71.0,1,3.0,68.0,2,0,1,1,1,1,0,1,63.60000000000001,34.0,34.0,67.3
2025-11,weekend,pomeriggio,MET,29,0,502,0,0,184,600.0,6,622.0,-22.0,502,0,3,287,2,29,0,9,3.0,-0.044,-1.0,5.0
2025-11,weekend,pomeriggio,NCL,0,0,4,0,0,0,0.0,0,52.0,-52.0,4,0,0,2,0,0,0,0,-14.0,-26.0,-26.0,-12.5
2025-11,weekend,pomeriggio,REG,1898,0,14242,0,0,5886,30043.0,311,17334.0,12709.0,14242,0,98,6053,13,1898,0,595,6.0,0.9184794391847944,0.0,9.0
2025-11,weekend,pomeriggio,,1000,0,2448,0,0,580,24516.0,532,4464.0,20052.0,2448,0,280,868,64,1000,0,696,33.89999999999997,8.191176470588236,2.0,44.0
2025-11,weekend,sera,EC,29,0,105,0,0,23,603.0,10,236.0,367.0,105,0,5,52,2,29,0,15,14.0,3.5288461538461537,-0.5,26.549999999999983
2025-11,weekend,sera,EN,8,0,10,0,0,0,97.0,1,35.0,62.0,10,0,0,2,0,8,0,5,14.499999999999996,6.2,9.5,21.249999999999982
2025-11,weekend,sera,EXP,1,0,3,0,0,1,89.0,1,21.0,68.0,3,0,1,1,1,1,0,1,69.4,22.666666666666668,3.0,77.69999999999999
2025-11,weekend,sera,FA,1,0,1,0,0,0,55.0,1,0.0,55.0,1,0,1,0,0,1,0,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,3,0,0,2,2.0,0,5.0,-3.0,3,0,0,1,0,0,0,0,1.0,-1.0,1.0,1.0
2025-11,weekend,sera,IC,38,0,155,0,0,37,1710.0,20,445.0,1265.0,155,0,14,80,7,38,0,25,21.19999999999999,8.161290322580646,-1.0,56.19999999999993
2025-11,weekend,sera,ICN,33,0,167,0,0,45,978.0,14,574.0,404.0,167,0,5,89,4,33,0,20,10.800000000000011,2.4191616766467066,-1.0,18.69999999999999
2025-11,weekend,sera,IR,1,0,4,0,0,3,19.0,0,0.0,19.0,4,0,0,0,0,1,0,1,8.900000000000002,4.75,3.5,9.949999999999998
2025-11,weekend,sera,MET,15,0,428,0,0,199,393.0,2,508.0,-115.0,428,0,2,213,0,15,0,5,2.0,-0.2693208430913349,0.0,3.6999999999999886
2025-11,weekend,sera,NCL,0,0,5,0,0,0,0.0,0,0.0,0.0,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,1760,0,12225,0,0,5034,30351.0,378,14799.0,15552.0,12225,0,130,5324,35,1760,0,638,6.0,1.2833800957253672,0.0,10.0
2025-11,weekend,sera,,384,0,964,0,0,208,8608.0,180,1968.0,6640.0,964,0,92,372,28,384,0,264,27.0,6.8879668049792535,2.0,41.0
2025-11,weekend,tarda_mattina,EC,52,0,181,0,0,41,1090.0,19,365.0,725.0,181,0,6,83,3,52,0,26,15.0,4.119318181818182,0.0,23.25
2025-11,weekend,tarda_mattina,EXP,4,0,4,0,0,0,350.0,3,0.0,350.0,4,0,2,0,2,4,0,3,192.90000000000003,87.5,51.0,217.95
2025-11,weekend,tarda_mattina,IC,90,0,331,0,0,91,2106.0,39,861.0,1245.0,331,0,15,149,6,90,0,56,15.100000000000026,3.7727272727272725,1.0,28.0
2025-11,weekend,tarda_mattina,ICN,8,0,26,0,0,3,427.0,3,101.0,326.0,26,0,3,15,2,8,0,5,30.0,12.538461538461538,-1.0,136.25
2025-11,weekend,tarda_mattina,MET,14,0,573,0,0,220,522.0,6,872.0,-350.0,573,0,2,339,1,14,0,9,2.0,-0.6108202443280978,-1.0,3.0
2025-11,weekend,tarda_mattina,NCL,2,0,7,0,0,0,39.0,1,1.0,38.0,7,0,0,1,0,2,0,2,22.8,12.666666666666666,14.0,23.9
2025-11,weekend,tarda_mattina,REG,1589,0,15579,0,0,6339,27497.0,284,20837.0,6660.0,15579,0,91,7225,17,1589,0,523,5.0,0.4395169273411206,0.0,7.0
2025-11,weekend,tarda_mattina,,904,0,2204,0,0,568,30144.0,456,3548.0,26596.0,2204,0,284,732,152,904,0,600,44.0,12.067150635208712,3.0,74.0
2025-12,infrasettimanale,mattina,EC,42,0,156,0,0,32,701.0,13,278.0,423.0,156,0,2,75,2,42,0,26,13.0,2.838926174496644,-1.0,20.0
2025-12,infrasettimanale,mattina,EN,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,1,0,1,0,0,0,5.0,0,0.0,5.0,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,26,0,55,0,0,15,545.0,11,60.0,485.0,55,0,5,14,1,26,0,17,25.0,8.818181818181818,4.0,44.89999999999997
2025-12,infrasettimanale,mattina,FB,3,0,7,0,0,1,258.0,2,12.0,246.0,7,0,2,3,2,3,0,2,114.00000000000004,35.142857142857146,3.0,146.99999999999991
2025-12,infrasettimanale,mattina,FR,288,2,519,0,0,137,6084.0,125,383.0,5701.0,521,0,54,96,19,288,2,180,31.0,10.942418426103648,6.0,46.0
2025-12,infrasettimanale,mattina,IC,244,10,621,0,1,159,6121.0,114,1045.0,5076.0,634,3,62,222,21,244,9,158,29.0,8.1216,2.0,49.0
2025-12,infrasettimanale,mattina,ICN,1,0,2,0,0,0,45.0,1,22.0,23.0,2,0,1,1,0,1,0,1,38.3,11.5,11.5,41.65
2025-12,infrasettimanale,mattina,MET,95,4,992,0,0,462,1791.0,16,1085.0,706.0,997,1,6,425,2,95,4,33,4.0,0.7189409368635438,0.0,7.0
2025-12,infrasettimanale,mattina,NCL,1,0,1,0,0,1,61.0,1,0.0,61.0,2,1,1,0,1,1,0,1,54.9,30.5,30.5,57.95
2025-12,infrasettimanale,mattina,REG,7072,172,37022,0,1,16475,109584.0,1282,34810.0,74774.0,37364,170,394,13217,79,7072,171,2456,7.0,2.033891850723534,1.0,12.0
2025-12,infrasettimanale,mattina,,1859,0,3799,0,0,1047,51950.0,876,3551.0,48399.0,3799,0,427,866,217,1859,0,1228,33.910897604632794,12.83167586313006,4.435640958146881,66.84160305343511
2025-12,infrasettimanale,notte,EC,3,0,23,0,0,5,68.0,2,72.0,-4.0,23,0,0,15,0,3,0,2,8.000000000000004,-0.1739130434782608,-4.0,15.299999999999988
2025-12,infrasettimanale,notte,EN,13,5,16,0,0,7,485.0,8,1.0,484.0,21,0,4,1,3,13,5,12,96.0,23.047619047619047,10.0,100.0
2025-12,infrasettimanale,notte,EXP,0,0,1,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,6,0,16,0,0,7,156.0,2,9.0,147.0,16,0,1,3,1,6,0,2,14.5,9.1875,2.0,42.0
2025-12,infrasettimanale,notte,FB,3,0,7,0,0,3,74.0,3,3.0,71.0,7,0,0,1,0,3,0,3,26.8,10.142857142857142,2.0,27.4
2025-12,infrasettimanale,notte,FR,78,1,170,0,0,60,1777.0,38,94.0,1683.0,171,0,19,33,3,78,1,52,32.0,9.842105263157896,4.0,47.0
2025-12,infrasettimanale,notte,IC,74,1,282,0,1,84,2053.0,43,836.0,1217.0,283,0,23,121,3,74,0,51,23.200000000000017,4.362007168458781,1.0,42.0
2025-12,infrasettimanale,notte,ICN,19,0,68,0,0,10,615.0,6,155.0,460.0,68,0,6,39,3,19,0,8,13.300000000000004,6.764705882352941,-1.0,39.79999999999998
2025-12,infrasettimanale,notte,MET,8,1,344,0,0,119,186.0,0,524.0,-338.0,346,1,0,216,0,8,1,0,2.0,-0.9854227405247812,-1.0,3.0
2025-12,infrasettimanale,notte,NCL,6,0,6,0,0,0,548.0,5,0.0,548.0,6,0,5,0,4,6,0,6,129.5,91.33333333333331,115.5,131.25
2025-12,infrasettimanale,notte,REG,2081,36,15637,0,1,6640,35394.0,421,18271.0,17123.0,15698,25,136,6720,30,2081,35,709,5.0,1.108930768732595,0.0,9.0
2025-12,infrasettimanale,notte,,579,0,1343,0,0,397,14622.0,262,1519.0,13103.0,1343,0,146,343,52,579,0,348,32.34609084139984,9.934548303266212,2.9910647803425165,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,117,0,330,0,0,92,2726.0,52,526.0,2200.0,330,0,22,112,5,117,0,82,20.0,6.853582554517134,2.0,35.0
2025-12,infrasettimanale,pomeriggio,EXP,2,0,5,0,0,0,81.0,2,47.0,34.0,5,0,2,3,0,2,0,2,42.6,6.8,-4.0,46.8
2025-12,infrasettimanale,pomeriggio,FA,23,0,52,0,0,10,477.0,12,80.0,397.0,52,0,4,19,1,23,0,14,23.800000000000004,7.634615384615385,2.5,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,6,0,8,0,0,2,136.0,2,0.0,136.0,8,0,1,0,1,6,0,3,36.29999999999999,17.0,8.5,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,260,1,482,0,0,116,6470.0,117,477.0,5993.0,483,0,60,107,28,260,1,168,35.80000000000001,12.407867494824016,5.0,66.0
2025-12,infrasettimanale,pomeriggio,IC,165,5,475,0,0,118,3941.0,74,855.0,3086.0,480,0,35,191,10,165,5,111,21.69999999999999,6.510548523206751,2.0,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,1,0,16,0,0,0,46.0,1,58.0,-12.0,16,0,1,15,0,1,0,1,-1.5,-0.75,-3.0,10.75
2025-12,infrasettimanale,pomeriggio,IR,2,2,1,0,0,1,141.0,2,0.0,141.0,3,0,1,0,1,2,2,2,98.2,47.0,23.0,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,91,2,1222,0,0,506,1601.0,11,1402.0,199.0,1225,1,6,608,0,91,2,26,4.0,0.1651452282157676,-1.0,6.0
2025-12,infrasettimanale,pomeriggio,NCL,1,0,2,0,0,3,55.0,1,0.0,55.0,5,3,1,0,0,1,0,1,38.50000000000001,13.75,0.0,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,8040,234,45559,0,1,19596,127473.0,1535,46189.0,81284.0,45944,151,474,16945,106,8040,233,2798,7.0,1.823287947780445,1.0,11.0
2025-12,infrasettimanale,pomeriggio,,1600,0,3513,0,0,899,37782.0,734,4724.0,33058.0,3513,0,329,1008,132,1600,0,1025,27.478223740392867,9.42609850502701,4.0,47.74551665243381
2025-12,infrasettimanale,sera,EC,76,0,242,0,0,57,1508.0,28,325.0,1183.0,243,1,8,97,5,76,0,41,16.0,5.143478260869565,2.0,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,8,0,8,0,0,0,94.0,3,0.0,94.0,8,0,0,0,0,8,0,5,18.3,11.75,11.5,18.65
2025-12,infrasettimanale,sera,EN,13,1,17,0,0,4,503.0,10,5.0,498.0,18,0,7,1,1,13,1,11,38.900000000000006,27.666666666666668,16.5,65.74999999999977
2025-12,infrasettimanale,sera,EXP,1,0,6,0,0,1,10.0,0,2.0,8.0,6,0,0,1,0,1,0,0,5.599999999999999,2.6666666666666665,4.0,5.8
2025-12,infrasettimanale,sera,FA,7,0,14,0,0,5,287.0,4,4.0,283.0,14,0,1,2,1,7,0,5,22.0,20.214285714285715,5.5,80.79999999999994
2025-12,infrasettimanale,sera,FB,6,0,8,0,0,1,66.0,1,2.0,64.0,8,0,0,1,0,6,0,2,17.199999999999996,8.0,5.5,22.099999999999994
2025-12,infrasettimanale,sera,FR,89,0,182,0,0,42,2723.0,38,229.0,2494.0,182,0,21,51,11,89,0,57,31.90000000000001,13.703296703296703,4.0,65.79999999999995
2025-12,infrasettimanale,sera,IC,105,0,324,0,0,68,2983.0,45,791.0,2192.0,325,1,29,145,10,105,0,65,23.600000000000023,6.893081761006289,1.0,52.29999999999997
2025-12,infrasettimanale,sera,ICN,71,0,306,0,0,74,1553.0,23,1022.0,531.0,306,0,14,161,5,71,0,37,11.0,1.7352941176470589,-1.0,26.75
2025-12,infrasettimanale,sera,IR,1,0,1,0,0,0,36.0,1,0.0,36.0,1,0,1,0,0,1,0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,65,2,1096,0,0,449,1193.0,11,1580.0,-387.0,1101,3,5,581,0,65,2,17,3.0,-0.3534246575342465,-1.0,5.0
2025-12,infrasettimanale,sera,REG,6889,109,37071,0,0,14958,107682.0,1345,42726.0,64956.0,37287,107,440,14951,94,6889,109,2496,7.0,1.7652046306864506,1.0,12.0
2025-12,infrasettimanale,sera,,479,0,1355,0,0,324,10147.0,195,2647.0,7500.0,1355,0,77,531,27,479,0,285,19.456088560885608,5.616538512281372,1.7173431734317344,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,1,0,0,0,0.0,0,3.0,-3.0,1,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,104,0,344,0,0,93,2100.0,43,516.0,1584.0,345,1,11,139,4,104,0,67,17.5,4.714285714285714,1.0,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,8,0,8,0,0,0,132.0,2,0.0,132.0,8,0,2,0,0,8,0,4,38.0,16.5,9.5,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,1,1,2,0,0,2,10.0,0,0.0,10.0,3,0,0,0,0,1,1,0,6.6000000000000005,3.3333333333333335,1.0,7.3
2025-12,infrasettimanale,tarda_mattina,FA,8,0,16,0,0,6,366.0,5,6.0,360.0,16,0,3,2,3,8,0,5,76.5,22.5,5.0,97.5
2025-12,infrasettimanale,tarda_mattina,FB,15,0,31,0,0,8,411.0,9,17.0,394.0,31,0,4,8,1,15,0,12,32.0,12.709677419354838,4.0,44.5
2025-12,infrasettimanale,tarda_mattina,FR,222,0,469,0,0,147,5727.0,103,394.0,5333.0,469,0,56,100,22,222,0,133,38.0,11.371002132196162,4.0,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,215,8,650,0,0,169,5052.0,96,1510.0,3542.0,661,3,46,265,16,215,8,124,23.0,5.457627118644068,1.0,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,12,0,61,0,0,4,369.0,5,536.0,-167.0,61,0,4,45,2,12,0,6,9.0,-2.737704918032787,-6.0,31.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,1,0,0,1,4.0,0,0.0,4.0,1,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,87,5,1395,0,0,531,1749.0,18,1992.0,-243.0,1404,4,7,765,0,87,5,33,3.0,-0.175704989154013,-1.0,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,11,0,16,0,0,3,1200.0,11,0.0,1200.0,18,2,9,0,6,11,0,11,227.6000000000001,85.71428571428571,43.5,262.25
2025-12,infrasettimanale,tarda_mattina,REG,5742,229,47020,0,2,20209,98331.0,1099,53037.0,45294.0,47385,136,369,20144,54,5742,227,1886,5.0,0.982622844126261,0.0,8.0
2025-12,infrasettimanale,tarda_mattina,,1631,0,3399,0,0,911,42594.0,780,3504.0,39090.0,3399,0,411,818,170,1631,0,1056,36.60417769932337,11.633849042304046,4.0,59.73690791409233
2025-12,weekend,mattina,EC,11,0,54,0,0,14,139.0,3,101.0,38.0,54,0,0,27,0,11,0,5,8.899999999999999,0.7307692307692307,-1.0,14.449999999999996
2025-12,weekend,mattina,EXP,3,0,6,0,0,0,53.0,2,18.0,35.0,6,0,0,3,0,3,0,2,22.0,5.833333333333333,2.0,22.5
2025-12,weekend,mattina,FA,8,0,12,0,0,2,88.0,2,6.0,82.0,12,0,0,2,0,8,0,3,15.699999999999998,6.833333333333333,5.5,18.7
2025-12,weekend,mattina,FB,0,0,2,0,0,2,0.0,0,0.0,0.0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,37,0,111,0,0,33,672.0,12,171.0,501.0,111,0,3,41,2,37,0,21,15.0,4.513513513513513,2.0,23.0
2025-12,weekend,mattina,IC,73,4,224,0,0,51,1479.0,22,596.0,883.0,228,0,11,104,4,73,4,34,14.0,3.87280701754386,1.0,27.24999999999989
2025-12,weekend,mattina,ICN,1,0,2,0,0,1,8.0,0,0.0,8.0,2,0,0,0,0,1,0,0,5.6,4.0,4.0,5.8
2025-12,weekend,mattina,MET,23,0,319,0,0,130,461.0,3,387.0,74.0,319,0,2,164,1,23,0,10,3.0,0.2334384858044164,-1.0,8.0
2025-12,weekend,mattina,REG,1250,19,9436,0,0,4055,20106.0,207,11180.0,8926.0,9474,19,69,4110,13,1250,19,389,5.0,0.9480616038236855,0.0,8.0
2025-12,weekend,mattina,,459,0,1355,0,0,400,9586.0,185,2214.0,7372.0,1355,0,81,496,14,459,0,294,19.66568265682658,5.440590405904059,2.0,31.938007380073778
2025-12,weekend,notte,EC,0,0,8,0,0,0,0.0,0,35.0,-35.0,8,0,0,8,0,0,0,0,-1.7000000000000002,-4.375,-4.5,-1.3500000000000003
2025-12,weekend,notte,EN,6,2,6,0,0,1,531.0,5,11.0,520.0,8,0,3,1,3,6,2,5,178.2,65.0,21.5,228.5999999999999
2025-12,weekend,notte,FA,0,0,1,0,0,0,0.0,0,7.0,-7.0,1,0,0,1,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,0,2,0,0,1,11.0,0,0.0,11.0,2,0,0,0,0,1,0,1,9.9,5.5,5.5,10.45
2025-12,weekend,notte,FR,17,0,35,0,0,7,272.0,5,46.0,226.0,35,0,3,11,0,17,0,8,24.80000000000001,6.457142857142857,4.0,32.599999999999994
2025-12,weekend,notte,IC,15,0,91,0,0,22,393.0,6,339.0,54.0,91,0,5,54,2,15,0,9,8.0,0.5934065934065934,-3.0,26.5
2025-12,weekend,notte,ICN,6,0,21,0,0,2,225.0,2,82.0,143.0,21,0,2,13,2,6,0,6,14.0,6.809523809523809,-2.0,81.0
2025-12,weekend,notte,MET,4,0,121,0,0,41,77.0,1,190.0,-113.0,121,0,0,76,0,4,0,1,2.0,-0.9338842975206612,-1.0,3.0
2025-12,weekend,notte,NCL,0,0,0,0,0,4,0.0,0,0.0,0.0,4,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,455,6,4173,0,0,1662,8941.0,108,5824.0,3117.0,4185,6,46,2058,14,455,6,165,5.0,0.7465868263473054,0.0,8.0
2025-12,weekend,notte,,132,0,401,0,0,89,3388.0,56,767.0,2621.0,401,0,36,177,12,132,0,81,21.53790523690776,6.58549459684123,0.3965087281795511,39.128678304239415
2025-12,weekend,pomeriggio,EC,46,0,109,0,0,27,892.0,16,163.0,729.0,110,1,7,37,2,46,0,33,20.0,6.627272727272727,3.0,37.0
2025-12,weekend,pomeriggio,EXP,3,0,6,0,0,1,33.0,1,6.0,27.0,6,0,0,1,0,3,0,2,13.6,5.400000000000001,5.0,14.800000000000002
2025-12,weekend,pomeriggio,FA,3,0,11,0,0,3,93.0,2,16.0,77.0,11,0,2,5,0,3,0,2,32.0,7.0,0.0,43.0
2025-12,weekend,pomeriggio,FB,2,0,2,0,0,0,16.0,0,0.0,16.0,2,0,0,0,0,2,0,1,9.6,8.0,8.0,9.8
2025-12,weekend,pomeriggio,FR,42,0,103,0,0,25,1226.0,29,174.0,1052.0,103,0,13,36,6,42,0,33,34.19999999999999,10.21359223300971,2.0,60.19999999999993
2025-12,weekend,pomeriggio,IC,36,0,171,0,0,49,1293.0,20,369.0,924.0,173,2,11,88,4,36,0,27,18.600000000000023,5.341040462427745,-1.0,40.400000000000006
2025-12,weekend,pomeriggio,ICN,0,0,6,0,0,1,0.0,0,22.0,-22.0,6,0,0,5,0,0,0,0,-1.5,-3.6666666666666665,-4.0,-0.75
2025-12,weekend,pomeriggio,IR,1,0,1,0,0,0,7.0,0,0.0,7.0,1,0,0,0,0,1,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,25,0,399,0,0,170,431.0,3,417.0,14.0,399,0,0,204,0,25,0,6,3.0,0.0350877192982456,-1.0,5.0
