mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,p95,ritardo_medio,p90,ritardo_mediano
2026-02,weekend,sera,NCL,0,0,0,2,8,0,1,45.0,4,4,3,90.0,0,45.0,0,0,8,4,37.74999999999999,5.625,32.5,0.5
2026-02,weekend,sera,REG,132,20,130,232,10404,0,83,12807.0,4657,1246,375,20900.0,4501,8093.0,178,2,10094,1246,8.0,0.7778738946559016,5.0,0.0
2026-02,weekend,sera,,0,0,0,0,84,0,0,93.0,40,14,0,110.0,30,17.0,1,0,83,14,4.191666666666665,0.20238095238095213,3.3833333333333333,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,0,2,0,14,137,0,6,243.0,63,38,22,725.0,36,482.0,5,0,132,38,23.799999999999955,3.5182481751824817,14.800000000000011,0.0
2026-02,weekend,tarda_mattina,ECFR,0,0,0,1,6,0,1,0.0,0,6,3,95.0,0,95.0,0,0,6,6,39.5,15.833333333333334,31.0,9.5
2026-02,weekend,tarda_mattina,FA,0,4,0,6,22,0,5,12.0,2,12,8,445.0,8,433.0,0,0,22,12,78.69999999999999,19.681818181818183,72.50000000000001,7.0
2026-02,weekend,tarda_mattina,FB,1,1,0,7,30,0,1,28.0,8,12,9,290.0,10,262.0,1,1,28,12,29.0,8.733333333333333,20.900000000000013,1.5
2026-02,weekend,tarda_mattina,FR,6,40,6,86,406,0,51,587.0,122,174,106,6706.0,110,6119.0,4,0,396,174,108.5,15.071428571428571,56.5,3.0
2026-02,weekend,tarda_mattina,IC,3,3,3,28,253,0,8,638.0,121,64,40,1549.0,68,911.0,10,0,240,64,22.0,3.600790513833992,15.0,0.0
2026-02,weekend,tarda_mattina,ICN,0,0,0,1,9,0,0,77.0,7,1,1,26.0,1,-51.0,0,0,9,1,14.799999999999992,-5.666666666666667,7.600000000000004,-3.0
2026-02,weekend,tarda_mattina,IR,1,0,1,1,1,0,1,0.0,0,1,1,56.0,0,56.0,0,0,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,11,0,11,4,453,0,0,689.0,246,30,10,484.0,177,-205.0,17,0,425,30,5.0,-0.4525386313465783,3.0,-1.0
2026-02,weekend,tarda_mattina,REG,247,22,244,275,13236,0,91,16127.0,6045,1212,445,22570.0,5979,6443.0,978,3,12011,1212,7.0,0.4867784829253551,4.0,0.0
2026-02,weekend,tarda_mattina,,0,0,0,0,14,0,0,126.0,14,0,0,0.0,0,-126.0,0,0,14,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,3,0,16,172,0,7,366.0,98,34,23,885.0,40,519.0,2,0,170,34,27.44999999999999,3.0174418604651163,13.0,-1.0
2026-03,infrasettimanale,mattina,EXP,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,-3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,0,0,15,113,0,4,219.0,44,28,17,598.0,41,379.0,0,0,113,28,23.39999999999995,3.353982300884956,16.0,1.0
2026-03,infrasettimanale,mattina,FB,0,0,0,10,22,0,4,0.0,0,19,15,381.0,3,381.0,0,0,22,19,34.8,17.318181818181817,30.9,13.0
2026-03,infrasettimanale,mattina,FR,10,20,10,176,1460,0,76,1914.0,432,549,292,10195.0,479,8281.0,0,0,1450,549,30.049999999999955,5.671917808219178,17.0,3.0
2026-03,infrasettimanale,mattina,IC,6,15,6,73,594,0,40,977.0,249,178,106,4204.0,167,3227.0,2,0,586,178,41.35000000000002,5.4326599326599325,17.0,1.0
2026-03,infrasettimanale,mattina,ICN,0,0,0,0,3,0,0,56.0,3,0,0,0.0,0,-56.0,0,0,3,0,-17.1,-18.666666666666668,-17.2,-18.0
2026-03,infrasettimanale,mattina,MET,12,0,12,15,985,0,3,896.0,343,79,21,1621.0,563,725.0,10,0,963,79,6.0,0.7360406091370558,4.0,1.0
2026-03,infrasettimanale,mattina,NCL,0,1,0,1,6,0,1,0.0,0,1,1,67.0,5,67.0,5,0,1,1,50.25,11.166666666666666,33.5,0.0
2026-03,infrasettimanale,mattina,REG,472,70,470,1038,38876,0,345,41057.0,15301,5882,1968,96298.0,17693,55241.0,356,2,38048,5882,10.0,1.4209538018314642,6.0,0.0
2026-03,infrasettimanale,mattina,,0,0,0,0,20,0,0,0.0,0,0,0,0.0,20,0.0,20,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,0,0,3,21,0,2,23.0,8,5,4,137.0,8,114.0,0,0,21,5,38.0,5.428571428571429,18.0,2.0
2026-03,infrasettimanale,notte,EN,0,1,0,9,22,0,4,0.0,0,20,14,462.0,2,462.0,0,0,22,20,54.55,21.0,45.8,10.5
2026-03,infrasettimanale,notte,FA,0,0,0,5,42,0,0,12.0,4,18,5,222.0,20,210.0,0,0,42,18,19.95,5.0,17.099999999999987,3.0
2026-03,infrasettimanale,notte,FB,0,0,0,5,22,0,4,12.0,6,9,5,221.0,7,209.0,0,0,22,9,40.95,9.5,39.10000000000002,1.5
2026-03,infrasettimanale,notte,FR,1,5,1,59,496,0,20,775.0,205,159,93,2949.0,132,2174.0,0,0,495,159,26.0,4.383064516129032,18.0,1.0
2026-03,infrasettimanale,notte,IC,4,4,4,34,242,0,12,483.0,85,71,44,1722.0,86,1239.0,6,0,232,71,28.0,5.119834710743802,17.0,1.0
2026-03,infrasettimanale,notte,ICN,0,4,0,7,54,0,6,186.0,35,11,8,462.0,8,276.0,0,0,54,11,62.04999999999998,5.111111111111111,26.70000000000003,-3.0
2026-03,infrasettimanale,notte,MET,2,0,2,2,351,0,1,444.0,204,14,3,264.0,133,-180.0,4,0,345,14,3.0,-0.5128205128205128,2.0,-1.0
2026-03,infrasettimanale,notte,NCL,0,0,0,4,16,0,3,0.0,0,8,4,177.0,8,177.0,8,0,8,8,46.5,11.0625,39.5,3.0
2026-03,infrasettimanale,notte,REG,141,29,139,363,16242,0,141,20328.0,7634,1620,573,31040.0,6988,10712.0,123,2,15978,1620,7.0,0.6595246890776998,4.0,0.0
2026-03,infrasettimanale,notte,,0,0,0,15,90,0,15,0.0,0,40,15,830.0,50,830.0,50,0,40,40,28.633333333333333,9.22222222222222,24.266666666666666,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,2,5,2,62,338,0,22,484.0,129,130,89,2692.0,79,2208.0,10,0,326,130,34.14999999999998,6.5325443786982245,21.0,2.0
2026-03,infrasettimanale,pomeriggio,EXP,0,1,0,1,3,0,1,3.0,1,1,1,65.0,1,62.0,0,0,3,1,56.1,20.666666666666668,50.20000000000001,3.0
2026-03,infrasettimanale,pomeriggio,FA,0,2,0,13,85,0,4,173.0,35,24,15,548.0,26,375.0,0,0,85,24,26.399999999999988,4.411764705882353,17.200000000000017,1.0
2026-03,infrasettimanale,pomeriggio,FB,0,0,0,1,25,0,1,3.0,3,8,1,124.0,14,121.0,0,0,25,8,7.599999999999994,4.84,6.0,4.0
2026-03,infrasettimanale,pomeriggio,FR,1,19,1,224,1306,0,77,1661.0,343,625,362,11144.0,338,9483.0,0,0,1305,625,33.0,7.261102603369066,22.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,7,9,2,56,463,0,26,752.0,194,152,88,3359.0,117,2607.0,0,5,456,152,30.0,5.630669546436285,17.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,0,1,0,5,40,0,4,138.0,23,8,5,395.0,9,257.0,0,0,40,8,50.19999999999999,6.425,19.40000000000002,-2.5
2026-03,infrasettimanale,pomeriggio,MET,18,0,18,32,1181,0,9,1327.0,514,94,43,2032.0,573,705.0,8,0,1155,94,7.0,0.5969517358171041,4.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,703,85,696,1423,46879,0,439,48956.0,18859,6990,2443,115476.0,21030,66520.0,376,7,45800,6990,10.0,1.4189722477015294,6.0,0.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,53,0,0,0.0,0,0,0,107.0,53,107.0,0,0,53,0,2.901886792452832,2.018867924528301,2.8037735849056613,2.018867924528301
2026-03,infrasettimanale,sera,EC,0,0,0,15,233,0,4,219.0,80,79,41,1079.0,74,860.0,4,0,229,79,16.399999999999977,3.6909871244635193,12.0,2.0
2026-03,infrasettimanale,sera,ECFR,0,1,0,7,22,0,4,11.0,5,15,10,337.0,2,326.0,0,0,22,15,55.35,14.818181818181818,42.00000000000002,9.0
2026-03,infrasettimanale,sera,EN,0,0,0,14,20,0,3,15.0,2,18,17,403.0,0,388.0,0,0,20,18,33.400000000000006,19.4,30.300000000000004,23.0
2026-03,infrasettimanale,sera,EXP,0,0,0,0,4,0,0,1.0,1,2,1,18.0,1,17.0,0,0,4,2,9.4,4.25,8.8,4.0
2026-03,infrasettimanale,sera,FA,0,0,0,3,22,0,0,35.0,8,6,3,101.0,8,66.0,0,0,22,6,19.75,3.0,14.400000000000013,1.0
2026-03,infrasettimanale,sera,FB,0,0,0,0,18,0,0,4.0,3,5,0,49.0,10,45.0,0,0,18,5,6.149999999999999,2.5,6.0,1.5
2026-03,infrasettimanale,sera,FR,0,3,0,47,470,0,15,949.0,201,173,88,2926.0,96,1977.0,0,0,470,173,25.0,4.206382978723404,14.100000000000025,1.0
2026-03,infrasettimanale,sera,IC,4,5,4,21,269,0,15,605.0,122,80,32,1726.0,67,1121.0,0,0,265,80,31.199999999999992,4.16728624535316,12.0,0.0
2026-03,infrasettimanale,sera,ICN,0,6,0,28,283,0,18,1036.0,161,66,37,1747.0,56,711.0,0,0,283,66,44.0,2.512367491166078,13.600000000000025,-1.0
2026-03,infrasettimanale,sera,MET,25,0,25,27,1088,0,7,1293.0,448,99,45,1993.0,541,700.0,13,0,1050,99,8.0,0.6433823529411765,4.0,0.0
2026-03,infrasettimanale,sera,NCL,0,3,0,8,34,0,5,75.0,4,11,10,430.0,19,355.0,14,0,20,11,78.19999999999997,10.441176470588236,33.8,0.0
2026-03,infrasettimanale,sera,REG,392,100,387,1277,37157,0,449,41729.0,14854,6442,2306,105147.0,15861,63418.0,317,5,36448,6442,11.0,1.7067578114487176,7.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,2,5,2,33,310,0,10,373.0,148,79,47,1818.0,83,1445.0,5,0,303,79,23.0,4.661290322580645,17.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,0,0,1,22,0,0,167.0,20,2,2,27.0,0,-140.0,0,0,22,2,11.29999999999999,-6.363636363636363,-2.099999999999998,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,1,0,1,3,6,0,0,0.0,0,4,3,71.0,2,71.0,1,0,4,4,24.25,11.833333333333334,23.5,12.0
2026-03,infrasettimanale,tarda_mattina,FA,0,0,0,5,43,0,2,72.0,13,22,10,288.0,8,216.0,0,0,43,22,21.9,5.023255813953488,16.200000000000017,5.0
2026-03,infrasettimanale,tarda_mattina,FB,0,0,0,6,85,0,2,41.0,17,20,11,354.0,48,313.0,0,0,85,20,17.599999999999994,3.6823529411764704,10.0,2.0
2026-03,infrasettimanale,tarda_mattina,FR,5,26,5,210,1363,0,92,1576.0,395,569,327,10967.0,399,9391.0,0,0,1358,569,34.0,6.889948642699927,22.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,5,13,4,90,616,0,36,1128.0,249,204,124,4848.0,163,3720.0,9,1,602,204,34.25,6.038961038961039,20.5,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,0,2,0,2,41,0,2,218.0,32,3,3,173.0,6,-45.0,0,0,41,3,13.0,-1.0975609756097562,3.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,24,0,24,22,1372,0,6,1570.0,624,98,33,1980.0,650,410.0,8,0,1340,98,6.0,0.2988338192419825,3.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,4,0,0,0.0,0,0,0,0.0,4,0.0,4,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,619,63,619,1003,48859,0,349,55149.0,21559,5478,1779,96236.0,21822,41087.0,326,0,47914,5478,8.0,0.8409300231277759,5.0,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,6,0,0,0.0,0,0,0,0.0,6,0.0,6,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,0,0,1,58,0,1,109.0,35,6,2,89.0,17,-20.0,4,0,54,6,7.0,-0.3448275862068966,3.6000000000000085,-1.0
2026-03,weekend,mattina,EXP,0,0,0,0,1,0,0,21.0,1,0,0,0.0,0,-21.0,0,0,1,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,1,0,4,39,0,2,104.0,22,13,5,207.0,4,103.0,0,0,39,13,21.50000000000002,2.641025641025641,11.600000000000025,-1.0
2026-03,weekend,mattina,FB,0,0,0,0,9,0,0,0.0,0,5,3,60.0,4,60.0,0,0,9,5,12.8,6.666666666666667,11.6,5.0
2026-03,weekend,mattina,FR,1,6,1,37,527,0,19,1174.0,244,114,60,2403.0,169,1229.0,0,0,526,114,21.69999999999999,2.332068311195446,11.0,0.0
2026-03,weekend,mattina,IC,1,3,1,21,258,0,9,672.0,134,62,32,1164.0,62,492.0,4,0,253,62,22.44999999999993,1.9069767441860463,13.0,-1.0
2026-03,weekend,mattina,ICN,0,0,0,0,1,0,0,28.0,1,0,0,0.0,0,-28.0,0,0,1,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,4,0,4,1,368,0,0,398.0,162,9,2,317.0,197,-81.0,5,0,359,9,3.0,-0.2201086956521738,2.0,0.0
2026-03,weekend,mattina,REG,61,15,60,154,10454,0,50,14321.0,5219,876,279,16803.0,4359,2482.0,47,1,10346,876,6.0,0.2374210828391046,4.0,0.0
2026-03,weekend,mattina,,0,0,0,0,31,0,0,434.0,31,0,0,0.0,0,-434.0,0,0,31,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,1,0,1,3,10,0,1,13.0,5,5,3,83.0,0,70.0,0,0,9,5,26.94999999999999,7.0,22.9,2.5
2026-03,weekend,notte,EN,4,1,4,3,6,0,1,8.0,2,3,3,124.0,1,116.0,0,0,2,3,67.75,19.33333333333333,52.5,9.5
2026-03,weekend,notte,EXP,1,1,1,1,1,0,1,0.0,0,1,1,140.0,0,140.0,0,0,0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,0,0,4,0,0,5.0,2,0,0,4.0,2,-1.0,0,0,4,0,2.0,-0.25,2.0,0.0
2026-03,weekend,notte,FB,0,1,0,1,9,0,1,4.0,1,2,2,97.0,6,93.0,0,0,9,2,48.19999999999997,10.333333333333334,23.400000000000013,3.0
2026-03,weekend,notte,FR,0,0,0,10,156,0,4,469.0,83,27,15,556.0,46,87.0,0,0,156,27,20.0,0.5576923076923077,9.0,-1.0
2026-03,weekend,notte,IC,1,3,1,9,101,0,4,359.0,62,19,16,788.0,20,429.0,1,0,99,19,21.0,4.247524752475248,11.0,-3.0
2026-03,weekend,notte,ICN,0,0,0,2,23,0,1,106.0,17,3,2,90.0,3,-16.0,0,0,23,3,16.899999999999984,-0.6956521739130435,6.400000000000002,-5.0
2026-03,weekend,notte,IR,1,0,1,0,2,0,0,1.0,1,0,0,0.0,1,-1.0,0,0,1,0,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,weekend,notte,MET,0,0,0,0,132,0,0,215.0,91,4,1,78.0,37,-137.0,1,0,131,4,3.4499999999999886,-1.0378787878787878,2.0,-1.5
2026-03,weekend,notte,NCL,0,10,0,10,15,0,10,0.0,0,10,10,1129.0,5,1129.0,5,0,10,10,163.29999999999998,75.26666666666667,155.6,73.0
2026-03,weekend,notte,REG,27,4,27,66,4626,0,26,7019.0,2436,348,106,6611.0,1842,-408.0,20,0,4579,348,6.0,-0.0881971465629053,4.0,-1.0
2026-03,weekend,notte,,0,0,0,9,59,0,9,0.0,0,34,9,447.0,25,447.0,25,0,34,34,16.957627118644066,7.576271186440679,15.55932203389831,4.372881355932203
2026-03,weekend,pomeriggio,EC,3,1,3,13,120,0,5,190.0,51,36,24,740.0,33,550.0,1,0,116,36,29.0,4.583333333333333,16.200000000000017,1.0
2026-03,weekend,pomeriggio,EXP,0,0,0,0,1,0,0,5.0,1,0,0,0.0,0,-5.0,0,0,1,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,0,0,2,26,0,1,62.0,15,5,2,98.0,6,36.0,0,0,26,5,18.5,1.3846153846153846,8.0,-2.0
2026-03,weekend,pomeriggio,FB,0,0,0,2,14,0,0,12.0,3,4,2,62.0,7,50.0,0,0,14,4,18.7,3.571428571428572,14.100000000000014,2.0
2026-03,weekend,pomeriggio,FR,1,4,1,41,531,0,17,969.0,186,147,69,2562.0,198,1593.0,0,0,530,147,21.0,3.0,11.0,2.0
2026-03,weekend,pomeriggio,IC,3,0,3,15,208,0,5,501.0,104,58,35,877.0,46,376.0,0,0,205,58,21.649999999999977,1.807692307692308,13.0,-0.5
2026-03,weekend,pomeriggio,ICN,0,0,0,1,9,0,1,13.0,3,2,1,46.0,4,33.0,0,0,9,2,21.19999999999999,3.6666666666666665,10.400000000000006,2.0
2026-03,weekend,pomeriggio,MET,9,0,9,10,471,0,3,523.0,207,32,14,699.0,232,176.0,2,0,460,32,5.0,0.3736730360934182,3.0,0.0
2026-03,weekend,pomeriggio,NCL,0,0,0,1,2,0,1,2.0,1,1,1,43.0,0,41.0,0,0,2,1,40.75,20.5,38.5,20.5
2026-03,weekend,pomeriggio,REG,128,24,126,288,13319,0,95,17253.0,6285,1362,498,25227.0,5672,7974.0,75,2,13116,1362,7.0,0.5986935956152865,5.0,0.0
2026-03,weekend,pomeriggio,,0,0,0,0,74,0,0,72.0,18,28,0,269.0,28,197.0,0,0,74,28,8.481081081081083,2.6621621621621623,8.13783783783784,0.9324324324324325
2026-03,weekend,sera,EC,0,1,0,5,86,0,4,147.0,45,18,9,334.0,23,187.0,3,0,83,18,16.0,2.1744186046511627,9.5,-1.0
2026-03,weekend,sera,ECFR,0,0,0,3,7,0,1,8.0,3,3,3,92.0,1,84.0,0,0,7,3,41.799999999999976,12.0,31.600000000000005,4.0
2026-03,weekend,sera,EN,0,0,0,6,7,0,2,0.0,0,6,6,161.0,1,161.0,0,0,7,6,31.7,23.0,31.4,28.0
2026-03,weekend,sera,FA,0,0,0,1,10,0,0,66.0,6,2,1,34.0,2,-32.0,0,0,10,2,15.599999999999989,-3.2,10.199999999999996,-4.5
2026-03,weekend,sera,FB,0,0,0,0,8,0,0,0.0,0,3,0,34.0,5,34.0,0,0,8,3,7.0,4.25,7.0,3.5
2026-03,weekend,sera,FR,0,0,0,18,180,0,6,464.0,85,49,28,829.0,46,365.0,0,0,180,49,24.049999999999986,2.0277777777777777,13.19999999999999,0.0
2026-03,weekend,sera,IC,2,1,1,13,137,0,7,347.0,61,38,22,769.0,38,422.0,1,1,134,38,27.799999999999898,3.08029197080292,13.0,0.0
2026-03,weekend,sera,ICN,0,6,0,20,122,0,11,575.0,72,28,21,1121.0,22,546.0,0,0,122,28,51.849999999999966,4.475409836065574,20.90000000000001,-2.0
2026-03,weekend,sera,MET,7,0,7,2,416,0,1,471.0,167,23,6,508.0,226,37.0,0,0,409,23,5.0,0.0889423076923077,3.0,0.0
2026-03,weekend,sera,NCL,0,0,0,0,8,0,0,0.0,0,0,0,0.0,8,0.0,8,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,85,14,85,256,11284,0,79,13968.0,5114,1339,435,22748.0,4831,8780.0,69,0,11130,1339,8.0,0.7780928748670685,5.0,0.0
2026-03,weekend,tarda_mattina,EC,0,2,0,16,147,0,9,271.0,79,35,21,812.0,33,541.0,2,0,145,35,39.49999999999994,3.680272108843537,16.0,-1.0
2026-03,weekend,tarda_mattina,ECFR,0,1,0,2,6,0,1,5.0,2,2,2,117.0,2,112.0,0,0,6,2,75.25,18.666666666666668,57.5,1.0
2026-03,weekend,tarda_mattina,EXP,0,0,0,0,1,0,0,0.0,0,1,1,13.0,0,13.0,0,0,1,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,0,0,1,18,0,0,62.0,8,3,2,47.0,7,-15.0,0,0,18,3,11.949999999999982,-0.8333333333333334,6.500000000000004,0.0
2026-03,weekend,tarda_mattina,FB,0,0,0,0,31,0,0,43.0,14,5,1,58.0,12,15.0,0,0,31,5,7.5,0.4838709677419355,6.0,0.0
2026-03,weekend,tarda_mattina,FR,2,6,2,41,458,0,16,917.0,184,137,70,2504.0,137,1587.0,0,0,456,137,24.0,3.465065502183406,12.300000000000011,1.0
2026-03,weekend,tarda_mattina,IC,6,3,6,35,276,0,13,704.0,129,80,51,1626.0,67,922.0,2,0,268,80,29.0,3.340579710144928,17.0,0.0
2026-03,weekend,tarda_mattina,ICN,0,0,0,0,18,0,0,142.0,14,0,0,7.0,4,-135.0,0,0,18,0,2.0,-7.5,2.0,-6.0
2026-03,weekend,tarda_mattina,MET,5,0,5,1,548,0,0,740.0,281,24,3,488.0,243,-252.0,4,0,539,24,4.0,-0.4598540145985401,3.0,-1.0
2026-03,weekend,tarda_mattina,REG,77,10,75,221,14621,0,84,19343.0,7127,1258,389,23331.0,6236,3988.0,55,2,14489,1258,6.0,0.2727583612611996,4.0,0.0
2026-04,infrasettimanale,mattina,EC,0,2,0,11,175,0,3,313.0,78,45,27,773.0,52,460.0,3,0,172,45,16.299999999999983,2.628571428571429,11.0,1.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,1,0,2,3,0,1,0.0,0,2,2,89.0,1,89.0,1,0,2,2,67.3,29.666666666666668,61.6,16.0
2026-04,infrasettimanale,mattina,FA,2,2,2,12,108,0,5,158.0,37,37,18,712.0,34,554.0,0,0,106,37,28.0,5.12962962962963,18.3,1.5
2026-04,infrasettimanale,mattina,FB,0,1,0,6,22,0,2,0.0,0,14,7,291.0,8,291.0,0,0,22,14,46.94999999999998,13.227272727272727,26.9,6.0
2026-04,infrasettimanale,mattina,FR,45,22,45,162,1424,0,83,1588.0,409,493,247,10477.0,522,8889.0,6,0,1373,493,34.84999999999991,6.242275280898877,17.0,3.0
2026-04,infrasettimanale,mattina,IC,11,10,11,78,596,0,41,899.0,217,218,119,4670.0,161,3771.0,10,0,575,218,36.25,6.327181208053691,21.0,2.0
2026-04,infrasettimanale,mattina,ICN,0,1,0,1,1,0,1,0.0,0,1,1,116.0,0,116.0,0,0,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,0,0,2,0,0,2.0,1,0,0,2.0,1,0.0,0,0,2,0,1.7999999999999998,0.0,1.6,0.0
2026-04,infrasettimanale,mattina,MET,9,0,9,22,981,0,10,951.0,370,96,32,1943.0,515,992.0,4,0,968,96,7.0,1.0112130479102956,4.0,1.0
2026-04,infrasettimanale,mattina,NCL,0,0,0,0,2,0,0,89.0,2,0,0,0.0,0,-89.0,0,0,2,0,-38.65,-44.5,-39.3,-44.5
2026-04,infrasettimanale,mattina,REG,344,56,339,921,38084,0,257,40980.0,15252,5439,1714,87277.0,17393,46297.0,303,5,37437,5439,9.0,1.215654868186115,6.0,0.0
2026-04,infrasettimanale,notte,EC,0,0,0,5,22,0,2,25.0,7,9,7,188.0,6,163.0,0,0,22,9,32.39999999999999,7.409090909090909,20.9,2.0
2026-04,infrasettimanale,notte,EN,2,2,2,6,22,0,4,4.0,1,21,13,490.0,0,486.0,0,0,20,21,109.24999999999994,22.09090909090909,37.20000000000002,10.0
2026-04,infrasettimanale,notte,EXP,1,0,0,1,5,0,0,18.0,2,3,1,29.0,0,11.0,0,1,4,3,15.599999999999998,2.2,13.2,5.0
2026-04,infrasettimanale,notte,FA,0,1,0,2,32,0,1,59.0,10,8,3,183.0,14,124.0,0,0,32,8,14.949999999999992,3.875,8.900000000000002,1.0
2026-04,infrasettimanale,notte,FB,0,1,0,7,22,0,5,14.0,5,10,7,341.0,7,327.0,0,0,22,10,57.44999999999998,14.863636363636363,46.900000000000006,2.5
2026-04,infrasettimanale,notte,FR,5,12,5,52,530,0,22,853.0,216,135,73,3630.0,179,2777.0,3,0,522,135,26.549999999999955,5.239622641509434,14.0,1.0
2026-04,infrasettimanale,notte,IC,6,6,6,27,243,0,18,720.0,100,80,47,1622.0,63,902.0,7,0,230,80,35.59999999999991,3.711934156378601,19.80000000000001,1.0
2026-04,infrasettimanale,notte,ICN,0,1,0,5,43,0,3,165.0,31,10,7,254.0,2,89.0,0,0,43,10,37.59999999999998,2.069767441860465,15.60000000000001,-3.0
2026-04,infrasettimanale,notte,IR,2,0,2,0,2,0,0,0.0,0,2,0,11.0,0,11.0,0,0,0,2,5.95,5.5,5.9,5.5
2026-04,infrasettimanale,notte,MET,0,0,0,1,343,0,0,460.0,211,12,1,226.0,120,-234.0,0,0,343,12,3.0,-0.6822157434402333,2.0,-1.0
2026-04,infrasettimanale,notte,NCL,0,0,0,1,26,0,1,0.0,0,1,1,33.0,25,33.0,25,0,1,1,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,134,19,133,343,15866,0,119,19867.0,7290,1605,513,30310.0,6971,10443.0,86,1,15646,1605,7.0,0.65819992436657,5.0,0.0
2026-04,infrasettimanale,pomeriggio,EC,3,3,3,59,348,0,19,330.0,100,165,105,2797.0,83,2467.0,2,0,343,165,30.649999999999977,7.089080459770115,20.0,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0,0,1,0,0,0.0,0,0,0,4.0,1,4.0,0,0,1,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,0,0,4,0,0,0.0,0,1,0,12.0,3,12.0,2,0,2,1,8.099999999999998,3.0,7.200000000000001,1.5
2026-04,infrasettimanale,pomeriggio,FA,2,1,2,12,87,0,6,148.0,45,22,15,847.0,20,699.0,0,0,85,22,36.0,8.03448275862069,22.80000000000001,-1.0
2026-04,infrasettimanale,pomeriggio,FB,2,2,2,4,24,0,3,1.0,1,10,6,553.0,13,552.0,0,0,22,10,174.94999999999968,23.0,31.2,4.0
2026-04,infrasettimanale,pomeriggio,FR,52,21,51,218,1382,0,81,1625.0,355,611,343,11505.0,416,9880.0,2,1,1328,611,31.95000000000004,7.149059334298118,20.0,3.0
2026-04,infrasettimanale,pomeriggio,IC,9,3,7,79,486,0,26,672.0,171,185,112,3287.0,130,2615.0,4,2,473,185,30.0,5.380658436213992,21.0,2.0
2026-04,infrasettimanale,pomeriggio,ICN,0,0,0,1,37,0,0,103.0,24,7,2,64.0,6,-39.0,0,0,37,7,8.599999999999987,-1.054054054054054,5.399999999999999,-1.0
2026-04,infrasettimanale,pomeriggio,MET,17,0,17,12,1201,0,4,1374.0,529,80,26,1624.0,592,250.0,5,0,1179,80,6.0,0.2081598667776852,4.0,0.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,2,0,0,170.0,2,0,0,0.0,0,-170.0,0,0,2,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,726,64,723,1351,47160,0,408,49441.0,18681,7310,2501,116714.0,21169,67273.0,377,3,46057,7310,10.0,1.4264843087362171,6.0,0.0
