mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,p90,ritardo_mediano,p95,ritardo_medio
2025-11,weekend,tarda_mattina,EC,181,52,181,365.0,6,725.0,19,41,0,0,52,0,83,3,26,0,0,1090.0,15.0,0.0,23.25,4.119318181818182
2025-11,weekend,tarda_mattina,EXP,4,4,4,0.0,2,350.0,3,0,0,0,4,0,0,2,3,0,0,350.0,192.90000000000003,51.0,217.95,87.5
2025-11,weekend,tarda_mattina,IC,331,90,331,861.0,15,1245.0,39,91,0,0,90,0,149,6,56,0,0,2106.0,15.100000000000026,1.0,28.0,3.7727272727272725
2025-11,weekend,tarda_mattina,ICN,26,8,26,101.0,3,326.0,3,3,0,0,8,0,15,2,5,0,0,427.0,30.0,-1.0,136.25,12.538461538461538
2025-11,weekend,tarda_mattina,MET,573,14,573,872.0,2,-350.0,6,220,0,0,14,0,339,1,9,0,0,522.0,2.0,-1.0,3.0,-0.6108202443280978
2025-11,weekend,tarda_mattina,NCL,7,2,7,1.0,0,38.0,1,0,0,0,2,0,1,0,2,0,0,39.0,22.8,14.0,23.9,12.666666666666666
2025-11,weekend,tarda_mattina,REG,15579,1589,15579,20837.0,91,6660.0,284,6339,0,0,1589,0,7225,17,523,0,0,27497.0,5.0,0.0,7.0,0.4395169273411206
2025-11,weekend,tarda_mattina,,2204,904,2204,3548.0,284,26596.0,456,568,0,0,904,0,732,152,600,0,0,30144.0,44.0,3.0,74.0,12.067150635208712
2025-12,infrasettimanale,mattina,EC,156,42,156,278.0,2,423.0,13,32,0,0,42,0,75,2,26,0,0,701.0,13.0,-1.0,20.0,2.838926174496644
2025-12,infrasettimanale,mattina,EN,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,1,1,1,0.0,0,5.0,0,0,0,0,1,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,55,26,55,60.0,5,485.0,11,15,0,0,26,0,14,1,17,0,0,545.0,25.0,4.0,44.89999999999997,8.818181818181818
2025-12,infrasettimanale,mattina,FB,7,3,7,12.0,2,246.0,2,1,0,0,3,0,3,2,2,0,0,258.0,114.00000000000004,3.0,146.99999999999991,35.142857142857146
2025-12,infrasettimanale,mattina,FR,519,288,521,383.0,54,5701.0,125,137,2,0,288,2,96,19,180,0,0,6084.0,31.0,6.0,46.0,10.942418426103648
2025-12,infrasettimanale,mattina,IC,621,244,634,1045.0,62,5076.0,114,159,9,1,244,10,222,21,158,0,3,6121.0,29.0,2.0,49.0,8.1216
2025-12,infrasettimanale,mattina,ICN,2,1,2,22.0,1,23.0,1,0,0,0,1,0,1,0,1,0,0,45.0,38.3,11.5,41.65,11.5
2025-12,infrasettimanale,mattina,MET,992,95,997,1085.0,6,706.0,16,462,4,0,95,4,425,2,33,0,1,1791.0,4.0,0.0,7.0,0.7189409368635438
2025-12,infrasettimanale,mattina,NCL,1,1,2,0.0,1,61.0,1,1,0,0,1,0,0,1,1,0,1,61.0,54.9,30.5,57.95,30.5
2025-12,infrasettimanale,mattina,REG,37022,7072,37364,34810.0,394,74774.0,1282,16475,171,1,7072,172,13217,79,2456,0,170,109584.0,7.0,1.0,12.0,2.033891850723534
2025-12,infrasettimanale,mattina,,3799,1859,3799,3551.0,427,48399.0,876,1047,0,0,1859,0,866,217,1228,0,0,51950.0,33.910897604632794,4.435640958146881,66.84160305343511,12.83167586313006
2025-12,infrasettimanale,notte,EC,23,3,23,72.0,0,-4.0,2,5,0,0,3,0,15,0,2,0,0,68.0,8.000000000000004,-4.0,15.299999999999988,-0.1739130434782608
2025-12,infrasettimanale,notte,EN,16,13,21,1.0,4,484.0,8,7,5,0,13,5,1,3,12,0,0,485.0,96.0,10.0,100.0,23.047619047619047
2025-12,infrasettimanale,notte,EXP,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,16,6,16,9.0,1,147.0,2,7,0,0,6,0,3,1,2,0,0,156.0,14.5,2.0,42.0,9.1875
2025-12,infrasettimanale,notte,FB,7,3,7,3.0,0,71.0,3,3,0,0,3,0,1,0,3,0,0,74.0,26.8,2.0,27.4,10.142857142857142
2025-12,infrasettimanale,notte,FR,170,78,171,94.0,19,1683.0,38,60,1,0,78,1,33,3,52,0,0,1777.0,32.0,4.0,47.0,9.842105263157896
2025-12,infrasettimanale,notte,IC,282,74,283,836.0,23,1217.0,43,84,0,1,74,1,121,3,51,0,0,2053.0,23.200000000000017,1.0,42.0,4.362007168458781
2025-12,infrasettimanale,notte,ICN,68,19,68,155.0,6,460.0,6,10,0,0,19,0,39,3,8,0,0,615.0,13.300000000000004,-1.0,39.79999999999998,6.764705882352941
2025-12,infrasettimanale,notte,MET,344,8,346,524.0,0,-338.0,0,119,1,0,8,1,216,0,0,0,1,186.0,2.0,-1.0,3.0,-0.9854227405247812
2025-12,infrasettimanale,notte,NCL,6,6,6,0.0,5,548.0,5,0,0,0,6,0,0,4,6,0,0,548.0,129.5,115.5,131.25,91.33333333333331
2025-12,infrasettimanale,notte,REG,15637,2081,15698,18271.0,136,17123.0,421,6640,35,1,2081,36,6720,30,709,0,25,35394.0,5.0,0.0,9.0,1.108930768732595
2025-12,infrasettimanale,notte,,1343,579,1343,1519.0,146,13103.0,262,397,0,0,579,0,343,52,348,0,0,14622.0,32.34609084139984,2.9910647803425165,51.51571109456439,9.934548303266212
2025-12,infrasettimanale,pomeriggio,EC,330,117,330,526.0,22,2200.0,52,92,0,0,117,0,112,5,82,0,0,2726.0,20.0,2.0,35.0,6.853582554517134
2025-12,infrasettimanale,pomeriggio,EXP,5,2,5,47.0,2,34.0,2,0,0,0,2,0,3,0,2,0,0,81.0,42.6,-4.0,46.8,6.8
2025-12,infrasettimanale,pomeriggio,FA,52,23,52,80.0,4,397.0,12,10,0,0,23,0,19,1,14,0,0,477.0,23.800000000000004,2.5,45.79999999999998,7.634615384615385
2025-12,infrasettimanale,pomeriggio,FB,8,6,8,0.0,1,136.0,2,2,0,0,6,0,0,1,3,0,0,136.0,36.29999999999999,8.5,54.14999999999997,17.0
2025-12,infrasettimanale,pomeriggio,FR,482,260,483,477.0,60,5993.0,117,116,1,0,260,1,107,28,168,0,0,6470.0,35.80000000000001,5.0,66.0,12.407867494824016
2025-12,infrasettimanale,pomeriggio,IC,475,165,480,855.0,35,3086.0,74,118,5,0,165,5,191,10,111,0,0,3941.0,21.69999999999999,2.0,39.34999999999997,6.510548523206751
2025-12,infrasettimanale,pomeriggio,ICN,16,1,16,58.0,1,-12.0,1,0,0,0,1,0,15,0,1,0,0,46.0,-1.5,-3.0,10.75,-0.75
2025-12,infrasettimanale,pomeriggio,IR,1,2,3,0.0,1,141.0,2,1,2,0,2,2,0,1,2,0,0,141.0,98.2,23.0,107.59999999999998,47.0
2025-12,infrasettimanale,pomeriggio,MET,1222,91,1225,1402.0,6,199.0,11,506,2,0,91,2,608,0,26,0,1,1601.0,4.0,-1.0,6.0,0.1651452282157676
2025-12,infrasettimanale,pomeriggio,NCL,2,1,5,0.0,1,55.0,1,3,0,0,1,0,0,0,1,0,3,55.0,38.50000000000001,0.0,46.74999999999998,13.75
2025-12,infrasettimanale,pomeriggio,REG,45559,8040,45944,46189.0,474,81284.0,1535,19596,233,1,8040,234,16945,106,2798,0,151,127473.0,7.0,1.0,11.0,1.823287947780445
2025-12,infrasettimanale,pomeriggio,,3513,1600,3513,4724.0,329,33058.0,734,899,0,0,1600,0,1008,132,1025,0,0,37782.0,27.478223740392867,4.0,47.74551665243381,9.42609850502701
2025-12,infrasettimanale,sera,EC,242,76,243,325.0,8,1183.0,28,57,0,0,76,0,97,5,41,0,1,1508.0,16.0,2.0,26.549999999999983,5.143478260869565
2025-12,infrasettimanale,sera,ECFR,8,8,8,0.0,0,94.0,3,0,0,0,8,0,0,0,5,0,0,94.0,18.3,11.5,18.65,11.75
2025-12,infrasettimanale,sera,EN,17,13,18,5.0,7,498.0,10,4,1,0,13,1,1,1,11,0,0,503.0,38.900000000000006,16.5,65.74999999999977,27.666666666666668
2025-12,infrasettimanale,sera,EXP,6,1,6,2.0,0,8.0,0,1,0,0,1,0,1,0,0,0,0,10.0,5.599999999999999,4.0,5.8,2.6666666666666665
2025-12,infrasettimanale,sera,FA,14,7,14,4.0,1,283.0,4,5,0,0,7,0,2,1,5,0,0,287.0,22.0,5.5,80.79999999999994,20.214285714285715
2025-12,infrasettimanale,sera,FB,8,6,8,2.0,0,64.0,1,1,0,0,6,0,1,0,2,0,0,66.0,17.199999999999996,5.5,22.099999999999994,8.0
2025-12,infrasettimanale,sera,FR,182,89,182,229.0,21,2494.0,38,42,0,0,89,0,51,11,57,0,0,2723.0,31.90000000000001,4.0,65.79999999999995,13.703296703296703
2025-12,infrasettimanale,sera,IC,324,105,325,791.0,29,2192.0,45,68,0,0,105,0,145,10,65,0,1,2983.0,23.600000000000023,1.0,52.29999999999997,6.893081761006289
2025-12,infrasettimanale,sera,ICN,306,71,306,1022.0,14,531.0,23,74,0,0,71,0,161,5,37,0,0,1553.0,11.0,-1.0,26.75,1.7352941176470589
2025-12,infrasettimanale,sera,IR,1,1,1,0.0,1,36.0,1,0,0,0,1,0,0,0,1,0,0,36.0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,1096,65,1101,1580.0,5,-387.0,11,449,2,0,65,2,581,0,17,0,3,1193.0,3.0,-1.0,5.0,-0.3534246575342465
2025-12,infrasettimanale,sera,REG,37071,6889,37287,42726.0,440,64956.0,1345,14958,109,0,6889,109,14951,94,2496,0,107,107682.0,7.0,1.0,12.0,1.7652046306864506
2025-12,infrasettimanale,sera,,1355,479,1355,2647.0,77,7500.0,195,324,0,0,479,0,531,27,285,0,0,10147.0,19.456088560885608,1.7173431734317344,32.912177121771215,5.616538512281372
2025-12,infrasettimanale,tarda_mattina,DIR,1,0,1,3.0,0,-3.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,344,104,345,516.0,11,1584.0,43,93,0,0,104,0,139,4,67,0,1,2100.0,17.5,1.0,25.0,4.714285714285714
2025-12,infrasettimanale,tarda_mattina,ECFR,8,8,8,0.0,2,132.0,2,0,0,0,8,0,0,0,4,0,0,132.0,38.0,9.5,44.99999999999999,16.5
2025-12,infrasettimanale,tarda_mattina,EXP,2,1,3,0.0,0,10.0,0,2,1,0,1,1,0,0,0,0,0,10.0,6.6000000000000005,1.0,7.3,3.3333333333333335
2025-12,infrasettimanale,tarda_mattina,FA,16,8,16,6.0,3,360.0,5,6,0,0,8,0,2,3,5,0,0,366.0,76.5,5.0,97.5,22.5
2025-12,infrasettimanale,tarda_mattina,FB,31,15,31,17.0,4,394.0,9,8,0,0,15,0,8,1,12,0,0,411.0,32.0,4.0,44.5,12.709677419354838
2025-12,infrasettimanale,tarda_mattina,FR,469,222,469,394.0,56,5333.0,103,147,0,0,222,0,100,22,133,0,0,5727.0,38.0,4.0,51.39999999999986,11.371002132196162
2025-12,infrasettimanale,tarda_mattina,IC,650,215,661,1510.0,46,3542.0,96,169,8,0,215,8,265,16,124,0,3,5052.0,23.0,1.0,38.0,5.457627118644068
2025-12,infrasettimanale,tarda_mattina,ICN,61,12,61,536.0,4,-167.0,5,4,0,0,12,0,45,2,6,0,0,369.0,9.0,-6.0,31.0,-2.737704918032787
2025-12,infrasettimanale,tarda_mattina,IR,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,1395,87,1404,1992.0,7,-243.0,18,531,5,0,87,5,765,0,33,0,4,1749.0,3.0,-1.0,5.8999999999998645,-0.175704989154013
2025-12,infrasettimanale,tarda_mattina,NCL,16,11,18,0.0,9,1200.0,11,3,0,0,11,0,0,6,11,0,2,1200.0,227.6000000000001,43.5,262.25,85.71428571428571
2025-12,infrasettimanale,tarda_mattina,REG,47020,5742,47385,53037.0,369,45294.0,1099,20209,227,2,5742,229,20144,54,1886,0,136,98331.0,5.0,0.0,8.0,0.982622844126261
2025-12,infrasettimanale,tarda_mattina,,3399,1631,3399,3504.0,411,39090.0,780,911,0,0,1631,0,818,170,1056,0,0,42594.0,36.60417769932337,4.0,59.73690791409233,11.633849042304046
2025-12,weekend,mattina,EC,54,11,54,101.0,0,38.0,3,14,0,0,11,0,27,0,5,0,0,139.0,8.899999999999999,-1.0,14.449999999999996,0.7307692307692307
2025-12,weekend,mattina,EXP,6,3,6,18.0,0,35.0,2,0,0,0,3,0,3,0,2,0,0,53.0,22.0,2.0,22.5,5.833333333333333
2025-12,weekend,mattina,FA,12,8,12,6.0,0,82.0,2,2,0,0,8,0,2,0,3,0,0,88.0,15.699999999999998,5.5,18.7,6.833333333333333
2025-12,weekend,mattina,FB,2,0,2,0.0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,111,37,111,171.0,3,501.0,12,33,0,0,37,0,41,2,21,0,0,672.0,15.0,2.0,23.0,4.513513513513513
2025-12,weekend,mattina,IC,224,73,228,596.0,11,883.0,22,51,4,0,73,4,104,4,34,0,0,1479.0,14.0,1.0,27.24999999999989,3.87280701754386
2025-12,weekend,mattina,ICN,2,1,2,0.0,0,8.0,0,1,0,0,1,0,0,0,0,0,0,8.0,5.6,4.0,5.8,4.0
2025-12,weekend,mattina,MET,319,23,319,387.0,2,74.0,3,130,0,0,23,0,164,1,10,0,0,461.0,3.0,-1.0,8.0,0.2334384858044164
2025-12,weekend,mattina,REG,9436,1250,9474,11180.0,69,8926.0,207,4055,19,0,1250,19,4110,13,389,0,19,20106.0,5.0,0.0,8.0,0.9480616038236855
2025-12,weekend,mattina,,1355,459,1355,2214.0,81,7372.0,185,400,0,0,459,0,496,14,294,0,0,9586.0,19.66568265682658,2.0,31.938007380073778,5.440590405904059
2025-12,weekend,notte,EC,8,0,8,35.0,0,-35.0,0,0,0,0,0,0,8,0,0,0,0,0.0,-1.7000000000000002,-4.5,-1.3500000000000003,-4.375
2025-12,weekend,notte,EN,6,6,8,11.0,3,520.0,5,1,2,0,6,2,1,3,5,0,0,531.0,178.2,21.5,228.5999999999999,65.0
2025-12,weekend,notte,FA,1,0,1,7.0,0,-7.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,2,1,2,0.0,0,11.0,0,1,0,0,1,0,0,0,1,0,0,11.0,9.9,5.5,10.45,5.5
2025-12,weekend,notte,FR,35,17,35,46.0,3,226.0,5,7,0,0,17,0,11,0,8,0,0,272.0,24.80000000000001,4.0,32.599999999999994,6.457142857142857
2025-12,weekend,notte,IC,91,15,91,339.0,5,54.0,6,22,0,0,15,0,54,2,9,0,0,393.0,8.0,-3.0,26.5,0.5934065934065934
2025-12,weekend,notte,ICN,21,6,21,82.0,2,143.0,2,2,0,0,6,0,13,2,6,0,0,225.0,14.0,-2.0,81.0,6.809523809523809
2025-12,weekend,notte,MET,121,4,121,190.0,0,-113.0,1,41,0,0,4,0,76,0,1,0,0,77.0,2.0,-1.0,3.0,-0.9338842975206612
2025-12,weekend,notte,NCL,0,0,4,0.0,0,0.0,0,4,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,4173,455,4185,5824.0,46,3117.0,108,1662,6,0,455,6,2058,14,165,0,6,8941.0,5.0,0.0,8.0,0.7465868263473054
2025-12,weekend,notte,,401,132,401,767.0,36,2621.0,56,89,0,0,132,0,177,12,81,0,0,3388.0,21.53790523690776,0.3965087281795511,39.128678304239415,6.58549459684123
2025-12,weekend,pomeriggio,EC,109,46,110,163.0,7,729.0,16,27,0,0,46,0,37,2,33,0,1,892.0,20.0,3.0,37.0,6.627272727272727
2025-12,weekend,pomeriggio,EXP,6,3,6,6.0,0,27.0,1,1,0,0,3,0,1,0,2,0,0,33.0,13.6,5.0,14.800000000000002,5.400000000000001
2025-12,weekend,pomeriggio,FA,11,3,11,16.0,2,77.0,2,3,0,0,3,0,5,0,2,0,0,93.0,32.0,0.0,43.0,7.0
2025-12,weekend,pomeriggio,FB,2,2,2,0.0,0,16.0,0,0,0,0,2,0,0,0,1,0,0,16.0,9.6,8.0,9.8,8.0
2025-12,weekend,pomeriggio,FR,103,42,103,174.0,13,1052.0,29,25,0,0,42,0,36,6,33,0,0,1226.0,34.19999999999999,2.0,60.19999999999993,10.21359223300971
2025-12,weekend,pomeriggio,IC,171,36,173,369.0,11,924.0,20,49,0,0,36,0,88,4,27,0,2,1293.0,18.600000000000023,-1.0,40.400000000000006,5.341040462427745
2025-12,weekend,pomeriggio,ICN,6,0,6,22.0,0,-22.0,0,1,0,0,0,0,5,0,0,0,0,0.0,-1.5,-4.0,-0.75,-3.6666666666666665
2025-12,weekend,pomeriggio,IR,1,1,1,0.0,0,7.0,0,0,0,0,1,0,0,0,0,0,0,7.0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,399,25,399,417.0,0,14.0,3,170,0,0,25,0,204,0,6,0,0,431.0,3.0,-1.0,5.0,0.0350877192982456
2025-12,weekend,pomeriggio,REG,11688,1521,11757,14696.0,120,12332.0,326,4908,34,0,1521,34,5245,32,544,0,35,27028.0,5.0,0.0,9.0,1.0563645708411855
2025-12,weekend,pomeriggio,,1265,446,1265,2251.0,105,11249.0,184,340,0,0,446,0,479,72,279,0,0,13500.0,23.324584980237155,1.394466403162055,71.30482213438722,8.892490118577076
2025-12,weekend,sera,EC,87,21,87,157.0,4,298.0,7,32,0,0,21,0,34,1,11,0,0,455.0,13.400000000000004,1.0,24.7,3.425287356321839
2025-12,weekend,sera,ECFR,2,1,2,0.0,0,8.0,0,1,0,0,1,0,0,0,0,0,0,8.0,4.8,4.0,4.9,4.0
2025-12,weekend,sera,EN,7,3,7,38.0,1,89.0,1,1,0,0,3,0,3,1,1,0,0,127.0,50.60000000000004,0.0,81.79999999999993,12.714285714285714
2025-12,weekend,sera,EXP,5,0,5,12.0,0,-10.0,0,2,0,0,0,0,2,0,0,0,0,2.0,1.0,-2.5,1.0,-2.5
2025-12,weekend,sera,FA,3,1,3,4.0,0,7.0,0,1,0,0,1,0,1,0,1,0,0,11.0,8.8,0.0,9.9,2.333333333333333
2025-12,weekend,sera,FB,2,1,2,0.0,0,10.0,0,1,0,0,1,0,0,0,0,0,0,10.0,6.6,5.0,6.8,5.0
2025-12,weekend,sera,FR,38,12,38,82.0,1,171.0,7,6,0,0,12,0,20,1,8,0,0,253.0,21.10000000000003,-1.0,29.0,4.5
2025-12,weekend,sera,IC,114,17,115,422.0,7,241.0,10,29,0,0,17,0,69,4,14,0,1,663.0,12.200000000000015,-1.0,30.3,2.095652173913044
2025-12,weekend,sera,ICN,115,25,115,514.0,7,759.0,14,17,0,0,25,0,73,5,16,0,0,1273.0,19.0,-3.0,38.899999999999935,6.6
2025-12,weekend,sera,MET,356,20,356,409.0,1,10.0,4,170,0,0,20,0,165,0,5,0,0,419.0,3.0,0.0,5.0,0.028169014084507
2025-12,weekend,sera,REG,9974,1241,10002,12808.0,100,9057.0,241,4093,18,1,1241,19,4609,23,402,0,9,21865.0,5.0,0.0,8.0,0.910892084883838
2025-12,weekend,sera,,472,122,472,1187.0,43,4577.0,67,101,0,0,122,0,243,31,81,0,0,5764.0,19.88177966101695,-1.0,79.7542372881356,9.822985589561874
2025-12,weekend,tarda_mattina,EC,144,46,145,242.0,7,600.0,18,41,0,0,46,0,56,0,24,0,1,842.0,18.0,2.0,25.80000000000001,4.195804195804196
2025-12,weekend,tarda_mattina,ECFR,2,1,2,0.0,0,7.0,0,1,0,0,1,0,0,0,0,0,0,7.0,4.7,3.5,4.85,3.5
2025-12,weekend,tarda_mattina,EXP,3,3,4,8.0,1,53.0,1,0,1,0,3,1,1,0,1,0,0,61.0,34.2,8.0,39.59999999999999,13.25
2025-12,weekend,tarda_mattina,FA,4,2,4,0.0,0,35.0,1,2,0,0,2,0,0,0,2,0,0,35.0,17.200000000000003,8.0,18.1,8.75
2025-12,weekend,tarda_mattina,FB,8,2,8,19.0,2,213.0,2,3,0,0,2,0,3,2,2,0,0,232.0,100.29999999999998,0.5,125.14999999999996,26.625
2025-12,weekend,tarda_mattina,FR,99,33,99,191.0,8,541.0,16,21,0,0,33,0,45,1,23,0,0,732.0,25.0,1.0,37.1,5.4646464646464645
2025-12,weekend,tarda_mattina,IC,245,55,248,721.0,10,718.0,19,56,3,0,55,3,137,5,29,0,0,1439.0,12.0,-1.0,25.299999999999955,2.8951612903225805
2025-12,weekend,tarda_mattina,ICN,21,3,21,161.0,1,-98.0,1,6,0,0,3,0,12,0,1,0,0,63.0,5.0,-2.0,8.0,-4.666666666666667
2025-12,weekend,tarda_mattina,MET,462,17,464,772.0,1,-388.0,3,149,2,0,17,2,298,1,3,0,0,384.0,2.0,-1.0,4.0,-0.8362068965517241
2025-12,weekend,tarda_mattina,REG,12849,1299,12905,17542.0,102,5816.0,276,5245,31,0,1299,31,6292,20,464,0,25,23358.0,5.0,0.0,7.0,0.4531006544094733
2025-12,weekend,tarda_mattina,,1197,439,1197,1893.0,82,8712.0,151,359,0,0,439,0,399,24,261,0,0,10605.0,18.39515455304929,2.6048454469507103,33.73868003341687,7.2781954887218046
2026-01,infrasettimanale,mattina,EC,154,39,163,304.0,8,796.0,16,49,1,0,39,1,75,4,26,0,8,1100.0,14.0,0.0,23.700000000000017,4.883435582822086
2026-01,infrasettimanale,mattina,EXP,2,0,2,3.0,0,-3.0,0,1,0,0,0,0,1,0,0,0,0,0.0,-0.2999999999999998,-1.5,-0.1500000000000003,-1.5
2026-01,infrasettimanale,mattina,FA,130,43,131,300.0,10,855.0,20,39,1,0,43,1,49,4,33,0,0,1155.0,24.0,1.0,39.5,6.526717557251908
2026-01,infrasettimanale,mattina,FB,22,12,22,11.0,0,103.0,0,8,0,0,12,0,2,0,4,0,0,114.0,10.900000000000002,5.0,11.95,4.681818181818182
2026-01,infrasettimanale,mattina,FR,1409,663,1414,1183.0,156,14722.0,289,410,5,0,663,5,341,50,397,0,0,15905.0,32.0,4.0,49.34999999999992,10.41159830268741
2026-01,infrasettimanale,mattina,IC,560,212,586,871.0,47,4336.0,96,159,14,1,212,15,215,18,129,0,11,5207.0,24.5,1.0,42.0,7.399317406143345
2026-01,infrasettimanale,mattina,ICN,2,0,2,20.0,0,-20.0,0,0,0,0,0,0,2,0,0,0,0,0.0,-5.199999999999999,-10.0,-4.600000000000001,-10.0
2026-01,infrasettimanale,mattina,MET,940,77,956,984.0,0,283.0,5,428,11,0,77,11,451,0,17,0,5,1267.0,4.0,0.0,6.0,0.2960251046025104
2026-01,infrasettimanale,mattina,NCL,4,3,5,3.0,1,91.0,3,1,0,0,3,0,1,0,3,0,1,94.0,36.400000000000006,24.0,39.2,18.2
2026-01,infrasettimanale,mattina,REG,35227,7080,36919,34831.0,578,83583.0,1605,16606,702,4,7080,706,13233,119,2793,0,986,118414.0,8.0,1.0,13.0,2.26395622850023
2026-01,infrasettimanale,mattina,,72,30,72,78.0,2,390.0,9,22,0,0,30,0,20,1,13,0,0,468.0,16.0,4.0,20.90000000000001,5.416666666666667
2026-01,infrasettimanale,notte,EC,20,4,21,29.0,3,120.0,4,9,0,0,4,0,8,0,4,0,1,149.0,30.0,1.0,42.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,19,15,21,9.0,3,316.0,7,4,1,0,15,1,2,1,11,0,1,325.0,38.0,10.0,39.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,1,0,1,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,43,24,43,3.0,2,375.0,2,17,0,0,24,0,2,1,7,0,0,378.0,10.800000000000004,5.0,12.0,8.720930232558139
2026-01,infrasettimanale,notte,FB,22,11,22,18.0,2,184.0,4,6,0,0,11,0,5,0,7,0,0,202.0,28.00000000000002,4.0,39.44999999999999,8.363636363636363
2026-01,infrasettimanale,notte,FR,499,202,499,561.0,43,4022.0,81,143,0,0,202,0,154,15,124,0,0,4583.0,23.19999999999999,2.0,42.099999999999966,8.060120240480963
2026-01,infrasettimanale,notte,IC,233,93,263,565.0,26,2367.0,45,76,21,0,93,21,94,9,59,0,9,2932.0,28.80000000000001,1.0,46.69999999999993,9.0
2026-01,infrasettimanale,notte,ICN,42,9,42,126.0,4,289.0,5,7,0,0,9,0,26,1,9,0,0,415.0,14.900000000000002,-2.5,52.199999999999925,6.880952380952381
2026-01,infrasettimanale,notte,MET,334,11,346,552.0,3,-157.0,3,124,2,0,11,2,211,1,5,0,10,395.0,2.0,-1.0,3.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,7,2,7,195.0,2,-8.0,2,0,0,0,2,0,5,2,2,0,0,187.0,91.6,-36.0,97.29999999999998,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,14672,1939,15339,17741.0,163,16869.0,396,6856,157,2,1939,159,6544,35,692,0,508,34610.0,5.0,0.0,9.0,1.099745746137297
2026-01,infrasettimanale,notte,,30,11,30,24.0,3,266.0,6,9,0,0,11,0,10,1,6,0,0,290.0,24.14000000000003,1.1,34.22,8.866666666666667
2026-01,infrasettimanale,pomeriggio,EC,315,133,338,393.0,19,1937.0,47,92,2,0,133,2,113,3,78,0,21,2330.0,18.0,2.0,31.0,5.730769230769231
2026-01,infrasettimanale,pomeriggio,EXP,3,1,3,3.0,1,32.0,1,1,0,0,1,0,1,0,1,0,0,35.0,26.8,2.0,29.899999999999995,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,108,28,110,283.0,7,463.0,13,30,1,0,28,1,52,4,16,0,1,746.0,17.0,0.0,41.55,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,22,4,22,40.0,3,164.0,4,4,0,0,4,0,14,1,4,0,0,204.0,41.400000000000055,-1.0,54.44999999999998,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,1317,631,1328,1592.0,115,11963.0,265,360,11,0,631,11,337,37,392,0,0,13555.0,27.0,4.0,42.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,461,150,502,846.0,35,2949.0,65,151,18,10,150,28,201,14,88,0,13,3795.0,19.0,1.0,36.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,33,2,33,93.0,0,-64.0,0,5,0,0,2,0,26,0,1,0,0,29.0,3.6000000000000014,-3.0,4.399999999999999,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,1156,75,1185,1394.0,5,94.0,14,507,18,0,75,18,603,0,20,0,11,1488.0,3.0,-1.0,5.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,2,1,3,0.0,1,31.0,1,2,0,0,1,0,0,0,1,0,1,31.0,24.8,0.0,27.899999999999995,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,43243,7317,45478,45051.0,458,72639.0,1377,20896,833,2,7317,835,17265,75,2540,0,1400,117690.0,6.0,0.0,10.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,73,27,73,118.0,4,361.0,7,19,0,0,27,0,27,1,15,0,0,479.0,13.35616438356164,1.7534246575342465,28.938356164383517,4.945205479452055
