mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2026-02,infrasettimanale,mattina,EXP,0,0,0,1,0,0,0,0,0,-4.0,2,6.0,0,2,0,0,1,2.0,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,37,0,37,35,2,3,22,3,29,801.0,106,149.0,0,103,9,0,34,950.0,39.75,28.5,7.556603773584905,2.0
2026-02,infrasettimanale,mattina,FB,9,0,9,6,1,1,4,1,5,234.0,20,20.0,0,19,1,0,5,254.0,32.55000000000008,24.300000000000004,11.7,2.0
2026-02,infrasettimanale,mattina,FR,559,2,559,371,26,6,210,8,331,10060.0,1288,1374.0,1,1279,74,0,358,11434.0,32.0,22.0,7.8105590062111805,3.0
2026-02,infrasettimanale,mattina,IC,178,0,178,152,17,8,70,8,104,3562.0,519,817.0,2,509,35,0,189,4379.0,40.39999999999986,20.0,6.863198458574181,2.0
2026-02,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,0,-4.0,1,4.0,0,1,0,0,1,0.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,53,0,53,460,1,11,10,11,17,436.0,856,813.0,8,837,4,0,343,1249.0,5.0,3.0,0.5093457943925234,0.0
2026-02,infrasettimanale,mattina,REG,5861,2,5861,15816,33,518,1027,520,1917,56890.0,34271,32920.0,490,33261,297,0,12594,89810.0,10.0,7.0,1.6600040850865163,1.0
2026-02,infrasettimanale,mattina,,27,0,27,144,0,0,0,0,0,207.0,233,222.0,0,233,0,0,62,429.0,4.97510729613734,4.344206008583692,0.888412017167382,1.55793991416309
2026-02,infrasettimanale,notte,EC,6,0,6,10,0,1,3,1,4,123.0,21,17.0,0,20,2,0,5,140.0,34.0,17.0,5.857142857142857,2.0
2026-02,infrasettimanale,notte,EN,17,0,17,2,5,3,11,3,13,1130.0,20,1.0,0,17,8,0,1,1131.0,193.05,184.0,56.5,21.0
2026-02,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,0,0,-2.0,1,2.0,0,1,0,0,1,0.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,15,0,15,6,1,0,1,0,5,197.0,21,0.0,0,21,1,0,0,197.0,14.0,13.0,9.38095238095238,6.0
2026-02,infrasettimanale,notte,FB,8,3,8,6,0,0,6,3,7,177.0,19,19.0,0,16,2,0,5,196.0,32.69999999999996,27.8,9.31578947368421,3.0
2026-02,infrasettimanale,notte,FR,169,0,169,129,9,0,77,0,114,3289.0,451,576.0,1,450,29,0,153,3865.0,34.0,22.0,7.292682926829266,2.0
2026-02,infrasettimanale,notte,IC,80,1,80,77,8,2,30,3,41,1554.0,247,420.0,25,219,19,0,90,1974.0,40.69999999999999,18.80000000000001,6.291497975708502,0.0
2026-02,infrasettimanale,notte,ICN,14,0,14,4,5,0,12,0,14,688.0,50,139.0,0,50,8,0,32,827.0,89.6999999999999,55.100000000000016,13.76,-2.0
2026-02,infrasettimanale,notte,MET,11,0,11,109,0,2,2,2,3,-184.0,309,454.0,3,304,1,0,189,270.0,3.599999999999966,2.0,-0.5954692556634305,-1.0
2026-02,infrasettimanale,notte,NCL,11,0,11,8,2,2,7,2,8,-43.0,36,370.0,8,26,5,0,17,327.0,43.25,32.0,-1.1944444444444444,0.0
2026-02,infrasettimanale,notte,REG,1844,2,1844,7401,25,174,356,176,621,13792.0,16515,18890.0,315,16024,124,0,7270,32682.0,8.0,5.0,0.8351195882531033,0.0
2026-02,infrasettimanale,notte,,38,0,38,14,0,0,14,0,26,686.0,92,164.0,0,92,14,0,40,850.0,32.00434782608692,21.008695652173905,7.456521739130435,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,124,0,124,78,4,6,59,6,89,1989.0,315,489.0,5,304,24,0,113,2478.0,34.60000000000002,25.0,6.314285714285714,2.0
2026-02,infrasettimanale,pomeriggio,EXP,1,0,1,0,0,0,1,0,1,29.0,2,5.0,0,2,1,0,1,34.0,32.05,30.1,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,27,0,27,21,2,2,17,2,20,664.0,86,191.0,0,84,12,0,38,855.0,51.75,41.5,7.72093023255814,0.0
2026-02,infrasettimanale,pomeriggio,FB,4,3,4,3,1,0,2,3,3,57.0,20,60.0,0,17,1,0,13,117.0,30.700000000000024,14.600000000000026,2.85,-3.0
2026-02,infrasettimanale,pomeriggio,FR,567,0,567,342,41,9,250,9,358,11747.0,1205,1411.0,4,1192,123,0,296,13158.0,46.79999999999996,30.0,9.748547717842325,4.0
2026-02,infrasettimanale,pomeriggio,IC,137,15,137,101,8,4,55,19,82,2246.0,404,722.0,2,383,19,0,166,2968.0,28.849999999999966,20.0,5.55940594059406,1.0
2026-02,infrasettimanale,pomeriggio,ICN,13,0,13,11,2,0,8,0,10,289.0,48,130.0,0,48,5,0,24,419.0,44.65,23.40000000000012,6.020833333333333,-0.5
2026-02,infrasettimanale,pomeriggio,MET,41,0,41,451,0,10,14,10,20,-317.0,1053,1365.0,2,1041,3,0,561,1048.0,4.0,2.0,-0.3010446343779677,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0,1,0,1,0,1,0,1,69.0,1,0.0,0,1,1,0,0,69.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,6736,2,6736,19723,78,810,1378,812,2442,68263.0,43222,43285.0,792,41618,441,0,16763,111548.0,10.0,6.0,1.5793577344870668,0.0
2026-02,infrasettimanale,pomeriggio,,42,0,42,14,0,0,28,0,28,980.0,84,126.0,14,70,14,0,28,1106.0,39.5,35.0,11.666666666666666,4.5
2026-02,infrasettimanale,sera,EC,78,0,78,64,2,1,23,1,36,1160.0,218,234.0,4,213,10,0,76,1394.0,22.89999999999986,15.0,5.321100917431193,2.0
2026-02,infrasettimanale,sera,ECFR,16,0,16,3,0,0,9,0,13,364.0,19,0.0,0,19,4,0,0,364.0,42.69999999999996,39.4,19.157894736842103,13.0
2026-02,infrasettimanale,sera,EN,16,0,16,2,0,0,10,0,15,316.0,19,3.0,0,19,2,0,1,319.0,33.0,29.8,16.63157894736842,18.0
2026-02,infrasettimanale,sera,EXP,2,0,2,1,0,1,0,1,1,16.0,6,5.0,0,5,0,0,3,21.0,10.25,9.5,2.6666666666666665,0.5
2026-02,infrasettimanale,sera,FA,14,0,14,10,1,1,5,1,8,218.0,38,68.0,0,37,2,0,14,286.0,28.949999999999974,22.60000000000001,5.7368421052631575,2.0
2026-02,infrasettimanale,sera,FB,10,0,10,2,0,0,0,0,3,72.0,17,16.0,0,17,0,0,5,88.0,12.0,12.0,4.235294117647059,5.0
2026-02,infrasettimanale,sera,FR,188,1,188,99,8,1,70,2,109,2867.0,455,677.0,1,452,27,0,168,3544.0,34.59999999999991,21.0,6.301098901098901,3.0
2026-02,infrasettimanale,sera,IC,84,1,84,100,5,1,40,2,60,1432.0,270,423.0,27,241,9,0,86,1855.0,24.549999999999983,17.099999999999994,5.303703703703704,0.0
2026-02,infrasettimanale,sera,ICN,62,0,62,53,6,0,20,0,34,996.0,221,665.0,0,221,11,0,106,1661.0,29.0,14.0,4.506787330316742,0.0
2026-02,infrasettimanale,sera,MET,45,0,45,444,0,18,8,18,16,-281.0,982,1270.0,8,956,1,0,493,989.0,4.0,3.0,-0.2861507128309572,-1.0
2026-02,infrasettimanale,sera,NCL,26,0,26,4,17,0,26,0,26,1890.0,34,21.0,2,32,25,0,4,1911.0,117.1,111.3,55.588235294117645,58.5
2026-02,infrasettimanale,sera,REG,6341,5,6341,15173,65,471,1249,476,2295,61315.0,34899,37195.0,602,33821,364,0,13385,98510.0,11.0,7.0,1.7569271325825957,1.0
2026-02,infrasettimanale,sera,,40,0,40,94,0,0,13,0,13,490.0,161,82.0,0,161,0,0,27,572.0,11.48571428571428,8.475776397515531,3.0434782608695654,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,71,0,71,84,1,5,31,5,41,1035.0,278,323.0,4,269,13,0,123,1358.0,28.0,16.0,3.723021582733813,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,4,0,4,1,1,0,1,0,1,11.0,20,115.0,0,20,1,0,15,126.0,12.800000000000068,7.100000000000001,0.55,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,1,0,1,2,0,0,0,0,0,11.0,3,0.0,0,3,0,0,0,11.0,4.9,4.8,3.6666666666666665,4.0
2026-02,infrasettimanale,tarda_mattina,FA,37,0,37,16,5,2,17,2,23,980.0,60,33.0,0,58,8,0,7,1013.0,77.34999999999998,56.3,16.333333333333332,6.0
2026-02,infrasettimanale,tarda_mattina,FB,39,3,39,19,5,2,23,5,31,1117.0,80,124.0,0,75,12,0,22,1241.0,74.74999999999996,35.90000000000008,13.9625,4.0
2026-02,infrasettimanale,tarda_mattina,FR,507,0,507,364,39,6,216,6,295,10283.0,1200,1455.0,1,1193,111,0,329,11738.0,42.04999999999996,27.0,8.569166666666666,3.0
2026-02,infrasettimanale,tarda_mattina,IC,233,3,233,163,22,8,112,11,159,5022.0,589,840.0,13,565,57,0,193,5862.0,52.0,29.0,8.526315789473685,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,10,0,10,3,2,0,7,0,8,263.0,30,88.0,0,30,5,0,17,351.0,59.19999999999993,45.1,8.766666666666667,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,51,0,51,482,0,22,8,22,13,-596.0,1186,1735.0,13,1151,4,0,653,1139.0,4.0,2.0,-0.5025295109612141,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,0,7,0,3,0,5,0,7,313.0,8,10.0,0,8,4,0,1,323.0,75.25,73.5,39.125,39.0
2026-02,infrasettimanale,tarda_mattina,REG,5339,3,5339,19896,47,696,1035,699,1800,42995.0,44174,47868.0,723,42752,329,0,18939,90863.0,8.0,5.0,0.9733100919092681,0.0
2026-02,infrasettimanale,tarda_mattina,,28,0,28,28,14,0,28,0,28,1092.0,84,224.0,14,70,14,0,28,1316.0,56.5,45.0,13.0,2.0
2026-02,weekend,mattina,EC,9,0,9,17,1,1,5,1,5,125.0,56,120.0,2,53,2,0,30,245.0,20.5,8.0,2.232142857142857,-1.5
2026-02,weekend,mattina,ECFR,0,0,0,1,0,0,0,0,0,0.0,1,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,1,0,0,0,0,0,-20.0,3,20.0,0,3,0,0,2,0.0,-0.8000000000000007,-1.5999999999999996,-6.666666666666667,-8.0
2026-02,weekend,mattina,FA,9,0,9,9,4,0,6,0,7,329.0,38,127.0,1,37,5,0,20,456.0,84.29999999999997,50.20000000000006,8.657894736842104,-1.5
2026-02,weekend,mattina,FB,1,0,1,6,0,0,0,0,0,16.0,8,2.0,0,8,0,0,1,18.0,7.249999999999997,5.499999999999999,2.0,1.0
2026-02,weekend,mattina,FR,165,0,165,113,57,6,95,6,113,7964.0,475,983.0,8,461,76,0,197,8947.0,114.59999999999992,74.80000000000007,16.766315789473683,1.0
2026-02,weekend,mattina,IC,45,0,45,53,3,1,17,1,27,338.0,218,749.0,8,209,12,0,120,1087.0,30.29999999999996,11.0,1.5504587155963303,-1.0
2026-02,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,-27.0,1,27.0,0,1,0,0,1,0.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,20,0,20,132,0,7,2,7,6,0.0,318,375.0,9,302,2,0,166,375.0,5.0,3.0,0.0,-1.0
2026-02,weekend,mattina,REG,1084,2,1084,4224,12,170,198,172,344,6541.0,9692,11849.0,340,9180,61,0,4384,18390.0,8.0,5.0,0.6748865043334709,0.0
2026-02,weekend,mattina,,26,0,26,66,0,1,13,1,13,996.0,100,12.0,0,99,13,0,8,1008.0,40.02399999999997,22.18800000000001,9.959999999999996,2.9300000000000006
2026-02,weekend,notte,EC,2,0,2,1,0,0,1,0,2,57.0,8,10.0,0,8,1,0,5,67.0,38.04999999999998,25.099999999999994,7.125,-1.0
2026-02,weekend,notte,EN,5,0,5,0,0,2,2,2,3,101.0,6,6.0,0,4,2,0,1,107.0,44.25,41.5,16.833333333333332,9.5
2026-02,weekend,notte,FA,0,0,0,0,0,0,0,0,0,-12.0,2,12.0,0,2,0,0,2,0.0,-3.3000000000000007,-3.6,-6.0,-6.0
2026-02,weekend,notte,FB,2,2,2,1,1,0,1,2,2,100.0,8,25.0,0,6,1,0,5,125.0,76.99999999999994,41.99999999999999,12.5,-3.0
2026-02,weekend,notte,FR,45,1,45,36,13,2,30,3,35,1943.0,145,358.0,1,141,23,0,64,2301.0,102.0,58.6,13.4,1.0
2026-02,weekend,notte,IC,20,0,20,30,2,0,9,0,16,222.0,100,300.0,8,92,6,0,50,522.0,32.39999999999998,14.0,2.22,-0.5
2026-02,weekend,notte,ICN,0,0,0,2,0,0,0,0,0,-91.0,17,95.0,0,17,0,0,15,4.0,1.3999999999999986,-0.1999999999999993,-5.352941176470588,-4.0
2026-02,weekend,notte,MET,4,0,4,29,0,1,2,1,2,-60.0,100,164.0,3,96,1,0,67,104.0,3.049999999999997,2.0,-0.6,-1.0
2026-02,weekend,notte,NCL,8,0,8,3,2,1,7,1,7,-204.0,22,441.0,2,19,2,0,11,237.0,61.89999999999997,21.800000000000004,-9.272727272727272,-6.0
2026-02,weekend,notte,REG,443,0,443,2183,3,47,81,47,153,1152.0,5076,6597.0,189,4840,23,0,2450,7749.0,7.0,4.0,0.226950354609929,0.0
2026-02,weekend,notte,,0,0,0,6,0,0,0,0,0,-310.0,54,316.0,0,54,0,0,48,6.0,-1.4000000000000004,-2.0222222222222213,-5.7407407407407405,-6.444444444444445
2026-02,weekend,pomeriggio,EC,37,0,37,30,1,0,8,0,20,276.0,118,261.0,10,108,3,0,51,537.0,18.299999999999983,12.0,2.3389830508474576,0.0
2026-02,weekend,pomeriggio,EN,1,0,1,0,0,0,1,0,1,37.0,1,0.0,0,1,1,0,0,37.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,0,1,1,0,0,0,0,0,5.0,2,0.0,1,1,0,0,0,5.0,4.75,4.5,2.5,2.5
2026-02,weekend,pomeriggio,FA,4,0,4,14,0,0,3,0,3,117.0,30,35.0,1,29,2,0,12,152.0,31.299999999999986,10.000000000000028,3.9,1.0
2026-02,weekend,pomeriggio,FB,3,0,3,0,1,0,2,0,3,101.0,8,9.0,0,8,1,0,5,110.0,56.99999999999997,35.999999999999986,12.625,-1.0
2026-02,weekend,pomeriggio,FR,154,0,154,136,22,6,67,6,101,4255.0,455,720.0,8,441,38,0,165,4975.0,56.59999999999991,22.0,9.351648351648352,2.0
2026-02,weekend,pomeriggio,IC,38,1,38,41,4,6,20,7,28,589.0,171,455.0,1,163,7,0,92,1044.0,26.5,18.0,3.4444444444444446,-1.0
2026-02,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,0,0,-32.0,3,32.0,0,3,0,0,3,0.0,-1.1,-1.2,-10.666666666666666,-2.0
2026-02,weekend,pomeriggio,MET,17,0,17,190,0,5,2,5,7,-85.0,389,449.0,16,368,0,0,182,364.0,4.0,3.0,-0.2185089974293059,0.0
2026-02,weekend,pomeriggio,REG,1258,3,1258,5533,21,242,262,245,443,8637.0,11968,13900.0,887,10836,100,0,5177,22537.0,8.0,5.0,0.7216744652406417,0.0
2026-02,weekend,pomeriggio,,0,0,0,7,0,0,0,0,0,-28.0,14,42.0,0,14,0,0,7,14.0,1.5999999999999996,1.2000000000000004,-2.0,-2.0
2026-02,weekend,sera,EC,21,0,21,24,1,0,6,0,11,277.0,82,122.0,9,73,5,0,37,399.0,30.85000000000001,11.900000000000006,3.3780487804878048,0.0
2026-02,weekend,sera,ECFR,6,0,6,1,0,0,1,0,3,63.0,7,0.0,0,7,0,0,0,63.0,14.099999999999998,13.2,9.0,8.0
2026-02,weekend,sera,EN,6,0,6,0,0,0,3,0,5,98.0,6,0.0,0,6,0,0,0,98.0,24.75,24.5,16.333333333333332,15.5
2026-02,weekend,sera,EXP,0,0,0,1,0,0,0,0,0,0.0,1,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,4,0,4,3,0,0,1,0,3,3.0,14,43.0,0,14,0,0,7,46.0,11.749999999999998,10.0,0.2142857142857142,-0.5
2026-02,weekend,sera,FB,3,0,3,2,1,1,1,1,3,163.0,8,19.0,0,7,1,0,3,182.0,103.99999999999991,54.99999999999997,20.375,3.0
2026-02,weekend,sera,FR,44,0,44,46,4,0,20,0,28,613.0,167,451.0,4,163,10,0,77,1064.0,34.799999999999955,18.0,3.6706586826347305,0.0
2026-02,weekend,sera,IC,29,3,29,28,1,0,12,3,18,399.0,95,141.0,6,86,2,0,38,540.0,24.89999999999999,15.60000000000001,4.2,0.0
2026-02,weekend,sera,ICN,14,0,14,26,2,0,7,0,9,82.0,92,329.0,0,92,3,0,52,411.0,22.0,8.800000000000011,0.8913043478260869,-1.5
2026-02,weekend,sera,MET,11,0,11,175,0,5,3,5,3,-75.0,346,438.0,2,339,1,0,160,363.0,4.0,3.0,-0.21676300578034663,0.0
2026-02,weekend,sera,NCL,4,0,4,0,0,0,2,0,3,45.0,8,45.0,0,8,1,0,4,90.0,37.74999999999999,32.5,5.625,0.5
2026-02,weekend,sera,REG,1246,2,1246,4501,20,130,232,132,375,8093.0,10404,12807.0,178,10094,83,0,4657,20900.0,8.0,5.0,0.7778738946559016,0.0
2026-02,weekend,sera,,14,0,14,30,0,0,0,0,0,17.0,84,93.0,1,83,0,0,40,110.0,4.191666666666665,3.3833333333333333,0.20238095238095213,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,38,0,38,36,2,0,14,0,22,482.0,137,243.0,5,132,6,0,63,725.0,23.799999999999955,14.800000000000011,3.5182481751824817,0.0
2026-02,weekend,tarda_mattina,ECFR,6,0,6,0,0,0,1,0,3,95.0,6,0.0,0,6,1,0,0,95.0,39.5,31.0,15.833333333333334,9.5
2026-02,weekend,tarda_mattina,FA,12,0,12,8,4,0,6,0,8,433.0,22,12.0,0,22,5,0,2,445.0,78.69999999999999,72.50000000000001,19.681818181818183,7.0
2026-02,weekend,tarda_mattina,FB,12,1,12,10,1,0,7,1,9,262.0,30,28.0,1,28,1,0,8,290.0,29.0,20.900000000000013,8.733333333333333,1.5
2026-02,weekend,tarda_mattina,FR,174,0,174,110,40,6,86,6,106,6119.0,406,587.0,4,396,51,0,122,6706.0,108.5,56.5,15.071428571428571,3.0
2026-02,weekend,tarda_mattina,IC,64,0,64,68,3,3,28,3,40,911.0,253,638.0,10,240,8,0,121,1549.0,22.0,15.0,3.600790513833992,0.0
2026-02,weekend,tarda_mattina,ICN,1,0,1,1,0,0,1,0,1,-51.0,9,77.0,0,9,0,0,7,26.0,14.799999999999992,7.600000000000004,-5.666666666666667,-3.0
2026-02,weekend,tarda_mattina,IR,1,0,1,0,0,1,1,1,1,56.0,1,0.0,0,0,1,0,0,56.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,30,0,30,177,0,11,4,11,10,-205.0,453,689.0,17,425,0,0,246,484.0,5.0,3.0,-0.4525386313465783,-1.0
2026-02,weekend,tarda_mattina,REG,1212,3,1212,5979,22,244,275,247,445,6443.0,13236,16127.0,978,12011,91,0,6045,22570.0,7.0,4.0,0.4867784829253551,0.0
2026-02,weekend,tarda_mattina,,0,0,0,0,0,0,0,0,0,-126.0,14,126.0,0,14,0,0,14,0.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,34,0,34,40,3,0,16,0,23,519.0,172,366.0,2,170,7,0,98,885.0,27.44999999999999,13.0,3.0174418604651163,-1.0
2026-03,infrasettimanale,mattina,EXP,0,0,0,0,0,0,0,0,0,-3.0,1,3.0,0,1,0,0,1,0.0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,28,0,28,41,0,0,15,0,17,379.0,113,219.0,0,113,4,0,44,598.0,23.39999999999995,16.0,3.353982300884956,1.0
2026-03,infrasettimanale,mattina,FB,19,0,19,3,0,0,10,0,15,381.0,22,0.0,0,22,4,0,0,381.0,34.8,30.9,17.318181818181817,13.0
2026-03,infrasettimanale,mattina,FR,549,0,549,479,20,10,176,10,292,8281.0,1460,1914.0,0,1450,76,0,432,10195.0,30.049999999999955,17.0,5.671917808219178,3.0
2026-03,infrasettimanale,mattina,IC,178,0,178,167,15,6,73,6,106,3227.0,594,977.0,2,586,40,0,249,4204.0,41.35000000000002,17.0,5.4326599326599325,1.0
2026-03,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,0,-56.0,3,56.0,0,3,0,0,3,0.0,-17.1,-17.2,-18.666666666666668,-18.0
2026-03,infrasettimanale,mattina,MET,79,0,79,563,0,12,15,12,21,725.0,985,896.0,10,963,3,0,343,1621.0,6.0,4.0,0.7360406091370558,1.0
2026-03,infrasettimanale,mattina,NCL,1,0,1,5,1,0,1,0,1,67.0,6,0.0,5,1,1,0,0,67.0,50.25,33.5,11.166666666666666,0.0
2026-03,infrasettimanale,mattina,REG,5882,2,5882,17693,70,470,1038,472,1968,55241.0,38876,41057.0,356,38048,345,0,15301,96298.0,10.0,6.0,1.4209538018314642,0.0
2026-03,infrasettimanale,mattina,,0,0,0,20,0,0,0,0,0,0.0,20,0.0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,5,0,5,8,0,0,3,0,4,114.0,21,23.0,0,21,2,0,8,137.0,38.0,18.0,5.428571428571429,2.0
2026-03,infrasettimanale,notte,EN,20,0,20,2,1,0,9,0,14,462.0,22,0.0,0,22,4,0,0,462.0,54.55,45.8,21.0,10.5
2026-03,infrasettimanale,notte,FA,18,0,18,20,0,0,5,0,5,210.0,42,12.0,0,42,0,0,4,222.0,19.95,17.099999999999987,5.0,3.0
2026-03,infrasettimanale,notte,FB,9,0,9,7,0,0,5,0,5,209.0,22,12.0,0,22,4,0,6,221.0,40.95,39.10000000000002,9.5,1.5
2026-03,infrasettimanale,notte,FR,159,0,159,132,5,1,59,1,93,2174.0,496,775.0,0,495,20,0,205,2949.0,26.0,18.0,4.383064516129032,1.0
2026-03,infrasettimanale,notte,IC,71,0,71,86,4,4,34,4,44,1239.0,242,483.0,6,232,12,0,85,1722.0,28.0,17.0,5.119834710743802,1.0
2026-03,infrasettimanale,notte,ICN,11,0,11,8,4,0,7,0,8,276.0,54,186.0,0,54,6,0,35,462.0,62.04999999999998,26.70000000000003,5.111111111111111,-3.0
2026-03,infrasettimanale,notte,MET,14,0,14,133,0,2,2,2,3,-180.0,351,444.0,4,345,1,0,204,264.0,3.0,2.0,-0.5128205128205128,-1.0
2026-03,infrasettimanale,notte,NCL,8,0,8,8,0,0,4,0,4,177.0,16,0.0,8,8,3,0,0,177.0,46.5,39.5,11.0625,3.0
2026-03,infrasettimanale,notte,REG,1620,2,1620,6988,29,139,363,141,573,10712.0,16242,20328.0,123,15978,141,0,7634,31040.0,7.0,4.0,0.6595246890776998,0.0
2026-03,infrasettimanale,notte,,40,0,40,50,0,0,15,0,15,830.0,90,0.0,50,40,15,0,0,830.0,28.633333333333333,24.266666666666666,9.22222222222222,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,130,0,130,79,5,2,62,2,89,2208.0,338,484.0,10,326,22,0,129,2692.0,34.14999999999998,21.0,6.5325443786982245,2.0
2026-03,infrasettimanale,pomeriggio,EXP,1,0,1,1,1,0,1,0,1,62.0,3,3.0,0,3,1,0,1,65.0,56.1,50.20000000000001,20.666666666666668,3.0
2026-03,infrasettimanale,pomeriggio,FA,24,0,24,26,2,0,13,0,15,375.0,85,173.0,0,85,4,0,35,548.0,26.399999999999988,17.200000000000017,4.411764705882353,1.0
2026-03,infrasettimanale,pomeriggio,FB,8,0,8,14,0,0,1,0,1,121.0,25,3.0,0,25,1,0,3,124.0,7.599999999999994,6.0,4.84,4.0
2026-03,infrasettimanale,pomeriggio,FR,625,0,625,338,19,1,224,1,362,9483.0,1306,1661.0,0,1305,77,0,343,11144.0,33.0,22.0,7.261102603369066,4.0
2026-03,infrasettimanale,pomeriggio,IC,152,5,152,117,9,2,56,7,88,2607.0,463,752.0,0,456,26,0,194,3359.0,30.0,17.0,5.630669546436285,1.0
2026-03,infrasettimanale,pomeriggio,ICN,8,0,8,9,1,0,5,0,5,257.0,40,138.0,0,40,4,0,23,395.0,50.19999999999999,19.40000000000002,6.425,-2.5
2026-03,infrasettimanale,pomeriggio,MET,94,0,94,573,0,18,32,18,43,705.0,1181,1327.0,8,1155,9,0,514,2032.0,7.0,4.0,0.5969517358171041,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,1,0,0,0,0,0,0.0,1,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,6990,7,6990,21030,85,696,1423,703,2443,66520.0,46879,48956.0,376,45800,439,0,18859,115476.0,10.0,6.0,1.4189722477015294,0.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,53,0,0,0,0,0,107.0,53,0.0,0,53,0,0,0,107.0,2.901886792452832,2.8037735849056613,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,79,0,79,74,0,0,15,0,41,860.0,233,219.0,4,229,4,0,80,1079.0,16.399999999999977,12.0,3.6909871244635193,2.0
2026-03,infrasettimanale,sera,ECFR,15,0,15,2,1,0,7,0,10,326.0,22,11.0,0,22,4,0,5,337.0,55.35,42.00000000000002,14.818181818181818,9.0
2026-03,infrasettimanale,sera,EN,18,0,18,0,0,0,14,0,17,388.0,20,15.0,0,20,3,0,2,403.0,33.400000000000006,30.300000000000004,19.4,23.0
2026-03,infrasettimanale,sera,EXP,2,0,2,1,0,0,0,0,1,17.0,4,1.0,0,4,0,0,1,18.0,9.4,8.8,4.25,4.0
2026-03,infrasettimanale,sera,FA,6,0,6,8,0,0,3,0,3,66.0,22,35.0,0,22,0,0,8,101.0,19.75,14.400000000000013,3.0,1.0
2026-03,infrasettimanale,sera,FB,5,0,5,10,0,0,0,0,0,45.0,18,4.0,0,18,0,0,3,49.0,6.149999999999999,6.0,2.5,1.5
2026-03,infrasettimanale,sera,FR,173,0,173,96,3,0,47,0,88,1977.0,470,949.0,0,470,15,0,201,2926.0,25.0,14.100000000000025,4.206382978723404,1.0
2026-03,infrasettimanale,sera,IC,80,0,80,67,5,4,21,4,32,1121.0,269,605.0,0,265,15,0,122,1726.0,31.199999999999992,12.0,4.16728624535316,0.0
2026-03,infrasettimanale,sera,ICN,66,0,66,56,6,0,28,0,37,711.0,283,1036.0,0,283,18,0,161,1747.0,44.0,13.600000000000025,2.512367491166078,-1.0
2026-03,infrasettimanale,sera,MET,99,0,99,541,0,25,27,25,45,700.0,1088,1293.0,13,1050,7,0,448,1993.0,8.0,4.0,0.6433823529411765,0.0
2026-03,infrasettimanale,sera,NCL,11,0,11,19,3,0,8,0,10,355.0,34,75.0,14,20,5,0,4,430.0,78.19999999999997,33.8,10.441176470588236,0.0
2026-03,infrasettimanale,sera,REG,6442,5,6442,15861,100,387,1277,392,2306,63418.0,37157,41729.0,317,36448,449,0,14854,105147.0,11.0,7.0,1.7067578114487176,1.0
2026-03,infrasettimanale,tarda_mattina,EC,79,0,79,83,5,2,33,2,47,1445.0,310,373.0,5,303,10,0,148,1818.0,23.0,17.0,4.661290322580645,0.0
