mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,p95,ritardo_mediano,ritardo_medio,p90
2025-11,weekend,tarda_mattina,NCL,1,0,2,38.0,7,0,1.0,0,0,0,7,0,1,39.0,2,0,2,0,23.9,14.0,12.666666666666666,22.8
2025-11,weekend,tarda_mattina,REG,7225,91,1589,6660.0,15579,0,20837.0,6339,0,0,15579,0,284,27497.0,1589,17,523,0,7.0,0.0,0.4395169273411206,5.0
2025-11,weekend,tarda_mattina,,732,284,904,26596.0,2204,0,3548.0,568,0,0,2204,0,456,30144.0,904,152,600,0,74.0,3.0,12.067150635208712,44.0
2025-12,infrasettimanale,mattina,EC,75,2,42,423.0,156,0,278.0,32,0,0,156,0,13,701.0,42,2,26,0,20.0,-1.0,2.838926174496644,13.0
2025-12,infrasettimanale,mattina,EN,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,1,5.0,1,0,0.0,0,0,0,1,0,0,5.0,1,0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,14,5,26,485.0,55,0,60.0,15,0,0,55,0,11,545.0,26,1,17,0,44.89999999999997,4.0,8.818181818181818,25.0
2025-12,infrasettimanale,mattina,FB,3,2,3,246.0,7,0,12.0,1,0,0,7,0,2,258.0,3,2,2,0,146.99999999999991,3.0,35.142857142857146,114.00000000000004
2025-12,infrasettimanale,mattina,FR,96,54,288,5701.0,521,0,383.0,137,0,2,519,0,125,6084.0,288,19,180,2,46.0,6.0,10.942418426103648,31.0
2025-12,infrasettimanale,mattina,IC,222,62,244,5076.0,634,3,1045.0,159,0,10,621,1,114,6121.0,244,21,158,9,49.0,2.0,8.1216,29.0
2025-12,infrasettimanale,mattina,ICN,1,1,1,23.0,2,0,22.0,0,0,0,2,0,1,45.0,1,0,1,0,41.65,11.5,11.5,38.3
2025-12,infrasettimanale,mattina,MET,425,6,95,706.0,997,1,1085.0,462,0,4,992,0,16,1791.0,95,2,33,4,7.0,0.0,0.7189409368635438,4.0
2025-12,infrasettimanale,mattina,NCL,0,1,1,61.0,2,1,0.0,1,0,0,1,0,1,61.0,1,1,1,0,57.95,30.5,30.5,54.9
2025-12,infrasettimanale,mattina,REG,13217,394,7072,74774.0,37364,170,34810.0,16475,0,172,37022,1,1282,109584.0,7072,79,2456,171,12.0,1.0,2.033891850723534,7.0
2025-12,infrasettimanale,mattina,,866,427,1859,48399.0,3799,0,3551.0,1047,0,0,3799,0,876,51950.0,1859,217,1228,0,66.84160305343511,4.435640958146881,12.83167586313006,33.910897604632794
2025-12,infrasettimanale,notte,EC,15,0,3,-4.0,23,0,72.0,5,0,0,23,0,2,68.0,3,0,2,0,15.299999999999988,-4.0,-0.1739130434782608,8.000000000000004
2025-12,infrasettimanale,notte,EN,1,4,13,484.0,21,0,1.0,7,0,5,16,0,8,485.0,13,3,12,5,100.0,10.0,23.047619047619047,96.0
2025-12,infrasettimanale,notte,EXP,0,0,0,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,3,1,6,147.0,16,0,9.0,7,0,0,16,0,2,156.0,6,1,2,0,42.0,2.0,9.1875,14.5
2025-12,infrasettimanale,notte,FB,1,0,3,71.0,7,0,3.0,3,0,0,7,0,3,74.0,3,0,3,0,27.4,2.0,10.142857142857142,26.8
2025-12,infrasettimanale,notte,FR,33,19,78,1683.0,171,0,94.0,60,0,1,170,0,38,1777.0,78,3,52,1,47.0,4.0,9.842105263157896,32.0
2025-12,infrasettimanale,notte,IC,121,23,74,1217.0,283,0,836.0,84,0,1,282,1,43,2053.0,74,3,51,0,42.0,1.0,4.362007168458781,23.200000000000017
2025-12,infrasettimanale,notte,ICN,39,6,19,460.0,68,0,155.0,10,0,0,68,0,6,615.0,19,3,8,0,39.79999999999998,-1.0,6.764705882352941,13.300000000000004
2025-12,infrasettimanale,notte,MET,216,0,8,-338.0,346,1,524.0,119,0,1,344,0,0,186.0,8,0,0,1,3.0,-1.0,-0.9854227405247812,2.0
2025-12,infrasettimanale,notte,NCL,0,5,6,548.0,6,0,0.0,0,0,0,6,0,5,548.0,6,4,6,0,131.25,115.5,91.33333333333331,129.5
2025-12,infrasettimanale,notte,REG,6720,136,2081,17123.0,15698,25,18271.0,6640,0,36,15637,1,421,35394.0,2081,30,709,35,9.0,0.0,1.108930768732595,5.0
2025-12,infrasettimanale,notte,,343,146,579,13103.0,1343,0,1519.0,397,0,0,1343,0,262,14622.0,579,52,348,0,51.51571109456439,2.9910647803425165,9.934548303266212,32.34609084139984
2025-12,infrasettimanale,pomeriggio,EC,112,22,117,2200.0,330,0,526.0,92,0,0,330,0,52,2726.0,117,5,82,0,35.0,2.0,6.853582554517134,20.0
2025-12,infrasettimanale,pomeriggio,EXP,3,2,2,34.0,5,0,47.0,0,0,0,5,0,2,81.0,2,0,2,0,46.8,-4.0,6.8,42.6
2025-12,infrasettimanale,pomeriggio,FA,19,4,23,397.0,52,0,80.0,10,0,0,52,0,12,477.0,23,1,14,0,45.79999999999998,2.5,7.634615384615385,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,0,1,6,136.0,8,0,0.0,2,0,0,8,0,2,136.0,6,1,3,0,54.14999999999997,8.5,17.0,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,107,60,260,5993.0,483,0,477.0,116,0,1,482,0,117,6470.0,260,28,168,1,66.0,5.0,12.407867494824016,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,191,35,165,3086.0,480,0,855.0,118,0,5,475,0,74,3941.0,165,10,111,5,39.34999999999997,2.0,6.510548523206751,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,15,1,1,-12.0,16,0,58.0,0,0,0,16,0,1,46.0,1,0,1,0,10.75,-3.0,-0.75,-1.5
2025-12,infrasettimanale,pomeriggio,IR,0,1,2,141.0,3,0,0.0,1,0,2,1,0,2,141.0,2,1,2,2,107.59999999999998,23.0,47.0,98.2
2025-12,infrasettimanale,pomeriggio,MET,608,6,91,199.0,1225,1,1402.0,506,0,2,1222,0,11,1601.0,91,0,26,2,6.0,-1.0,0.1651452282157676,4.0
2025-12,infrasettimanale,pomeriggio,NCL,0,1,1,55.0,5,3,0.0,3,0,0,2,0,1,55.0,1,0,1,0,46.74999999999998,0.0,13.75,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,16945,474,8040,81284.0,45944,151,46189.0,19596,0,234,45559,1,1535,127473.0,8040,106,2798,233,11.0,1.0,1.823287947780445,7.0
2025-12,infrasettimanale,pomeriggio,,1008,329,1600,33058.0,3513,0,4724.0,899,0,0,3513,0,734,37782.0,1600,132,1025,0,47.74551665243381,4.0,9.42609850502701,27.478223740392867
2025-12,infrasettimanale,sera,EC,97,8,76,1183.0,243,1,325.0,57,0,0,242,0,28,1508.0,76,5,41,0,26.549999999999983,2.0,5.143478260869565,16.0
2025-12,infrasettimanale,sera,ECFR,0,0,8,94.0,8,0,0.0,0,0,0,8,0,3,94.0,8,0,5,0,18.65,11.5,11.75,18.3
2025-12,infrasettimanale,sera,EN,1,7,13,498.0,18,0,5.0,4,0,1,17,0,10,503.0,13,1,11,1,65.74999999999977,16.5,27.666666666666668,38.900000000000006
2025-12,infrasettimanale,sera,EXP,1,0,1,8.0,6,0,2.0,1,0,0,6,0,0,10.0,1,0,0,0,5.8,4.0,2.6666666666666665,5.599999999999999
2025-12,infrasettimanale,sera,FA,2,1,7,283.0,14,0,4.0,5,0,0,14,0,4,287.0,7,1,5,0,80.79999999999994,5.5,20.214285714285715,22.0
2025-12,infrasettimanale,sera,FB,1,0,6,64.0,8,0,2.0,1,0,0,8,0,1,66.0,6,0,2,0,22.099999999999994,5.5,8.0,17.199999999999996
2025-12,infrasettimanale,sera,FR,51,21,89,2494.0,182,0,229.0,42,0,0,182,0,38,2723.0,89,11,57,0,65.79999999999995,4.0,13.703296703296703,31.90000000000001
2025-12,infrasettimanale,sera,IC,145,29,105,2192.0,325,1,791.0,68,0,0,324,0,45,2983.0,105,10,65,0,52.29999999999997,1.0,6.893081761006289,23.600000000000023
2025-12,infrasettimanale,sera,ICN,161,14,71,531.0,306,0,1022.0,74,0,0,306,0,23,1553.0,71,5,37,0,26.75,-1.0,1.7352941176470589,11.0
2025-12,infrasettimanale,sera,IR,0,1,1,36.0,1,0,0.0,0,0,0,1,0,1,36.0,1,0,1,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,581,5,65,-387.0,1101,3,1580.0,449,0,2,1096,0,11,1193.0,65,0,17,2,5.0,-1.0,-0.3534246575342465,3.0
2025-12,infrasettimanale,sera,REG,14951,440,6889,64956.0,37287,107,42726.0,14958,0,109,37071,0,1345,107682.0,6889,94,2496,109,12.0,1.0,1.7652046306864506,7.0
2025-12,infrasettimanale,sera,,531,77,479,7500.0,1355,0,2647.0,324,0,0,1355,0,195,10147.0,479,27,285,0,32.912177121771215,1.7173431734317344,5.616538512281372,19.456088560885608
2025-12,infrasettimanale,tarda_mattina,DIR,1,0,0,-3.0,1,0,3.0,0,0,0,1,0,0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,139,11,104,1584.0,345,1,516.0,93,0,0,344,0,43,2100.0,104,4,67,0,25.0,1.0,4.714285714285714,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,0,2,8,132.0,8,0,0.0,0,0,0,8,0,2,132.0,8,0,4,0,44.99999999999999,9.5,16.5,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,0,0,1,10.0,3,0,0.0,2,0,1,2,0,0,10.0,1,0,0,1,7.3,1.0,3.3333333333333335,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,2,3,8,360.0,16,0,6.0,6,0,0,16,0,5,366.0,8,3,5,0,97.5,5.0,22.5,76.5
2025-12,infrasettimanale,tarda_mattina,FB,8,4,15,394.0,31,0,17.0,8,0,0,31,0,9,411.0,15,1,12,0,44.5,4.0,12.709677419354838,32.0
2025-12,infrasettimanale,tarda_mattina,FR,100,56,222,5333.0,469,0,394.0,147,0,0,469,0,103,5727.0,222,22,133,0,51.39999999999986,4.0,11.371002132196162,38.0
2025-12,infrasettimanale,tarda_mattina,IC,265,46,215,3542.0,661,3,1510.0,169,0,8,650,0,96,5052.0,215,16,124,8,38.0,1.0,5.457627118644068,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,45,4,12,-167.0,61,0,536.0,4,0,0,61,0,5,369.0,12,2,6,0,31.0,-6.0,-2.737704918032787,9.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,0,4.0,1,0,0.0,1,0,0,1,0,0,4.0,0,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,765,7,87,-243.0,1404,4,1992.0,531,0,5,1395,0,18,1749.0,87,0,33,5,5.8999999999998645,-1.0,-0.175704989154013,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,0,9,11,1200.0,18,2,0.0,3,0,0,16,0,11,1200.0,11,6,11,0,262.25,43.5,85.71428571428571,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,20144,369,5742,45294.0,47385,136,53037.0,20209,0,229,47020,2,1099,98331.0,5742,54,1886,227,8.0,0.0,0.982622844126261,5.0
2025-12,infrasettimanale,tarda_mattina,,818,411,1631,39090.0,3399,0,3504.0,911,0,0,3399,0,780,42594.0,1631,170,1056,0,59.73690791409233,4.0,11.633849042304046,36.60417769932337
2025-12,weekend,mattina,EC,27,0,11,38.0,54,0,101.0,14,0,0,54,0,3,139.0,11,0,5,0,14.449999999999996,-1.0,0.7307692307692307,8.899999999999999
2025-12,weekend,mattina,EXP,3,0,3,35.0,6,0,18.0,0,0,0,6,0,2,53.0,3,0,2,0,22.5,2.0,5.833333333333333,22.0
2025-12,weekend,mattina,FA,2,0,8,82.0,12,0,6.0,2,0,0,12,0,2,88.0,8,0,3,0,18.7,5.5,6.833333333333333,15.699999999999998
2025-12,weekend,mattina,FB,0,0,0,0.0,2,0,0.0,2,0,0,2,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,41,3,37,501.0,111,0,171.0,33,0,0,111,0,12,672.0,37,2,21,0,23.0,2.0,4.513513513513513,15.0
2025-12,weekend,mattina,IC,104,11,73,883.0,228,0,596.0,51,0,4,224,0,22,1479.0,73,4,34,4,27.24999999999989,1.0,3.87280701754386,14.0
2025-12,weekend,mattina,ICN,0,0,1,8.0,2,0,0.0,1,0,0,2,0,0,8.0,1,0,0,0,5.8,4.0,4.0,5.6
2025-12,weekend,mattina,MET,164,2,23,74.0,319,0,387.0,130,0,0,319,0,3,461.0,23,1,10,0,8.0,-1.0,0.2334384858044164,3.0
2025-12,weekend,mattina,REG,4110,69,1250,8926.0,9474,19,11180.0,4055,0,19,9436,0,207,20106.0,1250,13,389,19,8.0,0.0,0.9480616038236855,5.0
2025-12,weekend,mattina,,496,81,459,7372.0,1355,0,2214.0,400,0,0,1355,0,185,9586.0,459,14,294,0,31.938007380073778,2.0,5.440590405904059,19.66568265682658
2025-12,weekend,notte,EC,8,0,0,-35.0,8,0,35.0,0,0,0,8,0,0,0.0,0,0,0,0,-1.3500000000000003,-4.5,-4.375,-1.7000000000000002
2025-12,weekend,notte,EN,1,3,6,520.0,8,0,11.0,1,0,2,6,0,5,531.0,6,3,5,2,228.5999999999999,21.5,65.0,178.2
2025-12,weekend,notte,FA,1,0,0,-7.0,1,0,7.0,0,0,0,1,0,0,0.0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,0,1,11.0,2,0,0.0,1,0,0,2,0,0,11.0,1,0,1,0,10.45,5.5,5.5,9.9
2025-12,weekend,notte,FR,11,3,17,226.0,35,0,46.0,7,0,0,35,0,5,272.0,17,0,8,0,32.599999999999994,4.0,6.457142857142857,24.80000000000001
2025-12,weekend,notte,IC,54,5,15,54.0,91,0,339.0,22,0,0,91,0,6,393.0,15,2,9,0,26.5,-3.0,0.5934065934065934,8.0
2025-12,weekend,notte,ICN,13,2,6,143.0,21,0,82.0,2,0,0,21,0,2,225.0,6,2,6,0,81.0,-2.0,6.809523809523809,14.0
2025-12,weekend,notte,MET,76,0,4,-113.0,121,0,190.0,41,0,0,121,0,1,77.0,4,0,1,0,3.0,-1.0,-0.9338842975206612,2.0
2025-12,weekend,notte,NCL,0,0,0,0.0,4,4,0.0,4,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,2058,46,455,3117.0,4185,6,5824.0,1662,0,6,4173,0,108,8941.0,455,14,165,6,8.0,0.0,0.7465868263473054,5.0
2025-12,weekend,notte,,177,36,132,2621.0,401,0,767.0,89,0,0,401,0,56,3388.0,132,12,81,0,39.128678304239415,0.3965087281795511,6.58549459684123,21.53790523690776
2025-12,weekend,pomeriggio,EC,37,7,46,729.0,110,1,163.0,27,0,0,109,0,16,892.0,46,2,33,0,37.0,3.0,6.627272727272727,20.0
2025-12,weekend,pomeriggio,EXP,1,0,3,27.0,6,0,6.0,1,0,0,6,0,1,33.0,3,0,2,0,14.800000000000002,5.0,5.400000000000001,13.6
2025-12,weekend,pomeriggio,FA,5,2,3,77.0,11,0,16.0,3,0,0,11,0,2,93.0,3,0,2,0,43.0,0.0,7.0,32.0
2025-12,weekend,pomeriggio,FB,0,0,2,16.0,2,0,0.0,0,0,0,2,0,0,16.0,2,0,1,0,9.8,8.0,8.0,9.6
2025-12,weekend,pomeriggio,FR,36,13,42,1052.0,103,0,174.0,25,0,0,103,0,29,1226.0,42,6,33,0,60.19999999999993,2.0,10.21359223300971,34.19999999999999
2025-12,weekend,pomeriggio,IC,88,11,36,924.0,173,2,369.0,49,0,0,171,0,20,1293.0,36,4,27,0,40.400000000000006,-1.0,5.341040462427745,18.600000000000023
2025-12,weekend,pomeriggio,ICN,5,0,0,-22.0,6,0,22.0,1,0,0,6,0,0,0.0,0,0,0,0,-0.75,-4.0,-3.6666666666666665,-1.5
2025-12,weekend,pomeriggio,IR,0,0,1,7.0,1,0,0.0,0,0,0,1,0,0,7.0,1,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,204,0,25,14.0,399,0,417.0,170,0,0,399,0,3,431.0,25,0,6,0,5.0,-1.0,0.0350877192982456,3.0
2025-12,weekend,pomeriggio,REG,5245,120,1521,12332.0,11757,35,14696.0,4908,0,34,11688,0,326,27028.0,1521,32,544,34,9.0,0.0,1.0563645708411855,5.0
2025-12,weekend,pomeriggio,,479,105,446,11249.0,1265,0,2251.0,340,0,0,1265,0,184,13500.0,446,72,279,0,71.30482213438722,1.394466403162055,8.892490118577076,23.324584980237155
2025-12,weekend,sera,EC,34,4,21,298.0,87,0,157.0,32,0,0,87,0,7,455.0,21,1,11,0,24.7,1.0,3.425287356321839,13.400000000000004
2025-12,weekend,sera,ECFR,0,0,1,8.0,2,0,0.0,1,0,0,2,0,0,8.0,1,0,0,0,4.9,4.0,4.0,4.8
2025-12,weekend,sera,EN,3,1,3,89.0,7,0,38.0,1,0,0,7,0,1,127.0,3,1,1,0,81.79999999999993,0.0,12.714285714285714,50.60000000000004
2025-12,weekend,sera,EXP,2,0,0,-10.0,5,0,12.0,2,0,0,5,0,0,2.0,0,0,0,0,1.0,-2.5,-2.5,1.0
2025-12,weekend,sera,FA,1,0,1,7.0,3,0,4.0,1,0,0,3,0,0,11.0,1,0,1,0,9.9,0.0,2.333333333333333,8.8
2025-12,weekend,sera,FB,0,0,1,10.0,2,0,0.0,1,0,0,2,0,0,10.0,1,0,0,0,6.8,5.0,5.0,6.6
2025-12,weekend,sera,FR,20,1,12,171.0,38,0,82.0,6,0,0,38,0,7,253.0,12,1,8,0,29.0,-1.0,4.5,21.10000000000003
2025-12,weekend,sera,IC,69,7,17,241.0,115,1,422.0,29,0,0,114,0,10,663.0,17,4,14,0,30.3,-1.0,2.095652173913044,12.200000000000015
2025-12,weekend,sera,ICN,73,7,25,759.0,115,0,514.0,17,0,0,115,0,14,1273.0,25,5,16,0,38.899999999999935,-3.0,6.6,19.0
2025-12,weekend,sera,MET,165,1,20,10.0,356,0,409.0,170,0,0,356,0,4,419.0,20,0,5,0,5.0,0.0,0.028169014084507,3.0
2025-12,weekend,sera,REG,4609,100,1241,9057.0,10002,9,12808.0,4093,0,19,9974,1,241,21865.0,1241,23,402,18,8.0,0.0,0.910892084883838,5.0
2025-12,weekend,sera,,243,43,122,4577.0,472,0,1187.0,101,0,0,472,0,67,5764.0,122,31,81,0,79.7542372881356,-1.0,9.822985589561874,19.88177966101695
2025-12,weekend,tarda_mattina,EC,56,7,46,600.0,145,1,242.0,41,0,0,144,0,18,842.0,46,0,24,0,25.80000000000001,2.0,4.195804195804196,18.0
2025-12,weekend,tarda_mattina,ECFR,0,0,1,7.0,2,0,0.0,1,0,0,2,0,0,7.0,1,0,0,0,4.85,3.5,3.5,4.7
2025-12,weekend,tarda_mattina,EXP,1,1,3,53.0,4,0,8.0,0,0,1,3,0,1,61.0,3,0,1,1,39.59999999999999,8.0,13.25,34.2
2025-12,weekend,tarda_mattina,FA,0,0,2,35.0,4,0,0.0,2,0,0,4,0,1,35.0,2,0,2,0,18.1,8.0,8.75,17.200000000000003
2025-12,weekend,tarda_mattina,FB,3,2,2,213.0,8,0,19.0,3,0,0,8,0,2,232.0,2,2,2,0,125.14999999999996,0.5,26.625,100.29999999999998
2025-12,weekend,tarda_mattina,FR,45,8,33,541.0,99,0,191.0,21,0,0,99,0,16,732.0,33,1,23,0,37.1,1.0,5.4646464646464645,25.0
2025-12,weekend,tarda_mattina,IC,137,10,55,718.0,248,0,721.0,56,0,3,245,0,19,1439.0,55,5,29,3,25.299999999999955,-1.0,2.8951612903225805,12.0
2025-12,weekend,tarda_mattina,ICN,12,1,3,-98.0,21,0,161.0,6,0,0,21,0,1,63.0,3,0,1,0,8.0,-2.0,-4.666666666666667,5.0
2025-12,weekend,tarda_mattina,MET,298,1,17,-388.0,464,0,772.0,149,0,2,462,0,3,384.0,17,1,3,2,4.0,-1.0,-0.8362068965517241,2.0
2025-12,weekend,tarda_mattina,REG,6292,102,1299,5816.0,12905,25,17542.0,5245,0,31,12849,0,276,23358.0,1299,20,464,31,7.0,0.0,0.4531006544094733,5.0
2025-12,weekend,tarda_mattina,,399,82,439,8712.0,1197,0,1893.0,359,0,0,1197,0,151,10605.0,439,24,261,0,33.73868003341687,2.6048454469507103,7.2781954887218046,18.39515455304929
2026-01,infrasettimanale,mattina,EC,75,8,39,796.0,163,8,304.0,49,0,1,154,0,16,1100.0,39,4,26,1,23.700000000000017,0.0,4.883435582822086,14.0
2026-01,infrasettimanale,mattina,EXP,1,0,0,-3.0,2,0,3.0,1,0,0,2,0,0,0.0,0,0,0,0,-0.1500000000000003,-1.5,-1.5,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,49,10,43,855.0,131,0,300.0,39,0,1,130,0,20,1155.0,43,4,33,1,39.5,1.0,6.526717557251908,24.0
2026-01,infrasettimanale,mattina,FB,2,0,12,103.0,22,0,11.0,8,0,0,22,0,0,114.0,12,0,4,0,11.95,5.0,4.681818181818182,10.900000000000002
2026-01,infrasettimanale,mattina,FR,341,156,663,14722.0,1414,0,1183.0,410,0,5,1409,0,289,15905.0,663,50,397,5,49.34999999999992,4.0,10.41159830268741,32.0
2026-01,infrasettimanale,mattina,IC,215,47,212,4336.0,586,11,871.0,159,0,15,560,1,96,5207.0,212,18,129,14,42.0,1.0,7.399317406143345,24.5
2026-01,infrasettimanale,mattina,ICN,2,0,0,-20.0,2,0,20.0,0,0,0,2,0,0,0.0,0,0,0,0,-4.600000000000001,-10.0,-10.0,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,451,0,77,283.0,956,5,984.0,428,0,11,940,0,5,1267.0,77,0,17,11,6.0,0.0,0.2960251046025104,4.0
2026-01,infrasettimanale,mattina,NCL,1,1,3,91.0,5,1,3.0,1,0,0,4,0,3,94.0,3,0,3,0,39.2,24.0,18.2,36.400000000000006
2026-01,infrasettimanale,mattina,REG,13233,578,7080,83583.0,36919,986,34831.0,16606,0,706,35227,4,1605,118414.0,7080,119,2793,702,13.0,1.0,2.26395622850023,8.0
2026-01,infrasettimanale,mattina,,20,2,30,390.0,72,0,78.0,22,0,0,72,0,9,468.0,30,1,13,0,20.90000000000001,4.0,5.416666666666667,16.0
2026-01,infrasettimanale,notte,EC,8,3,4,120.0,21,1,29.0,9,0,0,20,0,4,149.0,4,0,4,0,42.0,1.0,5.714285714285714,30.0
2026-01,infrasettimanale,notte,EN,2,3,15,316.0,21,1,9.0,4,0,1,19,0,7,325.0,15,1,11,1,39.0,10.0,15.047619047619047,38.0
2026-01,infrasettimanale,notte,EXP,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,2,2,24,375.0,43,0,3.0,17,0,0,43,0,2,378.0,24,1,7,0,12.0,5.0,8.720930232558139,10.800000000000004
2026-01,infrasettimanale,notte,FB,5,2,11,184.0,22,0,18.0,6,0,0,22,0,4,202.0,11,0,7,0,39.44999999999999,4.0,8.363636363636363,28.00000000000002
2026-01,infrasettimanale,notte,FR,154,43,202,4022.0,499,0,561.0,143,0,0,499,0,81,4583.0,202,15,124,0,42.099999999999966,2.0,8.060120240480963,23.19999999999999
2026-01,infrasettimanale,notte,IC,94,26,93,2367.0,263,9,565.0,76,0,21,233,0,45,2932.0,93,9,59,21,46.69999999999993,1.0,9.0,28.80000000000001
2026-01,infrasettimanale,notte,ICN,26,4,9,289.0,42,0,126.0,7,0,0,42,0,5,415.0,9,1,9,0,52.199999999999925,-2.5,6.880952380952381,14.900000000000002
2026-01,infrasettimanale,notte,MET,211,3,11,-157.0,346,10,552.0,124,0,2,334,0,3,395.0,11,1,5,2,3.0,-1.0,-0.45375722543352603,2.0
2026-01,infrasettimanale,notte,NCL,5,2,2,-8.0,7,0,195.0,0,0,0,7,0,2,187.0,2,2,2,0,97.29999999999998,-36.0,-1.1428571428571428,91.6
2026-01,infrasettimanale,notte,REG,6544,163,1939,16869.0,15339,508,17741.0,6856,0,159,14672,2,396,34610.0,1939,35,692,157,9.0,0.0,1.099745746137297,5.0
2026-01,infrasettimanale,notte,,10,3,11,266.0,30,0,24.0,9,0,0,30,0,6,290.0,11,1,6,0,34.22,1.1,8.866666666666667,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,113,19,133,1937.0,338,21,393.0,92,0,2,315,0,47,2330.0,133,3,78,2,31.0,2.0,5.730769230769231,18.0
2026-01,infrasettimanale,pomeriggio,EXP,1,1,1,32.0,3,0,3.0,1,0,0,3,0,1,35.0,1,0,1,0,29.899999999999995,2.0,10.666666666666666,26.8
2026-01,infrasettimanale,pomeriggio,FA,52,7,28,463.0,110,1,283.0,30,0,1,108,0,13,746.0,28,4,16,1,41.55,0.0,4.209090909090909,17.0
2026-01,infrasettimanale,pomeriggio,FB,14,3,4,164.0,22,0,40.0,4,0,0,22,0,4,204.0,4,1,4,0,54.44999999999998,-1.0,7.454545454545454,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,337,115,631,11963.0,1328,0,1592.0,360,0,11,1317,0,265,13555.0,631,37,392,11,42.0,4.0,9.00828313253012,27.0
2026-01,infrasettimanale,pomeriggio,IC,201,35,150,2949.0,502,13,846.0,151,0,28,461,10,65,3795.0,150,14,88,18,36.0,1.0,5.874501992031872,19.0
2026-01,infrasettimanale,pomeriggio,ICN,26,0,2,-64.0,33,0,93.0,5,0,0,33,0,0,29.0,2,0,1,0,4.399999999999999,-3.0,-1.93939393939394,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,603,5,75,94.0,1185,11,1394.0,507,0,18,1156,0,14,1488.0,75,0,20,18,5.0,-1.0,0.0793248945147679,3.0
2026-01,infrasettimanale,pomeriggio,NCL,0,1,1,31.0,3,1,0.0,2,0,0,2,0,1,31.0,1,0,1,0,27.899999999999995,0.0,10.333333333333334,24.8
2026-01,infrasettimanale,pomeriggio,REG,17265,458,7317,72639.0,45478,1400,45051.0,20896,0,835,43243,2,1377,117690.0,7317,75,2540,833,10.0,0.0,1.59723382734509,6.0
2026-01,infrasettimanale,pomeriggio,,27,4,27,361.0,73,0,118.0,19,0,0,73,0,7,479.0,27,1,15,0,28.938356164383517,1.7534246575342465,4.945205479452055,13.35616438356164
2026-01,infrasettimanale,sera,EC,72,10,75,1151.0,221,17,208.0,74,0,0,204,0,28,1359.0,75,3,49,0,24.0,1.0,5.208144796380091,16.0
2026-01,infrasettimanale,sera,ECFR,0,8,19,601.0,21,0,0.0,2,0,0,21,0,16,601.0,19,1,16,0,58.0,27.0,28.61904761904762,53.0
2026-01,infrasettimanale,sera,EN,1,2,15,248.0,20,1,19.0,4,0,0,19,0,8,267.0,15,0,11,0,33.2,11.0,12.4,27.600000000000012
2026-01,infrasettimanale,sera,EXP,2,0,0,-7.0,2,0,7.0,0,0,0,2,0,0,0.0,0,0,0,0,-1.25,-3.5,-3.5,-1.5
2026-01,infrasettimanale,sera,FA,14,3,10,189.0,33,0,78.0,9,0,0,33,0,4,267.0,10,2,4,0,51.19999999999993,0.0,5.727272727272728,18.80000000000001
