mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2026-03,infrasettimanale,pomeriggio,FR,0,9483.0,1661.0,1306,11144.0,1,625,224,77,362,625,0,338,1305,1,343,19,0,7.261102603369066,22.0,4.0,33.0
2026-03,infrasettimanale,pomeriggio,IC,0,2607.0,752.0,463,3359.0,2,152,56,26,88,152,5,117,456,7,194,9,0,5.630669546436285,17.0,1.0,30.0
2026-03,infrasettimanale,pomeriggio,ICN,0,257.0,138.0,40,395.0,0,8,5,4,5,8,0,9,40,0,23,1,0,6.425,19.40000000000002,-2.5,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,0,705.0,1327.0,1181,2032.0,18,94,32,9,43,94,0,573,1155,18,514,0,8,0.5969517358171041,4.0,0.0,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,0,66520.0,48956.0,46879,115476.0,696,6990,1423,439,2443,6990,7,21030,45800,703,18859,85,376,1.4189722477015294,6.0,0.0,10.0
2026-03,infrasettimanale,pomeriggio,,0,107.0,0.0,53,107.0,0,0,0,0,0,0,0,53,53,0,0,0,0,2.018867924528301,2.8037735849056613,2.018867924528301,2.901886792452832
2026-03,infrasettimanale,sera,EC,0,860.0,219.0,233,1079.0,0,79,15,4,41,79,0,74,229,0,80,0,4,3.6909871244635193,12.0,2.0,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,0,326.0,11.0,22,337.0,0,15,7,4,10,15,0,2,22,0,5,1,0,14.818181818181818,42.00000000000002,9.0,55.35
2026-03,infrasettimanale,sera,EN,0,388.0,15.0,20,403.0,0,18,14,3,17,18,0,0,20,0,2,0,0,19.4,30.300000000000004,23.0,33.400000000000006
2026-03,infrasettimanale,sera,EXP,0,17.0,1.0,4,18.0,0,2,0,0,1,2,0,1,4,0,1,0,0,4.25,8.8,4.0,9.4
2026-03,infrasettimanale,sera,FA,0,66.0,35.0,22,101.0,0,6,3,0,3,6,0,8,22,0,8,0,0,3.0,14.400000000000013,1.0,19.75
2026-03,infrasettimanale,sera,FB,0,45.0,4.0,18,49.0,0,5,0,0,0,5,0,10,18,0,3,0,0,2.5,6.0,1.5,6.149999999999999
2026-03,infrasettimanale,sera,FR,0,1977.0,949.0,470,2926.0,0,173,47,15,88,173,0,96,470,0,201,3,0,4.206382978723404,14.100000000000025,1.0,25.0
2026-03,infrasettimanale,sera,IC,0,1121.0,605.0,269,1726.0,4,80,21,15,32,80,0,67,265,4,122,5,0,4.16728624535316,12.0,0.0,31.199999999999992
2026-03,infrasettimanale,sera,ICN,0,711.0,1036.0,283,1747.0,0,66,28,18,37,66,0,56,283,0,161,6,0,2.512367491166078,13.600000000000025,-1.0,44.0
2026-03,infrasettimanale,sera,MET,0,700.0,1293.0,1088,1993.0,25,99,27,7,45,99,0,541,1050,25,448,0,13,0.6433823529411765,4.0,0.0,8.0
2026-03,infrasettimanale,sera,NCL,0,355.0,75.0,34,430.0,0,11,8,5,10,11,0,19,20,0,4,3,14,10.441176470588236,33.8,0.0,78.19999999999997
2026-03,infrasettimanale,sera,REG,0,63418.0,41729.0,37157,105147.0,387,6442,1277,449,2306,6442,5,15861,36448,392,14854,100,317,1.7067578114487176,7.0,1.0,11.0
2026-03,infrasettimanale,tarda_mattina,EC,0,1445.0,373.0,310,1818.0,2,79,33,10,47,79,0,83,303,2,148,5,5,4.661290322580645,17.0,0.0,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,-140.0,167.0,22,27.0,0,2,1,0,2,2,0,0,22,0,20,0,0,-6.363636363636363,-2.099999999999998,-8.5,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,0,71.0,0.0,6,71.0,1,4,3,0,3,4,0,2,4,1,0,0,1,11.833333333333334,23.5,12.0,24.25
2026-03,infrasettimanale,tarda_mattina,FA,0,216.0,72.0,43,288.0,0,22,5,2,10,22,0,8,43,0,13,0,0,5.023255813953488,16.200000000000017,5.0,21.9
2026-03,infrasettimanale,tarda_mattina,FB,0,313.0,41.0,85,354.0,0,20,6,2,11,20,0,48,85,0,17,0,0,3.6823529411764704,10.0,2.0,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,0,9391.0,1576.0,1363,10967.0,5,569,210,92,327,569,0,399,1358,5,395,26,0,6.889948642699927,22.0,3.0,34.0
2026-03,infrasettimanale,tarda_mattina,IC,0,3720.0,1128.0,616,4848.0,4,204,90,36,124,204,1,163,602,5,249,13,9,6.038961038961039,20.5,1.0,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,0,-45.0,218.0,41,173.0,0,3,2,2,3,3,0,6,41,0,32,2,0,-1.0975609756097562,3.0,-5.0,13.0
2026-03,infrasettimanale,tarda_mattina,MET,0,410.0,1570.0,1372,1980.0,24,98,22,6,33,98,0,650,1340,24,624,0,8,0.2988338192419825,3.0,0.0,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0.0,0.0,4,0.0,0,0,0,0,0,0,0,4,0,0,0,0,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,0,41087.0,55149.0,48859,96236.0,619,5478,1003,349,1779,5478,0,21822,47914,619,21559,63,326,0.8409300231277759,5.0,0.0,8.0
2026-03,infrasettimanale,tarda_mattina,,0,0.0,0.0,6,0.0,0,0,0,0,0,0,0,6,0,0,0,0,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,-20.0,109.0,58,89.0,0,6,1,1,2,6,0,17,54,0,35,0,4,-0.3448275862068966,3.6000000000000085,-1.0,7.0
2026-03,weekend,mattina,EXP,0,-21.0,21.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,103.0,104.0,39,207.0,0,13,4,2,5,13,0,4,39,0,22,1,0,2.641025641025641,11.600000000000025,-1.0,21.50000000000002
2026-03,weekend,mattina,FB,0,60.0,0.0,9,60.0,0,5,0,0,3,5,0,4,9,0,0,0,0,6.666666666666667,11.6,5.0,12.8
2026-03,weekend,mattina,FR,0,1229.0,1174.0,527,2403.0,1,114,37,19,60,114,0,169,526,1,244,6,0,2.332068311195446,11.0,0.0,21.69999999999999
2026-03,weekend,mattina,IC,0,492.0,672.0,258,1164.0,1,62,21,9,32,62,0,62,253,1,134,3,4,1.9069767441860463,13.0,-1.0,22.44999999999993
2026-03,weekend,mattina,ICN,0,-28.0,28.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,-81.0,398.0,368,317.0,4,9,1,0,2,9,0,197,359,4,162,0,5,-0.2201086956521738,2.0,0.0,3.0
2026-03,weekend,mattina,REG,0,2482.0,14321.0,10454,16803.0,60,876,154,50,279,876,1,4359,10346,61,5219,15,47,0.2374210828391046,4.0,0.0,6.0
2026-03,weekend,mattina,,0,-434.0,434.0,31,0.0,0,0,0,0,0,0,0,0,31,0,31,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,70.0,13.0,10,83.0,1,5,3,1,3,5,0,0,9,1,5,0,0,7.0,22.9,2.5,26.94999999999999
2026-03,weekend,notte,EN,0,116.0,8.0,6,124.0,4,3,3,1,3,3,0,1,2,4,2,1,0,19.33333333333333,52.5,9.5,67.75
2026-03,weekend,notte,EXP,0,140.0,0.0,1,140.0,1,1,1,1,1,1,0,0,0,1,0,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,-1.0,5.0,4,4.0,0,0,0,0,0,0,0,2,4,0,2,0,0,-0.25,2.0,0.0,2.0
2026-03,weekend,notte,FB,0,93.0,4.0,9,97.0,0,2,1,1,2,2,0,6,9,0,1,1,0,10.333333333333334,23.400000000000013,3.0,48.19999999999997
2026-03,weekend,notte,FR,0,87.0,469.0,156,556.0,0,27,10,4,15,27,0,46,156,0,83,0,0,0.5576923076923077,9.0,-1.0,20.0
2026-03,weekend,notte,IC,0,429.0,359.0,101,788.0,1,19,9,4,16,19,0,20,99,1,62,3,1,4.247524752475248,11.0,-3.0,21.0
2026-03,weekend,notte,ICN,0,-16.0,106.0,23,90.0,0,3,2,1,2,3,0,3,23,0,17,0,0,-0.6956521739130435,6.400000000000002,-5.0,16.899999999999984
2026-03,weekend,notte,IR,0,-1.0,1.0,2,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,weekend,notte,MET,0,-137.0,215.0,132,78.0,0,4,0,0,1,4,0,37,131,0,91,0,1,-1.0378787878787878,2.0,-1.5,3.4499999999999886
2026-03,weekend,notte,NCL,0,1129.0,0.0,15,1129.0,0,10,10,10,10,10,0,5,10,0,0,10,5,75.26666666666667,155.6,73.0,163.29999999999998
2026-03,weekend,notte,REG,0,-408.0,7019.0,4626,6611.0,27,348,66,26,106,348,0,1842,4579,27,2436,4,20,-0.0881971465629053,4.0,-1.0,6.0
2026-03,weekend,notte,,0,447.0,0.0,59,447.0,0,34,9,9,9,34,0,25,34,0,0,0,25,7.576271186440679,15.55932203389831,4.372881355932203,16.957627118644066
2026-03,weekend,pomeriggio,EC,0,550.0,190.0,120,740.0,3,36,13,5,24,36,0,33,116,3,51,1,1,4.583333333333333,16.200000000000017,1.0,29.0
2026-03,weekend,pomeriggio,EXP,0,-5.0,5.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,36.0,62.0,26,98.0,0,5,2,1,2,5,0,6,26,0,15,0,0,1.3846153846153846,8.0,-2.0,18.5
2026-03,weekend,pomeriggio,FB,0,50.0,12.0,14,62.0,0,4,2,0,2,4,0,7,14,0,3,0,0,3.571428571428572,14.100000000000014,2.0,18.7
2026-03,weekend,pomeriggio,FR,0,1593.0,969.0,531,2562.0,1,147,41,17,69,147,0,198,530,1,186,4,0,3.0,11.0,2.0,21.0
2026-03,weekend,pomeriggio,IC,0,376.0,501.0,208,877.0,3,58,15,5,35,58,0,46,205,3,104,0,0,1.807692307692308,13.0,-0.5,21.649999999999977
2026-03,weekend,pomeriggio,ICN,0,33.0,13.0,9,46.0,0,2,1,1,1,2,0,4,9,0,3,0,0,3.6666666666666665,10.400000000000006,2.0,21.19999999999999
2026-03,weekend,pomeriggio,MET,0,176.0,523.0,471,699.0,9,32,10,3,14,32,0,232,460,9,207,0,2,0.3736730360934182,3.0,0.0,5.0
2026-03,weekend,pomeriggio,NCL,0,41.0,2.0,2,43.0,0,1,1,1,1,1,0,0,2,0,1,0,0,20.5,38.5,20.5,40.75
2026-03,weekend,pomeriggio,REG,0,7974.0,17253.0,13319,25227.0,126,1362,288,95,498,1362,2,5672,13116,128,6285,24,75,0.5986935956152865,5.0,0.0,7.0
2026-03,weekend,pomeriggio,,0,197.0,72.0,74,269.0,0,28,0,0,0,28,0,28,74,0,18,0,0,2.6621621621621623,8.13783783783784,0.9324324324324325,8.481081081081083
2026-03,weekend,sera,EC,0,187.0,147.0,86,334.0,0,18,5,4,9,18,0,23,83,0,45,1,3,2.1744186046511627,9.5,-1.0,16.0
2026-03,weekend,sera,ECFR,0,84.0,8.0,7,92.0,0,3,3,1,3,3,0,1,7,0,3,0,0,12.0,31.600000000000005,4.0,41.799999999999976
2026-03,weekend,sera,EN,0,161.0,0.0,7,161.0,0,6,6,2,6,6,0,1,7,0,0,0,0,23.0,31.4,28.0,31.7
2026-03,weekend,sera,FA,0,-32.0,66.0,10,34.0,0,2,1,0,1,2,0,2,10,0,6,0,0,-3.2,10.199999999999996,-4.5,15.599999999999989
2026-03,weekend,sera,FB,0,34.0,0.0,8,34.0,0,3,0,0,0,3,0,5,8,0,0,0,0,4.25,7.0,3.5,7.0
2026-03,weekend,sera,FR,0,365.0,464.0,180,829.0,0,49,18,6,28,49,0,46,180,0,85,0,0,2.0277777777777777,13.19999999999999,0.0,24.049999999999986
2026-03,weekend,sera,IC,0,422.0,347.0,137,769.0,1,38,13,7,22,38,1,38,134,2,61,1,1,3.08029197080292,13.0,0.0,27.799999999999898
2026-03,weekend,sera,ICN,0,546.0,575.0,122,1121.0,0,28,20,11,21,28,0,22,122,0,72,6,0,4.475409836065574,20.90000000000001,-2.0,51.849999999999966
2026-03,weekend,sera,MET,0,37.0,471.0,416,508.0,7,23,2,1,6,23,0,226,409,7,167,0,0,0.0889423076923077,3.0,0.0,5.0
2026-03,weekend,sera,NCL,0,0.0,0.0,8,0.0,0,0,0,0,0,0,0,8,0,0,0,0,8,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,0,8780.0,13968.0,11284,22748.0,85,1339,256,79,435,1339,0,4831,11130,85,5114,14,69,0.7780928748670685,5.0,0.0,8.0
2026-03,weekend,tarda_mattina,EC,0,541.0,271.0,147,812.0,0,35,16,9,21,35,0,33,145,0,79,2,2,3.680272108843537,16.0,-1.0,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,0,112.0,5.0,6,117.0,0,2,2,1,2,2,0,2,6,0,2,1,0,18.666666666666668,57.5,1.0,75.25
2026-03,weekend,tarda_mattina,EXP,0,13.0,0.0,1,13.0,0,1,0,0,1,1,0,0,1,0,0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,-15.0,62.0,18,47.0,0,3,1,0,2,3,0,7,18,0,8,0,0,-0.8333333333333334,6.500000000000004,0.0,11.949999999999982
2026-03,weekend,tarda_mattina,FB,0,15.0,43.0,31,58.0,0,5,0,0,1,5,0,12,31,0,14,0,0,0.4838709677419355,6.0,0.0,7.5
2026-03,weekend,tarda_mattina,FR,0,1587.0,917.0,458,2504.0,2,137,41,16,70,137,0,137,456,2,184,6,0,3.465065502183406,12.300000000000011,1.0,24.0
2026-03,weekend,tarda_mattina,IC,0,922.0,704.0,276,1626.0,6,80,35,13,51,80,0,67,268,6,129,3,2,3.340579710144928,17.0,0.0,29.0
2026-03,weekend,tarda_mattina,ICN,0,-135.0,142.0,18,7.0,0,0,0,0,0,0,0,4,18,0,14,0,0,-7.5,2.0,-6.0,2.0
2026-03,weekend,tarda_mattina,MET,0,-252.0,740.0,548,488.0,5,24,1,0,3,24,0,243,539,5,281,0,4,-0.4598540145985401,3.0,-1.0,4.0
2026-03,weekend,tarda_mattina,REG,0,3988.0,19343.0,14621,23331.0,75,1258,221,84,389,1258,2,6236,14489,77,7127,10,55,0.2727583612611996,4.0,0.0,6.0
2026-04,infrasettimanale,mattina,EC,0,460.0,313.0,175,773.0,0,45,11,3,27,45,0,52,172,0,78,2,3,2.628571428571429,11.0,1.0,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,89.0,0.0,3,89.0,0,2,2,1,2,2,0,1,2,0,0,1,1,29.666666666666668,61.6,16.0,67.3
2026-04,infrasettimanale,mattina,FA,0,554.0,158.0,108,712.0,2,37,12,5,18,37,0,34,106,2,37,2,0,5.12962962962963,18.3,1.5,28.0
2026-04,infrasettimanale,mattina,FB,0,291.0,0.0,22,291.0,0,14,6,2,7,14,0,8,22,0,0,1,0,13.227272727272727,26.9,6.0,46.94999999999998
2026-04,infrasettimanale,mattina,FR,0,8889.0,1588.0,1424,10477.0,45,493,162,83,247,493,0,522,1373,45,409,22,6,6.242275280898877,17.0,3.0,34.84999999999991
2026-04,infrasettimanale,mattina,IC,0,3771.0,899.0,596,4670.0,11,218,78,41,119,218,0,161,575,11,217,10,10,6.327181208053691,21.0,2.0,36.25
2026-04,infrasettimanale,mattina,ICN,0,116.0,0.0,1,116.0,0,1,1,1,1,1,0,0,1,0,0,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0.0,2.0,2,2.0,0,0,0,0,0,0,0,1,2,0,1,0,0,0.0,1.6,0.0,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,0,992.0,951.0,981,1943.0,9,96,22,10,32,96,0,515,968,9,370,0,4,1.0112130479102956,4.0,1.0,7.0
2026-04,infrasettimanale,mattina,NCL,0,-89.0,89.0,2,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,-44.5,-39.3,-44.5,-38.65
2026-04,infrasettimanale,mattina,REG,0,46297.0,40980.0,38084,87277.0,339,5439,921,257,1714,5439,5,17393,37437,344,15252,56,303,1.215654868186115,6.0,0.0,9.0
2026-04,infrasettimanale,notte,EC,0,163.0,25.0,22,188.0,0,9,5,2,7,9,0,6,22,0,7,0,0,7.409090909090909,20.9,2.0,32.39999999999999
2026-04,infrasettimanale,notte,EN,0,486.0,4.0,22,490.0,2,21,6,4,13,21,0,0,20,2,1,2,0,22.09090909090909,37.20000000000002,10.0,109.24999999999994
2026-04,infrasettimanale,notte,EXP,0,11.0,18.0,5,29.0,0,3,1,0,1,3,1,0,4,1,2,0,0,2.2,13.2,5.0,15.599999999999998
2026-04,infrasettimanale,notte,FA,0,124.0,59.0,32,183.0,0,8,2,1,3,8,0,14,32,0,10,1,0,3.875,8.900000000000002,1.0,14.949999999999992
2026-04,infrasettimanale,notte,FB,0,327.0,14.0,22,341.0,0,10,7,5,7,10,0,7,22,0,5,1,0,14.863636363636363,46.900000000000006,2.5,57.44999999999998
2026-04,infrasettimanale,notte,FR,0,2777.0,853.0,530,3630.0,5,135,52,22,73,135,0,179,522,5,216,12,3,5.239622641509434,14.0,1.0,26.549999999999955
2026-04,infrasettimanale,notte,IC,0,902.0,720.0,243,1622.0,6,80,27,18,47,80,0,63,230,6,100,6,7,3.711934156378601,19.80000000000001,1.0,35.59999999999991
2026-04,infrasettimanale,notte,ICN,0,89.0,165.0,43,254.0,0,10,5,3,7,10,0,2,43,0,31,1,0,2.069767441860465,15.60000000000001,-3.0,37.59999999999998
2026-04,infrasettimanale,notte,IR,0,11.0,0.0,2,11.0,2,2,0,0,0,2,0,0,0,2,0,0,0,5.5,5.9,5.5,5.95
2026-04,infrasettimanale,notte,MET,0,-234.0,460.0,343,226.0,0,12,1,0,1,12,0,120,343,0,211,0,0,-0.6822157434402333,2.0,-1.0,3.0
2026-04,infrasettimanale,notte,NCL,0,33.0,0.0,26,33.0,0,1,1,1,1,1,0,25,1,0,0,0,25,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,0,10443.0,19867.0,15866,30310.0,133,1605,343,119,513,1605,1,6971,15646,134,7290,19,86,0.65819992436657,5.0,0.0,7.0
2026-04,infrasettimanale,pomeriggio,EC,0,2467.0,330.0,348,2797.0,3,165,59,19,105,165,0,83,343,3,100,3,2,7.089080459770115,20.0,4.0,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,0,4.0,0.0,1,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,12.0,0.0,4,12.0,0,1,0,0,0,1,0,3,2,0,0,0,2,3.0,7.200000000000001,1.5,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,0,699.0,148.0,87,847.0,2,22,12,6,15,22,0,20,85,2,45,1,0,8.03448275862069,22.80000000000001,-1.0,36.0
2026-04,infrasettimanale,pomeriggio,FB,0,552.0,1.0,24,553.0,2,10,4,3,6,10,0,13,22,2,1,2,0,23.0,31.2,4.0,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,0,9880.0,1625.0,1382,11505.0,51,611,218,81,343,611,1,416,1328,52,355,21,2,7.149059334298118,20.0,3.0,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,0,2615.0,672.0,486,3287.0,7,185,79,26,112,185,2,130,473,9,171,3,4,5.380658436213992,21.0,2.0,30.0
2026-04,infrasettimanale,pomeriggio,ICN,0,-39.0,103.0,37,64.0,0,7,1,0,2,7,0,6,37,0,24,0,0,-1.054054054054054,5.399999999999999,-1.0,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,0,250.0,1374.0,1201,1624.0,17,80,12,4,26,80,0,592,1179,17,529,0,5,0.2081598667776852,4.0,0.0,6.0
2026-04,infrasettimanale,pomeriggio,NCL,0,-170.0,170.0,2,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,0,67273.0,49441.0,47160,116714.0,723,7310,1351,408,2501,7310,3,21169,46057,726,18681,64,377,1.4264843087362171,6.0,0.0,10.0
2026-04,infrasettimanale,pomeriggio,,0,-44.0,308.0,46,264.0,0,24,0,0,24,24,0,0,46,0,22,0,0,-0.9565217391304348,8.60869565217391,-0.9565217391304348,9.804347826086955
2026-04,infrasettimanale,sera,DIR,0,10.0,0.0,1,10.0,0,1,0,0,1,1,0,0,1,0,0,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,0,1210.0,190.0,242,1400.0,0,104,24,5,51,104,0,63,238,0,75,1,4,5.0,14.0,4.0,20.0
2026-04,infrasettimanale,sera,ECFR,0,337.0,1.0,21,338.0,0,17,9,3,13,17,0,3,21,0,1,1,0,16.047619047619047,31.0,13.0,33.0
2026-04,infrasettimanale,sera,EN,0,422.0,0.0,21,422.0,0,17,14,3,17,17,0,4,21,0,0,0,0,20.09523809523809,33.0,21.0,44.0
2026-04,infrasettimanale,sera,EXP,0,-17.0,17.0,4,0.0,0,0,0,0,0,0,0,1,3,0,3,0,1,-4.25,-1.1999999999999993,-4.5,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,0,79.0,31.0,29,110.0,0,4,3,0,4,4,0,17,29,0,8,0,0,2.7241379310344827,12.999999999999996,2.0,18.8
2026-04,infrasettimanale,sera,FB,0,56.0,8.0,19,64.0,0,8,0,0,0,8,0,5,19,0,6,0,0,2.9473684210526314,8.2,1.0,9.0
2026-04,infrasettimanale,sera,FR,0,1579.0,1022.0,530,2601.0,8,184,52,12,91,184,0,139,521,8,207,1,1,2.979245283018868,14.0,2.0,19.0
2026-04,infrasettimanale,sera,IC,0,2111.0,519.0,346,2630.0,3,115,41,23,65,115,0,120,318,3,111,10,25,6.101156069364162,17.0,1.0,37.5
2026-04,infrasettimanale,sera,ICN,0,239.0,975.0,245,1214.0,0,45,22,15,26,45,0,51,245,0,149,6,0,0.9755102040816328,10.599999999999994,-2.0,31.799999999999983
2026-04,infrasettimanale,sera,MET,0,-98.0,1474.0,1100,1376.0,21,72,7,2,18,72,0,526,1069,21,502,0,10,-0.0890909090909091,3.0,0.0,5.0
2026-04,infrasettimanale,sera,NCL,0,0.0,0.0,23,0.0,0,0,0,0,0,0,0,23,0,0,0,0,23,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,0,52446.0,43237.0,37359,95683.0,364,6052,1122,364,2145,6052,3,16065,36695,367,15242,76,297,1.4038384325062234,6.0,0.0,10.0
2026-04,infrasettimanale,sera,,0,1340.0,0.0,66,1340.0,0,62,24,24,24,62,0,4,62,0,0,0,4,20.30303030303031,36.97272727272727,15.833333333333341,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,0,2029.0,318.0,354,2347.0,1,120,38,15,74,120,0,109,353,1,125,5,0,5.731638418079096,15.699999999999987,2.0,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,0,-53.0,101.0,21,48.0,0,3,1,0,1,3,0,6,20,0,12,0,1,-2.523809523809524,5.0,-4.0,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,0,110.0,34.0,15,144.0,3,8,1,1,2,8,0,1,11,3,6,1,1,7.333333333333333,10.2,6.0,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,0,577.0,10.0,23,587.0,2,11,5,5,8,11,0,7,21,2,5,2,0,25.08695652173913,52.60000000000001,4.0,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,0,781.0,47.0,88,828.0,2,36,16,4,25,36,0,37,86,2,15,1,0,8.875,20.599999999999994,3.0,29.0
2026-04,infrasettimanale,tarda_mattina,FR,0,12237.0,1358.0,1364,13595.0,58,614,241,125,363,614,2,411,1301,60,339,38,3,8.97140762463343,26.0,4.0,42.0
2026-04,infrasettimanale,tarda_mattina,IC,0,5355.0,838.0,622,6193.0,26,271,118,72,171,271,1,163,581,27,188,17,14,8.609324758842444,31.0,3.0,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,0,-129.0,305.0,55,176.0,0,8,3,2,5,8,0,9,55,0,38,1,0,-2.345454545454545,8.200000000000003,-4.0,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,0,72.0,0.0,1,72.0,0,1,1,1,1,1,0,0,1,0,0,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,0,-229.0,1918.0,1384,1689.0,10,84,15,2,28,84,0,608,1369,10,692,0,5,-0.1654624277456647,3.0,-0.5,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,0,34.0,14.0,2,48.0,0,1,1,1,1,1,0,0,2,0,1,0,0,17.0,41.8,17.0,44.9
2026-04,infrasettimanale,tarda_mattina,REG,0,44090.0,53362.0,48195,97452.0,583,5870,961,321,1848,5870,5,21782,47332,588,20543,60,275,0.9148251893349932,5.0,0.0,8.0
2026-04,infrasettimanale,tarda_mattina,,0,86.0,0.0,43,86.0,0,8,0,0,0,8,0,35,15,0,0,0,28,2.0,4.088372093023256,1.1860465116279069,4.451162790697675
2026-04,weekend,mattina,EC,0,-19.0,155.0,67,136.0,0,8,2,1,6,8,0,20,61,0,39,0,6,-0.2835820895522388,5.799999999999997,-2.0,10.0
2026-04,weekend,mattina,EXP,0,7.0,0.0,2,7.0,1,0,0,0,0,0,0,2,1,1,0,0,0,3.5,3.9,3.5,3.95
2026-04,weekend,mattina,FA,0,90.0,54.0,30,144.0,0,9,2,1,5,9,0,9,30,0,12,0,0,3.0,10.300000000000004,2.5,17.949999999999974
2026-04,weekend,mattina,FB,0,26.0,1.0,8,27.0,0,2,0,0,1,2,0,5,8,0,1,0,0,3.25,7.199999999999999,3.0,8.599999999999998
2026-04,weekend,mattina,FR,0,1504.0,969.0,453,2473.0,14,94,30,17,47,94,1,149,438,15,210,6,0,3.32008830022075,10.0,0.0,21.0
2026-04,weekend,mattina,IC,0,485.0,618.0,227,1103.0,0,50,16,4,24,50,0,66,223,0,111,2,4,2.1365638766519823,10.0,0.0,18.69999999999999
2026-04,weekend,mattina,ICN,0,-55.0,55.0,3,0.0,0,0,0,0,0,0,0,0,3,0,3,0,0,-18.33333333333333,-13.800000000000002,-21.0,-12.9
2026-04,weekend,mattina,IR,0,5.0,0.0,1,5.0,0,1,0,0,0,1,0,0,1,0,0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,0,-54.0,400.0,340,346.0,2,11,1,0,3,11,0,176,337,2,153,0,1,-0.1588235294117647,3.0,0.0,4.0
2026-04,weekend,mattina,REG,0,2934.0,12759.0,9106,15693.0,80,881,173,46,319,881,3,3725,8966,83,4500,11,57,0.3222051394684823,4.0,0.0,7.0
2026-04,weekend,mattina,,0,-325.0,325.0,13,0.0,0,0,0,0,0,0,0,0,13,0,13,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,12.0,20.0,7,32.0,0,2,1,0,1,2,0,1,7,0,4,0,0,1.7142857142857142,13.400000000000006,-3.0,18.19999999999999
