mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,p95,ritardo_mediano,p90,ritardo_medio
2025-11,weekend,mattina,NCL,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,1,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,25750.0,0,305,1467,0,4936,12028.0,0,509,116,4766,28,0,0,1467,11295,13722.0,11295,9.0,0.0,5.0,1.076909302533799
2025-11,weekend,mattina,,26320.0,0,428,904,0,1000,21644.0,0,552,236,652,116,0,0,904,2556,4676.0,2556,53.10000000000002,2.0,27.0,8.4679186228482
2025-11,weekend,notte,EC,4.0,0,0,0,0,9,-38.0,0,0,0,1,0,0,0,0,10,42.0,10,0.8499999999999925,-5.0,-2.3000000000000025,-3.8
2025-11,weekend,notte,EN,36.0,0,0,4,0,0,36.0,0,0,0,4,0,0,0,4,8,0.0,8,6.65,4.5,6.3,4.5
2025-11,weekend,notte,IC,1224.0,1,13,34,0,77,757.0,0,19,4,33,4,1,0,34,144,467.0,143,20.849999999999994,-1.0,13.400000000000034,5.256944444444445
2025-11,weekend,notte,ICN,293.0,0,3,7,0,17,118.0,0,5,3,4,3,0,0,7,28,175.0,28,78.0,-4.0,33.200000000000045,4.214285714285714
2025-11,weekend,notte,MET,118.0,0,3,6,0,77,-81.0,0,4,0,35,0,0,0,6,118,199.0,118,3.299999999999983,-1.0,2.0,-0.6864406779661016
2025-11,weekend,notte,NCL,1293.0,0,14,14,0,1,1263.0,0,14,11,2,8,0,0,14,30,30.0,30,202.4,48.0,177.60000000000002,74.29411764705883
2025-11,weekend,notte,REG,11125.0,0,121,597,0,2316,4192.0,0,212,45,2010,14,0,0,597,4948,6933.0,4948,9.0,0.0,5.0,0.8515133048953889
2025-11,weekend,notte,,6156.0,0,128,268,0,316,4596.0,0,180,48,208,12,0,0,268,796,1560.0,796,32.299999999999955,1.0,23.0,5.803030303030303
2025-11,weekend,pomeriggio,EC,827.0,0,17,32,0,56,455.0,0,21,8,25,3,0,0,32,116,372.0,116,38.39999999999995,0.0,20.8,4.026548672566372
2025-11,weekend,pomeriggio,EXP,20.0,0,0,2,0,4,-39.0,0,0,0,3,0,0,0,2,9,59.0,9,7.199999999999999,0.0,6.4,-4.333333333333333
2025-11,weekend,pomeriggio,IC,1601.0,0,29,64,0,103,1135.0,0,41,15,47,4,0,0,64,215,466.0,215,34.39999999999998,0.0,20.700000000000017,5.303738317757009
2025-11,weekend,pomeriggio,ICN,0.0,0,0,0,0,8,-45.0,0,0,0,0,0,0,0,0,8,45.0,8,-3.3500000000000005,-5.0,-3.7,-5.625
2025-11,weekend,pomeriggio,IR,71.0,0,1,1,0,1,68.0,0,1,1,0,1,0,0,1,2,3.0,2,67.3,34.0,63.60000000000001,34.0
2025-11,weekend,pomeriggio,MET,600.0,0,6,29,0,287,-22.0,0,9,3,184,2,0,0,29,502,622.0,502,5.0,-1.0,3.0,-0.044
2025-11,weekend,pomeriggio,NCL,0.0,0,0,0,0,2,-52.0,0,0,0,0,0,0,0,0,4,52.0,4,-12.5,-26.0,-14.0,-26.0
2025-11,weekend,pomeriggio,REG,30043.0,0,311,1898,0,6053,12709.0,0,595,98,5886,13,0,0,1898,14242,17334.0,14242,9.0,0.0,6.0,0.9184794391847944
2025-11,weekend,pomeriggio,,24516.0,0,532,1000,0,868,20052.0,0,696,280,580,64,0,0,1000,2448,4464.0,2448,44.0,2.0,33.89999999999997,8.191176470588236
2025-11,weekend,sera,EC,603.0,0,10,29,0,52,367.0,0,15,5,23,2,0,0,29,105,236.0,105,26.549999999999983,-0.5,14.0,3.5288461538461537
2025-11,weekend,sera,EN,97.0,0,1,8,0,2,62.0,0,5,0,0,0,0,0,8,10,35.0,10,21.249999999999982,9.5,14.499999999999996,6.2
2025-11,weekend,sera,EXP,89.0,0,1,1,0,1,68.0,0,1,1,1,1,0,0,1,3,21.0,3,77.69999999999999,3.0,69.4,22.666666666666668
2025-11,weekend,sera,FA,55.0,0,1,1,0,0,55.0,0,1,1,0,0,0,0,1,1,0.0,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,2.0,0,0,0,0,1,-3.0,0,0,0,2,0,0,0,0,3,5.0,3,1.0,1.0,1.0,-1.0
2025-11,weekend,sera,IC,1710.0,0,20,38,0,80,1265.0,0,25,14,37,7,0,0,38,155,445.0,155,56.19999999999993,-1.0,21.19999999999999,8.161290322580646
2025-11,weekend,sera,ICN,978.0,0,14,33,0,89,404.0,0,20,5,45,4,0,0,33,167,574.0,167,18.69999999999999,-1.0,10.800000000000011,2.4191616766467066
2025-11,weekend,sera,IR,19.0,0,0,1,0,0,19.0,0,1,0,3,0,0,0,1,4,0.0,4,9.949999999999998,3.5,8.900000000000002,4.75
2025-11,weekend,sera,MET,393.0,0,2,15,0,213,-115.0,0,5,2,199,0,0,0,15,428,508.0,428,3.6999999999999886,0.0,2.0,-0.2693208430913349
2025-11,weekend,sera,NCL,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,5,0.0,5,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,30351.0,0,378,1760,0,5324,15552.0,0,638,130,5034,35,0,0,1760,12225,14799.0,12225,10.0,0.0,6.0,1.2833800957253672
2025-11,weekend,sera,,8608.0,0,180,384,0,372,6640.0,0,264,92,208,28,0,0,384,964,1968.0,964,41.0,2.0,27.0,6.8879668049792535
2025-11,weekend,tarda_mattina,EC,1090.0,0,19,52,0,83,725.0,0,26,6,41,3,0,0,52,181,365.0,181,23.25,0.0,15.0,4.119318181818182
2025-11,weekend,tarda_mattina,EXP,350.0,0,3,4,0,0,350.0,0,3,2,0,2,0,0,4,4,0.0,4,217.95,51.0,192.90000000000003,87.5
2025-11,weekend,tarda_mattina,IC,2106.0,0,39,90,0,149,1245.0,0,56,15,91,6,0,0,90,331,861.0,331,28.0,1.0,15.100000000000026,3.7727272727272725
2025-11,weekend,tarda_mattina,ICN,427.0,0,3,8,0,15,326.0,0,5,3,3,2,0,0,8,26,101.0,26,136.25,-1.0,30.0,12.538461538461538
2025-11,weekend,tarda_mattina,MET,522.0,0,6,14,0,339,-350.0,0,9,2,220,1,0,0,14,573,872.0,573,3.0,-1.0,2.0,-0.6108202443280978
2025-11,weekend,tarda_mattina,NCL,39.0,0,1,2,0,1,38.0,0,2,0,0,0,0,0,2,7,1.0,7,23.9,14.0,22.8,12.666666666666666
2025-11,weekend,tarda_mattina,REG,27497.0,0,284,1589,0,7225,6660.0,0,523,91,6339,17,0,0,1589,15579,20837.0,15579,7.0,0.0,5.0,0.4395169273411206
2025-11,weekend,tarda_mattina,,30144.0,0,456,904,0,732,26596.0,0,600,284,568,152,0,0,904,2204,3548.0,2204,74.0,3.0,44.0,12.067150635208712
2025-12,infrasettimanale,mattina,EC,701.0,0,13,42,0,75,423.0,0,26,2,32,2,0,0,42,156,278.0,156,20.0,-1.0,13.0,2.838926174496644
2025-12,infrasettimanale,mattina,EN,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,5.0,0,0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0.0,1,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,545.0,0,11,26,0,14,485.0,0,17,5,15,1,0,0,26,55,60.0,55,44.89999999999997,4.0,25.0,8.818181818181818
2025-12,infrasettimanale,mattina,FB,258.0,0,2,3,0,3,246.0,0,2,2,1,2,0,0,3,7,12.0,7,146.99999999999991,3.0,114.00000000000004,35.142857142857146
2025-12,infrasettimanale,mattina,FR,6084.0,2,125,288,0,96,5701.0,0,180,54,137,19,2,0,288,521,383.0,519,46.0,6.0,31.0,10.942418426103648
2025-12,infrasettimanale,mattina,IC,6121.0,10,114,244,0,222,5076.0,1,158,62,159,21,9,3,244,634,1045.0,621,49.0,2.0,29.0,8.1216
2025-12,infrasettimanale,mattina,ICN,45.0,0,1,1,0,1,23.0,0,1,1,0,0,0,0,1,2,22.0,2,41.65,11.5,38.3,11.5
2025-12,infrasettimanale,mattina,MET,1791.0,4,16,95,0,425,706.0,0,33,6,462,2,4,1,95,997,1085.0,992,7.0,0.0,4.0,0.7189409368635438
2025-12,infrasettimanale,mattina,NCL,61.0,0,1,1,0,0,61.0,0,1,1,1,1,0,1,1,2,0.0,1,57.95,30.5,54.9,30.5
2025-12,infrasettimanale,mattina,REG,109584.0,172,1282,7072,0,13217,74774.0,1,2456,394,16475,79,171,170,7072,37364,34810.0,37022,12.0,1.0,7.0,2.033891850723534
2025-12,infrasettimanale,mattina,,51950.0,0,876,1859,0,866,48399.0,0,1228,427,1047,217,0,0,1859,3799,3551.0,3799,66.84160305343511,4.435640958146881,33.910897604632794,12.83167586313006
2025-12,infrasettimanale,notte,EC,68.0,0,2,3,0,15,-4.0,0,2,0,5,0,0,0,3,23,72.0,23,15.299999999999988,-4.0,8.000000000000004,-0.1739130434782608
2025-12,infrasettimanale,notte,EN,485.0,5,8,13,0,1,484.0,0,12,4,7,3,5,0,13,21,1.0,16,100.0,10.0,96.0,23.047619047619047
2025-12,infrasettimanale,notte,EXP,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,1,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,156.0,0,2,6,0,3,147.0,0,2,1,7,1,0,0,6,16,9.0,16,42.0,2.0,14.5,9.1875
2025-12,infrasettimanale,notte,FB,74.0,0,3,3,0,1,71.0,0,3,0,3,0,0,0,3,7,3.0,7,27.4,2.0,26.8,10.142857142857142
2025-12,infrasettimanale,notte,FR,1777.0,1,38,78,0,33,1683.0,0,52,19,60,3,1,0,78,171,94.0,170,47.0,4.0,32.0,9.842105263157896
2025-12,infrasettimanale,notte,IC,2053.0,1,43,74,0,121,1217.0,1,51,23,84,3,0,0,74,283,836.0,282,42.0,1.0,23.200000000000017,4.362007168458781
2025-12,infrasettimanale,notte,ICN,615.0,0,6,19,0,39,460.0,0,8,6,10,3,0,0,19,68,155.0,68,39.79999999999998,-1.0,13.300000000000004,6.764705882352941
2025-12,infrasettimanale,notte,MET,186.0,1,0,8,0,216,-338.0,0,0,0,119,0,1,1,8,346,524.0,344,3.0,-1.0,2.0,-0.9854227405247812
2025-12,infrasettimanale,notte,NCL,548.0,0,5,6,0,0,548.0,0,6,5,0,4,0,0,6,6,0.0,6,131.25,115.5,129.5,91.33333333333331
2025-12,infrasettimanale,notte,REG,35394.0,36,421,2081,0,6720,17123.0,1,709,136,6640,30,35,25,2081,15698,18271.0,15637,9.0,0.0,5.0,1.108930768732595
2025-12,infrasettimanale,notte,,14622.0,0,262,579,0,343,13103.0,0,348,146,397,52,0,0,579,1343,1519.0,1343,51.51571109456439,2.9910647803425165,32.34609084139984,9.934548303266212
2025-12,infrasettimanale,pomeriggio,EC,2726.0,0,52,117,0,112,2200.0,0,82,22,92,5,0,0,117,330,526.0,330,35.0,2.0,20.0,6.853582554517134
2025-12,infrasettimanale,pomeriggio,EXP,81.0,0,2,2,0,3,34.0,0,2,2,0,0,0,0,2,5,47.0,5,46.8,-4.0,42.6,6.8
2025-12,infrasettimanale,pomeriggio,FA,477.0,0,12,23,0,19,397.0,0,14,4,10,1,0,0,23,52,80.0,52,45.79999999999998,2.5,23.800000000000004,7.634615384615385
2025-12,infrasettimanale,pomeriggio,FB,136.0,0,2,6,0,0,136.0,0,3,1,2,1,0,0,6,8,0.0,8,54.14999999999997,8.5,36.29999999999999,17.0
2025-12,infrasettimanale,pomeriggio,FR,6470.0,1,117,260,0,107,5993.0,0,168,60,116,28,1,0,260,483,477.0,482,66.0,5.0,35.80000000000001,12.407867494824016
2025-12,infrasettimanale,pomeriggio,IC,3941.0,5,74,165,0,191,3086.0,0,111,35,118,10,5,0,165,480,855.0,475,39.34999999999997,2.0,21.69999999999999,6.510548523206751
2025-12,infrasettimanale,pomeriggio,ICN,46.0,0,1,1,0,15,-12.0,0,1,1,0,0,0,0,1,16,58.0,16,10.75,-3.0,-1.5,-0.75
2025-12,infrasettimanale,pomeriggio,IR,141.0,2,2,2,0,0,141.0,0,2,1,1,1,2,0,2,3,0.0,1,107.59999999999998,23.0,98.2,47.0
2025-12,infrasettimanale,pomeriggio,MET,1601.0,2,11,91,0,608,199.0,0,26,6,506,0,2,1,91,1225,1402.0,1222,6.0,-1.0,4.0,0.1651452282157676
2025-12,infrasettimanale,pomeriggio,NCL,55.0,0,1,1,0,0,55.0,0,1,1,3,0,0,3,1,5,0.0,2,46.74999999999998,0.0,38.50000000000001,13.75
2025-12,infrasettimanale,pomeriggio,REG,127473.0,234,1535,8040,0,16945,81284.0,1,2798,474,19596,106,233,151,8040,45944,46189.0,45559,11.0,1.0,7.0,1.823287947780445
2025-12,infrasettimanale,pomeriggio,,37782.0,0,734,1600,0,1008,33058.0,0,1025,329,899,132,0,0,1600,3513,4724.0,3513,47.74551665243381,4.0,27.478223740392867,9.42609850502701
2025-12,infrasettimanale,sera,EC,1508.0,0,28,76,0,97,1183.0,0,41,8,57,5,0,1,76,243,325.0,242,26.549999999999983,2.0,16.0,5.143478260869565
2025-12,infrasettimanale,sera,ECFR,94.0,0,3,8,0,0,94.0,0,5,0,0,0,0,0,8,8,0.0,8,18.65,11.5,18.3,11.75
2025-12,infrasettimanale,sera,EN,503.0,1,10,13,0,1,498.0,0,11,7,4,1,1,0,13,18,5.0,17,65.74999999999977,16.5,38.900000000000006,27.666666666666668
2025-12,infrasettimanale,sera,EXP,10.0,0,0,1,0,1,8.0,0,0,0,1,0,0,0,1,6,2.0,6,5.8,4.0,5.599999999999999,2.6666666666666665
2025-12,infrasettimanale,sera,FA,287.0,0,4,7,0,2,283.0,0,5,1,5,1,0,0,7,14,4.0,14,80.79999999999994,5.5,22.0,20.214285714285715
2025-12,infrasettimanale,sera,FB,66.0,0,1,6,0,1,64.0,0,2,0,1,0,0,0,6,8,2.0,8,22.099999999999994,5.5,17.199999999999996,8.0
2025-12,infrasettimanale,sera,FR,2723.0,0,38,89,0,51,2494.0,0,57,21,42,11,0,0,89,182,229.0,182,65.79999999999995,4.0,31.90000000000001,13.703296703296703
2025-12,infrasettimanale,sera,IC,2983.0,0,45,105,0,145,2192.0,0,65,29,68,10,0,1,105,325,791.0,324,52.29999999999997,1.0,23.600000000000023,6.893081761006289
2025-12,infrasettimanale,sera,ICN,1553.0,0,23,71,0,161,531.0,0,37,14,74,5,0,0,71,306,1022.0,306,26.75,-1.0,11.0,1.7352941176470589
2025-12,infrasettimanale,sera,IR,36.0,0,1,1,0,0,36.0,0,1,1,0,0,0,0,1,1,0.0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,1193.0,2,11,65,0,581,-387.0,0,17,5,449,0,2,3,65,1101,1580.0,1096,5.0,-1.0,3.0,-0.3534246575342465
2025-12,infrasettimanale,sera,REG,107682.0,109,1345,6889,0,14951,64956.0,0,2496,440,14958,94,109,107,6889,37287,42726.0,37071,12.0,1.0,7.0,1.7652046306864506
2025-12,infrasettimanale,sera,,10147.0,0,195,479,0,531,7500.0,0,285,77,324,27,0,0,479,1355,2647.0,1355,32.912177121771215,1.7173431734317344,19.456088560885608,5.616538512281372
2025-12,infrasettimanale,tarda_mattina,DIR,0.0,0,0,0,0,1,-3.0,0,0,0,0,0,0,0,0,1,3.0,1,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,2100.0,0,43,104,0,139,1584.0,0,67,11,93,4,0,1,104,345,516.0,344,25.0,1.0,17.5,4.714285714285714
2025-12,infrasettimanale,tarda_mattina,ECFR,132.0,0,2,8,0,0,132.0,0,4,2,0,0,0,0,8,8,0.0,8,44.99999999999999,9.5,38.0,16.5
2025-12,infrasettimanale,tarda_mattina,EXP,10.0,1,0,1,0,0,10.0,0,0,0,2,0,1,0,1,3,0.0,2,7.3,1.0,6.6000000000000005,3.3333333333333335
2025-12,infrasettimanale,tarda_mattina,FA,366.0,0,5,8,0,2,360.0,0,5,3,6,3,0,0,8,16,6.0,16,97.5,5.0,76.5,22.5
2025-12,infrasettimanale,tarda_mattina,FB,411.0,0,9,15,0,8,394.0,0,12,4,8,1,0,0,15,31,17.0,31,44.5,4.0,32.0,12.709677419354838
2025-12,infrasettimanale,tarda_mattina,FR,5727.0,0,103,222,0,100,5333.0,0,133,56,147,22,0,0,222,469,394.0,469,51.39999999999986,4.0,38.0,11.371002132196162
2025-12,infrasettimanale,tarda_mattina,IC,5052.0,8,96,215,0,265,3542.0,0,124,46,169,16,8,3,215,661,1510.0,650,38.0,1.0,23.0,5.457627118644068
2025-12,infrasettimanale,tarda_mattina,ICN,369.0,0,5,12,0,45,-167.0,0,6,4,4,2,0,0,12,61,536.0,61,31.0,-6.0,9.0,-2.737704918032787
2025-12,infrasettimanale,tarda_mattina,IR,4.0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,0,1,0.0,1,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,1749.0,5,18,87,0,765,-243.0,0,33,7,531,0,5,4,87,1404,1992.0,1395,5.8999999999998645,-1.0,3.0,-0.175704989154013
2025-12,infrasettimanale,tarda_mattina,NCL,1200.0,0,11,11,0,0,1200.0,0,11,9,3,6,0,2,11,18,0.0,16,262.25,43.5,227.6000000000001,85.71428571428571
2025-12,infrasettimanale,tarda_mattina,REG,98331.0,229,1099,5742,0,20144,45294.0,2,1886,369,20209,54,227,136,5742,47385,53037.0,47020,8.0,0.0,5.0,0.982622844126261
2025-12,infrasettimanale,tarda_mattina,,42594.0,0,780,1631,0,818,39090.0,0,1056,411,911,170,0,0,1631,3399,3504.0,3399,59.73690791409233,4.0,36.60417769932337,11.633849042304046
2025-12,weekend,mattina,EC,139.0,0,3,11,0,27,38.0,0,5,0,14,0,0,0,11,54,101.0,54,14.449999999999996,-1.0,8.899999999999999,0.7307692307692307
2025-12,weekend,mattina,EXP,53.0,0,2,3,0,3,35.0,0,2,0,0,0,0,0,3,6,18.0,6,22.5,2.0,22.0,5.833333333333333
2025-12,weekend,mattina,FA,88.0,0,2,8,0,2,82.0,0,3,0,2,0,0,0,8,12,6.0,12,18.7,5.5,15.699999999999998,6.833333333333333
2025-12,weekend,mattina,FB,0.0,0,0,0,0,0,0.0,0,0,0,2,0,0,0,0,2,0.0,2,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,672.0,0,12,37,0,41,501.0,0,21,3,33,2,0,0,37,111,171.0,111,23.0,2.0,15.0,4.513513513513513
2025-12,weekend,mattina,IC,1479.0,4,22,73,0,104,883.0,0,34,11,51,4,4,0,73,228,596.0,224,27.24999999999989,1.0,14.0,3.87280701754386
2025-12,weekend,mattina,ICN,8.0,0,0,1,0,0,8.0,0,0,0,1,0,0,0,1,2,0.0,2,5.8,4.0,5.6,4.0
2025-12,weekend,mattina,MET,461.0,0,3,23,0,164,74.0,0,10,2,130,1,0,0,23,319,387.0,319,8.0,-1.0,3.0,0.2334384858044164
2025-12,weekend,mattina,REG,20106.0,19,207,1250,0,4110,8926.0,0,389,69,4055,13,19,19,1250,9474,11180.0,9436,8.0,0.0,5.0,0.9480616038236855
2025-12,weekend,mattina,,9586.0,0,185,459,0,496,7372.0,0,294,81,400,14,0,0,459,1355,2214.0,1355,31.938007380073778,2.0,19.66568265682658,5.440590405904059
2025-12,weekend,notte,EC,0.0,0,0,0,0,8,-35.0,0,0,0,0,0,0,0,0,8,35.0,8,-1.3500000000000003,-4.5,-1.7000000000000002,-4.375
2025-12,weekend,notte,EN,531.0,2,5,6,0,1,520.0,0,5,3,1,3,2,0,6,8,11.0,6,228.5999999999999,21.5,178.2,65.0
2025-12,weekend,notte,FA,0.0,0,0,0,0,1,-7.0,0,0,0,0,0,0,0,0,1,7.0,1,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,11.0,0,0,1,0,0,11.0,0,1,0,1,0,0,0,1,2,0.0,2,10.45,5.5,9.9,5.5
2025-12,weekend,notte,FR,272.0,0,5,17,0,11,226.0,0,8,3,7,0,0,0,17,35,46.0,35,32.599999999999994,4.0,24.80000000000001,6.457142857142857
2025-12,weekend,notte,IC,393.0,0,6,15,0,54,54.0,0,9,5,22,2,0,0,15,91,339.0,91,26.5,-3.0,8.0,0.5934065934065934
2025-12,weekend,notte,ICN,225.0,0,2,6,0,13,143.0,0,6,2,2,2,0,0,6,21,82.0,21,81.0,-2.0,14.0,6.809523809523809
2025-12,weekend,notte,MET,77.0,0,1,4,0,76,-113.0,0,1,0,41,0,0,0,4,121,190.0,121,3.0,-1.0,2.0,-0.9338842975206612
2025-12,weekend,notte,NCL,0.0,0,0,0,0,0,0.0,0,0,0,4,0,0,4,0,4,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,8941.0,6,108,455,0,2058,3117.0,0,165,46,1662,14,6,6,455,4185,5824.0,4173,8.0,0.0,5.0,0.7465868263473054
2025-12,weekend,notte,,3388.0,0,56,132,0,177,2621.0,0,81,36,89,12,0,0,132,401,767.0,401,39.128678304239415,0.3965087281795511,21.53790523690776,6.58549459684123
2025-12,weekend,pomeriggio,EC,892.0,0,16,46,0,37,729.0,0,33,7,27,2,0,1,46,110,163.0,109,37.0,3.0,20.0,6.627272727272727
2025-12,weekend,pomeriggio,EXP,33.0,0,1,3,0,1,27.0,0,2,0,1,0,0,0,3,6,6.0,6,14.800000000000002,5.0,13.6,5.400000000000001
2025-12,weekend,pomeriggio,FA,93.0,0,2,3,0,5,77.0,0,2,2,3,0,0,0,3,11,16.0,11,43.0,0.0,32.0,7.0
2025-12,weekend,pomeriggio,FB,16.0,0,0,2,0,0,16.0,0,1,0,0,0,0,0,2,2,0.0,2,9.8,8.0,9.6,8.0
2025-12,weekend,pomeriggio,FR,1226.0,0,29,42,0,36,1052.0,0,33,13,25,6,0,0,42,103,174.0,103,60.19999999999993,2.0,34.19999999999999,10.21359223300971
2025-12,weekend,pomeriggio,IC,1293.0,0,20,36,0,88,924.0,0,27,11,49,4,0,2,36,173,369.0,171,40.400000000000006,-1.0,18.600000000000023,5.341040462427745
2025-12,weekend,pomeriggio,ICN,0.0,0,0,0,0,5,-22.0,0,0,0,1,0,0,0,0,6,22.0,6,-0.75,-4.0,-1.5,-3.6666666666666665
2025-12,weekend,pomeriggio,IR,7.0,0,0,1,0,0,7.0,0,0,0,0,0,0,0,1,1,0.0,1,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,431.0,0,3,25,0,204,14.0,0,6,0,170,0,0,0,25,399,417.0,399,5.0,-1.0,3.0,0.0350877192982456
2025-12,weekend,pomeriggio,REG,27028.0,34,326,1521,0,5245,12332.0,0,544,120,4908,32,34,35,1521,11757,14696.0,11688,9.0,0.0,5.0,1.0563645708411855
2025-12,weekend,pomeriggio,,13500.0,0,184,446,0,479,11249.0,0,279,105,340,72,0,0,446,1265,2251.0,1265,71.30482213438722,1.394466403162055,23.324584980237155,8.892490118577076
2025-12,weekend,sera,EC,455.0,0,7,21,0,34,298.0,0,11,4,32,1,0,0,21,87,157.0,87,24.7,1.0,13.400000000000004,3.425287356321839
2025-12,weekend,sera,ECFR,8.0,0,0,1,0,0,8.0,0,0,0,1,0,0,0,1,2,0.0,2,4.9,4.0,4.8,4.0
2025-12,weekend,sera,EN,127.0,0,1,3,0,3,89.0,0,1,1,1,1,0,0,3,7,38.0,7,81.79999999999993,0.0,50.60000000000004,12.714285714285714
2025-12,weekend,sera,EXP,2.0,0,0,0,0,2,-10.0,0,0,0,2,0,0,0,0,5,12.0,5,1.0,-2.5,1.0,-2.5
2025-12,weekend,sera,FA,11.0,0,0,1,0,1,7.0,0,1,0,1,0,0,0,1,3,4.0,3,9.9,0.0,8.8,2.333333333333333
2025-12,weekend,sera,FB,10.0,0,0,1,0,0,10.0,0,0,0,1,0,0,0,1,2,0.0,2,6.8,5.0,6.6,5.0
2025-12,weekend,sera,FR,253.0,0,7,12,0,20,171.0,0,8,1,6,1,0,0,12,38,82.0,38,29.0,-1.0,21.10000000000003,4.5
2025-12,weekend,sera,IC,663.0,0,10,17,0,69,241.0,0,14,7,29,4,0,1,17,115,422.0,114,30.3,-1.0,12.200000000000015,2.095652173913044
2025-12,weekend,sera,ICN,1273.0,0,14,25,0,73,759.0,0,16,7,17,5,0,0,25,115,514.0,115,38.899999999999935,-3.0,19.0,6.6
2025-12,weekend,sera,MET,419.0,0,4,20,0,165,10.0,0,5,1,170,0,0,0,20,356,409.0,356,5.0,0.0,3.0,0.028169014084507
2025-12,weekend,sera,REG,21865.0,19,241,1241,0,4609,9057.0,1,402,100,4093,23,18,9,1241,10002,12808.0,9974,8.0,0.0,5.0,0.910892084883838
2025-12,weekend,sera,,5764.0,0,67,122,0,243,4577.0,0,81,43,101,31,0,0,122,472,1187.0,472,79.7542372881356,-1.0,19.88177966101695,9.822985589561874
2025-12,weekend,tarda_mattina,EC,842.0,0,18,46,0,56,600.0,0,24,7,41,0,0,1,46,145,242.0,144,25.80000000000001,2.0,18.0,4.195804195804196
2025-12,weekend,tarda_mattina,ECFR,7.0,0,0,1,0,0,7.0,0,0,0,1,0,0,0,1,2,0.0,2,4.85,3.5,4.7,3.5
2025-12,weekend,tarda_mattina,EXP,61.0,1,1,3,0,1,53.0,0,1,1,0,0,1,0,3,4,8.0,3,39.59999999999999,8.0,34.2,13.25
2025-12,weekend,tarda_mattina,FA,35.0,0,1,2,0,0,35.0,0,2,0,2,0,0,0,2,4,0.0,4,18.1,8.0,17.200000000000003,8.75
2025-12,weekend,tarda_mattina,FB,232.0,0,2,2,0,3,213.0,0,2,2,3,2,0,0,2,8,19.0,8,125.14999999999996,0.5,100.29999999999998,26.625
2025-12,weekend,tarda_mattina,FR,732.0,0,16,33,0,45,541.0,0,23,8,21,1,0,0,33,99,191.0,99,37.1,1.0,25.0,5.4646464646464645
2025-12,weekend,tarda_mattina,IC,1439.0,3,19,55,0,137,718.0,0,29,10,56,5,3,0,55,248,721.0,245,25.299999999999955,-1.0,12.0,2.8951612903225805
2025-12,weekend,tarda_mattina,ICN,63.0,0,1,3,0,12,-98.0,0,1,1,6,0,0,0,3,21,161.0,21,8.0,-2.0,5.0,-4.666666666666667
2025-12,weekend,tarda_mattina,MET,384.0,2,3,17,0,298,-388.0,0,3,1,149,1,2,0,17,464,772.0,462,4.0,-1.0,2.0,-0.8362068965517241
2025-12,weekend,tarda_mattina,REG,23358.0,31,276,1299,0,6292,5816.0,0,464,102,5245,20,31,25,1299,12905,17542.0,12849,7.0,0.0,5.0,0.4531006544094733
2025-12,weekend,tarda_mattina,,10605.0,0,151,439,0,399,8712.0,0,261,82,359,24,0,0,439,1197,1893.0,1197,33.73868003341687,2.6048454469507103,18.39515455304929,7.2781954887218046
2026-01,infrasettimanale,mattina,EC,1100.0,1,16,39,0,75,796.0,0,26,8,49,4,1,8,39,163,304.0,154,23.700000000000017,0.0,14.0,4.883435582822086
2026-01,infrasettimanale,mattina,EXP,0.0,0,0,0,0,1,-3.0,0,0,0,1,0,0,0,0,2,3.0,2,-0.1500000000000003,-1.5,-0.2999999999999998,-1.5
2026-01,infrasettimanale,mattina,FA,1155.0,1,20,43,0,49,855.0,0,33,10,39,4,1,0,43,131,300.0,130,39.5,1.0,24.0,6.526717557251908
2026-01,infrasettimanale,mattina,FB,114.0,0,0,12,0,2,103.0,0,4,0,8,0,0,0,12,22,11.0,22,11.95,5.0,10.900000000000002,4.681818181818182
