mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2025-12,infrasettimanale,pomeriggio,FB,3,8,0,8,0,1,2,2,0,6,136.0,0,0,136.0,1,0.0,6,0,36.29999999999999,8.5,17.0,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,168,482,0,483,0,60,117,116,107,260,5993.0,0,1,6470.0,28,477.0,260,1,35.80000000000001,5.0,12.407867494824016,66.0
2025-12,infrasettimanale,pomeriggio,IC,111,475,0,480,0,35,74,118,191,165,3086.0,0,5,3941.0,10,855.0,165,5,21.69999999999999,2.0,6.510548523206751,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,1,16,0,16,0,1,1,0,15,1,-12.0,0,0,46.0,0,58.0,1,0,-1.5,-3.0,-0.75,10.75
2025-12,infrasettimanale,pomeriggio,IR,2,1,0,3,0,1,2,1,0,2,141.0,0,2,141.0,1,0.0,2,2,98.2,23.0,47.0,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,26,1222,1,1225,0,6,11,506,608,91,199.0,0,2,1601.0,0,1402.0,91,2,4.0,-1.0,0.1651452282157676,6.0
2025-12,infrasettimanale,pomeriggio,NCL,1,2,3,5,0,1,1,3,0,1,55.0,0,0,55.0,0,0.0,1,0,38.50000000000001,0.0,13.75,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,2798,45559,151,45944,0,474,1535,19596,16945,8040,81284.0,1,233,127473.0,106,46189.0,8040,234,7.0,1.0,1.823287947780445,11.0
2025-12,infrasettimanale,pomeriggio,,1025,3513,0,3513,0,329,734,899,1008,1600,33058.0,0,0,37782.0,132,4724.0,1600,0,27.478223740392867,4.0,9.42609850502701,47.74551665243381
2025-12,infrasettimanale,sera,EC,41,242,1,243,0,8,28,57,97,76,1183.0,0,0,1508.0,5,325.0,76,0,16.0,2.0,5.143478260869565,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,5,8,0,8,0,0,3,0,0,8,94.0,0,0,94.0,0,0.0,8,0,18.3,11.5,11.75,18.65
2025-12,infrasettimanale,sera,EN,11,17,0,18,0,7,10,4,1,13,498.0,0,1,503.0,1,5.0,13,1,38.900000000000006,16.5,27.666666666666668,65.74999999999977
2025-12,infrasettimanale,sera,EXP,0,6,0,6,0,0,0,1,1,1,8.0,0,0,10.0,0,2.0,1,0,5.599999999999999,4.0,2.6666666666666665,5.8
2025-12,infrasettimanale,sera,FA,5,14,0,14,0,1,4,5,2,7,283.0,0,0,287.0,1,4.0,7,0,22.0,5.5,20.214285714285715,80.79999999999994
2025-12,infrasettimanale,sera,FB,2,8,0,8,0,0,1,1,1,6,64.0,0,0,66.0,0,2.0,6,0,17.199999999999996,5.5,8.0,22.099999999999994
2025-12,infrasettimanale,sera,FR,57,182,0,182,0,21,38,42,51,89,2494.0,0,0,2723.0,11,229.0,89,0,31.90000000000001,4.0,13.703296703296703,65.79999999999995
2025-12,infrasettimanale,sera,IC,65,324,1,325,0,29,45,68,145,105,2192.0,0,0,2983.0,10,791.0,105,0,23.600000000000023,1.0,6.893081761006289,52.29999999999997
2025-12,infrasettimanale,sera,ICN,37,306,0,306,0,14,23,74,161,71,531.0,0,0,1553.0,5,1022.0,71,0,11.0,-1.0,1.7352941176470589,26.75
2025-12,infrasettimanale,sera,IR,1,1,0,1,0,1,1,0,0,1,36.0,0,0,36.0,0,0.0,1,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,17,1096,3,1101,0,5,11,449,581,65,-387.0,0,2,1193.0,0,1580.0,65,2,3.0,-1.0,-0.3534246575342465,5.0
2025-12,infrasettimanale,sera,REG,2496,37071,107,37287,0,440,1345,14958,14951,6889,64956.0,0,109,107682.0,94,42726.0,6889,109,7.0,1.0,1.7652046306864506,12.0
2025-12,infrasettimanale,sera,,285,1355,0,1355,0,77,195,324,531,479,7500.0,0,0,10147.0,27,2647.0,479,0,19.456088560885608,1.7173431734317344,5.616538512281372,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,0,1,0,1,0,0,0,0,1,0,-3.0,0,0,0.0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,67,344,1,345,0,11,43,93,139,104,1584.0,0,0,2100.0,4,516.0,104,0,17.5,1.0,4.714285714285714,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,4,8,0,8,0,2,2,0,0,8,132.0,0,0,132.0,0,0.0,8,0,38.0,9.5,16.5,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,0,2,0,3,0,0,0,2,0,1,10.0,0,1,10.0,0,0.0,1,1,6.6000000000000005,1.0,3.3333333333333335,7.3
2025-12,infrasettimanale,tarda_mattina,FA,5,16,0,16,0,3,5,6,2,8,360.0,0,0,366.0,3,6.0,8,0,76.5,5.0,22.5,97.5
2025-12,infrasettimanale,tarda_mattina,FB,12,31,0,31,0,4,9,8,8,15,394.0,0,0,411.0,1,17.0,15,0,32.0,4.0,12.709677419354838,44.5
2025-12,infrasettimanale,tarda_mattina,FR,133,469,0,469,0,56,103,147,100,222,5333.0,0,0,5727.0,22,394.0,222,0,38.0,4.0,11.371002132196162,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,124,650,3,661,0,46,96,169,265,215,3542.0,0,8,5052.0,16,1510.0,215,8,23.0,1.0,5.457627118644068,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,6,61,0,61,0,4,5,4,45,12,-167.0,0,0,369.0,2,536.0,12,0,9.0,-6.0,-2.737704918032787,31.0
2025-12,infrasettimanale,tarda_mattina,IR,0,1,0,1,0,0,0,1,0,0,4.0,0,0,4.0,0,0.0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,33,1395,4,1404,0,7,18,531,765,87,-243.0,0,5,1749.0,0,1992.0,87,5,3.0,-1.0,-0.175704989154013,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,11,16,2,18,0,9,11,3,0,11,1200.0,0,0,1200.0,6,0.0,11,0,227.6000000000001,43.5,85.71428571428571,262.25
2025-12,infrasettimanale,tarda_mattina,REG,1886,47020,136,47385,0,369,1099,20209,20144,5742,45294.0,2,227,98331.0,54,53037.0,5742,229,5.0,0.0,0.982622844126261,8.0
2025-12,infrasettimanale,tarda_mattina,,1056,3399,0,3399,0,411,780,911,818,1631,39090.0,0,0,42594.0,170,3504.0,1631,0,36.60417769932337,4.0,11.633849042304046,59.73690791409233
2025-12,weekend,mattina,EC,5,54,0,54,0,0,3,14,27,11,38.0,0,0,139.0,0,101.0,11,0,8.899999999999999,-1.0,0.7307692307692307,14.449999999999996
2025-12,weekend,mattina,EXP,2,6,0,6,0,0,2,0,3,3,35.0,0,0,53.0,0,18.0,3,0,22.0,2.0,5.833333333333333,22.5
2025-12,weekend,mattina,FA,3,12,0,12,0,0,2,2,2,8,82.0,0,0,88.0,0,6.0,8,0,15.699999999999998,5.5,6.833333333333333,18.7
2025-12,weekend,mattina,FB,0,2,0,2,0,0,0,2,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,21,111,0,111,0,3,12,33,41,37,501.0,0,0,672.0,2,171.0,37,0,15.0,2.0,4.513513513513513,23.0
2025-12,weekend,mattina,IC,34,224,0,228,0,11,22,51,104,73,883.0,0,4,1479.0,4,596.0,73,4,14.0,1.0,3.87280701754386,27.24999999999989
2025-12,weekend,mattina,ICN,0,2,0,2,0,0,0,1,0,1,8.0,0,0,8.0,0,0.0,1,0,5.6,4.0,4.0,5.8
2025-12,weekend,mattina,MET,10,319,0,319,0,2,3,130,164,23,74.0,0,0,461.0,1,387.0,23,0,3.0,-1.0,0.2334384858044164,8.0
2025-12,weekend,mattina,REG,389,9436,19,9474,0,69,207,4055,4110,1250,8926.0,0,19,20106.0,13,11180.0,1250,19,5.0,0.0,0.9480616038236855,8.0
2025-12,weekend,mattina,,294,1355,0,1355,0,81,185,400,496,459,7372.0,0,0,9586.0,14,2214.0,459,0,19.66568265682658,2.0,5.440590405904059,31.938007380073778
2025-12,weekend,notte,EC,0,8,0,8,0,0,0,0,8,0,-35.0,0,0,0.0,0,35.0,0,0,-1.7000000000000002,-4.5,-4.375,-1.3500000000000003
2025-12,weekend,notte,EN,5,6,0,8,0,3,5,1,1,6,520.0,0,2,531.0,3,11.0,6,2,178.2,21.5,65.0,228.5999999999999
2025-12,weekend,notte,FA,0,1,0,1,0,0,0,0,1,0,-7.0,0,0,0.0,0,7.0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,2,0,2,0,0,0,1,0,1,11.0,0,0,11.0,0,0.0,1,0,9.9,5.5,5.5,10.45
2025-12,weekend,notte,FR,8,35,0,35,0,3,5,7,11,17,226.0,0,0,272.0,0,46.0,17,0,24.80000000000001,4.0,6.457142857142857,32.599999999999994
2025-12,weekend,notte,IC,9,91,0,91,0,5,6,22,54,15,54.0,0,0,393.0,2,339.0,15,0,8.0,-3.0,0.5934065934065934,26.5
2025-12,weekend,notte,ICN,6,21,0,21,0,2,2,2,13,6,143.0,0,0,225.0,2,82.0,6,0,14.0,-2.0,6.809523809523809,81.0
2025-12,weekend,notte,MET,1,121,0,121,0,0,1,41,76,4,-113.0,0,0,77.0,0,190.0,4,0,2.0,-1.0,-0.9338842975206612,3.0
2025-12,weekend,notte,NCL,0,0,4,4,0,0,0,4,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,165,4173,6,4185,0,46,108,1662,2058,455,3117.0,0,6,8941.0,14,5824.0,455,6,5.0,0.0,0.7465868263473054,8.0
2025-12,weekend,notte,,81,401,0,401,0,36,56,89,177,132,2621.0,0,0,3388.0,12,767.0,132,0,21.53790523690776,0.3965087281795511,6.58549459684123,39.128678304239415
2025-12,weekend,pomeriggio,EC,33,109,1,110,0,7,16,27,37,46,729.0,0,0,892.0,2,163.0,46,0,20.0,3.0,6.627272727272727,37.0
2025-12,weekend,pomeriggio,EXP,2,6,0,6,0,0,1,1,1,3,27.0,0,0,33.0,0,6.0,3,0,13.6,5.0,5.400000000000001,14.800000000000002
2025-12,weekend,pomeriggio,FA,2,11,0,11,0,2,2,3,5,3,77.0,0,0,93.0,0,16.0,3,0,32.0,0.0,7.0,43.0
2025-12,weekend,pomeriggio,FB,1,2,0,2,0,0,0,0,0,2,16.0,0,0,16.0,0,0.0,2,0,9.6,8.0,8.0,9.8
2025-12,weekend,pomeriggio,FR,33,103,0,103,0,13,29,25,36,42,1052.0,0,0,1226.0,6,174.0,42,0,34.19999999999999,2.0,10.21359223300971,60.19999999999993
2025-12,weekend,pomeriggio,IC,27,171,2,173,0,11,20,49,88,36,924.0,0,0,1293.0,4,369.0,36,0,18.600000000000023,-1.0,5.341040462427745,40.400000000000006
2025-12,weekend,pomeriggio,ICN,0,6,0,6,0,0,0,1,5,0,-22.0,0,0,0.0,0,22.0,0,0,-1.5,-4.0,-3.6666666666666665,-0.75
2025-12,weekend,pomeriggio,IR,0,1,0,1,0,0,0,0,0,1,7.0,0,0,7.0,0,0.0,1,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,6,399,0,399,0,0,3,170,204,25,14.0,0,0,431.0,0,417.0,25,0,3.0,-1.0,0.0350877192982456,5.0
2025-12,weekend,pomeriggio,REG,544,11688,35,11757,0,120,326,4908,5245,1521,12332.0,0,34,27028.0,32,14696.0,1521,34,5.0,0.0,1.0563645708411855,9.0
2025-12,weekend,pomeriggio,,279,1265,0,1265,0,105,184,340,479,446,11249.0,0,0,13500.0,72,2251.0,446,0,23.324584980237155,1.394466403162055,8.892490118577076,71.30482213438722
2025-12,weekend,sera,EC,11,87,0,87,0,4,7,32,34,21,298.0,0,0,455.0,1,157.0,21,0,13.400000000000004,1.0,3.425287356321839,24.7
2025-12,weekend,sera,ECFR,0,2,0,2,0,0,0,1,0,1,8.0,0,0,8.0,0,0.0,1,0,4.8,4.0,4.0,4.9
2025-12,weekend,sera,EN,1,7,0,7,0,1,1,1,3,3,89.0,0,0,127.0,1,38.0,3,0,50.60000000000004,0.0,12.714285714285714,81.79999999999993
2025-12,weekend,sera,EXP,0,5,0,5,0,0,0,2,2,0,-10.0,0,0,2.0,0,12.0,0,0,1.0,-2.5,-2.5,1.0
2025-12,weekend,sera,FA,1,3,0,3,0,0,0,1,1,1,7.0,0,0,11.0,0,4.0,1,0,8.8,0.0,2.333333333333333,9.9
2025-12,weekend,sera,FB,0,2,0,2,0,0,0,1,0,1,10.0,0,0,10.0,0,0.0,1,0,6.6,5.0,5.0,6.8
2025-12,weekend,sera,FR,8,38,0,38,0,1,7,6,20,12,171.0,0,0,253.0,1,82.0,12,0,21.10000000000003,-1.0,4.5,29.0
2025-12,weekend,sera,IC,14,114,1,115,0,7,10,29,69,17,241.0,0,0,663.0,4,422.0,17,0,12.200000000000015,-1.0,2.095652173913044,30.3
2025-12,weekend,sera,ICN,16,115,0,115,0,7,14,17,73,25,759.0,0,0,1273.0,5,514.0,25,0,19.0,-3.0,6.6,38.899999999999935
2025-12,weekend,sera,MET,5,356,0,356,0,1,4,170,165,20,10.0,0,0,419.0,0,409.0,20,0,3.0,0.0,0.028169014084507,5.0
2025-12,weekend,sera,REG,402,9974,9,10002,0,100,241,4093,4609,1241,9057.0,1,18,21865.0,23,12808.0,1241,19,5.0,0.0,0.910892084883838,8.0
2025-12,weekend,sera,,81,472,0,472,0,43,67,101,243,122,4577.0,0,0,5764.0,31,1187.0,122,0,19.88177966101695,-1.0,9.822985589561874,79.7542372881356
2025-12,weekend,tarda_mattina,EC,24,144,1,145,0,7,18,41,56,46,600.0,0,0,842.0,0,242.0,46,0,18.0,2.0,4.195804195804196,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,0,2,0,2,0,0,0,1,0,1,7.0,0,0,7.0,0,0.0,1,0,4.7,3.5,3.5,4.85
2025-12,weekend,tarda_mattina,EXP,1,3,0,4,0,1,1,0,1,3,53.0,0,1,61.0,0,8.0,3,1,34.2,8.0,13.25,39.59999999999999
2025-12,weekend,tarda_mattina,FA,2,4,0,4,0,0,1,2,0,2,35.0,0,0,35.0,0,0.0,2,0,17.200000000000003,8.0,8.75,18.1
2025-12,weekend,tarda_mattina,FB,2,8,0,8,0,2,2,3,3,2,213.0,0,0,232.0,2,19.0,2,0,100.29999999999998,0.5,26.625,125.14999999999996
2025-12,weekend,tarda_mattina,FR,23,99,0,99,0,8,16,21,45,33,541.0,0,0,732.0,1,191.0,33,0,25.0,1.0,5.4646464646464645,37.1
2025-12,weekend,tarda_mattina,IC,29,245,0,248,0,10,19,56,137,55,718.0,0,3,1439.0,5,721.0,55,3,12.0,-1.0,2.8951612903225805,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,1,21,0,21,0,1,1,6,12,3,-98.0,0,0,63.0,0,161.0,3,0,5.0,-2.0,-4.666666666666667,8.0
2025-12,weekend,tarda_mattina,MET,3,462,0,464,0,1,3,149,298,17,-388.0,0,2,384.0,1,772.0,17,2,2.0,-1.0,-0.8362068965517241,4.0
2025-12,weekend,tarda_mattina,REG,464,12849,25,12905,0,102,276,5245,6292,1299,5816.0,0,31,23358.0,20,17542.0,1299,31,5.0,0.0,0.4531006544094733,7.0
2025-12,weekend,tarda_mattina,,261,1197,0,1197,0,82,151,359,399,439,8712.0,0,0,10605.0,24,1893.0,439,0,18.39515455304929,2.6048454469507103,7.2781954887218046,33.73868003341687
2026-01,infrasettimanale,mattina,EC,26,154,8,163,0,8,16,49,75,39,796.0,0,1,1100.0,4,304.0,39,1,14.0,0.0,4.883435582822086,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0,2,0,2,0,0,0,1,1,0,-3.0,0,0,0.0,0,3.0,0,0,-0.2999999999999998,-1.5,-1.5,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,33,130,0,131,0,10,20,39,49,43,855.0,0,1,1155.0,4,300.0,43,1,24.0,1.0,6.526717557251908,39.5
2026-01,infrasettimanale,mattina,FB,4,22,0,22,0,0,0,8,2,12,103.0,0,0,114.0,0,11.0,12,0,10.900000000000002,5.0,4.681818181818182,11.95
2026-01,infrasettimanale,mattina,FR,397,1409,0,1414,0,156,289,410,341,663,14722.0,0,5,15905.0,50,1183.0,663,5,32.0,4.0,10.41159830268741,49.34999999999992
2026-01,infrasettimanale,mattina,IC,129,560,11,586,0,47,96,159,215,212,4336.0,1,14,5207.0,18,871.0,212,15,24.5,1.0,7.399317406143345,42.0
2026-01,infrasettimanale,mattina,ICN,0,2,0,2,0,0,0,0,2,0,-20.0,0,0,0.0,0,20.0,0,0,-5.199999999999999,-10.0,-10.0,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,17,940,5,956,0,0,5,428,451,77,283.0,0,11,1267.0,0,984.0,77,11,4.0,0.0,0.2960251046025104,6.0
2026-01,infrasettimanale,mattina,NCL,3,4,1,5,0,1,3,1,1,3,91.0,0,0,94.0,0,3.0,3,0,36.400000000000006,24.0,18.2,39.2
2026-01,infrasettimanale,mattina,REG,2793,35227,986,36919,0,578,1605,16606,13233,7080,83583.0,4,702,118414.0,119,34831.0,7080,706,8.0,1.0,2.26395622850023,13.0
2026-01,infrasettimanale,mattina,,13,72,0,72,0,2,9,22,20,30,390.0,0,0,468.0,1,78.0,30,0,16.0,4.0,5.416666666666667,20.90000000000001
2026-01,infrasettimanale,notte,EC,4,20,1,21,0,3,4,9,8,4,120.0,0,0,149.0,0,29.0,4,0,30.0,1.0,5.714285714285714,42.0
2026-01,infrasettimanale,notte,EN,11,19,1,21,0,3,7,4,2,15,316.0,0,1,325.0,1,9.0,15,1,38.0,10.0,15.047619047619047,39.0
2026-01,infrasettimanale,notte,EXP,0,1,0,1,0,0,0,0,1,0,-2.0,0,0,0.0,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,7,43,0,43,0,2,2,17,2,24,375.0,0,0,378.0,1,3.0,24,0,10.800000000000004,5.0,8.720930232558139,12.0
2026-01,infrasettimanale,notte,FB,7,22,0,22,0,2,4,6,5,11,184.0,0,0,202.0,0,18.0,11,0,28.00000000000002,4.0,8.363636363636363,39.44999999999999
2026-01,infrasettimanale,notte,FR,124,499,0,499,0,43,81,143,154,202,4022.0,0,0,4583.0,15,561.0,202,0,23.19999999999999,2.0,8.060120240480963,42.099999999999966
2026-01,infrasettimanale,notte,IC,59,233,9,263,0,26,45,76,94,93,2367.0,0,21,2932.0,9,565.0,93,21,28.80000000000001,1.0,9.0,46.69999999999993
2026-01,infrasettimanale,notte,ICN,9,42,0,42,0,4,5,7,26,9,289.0,0,0,415.0,1,126.0,9,0,14.900000000000002,-2.5,6.880952380952381,52.199999999999925
2026-01,infrasettimanale,notte,MET,5,334,10,346,0,3,3,124,211,11,-157.0,0,2,395.0,1,552.0,11,2,2.0,-1.0,-0.45375722543352603,3.0
2026-01,infrasettimanale,notte,NCL,2,7,0,7,0,2,2,0,5,2,-8.0,0,0,187.0,2,195.0,2,0,91.6,-36.0,-1.1428571428571428,97.29999999999998
2026-01,infrasettimanale,notte,REG,692,14672,508,15339,0,163,396,6856,6544,1939,16869.0,2,157,34610.0,35,17741.0,1939,159,5.0,0.0,1.099745746137297,9.0
2026-01,infrasettimanale,notte,,6,30,0,30,0,3,6,9,10,11,266.0,0,0,290.0,1,24.0,11,0,24.14000000000003,1.1,8.866666666666667,34.22
2026-01,infrasettimanale,pomeriggio,EC,78,315,21,338,0,19,47,92,113,133,1937.0,0,2,2330.0,3,393.0,133,2,18.0,2.0,5.730769230769231,31.0
2026-01,infrasettimanale,pomeriggio,EXP,1,3,0,3,0,1,1,1,1,1,32.0,0,0,35.0,0,3.0,1,0,26.8,2.0,10.666666666666666,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,16,108,1,110,0,7,13,30,52,28,463.0,0,1,746.0,4,283.0,28,1,17.0,0.0,4.209090909090909,41.55
2026-01,infrasettimanale,pomeriggio,FB,4,22,0,22,0,3,4,4,14,4,164.0,0,0,204.0,1,40.0,4,0,41.400000000000055,-1.0,7.454545454545454,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,392,1317,0,1328,0,115,265,360,337,631,11963.0,0,11,13555.0,37,1592.0,631,11,27.0,4.0,9.00828313253012,42.0
2026-01,infrasettimanale,pomeriggio,IC,88,461,13,502,0,35,65,151,201,150,2949.0,10,18,3795.0,14,846.0,150,28,19.0,1.0,5.874501992031872,36.0
2026-01,infrasettimanale,pomeriggio,ICN,1,33,0,33,0,0,0,5,26,2,-64.0,0,0,29.0,0,93.0,2,0,3.6000000000000014,-3.0,-1.93939393939394,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,20,1156,11,1185,0,5,14,507,603,75,94.0,0,18,1488.0,0,1394.0,75,18,3.0,-1.0,0.0793248945147679,5.0
2026-01,infrasettimanale,pomeriggio,NCL,1,2,1,3,0,1,1,2,0,1,31.0,0,0,31.0,0,0.0,1,0,24.8,0.0,10.333333333333334,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,2540,43243,1400,45478,0,458,1377,20896,17265,7317,72639.0,2,833,117690.0,75,45051.0,7317,835,6.0,0.0,1.59723382734509,10.0
2026-01,infrasettimanale,pomeriggio,,15,73,0,73,0,4,7,19,27,27,361.0,0,0,479.0,1,118.0,27,0,13.35616438356164,1.7534246575342465,4.945205479452055,28.938356164383517
2026-01,infrasettimanale,sera,EC,49,204,17,221,0,10,28,74,72,75,1151.0,0,0,1359.0,3,208.0,75,0,16.0,1.0,5.208144796380091,24.0
2026-01,infrasettimanale,sera,ECFR,16,21,0,21,0,8,16,2,0,19,601.0,0,0,601.0,1,0.0,19,0,53.0,27.0,28.61904761904762,58.0
2026-01,infrasettimanale,sera,EN,11,19,1,20,0,2,8,4,1,15,248.0,0,0,267.0,0,19.0,15,0,27.600000000000012,11.0,12.4,33.2
2026-01,infrasettimanale,sera,EXP,0,2,0,2,0,0,0,0,2,0,-7.0,0,0,0.0,0,7.0,0,0,-1.5,-3.5,-3.5,-1.25
2026-01,infrasettimanale,sera,FA,4,33,0,33,0,3,4,9,14,10,189.0,0,0,267.0,2,78.0,10,0,18.80000000000001,0.0,5.727272727272728,51.19999999999993
2026-01,infrasettimanale,sera,FB,3,20,0,20,0,1,1,7,9,4,66.0,0,0,93.0,0,27.0,4,0,11.200000000000005,1.0,3.3,14.550000000000022
2026-01,infrasettimanale,sera,FR,105,495,1,498,0,34,71,108,204,186,2918.0,0,2,3946.0,12,1028.0,186,2,20.0,2.0,5.859437751004016,39.14999999999998
2026-01,infrasettimanale,sera,IC,56,261,28,302,0,24,43,103,110,89,2087.0,1,12,2641.0,11,554.0,89,13,21.800000000000068,0.0,6.910596026490066,47.0
2026-01,infrasettimanale,sera,ICN,48,240,0,240,0,23,37,42,127,71,959.0,0,0,1891.0,7,932.0,71,0,24.19999999999999,-1.0,3.995833333333333,44.09999999999997
2026-01,infrasettimanale,sera,MET,22,1049,14,1084,0,6,15,459,565,60,-186.0,0,21,1309.0,1,1495.0,60,21,3.0,-1.0,-0.1715867158671586,5.0
2026-01,infrasettimanale,sera,NCL,1,1,0,1,0,1,1,0,0,1,56.0,0,0,56.0,0,0.0,1,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,2460,35543,910,36940,0,414,1360,15735,14611,6594,62383.0,2,485,103430.0,71,41047.0,6594,487,7.0,0.0,1.6887655657823497,12.0
2026-01,infrasettimanale,sera,,2,25,0,25,0,1,1,6,14,5,15.0,0,0,93.0,0,78.0,5,0,6.200000000000002,-2.0,0.6,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,56,273,13,287,0,20,38,69,124,94,2189.0,0,1,2573.0,10,384.0,94,1,22.0,0.0,7.627177700348432,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,6,22,0,22,0,2,5,2,13,7,90.0,0,0,174.0,0,84.0,7,0,22.800000000000004,-2.0,4.090909090909091,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,18,65,0,65,0,3,12,25,12,28,780.0,0,0,820.0,2,40.0,28,0,19.6,4.0,12.0,26.0
2026-01,infrasettimanale,tarda_mattina,FB,19,87,0,88,0,4,12,27,27,34,509.0,0,1,583.0,1,74.0,34,1,15.299999999999995,2.0,5.784090909090909,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,361,1275,0,1278,0,129,253,363,332,583,11616.0,0,3,13222.0,38,1606.0,583,3,30.0,4.0,9.089201877934272,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,113,585,17,641,0,42,83,180,275,186,3195.0,1,38,4702.0,12,1507.0,186,39,20.0,0.0,4.984399375975039,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,8,46,0,46,0,4,6,10,27,9,100.0,0,0,362.0,2,262.0,9,0,19.0,-3.5,2.1739130434782608,46.5
2026-01,infrasettimanale,tarda_mattina,MET,22,1313,16,1352,0,1,11,513,783,56,-906.0,0,23,1146.0,0,2052.0,56,23,2.0,-1.0,-0.6701183431952663,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,13,0,13,0,3,3,1,3,9,251.0,0,0,311.0,3,60.0,9,0,85.80000000000001,7.0,19.307692307692307,96.4
2026-01,infrasettimanale,tarda_mattina,REG,2173,44237,1516,46540,0,495,1282,20665,19933,5942,53210.0,5,782,104410.0,87,51200.0,5942,787,5.0,0.0,1.1433175762784702,9.0
2026-01,infrasettimanale,tarda_mattina,,21,67,0,67,0,6,14,20,20,27,473.0,0,0,550.0,0,77.0,27,0,23.2,3.0,7.059701492537314,33.79999999999998
2026-01,weekend,mattina,EC,7,49,4,53,0,1,5,12,33,8,53.0,0,0,159.0,0,106.0,8,0,12.800000000000004,-2.0,1.0,20.399999999999995
2026-01,weekend,mattina,ECFR,0,0,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,4,46,1,47,0,3,4,12,25,10,33.0,0,0,211.0,0,178.0,10,0,8.399999999999999,-1.0,0.7021276595744681,30.099999999999945
2026-01,weekend,mattina,FB,2,9,0,9,0,0,0,3,4,2,17.0,0,0,28.0,0,11.0,2,0,11.6,0.0,1.8888888888888888,12.8
2026-01,weekend,mattina,FR,99,487,5,498,0,37,62,141,189,168,3162.0,0,6,3963.0,15,801.0,168,6,21.0,1.0,6.349397590361446,47.14999999999998
2026-01,weekend,mattina,IC,36,225,26,253,0,11,24,74,124,55,573.0,0,2,1238.0,2,665.0,55,2,14.0,0.0,2.264822134387352,27.399999999999977
2026-01,weekend,mattina,ICN,0,2,0,2,0,0,0,0,2,0,-30.0,0,0,0.0,0,30.0,0,0,-3.8000000000000007,-15.0,-15.0,-2.400000000000002
2026-01,weekend,mattina,MET,4,357,11,370,0,0,3,166,183,21,-38.0,0,2,381.0,0,419.0,21,2,3.0,0.0,-0.10270270270270271,5.0
2026-01,weekend,mattina,NCL,0,2,2,4,0,0,0,3,1,0,2.0,0,0,4.0,0,2.0,0,0,2.8000000000000007,0.0,0.5,3.3999999999999986
