mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,in_orario,cancellate,parzialmente_cancellate,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,oltre_60,in_anticipo,oltre_30,corse_osservate,info_mancante,oltre_10,p90,ritardo_mediano,p95,ritardo_medio
2026-04,infrasettimanale,notte,FB,10,341.0,7,0,0,10,0,7,327.0,0,14.0,22,1,5,5,22,0,7,46.900000000000006,2.5,57.44999999999998,14.863636363636363
2026-04,infrasettimanale,notte,FR,135,3630.0,179,5,0,135,5,52,2777.0,3,853.0,522,12,216,22,530,0,73,14.0,1.0,26.549999999999955,5.239622641509434
2026-04,infrasettimanale,notte,IC,80,1622.0,63,6,0,80,6,27,902.0,7,720.0,230,6,100,18,243,0,47,19.80000000000001,1.0,35.59999999999991,3.711934156378601
2026-04,infrasettimanale,notte,ICN,10,254.0,2,0,0,10,0,5,89.0,0,165.0,43,1,31,3,43,0,7,15.60000000000001,-3.0,37.59999999999998,2.069767441860465
2026-04,infrasettimanale,notte,IR,2,11.0,0,2,0,2,2,0,11.0,0,0.0,0,0,0,0,2,0,0,5.9,5.5,5.95,5.5
2026-04,infrasettimanale,notte,MET,12,226.0,120,0,0,12,0,1,-234.0,0,460.0,343,0,211,0,343,0,1,2.0,-1.0,3.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,1,33.0,25,0,0,1,0,1,33.0,25,0.0,1,0,0,1,26,0,1,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,1605,30310.0,6971,133,1,1605,134,343,10443.0,86,19867.0,15646,19,7290,119,15866,0,513,5.0,0.0,7.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,165,2797.0,83,3,0,165,3,59,2467.0,2,330.0,343,3,100,19,348,0,105,20.0,4.0,30.649999999999977,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,0,4.0,1,0,0,0,0,0,4.0,0,0.0,1,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,1,12.0,3,0,0,1,0,0,12.0,2,0.0,2,0,0,0,4,0,0,7.200000000000001,1.5,8.099999999999998,3.0
2026-04,infrasettimanale,pomeriggio,FA,22,847.0,20,2,0,22,2,12,699.0,0,148.0,85,1,45,6,87,0,15,22.80000000000001,-1.0,36.0,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,10,553.0,13,2,0,10,2,4,552.0,0,1.0,22,2,1,3,24,0,6,31.2,4.0,174.94999999999968,23.0
2026-04,infrasettimanale,pomeriggio,FR,611,11505.0,416,51,1,611,52,218,9880.0,2,1625.0,1328,21,355,81,1382,0,343,20.0,3.0,31.95000000000004,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,185,3287.0,130,7,2,185,9,79,2615.0,4,672.0,473,3,171,26,486,0,112,21.0,2.0,30.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,7,64.0,6,0,0,7,0,1,-39.0,0,103.0,37,0,24,0,37,0,2,5.399999999999999,-1.0,8.599999999999987,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,80,1624.0,592,17,0,80,17,12,250.0,5,1374.0,1179,0,529,4,1201,0,26,4.0,0.0,6.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,0,0.0,0,0,0,0,0,0,-170.0,0,170.0,2,0,2,0,2,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,7310,116714.0,21169,723,3,7310,726,1351,67273.0,377,49441.0,46057,64,18681,408,47160,0,2501,6.0,0.0,10.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,24,264.0,0,0,0,24,0,0,-44.0,0,308.0,46,0,22,0,46,0,24,8.60869565217391,-0.9565217391304348,9.804347826086955,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,1,10.0,0,0,0,1,0,0,10.0,0,0.0,1,0,0,0,1,0,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,104,1400.0,63,0,0,104,0,24,1210.0,4,190.0,238,1,75,5,242,0,51,14.0,4.0,20.0,5.0
2026-04,infrasettimanale,sera,ECFR,17,338.0,3,0,0,17,0,9,337.0,0,1.0,21,1,1,3,21,0,13,31.0,13.0,33.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,17,422.0,4,0,0,17,0,14,422.0,0,0.0,21,0,0,3,21,0,17,33.0,21.0,44.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,0,0.0,1,0,0,0,0,0,-17.0,1,17.0,3,0,3,0,4,0,0,-1.1999999999999993,-4.5,-0.6000000000000014,-4.25
2026-04,infrasettimanale,sera,FA,4,110.0,17,0,0,4,0,3,79.0,0,31.0,29,0,8,0,29,0,4,12.999999999999996,2.0,18.8,2.7241379310344827
2026-04,infrasettimanale,sera,FB,8,64.0,5,0,0,8,0,0,56.0,0,8.0,19,0,6,0,19,0,0,8.2,1.0,9.0,2.9473684210526314
2026-04,infrasettimanale,sera,FR,184,2601.0,139,8,0,184,8,52,1579.0,1,1022.0,521,1,207,12,530,0,91,14.0,2.0,19.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,115,2630.0,120,3,0,115,3,41,2111.0,25,519.0,318,10,111,23,346,0,65,17.0,1.0,37.5,6.101156069364162
2026-04,infrasettimanale,sera,ICN,45,1214.0,51,0,0,45,0,22,239.0,0,975.0,245,6,149,15,245,0,26,10.599999999999994,-2.0,31.799999999999983,0.9755102040816328
2026-04,infrasettimanale,sera,MET,72,1376.0,526,21,0,72,21,7,-98.0,10,1474.0,1069,0,502,2,1100,0,18,3.0,0.0,5.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,0,0.0,23,0,0,0,0,0,0.0,23,0.0,0,0,0,0,23,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,6052,95683.0,16065,364,3,6052,367,1122,52446.0,297,43237.0,36695,76,15242,364,37359,0,2145,6.0,0.0,10.0,1.4038384325062234
2026-04,infrasettimanale,sera,,62,1340.0,4,0,0,62,0,24,1340.0,4,0.0,62,0,0,24,66,0,24,36.97272727272727,15.833333333333341,41.48636363636364,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,120,2347.0,109,1,0,120,1,38,2029.0,0,318.0,353,5,125,15,354,0,74,15.699999999999987,2.0,27.0,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,3,48.0,6,0,0,3,0,1,-53.0,1,101.0,20,0,12,0,21,0,1,5.0,-4.0,6.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,8,144.0,1,3,0,8,3,1,110.0,1,34.0,11,1,6,1,15,0,2,10.2,6.0,34.999999999999915,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,11,587.0,7,2,0,11,2,5,577.0,0,10.0,21,2,5,5,23,0,8,52.60000000000001,4.0,101.8999999999999,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,36,828.0,37,2,0,36,2,16,781.0,0,47.0,86,1,15,4,88,0,25,20.599999999999994,3.0,29.0,8.875
2026-04,infrasettimanale,tarda_mattina,FR,614,13595.0,411,58,2,614,60,241,12237.0,3,1358.0,1301,38,339,125,1364,0,363,26.0,4.0,42.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,271,6193.0,163,26,1,271,27,118,5355.0,14,838.0,581,17,188,72,622,0,171,31.0,3.0,48.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,8,176.0,9,0,0,8,0,3,-129.0,0,305.0,55,1,38,2,55,0,5,8.200000000000003,-4.0,13.499999999999986,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,1,72.0,0,0,0,1,0,1,72.0,0,0.0,1,1,0,1,1,0,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,84,1689.0,608,10,0,84,10,15,-229.0,5,1918.0,1369,0,692,2,1384,0,28,3.0,-0.5,5.0,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,1,48.0,0,0,0,1,0,1,34.0,0,14.0,2,0,1,1,2,0,1,41.8,17.0,44.9,17.0
2026-04,infrasettimanale,tarda_mattina,REG,5870,97452.0,21782,583,5,5870,588,961,44090.0,275,53362.0,47332,60,20543,321,48195,0,1848,5.0,0.0,8.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,8,86.0,35,0,0,8,0,0,86.0,28,0.0,15,0,0,0,43,0,0,4.088372093023256,1.1860465116279069,4.451162790697675,2.0
2026-04,weekend,mattina,EC,8,136.0,20,0,0,8,0,2,-19.0,6,155.0,61,0,39,1,67,0,6,5.799999999999997,-2.0,10.0,-0.2835820895522388
2026-04,weekend,mattina,EXP,0,7.0,2,1,0,0,1,0,7.0,0,0.0,1,0,0,0,2,0,0,3.9,3.5,3.95,3.5
2026-04,weekend,mattina,FA,9,144.0,9,0,0,9,0,2,90.0,0,54.0,30,0,12,1,30,0,5,10.300000000000004,2.5,17.949999999999974,3.0
2026-04,weekend,mattina,FB,2,27.0,5,0,0,2,0,0,26.0,0,1.0,8,0,1,0,8,0,1,7.199999999999999,3.0,8.599999999999998,3.25
2026-04,weekend,mattina,FR,94,2473.0,149,14,1,94,15,30,1504.0,0,969.0,438,6,210,17,453,0,47,10.0,0.0,21.0,3.32008830022075
2026-04,weekend,mattina,IC,50,1103.0,66,0,0,50,0,16,485.0,4,618.0,223,2,111,4,227,0,24,10.0,0.0,18.69999999999999,2.1365638766519823
2026-04,weekend,mattina,ICN,0,0.0,0,0,0,0,0,0,-55.0,0,55.0,3,0,3,0,3,0,0,-13.800000000000002,-21.0,-12.9,-18.33333333333333
2026-04,weekend,mattina,IR,1,5.0,0,0,0,1,0,0,5.0,0,0.0,1,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,11,346.0,176,2,0,11,2,1,-54.0,1,400.0,337,0,153,0,340,0,3,3.0,0.0,4.0,-0.1588235294117647
2026-04,weekend,mattina,REG,881,15693.0,3725,80,3,881,83,173,2934.0,57,12759.0,8966,11,4500,46,9106,0,319,4.0,0.0,7.0,0.3222051394684823
2026-04,weekend,mattina,,0,0.0,0,0,0,0,0,0,-325.0,0,325.0,13,0,13,0,13,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,2,32.0,1,0,0,2,0,1,12.0,0,20.0,7,0,4,0,7,0,1,13.400000000000006,-3.0,18.19999999999999,1.7142857142857142
2026-04,weekend,notte,EN,2,16.0,1,2,0,2,2,0,9.0,0,7.0,4,0,3,0,6,0,0,6.0,1.5,6.0,1.5
2026-04,weekend,notte,EXP,0,0.0,0,1,0,0,1,0,-2.0,0,2.0,0,0,1,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0.0,0,0,0,0,0,0,-23.0,0,23.0,3,0,3,0,3,0,0,-5.400000000000001,-7.0,-5.2,-7.666666666666667
2026-04,weekend,notte,FB,1,27.0,2,0,0,1,0,1,6.0,0,21.0,8,0,5,0,8,0,1,8.099999999999994,-2.5,17.549999999999986,0.75
2026-04,weekend,notte,FR,33,1029.0,37,1,0,33,1,13,577.0,0,452.0,148,3,79,7,149,0,22,14.0,-1.0,28.59999999999999,3.87248322147651
2026-04,weekend,notte,IC,19,393.0,25,0,0,19,0,6,183.0,4,210.0,84,1,44,5,88,0,10,11.0,-0.5,28.19999999999993,2.0795454545454546
2026-04,weekend,notte,ICN,0,7.0,4,0,0,0,0,0,-95.0,0,102.0,18,0,14,0,18,0,0,2.0,-6.5,2.1499999999999986,-5.277777777777778
2026-04,weekend,notte,MET,1,66.0,50,2,0,1,2,0,-77.0,1,143.0,110,0,62,0,113,0,1,2.0,-1.0,3.0,-0.6814159292035398
2026-04,weekend,notte,NCL,14,1034.0,13,0,0,14,0,14,1034.0,13,0.0,14,10,0,13,27,0,14,93.4,23.0,99.1,38.2962962962963
2026-04,weekend,notte,REG,332,5886.0,1518,27,0,332,27,65,-214.0,14,6100.0,3922,5,2113,20,3963,0,102,4.0,-1.0,6.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,40,790.0,34,1,0,40,1,15,646.0,1,144.0,114,1,42,7,116,0,23,18.0,3.0,32.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,5,75.0,5,0,0,5,0,1,30.0,0,45.0,20,0,10,1,20,0,2,7.70000000000001,-0.5,15.35000000000002,1.5
2026-04,weekend,pomeriggio,FB,3,62.0,4,0,0,3,0,1,61.0,0,1.0,8,0,1,1,8,0,1,16.799999999999994,4.0,29.39999999999998,7.625
2026-04,weekend,pomeriggio,FR,134,2958.0,113,15,1,134,16,51,1988.0,0,970.0,436,9,205,25,452,0,81,16.0,1.0,31.34999999999997,4.398230088495575
2026-04,weekend,pomeriggio,IC,61,1326.0,46,0,0,61,0,25,952.0,0,374.0,175,5,68,12,175,0,36,20.799999999999983,2.0,34.19999999999993,5.44
2026-04,weekend,pomeriggio,ICN,0,4.0,2,0,0,0,0,0,-15.0,0,19.0,7,0,5,0,7,0,0,1.8000000000000007,-3.0,2.3999999999999986,-2.142857142857143
2026-04,weekend,pomeriggio,MET,12,401.0,215,5,0,12,5,2,-146.0,3,547.0,426,0,207,1,434,0,2,3.0,0.0,4.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,1412,24015.0,4988,104,0,1412,104,277,9329.0,85,14686.0,11582,16,5371,88,11771,0,510,5.0,0.0,9.0,0.792540990570045
2026-04,weekend,sera,EC,26,470.0,29,0,0,26,0,7,390.0,0,80.0,82,1,27,4,82,0,13,10.900000000000006,2.0,21.700000000000017,4.7560975609756095
2026-04,weekend,sera,ECFR,2,20.0,2,0,0,2,0,0,20.0,0,0.0,4,0,0,0,4,0,0,8.4,5.0,8.7,5.0
2026-04,weekend,sera,EN,5,104.0,1,0,0,5,0,4,104.0,0,0.0,6,0,0,2,6,0,4,31.0,16.0,31.0,17.333333333333332
2026-04,weekend,sera,FA,4,33.0,3,0,0,4,0,0,22.0,0,11.0,9,0,2,0,9,0,1,9.2,0.0,11.599999999999998,2.4444444444444446
2026-04,weekend,sera,FB,0,9.0,4,0,0,0,0,0,5.0,0,4.0,5,0,1,0,5,0,0,3.6,1.0,3.8,1.0
2026-04,weekend,sera,FR,33,471.0,34,4,0,33,4,8,-7.0,0,478.0,151,1,88,2,155,0,14,8.0,-2.0,14.599999999999964,-0.0451612903225806
2026-04,weekend,sera,IC,45,859.0,25,3,0,45,3,15,566.0,1,293.0,111,2,45,7,115,0,22,21.60000000000001,2.0,31.89999999999999,4.921739130434783
2026-04,weekend,sera,ICN,18,275.0,24,0,0,18,0,2,-361.0,0,636.0,122,1,80,1,122,0,6,5.900000000000005,-2.0,9.0,-2.959016393442623
2026-04,weekend,sera,MET,13,388.0,188,4,0,13,4,2,-82.0,3,470.0,361,0,167,0,368,0,2,3.0,0.0,4.0,-0.2228260869565217
2026-04,weekend,sera,NCL,0,0.0,3,0,0,0,0,0,0.0,3,0.0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,1201,19504.0,4125,58,1,1201,59,215,6855.0,44,12649.0,9805,7,4582,70,9908,0,406,5.0,0.0,8.0,0.6918651594670973
2026-04,weekend,sera,,13,139.0,24,0,0,13,0,0,112.0,0,27.0,64,0,27,0,64,0,0,4.549999999999999,1.375,4.899999999999999,1.75
2026-04,weekend,tarda_mattina,EC,39,727.0,42,2,0,39,2,14,541.0,3,186.0,139,2,63,3,144,0,24,13.0,1.0,21.0,3.7569444444444446
2026-04,weekend,tarda_mattina,ECFR,1,8.0,1,0,0,1,0,0,8.0,0,0.0,2,0,0,0,2,0,0,4.8,4.0,4.9,4.0
2026-04,weekend,tarda_mattina,EXP,0,0.0,0,0,0,0,0,0,-6.0,0,6.0,1,0,1,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,5,177.0,6,0,0,5,0,2,175.0,0,2.0,12,1,1,2,12,0,2,50.00000000000002,3.5,71.19999999999997,14.583333333333334
2026-04,weekend,tarda_mattina,FB,14,308.0,8,0,0,14,0,5,280.0,0,28.0,32,1,10,1,32,0,8,16.800000000000004,3.0,21.25,8.75
2026-04,weekend,tarda_mattina,FR,102,2397.0,128,17,0,102,17,37,1655.0,0,742.0,386,5,173,17,403,0,56,13.0,1.0,26.89999999999998,4.106699751861042
2026-04,weekend,tarda_mattina,IC,82,1727.0,65,1,0,82,1,33,1159.0,8,568.0,232,3,94,16,241,0,50,22.0,1.0,32.0,4.809128630705394
2026-04,weekend,tarda_mattina,ICN,0,3.0,2,0,0,0,0,0,-132.0,0,135.0,18,0,16,0,18,0,0,-0.6999999999999993,-6.0,0.4499999999999956,-7.333333333333333
2026-04,weekend,tarda_mattina,MET,25,592.0,257,3,0,25,3,3,-82.0,2,674.0,516,0,239,1,521,0,8,3.0,0.0,4.0,-0.1573896353166986
2026-04,weekend,tarda_mattina,REG,1267,22318.0,5407,100,2,1267,102,226,5356.0,66,16962.0,12634,16,6128,69,12802,0,409,4.0,0.0,7.0,0.4183721293547883
2026-04,weekend,tarda_mattina,,0,0.0,20,0,0,0,0,0,0.0,20,0.0,0,0,0,0,20,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,33,624.0,62,1,0,33,1,12,351.0,11,273.0,156,1,73,3,168,0,18,10.0,0.0,15.0,2.0892857142857144
2026-05,infrasettimanale,mattina,ECFR,0,0.0,1,0,0,0,0,0,0.0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,2,104.0,5,0,0,2,0,1,96.0,0,8.0,11,1,4,1,11,0,2,11.0,2.0,46.5,8.727272727272727
2026-05,infrasettimanale,mattina,FA,26,509.0,23,1,0,26,1,10,199.0,0,310.0,94,1,46,4,95,0,14,13.800000000000026,0.0,23.0,2.094736842105263
2026-05,infrasettimanale,mattina,FB,5,73.0,6,0,0,5,0,2,45.0,0,28.0,21,0,10,0,21,0,4,14.0,0.0,15.0,2.142857142857143
2026-05,infrasettimanale,mattina,FR,617,12436.0,393,3,0,617,3,252,11035.0,0,1401.0,1359,20,352,103,1362,0,362,24.900000000000095,4.0,38.0,8.102055800293686
2026-05,infrasettimanale,mattina,IC,228,5165.0,133,6,0,228,6,102,4140.0,12,1025.0,550,16,207,48,568,0,140,27.30000000000001,2.0,41.64999999999998,7.288732394366197
2026-05,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,0,0,-14.0,0,14.0,1,0,1,0,1,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,80,1811.0,621,24,0,80,24,13,1273.0,30,538.0,909,0,262,8,963,0,21,4.0,1.0,6.0,1.3219106957424716
2026-05,infrasettimanale,mattina,NCL,2,133.0,0,0,0,2,0,2,133.0,0,0.0,2,1,0,2,2,0,2,86.9,66.5,89.44999999999999,66.5
2026-05,infrasettimanale,mattina,REG,5807,96029.0,16516,557,2,5807,559,1207,60392.0,752,35637.0,34711,81,13699,377,36022,0,2107,6.0,1.0,11.0,1.6765310088279384
2026-05,infrasettimanale,mattina,,98,3586.0,120,0,0,98,0,62,3417.0,14,169.0,235,27,31,27,249,0,80,46.76144578313254,4.0602409638554215,67.05622489959838,13.722891566265057
2026-05,infrasettimanale,notte,EC,5,137.0,8,0,0,5,0,3,113.0,0,24.0,21,0,8,1,21,0,4,18.0,0.0,23.0,5.380952380952381
2026-05,infrasettimanale,notte,EN,14,559.0,7,2,0,14,2,6,559.0,0,0.0,19,2,0,3,21,0,11,54.0,10.0,106.0,26.61904761904762
2026-05,infrasettimanale,notte,EXP,2,22.0,2,0,0,2,0,0,-7.0,0,29.0,6,0,2,0,6,0,1,10.0,1.0,11.0,-1.1666666666666667
2026-05,infrasettimanale,notte,FA,24,296.0,8,0,0,24,0,3,234.0,0,62.0,42,1,10,2,42,0,7,12.799999999999995,6.0,15.899999999999991,5.571428571428571
2026-05,infrasettimanale,notte,FB,5,157.0,14,0,0,5,0,2,152.0,0,5.0,21,1,2,1,21,0,3,10.0,1.0,23.0,7.238095238095238
2026-05,infrasettimanale,notte,FR,156,3652.0,169,0,0,156,0,63,2948.0,3,704.0,516,11,194,31,519,0,83,20.0,1.0,32.0,5.680154142581888
2026-05,infrasettimanale,notte,IC,85,1860.0,70,3,1,85,4,38,1178.0,5,682.0,227,6,81,20,236,0,55,23.0,2.0,37.75,4.991525423728813
2026-05,infrasettimanale,notte,ICN,20,732.0,15,0,0,20,0,10,615.0,0,117.0,59,4,24,8,59,0,14,40.20000000000005,2.0,61.49999999999992,10.423728813559322
2026-05,infrasettimanale,notte,IR,0,1.0,1,1,0,0,1,0,1.0,0,0.0,0,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,10,292.0,125,0,0,10,0,2,-159.0,2,451.0,336,0,203,2,338,0,2,3.0,-1.0,4.0,-0.47041420118343197
2026-05,infrasettimanale,notte,NCL,2,564.0,0,0,0,2,0,2,564.0,0,0.0,2,2,0,2,2,0,2,290.0,282.0,291.0,282.0
2026-05,infrasettimanale,notte,REG,1695,31768.0,6340,147,1,1695,148,400,12792.0,409,18976.0,14306,39,6828,153,14863,0,644,5.0,0.0,8.0,0.8606607010697706
2026-05,infrasettimanale,notte,,124,2386.0,18,0,0,124,0,62,2386.0,0,0.0,142,0,0,32,142,0,111,34.188732394366205,13.0,34.5943661971831,16.802816901408452
2026-05,infrasettimanale,pomeriggio,EC,160,3365.0,85,4,0,160,4,69,3065.0,11,300.0,316,7,86,33,331,0,102,28.0,4.0,44.0,9.259818731117823
2026-05,infrasettimanale,pomeriggio,EXP,5,121.0,3,0,0,5,0,2,114.0,0,7.0,10,1,2,1,10,0,2,30.299999999999983,4.5,49.64999999999996,11.4
2026-05,infrasettimanale,pomeriggio,FA,32,834.0,18,1,0,32,1,15,728.0,0,106.0,73,4,24,9,74,0,20,39.00000000000003,3.0,58.499999999999936,9.83783783783784
2026-05,infrasettimanale,pomeriggio,FB,12,201.0,7,0,0,12,0,4,200.0,0,1.0,20,0,1,1,20,0,7,19.900000000000013,7.5,28.900000000000013,10.0
2026-05,infrasettimanale,pomeriggio,FR,721,16679.0,320,2,0,721,2,350,15688.0,0,991.0,1300,49,261,162,1302,0,473,34.0,5.0,50.95000000000004,12.04915514592934
2026-05,infrasettimanale,pomeriggio,IC,219,4261.0,106,7,3,219,10,89,3832.0,3,429.0,411,10,99,39,424,0,128,26.0,5.0,43.69999999999993,9.037735849056604
2026-05,infrasettimanale,pomeriggio,ICN,4,57.0,2,0,0,4,0,1,-383.0,0,440.0,37,0,31,0,37,0,3,4.399999999999992,-10.0,11.0,-10.35135135135135
2026-05,infrasettimanale,pomeriggio,MET,67,1625.0,657,14,0,67,14,14,701.0,9,924.0,1153,0,452,3,1176,0,21,3.0,0.0,5.0,0.5960884353741497
2026-05,infrasettimanale,pomeriggio,NCL,0,0.0,0,0,0,0,0,0,-85.0,0,85.0,1,0,1,0,1,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,7813,127656.0,20492,846,4,7813,850,1733,85433.0,1899,42223.0,41561,105,16005,569,44310,0,3009,7.0,1.0,12.0,1.9280749266531256
2026-05,infrasettimanale,pomeriggio,,0,80.0,20,0,0,0,0,0,80.0,0,0.0,20,0,0,0,20,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,82,1181.0,80,1,0,82,1,19,1006.0,21,175.0,210,1,70,6,232,0,34,12.0,2.0,17.44999999999999,4.336206896551724
2026-05,infrasettimanale,sera,ECFR,16,304.0,3,0,0,16,0,8,304.0,0,0.0,19,0,0,3,19,0,14,32.4,11.0,35.49999999999997,16.0
2026-05,infrasettimanale,sera,EN,18,445.0,1,0,0,18,0,15,444.0,0,1.0,20,0,1,5,20,0,18,34.2,24.0,36.50000000000001,22.2
2026-05,infrasettimanale,sera,EXP,3,221.0,1,1,1,3,2,2,205.0,0,16.0,5,2,3,2,7,0,2,99.60000000000002,3.0,120.29999999999995,29.285714285714285
2026-05,infrasettimanale,sera,FA,23,323.0,11,0,0,23,0,8,301.0,0,22.0,41,0,7,0,41,0,16,18.0,6.0,23.0,7.341463414634147
2026-05,infrasettimanale,sera,FB,9,90.0,5,0,0,9,0,1,84.0,0,6.0,18,0,4,0,18,0,4,11.3,4.0,12.599999999999994,4.666666666666667
2026-05,infrasettimanale,sera,FR,177,3153.0,107,0,0,177,0,72,2405.0,1,748.0,456,1,173,26,457,0,107,21.0,2.0,30.59999999999997,5.262582056892779
2026-05,infrasettimanale,sera,IC,101,2408.0,74,4,0,101,4,38,1750.0,6,658.0,291,8,126,25,301,0,63,19.0,1.0,37.0,5.813953488372093
2026-05,infrasettimanale,sera,ICN,75,1847.0,60,0,0,75,0,36,963.0,0,884.0,258,7,123,14,258,0,52,18.600000000000023,0.0,31.04999999999984,3.732558139534884
2026-05,infrasettimanale,sera,MET,61,1536.0,629,15,0,61,15,13,648.0,5,888.0,1087,1,417,4,1107,0,21,3.0,0.0,5.0,0.5853658536585366
2026-05,infrasettimanale,sera,REG,6319,104372.0,15235,497,4,6319,501,1483,65565.0,679,38807.0,34382,80,14008,501,35562,0,2580,7.0,0.0,13.0,1.843681457735785
2026-05,infrasettimanale,tarda_mattina,EC,112,1791.0,99,2,0,112,2,29,1465.0,9,326.0,324,2,124,12,335,0,56,13.0,2.0,21.600000000000023,4.373134328358209
2026-05,infrasettimanale,tarda_mattina,ECFR,4,142.0,8,0,0,4,0,1,117.0,0,25.0,16,1,4,1,16,0,2,9.0,1.0,36.0,7.3125
2026-05,infrasettimanale,tarda_mattina,EXP,9,249.0,2,2,0,9,2,5,246.0,0,3.0,10,1,1,3,12,0,7,51.1,11.5,55.6,20.5
2026-05,infrasettimanale,tarda_mattina,FA,19,471.0,2,0,0,19,0,11,471.0,0,0.0,21,2,0,5,21,0,14,46.0,15.0,71.0,22.428571428571427
2026-05,infrasettimanale,tarda_mattina,FB,37,1255.0,30,0,0,37,0,22,1202.0,0,53.0,84,6,17,13,84,0,30,35.7,3.5,86.94999999999985,14.30952380952381
2026-05,infrasettimanale,tarda_mattina,FR,690,17477.0,329,1,0,690,1,346,16442.0,0,1035.0,1290,56,272,197,1291,0,449,40.0,5.0,56.5,12.735863671572424
2026-05,infrasettimanale,tarda_mattina,IC,252,6455.0,159,11,0,252,11,127,5419.0,5,1036.0,580,26,185,68,596,0,163,33.0,3.0,55.0,9.092281879194632
2026-05,infrasettimanale,tarda_mattina,ICN,6,422.0,8,0,0,6,0,4,57.0,0,365.0,55,3,41,4,55,0,4,5.200000000000003,-5.0,51.19999999999982,1.0363636363636364
2026-05,infrasettimanale,tarda_mattina,MET,69,1432.0,649,7,0,69,7,1,370.0,9,1062.0,1205,0,503,0,1221,0,10,3.0,0.0,5.0,0.303030303030303
2026-05,infrasettimanale,tarda_mattina,NCL,3,286.0,1,0,0,3,0,3,286.0,1,0.0,3,2,0,2,4,0,3,134.8,73.5,136.9,71.5
2026-05,infrasettimanale,tarda_mattina,REG,6449,107237.0,21122,760,3,6449,763,1334,62051.0,1870,45186.0,42526,57,17588,414,45159,0,2415,6.0,0.0,10.0,1.374056112845723
2026-05,infrasettimanale,tarda_mattina,,97,2691.0,32,0,0,97,0,52,2643.0,0,48.0,163,18,34,35,163,0,70,36.99386503067486,6.96319018404908,53.3650306748466,16.21472392638037
2026-05,weekend,mattina,EC,14,244.0,23,0,0,14,0,5,107.0,2,137.0,77,0,42,2,79,0,6,7.0,-1.0,22.099999999999994,1.3544303797468351
