mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,p90,p95,ritardo_mediano,ritardo_medio
2025-11,infrasettimanale,sera,ICN,0,0,0,58,2338.0,8,1660.0,47,249,25,49,112,249,90,0,0,90,678.0,29.40000000000004,46.99999999999997,1.0,6.666666666666667
2025-11,infrasettimanale,sera,IR,0,0,0,0,7.0,0,7.0,0,1,0,0,0,1,1,0,0,1,0.0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,0,0,22,1291.0,0,92.0,438,999,3,11,484,999,71,0,0,71,1199.0,3.800000000000068,6.0,0.0,0.0926485397784491
2025-11,infrasettimanale,sera,NCL,0,0,0,20,828.0,4,741.0,0,37,13,17,1,37,20,0,0,20,87.0,80.0,92.0,36.0,35.285714285714285
2025-11,infrasettimanale,sera,REG,0,0,0,2544,105823.0,68,69483.0,14192,34377,396,1343,12750,34377,6922,0,0,6922,36340.0,8.0,12.0,1.0,2.0518249468462084
2025-11,infrasettimanale,sera,,0,0,0,588,20960.0,68,17564.0,424,1980,172,392,668,1980,888,0,0,888,3396.0,26.0,43.29999999999996,4.0,8.87070707070707
2025-11,infrasettimanale,tarda_mattina,EC,0,0,0,76,2379.0,5,1991.0,74,315,17,44,107,315,123,0,0,123,388.0,21.69999999999999,30.0,2.0,6.5493421052631575
2025-11,infrasettimanale,tarda_mattina,EXP,0,0,0,6,399.0,2,392.0,0,8,3,5,2,8,6,0,0,6,7.0,120.5,153.74999999999994,26.5,49.0
2025-11,infrasettimanale,tarda_mattina,IC,0,0,0,160,5812.0,15,4631.0,150,629,55,112,237,629,233,0,0,233,1181.0,26.200000000000045,48.0,2.0,7.469354838709678
2025-11,infrasettimanale,tarda_mattina,ICN,0,0,0,3,181.0,1,22.0,4,33,2,2,23,33,6,0,0,6,159.0,7.0,28.599999999999937,-4.0,0.6666666666666666
2025-11,infrasettimanale,tarda_mattina,MET,0,0,0,19,1382.0,0,-180.0,500,1207,2,12,615,1207,75,0,0,75,1562.0,3.0,5.0,-1.0,-0.1512605042016806
2025-11,infrasettimanale,tarda_mattina,NCL,0,0,0,48,4606.0,29,4409.0,2,87,38,47,6,87,49,0,0,49,197.0,189.4,215.39999999999992,63.0,77.35087719298245
2025-11,infrasettimanale,tarda_mattina,REG,0,0,0,2044,99767.0,77,52179.0,18542,43217,381,1161,17617,43217,5901,0,0,5901,47588.0,6.0,9.0,0.0,1.2405848787446505
2025-11,infrasettimanale,tarda_mattina,,0,0,0,1652,67868.0,272,61952.0,1312,5196,664,1224,1308,5196,2572,0,0,2572,5916.0,38.0,62.0,4.0,11.932203389830509
2025-11,weekend,mattina,EC,0,0,0,6,165.0,0,16.0,20,60,1,5,27,60,10,0,0,10,149.0,9.599999999999994,16.0,1.0,0.2807017543859649
2025-11,weekend,mattina,EN,0,0,0,0,5.0,0,5.0,1,2,0,0,0,2,1,0,0,1,0.0,4.5,4.75,2.5,2.5
2025-11,weekend,mattina,EXP,0,0,0,3,161.0,1,161.0,2,5,3,3,0,5,3,0,0,3,0.0,56.2,58.6,47.0,32.2
2025-11,weekend,mattina,IC,0,0,0,55,2181.0,7,1660.0,78,275,24,39,106,275,91,0,0,91,521.0,22.599999999999994,43.30000000000001,1.0,6.036363636363636
2025-11,weekend,mattina,MET,0,0,0,4,284.0,0,-247.0,164,395,0,0,219,395,12,0,0,12,531.0,2.0,3.0,-1.0,-0.6253164556962025
2025-11,weekend,mattina,NCL,0,0,0,0,0.0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,0,0,0,509,25750.0,28,12028.0,4766,11295,116,305,4936,11295,1467,0,0,1467,13722.0,5.0,9.0,0.0,1.076909302533799
2025-11,weekend,mattina,,0,0,0,552,26320.0,116,21644.0,652,2556,236,428,1000,2556,904,0,0,904,4676.0,27.0,53.10000000000002,2.0,8.4679186228482
2025-11,weekend,notte,EC,0,0,0,0,4.0,0,-38.0,1,10,0,0,9,10,0,0,0,0,42.0,-2.3000000000000025,0.8499999999999925,-5.0,-3.8
2025-11,weekend,notte,EN,0,0,0,0,36.0,0,36.0,4,8,0,0,0,8,4,0,0,4,0.0,6.3,6.65,4.5,4.5
2025-11,weekend,notte,IC,1,0,0,19,1224.0,4,757.0,33,143,4,13,77,144,34,0,1,34,467.0,13.400000000000034,20.849999999999994,-1.0,5.256944444444445
2025-11,weekend,notte,ICN,0,0,0,5,293.0,3,118.0,4,28,3,3,17,28,7,0,0,7,175.0,33.200000000000045,78.0,-4.0,4.214285714285714
2025-11,weekend,notte,MET,0,0,0,4,118.0,0,-81.0,35,118,0,3,77,118,6,0,0,6,199.0,2.0,3.299999999999983,-1.0,-0.6864406779661016
2025-11,weekend,notte,NCL,0,0,0,14,1293.0,8,1263.0,2,30,11,14,1,30,14,0,0,14,30.0,177.60000000000002,202.4,48.0,74.29411764705883
2025-11,weekend,notte,REG,0,0,0,212,11125.0,14,4192.0,2010,4948,45,121,2316,4948,597,0,0,597,6933.0,5.0,9.0,0.0,0.8515133048953889
2025-11,weekend,notte,,0,0,0,180,6156.0,12,4596.0,208,796,48,128,316,796,268,0,0,268,1560.0,23.0,32.299999999999955,1.0,5.803030303030303
2025-11,weekend,pomeriggio,EC,0,0,0,21,827.0,3,455.0,25,116,8,17,56,116,32,0,0,32,372.0,20.8,38.39999999999995,0.0,4.026548672566372
2025-11,weekend,pomeriggio,EXP,0,0,0,0,20.0,0,-39.0,3,9,0,0,4,9,2,0,0,2,59.0,6.4,7.199999999999999,0.0,-4.333333333333333
2025-11,weekend,pomeriggio,IC,0,0,0,41,1601.0,4,1135.0,47,215,15,29,103,215,64,0,0,64,466.0,20.700000000000017,34.39999999999998,0.0,5.303738317757009
2025-11,weekend,pomeriggio,ICN,0,0,0,0,0.0,0,-45.0,0,8,0,0,8,8,0,0,0,0,45.0,-3.7,-3.3500000000000005,-5.0,-5.625
2025-11,weekend,pomeriggio,IR,0,0,0,1,71.0,1,68.0,0,2,1,1,1,2,1,0,0,1,3.0,63.60000000000001,67.3,34.0,34.0
2025-11,weekend,pomeriggio,MET,0,0,0,9,600.0,2,-22.0,184,502,3,6,287,502,29,0,0,29,622.0,3.0,5.0,-1.0,-0.044
2025-11,weekend,pomeriggio,NCL,0,0,0,0,0.0,0,-52.0,0,4,0,0,2,4,0,0,0,0,52.0,-14.0,-12.5,-26.0,-26.0
2025-11,weekend,pomeriggio,REG,0,0,0,595,30043.0,13,12709.0,5886,14242,98,311,6053,14242,1898,0,0,1898,17334.0,6.0,9.0,0.0,0.9184794391847944
2025-11,weekend,pomeriggio,,0,0,0,696,24516.0,64,20052.0,580,2448,280,532,868,2448,1000,0,0,1000,4464.0,33.89999999999997,44.0,2.0,8.191176470588236
2025-11,weekend,sera,EC,0,0,0,15,603.0,2,367.0,23,105,5,10,52,105,29,0,0,29,236.0,14.0,26.549999999999983,-0.5,3.5288461538461537
2025-11,weekend,sera,EN,0,0,0,5,97.0,0,62.0,0,10,0,1,2,10,8,0,0,8,35.0,14.499999999999996,21.249999999999982,9.5,6.2
2025-11,weekend,sera,EXP,0,0,0,1,89.0,1,68.0,1,3,1,1,1,3,1,0,0,1,21.0,69.4,77.69999999999999,3.0,22.666666666666668
2025-11,weekend,sera,FA,0,0,0,1,55.0,0,55.0,0,1,1,1,0,1,1,0,0,1,0.0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,0,0,2.0,0,-3.0,2,3,0,0,1,3,0,0,0,0,5.0,1.0,1.0,1.0,-1.0
2025-11,weekend,sera,IC,0,0,0,25,1710.0,7,1265.0,37,155,14,20,80,155,38,0,0,38,445.0,21.19999999999999,56.19999999999993,-1.0,8.161290322580646
2025-11,weekend,sera,ICN,0,0,0,20,978.0,4,404.0,45,167,5,14,89,167,33,0,0,33,574.0,10.800000000000011,18.69999999999999,-1.0,2.4191616766467066
2025-11,weekend,sera,IR,0,0,0,1,19.0,0,19.0,3,4,0,0,0,4,1,0,0,1,0.0,8.900000000000002,9.949999999999998,3.5,4.75
2025-11,weekend,sera,MET,0,0,0,5,393.0,0,-115.0,199,428,2,2,213,428,15,0,0,15,508.0,2.0,3.6999999999999886,0.0,-0.2693208430913349
2025-11,weekend,sera,NCL,0,0,0,0,0.0,0,0.0,0,5,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,0,0,0,638,30351.0,35,15552.0,5034,12225,130,378,5324,12225,1760,0,0,1760,14799.0,6.0,10.0,0.0,1.2833800957253672
2025-11,weekend,sera,,0,0,0,264,8608.0,28,6640.0,208,964,92,180,372,964,384,0,0,384,1968.0,27.0,41.0,2.0,6.8879668049792535
2025-11,weekend,tarda_mattina,EC,0,0,0,26,1090.0,3,725.0,41,181,6,19,83,181,52,0,0,52,365.0,15.0,23.25,0.0,4.119318181818182
2025-11,weekend,tarda_mattina,EXP,0,0,0,3,350.0,2,350.0,0,4,2,3,0,4,4,0,0,4,0.0,192.90000000000003,217.95,51.0,87.5
2025-11,weekend,tarda_mattina,IC,0,0,0,56,2106.0,6,1245.0,91,331,15,39,149,331,90,0,0,90,861.0,15.100000000000026,28.0,1.0,3.7727272727272725
2025-11,weekend,tarda_mattina,ICN,0,0,0,5,427.0,2,326.0,3,26,3,3,15,26,8,0,0,8,101.0,30.0,136.25,-1.0,12.538461538461538
2025-11,weekend,tarda_mattina,MET,0,0,0,9,522.0,1,-350.0,220,573,2,6,339,573,14,0,0,14,872.0,2.0,3.0,-1.0,-0.6108202443280978
2025-11,weekend,tarda_mattina,NCL,0,0,0,2,39.0,0,38.0,0,7,0,1,1,7,2,0,0,2,1.0,22.8,23.9,14.0,12.666666666666666
2025-11,weekend,tarda_mattina,REG,0,0,0,523,27497.0,17,6660.0,6339,15579,91,284,7225,15579,1589,0,0,1589,20837.0,5.0,7.0,0.0,0.4395169273411206
2025-11,weekend,tarda_mattina,,0,0,0,600,30144.0,152,26596.0,568,2204,284,456,732,2204,904,0,0,904,3548.0,44.0,74.0,3.0,12.067150635208712
2025-12,infrasettimanale,mattina,EC,0,0,0,26,701.0,2,423.0,32,156,2,13,75,156,42,0,0,42,278.0,13.0,20.0,-1.0,2.838926174496644
2025-12,infrasettimanale,mattina,EN,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,0,0,5.0,0,5.0,0,1,0,0,0,1,1,0,0,1,0.0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,0,0,17,545.0,1,485.0,15,55,5,11,14,55,26,0,0,26,60.0,25.0,44.89999999999997,4.0,8.818181818181818
2025-12,infrasettimanale,mattina,FB,0,0,0,2,258.0,2,246.0,1,7,2,2,3,7,3,0,0,3,12.0,114.00000000000004,146.99999999999991,3.0,35.142857142857146
2025-12,infrasettimanale,mattina,FR,2,0,0,180,6084.0,19,5701.0,137,519,54,125,96,521,288,0,2,288,383.0,31.0,46.0,6.0,10.942418426103648
2025-12,infrasettimanale,mattina,IC,9,1,3,158,6121.0,21,5076.0,159,621,62,114,222,634,244,0,10,244,1045.0,29.0,49.0,2.0,8.1216
2025-12,infrasettimanale,mattina,ICN,0,0,0,1,45.0,0,23.0,0,2,1,1,1,2,1,0,0,1,22.0,38.3,41.65,11.5,11.5
2025-12,infrasettimanale,mattina,MET,4,0,1,33,1791.0,2,706.0,462,992,6,16,425,997,95,0,4,95,1085.0,4.0,7.0,0.0,0.7189409368635438
2025-12,infrasettimanale,mattina,NCL,0,0,1,1,61.0,1,61.0,1,1,1,1,0,2,1,0,0,1,0.0,54.9,57.95,30.5,30.5
2025-12,infrasettimanale,mattina,REG,171,1,170,2456,109584.0,79,74774.0,16475,37022,394,1282,13217,37364,7072,0,172,7072,34810.0,7.0,12.0,1.0,2.033891850723534
2025-12,infrasettimanale,mattina,,0,0,0,1228,51950.0,217,48399.0,1047,3799,427,876,866,3799,1859,0,0,1859,3551.0,33.910897604632794,66.84160305343511,4.435640958146881,12.83167586313006
2025-12,infrasettimanale,notte,EC,0,0,0,2,68.0,0,-4.0,5,23,0,2,15,23,3,0,0,3,72.0,8.000000000000004,15.299999999999988,-4.0,-0.1739130434782608
2025-12,infrasettimanale,notte,EN,5,0,0,12,485.0,3,484.0,7,16,4,8,1,21,13,0,5,13,1.0,96.0,100.0,10.0,23.047619047619047
2025-12,infrasettimanale,notte,EXP,0,0,0,0,0.0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,0,0,0,2,156.0,1,147.0,7,16,1,2,3,16,6,0,0,6,9.0,14.5,42.0,2.0,9.1875
2025-12,infrasettimanale,notte,FB,0,0,0,3,74.0,0,71.0,3,7,0,3,1,7,3,0,0,3,3.0,26.8,27.4,2.0,10.142857142857142
2025-12,infrasettimanale,notte,FR,1,0,0,52,1777.0,3,1683.0,60,170,19,38,33,171,78,0,1,78,94.0,32.0,47.0,4.0,9.842105263157896
2025-12,infrasettimanale,notte,IC,0,1,0,51,2053.0,3,1217.0,84,282,23,43,121,283,74,0,1,74,836.0,23.200000000000017,42.0,1.0,4.362007168458781
2025-12,infrasettimanale,notte,ICN,0,0,0,8,615.0,3,460.0,10,68,6,6,39,68,19,0,0,19,155.0,13.300000000000004,39.79999999999998,-1.0,6.764705882352941
2025-12,infrasettimanale,notte,MET,1,0,1,0,186.0,0,-338.0,119,344,0,0,216,346,8,0,1,8,524.0,2.0,3.0,-1.0,-0.9854227405247812
2025-12,infrasettimanale,notte,NCL,0,0,0,6,548.0,4,548.0,0,6,5,5,0,6,6,0,0,6,0.0,129.5,131.25,115.5,91.33333333333331
2025-12,infrasettimanale,notte,REG,35,1,25,709,35394.0,30,17123.0,6640,15637,136,421,6720,15698,2081,0,36,2081,18271.0,5.0,9.0,0.0,1.108930768732595
2025-12,infrasettimanale,notte,,0,0,0,348,14622.0,52,13103.0,397,1343,146,262,343,1343,579,0,0,579,1519.0,32.34609084139984,51.51571109456439,2.9910647803425165,9.934548303266212
2025-12,infrasettimanale,pomeriggio,EC,0,0,0,82,2726.0,5,2200.0,92,330,22,52,112,330,117,0,0,117,526.0,20.0,35.0,2.0,6.853582554517134
2025-12,infrasettimanale,pomeriggio,EXP,0,0,0,2,81.0,0,34.0,0,5,2,2,3,5,2,0,0,2,47.0,42.6,46.8,-4.0,6.8
2025-12,infrasettimanale,pomeriggio,FA,0,0,0,14,477.0,1,397.0,10,52,4,12,19,52,23,0,0,23,80.0,23.800000000000004,45.79999999999998,2.5,7.634615384615385
2025-12,infrasettimanale,pomeriggio,FB,0,0,0,3,136.0,1,136.0,2,8,1,2,0,8,6,0,0,6,0.0,36.29999999999999,54.14999999999997,8.5,17.0
2025-12,infrasettimanale,pomeriggio,FR,1,0,0,168,6470.0,28,5993.0,116,482,60,117,107,483,260,0,1,260,477.0,35.80000000000001,66.0,5.0,12.407867494824016
2025-12,infrasettimanale,pomeriggio,IC,5,0,0,111,3941.0,10,3086.0,118,475,35,74,191,480,165,0,5,165,855.0,21.69999999999999,39.34999999999997,2.0,6.510548523206751
2025-12,infrasettimanale,pomeriggio,ICN,0,0,0,1,46.0,0,-12.0,0,16,1,1,15,16,1,0,0,1,58.0,-1.5,10.75,-3.0,-0.75
2025-12,infrasettimanale,pomeriggio,IR,2,0,0,2,141.0,1,141.0,1,1,1,2,0,3,2,0,2,2,0.0,98.2,107.59999999999998,23.0,47.0
2025-12,infrasettimanale,pomeriggio,MET,2,0,1,26,1601.0,0,199.0,506,1222,6,11,608,1225,91,0,2,91,1402.0,4.0,6.0,-1.0,0.1651452282157676
2025-12,infrasettimanale,pomeriggio,NCL,0,0,3,1,55.0,0,55.0,3,2,1,1,0,5,1,0,0,1,0.0,38.50000000000001,46.74999999999998,0.0,13.75
2025-12,infrasettimanale,pomeriggio,REG,233,1,151,2798,127473.0,106,81284.0,19596,45559,474,1535,16945,45944,8040,0,234,8040,46189.0,7.0,11.0,1.0,1.823287947780445
2025-12,infrasettimanale,pomeriggio,,0,0,0,1025,37782.0,132,33058.0,899,3513,329,734,1008,3513,1600,0,0,1600,4724.0,27.478223740392867,47.74551665243381,4.0,9.42609850502701
2025-12,infrasettimanale,sera,EC,0,0,1,41,1508.0,5,1183.0,57,242,8,28,97,243,76,0,0,76,325.0,16.0,26.549999999999983,2.0,5.143478260869565
2025-12,infrasettimanale,sera,ECFR,0,0,0,5,94.0,0,94.0,0,8,0,3,0,8,8,0,0,8,0.0,18.3,18.65,11.5,11.75
2025-12,infrasettimanale,sera,EN,1,0,0,11,503.0,1,498.0,4,17,7,10,1,18,13,0,1,13,5.0,38.900000000000006,65.74999999999977,16.5,27.666666666666668
2025-12,infrasettimanale,sera,EXP,0,0,0,0,10.0,0,8.0,1,6,0,0,1,6,1,0,0,1,2.0,5.599999999999999,5.8,4.0,2.6666666666666665
2025-12,infrasettimanale,sera,FA,0,0,0,5,287.0,1,283.0,5,14,1,4,2,14,7,0,0,7,4.0,22.0,80.79999999999994,5.5,20.214285714285715
2025-12,infrasettimanale,sera,FB,0,0,0,2,66.0,0,64.0,1,8,0,1,1,8,6,0,0,6,2.0,17.199999999999996,22.099999999999994,5.5,8.0
2025-12,infrasettimanale,sera,FR,0,0,0,57,2723.0,11,2494.0,42,182,21,38,51,182,89,0,0,89,229.0,31.90000000000001,65.79999999999995,4.0,13.703296703296703
2025-12,infrasettimanale,sera,IC,0,0,1,65,2983.0,10,2192.0,68,324,29,45,145,325,105,0,0,105,791.0,23.600000000000023,52.29999999999997,1.0,6.893081761006289
2025-12,infrasettimanale,sera,ICN,0,0,0,37,1553.0,5,531.0,74,306,14,23,161,306,71,0,0,71,1022.0,11.0,26.75,-1.0,1.7352941176470589
2025-12,infrasettimanale,sera,IR,0,0,0,1,36.0,0,36.0,0,1,1,1,0,1,1,0,0,1,0.0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,2,0,3,17,1193.0,0,-387.0,449,1096,5,11,581,1101,65,0,2,65,1580.0,3.0,5.0,-1.0,-0.3534246575342465
2025-12,infrasettimanale,sera,REG,109,0,107,2496,107682.0,94,64956.0,14958,37071,440,1345,14951,37287,6889,0,109,6889,42726.0,7.0,12.0,1.0,1.7652046306864506
2025-12,infrasettimanale,sera,,0,0,0,285,10147.0,27,7500.0,324,1355,77,195,531,1355,479,0,0,479,2647.0,19.456088560885608,32.912177121771215,1.7173431734317344,5.616538512281372
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0.0,0,-3.0,0,1,0,0,1,1,0,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,0,1,67,2100.0,4,1584.0,93,344,11,43,139,345,104,0,0,104,516.0,17.5,25.0,1.0,4.714285714285714
2025-12,infrasettimanale,tarda_mattina,ECFR,0,0,0,4,132.0,0,132.0,0,8,2,2,0,8,8,0,0,8,0.0,38.0,44.99999999999999,9.5,16.5
2025-12,infrasettimanale,tarda_mattina,EXP,1,0,0,0,10.0,0,10.0,2,2,0,0,0,3,1,0,1,1,0.0,6.6000000000000005,7.3,1.0,3.3333333333333335
2025-12,infrasettimanale,tarda_mattina,FA,0,0,0,5,366.0,3,360.0,6,16,3,5,2,16,8,0,0,8,6.0,76.5,97.5,5.0,22.5
2025-12,infrasettimanale,tarda_mattina,FB,0,0,0,12,411.0,1,394.0,8,31,4,9,8,31,15,0,0,15,17.0,32.0,44.5,4.0,12.709677419354838
2025-12,infrasettimanale,tarda_mattina,FR,0,0,0,133,5727.0,22,5333.0,147,469,56,103,100,469,222,0,0,222,394.0,38.0,51.39999999999986,4.0,11.371002132196162
2025-12,infrasettimanale,tarda_mattina,IC,8,0,3,124,5052.0,16,3542.0,169,650,46,96,265,661,215,0,8,215,1510.0,23.0,38.0,1.0,5.457627118644068
2025-12,infrasettimanale,tarda_mattina,ICN,0,0,0,6,369.0,2,-167.0,4,61,4,5,45,61,12,0,0,12,536.0,9.0,31.0,-6.0,-2.737704918032787
2025-12,infrasettimanale,tarda_mattina,IR,0,0,0,0,4.0,0,4.0,1,1,0,0,0,1,0,0,0,0,0.0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,5,0,4,33,1749.0,0,-243.0,531,1395,7,18,765,1404,87,0,5,87,1992.0,3.0,5.8999999999998645,-1.0,-0.175704989154013
2025-12,infrasettimanale,tarda_mattina,NCL,0,0,2,11,1200.0,6,1200.0,3,16,9,11,0,18,11,0,0,11,0.0,227.6000000000001,262.25,43.5,85.71428571428571
2025-12,infrasettimanale,tarda_mattina,REG,227,2,136,1886,98331.0,54,45294.0,20209,47020,369,1099,20144,47385,5742,0,229,5742,53037.0,5.0,8.0,0.0,0.982622844126261
2025-12,infrasettimanale,tarda_mattina,,0,0,0,1056,42594.0,170,39090.0,911,3399,411,780,818,3399,1631,0,0,1631,3504.0,36.60417769932337,59.73690791409233,4.0,11.633849042304046
2025-12,weekend,mattina,EC,0,0,0,5,139.0,0,38.0,14,54,0,3,27,54,11,0,0,11,101.0,8.899999999999999,14.449999999999996,-1.0,0.7307692307692307
2025-12,weekend,mattina,EXP,0,0,0,2,53.0,0,35.0,0,6,0,2,3,6,3,0,0,3,18.0,22.0,22.5,2.0,5.833333333333333
2025-12,weekend,mattina,FA,0,0,0,3,88.0,0,82.0,2,12,0,2,2,12,8,0,0,8,6.0,15.699999999999998,18.7,5.5,6.833333333333333
2025-12,weekend,mattina,FB,0,0,0,0,0.0,0,0.0,2,2,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,0,0,21,672.0,2,501.0,33,111,3,12,41,111,37,0,0,37,171.0,15.0,23.0,2.0,4.513513513513513
2025-12,weekend,mattina,IC,4,0,0,34,1479.0,4,883.0,51,224,11,22,104,228,73,0,4,73,596.0,14.0,27.24999999999989,1.0,3.87280701754386
2025-12,weekend,mattina,ICN,0,0,0,0,8.0,0,8.0,1,2,0,0,0,2,1,0,0,1,0.0,5.6,5.8,4.0,4.0
2025-12,weekend,mattina,MET,0,0,0,10,461.0,1,74.0,130,319,2,3,164,319,23,0,0,23,387.0,3.0,8.0,-1.0,0.2334384858044164
2025-12,weekend,mattina,REG,19,0,19,389,20106.0,13,8926.0,4055,9436,69,207,4110,9474,1250,0,19,1250,11180.0,5.0,8.0,0.0,0.9480616038236855
2025-12,weekend,mattina,,0,0,0,294,9586.0,14,7372.0,400,1355,81,185,496,1355,459,0,0,459,2214.0,19.66568265682658,31.938007380073778,2.0,5.440590405904059
2025-12,weekend,notte,EC,0,0,0,0,0.0,0,-35.0,0,8,0,0,8,8,0,0,0,0,35.0,-1.7000000000000002,-1.3500000000000003,-4.5,-4.375
2025-12,weekend,notte,EN,2,0,0,5,531.0,3,520.0,1,6,3,5,1,8,6,0,2,6,11.0,178.2,228.5999999999999,21.5,65.0
2025-12,weekend,notte,FA,0,0,0,0,0.0,0,-7.0,0,1,0,0,1,1,0,0,0,0,7.0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,0,0,1,11.0,0,11.0,1,2,0,0,0,2,1,0,0,1,0.0,9.9,10.45,5.5,5.5
2025-12,weekend,notte,FR,0,0,0,8,272.0,0,226.0,7,35,3,5,11,35,17,0,0,17,46.0,24.80000000000001,32.599999999999994,4.0,6.457142857142857
2025-12,weekend,notte,IC,0,0,0,9,393.0,2,54.0,22,91,5,6,54,91,15,0,0,15,339.0,8.0,26.5,-3.0,0.5934065934065934
2025-12,weekend,notte,ICN,0,0,0,6,225.0,2,143.0,2,21,2,2,13,21,6,0,0,6,82.0,14.0,81.0,-2.0,6.809523809523809
2025-12,weekend,notte,MET,0,0,0,1,77.0,0,-113.0,41,121,0,1,76,121,4,0,0,4,190.0,2.0,3.0,-1.0,-0.9338842975206612
2025-12,weekend,notte,NCL,0,0,4,0,0.0,0,0.0,4,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,6,0,6,165,8941.0,14,3117.0,1662,4173,46,108,2058,4185,455,0,6,455,5824.0,5.0,8.0,0.0,0.7465868263473054
2025-12,weekend,notte,,0,0,0,81,3388.0,12,2621.0,89,401,36,56,177,401,132,0,0,132,767.0,21.53790523690776,39.128678304239415,0.3965087281795511,6.58549459684123
2025-12,weekend,pomeriggio,EC,0,0,1,33,892.0,2,729.0,27,109,7,16,37,110,46,0,0,46,163.0,20.0,37.0,3.0,6.627272727272727
2025-12,weekend,pomeriggio,EXP,0,0,0,2,33.0,0,27.0,1,6,0,1,1,6,3,0,0,3,6.0,13.6,14.800000000000002,5.0,5.400000000000001
2025-12,weekend,pomeriggio,FA,0,0,0,2,93.0,0,77.0,3,11,2,2,5,11,3,0,0,3,16.0,32.0,43.0,0.0,7.0
2025-12,weekend,pomeriggio,FB,0,0,0,1,16.0,0,16.0,0,2,0,0,0,2,2,0,0,2,0.0,9.6,9.8,8.0,8.0
2025-12,weekend,pomeriggio,FR,0,0,0,33,1226.0,6,1052.0,25,103,13,29,36,103,42,0,0,42,174.0,34.19999999999999,60.19999999999993,2.0,10.21359223300971
2025-12,weekend,pomeriggio,IC,0,0,2,27,1293.0,4,924.0,49,171,11,20,88,173,36,0,0,36,369.0,18.600000000000023,40.400000000000006,-1.0,5.341040462427745
2025-12,weekend,pomeriggio,ICN,0,0,0,0,0.0,0,-22.0,1,6,0,0,5,6,0,0,0,0,22.0,-1.5,-0.75,-4.0,-3.6666666666666665
2025-12,weekend,pomeriggio,IR,0,0,0,0,7.0,0,7.0,0,1,0,0,0,1,1,0,0,1,0.0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,0,0,6,431.0,0,14.0,170,399,0,3,204,399,25,0,0,25,417.0,3.0,5.0,-1.0,0.0350877192982456
2025-12,weekend,pomeriggio,REG,34,0,35,544,27028.0,32,12332.0,4908,11688,120,326,5245,11757,1521,0,34,1521,14696.0,5.0,9.0,0.0,1.0563645708411855
2025-12,weekend,pomeriggio,,0,0,0,279,13500.0,72,11249.0,340,1265,105,184,479,1265,446,0,0,446,2251.0,23.324584980237155,71.30482213438722,1.394466403162055,8.892490118577076
2025-12,weekend,sera,EC,0,0,0,11,455.0,1,298.0,32,87,4,7,34,87,21,0,0,21,157.0,13.400000000000004,24.7,1.0,3.425287356321839
2025-12,weekend,sera,ECFR,0,0,0,0,8.0,0,8.0,1,2,0,0,0,2,1,0,0,1,0.0,4.8,4.9,4.0,4.0
2025-12,weekend,sera,EN,0,0,0,1,127.0,1,89.0,1,7,1,1,3,7,3,0,0,3,38.0,50.60000000000004,81.79999999999993,0.0,12.714285714285714
2025-12,weekend,sera,EXP,0,0,0,0,2.0,0,-10.0,2,5,0,0,2,5,0,0,0,0,12.0,1.0,1.0,-2.5,-2.5
2025-12,weekend,sera,FA,0,0,0,1,11.0,0,7.0,1,3,0,0,1,3,1,0,0,1,4.0,8.8,9.9,0.0,2.333333333333333
2025-12,weekend,sera,FB,0,0,0,0,10.0,0,10.0,1,2,0,0,0,2,1,0,0,1,0.0,6.6,6.8,5.0,5.0
2025-12,weekend,sera,FR,0,0,0,8,253.0,1,171.0,6,38,1,7,20,38,12,0,0,12,82.0,21.10000000000003,29.0,-1.0,4.5
2025-12,weekend,sera,IC,0,0,1,14,663.0,4,241.0,29,114,7,10,69,115,17,0,0,17,422.0,12.200000000000015,30.3,-1.0,2.095652173913044
