mese,tipo_giorno,fascia_oraria,categoria,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,p90,ritardo_mediano,p95,ritardo_medio
2026-02,infrasettimanale,pomeriggio,IC,101,383,2968.0,166,19,15,0,137,8,137,55,2,722.0,19,2246.0,404,4,82,20.0,1.0,28.849999999999966,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,11,48,419.0,24,0,0,0,13,2,13,8,0,130.0,5,289.0,48,0,10,23.40000000000012,-0.5,44.65,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,451,1041,1048.0,561,10,0,0,41,0,41,14,2,1365.0,3,-317.0,1053,10,20,2.0,-1.0,4.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,0,1,69.0,0,0,0,0,1,1,1,1,0,0.0,1,69.0,1,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,19723,41618,111548.0,16763,812,2,0,6736,78,6736,1378,792,43285.0,441,68263.0,43222,810,2442,6.0,0.0,10.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,14,70,1106.0,28,0,0,0,42,0,42,28,14,126.0,14,980.0,84,0,28,35.0,4.5,39.5,11.666666666666666
2026-02,infrasettimanale,sera,EC,64,213,1394.0,76,1,0,0,78,2,78,23,4,234.0,10,1160.0,218,1,36,15.0,2.0,22.89999999999986,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,3,19,364.0,0,0,0,0,16,0,16,9,0,0.0,4,364.0,19,0,13,39.4,13.0,42.69999999999996,19.157894736842103
2026-02,infrasettimanale,sera,EN,2,19,319.0,1,0,0,0,16,0,16,10,0,3.0,2,316.0,19,0,15,29.8,18.0,33.0,16.63157894736842
2026-02,infrasettimanale,sera,EXP,1,5,21.0,3,1,0,0,2,0,2,0,0,5.0,0,16.0,6,1,1,9.5,0.5,10.25,2.6666666666666665
2026-02,infrasettimanale,sera,FA,10,37,286.0,14,1,0,0,14,1,14,5,0,68.0,2,218.0,38,1,8,22.60000000000001,2.0,28.949999999999974,5.7368421052631575
2026-02,infrasettimanale,sera,FB,2,17,88.0,5,0,0,0,10,0,10,0,0,16.0,0,72.0,17,0,3,12.0,5.0,12.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,99,452,3544.0,168,2,1,0,188,8,188,70,1,677.0,27,2867.0,455,1,109,21.0,3.0,34.59999999999991,6.301098901098901
2026-02,infrasettimanale,sera,IC,100,241,1855.0,86,2,1,0,84,5,84,40,27,423.0,9,1432.0,270,1,60,17.099999999999994,0.0,24.549999999999983,5.303703703703704
2026-02,infrasettimanale,sera,ICN,53,221,1661.0,106,0,0,0,62,6,62,20,0,665.0,11,996.0,221,0,34,14.0,0.0,29.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,444,956,989.0,493,18,0,0,45,0,45,8,8,1270.0,1,-281.0,982,18,16,3.0,-1.0,4.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,4,32,1911.0,4,0,0,0,26,17,26,26,2,21.0,25,1890.0,34,0,26,111.3,58.5,117.1,55.588235294117645
2026-02,infrasettimanale,sera,REG,15173,33821,98510.0,13385,476,5,0,6341,65,6341,1249,602,37195.0,364,61315.0,34899,471,2295,7.0,1.0,11.0,1.7569271325825957
2026-02,infrasettimanale,sera,,94,161,572.0,27,0,0,0,40,0,40,13,0,82.0,0,490.0,161,0,13,8.475776397515531,2.515527950310559,11.48571428571428,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,84,269,1358.0,123,5,0,0,71,1,71,31,4,323.0,13,1035.0,278,5,41,16.0,0.0,28.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,1,20,126.0,15,0,0,0,4,1,4,1,0,115.0,1,11.0,20,0,1,7.100000000000001,-7.5,12.800000000000068,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,2,3,11.0,0,0,0,0,1,0,1,0,0,0.0,0,11.0,3,0,0,4.8,4.0,4.9,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,16,58,1013.0,7,2,0,0,37,5,37,17,0,33.0,8,980.0,60,2,23,56.3,6.0,77.34999999999998,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,19,75,1241.0,22,5,3,0,39,5,39,23,0,124.0,12,1117.0,80,2,31,35.90000000000008,4.0,74.74999999999996,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,364,1193,11738.0,329,6,0,0,507,39,507,216,1,1455.0,111,10283.0,1200,6,295,27.0,3.0,42.04999999999996,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,163,565,5862.0,193,11,3,0,233,22,233,112,13,840.0,57,5022.0,589,8,159,29.0,2.0,52.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,3,30,351.0,17,0,0,0,10,2,10,7,0,88.0,5,263.0,30,0,8,45.1,-1.0,59.19999999999993,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,482,1151,1139.0,653,22,0,0,51,0,51,8,13,1735.0,4,-596.0,1186,22,13,2.0,-1.0,4.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,0,8,323.0,1,0,0,0,7,3,7,5,0,10.0,4,313.0,8,0,7,73.5,39.0,75.25,39.125
2026-02,infrasettimanale,tarda_mattina,REG,19896,42752,90863.0,18939,699,3,0,5339,47,5339,1035,723,47868.0,329,42995.0,44174,696,1800,5.0,0.0,8.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,28,70,1316.0,28,0,0,0,28,14,28,28,14,224.0,14,1092.0,84,0,28,45.0,2.0,56.5,13.0
2026-02,weekend,mattina,EC,17,53,245.0,30,1,0,0,9,1,9,5,2,120.0,2,125.0,56,1,5,8.0,-1.5,20.5,2.232142857142857
2026-02,weekend,mattina,ECFR,1,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,1,3,0.0,2,0,0,0,0,0,0,0,0,20.0,0,-20.0,3,0,0,-1.5999999999999996,-8.0,-0.8000000000000007,-6.666666666666667
2026-02,weekend,mattina,FA,9,37,456.0,20,0,0,0,9,4,9,6,1,127.0,5,329.0,38,0,7,50.20000000000006,-1.5,84.29999999999997,8.657894736842104
2026-02,weekend,mattina,FB,6,8,18.0,1,0,0,0,1,0,1,0,0,2.0,0,16.0,8,0,0,5.499999999999999,1.0,7.249999999999997,2.0
2026-02,weekend,mattina,FR,113,461,8947.0,197,6,0,0,165,57,165,95,8,983.0,76,7964.0,475,6,113,74.80000000000007,1.0,114.59999999999992,16.766315789473683
2026-02,weekend,mattina,IC,53,209,1087.0,120,1,0,0,45,3,45,17,8,749.0,12,338.0,218,1,27,11.0,-1.0,30.29999999999996,1.5504587155963303
2026-02,weekend,mattina,ICN,0,1,0.0,1,0,0,0,0,0,0,0,0,27.0,0,-27.0,1,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,132,302,375.0,166,7,0,0,20,0,20,2,9,375.0,2,0.0,318,7,6,3.0,-1.0,5.0,0.0
2026-02,weekend,mattina,REG,4224,9180,18390.0,4384,172,2,0,1084,12,1084,198,340,11849.0,61,6541.0,9692,170,344,5.0,0.0,8.0,0.6748865043334709
2026-02,weekend,mattina,,66,99,1008.0,8,1,0,0,26,0,26,13,0,12.0,13,996.0,100,1,13,22.18800000000001,2.9300000000000006,40.02399999999997,9.959999999999996
2026-02,weekend,notte,EC,1,8,67.0,5,0,0,0,2,0,2,1,0,10.0,1,57.0,8,0,2,25.099999999999994,-1.0,38.04999999999998,7.125
2026-02,weekend,notte,EN,0,4,107.0,1,2,0,0,5,0,5,2,0,6.0,2,101.0,6,2,3,41.5,9.5,44.25,16.833333333333332
2026-02,weekend,notte,FA,0,2,0.0,2,0,0,0,0,0,0,0,0,12.0,0,-12.0,2,0,0,-3.6,-6.0,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,1,6,125.0,5,2,2,0,2,1,2,1,0,25.0,1,100.0,8,0,2,41.99999999999999,-3.0,76.99999999999994,12.5
2026-02,weekend,notte,FR,36,141,2301.0,64,3,1,0,45,13,45,30,1,358.0,23,1943.0,145,2,35,58.6,1.0,102.0,13.4
2026-02,weekend,notte,IC,30,92,522.0,50,0,0,0,20,2,20,9,8,300.0,6,222.0,100,0,16,14.0,-0.5,32.39999999999998,2.22
2026-02,weekend,notte,ICN,2,17,4.0,15,0,0,0,0,0,0,0,0,95.0,0,-91.0,17,0,0,-0.1999999999999993,-4.0,1.3999999999999986,-5.352941176470588
2026-02,weekend,notte,MET,29,96,104.0,67,1,0,0,4,0,4,2,3,164.0,1,-60.0,100,1,2,2.0,-1.0,3.049999999999997,-0.6
2026-02,weekend,notte,NCL,3,19,237.0,11,1,0,0,8,2,8,7,2,441.0,2,-204.0,22,1,7,21.800000000000004,-6.0,61.89999999999997,-9.272727272727272
2026-02,weekend,notte,REG,2183,4840,7749.0,2450,47,0,0,443,3,443,81,189,6597.0,23,1152.0,5076,47,153,4.0,0.0,7.0,0.226950354609929
2026-02,weekend,notte,,6,54,6.0,48,0,0,0,0,0,0,0,0,316.0,0,-310.0,54,0,0,-2.0222222222222213,-6.444444444444445,-1.4000000000000004,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,30,108,537.0,51,0,0,0,37,1,37,8,10,261.0,3,276.0,118,0,20,12.0,0.0,18.299999999999983,2.3389830508474576
2026-02,weekend,pomeriggio,EN,0,1,37.0,0,0,0,0,1,0,1,1,0,0.0,1,37.0,1,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,1,5.0,0,0,0,0,1,0,1,0,1,0.0,0,5.0,2,0,0,4.5,2.5,4.75,2.5
2026-02,weekend,pomeriggio,FA,14,29,152.0,12,0,0,0,4,0,4,3,1,35.0,2,117.0,30,0,3,10.000000000000028,1.0,31.299999999999986,3.9
2026-02,weekend,pomeriggio,FB,0,8,110.0,5,0,0,0,3,1,3,2,0,9.0,1,101.0,8,0,3,35.999999999999986,-1.0,56.99999999999997,12.625
2026-02,weekend,pomeriggio,FR,136,441,4975.0,165,6,0,0,154,22,154,67,8,720.0,38,4255.0,455,6,101,22.0,2.0,56.59999999999991,9.351648351648352
2026-02,weekend,pomeriggio,IC,41,163,1044.0,92,7,1,0,38,4,38,20,1,455.0,7,589.0,171,6,28,18.0,-1.0,26.5,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0,3,0.0,3,0,0,0,0,0,0,0,0,32.0,0,-32.0,3,0,0,-1.2,-2.0,-1.1,-10.666666666666666
2026-02,weekend,pomeriggio,MET,190,368,364.0,182,5,0,0,17,0,17,2,16,449.0,0,-85.0,389,5,7,3.0,0.0,4.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,5533,10836,22537.0,5177,245,3,0,1258,21,1258,262,887,13900.0,100,8637.0,11968,242,443,5.0,0.0,8.0,0.7216744652406417
2026-02,weekend,pomeriggio,,7,14,14.0,7,0,0,0,0,0,0,0,0,42.0,0,-28.0,14,0,0,1.2000000000000004,-2.0,1.5999999999999996,-2.0
2026-02,weekend,sera,EC,24,73,399.0,37,0,0,0,21,1,21,6,9,122.0,5,277.0,82,0,11,11.900000000000006,0.0,30.85000000000001,3.3780487804878048
2026-02,weekend,sera,ECFR,1,7,63.0,0,0,0,0,6,0,6,1,0,0.0,0,63.0,7,0,3,13.2,8.0,14.099999999999998,9.0
2026-02,weekend,sera,EN,0,6,98.0,0,0,0,0,6,0,6,3,0,0.0,0,98.0,6,0,5,24.5,15.5,24.75,16.333333333333332
2026-02,weekend,sera,EXP,1,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,14,46.0,7,0,0,0,4,0,4,1,0,43.0,0,3.0,14,0,3,10.0,-0.5,11.749999999999998,0.2142857142857142
2026-02,weekend,sera,FB,2,7,182.0,3,1,0,0,3,1,3,1,0,19.0,1,163.0,8,1,3,54.99999999999997,3.0,103.99999999999991,20.375
2026-02,weekend,sera,FR,46,163,1064.0,77,0,0,0,44,4,44,20,4,451.0,10,613.0,167,0,28,18.0,0.0,34.799999999999955,3.6706586826347305
2026-02,weekend,sera,IC,28,86,540.0,38,3,3,0,29,1,29,12,6,141.0,2,399.0,95,0,18,15.60000000000001,0.0,24.89999999999999,4.2
2026-02,weekend,sera,ICN,26,92,411.0,52,0,0,0,14,2,14,7,0,329.0,3,82.0,92,0,9,8.800000000000011,-1.5,22.0,0.8913043478260869
2026-02,weekend,sera,MET,175,339,363.0,160,5,0,0,11,0,11,3,2,438.0,1,-75.0,346,5,3,3.0,0.0,4.0,-0.21676300578034663
2026-02,weekend,sera,NCL,0,8,90.0,4,0,0,0,4,0,4,2,0,45.0,1,45.0,8,0,3,32.5,0.5,37.74999999999999,5.625
2026-02,weekend,sera,REG,4501,10094,20900.0,4657,132,2,0,1246,20,1246,232,178,12807.0,83,8093.0,10404,130,375,5.0,0.0,8.0,0.7778738946559016
2026-02,weekend,sera,,30,83,110.0,40,0,0,0,14,0,14,0,1,93.0,0,17.0,84,0,0,3.3833333333333333,-0.5833333333333335,4.191666666666665,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,36,132,725.0,63,0,0,0,38,2,38,14,5,243.0,6,482.0,137,0,22,14.800000000000011,0.0,23.799999999999955,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,0,6,95.0,0,0,0,0,6,0,6,1,0,0.0,1,95.0,6,0,3,31.0,9.5,39.5,15.833333333333334
2026-02,weekend,tarda_mattina,FA,8,22,445.0,2,0,0,0,12,4,12,6,0,12.0,5,433.0,22,0,8,72.50000000000001,7.0,78.69999999999999,19.681818181818183
2026-02,weekend,tarda_mattina,FB,10,28,290.0,8,1,1,0,12,1,12,7,1,28.0,1,262.0,30,0,9,20.900000000000013,1.5,29.0,8.733333333333333
2026-02,weekend,tarda_mattina,FR,110,396,6706.0,122,6,0,0,174,40,174,86,4,587.0,51,6119.0,406,6,106,56.5,3.0,108.5,15.071428571428571
2026-02,weekend,tarda_mattina,IC,68,240,1549.0,121,3,0,0,64,3,64,28,10,638.0,8,911.0,253,3,40,15.0,0.0,22.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,1,9,26.0,7,0,0,0,1,0,1,1,0,77.0,0,-51.0,9,0,1,7.600000000000004,-3.0,14.799999999999992,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,0,0,56.0,0,1,0,0,1,0,1,1,0,0.0,1,56.0,1,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,177,425,484.0,246,11,0,0,30,0,30,4,17,689.0,0,-205.0,453,11,10,3.0,-1.0,5.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,5979,12011,22570.0,6045,247,3,0,1212,22,1212,275,978,16127.0,91,6443.0,13236,244,445,4.0,0.0,7.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,0,14,0.0,14,0,0,0,0,0,0,0,0,126.0,0,-126.0,14,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,40,170,885.0,98,0,0,0,34,3,34,16,2,366.0,7,519.0,172,0,23,13.0,-1.0,27.44999999999999,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,0,1,0.0,1,0,0,0,0,0,0,0,0,3.0,0,-3.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,41,113,598.0,44,0,0,0,28,0,28,15,0,219.0,4,379.0,113,0,17,16.0,1.0,23.39999999999995,3.353982300884956
2026-03,infrasettimanale,mattina,FB,3,22,381.0,0,0,0,0,19,0,19,10,0,0.0,4,381.0,22,0,15,30.9,13.0,34.8,17.318181818181817
2026-03,infrasettimanale,mattina,FR,479,1450,10195.0,432,10,0,0,549,20,549,176,0,1914.0,76,8281.0,1460,10,292,17.0,3.0,30.049999999999955,5.671917808219178
2026-03,infrasettimanale,mattina,IC,167,586,4204.0,249,6,0,0,178,15,178,73,2,977.0,40,3227.0,594,6,106,17.0,1.0,41.35000000000002,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,0,3,0.0,3,0,0,0,0,0,0,0,0,56.0,0,-56.0,3,0,0,-17.2,-18.0,-17.1,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,563,963,1621.0,343,12,0,0,79,0,79,15,10,896.0,3,725.0,985,12,21,4.0,1.0,6.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,5,1,67.0,0,0,0,0,1,1,1,1,5,0.0,1,67.0,6,0,1,33.5,0.0,50.25,11.166666666666666
2026-03,infrasettimanale,mattina,REG,17693,38048,96298.0,15301,472,2,0,5882,70,5882,1038,356,41057.0,345,55241.0,38876,470,1968,6.0,0.0,10.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,20,0,0.0,0,0,0,0,0,0,0,0,20,0.0,0,0.0,20,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,8,21,137.0,8,0,0,0,5,0,5,3,0,23.0,2,114.0,21,0,4,18.0,2.0,38.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,2,22,462.0,0,0,0,0,20,1,20,9,0,0.0,4,462.0,22,0,14,45.8,10.5,54.55,21.0
2026-03,infrasettimanale,notte,FA,20,42,222.0,4,0,0,0,18,0,18,5,0,12.0,0,210.0,42,0,5,17.099999999999987,3.0,19.95,5.0
2026-03,infrasettimanale,notte,FB,7,22,221.0,6,0,0,0,9,0,9,5,0,12.0,4,209.0,22,0,5,39.10000000000002,1.5,40.95,9.5
2026-03,infrasettimanale,notte,FR,132,495,2949.0,205,1,0,0,159,5,159,59,0,775.0,20,2174.0,496,1,93,18.0,1.0,26.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,86,232,1722.0,85,4,0,0,71,4,71,34,6,483.0,12,1239.0,242,4,44,17.0,1.0,28.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,8,54,462.0,35,0,0,0,11,4,11,7,0,186.0,6,276.0,54,0,8,26.70000000000003,-3.0,62.04999999999998,5.111111111111111
2026-03,infrasettimanale,notte,MET,133,345,264.0,204,2,0,0,14,0,14,2,4,444.0,1,-180.0,351,2,3,2.0,-1.0,3.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,8,8,177.0,0,0,0,0,8,0,8,4,8,0.0,3,177.0,16,0,4,39.5,3.0,46.5,11.0625
2026-03,infrasettimanale,notte,REG,6988,15978,31040.0,7634,141,2,0,1620,29,1620,363,123,20328.0,141,10712.0,16242,139,573,4.0,0.0,7.0,0.6595246890776998
2026-03,infrasettimanale,notte,,50,40,830.0,0,0,0,0,40,0,40,15,50,0.0,15,830.0,90,0,15,24.266666666666666,1.666666666666667,28.633333333333333,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,79,326,2692.0,129,2,0,0,130,5,130,62,10,484.0,22,2208.0,338,2,89,21.0,2.0,34.14999999999998,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,1,3,65.0,1,0,0,0,1,1,1,1,0,3.0,1,62.0,3,0,1,50.20000000000001,3.0,56.1,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,26,85,548.0,35,0,0,0,24,2,24,13,0,173.0,4,375.0,85,0,15,17.200000000000017,1.0,26.399999999999988,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,14,25,124.0,3,0,0,0,8,0,8,1,0,3.0,1,121.0,25,0,1,6.0,4.0,7.599999999999994,4.84
2026-03,infrasettimanale,pomeriggio,FR,338,1305,11144.0,343,1,0,0,625,19,625,224,0,1661.0,77,9483.0,1306,1,362,22.0,4.0,33.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,117,456,3359.0,194,7,5,0,152,9,152,56,0,752.0,26,2607.0,463,2,88,17.0,1.0,30.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,9,40,395.0,23,0,0,0,8,1,8,5,0,138.0,4,257.0,40,0,5,19.40000000000002,-2.5,50.19999999999999,6.425
2026-03,infrasettimanale,pomeriggio,MET,573,1155,2032.0,514,18,0,0,94,0,94,32,8,1327.0,9,705.0,1181,18,43,4.0,0.0,7.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,1,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,21030,45800,115476.0,18859,703,7,0,6990,85,6990,1423,376,48956.0,439,66520.0,46879,696,2443,6.0,0.0,10.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,53,53,107.0,0,0,0,0,0,0,0,0,0,0.0,0,107.0,53,0,0,2.8037735849056613,2.018867924528301,2.901886792452832,2.018867924528301
2026-03,infrasettimanale,sera,EC,74,229,1079.0,80,0,0,0,79,0,79,15,4,219.0,4,860.0,233,0,41,12.0,2.0,16.399999999999977,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,2,22,337.0,5,0,0,0,15,1,15,7,0,11.0,4,326.0,22,0,10,42.00000000000002,9.0,55.35,14.818181818181818
2026-03,infrasettimanale,sera,EN,0,20,403.0,2,0,0,0,18,0,18,14,0,15.0,3,388.0,20,0,17,30.300000000000004,23.0,33.400000000000006,19.4
2026-03,infrasettimanale,sera,EXP,1,4,18.0,1,0,0,0,2,0,2,0,0,1.0,0,17.0,4,0,1,8.8,4.0,9.4,4.25
2026-03,infrasettimanale,sera,FA,8,22,101.0,8,0,0,0,6,0,6,3,0,35.0,0,66.0,22,0,3,14.400000000000013,1.0,19.75,3.0
2026-03,infrasettimanale,sera,FB,10,18,49.0,3,0,0,0,5,0,5,0,0,4.0,0,45.0,18,0,0,6.0,1.5,6.149999999999999,2.5
2026-03,infrasettimanale,sera,FR,96,470,2926.0,201,0,0,0,173,3,173,47,0,949.0,15,1977.0,470,0,88,14.100000000000025,1.0,25.0,4.206382978723404
2026-03,infrasettimanale,sera,IC,67,265,1726.0,122,4,0,0,80,5,80,21,0,605.0,15,1121.0,269,4,32,12.0,0.0,31.199999999999992,4.16728624535316
2026-03,infrasettimanale,sera,ICN,56,283,1747.0,161,0,0,0,66,6,66,28,0,1036.0,18,711.0,283,0,37,13.600000000000025,-1.0,44.0,2.512367491166078
2026-03,infrasettimanale,sera,MET,541,1050,1993.0,448,25,0,0,99,0,99,27,13,1293.0,7,700.0,1088,25,45,4.0,0.0,8.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,19,20,430.0,4,0,0,0,11,3,11,8,14,75.0,5,355.0,34,0,10,33.8,0.0,78.19999999999997,10.441176470588236
2026-03,infrasettimanale,sera,REG,15861,36448,105147.0,14854,392,5,0,6442,100,6442,1277,317,41729.0,449,63418.0,37157,387,2306,7.0,1.0,11.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,83,303,1818.0,148,2,0,0,79,5,79,33,5,373.0,10,1445.0,310,2,47,17.0,0.0,23.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,0,22,27.0,20,0,0,0,2,0,2,1,0,167.0,0,-140.0,22,0,2,-2.099999999999998,-8.5,11.29999999999999,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,2,4,71.0,0,1,0,0,4,0,4,3,1,0.0,0,71.0,6,1,3,23.5,12.0,24.25,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,8,43,288.0,13,0,0,0,22,0,22,5,0,72.0,2,216.0,43,0,10,16.200000000000017,5.0,21.9,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,48,85,354.0,17,0,0,0,20,0,20,6,0,41.0,2,313.0,85,0,11,10.0,2.0,17.599999999999994,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,399,1358,10967.0,395,5,0,0,569,26,569,210,0,1576.0,92,9391.0,1363,5,327,22.0,3.0,34.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,163,602,4848.0,249,5,1,0,204,13,204,90,9,1128.0,36,3720.0,616,4,124,20.5,1.0,34.25,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,6,41,173.0,32,0,0,0,3,2,3,2,0,218.0,2,-45.0,41,0,3,3.0,-5.0,13.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,650,1340,1980.0,624,24,0,0,98,0,98,22,8,1570.0,6,410.0,1372,24,33,3.0,0.0,6.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,4,0,0.0,0,0,0,0,0,0,0,0,4,0.0,0,0.0,4,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,21822,47914,96236.0,21559,619,0,0,5478,63,5478,1003,326,55149.0,349,41087.0,48859,619,1779,5.0,0.0,8.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,6,0,0.0,0,0,0,0,0,0,0,0,6,0.0,0,0.0,6,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,17,54,89.0,35,0,0,0,6,0,6,1,4,109.0,1,-20.0,58,0,2,3.6000000000000085,-1.0,7.0,-0.3448275862068966
2026-03,weekend,mattina,EXP,0,1,0.0,1,0,0,0,0,0,0,0,0,21.0,0,-21.0,1,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,4,39,207.0,22,0,0,0,13,1,13,4,0,104.0,2,103.0,39,0,5,11.600000000000025,-1.0,21.50000000000002,2.641025641025641
2026-03,weekend,mattina,FB,4,9,60.0,0,0,0,0,5,0,5,0,0,0.0,0,60.0,9,0,3,11.6,5.0,12.8,6.666666666666667
2026-03,weekend,mattina,FR,169,526,2403.0,244,1,0,0,114,6,114,37,0,1174.0,19,1229.0,527,1,60,11.0,0.0,21.69999999999999,2.332068311195446
2026-03,weekend,mattina,IC,62,253,1164.0,134,1,0,0,62,3,62,21,4,672.0,9,492.0,258,1,32,13.0,-1.0,22.44999999999993,1.9069767441860463
2026-03,weekend,mattina,ICN,0,1,0.0,1,0,0,0,0,0,0,0,0,28.0,0,-28.0,1,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,197,359,317.0,162,4,0,0,9,0,9,1,5,398.0,0,-81.0,368,4,2,2.0,0.0,3.0,-0.2201086956521738
2026-03,weekend,mattina,REG,4359,10346,16803.0,5219,61,1,0,876,15,876,154,47,14321.0,50,2482.0,10454,60,279,4.0,0.0,6.0,0.2374210828391046
2026-03,weekend,mattina,,0,31,0.0,31,0,0,0,0,0,0,0,0,434.0,0,-434.0,31,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,9,83.0,5,1,0,0,5,0,5,3,0,13.0,1,70.0,10,1,3,22.9,2.5,26.94999999999999,7.0
2026-03,weekend,notte,EN,1,2,124.0,2,4,0,0,3,1,3,3,0,8.0,1,116.0,6,4,3,52.5,9.5,67.75,19.33333333333333
2026-03,weekend,notte,EXP,0,0,140.0,0,1,0,0,1,1,1,1,0,0.0,1,140.0,1,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,2,4,4.0,2,0,0,0,0,0,0,0,0,5.0,0,-1.0,4,0,0,2.0,0.0,2.0,-0.25
2026-03,weekend,notte,FB,6,9,97.0,1,0,0,0,2,1,2,1,0,4.0,1,93.0,9,0,2,23.400000000000013,3.0,48.19999999999997,10.333333333333334
2026-03,weekend,notte,FR,46,156,556.0,83,0,0,0,27,0,27,10,0,469.0,4,87.0,156,0,15,9.0,-1.0,20.0,0.5576923076923077
