mese,tipo_giorno,fascia_oraria,categoria,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,p95,p90,ritardo_medio,ritardo_mediano
2026-01,infrasettimanale,mattina,MET,5,428,1267.0,984.0,17,0,77,11,283.0,940,77,451,0,0,11,5,0,956,6.0,4.0,0.2960251046025104,0.0
2026-01,infrasettimanale,mattina,NCL,3,1,94.0,3.0,3,1,3,0,91.0,4,3,1,0,0,0,1,0,5,39.2,36.400000000000006,18.2,24.0
2026-01,infrasettimanale,mattina,REG,1605,16606,118414.0,34831.0,2793,578,7080,706,83583.0,35227,7080,13233,4,119,702,986,0,36919,13.0,8.0,2.26395622850023,1.0
2026-01,infrasettimanale,mattina,,9,22,468.0,78.0,13,2,30,0,390.0,72,30,20,0,1,0,0,0,72,20.90000000000001,16.0,5.416666666666667,4.0
2026-01,infrasettimanale,notte,EC,4,9,149.0,29.0,4,3,4,0,120.0,20,4,8,0,0,0,1,0,21,42.0,30.0,5.714285714285714,1.0
2026-01,infrasettimanale,notte,EN,7,4,325.0,9.0,11,3,15,1,316.0,19,15,2,0,1,1,1,0,21,39.0,38.0,15.047619047619047,10.0
2026-01,infrasettimanale,notte,EXP,0,0,0.0,2.0,0,0,0,0,-2.0,1,0,1,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,2,17,378.0,3.0,7,2,24,0,375.0,43,24,2,0,1,0,0,0,43,12.0,10.800000000000004,8.720930232558139,5.0
2026-01,infrasettimanale,notte,FB,4,6,202.0,18.0,7,2,11,0,184.0,22,11,5,0,0,0,0,0,22,39.44999999999999,28.00000000000002,8.363636363636363,4.0
2026-01,infrasettimanale,notte,FR,81,143,4583.0,561.0,124,43,202,0,4022.0,499,202,154,0,15,0,0,0,499,42.099999999999966,23.19999999999999,8.060120240480963,2.0
2026-01,infrasettimanale,notte,IC,45,76,2932.0,565.0,59,26,93,21,2367.0,233,93,94,0,9,21,9,0,263,46.69999999999993,28.80000000000001,9.0,1.0
2026-01,infrasettimanale,notte,ICN,5,7,415.0,126.0,9,4,9,0,289.0,42,9,26,0,1,0,0,0,42,52.199999999999925,14.900000000000002,6.880952380952381,-2.5
2026-01,infrasettimanale,notte,MET,3,124,395.0,552.0,5,3,11,2,-157.0,334,11,211,0,1,2,10,0,346,3.0,2.0,-0.45375722543352603,-1.0
2026-01,infrasettimanale,notte,NCL,2,0,187.0,195.0,2,2,2,0,-8.0,7,2,5,0,2,0,0,0,7,97.29999999999998,91.6,-1.1428571428571428,-36.0
2026-01,infrasettimanale,notte,REG,396,6856,34610.0,17741.0,692,163,1939,159,16869.0,14672,1939,6544,2,35,157,508,0,15339,9.0,5.0,1.099745746137297,0.0
2026-01,infrasettimanale,notte,,6,9,290.0,24.0,6,3,11,0,266.0,30,11,10,0,1,0,0,0,30,34.22,24.14000000000003,8.866666666666667,1.1
2026-01,infrasettimanale,pomeriggio,EC,47,92,2330.0,393.0,78,19,133,2,1937.0,315,133,113,0,3,2,21,0,338,31.0,18.0,5.730769230769231,2.0
2026-01,infrasettimanale,pomeriggio,EXP,1,1,35.0,3.0,1,1,1,0,32.0,3,1,1,0,0,0,0,0,3,29.899999999999995,26.8,10.666666666666666,2.0
2026-01,infrasettimanale,pomeriggio,FA,13,30,746.0,283.0,16,7,28,1,463.0,108,28,52,0,4,1,1,0,110,41.55,17.0,4.209090909090909,0.0
2026-01,infrasettimanale,pomeriggio,FB,4,4,204.0,40.0,4,3,4,0,164.0,22,4,14,0,1,0,0,0,22,54.44999999999998,41.400000000000055,7.454545454545454,-1.0
2026-01,infrasettimanale,pomeriggio,FR,265,360,13555.0,1592.0,392,115,631,11,11963.0,1317,631,337,0,37,11,0,0,1328,42.0,27.0,9.00828313253012,4.0
2026-01,infrasettimanale,pomeriggio,IC,65,151,3795.0,846.0,88,35,150,28,2949.0,461,150,201,10,14,18,13,0,502,36.0,19.0,5.874501992031872,1.0
2026-01,infrasettimanale,pomeriggio,ICN,0,5,29.0,93.0,1,0,2,0,-64.0,33,2,26,0,0,0,0,0,33,4.399999999999999,3.6000000000000014,-1.93939393939394,-3.0
2026-01,infrasettimanale,pomeriggio,MET,14,507,1488.0,1394.0,20,5,75,18,94.0,1156,75,603,0,0,18,11,0,1185,5.0,3.0,0.0793248945147679,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,1,2,31.0,0.0,1,1,1,0,31.0,2,1,0,0,0,0,1,0,3,27.899999999999995,24.8,10.333333333333334,0.0
2026-01,infrasettimanale,pomeriggio,REG,1377,20896,117690.0,45051.0,2540,458,7317,835,72639.0,43243,7317,17265,2,75,833,1400,0,45478,10.0,6.0,1.59723382734509,0.0
2026-01,infrasettimanale,pomeriggio,,7,19,479.0,118.0,15,4,27,0,361.0,73,27,27,0,1,0,0,0,73,28.938356164383517,13.35616438356164,4.945205479452055,1.7534246575342465
2026-01,infrasettimanale,sera,EC,28,74,1359.0,208.0,49,10,75,0,1151.0,204,75,72,0,3,0,17,0,221,24.0,16.0,5.208144796380091,1.0
2026-01,infrasettimanale,sera,ECFR,16,2,601.0,0.0,16,8,19,0,601.0,21,19,0,0,1,0,0,0,21,58.0,53.0,28.61904761904762,27.0
2026-01,infrasettimanale,sera,EN,8,4,267.0,19.0,11,2,15,0,248.0,19,15,1,0,0,0,1,0,20,33.2,27.600000000000012,12.4,11.0
2026-01,infrasettimanale,sera,EXP,0,0,0.0,7.0,0,0,0,0,-7.0,2,0,2,0,0,0,0,0,2,-1.25,-1.5,-3.5,-3.5
2026-01,infrasettimanale,sera,FA,4,9,267.0,78.0,4,3,10,0,189.0,33,10,14,0,2,0,0,0,33,51.19999999999993,18.80000000000001,5.727272727272728,0.0
2026-01,infrasettimanale,sera,FB,1,7,93.0,27.0,3,1,4,0,66.0,20,4,9,0,0,0,0,0,20,14.550000000000022,11.200000000000005,3.3,1.0
2026-01,infrasettimanale,sera,FR,71,108,3946.0,1028.0,105,34,186,2,2918.0,495,186,204,0,12,2,1,0,498,39.14999999999998,20.0,5.859437751004016,2.0
2026-01,infrasettimanale,sera,IC,43,103,2641.0,554.0,56,24,89,13,2087.0,261,89,110,1,11,12,28,0,302,47.0,21.800000000000068,6.910596026490066,0.0
2026-01,infrasettimanale,sera,ICN,37,42,1891.0,932.0,48,23,71,0,959.0,240,71,127,0,7,0,0,0,240,44.09999999999997,24.19999999999999,3.995833333333333,-1.0
2026-01,infrasettimanale,sera,MET,15,459,1309.0,1495.0,22,6,60,21,-186.0,1049,60,565,0,1,21,14,0,1084,5.0,3.0,-0.1715867158671586,-1.0
2026-01,infrasettimanale,sera,NCL,1,0,56.0,0.0,1,1,1,0,56.0,1,1,0,0,0,0,0,0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,1360,15735,103430.0,41047.0,2460,414,6594,487,62383.0,35543,6594,14611,2,71,485,910,0,36940,12.0,7.0,1.6887655657823497,0.0
2026-01,infrasettimanale,sera,,1,6,93.0,78.0,2,1,5,0,15.0,25,5,14,0,0,0,0,0,25,9.399999999999991,6.200000000000002,0.6,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,1,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,38,69,2573.0,384.0,56,20,94,1,2189.0,273,94,124,0,10,1,13,0,287,34.0,22.0,7.627177700348432,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,5,2,174.0,84.0,6,2,7,0,90.0,22,7,13,0,0,0,0,0,22,36.29999999999999,22.800000000000004,4.090909090909091,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,12,25,820.0,40.0,18,3,28,0,780.0,65,28,12,0,2,0,0,0,65,26.0,19.6,12.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,12,27,583.0,74.0,19,4,34,1,509.0,87,34,27,0,1,1,0,0,88,20.94999999999997,15.299999999999995,5.784090909090909,2.0
2026-01,infrasettimanale,tarda_mattina,FR,253,363,13222.0,1606.0,361,129,583,3,11616.0,1275,583,332,0,38,3,0,0,1278,46.14999999999986,30.0,9.089201877934272,4.0
2026-01,infrasettimanale,tarda_mattina,IC,83,180,4702.0,1507.0,113,42,186,39,3195.0,585,186,275,1,12,38,17,0,641,35.0,20.0,4.984399375975039,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,6,10,362.0,262.0,8,4,9,0,100.0,46,9,27,0,2,0,0,0,46,46.5,19.0,2.1739130434782608,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,11,513,1146.0,2052.0,22,1,56,23,-906.0,1313,56,783,0,0,23,16,0,1352,4.0,2.0,-0.6701183431952663,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,1,311.0,60.0,3,3,9,0,251.0,13,9,3,0,3,0,0,0,13,96.4,85.80000000000001,19.307692307692307,7.0
2026-01,infrasettimanale,tarda_mattina,REG,1282,20665,104410.0,51200.0,2173,495,5942,787,53210.0,44237,5942,19933,5,87,782,1516,0,46540,9.0,5.0,1.1433175762784702,0.0
2026-01,infrasettimanale,tarda_mattina,,14,20,550.0,77.0,21,6,27,0,473.0,67,27,20,0,0,0,0,0,67,33.79999999999998,23.2,7.059701492537314,3.0
2026-01,weekend,mattina,EC,5,12,159.0,106.0,7,1,8,0,53.0,49,8,33,0,0,0,4,0,53,20.399999999999995,12.800000000000004,1.0,-2.0
2026-01,weekend,mattina,ECFR,0,1,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,1,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,4,12,211.0,178.0,4,3,10,0,33.0,46,10,25,0,0,0,1,0,47,30.099999999999945,8.399999999999999,0.7021276595744681,-1.0
2026-01,weekend,mattina,FB,0,3,28.0,11.0,2,0,2,0,17.0,9,2,4,0,0,0,0,0,9,12.8,11.6,1.8888888888888888,0.0
2026-01,weekend,mattina,FR,62,141,3963.0,801.0,99,37,168,6,3162.0,487,168,189,0,15,6,5,0,498,47.14999999999998,21.0,6.349397590361446,1.0
2026-01,weekend,mattina,IC,24,74,1238.0,665.0,36,11,55,2,573.0,225,55,124,0,2,2,26,0,253,27.399999999999977,14.0,2.264822134387352,0.0
2026-01,weekend,mattina,ICN,0,0,0.0,30.0,0,0,0,0,-30.0,2,0,2,0,0,0,0,0,2,-2.400000000000002,-3.8000000000000007,-15.0,-15.0
2026-01,weekend,mattina,MET,3,166,381.0,419.0,4,0,21,2,-38.0,357,21,183,0,0,2,11,0,370,5.0,3.0,-0.10270270270270271,0.0
2026-01,weekend,mattina,NCL,0,3,4.0,2.0,0,0,0,0,2.0,2,0,1,0,0,0,2,0,4,3.3999999999999986,2.8000000000000007,0.5,0.0
2026-01,weekend,mattina,REG,304,4978,23507.0,12690.0,486,130,1275,221,10817.0,10149,1275,4713,0,20,221,596,0,10966,9.0,5.0,0.9864125478752508,0.0
2026-01,weekend,mattina,,1,7,80.0,171.0,1,1,7,0,-91.0,44,7,30,0,0,0,0,0,44,7.0,6.700000000000003,-2.0681818181818183,-3.0
2026-01,weekend,notte,EC,0,3,21.0,23.0,1,0,1,0,-2.0,9,1,5,0,0,0,0,0,9,9.599999999999996,5.200000000000002,-0.2222222222222222,-3.0
2026-01,weekend,notte,EN,6,1,235.0,0.0,6,5,7,2,235.0,6,7,0,0,0,2,0,0,8,48.95,47.9,29.375,30.5
2026-01,weekend,notte,FA,0,0,33.0,0.0,1,0,5,0,33.0,5,5,0,0,0,0,0,0,5,9.4,8.8,6.6,6.0
2026-01,weekend,notte,FB,0,4,35.0,9.0,2,0,3,0,26.0,9,3,2,0,0,0,0,0,9,11.2,10.4,2.888888888888889,2.0
2026-01,weekend,notte,FR,28,36,1709.0,407.0,36,20,49,0,1302.0,156,49,73,0,8,0,2,0,158,52.10000000000007,38.30000000000001,8.240506329113924,0.0
2026-01,weekend,notte,IC,11,30,544.0,278.0,20,5,25,7,266.0,89,25,50,0,0,7,9,0,105,28.599999999999994,16.400000000000034,2.533333333333333,0.0
2026-01,weekend,notte,ICN,1,3,64.0,86.0,1,1,2,0,-22.0,18,2,13,0,0,0,0,0,18,12.899999999999936,4.600000000000001,-1.2222222222222223,-3.5
2026-01,weekend,notte,MET,0,39,59.0,169.0,0,0,2,0,-110.0,106,2,69,0,0,0,4,0,110,3.0,2.0,-1.0,-1.0
2026-01,weekend,notte,NCL,1,0,88.0,0.0,1,1,1,0,88.0,1,1,0,0,1,0,0,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,126,2091,9019.0,6648.0,200,50,456,70,2371.0,4529,456,2321,0,9,70,269,0,4868,8.0,4.0,0.4870583401807724,0.0
2026-01,weekend,notte,,0,3,3.0,151.0,0,0,0,0,-148.0,18,0,15,0,0,0,0,0,18,-4.5,-4.5,-8.222222222222221,-7.833333333333333
2026-01,weekend,pomeriggio,EC,11,27,521.0,184.0,18,2,39,1,337.0,108,39,51,0,0,1,8,0,117,19.19999999999999,12.400000000000006,2.8803418803418803,0.0
2026-01,weekend,pomeriggio,EXP,1,0,106.0,46.0,1,1,1,0,60.0,3,1,2,0,1,0,0,0,3,95.09999999999998,84.2,20.0,-3.0
2026-01,weekend,pomeriggio,FA,3,16,135.0,49.0,6,1,7,0,86.0,35,7,12,0,0,0,0,0,35,20.59999999999997,13.200000000000005,2.4571428571428573,0.0
2026-01,weekend,pomeriggio,FB,1,4,36.0,7.0,2,0,2,0,29.0,9,2,3,0,0,0,0,0,9,14.199999999999998,11.400000000000002,3.2222222222222223,1.0
2026-01,weekend,pomeriggio,FR,68,128,3335.0,865.0,94,27,171,0,2470.0,465,171,170,0,8,0,4,0,469,33.0,22.0,5.266524520255864,2.0
2026-01,weekend,pomeriggio,IC,21,62,1061.0,432.0,31,9,55,3,629.0,183,55,83,0,1,3,14,0,200,23.049999999999983,16.0,3.145,0.0
2026-01,weekend,pomeriggio,ICN,3,1,161.0,21.0,3,3,3,0,140.0,9,3,5,0,1,0,0,0,9,64.8,59.599999999999994,15.555555555555555,-2.0
2026-01,weekend,pomeriggio,MET,1,190,312.0,534.0,4,0,16,1,-222.0,405,16,238,0,0,1,38,0,444,3.849999999999966,2.0,-0.5,-1.0
2026-01,weekend,pomeriggio,REG,309,6253,26060.0,16262.0,509,125,1383,211,9798.0,12072,1383,5829,0,27,211,1182,0,13465,8.0,5.0,0.7276643148904567,0.0
2026-01,weekend,pomeriggio,,3,16,274.0,146.0,10,3,17,0,128.0,59,17,26,0,0,0,0,0,59,12.698305084745764,10.261016949152546,2.169491525423729,2.440677966101695
2026-01,weekend,sera,EC,5,22,305.0,158.0,10,2,18,0,147.0,76,18,45,0,1,0,9,0,85,15.599999999999994,10.0,1.7294117647058824,-1.0
2026-01,weekend,sera,ECFR,5,1,269.0,0.0,5,3,7,0,269.0,8,7,0,0,1,0,0,0,8,100.29999999999995,71.6,33.625,20.5
2026-01,weekend,sera,EN,4,0,551.0,7.0,6,3,6,1,544.0,6,6,1,0,2,1,0,0,7,304.9999999999997,203.00000000000014,77.71428571428571,19.0
2026-01,weekend,sera,EXP,0,2,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,1,0,2,2.85,2.7,1.5,1.5
2026-01,weekend,sera,FA,2,2,78.0,56.0,2,1,3,0,22.0,14,3,9,0,0,0,0,0,14,32.99999999999999,19.700000000000024,1.5714285714285714,-5.0
2026-01,weekend,sera,FB,0,3,3.0,12.0,0,0,0,0,-9.0,9,0,6,0,0,0,0,0,9,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,22,30,1010.0,668.0,29,8,41,1,342.0,177,41,109,0,4,1,2,0,180,26.14999999999995,16.19999999999999,1.9,-2.0
2026-01,weekend,sera,IC,8,28,582.0,299.0,16,6,30,6,283.0,102,30,60,0,1,6,10,0,118,27.649999999999903,12.299999999999995,2.3983050847457625,-1.0
2026-01,weekend,sera,ICN,7,24,476.0,485.0,15,3,20,0,-9.0,106,20,62,0,2,0,0,0,106,20.0,12.5,-0.0849056603773584,-2.5
2026-01,weekend,sera,MET,2,183,419.0,482.0,2,1,24,6,-63.0,391,24,197,0,1,6,7,0,404,5.0,3.0,-0.1559405940594059,0.0
2026-01,weekend,sera,REG,354,4858,26042.0,14836.0,543,135,1429,152,11206.0,10960,1429,5290,1,31,151,465,0,11577,9.0,5.0,0.9679537013043102,0.0
2026-01,weekend,sera,,3,2,65.0,222.0,4,0,4,0,-157.0,32,4,26,0,0,0,0,0,32,3.096875,1.2875,-4.90625,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,13,36,617.0,239.0,23,3,37,0,378.0,126,37,64,0,1,0,11,0,137,20.19999999999999,14.0,2.759124087591241,0.0
2026-01,weekend,tarda_mattina,ECFR,2,1,155.0,0.0,5,2,7,0,155.0,7,7,0,0,1,0,1,0,8,59.39999999999998,46.8,19.375,10.5
2026-01,weekend,tarda_mattina,FA,4,7,323.0,33.0,6,4,13,0,290.0,27,13,7,0,1,0,0,0,27,55.8,41.60000000000004,10.74074074074074,4.0
2026-01,weekend,tarda_mattina,FB,5,8,170.0,81.0,6,1,11,1,89.0,35,11,17,0,0,1,0,0,36,21.25,17.0,2.4722222222222223,0.0
2026-01,weekend,tarda_mattina,FR,58,127,3234.0,977.0,93,31,152,1,2257.0,440,152,168,0,9,1,6,0,447,38.0,18.0,5.049217002237136,2.0
2026-01,weekend,tarda_mattina,IC,27,71,1520.0,729.0,42,18,66,12,791.0,241,66,129,1,3,11,13,0,266,32.75,14.5,2.973684210526316,0.0
2026-01,weekend,tarda_mattina,ICN,0,1,13.0,249.0,1,0,1,0,-236.0,23,1,21,0,0,0,0,0,23,-0.10000000000000141,-1.0,-10.26086956521739,-8.0
2026-01,weekend,tarda_mattina,MET,0,207,281.0,751.0,1,0,13,2,-470.0,478,13,302,0,0,2,42,0,522,3.0,2.0,-0.9003831417624522,-1.0
2026-01,weekend,tarda_mattina,NCL,0,1,1.0,90.0,0,0,0,0,-89.0,7,0,6,0,0,0,0,0,7,-0.5000000000000036,-1.9999999999999984,-12.714285714285714,-9.0
2026-01,weekend,tarda_mattina,REG,308,6638,24790.0,17956.0,490,114,1329,229,6834.0,13195,1329,6722,0,19,229,1265,0,14689,7.0,4.0,0.4652461025256995,0.0
2026-01,weekend,tarda_mattina,,5,13,271.0,150.0,6,3,13,0,121.0,52,13,26,0,1,0,0,0,52,29.19999999999993,13.39999999999999,2.326923076923077,-0.5
2026-02,infrasettimanale,mattina,EC,18,42,795.0,285.0,22,4,40,1,510.0,143,40,67,0,1,1,5,0,149,22.599999999999994,17.0,3.422818791946309,0.0
2026-02,infrasettimanale,mattina,ECFR,0,1,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,1,2.0,6.0,0,0,0,0,-4.0,2,0,1,0,0,0,0,0,2,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,22,35,950.0,149.0,29,9,37,3,801.0,103,37,34,0,2,3,0,0,106,39.75,28.5,7.556603773584905,2.0
2026-02,infrasettimanale,mattina,FB,4,6,254.0,20.0,5,1,9,1,234.0,19,9,5,0,1,1,0,0,20,32.55000000000008,24.300000000000004,11.7,2.0
2026-02,infrasettimanale,mattina,FR,210,371,11434.0,1374.0,331,74,559,8,10060.0,1279,559,358,2,26,6,1,0,1288,32.0,22.0,7.8105590062111805,3.0
2026-02,infrasettimanale,mattina,IC,70,152,4379.0,817.0,104,35,178,8,3562.0,509,178,189,0,17,8,2,0,519,40.39999999999986,20.0,6.863198458574181,2.0
2026-02,infrasettimanale,mattina,ICN,0,0,0.0,4.0,0,0,0,0,-4.0,1,0,1,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,10,460,1249.0,813.0,17,4,53,11,436.0,837,53,343,0,1,11,8,0,856,5.0,3.0,0.5093457943925234,0.0
2026-02,infrasettimanale,mattina,REG,1027,15816,89810.0,32920.0,1917,297,5861,520,56890.0,33261,5861,12594,2,33,518,490,0,34271,10.0,7.0,1.6600040850865163,1.0
2026-02,infrasettimanale,mattina,,0,144,429.0,222.0,0,0,27,0,207.0,233,27,62,0,0,0,0,0,233,4.97510729613734,4.344206008583692,0.888412017167382,1.55793991416309
2026-02,infrasettimanale,notte,EC,3,10,140.0,17.0,4,2,6,1,123.0,20,6,5,0,0,1,0,0,21,34.0,17.0,5.857142857142857,2.0
2026-02,infrasettimanale,notte,EN,11,2,1131.0,1.0,13,8,17,3,1130.0,17,17,1,0,5,3,0,0,20,193.05,184.0,56.5,21.0
2026-02,infrasettimanale,notte,EXP,0,0,0.0,2.0,0,0,0,0,-2.0,1,0,1,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,1,6,197.0,0.0,5,1,15,0,197.0,21,15,0,0,1,0,0,0,21,14.0,13.0,9.38095238095238,6.0
2026-02,infrasettimanale,notte,FB,6,6,196.0,19.0,7,2,8,3,177.0,16,8,5,3,0,0,0,0,19,32.69999999999996,27.8,9.31578947368421,3.0
2026-02,infrasettimanale,notte,FR,77,129,3865.0,576.0,114,29,169,0,3289.0,450,169,153,0,9,0,1,0,451,34.0,22.0,7.292682926829266,2.0
2026-02,infrasettimanale,notte,IC,30,77,1974.0,420.0,41,19,80,3,1554.0,219,80,90,1,8,2,25,0,247,40.69999999999999,18.80000000000001,6.291497975708502,0.0
2026-02,infrasettimanale,notte,ICN,12,4,827.0,139.0,14,8,14,0,688.0,50,14,32,0,5,0,0,0,50,89.6999999999999,55.100000000000016,13.76,-2.0
2026-02,infrasettimanale,notte,MET,2,109,270.0,454.0,3,1,11,2,-184.0,304,11,189,0,0,2,3,0,309,3.599999999999966,2.0,-0.5954692556634305,-1.0
2026-02,infrasettimanale,notte,NCL,7,8,327.0,370.0,8,5,11,2,-43.0,26,11,17,0,2,2,8,0,36,43.25,32.0,-1.1944444444444444,0.0
2026-02,infrasettimanale,notte,REG,356,7401,32682.0,18890.0,621,124,1844,176,13792.0,16024,1844,7270,2,25,174,315,0,16515,8.0,5.0,0.8351195882531033,0.0
2026-02,infrasettimanale,notte,,14,14,850.0,164.0,26,14,38,0,686.0,92,38,40,0,0,0,0,0,92,32.00434782608692,21.008695652173905,7.456521739130435,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,59,78,2478.0,489.0,89,24,124,6,1989.0,304,124,113,0,4,6,5,0,315,34.60000000000002,25.0,6.314285714285714,2.0
2026-02,infrasettimanale,pomeriggio,EXP,1,0,34.0,5.0,1,1,1,0,29.0,2,1,1,0,0,0,0,0,2,32.05,30.1,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,17,21,855.0,191.0,20,12,27,2,664.0,84,27,38,0,2,2,0,0,86,51.75,41.5,7.72093023255814,0.0
2026-02,infrasettimanale,pomeriggio,FB,2,3,117.0,60.0,3,1,4,3,57.0,17,4,13,3,1,0,0,0,20,30.700000000000024,14.600000000000026,2.85,-3.0
2026-02,infrasettimanale,pomeriggio,FR,250,342,13158.0,1411.0,358,123,567,9,11747.0,1192,567,296,0,41,9,4,0,1205,46.79999999999996,30.0,9.748547717842325,4.0
2026-02,infrasettimanale,pomeriggio,IC,55,101,2968.0,722.0,82,19,137,19,2246.0,383,137,166,15,8,4,2,0,404,28.849999999999966,20.0,5.55940594059406,1.0
2026-02,infrasettimanale,pomeriggio,ICN,8,11,419.0,130.0,10,5,13,0,289.0,48,13,24,0,2,0,0,0,48,44.65,23.40000000000012,6.020833333333333,-0.5
2026-02,infrasettimanale,pomeriggio,MET,14,451,1048.0,1365.0,20,3,41,10,-317.0,1041,41,561,0,0,10,2,0,1053,4.0,2.0,-0.3010446343779677,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0,69.0,0.0,1,1,1,0,69.0,1,1,0,0,1,0,0,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,1378,19723,111548.0,43285.0,2442,441,6736,812,68263.0,41618,6736,16763,2,78,810,792,0,43222,10.0,6.0,1.5793577344870668,0.0
2026-02,infrasettimanale,pomeriggio,,28,14,1106.0,126.0,28,14,42,0,980.0,70,42,28,0,0,0,14,0,84,39.5,35.0,11.666666666666666,4.5
2026-02,infrasettimanale,sera,EC,23,64,1394.0,234.0,36,10,78,1,1160.0,213,78,76,0,2,1,4,0,218,22.89999999999986,15.0,5.321100917431193,2.0
2026-02,infrasettimanale,sera,ECFR,9,3,364.0,0.0,13,4,16,0,364.0,19,16,0,0,0,0,0,0,19,42.69999999999996,39.4,19.157894736842103,13.0
2026-02,infrasettimanale,sera,EN,10,2,319.0,3.0,15,2,16,0,316.0,19,16,1,0,0,0,0,0,19,33.0,29.8,16.63157894736842,18.0
2026-02,infrasettimanale,sera,EXP,0,1,21.0,5.0,1,0,2,1,16.0,5,2,3,0,0,1,0,0,6,10.25,9.5,2.6666666666666665,0.5
2026-02,infrasettimanale,sera,FA,5,10,286.0,68.0,8,2,14,1,218.0,37,14,14,0,1,1,0,0,38,28.949999999999974,22.60000000000001,5.7368421052631575,2.0
2026-02,infrasettimanale,sera,FB,0,2,88.0,16.0,3,0,10,0,72.0,17,10,5,0,0,0,0,0,17,12.0,12.0,4.235294117647059,5.0
2026-02,infrasettimanale,sera,FR,70,99,3544.0,677.0,109,27,188,2,2867.0,452,188,168,1,8,1,1,0,455,34.59999999999991,21.0,6.301098901098901,3.0
2026-02,infrasettimanale,sera,IC,40,100,1855.0,423.0,60,9,84,2,1432.0,241,84,86,1,5,1,27,0,270,24.549999999999983,17.099999999999994,5.303703703703704,0.0
2026-02,infrasettimanale,sera,ICN,20,53,1661.0,665.0,34,11,62,0,996.0,221,62,106,0,6,0,0,0,221,29.0,14.0,4.506787330316742,0.0
2026-02,infrasettimanale,sera,MET,8,444,989.0,1270.0,16,1,45,18,-281.0,956,45,493,0,0,18,8,0,982,4.0,3.0,-0.2861507128309572,-1.0
2026-02,infrasettimanale,sera,NCL,26,4,1911.0,21.0,26,25,26,0,1890.0,32,26,4,0,17,0,2,0,34,117.1,111.3,55.588235294117645,58.5
2026-02,infrasettimanale,sera,REG,1249,15173,98510.0,37195.0,2295,364,6341,476,61315.0,33821,6341,13385,5,65,471,602,0,34899,11.0,7.0,1.7569271325825957,1.0
2026-02,infrasettimanale,sera,,13,94,572.0,82.0,13,0,40,0,490.0,161,40,27,0,0,0,0,0,161,11.48571428571428,8.475776397515531,3.0434782608695654,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,31,84,1358.0,323.0,41,13,71,5,1035.0,269,71,123,0,1,5,4,0,278,28.0,16.0,3.723021582733813,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,1,126.0,115.0,1,1,4,0,11.0,20,4,15,0,1,0,0,0,20,12.800000000000068,7.100000000000001,0.55,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,2,11.0,0.0,0,0,1,0,11.0,3,1,0,0,0,0,0,0,3,4.9,4.8,3.6666666666666665,4.0
2026-02,infrasettimanale,tarda_mattina,FA,17,16,1013.0,33.0,23,8,37,2,980.0,58,37,7,0,5,2,0,0,60,77.34999999999998,56.3,16.333333333333332,6.0
