mese,tipo_giorno,fascia_oraria,categoria,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,ritardo_mediano,p90,ritardo_medio,p95
2026-03,weekend,tarda_mattina,FB,0,0,5,31,0,0,0,58.0,1,12,5,15.0,14,43.0,0,0,31,0,0.0,6.0,0.4838709677419355,7.5
2026-03,weekend,tarda_mattina,FR,41,2,137,458,16,2,6,2504.0,70,137,137,1587.0,184,917.0,0,0,456,0,1.0,12.300000000000011,3.465065502183406,24.0
2026-03,weekend,tarda_mattina,IC,35,6,80,276,13,6,3,1626.0,51,67,80,922.0,129,704.0,0,2,268,0,0.0,17.0,3.340579710144928,29.0
2026-03,weekend,tarda_mattina,ICN,0,0,0,18,0,0,0,7.0,0,4,0,-135.0,14,142.0,0,0,18,0,-6.0,2.0,-7.5,2.0
2026-03,weekend,tarda_mattina,MET,1,5,24,548,0,5,0,488.0,3,243,24,-252.0,281,740.0,0,4,539,0,-1.0,3.0,-0.4598540145985401,4.0
2026-03,weekend,tarda_mattina,REG,221,75,1258,14621,84,77,10,23331.0,389,6236,1258,3988.0,7127,19343.0,0,55,14489,2,0.0,4.0,0.2727583612611996,6.0
2026-04,infrasettimanale,mattina,EC,11,0,45,175,3,0,2,773.0,27,52,45,460.0,78,313.0,0,3,172,0,1.0,11.0,2.628571428571429,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,0,2,3,1,0,1,89.0,2,1,2,89.0,0,0.0,0,1,2,0,16.0,61.6,29.666666666666668,67.3
2026-04,infrasettimanale,mattina,FA,12,2,37,108,5,2,2,712.0,18,34,37,554.0,37,158.0,0,0,106,0,1.5,18.3,5.12962962962963,28.0
2026-04,infrasettimanale,mattina,FB,6,0,14,22,2,0,1,291.0,7,8,14,291.0,0,0.0,0,0,22,0,6.0,26.9,13.227272727272727,46.94999999999998
2026-04,infrasettimanale,mattina,FR,162,45,493,1424,83,45,22,10477.0,247,522,493,8889.0,409,1588.0,0,6,1373,0,3.0,17.0,6.242275280898877,34.84999999999991
2026-04,infrasettimanale,mattina,IC,78,11,218,596,41,11,10,4670.0,119,161,218,3771.0,217,899.0,0,10,575,0,2.0,21.0,6.327181208053691,36.25
2026-04,infrasettimanale,mattina,ICN,1,0,1,1,1,0,1,116.0,1,0,1,116.0,0,0.0,0,0,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,0,2,0,0,0,2.0,0,1,0,0.0,1,2.0,0,0,2,0,0.0,1.6,0.0,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,22,9,96,981,10,9,0,1943.0,32,515,96,992.0,370,951.0,0,4,968,0,1.0,4.0,1.0112130479102956,7.0
2026-04,infrasettimanale,mattina,NCL,0,0,0,2,0,0,0,0.0,0,0,0,-89.0,2,89.0,0,0,2,0,-44.5,-39.3,-44.5,-38.65
2026-04,infrasettimanale,mattina,REG,921,339,5439,38084,257,344,56,87277.0,1714,17393,5439,46297.0,15252,40980.0,0,303,37437,5,0.0,6.0,1.215654868186115,9.0
2026-04,infrasettimanale,notte,EC,5,0,9,22,2,0,0,188.0,7,6,9,163.0,7,25.0,0,0,22,0,2.0,20.9,7.409090909090909,32.39999999999999
2026-04,infrasettimanale,notte,EN,6,2,21,22,4,2,2,490.0,13,0,21,486.0,1,4.0,0,0,20,0,10.0,37.20000000000002,22.09090909090909,109.24999999999994
2026-04,infrasettimanale,notte,EXP,1,0,3,5,0,1,0,29.0,1,0,3,11.0,2,18.0,0,0,4,1,5.0,13.2,2.2,15.599999999999998
2026-04,infrasettimanale,notte,FA,2,0,8,32,1,0,1,183.0,3,14,8,124.0,10,59.0,0,0,32,0,1.0,8.900000000000002,3.875,14.949999999999992
2026-04,infrasettimanale,notte,FB,7,0,10,22,5,0,1,341.0,7,7,10,327.0,5,14.0,0,0,22,0,2.5,46.900000000000006,14.863636363636363,57.44999999999998
2026-04,infrasettimanale,notte,FR,52,5,135,530,22,5,12,3630.0,73,179,135,2777.0,216,853.0,0,3,522,0,1.0,14.0,5.239622641509434,26.549999999999955
2026-04,infrasettimanale,notte,IC,27,6,80,243,18,6,6,1622.0,47,63,80,902.0,100,720.0,0,7,230,0,1.0,19.80000000000001,3.711934156378601,35.59999999999991
2026-04,infrasettimanale,notte,ICN,5,0,10,43,3,0,1,254.0,7,2,10,89.0,31,165.0,0,0,43,0,-3.0,15.60000000000001,2.069767441860465,37.59999999999998
2026-04,infrasettimanale,notte,IR,0,2,2,2,0,2,0,11.0,0,0,2,11.0,0,0.0,0,0,0,0,5.5,5.9,5.5,5.95
2026-04,infrasettimanale,notte,MET,1,0,12,343,0,0,0,226.0,1,120,12,-234.0,211,460.0,0,0,343,0,-1.0,2.0,-0.6822157434402333,3.0
2026-04,infrasettimanale,notte,NCL,1,0,1,26,1,0,0,33.0,1,25,1,33.0,0,0.0,0,25,1,0,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,343,133,1605,15866,119,134,19,30310.0,513,6971,1605,10443.0,7290,19867.0,0,86,15646,1,0.0,5.0,0.65819992436657,7.0
2026-04,infrasettimanale,pomeriggio,EC,59,3,165,348,19,3,3,2797.0,105,83,165,2467.0,100,330.0,0,2,343,0,4.0,20.0,7.089080459770115,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0,1,0,0,0,4.0,0,1,0,4.0,0,0.0,0,0,1,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,1,4,0,0,0,12.0,0,3,1,12.0,0,0.0,0,2,2,0,1.5,7.200000000000001,3.0,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,12,2,22,87,6,2,1,847.0,15,20,22,699.0,45,148.0,0,0,85,0,-1.0,22.80000000000001,8.03448275862069,36.0
2026-04,infrasettimanale,pomeriggio,FB,4,2,10,24,3,2,2,553.0,6,13,10,552.0,1,1.0,0,0,22,0,4.0,31.2,23.0,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,218,51,611,1382,81,52,21,11505.0,343,416,611,9880.0,355,1625.0,0,2,1328,1,3.0,20.0,7.149059334298118,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,79,7,185,486,26,9,3,3287.0,112,130,185,2615.0,171,672.0,0,4,473,2,2.0,21.0,5.380658436213992,30.0
2026-04,infrasettimanale,pomeriggio,ICN,1,0,7,37,0,0,0,64.0,2,6,7,-39.0,24,103.0,0,0,37,0,-1.0,5.399999999999999,-1.054054054054054,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,12,17,80,1201,4,17,0,1624.0,26,592,80,250.0,529,1374.0,0,5,1179,0,0.0,4.0,0.2081598667776852,6.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0,2,0,0,0,0.0,0,0,0,-170.0,2,170.0,0,0,2,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,1351,723,7310,47160,408,726,64,116714.0,2501,21169,7310,67273.0,18681,49441.0,0,377,46057,3,0.0,6.0,1.4264843087362171,10.0
2026-04,infrasettimanale,pomeriggio,,0,0,24,46,0,0,0,264.0,24,0,24,-44.0,22,308.0,0,0,46,0,-0.9565217391304348,8.60869565217391,-0.9565217391304348,9.804347826086955
2026-04,infrasettimanale,sera,DIR,0,0,1,1,0,0,0,10.0,1,0,1,10.0,0,0.0,0,0,1,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,24,0,104,242,5,0,1,1400.0,51,63,104,1210.0,75,190.0,0,4,238,0,4.0,14.0,5.0,20.0
2026-04,infrasettimanale,sera,ECFR,9,0,17,21,3,0,1,338.0,13,3,17,337.0,1,1.0,0,0,21,0,13.0,31.0,16.047619047619047,33.0
2026-04,infrasettimanale,sera,EN,14,0,17,21,3,0,0,422.0,17,4,17,422.0,0,0.0,0,0,21,0,21.0,33.0,20.09523809523809,44.0
2026-04,infrasettimanale,sera,EXP,0,0,0,4,0,0,0,0.0,0,1,0,-17.0,3,17.0,0,1,3,0,-4.5,-1.1999999999999993,-4.25,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,3,0,4,29,0,0,0,110.0,4,17,4,79.0,8,31.0,0,0,29,0,2.0,12.999999999999996,2.7241379310344827,18.8
2026-04,infrasettimanale,sera,FB,0,0,8,19,0,0,0,64.0,0,5,8,56.0,6,8.0,0,0,19,0,1.0,8.2,2.9473684210526314,9.0
2026-04,infrasettimanale,sera,FR,52,8,184,530,12,8,1,2601.0,91,139,184,1579.0,207,1022.0,0,1,521,0,2.0,14.0,2.979245283018868,19.0
2026-04,infrasettimanale,sera,IC,41,3,115,346,23,3,10,2630.0,65,120,115,2111.0,111,519.0,0,25,318,0,1.0,17.0,6.101156069364162,37.5
2026-04,infrasettimanale,sera,ICN,22,0,45,245,15,0,6,1214.0,26,51,45,239.0,149,975.0,0,0,245,0,-2.0,10.599999999999994,0.9755102040816328,31.799999999999983
2026-04,infrasettimanale,sera,MET,7,21,72,1100,2,21,0,1376.0,18,526,72,-98.0,502,1474.0,0,10,1069,0,0.0,3.0,-0.0890909090909091,5.0
2026-04,infrasettimanale,sera,NCL,0,0,0,23,0,0,0,0.0,0,23,0,0.0,0,0.0,0,23,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,1122,364,6052,37359,364,367,76,95683.0,2145,16065,6052,52446.0,15242,43237.0,0,297,36695,3,0.0,6.0,1.4038384325062234,10.0
2026-04,infrasettimanale,sera,,24,0,62,66,24,0,0,1340.0,24,4,62,1340.0,0,0.0,0,4,62,0,15.833333333333341,36.97272727272727,20.30303030303031,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,38,1,120,354,15,1,5,2347.0,74,109,120,2029.0,125,318.0,0,0,353,0,2.0,15.699999999999987,5.731638418079096,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,1,0,3,21,0,0,0,48.0,1,6,3,-53.0,12,101.0,0,1,20,0,-4.0,5.0,-2.523809523809524,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,1,3,8,15,1,3,1,144.0,2,1,8,110.0,6,34.0,0,1,11,0,6.0,10.2,7.333333333333333,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,5,2,11,23,5,2,2,587.0,8,7,11,577.0,5,10.0,0,0,21,0,4.0,52.60000000000001,25.08695652173913,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,16,2,36,88,4,2,1,828.0,25,37,36,781.0,15,47.0,0,0,86,0,3.0,20.599999999999994,8.875,29.0
2026-04,infrasettimanale,tarda_mattina,FR,241,58,614,1364,125,60,38,13595.0,363,411,614,12237.0,339,1358.0,0,3,1301,2,4.0,26.0,8.97140762463343,42.0
2026-04,infrasettimanale,tarda_mattina,IC,118,26,271,622,72,27,17,6193.0,171,163,271,5355.0,188,838.0,0,14,581,1,3.0,31.0,8.609324758842444,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,3,0,8,55,2,0,1,176.0,5,9,8,-129.0,38,305.0,0,0,55,0,-4.0,8.200000000000003,-2.345454545454545,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,1,0,1,1,1,0,1,72.0,1,0,1,72.0,0,0.0,0,0,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,15,10,84,1384,2,10,0,1689.0,28,608,84,-229.0,692,1918.0,0,5,1369,0,-0.5,3.0,-0.1654624277456647,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,1,0,1,2,1,0,0,48.0,1,0,1,34.0,1,14.0,0,0,2,0,17.0,41.8,17.0,44.9
2026-04,infrasettimanale,tarda_mattina,REG,961,583,5870,48195,321,588,60,97452.0,1848,21782,5870,44090.0,20543,53362.0,0,275,47332,5,0.0,5.0,0.9148251893349932,8.0
2026-04,infrasettimanale,tarda_mattina,,0,0,8,43,0,0,0,86.0,0,35,8,86.0,0,0.0,0,28,15,0,1.1860465116279069,4.088372093023256,2.0,4.451162790697675
2026-04,weekend,mattina,EC,2,0,8,67,1,0,0,136.0,6,20,8,-19.0,39,155.0,0,6,61,0,-2.0,5.799999999999997,-0.2835820895522388,10.0
2026-04,weekend,mattina,EXP,0,1,0,2,0,1,0,7.0,0,2,0,7.0,0,0.0,0,0,1,0,3.5,3.9,3.5,3.95
2026-04,weekend,mattina,FA,2,0,9,30,1,0,0,144.0,5,9,9,90.0,12,54.0,0,0,30,0,2.5,10.300000000000004,3.0,17.949999999999974
2026-04,weekend,mattina,FB,0,0,2,8,0,0,0,27.0,1,5,2,26.0,1,1.0,0,0,8,0,3.0,7.199999999999999,3.25,8.599999999999998
2026-04,weekend,mattina,FR,30,14,94,453,17,15,6,2473.0,47,149,94,1504.0,210,969.0,0,0,438,1,0.0,10.0,3.32008830022075,21.0
2026-04,weekend,mattina,IC,16,0,50,227,4,0,2,1103.0,24,66,50,485.0,111,618.0,0,4,223,0,0.0,10.0,2.1365638766519823,18.69999999999999
2026-04,weekend,mattina,ICN,0,0,0,3,0,0,0,0.0,0,0,0,-55.0,3,55.0,0,0,3,0,-21.0,-13.800000000000002,-18.33333333333333,-12.9
2026-04,weekend,mattina,IR,0,0,1,1,0,0,0,5.0,0,0,1,5.0,0,0.0,0,0,1,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,1,2,11,340,0,2,0,346.0,3,176,11,-54.0,153,400.0,0,1,337,0,0.0,3.0,-0.1588235294117647,4.0
2026-04,weekend,mattina,REG,173,80,881,9106,46,83,11,15693.0,319,3725,881,2934.0,4500,12759.0,0,57,8966,3,0.0,4.0,0.3222051394684823,7.0
2026-04,weekend,mattina,,0,0,0,13,0,0,0,0.0,0,0,0,-325.0,13,325.0,0,0,13,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,1,0,2,7,0,0,0,32.0,1,1,2,12.0,4,20.0,0,0,7,0,-3.0,13.400000000000006,1.7142857142857142,18.19999999999999
2026-04,weekend,notte,EN,0,2,2,6,0,2,0,16.0,0,1,2,9.0,3,7.0,0,0,4,0,1.5,6.0,1.5,6.0
2026-04,weekend,notte,EXP,0,1,0,1,0,1,0,0.0,0,0,0,-2.0,1,2.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,0,3,0,0,0,0.0,0,0,0,-23.0,3,23.0,0,0,3,0,-7.0,-5.400000000000001,-7.666666666666667,-5.2
2026-04,weekend,notte,FB,1,0,1,8,0,0,0,27.0,1,2,1,6.0,5,21.0,0,0,8,0,-2.5,8.099999999999994,0.75,17.549999999999986
2026-04,weekend,notte,FR,13,1,33,149,7,1,3,1029.0,22,37,33,577.0,79,452.0,0,0,148,0,-1.0,14.0,3.87248322147651,28.59999999999999
2026-04,weekend,notte,IC,6,0,19,88,5,0,1,393.0,10,25,19,183.0,44,210.0,0,4,84,0,-0.5,11.0,2.0795454545454546,28.19999999999993
2026-04,weekend,notte,ICN,0,0,0,18,0,0,0,7.0,0,4,0,-95.0,14,102.0,0,0,18,0,-6.5,2.0,-5.277777777777778,2.1499999999999986
2026-04,weekend,notte,MET,0,2,1,113,0,2,0,66.0,1,50,1,-77.0,62,143.0,0,1,110,0,-1.0,2.0,-0.6814159292035398,3.0
2026-04,weekend,notte,NCL,14,0,14,27,13,0,10,1034.0,14,13,14,1034.0,0,0.0,0,13,14,0,23.0,93.4,38.2962962962963,99.1
2026-04,weekend,notte,REG,65,27,332,3963,20,27,5,5886.0,102,1518,332,-214.0,2113,6100.0,0,14,3922,0,-1.0,4.0,-0.0539994953318193,6.0
2026-04,weekend,pomeriggio,EC,15,1,40,116,7,1,1,790.0,23,34,40,646.0,42,144.0,0,1,114,0,3.0,18.0,5.568965517241379,32.0
2026-04,weekend,pomeriggio,FA,1,0,5,20,1,0,0,75.0,2,5,5,30.0,10,45.0,0,0,20,0,-0.5,7.70000000000001,1.5,15.35000000000002
2026-04,weekend,pomeriggio,FB,1,0,3,8,1,0,0,62.0,1,4,3,61.0,1,1.0,0,0,8,0,4.0,16.799999999999994,7.625,29.39999999999998
2026-04,weekend,pomeriggio,FR,51,15,134,452,25,16,9,2958.0,81,113,134,1988.0,205,970.0,0,0,436,1,1.0,16.0,4.398230088495575,31.34999999999997
2026-04,weekend,pomeriggio,IC,25,0,61,175,12,0,5,1326.0,36,46,61,952.0,68,374.0,0,0,175,0,2.0,20.799999999999983,5.44,34.19999999999993
2026-04,weekend,pomeriggio,ICN,0,0,0,7,0,0,0,4.0,0,2,0,-15.0,5,19.0,0,0,7,0,-3.0,1.8000000000000007,-2.142857142857143,2.3999999999999986
2026-04,weekend,pomeriggio,MET,2,5,12,434,1,5,0,401.0,2,215,12,-146.0,207,547.0,0,3,426,0,0.0,3.0,-0.336405529953917,4.0
2026-04,weekend,pomeriggio,REG,277,104,1412,11771,88,104,16,24015.0,510,4988,1412,9329.0,5371,14686.0,0,85,11582,0,0.0,5.0,0.792540990570045,9.0
2026-04,weekend,sera,EC,7,0,26,82,4,0,1,470.0,13,29,26,390.0,27,80.0,0,0,82,0,2.0,10.900000000000006,4.7560975609756095,21.700000000000017
2026-04,weekend,sera,ECFR,0,0,2,4,0,0,0,20.0,0,2,2,20.0,0,0.0,0,0,4,0,5.0,8.4,5.0,8.7
2026-04,weekend,sera,EN,4,0,5,6,2,0,0,104.0,4,1,5,104.0,0,0.0,0,0,6,0,16.0,31.0,17.333333333333332,31.0
2026-04,weekend,sera,FA,0,0,4,9,0,0,0,33.0,1,3,4,22.0,2,11.0,0,0,9,0,0.0,9.2,2.4444444444444446,11.599999999999998
2026-04,weekend,sera,FB,0,0,0,5,0,0,0,9.0,0,4,0,5.0,1,4.0,0,0,5,0,1.0,3.6,1.0,3.8
2026-04,weekend,sera,FR,8,4,33,155,2,4,1,471.0,14,34,33,-7.0,88,478.0,0,0,151,0,-2.0,8.0,-0.0451612903225806,14.599999999999964
2026-04,weekend,sera,IC,15,3,45,115,7,3,2,859.0,22,25,45,566.0,45,293.0,0,1,111,0,2.0,21.60000000000001,4.921739130434783,31.89999999999999
2026-04,weekend,sera,ICN,2,0,18,122,1,0,1,275.0,6,24,18,-361.0,80,636.0,0,0,122,0,-2.0,5.900000000000005,-2.959016393442623,9.0
2026-04,weekend,sera,MET,2,4,13,368,0,4,0,388.0,2,188,13,-82.0,167,470.0,0,3,361,0,0.0,3.0,-0.2228260869565217,4.0
2026-04,weekend,sera,NCL,0,0,0,3,0,0,0,0.0,0,3,0,0.0,0,0.0,0,3,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,215,58,1201,9908,70,59,7,19504.0,406,4125,1201,6855.0,4582,12649.0,0,44,9805,1,0.0,5.0,0.6918651594670973,8.0
2026-04,weekend,sera,,0,0,13,64,0,0,0,139.0,0,24,13,112.0,27,27.0,0,0,64,0,1.375,4.549999999999999,1.75,4.899999999999999
2026-04,weekend,tarda_mattina,EC,14,2,39,144,3,2,2,727.0,24,42,39,541.0,63,186.0,0,3,139,0,1.0,13.0,3.7569444444444446,21.0
2026-04,weekend,tarda_mattina,ECFR,0,0,1,2,0,0,0,8.0,0,1,1,8.0,0,0.0,0,0,2,0,4.0,4.8,4.0,4.9
2026-04,weekend,tarda_mattina,EXP,0,0,0,1,0,0,0,0.0,0,0,0,-6.0,1,6.0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,2,0,5,12,2,0,1,177.0,2,6,5,175.0,1,2.0,0,0,12,0,3.5,50.00000000000002,14.583333333333334,71.19999999999997
2026-04,weekend,tarda_mattina,FB,5,0,14,32,1,0,1,308.0,8,8,14,280.0,10,28.0,0,0,32,0,3.0,16.800000000000004,8.75,21.25
2026-04,weekend,tarda_mattina,FR,37,17,102,403,17,17,5,2397.0,56,128,102,1655.0,173,742.0,0,0,386,0,1.0,13.0,4.106699751861042,26.89999999999998
2026-04,weekend,tarda_mattina,IC,33,1,82,241,16,1,3,1727.0,50,65,82,1159.0,94,568.0,0,8,232,0,1.0,22.0,4.809128630705394,32.0
2026-04,weekend,tarda_mattina,ICN,0,0,0,18,0,0,0,3.0,0,2,0,-132.0,16,135.0,0,0,18,0,-6.0,-0.6999999999999993,-7.333333333333333,0.4499999999999956
2026-04,weekend,tarda_mattina,MET,3,3,25,521,1,3,0,592.0,8,257,25,-82.0,239,674.0,0,2,516,0,0.0,3.0,-0.1573896353166986,4.0
2026-04,weekend,tarda_mattina,REG,226,100,1267,12802,69,102,16,22318.0,409,5407,1267,5356.0,6128,16962.0,0,66,12634,2,0.0,4.0,0.4183721293547883,7.0
2026-04,weekend,tarda_mattina,,0,0,0,20,0,0,0,0.0,0,20,0,0.0,0,0.0,0,20,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,12,1,33,168,3,1,1,624.0,18,62,33,351.0,73,273.0,0,11,156,0,0.0,10.0,2.0892857142857144,15.0
2026-05,infrasettimanale,mattina,ECFR,0,0,0,1,0,0,0,0.0,0,1,0,0.0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,1,0,2,11,1,0,1,104.0,2,5,2,96.0,4,8.0,0,0,11,0,2.0,11.0,8.727272727272727,46.5
2026-05,infrasettimanale,mattina,FA,10,1,26,95,4,1,1,509.0,14,23,26,199.0,46,310.0,0,0,94,0,0.0,13.800000000000026,2.094736842105263,23.0
2026-05,infrasettimanale,mattina,FB,2,0,5,21,0,0,0,73.0,4,6,5,45.0,10,28.0,0,0,21,0,0.0,14.0,2.142857142857143,15.0
2026-05,infrasettimanale,mattina,FR,252,3,617,1362,103,3,20,12436.0,362,393,617,11035.0,352,1401.0,0,0,1359,0,4.0,24.900000000000095,8.102055800293686,38.0
2026-05,infrasettimanale,mattina,IC,102,6,228,568,48,6,16,5165.0,140,133,228,4140.0,207,1025.0,0,12,550,0,2.0,27.30000000000001,7.288732394366197,41.64999999999998
2026-05,infrasettimanale,mattina,ICN,0,0,0,1,0,0,0,0.0,0,0,0,-14.0,1,14.0,0,0,1,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,13,24,80,963,8,24,0,1811.0,21,621,80,1273.0,262,538.0,0,30,909,0,1.0,4.0,1.3219106957424716,6.0
2026-05,infrasettimanale,mattina,NCL,2,0,2,2,2,0,1,133.0,2,0,2,133.0,0,0.0,0,0,2,0,66.5,86.9,66.5,89.44999999999999
2026-05,infrasettimanale,mattina,REG,1207,557,5807,36022,377,559,81,96029.0,2107,16516,5807,60392.0,13699,35637.0,0,752,34711,2,1.0,6.0,1.6765310088279384,11.0
2026-05,infrasettimanale,mattina,,62,0,98,249,27,0,27,3586.0,80,120,98,3417.0,31,169.0,0,14,235,0,4.0602409638554215,46.76144578313254,13.722891566265057,67.05622489959838
2026-05,infrasettimanale,notte,EC,3,0,5,21,1,0,0,137.0,4,8,5,113.0,8,24.0,0,0,21,0,0.0,18.0,5.380952380952381,23.0
2026-05,infrasettimanale,notte,EN,6,2,14,21,3,2,2,559.0,11,7,14,559.0,0,0.0,0,0,19,0,10.0,54.0,26.61904761904762,106.0
2026-05,infrasettimanale,notte,EXP,0,0,2,6,0,0,0,22.0,1,2,2,-7.0,2,29.0,0,0,6,0,1.0,10.0,-1.1666666666666667,11.0
2026-05,infrasettimanale,notte,FA,3,0,24,42,2,0,1,296.0,7,8,24,234.0,10,62.0,0,0,42,0,6.0,12.799999999999995,5.571428571428571,15.899999999999991
2026-05,infrasettimanale,notte,FB,2,0,5,21,1,0,1,157.0,3,14,5,152.0,2,5.0,0,0,21,0,1.0,10.0,7.238095238095238,23.0
2026-05,infrasettimanale,notte,FR,63,0,156,519,31,0,11,3652.0,83,169,156,2948.0,194,704.0,0,3,516,0,1.0,20.0,5.680154142581888,32.0
2026-05,infrasettimanale,notte,IC,38,3,85,236,20,4,6,1860.0,55,70,85,1178.0,81,682.0,0,5,227,1,2.0,23.0,4.991525423728813,37.75
2026-05,infrasettimanale,notte,ICN,10,0,20,59,8,0,4,732.0,14,15,20,615.0,24,117.0,0,0,59,0,2.0,40.20000000000005,10.423728813559322,61.49999999999992
2026-05,infrasettimanale,notte,IR,0,1,0,1,0,1,0,1.0,0,1,0,1.0,0,0.0,0,0,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,2,0,10,338,2,0,0,292.0,2,125,10,-159.0,203,451.0,0,2,336,0,-1.0,3.0,-0.47041420118343197,4.0
2026-05,infrasettimanale,notte,NCL,2,0,2,2,2,0,2,564.0,2,0,2,564.0,0,0.0,0,0,2,0,282.0,290.0,282.0,291.0
2026-05,infrasettimanale,notte,REG,400,147,1695,14863,153,148,39,31768.0,644,6340,1695,12792.0,6828,18976.0,0,409,14306,1,0.0,5.0,0.8606607010697706,8.0
2026-05,infrasettimanale,notte,,62,0,124,142,32,0,0,2386.0,111,18,124,2386.0,0,0.0,0,0,142,0,13.0,34.188732394366205,16.802816901408452,34.5943661971831
2026-05,infrasettimanale,pomeriggio,EC,69,4,160,331,33,4,7,3365.0,102,85,160,3065.0,86,300.0,0,11,316,0,4.0,28.0,9.259818731117823,44.0
2026-05,infrasettimanale,pomeriggio,EXP,2,0,5,10,1,0,1,121.0,2,3,5,114.0,2,7.0,0,0,10,0,4.5,30.299999999999983,11.4,49.64999999999996
2026-05,infrasettimanale,pomeriggio,FA,15,1,32,74,9,1,4,834.0,20,18,32,728.0,24,106.0,0,0,73,0,3.0,39.00000000000003,9.83783783783784,58.499999999999936
2026-05,infrasettimanale,pomeriggio,FB,4,0,12,20,1,0,0,201.0,7,7,12,200.0,1,1.0,0,0,20,0,7.5,19.900000000000013,10.0,28.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,350,2,721,1302,162,2,49,16679.0,473,320,721,15688.0,261,991.0,0,0,1300,0,5.0,34.0,12.04915514592934,50.95000000000004
2026-05,infrasettimanale,pomeriggio,IC,89,7,219,424,39,10,10,4261.0,128,106,219,3832.0,99,429.0,0,3,411,3,5.0,26.0,9.037735849056604,43.69999999999993
2026-05,infrasettimanale,pomeriggio,ICN,1,0,4,37,0,0,0,57.0,3,2,4,-383.0,31,440.0,0,0,37,0,-10.0,4.399999999999992,-10.35135135135135,11.0
2026-05,infrasettimanale,pomeriggio,MET,14,14,67,1176,3,14,0,1625.0,21,657,67,701.0,452,924.0,0,9,1153,0,0.0,3.0,0.5960884353741497,5.0
2026-05,infrasettimanale,pomeriggio,NCL,0,0,0,1,0,0,0,0.0,0,0,0,-85.0,1,85.0,0,0,1,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,1733,846,7813,44310,569,850,105,127656.0,3009,20492,7813,85433.0,16005,42223.0,0,1899,41561,4,1.0,7.0,1.9280749266531256,12.0
2026-05,infrasettimanale,pomeriggio,,0,0,0,20,0,0,0,80.0,0,20,0,80.0,0,0.0,0,0,20,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,19,1,82,232,6,1,1,1181.0,34,80,82,1006.0,70,175.0,0,21,210,0,2.0,12.0,4.336206896551724,17.44999999999999
2026-05,infrasettimanale,sera,ECFR,8,0,16,19,3,0,0,304.0,14,3,16,304.0,0,0.0,0,0,19,0,11.0,32.4,16.0,35.49999999999997
2026-05,infrasettimanale,sera,EN,15,0,18,20,5,0,0,445.0,18,1,18,444.0,1,1.0,0,0,20,0,24.0,34.2,22.2,36.50000000000001
