mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,p90,ritardo_mediano,ritardo_medio,p95
2025-11,weekend,sera,MET,5,508.0,2,393.0,15,428,0,0,0,0,428,0,2,-115.0,15,213,0,199,2.0,0.0,-0.2693208430913349,3.6999999999999886
2025-11,weekend,sera,NCL,0,0.0,0,0.0,0,5,0,0,0,0,5,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,638,14799.0,378,30351.0,1760,12225,35,0,0,0,12225,0,130,15552.0,1760,5324,0,5034,6.0,0.0,1.2833800957253672,10.0
2025-11,weekend,sera,,264,1968.0,180,8608.0,384,964,28,0,0,0,964,0,92,6640.0,384,372,0,208,27.0,2.0,6.8879668049792535,41.0
2025-11,weekend,tarda_mattina,EC,26,365.0,19,1090.0,52,181,3,0,0,0,181,0,6,725.0,52,83,0,41,15.0,0.0,4.119318181818182,23.25
2025-11,weekend,tarda_mattina,EXP,3,0.0,3,350.0,4,4,2,0,0,0,4,0,2,350.0,4,0,0,0,192.90000000000003,51.0,87.5,217.95
2025-11,weekend,tarda_mattina,IC,56,861.0,39,2106.0,90,331,6,0,0,0,331,0,15,1245.0,90,149,0,91,15.100000000000026,1.0,3.7727272727272725,28.0
2025-11,weekend,tarda_mattina,ICN,5,101.0,3,427.0,8,26,2,0,0,0,26,0,3,326.0,8,15,0,3,30.0,-1.0,12.538461538461538,136.25
2025-11,weekend,tarda_mattina,MET,9,872.0,6,522.0,14,573,1,0,0,0,573,0,2,-350.0,14,339,0,220,2.0,-1.0,-0.6108202443280978,3.0
2025-11,weekend,tarda_mattina,NCL,2,1.0,1,39.0,2,7,0,0,0,0,7,0,0,38.0,2,1,0,0,22.8,14.0,12.666666666666666,23.9
2025-11,weekend,tarda_mattina,REG,523,20837.0,284,27497.0,1589,15579,17,0,0,0,15579,0,91,6660.0,1589,7225,0,6339,5.0,0.0,0.4395169273411206,7.0
2025-11,weekend,tarda_mattina,,600,3548.0,456,30144.0,904,2204,152,0,0,0,2204,0,284,26596.0,904,732,0,568,44.0,3.0,12.067150635208712,74.0
2025-12,infrasettimanale,mattina,EC,26,278.0,13,701.0,42,156,2,0,0,0,156,0,2,423.0,42,75,0,32,13.0,-1.0,2.838926174496644,20.0
2025-12,infrasettimanale,mattina,EN,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0.0,0,5.0,1,1,0,0,0,0,1,0,0,5.0,1,0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,17,60.0,11,545.0,26,55,1,0,0,0,55,0,5,485.0,26,14,0,15,25.0,4.0,8.818181818181818,44.89999999999997
2025-12,infrasettimanale,mattina,FB,2,12.0,2,258.0,3,7,2,0,0,0,7,0,2,246.0,3,3,0,1,114.00000000000004,3.0,35.142857142857146,146.99999999999991
2025-12,infrasettimanale,mattina,FR,180,383.0,125,6084.0,288,521,19,0,0,0,519,2,54,5701.0,288,96,2,137,31.0,6.0,10.942418426103648,46.0
2025-12,infrasettimanale,mattina,IC,158,1045.0,114,6121.0,244,634,21,3,0,1,621,10,62,5076.0,244,222,9,159,29.0,2.0,8.1216,49.0
2025-12,infrasettimanale,mattina,ICN,1,22.0,1,45.0,1,2,0,0,0,0,2,0,1,23.0,1,1,0,0,38.3,11.5,11.5,41.65
2025-12,infrasettimanale,mattina,MET,33,1085.0,16,1791.0,95,997,2,1,0,0,992,4,6,706.0,95,425,4,462,4.0,0.0,0.7189409368635438,7.0
2025-12,infrasettimanale,mattina,NCL,1,0.0,1,61.0,1,2,1,1,0,0,1,0,1,61.0,1,0,0,1,54.9,30.5,30.5,57.95
2025-12,infrasettimanale,mattina,REG,2456,34810.0,1282,109584.0,7072,37364,79,170,0,1,37022,172,394,74774.0,7072,13217,171,16475,7.0,1.0,2.033891850723534,12.0
2025-12,infrasettimanale,mattina,,1228,3551.0,876,51950.0,1859,3799,217,0,0,0,3799,0,427,48399.0,1859,866,0,1047,33.910897604632794,4.435640958146881,12.83167586313006,66.84160305343511
2025-12,infrasettimanale,notte,EC,2,72.0,2,68.0,3,23,0,0,0,0,23,0,0,-4.0,3,15,0,5,8.000000000000004,-4.0,-0.1739130434782608,15.299999999999988
2025-12,infrasettimanale,notte,EN,12,1.0,8,485.0,13,21,3,0,0,0,16,5,4,484.0,13,1,5,7,96.0,10.0,23.047619047619047,100.0
2025-12,infrasettimanale,notte,EXP,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,2,9.0,2,156.0,6,16,1,0,0,0,16,0,1,147.0,6,3,0,7,14.5,2.0,9.1875,42.0
2025-12,infrasettimanale,notte,FB,3,3.0,3,74.0,3,7,0,0,0,0,7,0,0,71.0,3,1,0,3,26.8,2.0,10.142857142857142,27.4
2025-12,infrasettimanale,notte,FR,52,94.0,38,1777.0,78,171,3,0,0,0,170,1,19,1683.0,78,33,1,60,32.0,4.0,9.842105263157896,47.0
2025-12,infrasettimanale,notte,IC,51,836.0,43,2053.0,74,283,3,0,0,1,282,1,23,1217.0,74,121,0,84,23.200000000000017,1.0,4.362007168458781,42.0
2025-12,infrasettimanale,notte,ICN,8,155.0,6,615.0,19,68,3,0,0,0,68,0,6,460.0,19,39,0,10,13.300000000000004,-1.0,6.764705882352941,39.79999999999998
2025-12,infrasettimanale,notte,MET,0,524.0,0,186.0,8,346,0,1,0,0,344,1,0,-338.0,8,216,1,119,2.0,-1.0,-0.9854227405247812,3.0
2025-12,infrasettimanale,notte,NCL,6,0.0,5,548.0,6,6,4,0,0,0,6,0,5,548.0,6,0,0,0,129.5,115.5,91.33333333333331,131.25
2025-12,infrasettimanale,notte,REG,709,18271.0,421,35394.0,2081,15698,30,25,0,1,15637,36,136,17123.0,2081,6720,35,6640,5.0,0.0,1.108930768732595,9.0
2025-12,infrasettimanale,notte,,348,1519.0,262,14622.0,579,1343,52,0,0,0,1343,0,146,13103.0,579,343,0,397,32.34609084139984,2.9910647803425165,9.934548303266212,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,82,526.0,52,2726.0,117,330,5,0,0,0,330,0,22,2200.0,117,112,0,92,20.0,2.0,6.853582554517134,35.0
2025-12,infrasettimanale,pomeriggio,EXP,2,47.0,2,81.0,2,5,0,0,0,0,5,0,2,34.0,2,3,0,0,42.6,-4.0,6.8,46.8
2025-12,infrasettimanale,pomeriggio,FA,14,80.0,12,477.0,23,52,1,0,0,0,52,0,4,397.0,23,19,0,10,23.800000000000004,2.5,7.634615384615385,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,3,0.0,2,136.0,6,8,1,0,0,0,8,0,1,136.0,6,0,0,2,36.29999999999999,8.5,17.0,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,168,477.0,117,6470.0,260,483,28,0,0,0,482,1,60,5993.0,260,107,1,116,35.80000000000001,5.0,12.407867494824016,66.0
2025-12,infrasettimanale,pomeriggio,IC,111,855.0,74,3941.0,165,480,10,0,0,0,475,5,35,3086.0,165,191,5,118,21.69999999999999,2.0,6.510548523206751,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,1,58.0,1,46.0,1,16,0,0,0,0,16,0,1,-12.0,1,15,0,0,-1.5,-3.0,-0.75,10.75
2025-12,infrasettimanale,pomeriggio,IR,2,0.0,2,141.0,2,3,1,0,0,0,1,2,1,141.0,2,0,2,1,98.2,23.0,47.0,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,26,1402.0,11,1601.0,91,1225,0,1,0,0,1222,2,6,199.0,91,608,2,506,4.0,-1.0,0.1651452282157676,6.0
2025-12,infrasettimanale,pomeriggio,NCL,1,0.0,1,55.0,1,5,0,3,0,0,2,0,1,55.0,1,0,0,3,38.50000000000001,0.0,13.75,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,2798,46189.0,1535,127473.0,8040,45944,106,151,0,1,45559,234,474,81284.0,8040,16945,233,19596,7.0,1.0,1.823287947780445,11.0
2025-12,infrasettimanale,pomeriggio,,1025,4724.0,734,37782.0,1600,3513,132,0,0,0,3513,0,329,33058.0,1600,1008,0,899,27.478223740392867,4.0,9.42609850502701,47.74551665243381
2025-12,infrasettimanale,sera,EC,41,325.0,28,1508.0,76,243,5,1,0,0,242,0,8,1183.0,76,97,0,57,16.0,2.0,5.143478260869565,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,5,0.0,3,94.0,8,8,0,0,0,0,8,0,0,94.0,8,0,0,0,18.3,11.5,11.75,18.65
2025-12,infrasettimanale,sera,EN,11,5.0,10,503.0,13,18,1,0,0,0,17,1,7,498.0,13,1,1,4,38.900000000000006,16.5,27.666666666666668,65.74999999999977
2025-12,infrasettimanale,sera,EXP,0,2.0,0,10.0,1,6,0,0,0,0,6,0,0,8.0,1,1,0,1,5.599999999999999,4.0,2.6666666666666665,5.8
2025-12,infrasettimanale,sera,FA,5,4.0,4,287.0,7,14,1,0,0,0,14,0,1,283.0,7,2,0,5,22.0,5.5,20.214285714285715,80.79999999999994
2025-12,infrasettimanale,sera,FB,2,2.0,1,66.0,6,8,0,0,0,0,8,0,0,64.0,6,1,0,1,17.199999999999996,5.5,8.0,22.099999999999994
2025-12,infrasettimanale,sera,FR,57,229.0,38,2723.0,89,182,11,0,0,0,182,0,21,2494.0,89,51,0,42,31.90000000000001,4.0,13.703296703296703,65.79999999999995
2025-12,infrasettimanale,sera,IC,65,791.0,45,2983.0,105,325,10,1,0,0,324,0,29,2192.0,105,145,0,68,23.600000000000023,1.0,6.893081761006289,52.29999999999997
2025-12,infrasettimanale,sera,ICN,37,1022.0,23,1553.0,71,306,5,0,0,0,306,0,14,531.0,71,161,0,74,11.0,-1.0,1.7352941176470589,26.75
2025-12,infrasettimanale,sera,IR,1,0.0,1,36.0,1,1,0,0,0,0,1,0,1,36.0,1,0,0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,17,1580.0,11,1193.0,65,1101,0,3,0,0,1096,2,5,-387.0,65,581,2,449,3.0,-1.0,-0.3534246575342465,5.0
2025-12,infrasettimanale,sera,REG,2496,42726.0,1345,107682.0,6889,37287,94,107,0,0,37071,109,440,64956.0,6889,14951,109,14958,7.0,1.0,1.7652046306864506,12.0
2025-12,infrasettimanale,sera,,285,2647.0,195,10147.0,479,1355,27,0,0,0,1355,0,77,7500.0,479,531,0,324,19.456088560885608,1.7173431734317344,5.616538512281372,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,0,3.0,0,0.0,0,1,0,0,0,0,1,0,0,-3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,67,516.0,43,2100.0,104,345,4,1,0,0,344,0,11,1584.0,104,139,0,93,17.5,1.0,4.714285714285714,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,4,0.0,2,132.0,8,8,0,0,0,0,8,0,2,132.0,8,0,0,0,38.0,9.5,16.5,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,0,0.0,0,10.0,1,3,0,0,0,0,2,1,0,10.0,1,0,1,2,6.6000000000000005,1.0,3.3333333333333335,7.3
2025-12,infrasettimanale,tarda_mattina,FA,5,6.0,5,366.0,8,16,3,0,0,0,16,0,3,360.0,8,2,0,6,76.5,5.0,22.5,97.5
2025-12,infrasettimanale,tarda_mattina,FB,12,17.0,9,411.0,15,31,1,0,0,0,31,0,4,394.0,15,8,0,8,32.0,4.0,12.709677419354838,44.5
2025-12,infrasettimanale,tarda_mattina,FR,133,394.0,103,5727.0,222,469,22,0,0,0,469,0,56,5333.0,222,100,0,147,38.0,4.0,11.371002132196162,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,124,1510.0,96,5052.0,215,661,16,3,0,0,650,8,46,3542.0,215,265,8,169,23.0,1.0,5.457627118644068,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,6,536.0,5,369.0,12,61,2,0,0,0,61,0,4,-167.0,12,45,0,4,9.0,-6.0,-2.737704918032787,31.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0.0,0,4.0,0,1,0,0,0,0,1,0,0,4.0,0,0,0,1,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,33,1992.0,18,1749.0,87,1404,0,4,0,0,1395,5,7,-243.0,87,765,5,531,3.0,-1.0,-0.175704989154013,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,11,0.0,11,1200.0,11,18,6,2,0,0,16,0,9,1200.0,11,0,0,3,227.6000000000001,43.5,85.71428571428571,262.25
2025-12,infrasettimanale,tarda_mattina,REG,1886,53037.0,1099,98331.0,5742,47385,54,136,0,2,47020,229,369,45294.0,5742,20144,227,20209,5.0,0.0,0.982622844126261,8.0
2025-12,infrasettimanale,tarda_mattina,,1056,3504.0,780,42594.0,1631,3399,170,0,0,0,3399,0,411,39090.0,1631,818,0,911,36.60417769932337,4.0,11.633849042304046,59.73690791409233
2025-12,weekend,mattina,EC,5,101.0,3,139.0,11,54,0,0,0,0,54,0,0,38.0,11,27,0,14,8.899999999999999,-1.0,0.7307692307692307,14.449999999999996
2025-12,weekend,mattina,EXP,2,18.0,2,53.0,3,6,0,0,0,0,6,0,0,35.0,3,3,0,0,22.0,2.0,5.833333333333333,22.5
2025-12,weekend,mattina,FA,3,6.0,2,88.0,8,12,0,0,0,0,12,0,0,82.0,8,2,0,2,15.699999999999998,5.5,6.833333333333333,18.7
2025-12,weekend,mattina,FB,0,0.0,0,0.0,0,2,0,0,0,0,2,0,0,0.0,0,0,0,2,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,21,171.0,12,672.0,37,111,2,0,0,0,111,0,3,501.0,37,41,0,33,15.0,2.0,4.513513513513513,23.0
2025-12,weekend,mattina,IC,34,596.0,22,1479.0,73,228,4,0,0,0,224,4,11,883.0,73,104,4,51,14.0,1.0,3.87280701754386,27.24999999999989
2025-12,weekend,mattina,ICN,0,0.0,0,8.0,1,2,0,0,0,0,2,0,0,8.0,1,0,0,1,5.6,4.0,4.0,5.8
2025-12,weekend,mattina,MET,10,387.0,3,461.0,23,319,1,0,0,0,319,0,2,74.0,23,164,0,130,3.0,-1.0,0.2334384858044164,8.0
2025-12,weekend,mattina,REG,389,11180.0,207,20106.0,1250,9474,13,19,0,0,9436,19,69,8926.0,1250,4110,19,4055,5.0,0.0,0.9480616038236855,8.0
2025-12,weekend,mattina,,294,2214.0,185,9586.0,459,1355,14,0,0,0,1355,0,81,7372.0,459,496,0,400,19.66568265682658,2.0,5.440590405904059,31.938007380073778
2025-12,weekend,notte,EC,0,35.0,0,0.0,0,8,0,0,0,0,8,0,0,-35.0,0,8,0,0,-1.7000000000000002,-4.5,-4.375,-1.3500000000000003
2025-12,weekend,notte,EN,5,11.0,5,531.0,6,8,3,0,0,0,6,2,3,520.0,6,1,2,1,178.2,21.5,65.0,228.5999999999999
2025-12,weekend,notte,FA,0,7.0,0,0.0,0,1,0,0,0,0,1,0,0,-7.0,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,0.0,0,11.0,1,2,0,0,0,0,2,0,0,11.0,1,0,0,1,9.9,5.5,5.5,10.45
2025-12,weekend,notte,FR,8,46.0,5,272.0,17,35,0,0,0,0,35,0,3,226.0,17,11,0,7,24.80000000000001,4.0,6.457142857142857,32.599999999999994
2025-12,weekend,notte,IC,9,339.0,6,393.0,15,91,2,0,0,0,91,0,5,54.0,15,54,0,22,8.0,-3.0,0.5934065934065934,26.5
2025-12,weekend,notte,ICN,6,82.0,2,225.0,6,21,2,0,0,0,21,0,2,143.0,6,13,0,2,14.0,-2.0,6.809523809523809,81.0
2025-12,weekend,notte,MET,1,190.0,1,77.0,4,121,0,0,0,0,121,0,0,-113.0,4,76,0,41,2.0,-1.0,-0.9338842975206612,3.0
2025-12,weekend,notte,NCL,0,0.0,0,0.0,0,4,0,4,0,0,0,0,0,0.0,0,0,0,4,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,165,5824.0,108,8941.0,455,4185,14,6,0,0,4173,6,46,3117.0,455,2058,6,1662,5.0,0.0,0.7465868263473054,8.0
2025-12,weekend,notte,,81,767.0,56,3388.0,132,401,12,0,0,0,401,0,36,2621.0,132,177,0,89,21.53790523690776,0.3965087281795511,6.58549459684123,39.128678304239415
2025-12,weekend,pomeriggio,EC,33,163.0,16,892.0,46,110,2,1,0,0,109,0,7,729.0,46,37,0,27,20.0,3.0,6.627272727272727,37.0
2025-12,weekend,pomeriggio,EXP,2,6.0,1,33.0,3,6,0,0,0,0,6,0,0,27.0,3,1,0,1,13.6,5.0,5.400000000000001,14.800000000000002
2025-12,weekend,pomeriggio,FA,2,16.0,2,93.0,3,11,0,0,0,0,11,0,2,77.0,3,5,0,3,32.0,0.0,7.0,43.0
2025-12,weekend,pomeriggio,FB,1,0.0,0,16.0,2,2,0,0,0,0,2,0,0,16.0,2,0,0,0,9.6,8.0,8.0,9.8
2025-12,weekend,pomeriggio,FR,33,174.0,29,1226.0,42,103,6,0,0,0,103,0,13,1052.0,42,36,0,25,34.19999999999999,2.0,10.21359223300971,60.19999999999993
2025-12,weekend,pomeriggio,IC,27,369.0,20,1293.0,36,173,4,2,0,0,171,0,11,924.0,36,88,0,49,18.600000000000023,-1.0,5.341040462427745,40.400000000000006
2025-12,weekend,pomeriggio,ICN,0,22.0,0,0.0,0,6,0,0,0,0,6,0,0,-22.0,0,5,0,1,-1.5,-4.0,-3.6666666666666665,-0.75
2025-12,weekend,pomeriggio,IR,0,0.0,0,7.0,1,1,0,0,0,0,1,0,0,7.0,1,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,6,417.0,3,431.0,25,399,0,0,0,0,399,0,0,14.0,25,204,0,170,3.0,-1.0,0.0350877192982456,5.0
2025-12,weekend,pomeriggio,REG,544,14696.0,326,27028.0,1521,11757,32,35,0,0,11688,34,120,12332.0,1521,5245,34,4908,5.0,0.0,1.0563645708411855,9.0
2025-12,weekend,pomeriggio,,279,2251.0,184,13500.0,446,1265,72,0,0,0,1265,0,105,11249.0,446,479,0,340,23.324584980237155,1.394466403162055,8.892490118577076,71.30482213438722
2025-12,weekend,sera,EC,11,157.0,7,455.0,21,87,1,0,0,0,87,0,4,298.0,21,34,0,32,13.400000000000004,1.0,3.425287356321839,24.7
2025-12,weekend,sera,ECFR,0,0.0,0,8.0,1,2,0,0,0,0,2,0,0,8.0,1,0,0,1,4.8,4.0,4.0,4.9
2025-12,weekend,sera,EN,1,38.0,1,127.0,3,7,1,0,0,0,7,0,1,89.0,3,3,0,1,50.60000000000004,0.0,12.714285714285714,81.79999999999993
2025-12,weekend,sera,EXP,0,12.0,0,2.0,0,5,0,0,0,0,5,0,0,-10.0,0,2,0,2,1.0,-2.5,-2.5,1.0
2025-12,weekend,sera,FA,1,4.0,0,11.0,1,3,0,0,0,0,3,0,0,7.0,1,1,0,1,8.8,0.0,2.333333333333333,9.9
2025-12,weekend,sera,FB,0,0.0,0,10.0,1,2,0,0,0,0,2,0,0,10.0,1,0,0,1,6.6,5.0,5.0,6.8
2025-12,weekend,sera,FR,8,82.0,7,253.0,12,38,1,0,0,0,38,0,1,171.0,12,20,0,6,21.10000000000003,-1.0,4.5,29.0
2025-12,weekend,sera,IC,14,422.0,10,663.0,17,115,4,1,0,0,114,0,7,241.0,17,69,0,29,12.200000000000015,-1.0,2.095652173913044,30.3
2025-12,weekend,sera,ICN,16,514.0,14,1273.0,25,115,5,0,0,0,115,0,7,759.0,25,73,0,17,19.0,-3.0,6.6,38.899999999999935
2025-12,weekend,sera,MET,5,409.0,4,419.0,20,356,0,0,0,0,356,0,1,10.0,20,165,0,170,3.0,0.0,0.028169014084507,5.0
2025-12,weekend,sera,REG,402,12808.0,241,21865.0,1241,10002,23,9,0,1,9974,19,100,9057.0,1241,4609,18,4093,5.0,0.0,0.910892084883838,8.0
2025-12,weekend,sera,,81,1187.0,67,5764.0,122,472,31,0,0,0,472,0,43,4577.0,122,243,0,101,19.88177966101695,-1.0,9.822985589561874,79.7542372881356
2025-12,weekend,tarda_mattina,EC,24,242.0,18,842.0,46,145,0,1,0,0,144,0,7,600.0,46,56,0,41,18.0,2.0,4.195804195804196,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,0,0.0,0,7.0,1,2,0,0,0,0,2,0,0,7.0,1,0,0,1,4.7,3.5,3.5,4.85
2025-12,weekend,tarda_mattina,EXP,1,8.0,1,61.0,3,4,0,0,0,0,3,1,1,53.0,3,1,1,0,34.2,8.0,13.25,39.59999999999999
2025-12,weekend,tarda_mattina,FA,2,0.0,1,35.0,2,4,0,0,0,0,4,0,0,35.0,2,0,0,2,17.200000000000003,8.0,8.75,18.1
2025-12,weekend,tarda_mattina,FB,2,19.0,2,232.0,2,8,2,0,0,0,8,0,2,213.0,2,3,0,3,100.29999999999998,0.5,26.625,125.14999999999996
2025-12,weekend,tarda_mattina,FR,23,191.0,16,732.0,33,99,1,0,0,0,99,0,8,541.0,33,45,0,21,25.0,1.0,5.4646464646464645,37.1
2025-12,weekend,tarda_mattina,IC,29,721.0,19,1439.0,55,248,5,0,0,0,245,3,10,718.0,55,137,3,56,12.0,-1.0,2.8951612903225805,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,1,161.0,1,63.0,3,21,0,0,0,0,21,0,1,-98.0,3,12,0,6,5.0,-2.0,-4.666666666666667,8.0
2025-12,weekend,tarda_mattina,MET,3,772.0,3,384.0,17,464,1,0,0,0,462,2,1,-388.0,17,298,2,149,2.0,-1.0,-0.8362068965517241,4.0
2025-12,weekend,tarda_mattina,REG,464,17542.0,276,23358.0,1299,12905,20,25,0,0,12849,31,102,5816.0,1299,6292,31,5245,5.0,0.0,0.4531006544094733,7.0
2025-12,weekend,tarda_mattina,,261,1893.0,151,10605.0,439,1197,24,0,0,0,1197,0,82,8712.0,439,399,0,359,18.39515455304929,2.6048454469507103,7.2781954887218046,33.73868003341687
2026-01,infrasettimanale,mattina,EC,26,304.0,16,1100.0,39,163,4,8,0,0,154,1,8,796.0,39,75,1,49,14.0,0.0,4.883435582822086,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0,3.0,0,0.0,0,2,0,0,0,0,2,0,0,-3.0,0,1,0,1,-0.2999999999999998,-1.5,-1.5,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,33,300.0,20,1155.0,43,131,4,0,0,0,130,1,10,855.0,43,49,1,39,24.0,1.0,6.526717557251908,39.5
2026-01,infrasettimanale,mattina,FB,4,11.0,0,114.0,12,22,0,0,0,0,22,0,0,103.0,12,2,0,8,10.900000000000002,5.0,4.681818181818182,11.95
2026-01,infrasettimanale,mattina,FR,397,1183.0,289,15905.0,663,1414,50,0,0,0,1409,5,156,14722.0,663,341,5,410,32.0,4.0,10.41159830268741,49.34999999999992
2026-01,infrasettimanale,mattina,IC,129,871.0,96,5207.0,212,586,18,11,0,1,560,15,47,4336.0,212,215,14,159,24.5,1.0,7.399317406143345,42.0
2026-01,infrasettimanale,mattina,ICN,0,20.0,0,0.0,0,2,0,0,0,0,2,0,0,-20.0,0,2,0,0,-5.199999999999999,-10.0,-10.0,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,17,984.0,5,1267.0,77,956,0,5,0,0,940,11,0,283.0,77,451,11,428,4.0,0.0,0.2960251046025104,6.0
2026-01,infrasettimanale,mattina,NCL,3,3.0,3,94.0,3,5,0,1,0,0,4,0,1,91.0,3,1,0,1,36.400000000000006,24.0,18.2,39.2
2026-01,infrasettimanale,mattina,REG,2793,34831.0,1605,118414.0,7080,36919,119,986,0,4,35227,706,578,83583.0,7080,13233,702,16606,8.0,1.0,2.26395622850023,13.0
2026-01,infrasettimanale,mattina,,13,78.0,9,468.0,30,72,1,0,0,0,72,0,2,390.0,30,20,0,22,16.0,4.0,5.416666666666667,20.90000000000001
2026-01,infrasettimanale,notte,EC,4,29.0,4,149.0,4,21,0,1,0,0,20,0,3,120.0,4,8,0,9,30.0,1.0,5.714285714285714,42.0
2026-01,infrasettimanale,notte,EN,11,9.0,7,325.0,15,21,1,1,0,0,19,1,3,316.0,15,2,1,4,38.0,10.0,15.047619047619047,39.0
2026-01,infrasettimanale,notte,EXP,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,7,3.0,2,378.0,24,43,1,0,0,0,43,0,2,375.0,24,2,0,17,10.800000000000004,5.0,8.720930232558139,12.0
2026-01,infrasettimanale,notte,FB,7,18.0,4,202.0,11,22,0,0,0,0,22,0,2,184.0,11,5,0,6,28.00000000000002,4.0,8.363636363636363,39.44999999999999
2026-01,infrasettimanale,notte,FR,124,561.0,81,4583.0,202,499,15,0,0,0,499,0,43,4022.0,202,154,0,143,23.19999999999999,2.0,8.060120240480963,42.099999999999966
2026-01,infrasettimanale,notte,IC,59,565.0,45,2932.0,93,263,9,9,0,0,233,21,26,2367.0,93,94,21,76,28.80000000000001,1.0,9.0,46.69999999999993
2026-01,infrasettimanale,notte,ICN,9,126.0,5,415.0,9,42,1,0,0,0,42,0,4,289.0,9,26,0,7,14.900000000000002,-2.5,6.880952380952381,52.199999999999925
2026-01,infrasettimanale,notte,MET,5,552.0,3,395.0,11,346,1,10,0,0,334,2,3,-157.0,11,211,2,124,2.0,-1.0,-0.45375722543352603,3.0
2026-01,infrasettimanale,notte,NCL,2,195.0,2,187.0,2,7,2,0,0,0,7,0,2,-8.0,2,5,0,0,91.6,-36.0,-1.1428571428571428,97.29999999999998
2026-01,infrasettimanale,notte,REG,692,17741.0,396,34610.0,1939,15339,35,508,0,2,14672,159,163,16869.0,1939,6544,157,6856,5.0,0.0,1.099745746137297,9.0
2026-01,infrasettimanale,notte,,6,24.0,6,290.0,11,30,1,0,0,0,30,0,3,266.0,11,10,0,9,24.14000000000003,1.1,8.866666666666667,34.22
2026-01,infrasettimanale,pomeriggio,EC,78,393.0,47,2330.0,133,338,3,21,0,0,315,2,19,1937.0,133,113,2,92,18.0,2.0,5.730769230769231,31.0
2026-01,infrasettimanale,pomeriggio,EXP,1,3.0,1,35.0,1,3,0,0,0,0,3,0,1,32.0,1,1,0,1,26.8,2.0,10.666666666666666,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,16,283.0,13,746.0,28,110,4,1,0,0,108,1,7,463.0,28,52,1,30,17.0,0.0,4.209090909090909,41.55
2026-01,infrasettimanale,pomeriggio,FB,4,40.0,4,204.0,4,22,1,0,0,0,22,0,3,164.0,4,14,0,4,41.400000000000055,-1.0,7.454545454545454,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,392,1592.0,265,13555.0,631,1328,37,0,0,0,1317,11,115,11963.0,631,337,11,360,27.0,4.0,9.00828313253012,42.0
2026-01,infrasettimanale,pomeriggio,IC,88,846.0,65,3795.0,150,502,14,13,0,10,461,28,35,2949.0,150,201,18,151,19.0,1.0,5.874501992031872,36.0
2026-01,infrasettimanale,pomeriggio,ICN,1,93.0,0,29.0,2,33,0,0,0,0,33,0,0,-64.0,2,26,0,5,3.6000000000000014,-3.0,-1.93939393939394,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,20,1394.0,14,1488.0,75,1185,0,11,0,0,1156,18,5,94.0,75,603,18,507,3.0,-1.0,0.0793248945147679,5.0
