mese,tipo_giorno,fascia_oraria,categoria,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,p95,ritardo_medio,p90,ritardo_mediano
2026-03,infrasettimanale,pomeriggio,FR,625,0,1306,1661.0,19,625,343,338,224,0,77,11144.0,9483.0,1,1,362,0,1305,33.0,7.261102603369066,22.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,152,0,463,752.0,9,152,194,117,56,0,26,3359.0,2607.0,7,2,88,5,456,30.0,5.630669546436285,17.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,8,0,40,138.0,1,8,23,9,5,0,4,395.0,257.0,0,0,5,0,40,50.19999999999999,6.425,19.40000000000002,-2.5
2026-03,infrasettimanale,pomeriggio,MET,94,8,1181,1327.0,0,94,514,573,32,0,9,2032.0,705.0,18,18,43,0,1155,7.0,0.5969517358171041,4.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,1,1,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,6990,376,46879,48956.0,85,6990,18859,21030,1423,0,439,115476.0,66520.0,703,696,2443,7,45800,10.0,1.4189722477015294,6.0,0.0
2026-03,infrasettimanale,pomeriggio,,0,0,53,0.0,0,0,0,53,0,0,0,107.0,107.0,0,0,0,0,53,2.901886792452832,2.018867924528301,2.8037735849056613,2.018867924528301
2026-03,infrasettimanale,sera,EC,79,4,233,219.0,0,79,80,74,15,0,4,1079.0,860.0,0,0,41,0,229,16.399999999999977,3.6909871244635193,12.0,2.0
2026-03,infrasettimanale,sera,ECFR,15,0,22,11.0,1,15,5,2,7,0,4,337.0,326.0,0,0,10,0,22,55.35,14.818181818181818,42.00000000000002,9.0
2026-03,infrasettimanale,sera,EN,18,0,20,15.0,0,18,2,0,14,0,3,403.0,388.0,0,0,17,0,20,33.400000000000006,19.4,30.300000000000004,23.0
2026-03,infrasettimanale,sera,EXP,2,0,4,1.0,0,2,1,1,0,0,0,18.0,17.0,0,0,1,0,4,9.4,4.25,8.8,4.0
2026-03,infrasettimanale,sera,FA,6,0,22,35.0,0,6,8,8,3,0,0,101.0,66.0,0,0,3,0,22,19.75,3.0,14.400000000000013,1.0
2026-03,infrasettimanale,sera,FB,5,0,18,4.0,0,5,3,10,0,0,0,49.0,45.0,0,0,0,0,18,6.149999999999999,2.5,6.0,1.5
2026-03,infrasettimanale,sera,FR,173,0,470,949.0,3,173,201,96,47,0,15,2926.0,1977.0,0,0,88,0,470,25.0,4.206382978723404,14.100000000000025,1.0
2026-03,infrasettimanale,sera,IC,80,0,269,605.0,5,80,122,67,21,0,15,1726.0,1121.0,4,4,32,0,265,31.199999999999992,4.16728624535316,12.0,0.0
2026-03,infrasettimanale,sera,ICN,66,0,283,1036.0,6,66,161,56,28,0,18,1747.0,711.0,0,0,37,0,283,44.0,2.512367491166078,13.600000000000025,-1.0
2026-03,infrasettimanale,sera,MET,99,13,1088,1293.0,0,99,448,541,27,0,7,1993.0,700.0,25,25,45,0,1050,8.0,0.6433823529411765,4.0,0.0
2026-03,infrasettimanale,sera,NCL,11,14,34,75.0,3,11,4,19,8,0,5,430.0,355.0,0,0,10,0,20,78.19999999999997,10.441176470588236,33.8,0.0
2026-03,infrasettimanale,sera,REG,6442,317,37157,41729.0,100,6442,14854,15861,1277,0,449,105147.0,63418.0,392,387,2306,5,36448,11.0,1.7067578114487176,7.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,79,5,310,373.0,5,79,148,83,33,0,10,1818.0,1445.0,2,2,47,0,303,23.0,4.661290322580645,17.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,0,22,167.0,0,2,20,0,1,0,0,27.0,-140.0,0,0,2,0,22,11.29999999999999,-6.363636363636363,-2.099999999999998,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,4,1,6,0.0,0,4,0,2,3,0,0,71.0,71.0,1,1,3,0,4,24.25,11.833333333333334,23.5,12.0
2026-03,infrasettimanale,tarda_mattina,FA,22,0,43,72.0,0,22,13,8,5,0,2,288.0,216.0,0,0,10,0,43,21.9,5.023255813953488,16.200000000000017,5.0
2026-03,infrasettimanale,tarda_mattina,FB,20,0,85,41.0,0,20,17,48,6,0,2,354.0,313.0,0,0,11,0,85,17.599999999999994,3.6823529411764704,10.0,2.0
2026-03,infrasettimanale,tarda_mattina,FR,569,0,1363,1576.0,26,569,395,399,210,0,92,10967.0,9391.0,5,5,327,0,1358,34.0,6.889948642699927,22.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,204,9,616,1128.0,13,204,249,163,90,0,36,4848.0,3720.0,5,4,124,1,602,34.25,6.038961038961039,20.5,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,3,0,41,218.0,2,3,32,6,2,0,2,173.0,-45.0,0,0,3,0,41,13.0,-1.0975609756097562,3.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,98,8,1372,1570.0,0,98,624,650,22,0,6,1980.0,410.0,24,24,33,0,1340,6.0,0.2988338192419825,3.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,4,4,0.0,0,0,0,4,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,5478,326,48859,55149.0,63,5478,21559,21822,1003,0,349,96236.0,41087.0,619,619,1779,0,47914,8.0,0.8409300231277759,5.0,0.0
2026-03,infrasettimanale,tarda_mattina,,0,6,6,0.0,0,0,0,6,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,6,4,58,109.0,0,6,35,17,1,0,1,89.0,-20.0,0,0,2,0,54,7.0,-0.3448275862068966,3.6000000000000085,-1.0
2026-03,weekend,mattina,EXP,0,0,1,21.0,0,0,1,0,0,0,0,0.0,-21.0,0,0,0,0,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,13,0,39,104.0,1,13,22,4,4,0,2,207.0,103.0,0,0,5,0,39,21.50000000000002,2.641025641025641,11.600000000000025,-1.0
2026-03,weekend,mattina,FB,5,0,9,0.0,0,5,0,4,0,0,0,60.0,60.0,0,0,3,0,9,12.8,6.666666666666667,11.6,5.0
2026-03,weekend,mattina,FR,114,0,527,1174.0,6,114,244,169,37,0,19,2403.0,1229.0,1,1,60,0,526,21.69999999999999,2.332068311195446,11.0,0.0
2026-03,weekend,mattina,IC,62,4,258,672.0,3,62,134,62,21,0,9,1164.0,492.0,1,1,32,0,253,22.44999999999993,1.9069767441860463,13.0,-1.0
2026-03,weekend,mattina,ICN,0,0,1,28.0,0,0,1,0,0,0,0,0.0,-28.0,0,0,0,0,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,9,5,368,398.0,0,9,162,197,1,0,0,317.0,-81.0,4,4,2,0,359,3.0,-0.2201086956521738,2.0,0.0
2026-03,weekend,mattina,REG,876,47,10454,14321.0,15,876,5219,4359,154,0,50,16803.0,2482.0,61,60,279,1,10346,6.0,0.2374210828391046,4.0,0.0
2026-03,weekend,mattina,,0,0,31,434.0,0,0,31,0,0,0,0,0.0,-434.0,0,0,0,0,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,5,0,10,13.0,0,5,5,0,3,0,1,83.0,70.0,1,1,3,0,9,26.94999999999999,7.0,22.9,2.5
2026-03,weekend,notte,EN,3,0,6,8.0,1,3,2,1,3,0,1,124.0,116.0,4,4,3,0,2,67.75,19.33333333333333,52.5,9.5
2026-03,weekend,notte,EXP,1,0,1,0.0,1,1,0,0,1,0,1,140.0,140.0,1,1,1,0,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,4,5.0,0,0,2,2,0,0,0,4.0,-1.0,0,0,0,0,4,2.0,-0.25,2.0,0.0
2026-03,weekend,notte,FB,2,0,9,4.0,1,2,1,6,1,0,1,97.0,93.0,0,0,2,0,9,48.19999999999997,10.333333333333334,23.400000000000013,3.0
2026-03,weekend,notte,FR,27,0,156,469.0,0,27,83,46,10,0,4,556.0,87.0,0,0,15,0,156,20.0,0.5576923076923077,9.0,-1.0
2026-03,weekend,notte,IC,19,1,101,359.0,3,19,62,20,9,0,4,788.0,429.0,1,1,16,0,99,21.0,4.247524752475248,11.0,-3.0
2026-03,weekend,notte,ICN,3,0,23,106.0,0,3,17,3,2,0,1,90.0,-16.0,0,0,2,0,23,16.899999999999984,-0.6956521739130435,6.400000000000002,-5.0
2026-03,weekend,notte,IR,0,0,2,1.0,0,0,1,1,0,0,0,0.0,-1.0,1,1,0,0,1,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,weekend,notte,MET,4,1,132,215.0,0,4,91,37,0,0,0,78.0,-137.0,0,0,1,0,131,3.4499999999999886,-1.0378787878787878,2.0,-1.5
2026-03,weekend,notte,NCL,10,5,15,0.0,10,10,0,5,10,0,10,1129.0,1129.0,0,0,10,0,10,163.29999999999998,75.26666666666667,155.6,73.0
2026-03,weekend,notte,REG,348,20,4626,7019.0,4,348,2436,1842,66,0,26,6611.0,-408.0,27,27,106,0,4579,6.0,-0.0881971465629053,4.0,-1.0
2026-03,weekend,notte,,34,25,59,0.0,0,34,0,25,9,0,9,447.0,447.0,0,0,9,0,34,16.957627118644066,7.576271186440679,15.55932203389831,4.372881355932203
2026-03,weekend,pomeriggio,EC,36,1,120,190.0,1,36,51,33,13,0,5,740.0,550.0,3,3,24,0,116,29.0,4.583333333333333,16.200000000000017,1.0
2026-03,weekend,pomeriggio,EXP,0,0,1,5.0,0,0,1,0,0,0,0,0.0,-5.0,0,0,0,0,1,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,5,0,26,62.0,0,5,15,6,2,0,1,98.0,36.0,0,0,2,0,26,18.5,1.3846153846153846,8.0,-2.0
2026-03,weekend,pomeriggio,FB,4,0,14,12.0,0,4,3,7,2,0,0,62.0,50.0,0,0,2,0,14,18.7,3.571428571428572,14.100000000000014,2.0
2026-03,weekend,pomeriggio,FR,147,0,531,969.0,4,147,186,198,41,0,17,2562.0,1593.0,1,1,69,0,530,21.0,3.0,11.0,2.0
2026-03,weekend,pomeriggio,IC,58,0,208,501.0,0,58,104,46,15,0,5,877.0,376.0,3,3,35,0,205,21.649999999999977,1.807692307692308,13.0,-0.5
2026-03,weekend,pomeriggio,ICN,2,0,9,13.0,0,2,3,4,1,0,1,46.0,33.0,0,0,1,0,9,21.19999999999999,3.6666666666666665,10.400000000000006,2.0
2026-03,weekend,pomeriggio,MET,32,2,471,523.0,0,32,207,232,10,0,3,699.0,176.0,9,9,14,0,460,5.0,0.3736730360934182,3.0,0.0
2026-03,weekend,pomeriggio,NCL,1,0,2,2.0,0,1,1,0,1,0,1,43.0,41.0,0,0,1,0,2,40.75,20.5,38.5,20.5
2026-03,weekend,pomeriggio,REG,1362,75,13319,17253.0,24,1362,6285,5672,288,0,95,25227.0,7974.0,128,126,498,2,13116,7.0,0.5986935956152865,5.0,0.0
2026-03,weekend,pomeriggio,,28,0,74,72.0,0,28,18,28,0,0,0,269.0,197.0,0,0,0,0,74,8.481081081081083,2.6621621621621623,8.13783783783784,0.9324324324324323
2026-03,weekend,sera,EC,18,3,86,147.0,1,18,45,23,5,0,4,334.0,187.0,0,0,9,0,83,16.0,2.1744186046511627,9.5,-1.0
2026-03,weekend,sera,ECFR,3,0,7,8.0,0,3,3,1,3,0,1,92.0,84.0,0,0,3,0,7,41.799999999999976,12.0,31.600000000000005,4.0
2026-03,weekend,sera,EN,6,0,7,0.0,0,6,0,1,6,0,2,161.0,161.0,0,0,6,0,7,31.7,23.0,31.4,28.0
2026-03,weekend,sera,FA,2,0,10,66.0,0,2,6,2,1,0,0,34.0,-32.0,0,0,1,0,10,15.599999999999987,-3.2,10.199999999999996,-4.5
2026-03,weekend,sera,FB,3,0,8,0.0,0,3,0,5,0,0,0,34.0,34.0,0,0,0,0,8,7.0,4.25,7.0,3.5
2026-03,weekend,sera,FR,49,0,180,464.0,0,49,85,46,18,0,6,829.0,365.0,0,0,28,0,180,24.049999999999983,2.0277777777777777,13.19999999999999,0.0
2026-03,weekend,sera,IC,38,1,137,347.0,1,38,61,38,13,0,7,769.0,422.0,2,1,22,1,134,27.799999999999898,3.08029197080292,13.0,0.0
2026-03,weekend,sera,ICN,28,0,122,575.0,6,28,72,22,20,0,11,1121.0,546.0,0,0,21,0,122,51.849999999999966,4.475409836065574,20.90000000000001,-2.0
2026-03,weekend,sera,MET,23,0,416,471.0,0,23,167,226,2,0,1,508.0,37.0,7,7,6,0,409,5.0,0.0889423076923077,3.0,0.0
2026-03,weekend,sera,NCL,0,8,8,0.0,0,0,0,8,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,1339,69,11284,13968.0,14,1339,5114,4831,256,0,79,22748.0,8780.0,85,85,435,0,11130,8.0,0.7780928748670685,5.0,0.0
2026-03,weekend,tarda_mattina,EC,35,2,147,271.0,2,35,79,33,16,0,9,812.0,541.0,0,0,21,0,145,39.49999999999994,3.680272108843537,16.0,-1.0
2026-03,weekend,tarda_mattina,ECFR,2,0,6,5.0,1,2,2,2,2,0,1,117.0,112.0,0,0,2,0,6,75.25,18.666666666666668,57.5,1.0
2026-03,weekend,tarda_mattina,EXP,1,0,1,0.0,0,1,0,0,0,0,0,13.0,13.0,0,0,1,0,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,3,0,18,62.0,0,3,8,7,1,0,0,47.0,-15.0,0,0,2,0,18,11.949999999999982,-0.8333333333333334,6.500000000000004,0.0
2026-03,weekend,tarda_mattina,FB,5,0,31,43.0,0,5,14,12,0,0,0,58.0,15.0,0,0,1,0,31,7.5,0.4838709677419355,6.0,0.0
2026-03,weekend,tarda_mattina,FR,137,0,458,917.0,6,137,184,137,41,0,16,2504.0,1587.0,2,2,70,0,456,24.0,3.465065502183406,12.300000000000011,1.0
2026-03,weekend,tarda_mattina,IC,80,2,276,704.0,3,80,129,67,35,0,13,1626.0,922.0,6,6,51,0,268,29.0,3.340579710144928,17.0,0.0
2026-03,weekend,tarda_mattina,ICN,0,0,18,142.0,0,0,14,4,0,0,0,7.0,-135.0,0,0,0,0,18,2.0,-7.5,2.0,-6.0
2026-03,weekend,tarda_mattina,MET,24,4,548,740.0,0,24,281,243,1,0,0,488.0,-252.0,5,5,3,0,539,4.0,-0.4598540145985401,3.0,-1.0
2026-03,weekend,tarda_mattina,REG,1258,55,14621,19343.0,10,1258,7127,6236,221,0,84,23331.0,3988.0,77,75,389,2,14489,6.0,0.2727583612611996,4.0,0.0
2026-04,infrasettimanale,mattina,EC,45,3,175,313.0,2,45,78,52,11,0,3,773.0,460.0,0,0,27,0,172,16.299999999999983,2.628571428571429,11.0,1.0
2026-04,infrasettimanale,mattina,ECFR,0,1,1,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,1,3,0.0,1,2,0,1,2,0,1,89.0,89.0,0,0,2,0,2,67.3,29.666666666666668,61.6,16.0
2026-04,infrasettimanale,mattina,FA,37,0,108,158.0,2,37,37,34,12,0,5,712.0,554.0,2,2,18,0,106,28.0,5.12962962962963,18.3,1.5
2026-04,infrasettimanale,mattina,FB,14,0,22,0.0,1,14,0,8,6,0,2,291.0,291.0,0,0,7,0,22,46.94999999999998,13.227272727272728,26.9,6.0
2026-04,infrasettimanale,mattina,FR,493,6,1424,1588.0,22,493,409,522,162,0,83,10477.0,8889.0,45,45,247,0,1373,34.84999999999991,6.242275280898877,17.0,3.0
2026-04,infrasettimanale,mattina,IC,218,10,596,899.0,10,218,217,161,78,0,41,4670.0,3771.0,11,11,119,0,575,36.25,6.327181208053691,21.0,2.0
2026-04,infrasettimanale,mattina,ICN,1,0,1,0.0,1,1,0,0,1,0,1,116.0,116.0,0,0,1,0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,2,2.0,0,0,1,1,0,0,0,2.0,0.0,0,0,0,0,2,1.7999999999999998,0.0,1.6,0.0
2026-04,infrasettimanale,mattina,MET,96,4,981,951.0,0,96,370,515,22,0,10,1943.0,992.0,9,9,32,0,968,7.0,1.0112130479102956,4.0,1.0
2026-04,infrasettimanale,mattina,NCL,0,0,2,89.0,0,0,2,0,0,0,0,0.0,-89.0,0,0,0,0,2,-38.65,-44.5,-39.3,-44.5
2026-04,infrasettimanale,mattina,REG,5439,303,38084,40980.0,56,5439,15252,17393,921,0,257,87277.0,46297.0,344,339,1714,5,37437,9.0,1.215654868186115,6.0,0.0
2026-04,infrasettimanale,notte,EC,9,0,22,25.0,0,9,7,6,5,0,2,188.0,163.0,0,0,7,0,22,32.39999999999999,7.409090909090909,20.9,2.0
2026-04,infrasettimanale,notte,EN,21,0,22,4.0,2,21,1,0,6,0,4,490.0,486.0,2,2,13,0,20,109.24999999999994,22.09090909090909,37.20000000000002,10.0
2026-04,infrasettimanale,notte,EXP,3,0,5,18.0,0,3,2,0,1,0,0,29.0,11.0,1,0,1,1,4,15.599999999999998,2.2,13.2,5.0
2026-04,infrasettimanale,notte,FA,8,0,32,59.0,1,8,10,14,2,0,1,183.0,124.0,0,0,3,0,32,14.949999999999992,3.875,8.900000000000002,1.0
2026-04,infrasettimanale,notte,FB,10,0,22,14.0,1,10,5,7,7,0,5,341.0,327.0,0,0,7,0,22,57.44999999999998,14.863636363636363,46.900000000000006,2.5
2026-04,infrasettimanale,notte,FR,135,3,530,853.0,12,135,216,179,52,0,22,3630.0,2777.0,5,5,73,0,522,26.549999999999955,5.239622641509434,14.0,1.0
2026-04,infrasettimanale,notte,IC,80,7,243,720.0,6,80,100,63,27,0,18,1622.0,902.0,6,6,47,0,230,35.59999999999991,3.711934156378601,19.80000000000001,1.0
2026-04,infrasettimanale,notte,ICN,10,0,43,165.0,1,10,31,2,5,0,3,254.0,89.0,0,0,7,0,43,37.59999999999998,2.069767441860465,15.60000000000001,-3.0
2026-04,infrasettimanale,notte,IR,2,0,2,0.0,0,2,0,0,0,0,0,11.0,11.0,2,2,0,0,0,5.95,5.5,5.9,5.5
2026-04,infrasettimanale,notte,MET,12,0,343,460.0,0,12,211,120,1,0,0,226.0,-234.0,0,0,1,0,343,3.0,-0.6822157434402333,2.0,-1.0
2026-04,infrasettimanale,notte,NCL,1,25,26,0.0,0,1,0,25,1,0,1,33.0,33.0,0,0,1,0,1,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,1605,86,15866,19867.0,19,1605,7290,6971,343,0,119,30310.0,10443.0,134,133,513,1,15646,7.0,0.65819992436657,5.0,0.0
2026-04,infrasettimanale,pomeriggio,EC,165,2,348,330.0,3,165,100,83,59,0,19,2797.0,2467.0,3,3,105,0,343,30.649999999999977,7.089080459770115,20.0,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,0,0,0,0,1,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,1,2,4,0.0,0,1,0,3,0,0,0,12.0,12.0,0,0,0,0,2,8.099999999999998,3.0,7.200000000000001,1.5
2026-04,infrasettimanale,pomeriggio,FA,22,0,87,148.0,1,22,45,20,12,0,6,847.0,699.0,2,2,15,0,85,36.0,8.03448275862069,22.80000000000001,-1.0
2026-04,infrasettimanale,pomeriggio,FB,10,0,24,1.0,2,10,1,13,4,0,3,553.0,552.0,2,2,6,0,22,174.94999999999968,23.0,31.2,4.0
2026-04,infrasettimanale,pomeriggio,FR,611,2,1382,1625.0,21,611,355,416,218,0,81,11505.0,9880.0,52,51,343,1,1328,31.95000000000004,7.149059334298118,20.0,3.0
2026-04,infrasettimanale,pomeriggio,IC,185,4,486,672.0,3,185,171,130,79,0,26,3287.0,2615.0,9,7,112,2,473,30.0,5.380658436213992,21.0,2.0
2026-04,infrasettimanale,pomeriggio,ICN,7,0,37,103.0,0,7,24,6,1,0,0,64.0,-39.0,0,0,2,0,37,8.599999999999987,-1.054054054054054,5.399999999999999,-1.0
2026-04,infrasettimanale,pomeriggio,MET,80,5,1201,1374.0,0,80,529,592,12,0,4,1624.0,250.0,17,17,26,0,1179,6.0,0.2081598667776852,4.0,0.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,2,170.0,0,0,2,0,0,0,0,0.0,-170.0,0,0,0,0,2,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,7310,377,47160,49441.0,64,7310,18681,21169,1351,0,408,116714.0,67273.0,726,723,2501,3,46057,10.0,1.4264843087362171,6.0,0.0
2026-04,infrasettimanale,pomeriggio,,24,0,46,308.0,0,24,22,0,0,0,0,264.0,-44.0,0,0,24,0,46,9.804347826086955,-0.9565217391304348,8.60869565217391,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,1,0,1,0.0,0,1,0,0,0,0,0,10.0,10.0,0,0,1,0,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,104,4,242,190.0,1,104,75,63,24,0,5,1400.0,1210.0,0,0,51,0,238,20.0,5.0,14.0,4.0
2026-04,infrasettimanale,sera,ECFR,17,0,21,1.0,1,17,1,3,9,0,3,338.0,337.0,0,0,13,0,21,33.0,16.047619047619047,31.0,13.0
2026-04,infrasettimanale,sera,EN,17,0,21,0.0,0,17,0,4,14,0,3,422.0,422.0,0,0,17,0,21,44.0,20.09523809523809,33.0,21.0
2026-04,infrasettimanale,sera,EXP,0,1,4,17.0,0,0,3,1,0,0,0,0.0,-17.0,0,0,0,0,3,-0.6000000000000014,-4.25,-1.1999999999999993,-4.5
2026-04,infrasettimanale,sera,FA,4,0,29,31.0,0,4,8,17,3,0,0,110.0,79.0,0,0,4,0,29,18.8,2.7241379310344827,12.999999999999996,2.0
2026-04,infrasettimanale,sera,FB,8,0,19,8.0,0,8,6,5,0,0,0,64.0,56.0,0,0,0,0,19,9.0,2.9473684210526314,8.2,1.0
2026-04,infrasettimanale,sera,FR,184,1,530,1022.0,1,184,207,139,52,0,12,2601.0,1579.0,8,8,91,0,521,19.0,2.979245283018868,14.0,2.0
2026-04,infrasettimanale,sera,IC,115,25,346,519.0,10,115,111,120,41,0,23,2630.0,2111.0,3,3,65,0,318,37.5,6.101156069364162,17.0,1.0
2026-04,infrasettimanale,sera,ICN,45,0,245,975.0,6,45,149,51,22,0,15,1214.0,239.0,0,0,26,0,245,31.799999999999983,0.9755102040816328,10.599999999999994,-2.0
2026-04,infrasettimanale,sera,MET,72,10,1100,1474.0,0,72,502,526,7,0,2,1376.0,-98.0,21,21,18,0,1069,5.0,-0.0890909090909091,3.0,0.0
2026-04,infrasettimanale,sera,NCL,0,23,23,0.0,0,0,0,23,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,6052,297,37359,43237.0,76,6052,15242,16065,1122,0,364,95683.0,52446.0,367,364,2145,3,36695,10.0,1.4038384325062234,6.0,0.0
2026-04,infrasettimanale,sera,,62,4,66,0.0,0,62,0,4,24,0,24,1340.0,1340.0,0,0,24,0,62,41.48636363636364,20.30303030303031,36.97272727272727,15.83333333333334
2026-04,infrasettimanale,tarda_mattina,EC,120,0,354,318.0,5,120,125,109,38,0,15,2347.0,2029.0,1,1,74,0,353,27.0,5.731638418079096,15.699999999999989,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,3,1,21,101.0,0,3,12,6,1,0,0,48.0,-53.0,0,0,1,0,20,6.0,-2.523809523809524,5.0,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,8,1,15,34.0,1,8,6,1,1,0,1,144.0,110.0,3,3,2,0,11,34.999999999999915,7.333333333333333,10.2,6.0
2026-04,infrasettimanale,tarda_mattina,FA,11,0,23,10.0,2,11,5,7,5,0,5,587.0,577.0,2,2,8,0,21,101.8999999999999,25.08695652173913,52.60000000000001,4.0
2026-04,infrasettimanale,tarda_mattina,FB,36,0,88,47.0,1,36,15,37,16,0,4,828.0,781.0,2,2,25,0,86,29.0,8.875,20.599999999999994,3.0
2026-04,infrasettimanale,tarda_mattina,FR,614,3,1364,1358.0,38,614,339,411,241,0,125,13595.0,12237.0,60,58,363,2,1301,42.0,8.97140762463343,26.0,4.0
2026-04,infrasettimanale,tarda_mattina,IC,271,14,622,838.0,17,271,188,163,118,0,72,6193.0,5355.0,27,26,171,1,581,48.0,8.609324758842444,31.0,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,8,0,55,305.0,1,8,38,9,3,0,2,176.0,-129.0,0,0,5,0,55,13.499999999999986,-2.345454545454545,8.200000000000003,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,1,0,1,0.0,1,1,0,0,1,0,1,72.0,72.0,0,0,1,0,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,84,5,1384,1918.0,0,84,692,608,15,0,2,1689.0,-229.0,10,10,28,0,1369,5.0,-0.1654624277456647,3.0,-0.5
2026-04,infrasettimanale,tarda_mattina,NCL,1,0,2,14.0,0,1,1,0,1,0,1,48.0,34.0,0,0,1,0,2,44.9,17.0,41.8,17.0
2026-04,infrasettimanale,tarda_mattina,REG,5870,275,48195,53362.0,60,5870,20543,21782,961,0,321,97452.0,44090.0,588,583,1848,5,47332,8.0,0.9148251893349932,5.0,0.0
2026-04,infrasettimanale,tarda_mattina,,8,28,43,0.0,0,8,0,35,0,0,0,86.0,86.0,0,0,0,0,15,4.451162790697675,2.0,4.088372093023256,1.1860465116279069
2026-04,weekend,mattina,EC,8,6,67,155.0,0,8,39,20,2,0,1,136.0,-19.0,0,0,6,0,61,10.0,-0.2835820895522388,5.799999999999997,-2.0
2026-04,weekend,mattina,EXP,0,0,2,0.0,0,0,0,2,0,0,0,7.0,7.0,1,1,0,0,1,3.95,3.5,3.9,3.5
2026-04,weekend,mattina,FA,9,0,30,54.0,0,9,12,9,2,0,1,144.0,90.0,0,0,5,0,30,17.949999999999974,3.0,10.300000000000004,2.5
2026-04,weekend,mattina,FB,2,0,8,1.0,0,2,1,5,0,0,0,27.0,26.0,0,0,1,0,8,8.599999999999998,3.25,7.199999999999999,3.0
2026-04,weekend,mattina,FR,94,0,453,969.0,6,94,210,149,30,0,17,2473.0,1504.0,15,14,47,1,438,21.0,3.32008830022075,10.0,0.0
2026-04,weekend,mattina,IC,50,4,227,618.0,2,50,111,66,16,0,4,1103.0,485.0,0,0,24,0,223,18.69999999999999,2.1365638766519823,10.0,0.0
2026-04,weekend,mattina,ICN,0,0,3,55.0,0,0,3,0,0,0,0,0.0,-55.0,0,0,0,0,3,-12.9,-18.33333333333333,-13.800000000000002,-21.0
2026-04,weekend,mattina,IR,1,0,1,0.0,0,1,0,0,0,0,0,5.0,5.0,0,0,0,0,1,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,11,1,340,400.0,0,11,153,176,1,0,0,346.0,-54.0,2,2,3,0,337,4.0,-0.1588235294117647,3.0,0.0
2026-04,weekend,mattina,REG,881,57,9106,12759.0,11,881,4500,3725,173,0,46,15693.0,2934.0,83,80,319,3,8966,7.0,0.3222051394684823,4.0,0.0
2026-04,weekend,mattina,,0,0,13,325.0,0,0,13,0,0,0,0,0.0,-325.0,0,0,0,0,13,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,2,0,7,20.0,0,2,4,1,1,0,0,32.0,12.0,0,0,1,0,7,18.19999999999999,1.7142857142857142,13.400000000000006,-3.0
