mese,tipo_giorno,fascia_oraria,categoria,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2026-01,infrasettimanale,tarda_mattina,ICN,46,0,8,0,0,46,100.0,262.0,10,362.0,9,27,0,6,2,9,4,0,19.0,-3.5,2.1739130434782608,46.5
2026-01,infrasettimanale,tarda_mattina,MET,1313,0,22,23,16,1352,-906.0,2052.0,513,1146.0,56,783,0,11,0,56,1,23,2.0,-1.0,-0.6701183431952663,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,13,0,3,0,0,13,251.0,60.0,1,311.0,9,3,0,3,3,9,3,0,85.80000000000001,7.0,19.307692307692307,96.4
2026-01,infrasettimanale,tarda_mattina,REG,44237,5,2173,782,1516,46540,53210.0,51200.0,20665,104410.0,5942,19933,0,1282,87,5942,495,787,5.0,0.0,1.1433175762784702,9.0
2026-01,infrasettimanale,tarda_mattina,,67,0,21,0,0,67,473.0,77.0,20,550.0,27,20,0,14,0,27,6,0,23.2,3.0,7.059701492537314,33.79999999999998
2026-01,weekend,mattina,EC,49,0,7,0,4,53,53.0,106.0,12,159.0,8,33,0,5,0,8,1,0,12.800000000000004,-2.0,1.0,20.399999999999995
2026-01,weekend,mattina,ECFR,0,0,0,0,1,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0,1,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,46,0,4,0,1,47,33.0,178.0,12,211.0,10,25,0,4,0,10,3,0,8.399999999999999,-1.0,0.7021276595744681,30.099999999999945
2026-01,weekend,mattina,FB,9,0,2,0,0,9,17.0,11.0,3,28.0,2,4,0,0,0,2,0,0,11.6,0.0,1.8888888888888888,12.8
2026-01,weekend,mattina,FR,487,0,99,6,5,498,3162.0,801.0,141,3963.0,168,189,0,62,15,168,37,6,21.0,1.0,6.349397590361446,47.14999999999998
2026-01,weekend,mattina,IC,225,0,36,2,26,253,573.0,665.0,74,1238.0,55,124,0,24,2,55,11,2,14.0,0.0,2.264822134387352,27.399999999999977
2026-01,weekend,mattina,ICN,2,0,0,0,0,2,-30.0,30.0,0,0.0,0,2,0,0,0,0,0,0,-3.8000000000000007,-15.0,-15.0,-2.400000000000002
2026-01,weekend,mattina,MET,357,0,4,2,11,370,-38.0,419.0,166,381.0,21,183,0,3,0,21,0,2,3.0,0.0,-0.10270270270270271,5.0
2026-01,weekend,mattina,NCL,2,0,0,0,2,4,2.0,2.0,3,4.0,0,1,0,0,0,0,0,0,2.8000000000000007,0.0,0.5,3.3999999999999986
2026-01,weekend,mattina,REG,10149,0,486,221,596,10966,10817.0,12690.0,4978,23507.0,1275,4713,0,304,20,1275,130,221,5.0,0.0,0.9864125478752508,9.0
2026-01,weekend,mattina,,44,0,1,0,0,44,-91.0,171.0,7,80.0,7,30,0,1,0,7,1,0,6.700000000000003,-3.0,-2.0681818181818183,7.0
2026-01,weekend,notte,EC,9,0,1,0,0,9,-2.0,23.0,3,21.0,1,5,0,0,0,1,0,0,5.200000000000002,-3.0,-0.2222222222222222,9.599999999999996
2026-01,weekend,notte,EN,6,0,6,2,0,8,235.0,0.0,1,235.0,7,0,0,6,0,7,5,2,47.9,30.5,29.375,48.95
2026-01,weekend,notte,FA,5,0,1,0,0,5,33.0,0.0,0,33.0,5,0,0,0,0,5,0,0,8.8,6.0,6.6,9.4
2026-01,weekend,notte,FB,9,0,2,0,0,9,26.0,9.0,4,35.0,3,2,0,0,0,3,0,0,10.4,2.0,2.888888888888889,11.2
2026-01,weekend,notte,FR,156,0,36,0,2,158,1302.0,407.0,36,1709.0,49,73,0,28,8,49,20,0,38.30000000000001,0.0,8.240506329113924,52.10000000000007
2026-01,weekend,notte,IC,89,0,20,7,9,105,266.0,278.0,30,544.0,25,50,0,11,0,25,5,7,16.400000000000034,0.0,2.533333333333333,28.599999999999994
2026-01,weekend,notte,ICN,18,0,1,0,0,18,-22.0,86.0,3,64.0,2,13,0,1,0,2,1,0,4.600000000000001,-3.5,-1.2222222222222223,12.899999999999936
2026-01,weekend,notte,MET,106,0,0,0,4,110,-110.0,169.0,39,59.0,2,69,0,0,0,2,0,0,2.0,-1.0,-1.0,3.0
2026-01,weekend,notte,NCL,1,0,1,0,0,1,88.0,0.0,0,88.0,1,0,0,1,1,1,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,4529,0,200,70,269,4868,2371.0,6648.0,2091,9019.0,456,2321,0,126,9,456,50,70,4.0,0.0,0.4870583401807724,8.0
2026-01,weekend,notte,,18,0,0,0,0,18,-148.0,151.0,3,3.0,0,15,0,0,0,0,0,0,-4.5,-7.833333333333333,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,108,0,18,1,8,117,337.0,184.0,27,521.0,39,51,0,11,0,39,2,1,12.400000000000006,0.0,2.8803418803418803,19.19999999999999
2026-01,weekend,pomeriggio,EXP,3,0,1,0,0,3,60.0,46.0,0,106.0,1,2,0,1,1,1,1,0,84.2,-3.0,20.0,95.09999999999998
2026-01,weekend,pomeriggio,FA,35,0,6,0,0,35,86.0,49.0,16,135.0,7,12,0,3,0,7,1,0,13.200000000000005,0.0,2.4571428571428573,20.59999999999997
2026-01,weekend,pomeriggio,FB,9,0,2,0,0,9,29.0,7.0,4,36.0,2,3,0,1,0,2,0,0,11.400000000000002,1.0,3.2222222222222223,14.199999999999998
2026-01,weekend,pomeriggio,FR,465,0,94,0,4,469,2470.0,865.0,128,3335.0,171,170,0,68,8,171,27,0,22.0,2.0,5.266524520255864,33.0
2026-01,weekend,pomeriggio,IC,183,0,31,3,14,200,629.0,432.0,62,1061.0,55,83,0,21,1,55,9,3,16.0,0.0,3.145,23.049999999999983
2026-01,weekend,pomeriggio,ICN,9,0,3,0,0,9,140.0,21.0,1,161.0,3,5,0,3,1,3,3,0,59.599999999999994,-2.0,15.555555555555555,64.8
2026-01,weekend,pomeriggio,MET,405,0,4,1,38,444,-222.0,534.0,190,312.0,16,238,0,1,0,16,0,1,2.0,-1.0,-0.5,3.849999999999966
2026-01,weekend,pomeriggio,REG,12072,0,509,211,1182,13465,9798.0,16262.0,6253,26060.0,1383,5829,0,309,27,1383,125,211,5.0,0.0,0.7276643148904567,8.0
2026-01,weekend,pomeriggio,,59,0,10,0,0,59,128.0,146.0,16,274.0,17,26,0,3,0,17,3,0,10.261016949152546,2.440677966101695,2.169491525423729,12.698305084745764
2026-01,weekend,sera,EC,76,0,10,0,9,85,147.0,158.0,22,305.0,18,45,0,5,1,18,2,0,10.0,-1.0,1.7294117647058824,15.599999999999994
2026-01,weekend,sera,ECFR,8,0,5,0,0,8,269.0,0.0,1,269.0,7,0,0,5,1,7,3,0,71.6,20.5,33.625,100.29999999999995
2026-01,weekend,sera,EN,6,0,6,1,0,7,544.0,7.0,0,551.0,6,1,0,4,2,6,3,1,203.00000000000014,19.0,77.71428571428571,304.9999999999997
2026-01,weekend,sera,EXP,1,0,0,0,1,2,3.0,0.0,2,3.0,0,0,0,0,0,0,0,0,2.7,1.5,1.5,2.85
2026-01,weekend,sera,FA,14,0,2,0,0,14,22.0,56.0,2,78.0,3,9,0,2,0,3,1,0,19.700000000000024,-5.0,1.5714285714285714,32.99999999999999
2026-01,weekend,sera,FB,9,0,0,0,0,9,-9.0,12.0,3,3.0,0,6,0,0,0,0,0,0,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,177,0,29,1,2,180,342.0,668.0,30,1010.0,41,109,0,22,4,41,8,1,16.19999999999999,-2.0,1.9,26.14999999999995
2026-01,weekend,sera,IC,102,0,16,6,10,118,283.0,299.0,28,582.0,30,60,0,8,1,30,6,6,12.299999999999995,-1.0,2.3983050847457625,27.649999999999903
2026-01,weekend,sera,ICN,106,0,15,0,0,106,-9.0,485.0,24,476.0,20,62,0,7,2,20,3,0,12.5,-2.5,-0.0849056603773584,20.0
2026-01,weekend,sera,MET,391,0,2,6,7,404,-63.0,482.0,183,419.0,24,197,0,2,1,24,1,6,3.0,0.0,-0.1559405940594059,5.0
2026-01,weekend,sera,REG,10960,1,543,151,465,11577,11206.0,14836.0,4858,26042.0,1429,5290,0,354,31,1429,135,152,5.0,0.0,0.9679537013043102,9.0
2026-01,weekend,sera,,32,0,4,0,0,32,-157.0,222.0,2,65.0,4,26,0,3,0,4,0,0,1.2875,-5.312500000000001,-4.90625,3.096875
2026-01,weekend,tarda_mattina,EC,126,0,23,0,11,137,378.0,239.0,36,617.0,37,64,0,13,1,37,3,0,14.0,0.0,2.759124087591241,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,7,0,5,0,1,8,155.0,0.0,1,155.0,7,0,0,2,1,7,2,0,46.8,10.5,19.375,59.39999999999998
2026-01,weekend,tarda_mattina,FA,27,0,6,0,0,27,290.0,33.0,7,323.0,13,7,0,4,1,13,4,0,41.60000000000004,4.0,10.74074074074074,55.8
2026-01,weekend,tarda_mattina,FB,35,0,6,1,0,36,89.0,81.0,8,170.0,11,17,0,5,0,11,1,1,17.0,0.0,2.4722222222222223,21.25
2026-01,weekend,tarda_mattina,FR,440,0,93,1,6,447,2257.0,977.0,127,3234.0,152,168,0,58,9,152,31,1,18.0,2.0,5.049217002237136,38.0
2026-01,weekend,tarda_mattina,IC,241,1,42,11,13,266,791.0,729.0,71,1520.0,66,129,0,27,3,66,18,12,14.5,0.0,2.973684210526316,32.75
2026-01,weekend,tarda_mattina,ICN,23,0,1,0,0,23,-236.0,249.0,1,13.0,1,21,0,0,0,1,0,0,-1.0,-8.0,-10.26086956521739,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,478,0,1,2,42,522,-470.0,751.0,207,281.0,13,302,0,0,0,13,0,2,2.0,-1.0,-0.9003831417624522,3.0
2026-01,weekend,tarda_mattina,NCL,7,0,0,0,0,7,-89.0,90.0,1,1.0,0,6,0,0,0,0,0,0,-1.9999999999999984,-9.0,-12.714285714285714,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,13195,0,490,229,1265,14689,6834.0,17956.0,6638,24790.0,1329,6722,0,308,19,1329,114,229,4.0,0.0,0.4652461025256995,7.0
2026-01,weekend,tarda_mattina,,52,0,6,0,0,52,121.0,150.0,13,271.0,13,26,0,5,1,13,3,0,13.39999999999999,-0.5,2.326923076923077,29.19999999999993
2026-02,infrasettimanale,mattina,EC,143,0,22,1,5,149,510.0,285.0,42,795.0,40,67,0,18,1,40,4,1,17.0,0.0,3.422818791946309,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,1,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2,0,0,0,0,2,-4.0,6.0,1,2.0,0,1,0,0,0,0,0,0,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,103,0,29,3,0,106,801.0,149.0,35,950.0,37,34,0,22,2,37,9,3,28.5,2.0,7.556603773584905,39.75
2026-02,infrasettimanale,mattina,FB,19,0,5,1,0,20,234.0,20.0,6,254.0,9,5,0,4,1,9,1,1,24.300000000000004,2.0,11.7,32.55000000000008
2026-02,infrasettimanale,mattina,FR,1279,2,331,6,1,1288,10060.0,1374.0,371,11434.0,559,358,0,210,26,559,74,8,22.0,3.0,7.8105590062111805,32.0
2026-02,infrasettimanale,mattina,IC,509,0,104,8,2,519,3562.0,817.0,152,4379.0,178,189,0,70,17,178,35,8,20.0,2.0,6.863198458574181,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,1,0,0,0,0,1,-4.0,4.0,0,0.0,0,1,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,837,0,17,11,8,856,436.0,813.0,460,1249.0,53,343,0,10,1,53,4,11,3.0,0.0,0.5093457943925234,5.0
2026-02,infrasettimanale,mattina,REG,33261,2,1917,518,490,34271,56890.0,32920.0,15816,89810.0,5861,12594,0,1027,33,5861,297,520,7.0,1.0,1.6600040850865163,10.0
2026-02,infrasettimanale,mattina,,233,0,0,0,0,233,207.0,222.0,144,429.0,27,62,0,0,0,27,0,0,4.344206008583692,1.55793991416309,0.888412017167382,4.97510729613734
2026-02,infrasettimanale,notte,EC,20,0,4,1,0,21,123.0,17.0,10,140.0,6,5,0,3,0,6,2,1,17.0,2.0,5.857142857142857,34.0
2026-02,infrasettimanale,notte,EN,17,0,13,3,0,20,1130.0,1.0,2,1131.0,17,1,0,11,5,17,8,3,184.0,21.0,56.5,193.05
2026-02,infrasettimanale,notte,EXP,1,0,0,0,0,1,-2.0,2.0,0,0.0,0,1,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,21,0,5,0,0,21,197.0,0.0,6,197.0,15,0,0,1,1,15,1,0,13.0,6.0,9.38095238095238,14.0
2026-02,infrasettimanale,notte,FB,16,3,7,0,0,19,177.0,19.0,6,196.0,8,5,0,6,0,8,2,3,27.8,3.0,9.31578947368421,32.69999999999996
2026-02,infrasettimanale,notte,FR,450,0,114,0,1,451,3289.0,576.0,129,3865.0,169,153,0,77,9,169,29,0,22.0,2.0,7.292682926829266,34.0
2026-02,infrasettimanale,notte,IC,219,1,41,2,25,247,1554.0,420.0,77,1974.0,80,90,0,30,8,80,19,3,18.80000000000001,0.0,6.291497975708502,40.69999999999999
2026-02,infrasettimanale,notte,ICN,50,0,14,0,0,50,688.0,139.0,4,827.0,14,32,0,12,5,14,8,0,55.100000000000016,-2.0,13.76,89.6999999999999
2026-02,infrasettimanale,notte,MET,304,0,3,2,3,309,-184.0,454.0,109,270.0,11,189,0,2,0,11,1,2,2.0,-1.0,-0.5954692556634305,3.599999999999966
2026-02,infrasettimanale,notte,NCL,26,0,8,2,8,36,-43.0,370.0,8,327.0,11,17,0,7,2,11,5,2,32.0,0.0,-1.1944444444444444,43.25
2026-02,infrasettimanale,notte,REG,16024,2,621,174,315,16515,13792.0,18890.0,7401,32682.0,1844,7270,0,356,25,1844,124,176,5.0,0.0,0.8351195882531033,8.0
2026-02,infrasettimanale,notte,,92,0,26,0,0,92,686.0,164.0,14,850.0,38,40,0,14,0,38,14,0,21.008695652173905,2.9347826086956523,7.456521739130435,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,304,0,89,6,5,315,1989.0,489.0,78,2478.0,124,113,0,59,4,124,24,6,25.0,2.0,6.314285714285714,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,2,0,1,0,0,2,29.0,5.0,0,34.0,1,1,0,1,0,1,1,0,30.1,14.5,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,84,0,20,2,0,86,664.0,191.0,21,855.0,27,38,0,17,2,27,12,2,41.5,0.0,7.72093023255814,51.75
2026-02,infrasettimanale,pomeriggio,FB,17,3,3,0,0,20,57.0,60.0,3,117.0,4,13,0,2,1,4,1,3,14.600000000000026,-3.0,2.85,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,1192,0,358,9,4,1205,11747.0,1411.0,342,13158.0,567,296,0,250,41,567,123,9,30.0,4.0,9.748547717842325,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,383,15,82,4,2,404,2246.0,722.0,101,2968.0,137,166,0,55,8,137,19,19,20.0,1.0,5.55940594059406,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,48,0,10,0,0,48,289.0,130.0,11,419.0,13,24,0,8,2,13,5,0,23.40000000000012,-0.5,6.020833333333333,44.65
2026-02,infrasettimanale,pomeriggio,MET,1041,0,20,10,2,1053,-317.0,1365.0,451,1048.0,41,561,0,14,0,41,3,10,2.0,-1.0,-0.3010446343779677,4.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0,1,0,0,1,69.0,0.0,0,69.0,1,0,0,1,1,1,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,41618,2,2442,810,792,43222,68263.0,43285.0,19723,111548.0,6736,16763,0,1378,78,6736,441,812,6.0,0.0,1.5793577344870668,10.0
2026-02,infrasettimanale,pomeriggio,,70,0,28,0,14,84,980.0,126.0,14,1106.0,42,28,0,28,0,42,14,0,35.0,4.5,11.666666666666666,39.5
2026-02,infrasettimanale,sera,EC,213,0,36,1,4,218,1160.0,234.0,64,1394.0,78,76,0,23,2,78,10,1,15.0,2.0,5.321100917431193,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,19,0,13,0,0,19,364.0,0.0,3,364.0,16,0,0,9,0,16,4,0,39.4,13.0,19.157894736842103,42.69999999999996
2026-02,infrasettimanale,sera,EN,19,0,15,0,0,19,316.0,3.0,2,319.0,16,1,0,10,0,16,2,0,29.8,18.0,16.63157894736842,33.0
2026-02,infrasettimanale,sera,EXP,5,0,1,1,0,6,16.0,5.0,1,21.0,2,3,0,0,0,2,0,1,9.5,0.5,2.6666666666666665,10.25
2026-02,infrasettimanale,sera,FA,37,0,8,1,0,38,218.0,68.0,10,286.0,14,14,0,5,1,14,2,1,22.60000000000001,2.0,5.7368421052631575,28.949999999999974
2026-02,infrasettimanale,sera,FB,17,0,3,0,0,17,72.0,16.0,2,88.0,10,5,0,0,0,10,0,0,12.0,5.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,452,1,109,1,1,455,2867.0,677.0,99,3544.0,188,168,0,70,8,188,27,2,21.0,3.0,6.301098901098901,34.59999999999991
2026-02,infrasettimanale,sera,IC,241,1,60,1,27,270,1432.0,423.0,100,1855.0,84,86,0,40,5,84,9,2,17.099999999999994,0.0,5.303703703703704,24.549999999999983
2026-02,infrasettimanale,sera,ICN,221,0,34,0,0,221,996.0,665.0,53,1661.0,62,106,0,20,6,62,11,0,14.0,0.0,4.506787330316742,29.0
2026-02,infrasettimanale,sera,MET,956,0,16,18,8,982,-281.0,1270.0,444,989.0,45,493,0,8,0,45,1,18,3.0,-1.0,-0.2861507128309572,4.0
2026-02,infrasettimanale,sera,NCL,32,0,26,0,2,34,1890.0,21.0,4,1911.0,26,4,0,26,17,26,25,0,111.3,58.5,55.588235294117645,117.1
2026-02,infrasettimanale,sera,REG,33821,5,2295,471,602,34899,61315.0,37195.0,15173,98510.0,6341,13385,0,1249,65,6341,364,476,7.0,1.0,1.7569271325825957,11.0
2026-02,infrasettimanale,sera,,161,0,13,0,0,161,490.0,82.0,94,572.0,40,27,0,13,0,40,0,0,8.475776397515531,2.515527950310559,3.0434782608695654,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,269,0,41,5,4,278,1035.0,323.0,84,1358.0,71,123,0,31,1,71,13,5,16.0,0.0,3.723021582733813,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,20,0,1,0,0,20,11.0,115.0,1,126.0,4,15,0,1,1,4,1,0,7.100000000000001,-7.5,0.55,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,3,0,0,0,0,3,11.0,0.0,2,11.0,1,0,0,0,0,1,0,0,4.8,4.0,3.6666666666666665,4.9
2026-02,infrasettimanale,tarda_mattina,FA,58,0,23,2,0,60,980.0,33.0,16,1013.0,37,7,0,17,5,37,8,2,56.3,6.0,16.333333333333332,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,75,3,31,2,0,80,1117.0,124.0,19,1241.0,39,22,0,23,5,39,12,5,35.90000000000008,4.0,13.9625,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,1193,0,295,6,1,1200,10283.0,1455.0,364,11738.0,507,329,0,216,39,507,111,6,27.0,3.0,8.569166666666666,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,565,3,159,8,13,589,5022.0,840.0,163,5862.0,233,193,0,112,22,233,57,11,29.0,2.0,8.526315789473685,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,30,0,8,0,0,30,263.0,88.0,3,351.0,10,17,0,7,2,10,5,0,45.1,-1.0,8.766666666666667,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,1151,0,13,22,13,1186,-596.0,1735.0,482,1139.0,51,653,0,8,0,51,4,22,2.0,-1.0,-0.5025295109612141,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,8,0,7,0,0,8,313.0,10.0,0,323.0,7,1,0,5,3,7,4,0,73.5,39.0,39.125,75.25
2026-02,infrasettimanale,tarda_mattina,REG,42752,3,1800,696,723,44174,42995.0,47868.0,19896,90863.0,5339,18939,0,1035,47,5339,329,699,5.0,0.0,0.9733100919092681,8.0
2026-02,infrasettimanale,tarda_mattina,,70,0,28,0,14,84,1092.0,224.0,28,1316.0,28,28,0,28,14,28,14,0,45.0,2.0,13.0,56.5
2026-02,weekend,mattina,EC,53,0,5,1,2,56,125.0,120.0,17,245.0,9,30,0,5,1,9,2,1,8.0,-1.5,2.232142857142857,20.5
2026-02,weekend,mattina,ECFR,0,0,0,0,1,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,3,0,0,0,0,3,-20.0,20.0,1,0.0,0,2,0,0,0,0,0,0,-1.5999999999999996,-8.0,-6.666666666666667,-0.8000000000000007
2026-02,weekend,mattina,FA,37,0,7,0,1,38,329.0,127.0,9,456.0,9,20,0,6,4,9,5,0,50.20000000000006,-1.5,8.657894736842104,84.29999999999997
2026-02,weekend,mattina,FB,8,0,0,0,0,8,16.0,2.0,6,18.0,1,1,0,0,0,1,0,0,5.499999999999999,1.0,2.0,7.249999999999997
2026-02,weekend,mattina,FR,461,0,113,6,8,475,7964.0,983.0,113,8947.0,165,197,0,95,57,165,76,6,74.80000000000007,1.0,16.766315789473683,114.59999999999992
2026-02,weekend,mattina,IC,209,0,27,1,8,218,338.0,749.0,53,1087.0,45,120,0,17,3,45,12,1,11.0,-1.0,1.5504587155963303,30.29999999999996
2026-02,weekend,mattina,ICN,1,0,0,0,0,1,-27.0,27.0,0,0.0,0,1,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,302,0,6,7,9,318,0.0,375.0,132,375.0,20,166,0,2,0,20,2,7,3.0,-1.0,0.0,5.0
2026-02,weekend,mattina,REG,9180,2,344,170,340,9692,6541.0,11849.0,4224,18390.0,1084,4384,0,198,12,1084,61,172,5.0,0.0,0.6748865043334709,8.0
2026-02,weekend,mattina,,99,0,13,1,0,100,996.0,12.0,66,1008.0,26,8,0,13,0,26,13,1,22.18800000000001,2.9300000000000006,9.959999999999996,40.02399999999997
2026-02,weekend,notte,EC,8,0,2,0,0,8,57.0,10.0,1,67.0,2,5,0,1,0,2,1,0,25.099999999999994,-1.0,7.125,38.04999999999998
2026-02,weekend,notte,EN,4,0,3,2,0,6,101.0,6.0,0,107.0,5,1,0,2,0,5,2,2,41.5,9.5,16.833333333333332,44.25
2026-02,weekend,notte,FA,2,0,0,0,0,2,-12.0,12.0,0,0.0,0,2,0,0,0,0,0,0,-3.6,-6.0,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,6,2,2,0,0,8,100.0,25.0,1,125.0,2,5,0,1,1,2,1,2,41.99999999999999,-3.0,12.5,76.99999999999994
2026-02,weekend,notte,FR,141,1,35,2,1,145,1943.0,358.0,36,2301.0,45,64,0,30,13,45,23,3,58.6,1.0,13.4,102.0
2026-02,weekend,notte,IC,92,0,16,0,8,100,222.0,300.0,30,522.0,20,50,0,9,2,20,6,0,14.0,-0.5,2.22,32.39999999999998
2026-02,weekend,notte,ICN,17,0,0,0,0,17,-91.0,95.0,2,4.0,0,15,0,0,0,0,0,0,-0.1999999999999993,-4.0,-5.352941176470588,1.3999999999999986
2026-02,weekend,notte,MET,96,0,2,1,3,100,-60.0,164.0,29,104.0,4,67,0,2,0,4,1,1,2.0,-1.0,-0.6,3.049999999999997
2026-02,weekend,notte,NCL,19,0,7,1,2,22,-204.0,441.0,3,237.0,8,11,0,7,2,8,2,1,21.800000000000004,-6.0,-9.272727272727272,61.89999999999997
2026-02,weekend,notte,REG,4840,0,153,47,189,5076,1152.0,6597.0,2183,7749.0,443,2450,0,81,3,443,23,47,4.0,0.0,0.226950354609929,7.0
2026-02,weekend,notte,,54,0,0,0,0,54,-310.0,316.0,6,6.0,0,48,0,0,0,0,0,0,-2.0222222222222213,-6.444444444444445,-5.7407407407407405,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,108,0,20,0,10,118,276.0,261.0,30,537.0,37,51,0,8,1,37,3,0,12.0,0.0,2.3389830508474576,18.299999999999983
2026-02,weekend,pomeriggio,EN,1,0,1,0,0,1,37.0,0.0,0,37.0,1,0,0,1,0,1,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,0,0,0,1,2,5.0,0.0,1,5.0,1,0,0,0,0,1,0,0,4.5,2.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,29,0,3,0,1,30,117.0,35.0,14,152.0,4,12,0,3,0,4,2,0,10.000000000000028,1.0,3.9,31.299999999999986
2026-02,weekend,pomeriggio,FB,8,0,3,0,0,8,101.0,9.0,0,110.0,3,5,0,2,1,3,1,0,35.999999999999986,-1.0,12.625,56.99999999999997
2026-02,weekend,pomeriggio,FR,441,0,101,6,8,455,4255.0,720.0,136,4975.0,154,165,0,67,22,154,38,6,22.0,2.0,9.351648351648352,56.59999999999991
2026-02,weekend,pomeriggio,IC,163,1,28,6,1,171,589.0,455.0,41,1044.0,38,92,0,20,4,38,7,7,18.0,-1.0,3.4444444444444446,26.5
2026-02,weekend,pomeriggio,ICN,3,0,0,0,0,3,-32.0,32.0,0,0.0,0,3,0,0,0,0,0,0,-1.2,-2.0,-10.666666666666666,-1.1
2026-02,weekend,pomeriggio,MET,368,0,7,5,16,389,-85.0,449.0,190,364.0,17,182,0,2,0,17,0,5,3.0,0.0,-0.2185089974293059,4.0
2026-02,weekend,pomeriggio,REG,10836,3,443,242,887,11968,8637.0,13900.0,5533,22537.0,1258,5177,0,262,21,1258,100,245,5.0,0.0,0.7216744652406417,8.0
2026-02,weekend,pomeriggio,,14,0,0,0,0,14,-28.0,42.0,7,14.0,0,7,0,0,0,0,0,0,1.2000000000000004,-2.0,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,73,0,11,0,9,82,277.0,122.0,24,399.0,21,37,0,6,1,21,5,0,11.900000000000006,0.0,3.3780487804878048,30.85000000000001
2026-02,weekend,sera,ECFR,7,0,3,0,0,7,63.0,0.0,1,63.0,6,0,0,1,0,6,0,0,13.2,8.0,9.0,14.099999999999998
2026-02,weekend,sera,EN,6,0,5,0,0,6,98.0,0.0,0,98.0,6,0,0,3,0,6,0,0,24.5,15.5,16.333333333333332,24.75
2026-02,weekend,sera,EXP,0,0,0,0,1,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,14,0,3,0,0,14,3.0,43.0,3,46.0,4,7,0,1,0,4,0,0,10.0,-0.5,0.2142857142857142,11.749999999999998
2026-02,weekend,sera,FB,7,0,3,1,0,8,163.0,19.0,2,182.0,3,3,0,1,1,3,1,1,54.99999999999997,3.0,20.375,103.99999999999991
2026-02,weekend,sera,FR,163,0,28,0,4,167,613.0,451.0,46,1064.0,44,77,0,20,4,44,10,0,18.0,0.0,3.6706586826347305,34.799999999999955
2026-02,weekend,sera,IC,86,3,18,0,6,95,399.0,141.0,28,540.0,29,38,0,12,1,29,2,3,15.60000000000001,0.0,4.2,24.89999999999999
