mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,p95,p90,ritardo_mediano,ritardo_medio
2026-01,infrasettimanale,pomeriggio,EXP,32.0,1,35.0,0,1,0,0,1,0,3.0,3,3,0,1,1,0,1,1,29.899999999999995,26.8,2.0,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,463.0,13,746.0,0,52,0,1,16,1,283.0,110,108,1,28,28,4,7,30,41.55,17.0,0.0,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,164.0,4,204.0,0,14,0,0,4,0,40.0,22,22,0,4,4,1,3,4,54.44999999999998,41.400000000000055,-1.0,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,11963.0,265,13555.0,0,337,0,11,392,0,1592.0,1328,1317,11,631,631,37,115,360,42.0,27.0,4.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,2949.0,65,3795.0,0,201,10,28,88,13,846.0,502,461,18,150,150,14,35,151,36.0,19.0,1.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,-64.0,0,29.0,0,26,0,0,1,0,93.0,33,33,0,2,2,0,0,5,4.399999999999999,3.6000000000000014,-3.0,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,94.0,14,1488.0,0,603,0,18,20,11,1394.0,1185,1156,18,75,75,0,5,507,5.0,3.0,-1.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,31.0,1,31.0,0,0,0,0,1,1,0.0,3,2,0,1,1,0,1,2,27.899999999999995,24.8,0.0,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,72639.0,1377,117690.0,0,17265,2,835,2540,1400,45051.0,45478,43243,833,7317,7317,75,458,20896,10.0,6.0,0.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,361.0,7,479.0,0,27,0,0,15,0,118.0,73,73,0,27,27,1,4,19,28.938356164383517,13.35616438356164,1.7534246575342465,4.945205479452055
2026-01,infrasettimanale,sera,EC,1151.0,28,1359.0,0,72,0,0,49,17,208.0,221,204,0,75,75,3,10,74,24.0,16.0,1.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,601.0,16,601.0,0,0,0,0,16,0,0.0,21,21,0,19,19,1,8,2,58.0,53.0,27.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,248.0,8,267.0,0,1,0,0,11,1,19.0,20,19,0,15,15,0,2,4,33.2,27.600000000000012,11.0,12.4
2026-01,infrasettimanale,sera,EXP,-7.0,0,0.0,0,2,0,0,0,0,7.0,2,2,0,0,0,0,0,0,-1.25,-1.5,-3.5,-3.5
2026-01,infrasettimanale,sera,FA,189.0,4,267.0,0,14,0,0,4,0,78.0,33,33,0,10,10,2,3,9,51.19999999999993,18.80000000000001,0.0,5.727272727272728
2026-01,infrasettimanale,sera,FB,66.0,1,93.0,0,9,0,0,3,0,27.0,20,20,0,4,4,0,1,7,14.550000000000022,11.200000000000005,1.0,3.3
2026-01,infrasettimanale,sera,FR,2918.0,71,3946.0,0,204,0,2,105,1,1028.0,498,495,2,186,186,12,34,108,39.14999999999998,20.0,2.0,5.859437751004016
2026-01,infrasettimanale,sera,IC,2087.0,43,2641.0,0,110,1,13,56,28,554.0,302,261,12,89,89,11,24,103,47.0,21.800000000000068,0.0,6.910596026490066
2026-01,infrasettimanale,sera,ICN,959.0,37,1891.0,0,127,0,0,48,0,932.0,240,240,0,71,71,7,23,42,44.09999999999997,24.19999999999999,-1.0,3.995833333333333
2026-01,infrasettimanale,sera,MET,-186.0,15,1309.0,0,565,0,21,22,14,1495.0,1084,1049,21,60,60,1,6,459,5.0,3.0,-1.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,56.0,1,56.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,62383.0,1360,103430.0,0,14611,2,487,2460,910,41047.0,36940,35543,485,6594,6594,71,414,15735,12.0,7.0,0.0,1.6887655657823497
2026-01,infrasettimanale,sera,,15.0,1,93.0,0,14,0,0,2,0,78.0,25,25,0,5,5,0,1,6,9.399999999999991,6.200000000000002,-2.0,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,0.0,0,0.0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,2189.0,38,2573.0,0,124,0,1,56,13,384.0,287,273,1,94,94,10,20,69,34.0,22.0,0.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,90.0,5,174.0,0,13,0,0,6,0,84.0,22,22,0,7,7,0,2,2,36.29999999999999,22.800000000000004,-2.0,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,780.0,12,820.0,0,12,0,0,18,0,40.0,65,65,0,28,28,2,3,25,26.0,19.6,4.0,12.0
2026-01,infrasettimanale,tarda_mattina,FB,509.0,12,583.0,0,27,0,1,19,0,74.0,88,87,1,34,34,1,4,27,20.94999999999997,15.299999999999995,2.0,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,11616.0,253,13222.0,0,332,0,3,361,0,1606.0,1278,1275,3,583,583,38,129,363,46.14999999999986,30.0,4.0,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,3195.0,83,4702.0,0,275,1,39,113,17,1507.0,641,585,38,186,186,12,42,180,35.0,20.0,0.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,100.0,6,362.0,0,27,0,0,8,0,262.0,46,46,0,9,9,2,4,10,46.5,19.0,-3.5,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,-906.0,11,1146.0,0,783,0,23,22,16,2052.0,1352,1313,23,56,56,0,1,513,4.0,2.0,-1.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,251.0,3,311.0,0,3,0,0,3,0,60.0,13,13,0,9,9,3,3,1,96.4,85.80000000000001,7.0,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,53210.0,1282,104410.0,0,19933,5,787,2173,1516,51200.0,46540,44237,782,5942,5942,87,495,20665,9.0,5.0,0.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,473.0,14,550.0,0,20,0,0,21,0,77.0,67,67,0,27,27,0,6,20,33.79999999999998,23.2,3.0,7.059701492537314
2026-01,weekend,mattina,EC,53.0,5,159.0,0,33,0,0,7,4,106.0,53,49,0,8,8,0,1,12,20.399999999999995,12.800000000000004,-2.0,1.0
2026-01,weekend,mattina,ECFR,0.0,0,0.0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,0,0.0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,33.0,4,211.0,0,25,0,0,4,1,178.0,47,46,0,10,10,0,3,12,30.099999999999945,8.399999999999999,-1.0,0.7021276595744681
2026-01,weekend,mattina,FB,17.0,0,28.0,0,4,0,0,2,0,11.0,9,9,0,2,2,0,0,3,12.8,11.6,0.0,1.8888888888888888
2026-01,weekend,mattina,FR,3162.0,62,3963.0,0,189,0,6,99,5,801.0,498,487,6,168,168,15,37,141,47.14999999999998,21.0,1.0,6.349397590361446
2026-01,weekend,mattina,IC,573.0,24,1238.0,0,124,0,2,36,26,665.0,253,225,2,55,55,2,11,74,27.399999999999977,14.0,0.0,2.264822134387352
2026-01,weekend,mattina,ICN,-30.0,0,0.0,0,2,0,0,0,0,30.0,2,2,0,0,0,0,0,0,-2.400000000000002,-3.8000000000000007,-15.0,-15.0
2026-01,weekend,mattina,MET,-38.0,3,381.0,0,183,0,2,4,11,419.0,370,357,2,21,21,0,0,166,5.0,3.0,0.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,2.0,0,4.0,0,1,0,0,0,2,2.0,4,2,0,0,0,0,0,3,3.3999999999999986,2.8000000000000007,0.0,0.5
2026-01,weekend,mattina,REG,10817.0,304,23507.0,0,4713,0,221,486,596,12690.0,10966,10149,221,1275,1275,20,130,4978,9.0,5.0,0.0,0.9864125478752508
2026-01,weekend,mattina,,-91.0,1,80.0,0,30,0,0,1,0,171.0,44,44,0,7,7,0,1,7,7.0,6.700000000000003,-3.0,-2.0681818181818183
2026-01,weekend,notte,EC,-2.0,0,21.0,0,5,0,0,1,0,23.0,9,9,0,1,1,0,0,3,9.599999999999996,5.200000000000002,-3.0,-0.2222222222222222
2026-01,weekend,notte,EN,235.0,6,235.0,0,0,0,2,6,0,0.0,8,6,2,7,7,0,5,1,48.95,47.9,30.5,29.375
2026-01,weekend,notte,FA,33.0,0,33.0,0,0,0,0,1,0,0.0,5,5,0,5,5,0,0,0,9.4,8.8,6.0,6.6
2026-01,weekend,notte,FB,26.0,0,35.0,0,2,0,0,2,0,9.0,9,9,0,3,3,0,0,4,11.2,10.4,2.0,2.888888888888889
2026-01,weekend,notte,FR,1302.0,28,1709.0,0,73,0,0,36,2,407.0,158,156,0,49,49,8,20,36,52.10000000000007,38.30000000000001,0.0,8.240506329113924
2026-01,weekend,notte,IC,266.0,11,544.0,0,50,0,7,20,9,278.0,105,89,7,25,25,0,5,30,28.599999999999994,16.400000000000034,0.0,2.533333333333333
2026-01,weekend,notte,ICN,-22.0,1,64.0,0,13,0,0,1,0,86.0,18,18,0,2,2,0,1,3,12.899999999999936,4.600000000000001,-3.5,-1.2222222222222223
2026-01,weekend,notte,MET,-110.0,0,59.0,0,69,0,0,0,4,169.0,110,106,0,2,2,0,0,39,3.0,2.0,-1.0,-1.0
2026-01,weekend,notte,NCL,88.0,1,88.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2371.0,126,9019.0,0,2321,0,70,200,269,6648.0,4868,4529,70,456,456,9,50,2091,8.0,4.0,0.0,0.4870583401807724
2026-01,weekend,notte,,-148.0,0,3.0,0,15,0,0,0,0,151.0,18,18,0,0,0,0,0,3,-4.5,-4.5,-7.833333333333333,-8.222222222222221
2026-01,weekend,pomeriggio,EC,337.0,11,521.0,0,51,0,1,18,8,184.0,117,108,1,39,39,0,2,27,19.19999999999999,12.400000000000006,0.0,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,60.0,1,106.0,0,2,0,0,1,0,46.0,3,3,0,1,1,1,1,0,95.09999999999998,84.2,-3.0,20.0
2026-01,weekend,pomeriggio,FA,86.0,3,135.0,0,12,0,0,6,0,49.0,35,35,0,7,7,0,1,16,20.59999999999997,13.200000000000005,0.0,2.4571428571428573
2026-01,weekend,pomeriggio,FB,29.0,1,36.0,0,3,0,0,2,0,7.0,9,9,0,2,2,0,0,4,14.199999999999998,11.400000000000002,1.0,3.2222222222222223
2026-01,weekend,pomeriggio,FR,2470.0,68,3335.0,0,170,0,0,94,4,865.0,469,465,0,171,171,8,27,128,33.0,22.0,2.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,629.0,21,1061.0,0,83,0,3,31,14,432.0,200,183,3,55,55,1,9,62,23.049999999999983,16.0,0.0,3.145
2026-01,weekend,pomeriggio,ICN,140.0,3,161.0,0,5,0,0,3,0,21.0,9,9,0,3,3,1,3,1,64.8,59.599999999999994,-2.0,15.555555555555555
2026-01,weekend,pomeriggio,MET,-222.0,1,312.0,0,238,0,1,4,38,534.0,444,405,1,16,16,0,0,190,3.849999999999966,2.0,-1.0,-0.5
2026-01,weekend,pomeriggio,REG,9798.0,309,26060.0,0,5829,0,211,509,1182,16262.0,13465,12072,211,1383,1383,27,125,6253,8.0,5.0,0.0,0.7276643148904567
2026-01,weekend,pomeriggio,,128.0,3,274.0,0,26,0,0,10,0,146.0,59,59,0,17,17,0,3,16,12.698305084745764,10.261016949152546,2.440677966101695,2.169491525423729
2026-01,weekend,sera,EC,147.0,5,305.0,0,45,0,0,10,9,158.0,85,76,0,18,18,1,2,22,15.599999999999994,10.0,-1.0,1.7294117647058824
2026-01,weekend,sera,ECFR,269.0,5,269.0,0,0,0,0,5,0,0.0,8,8,0,7,7,1,3,1,100.29999999999995,71.6,20.5,33.625
2026-01,weekend,sera,EN,544.0,4,551.0,0,1,0,1,6,0,7.0,7,6,1,6,6,2,3,0,304.9999999999997,203.00000000000014,19.0,77.71428571428571
2026-01,weekend,sera,EXP,3.0,0,3.0,0,0,0,0,0,1,0.0,2,1,0,0,0,0,0,2,2.85,2.7,1.5,1.5
2026-01,weekend,sera,FA,22.0,2,78.0,0,9,0,0,2,0,56.0,14,14,0,3,3,0,1,2,32.99999999999999,19.700000000000024,-5.0,1.5714285714285714
2026-01,weekend,sera,FB,-9.0,0,3.0,0,6,0,0,0,0,12.0,9,9,0,0,0,0,0,3,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,342.0,22,1010.0,0,109,0,1,29,2,668.0,180,177,1,41,41,4,8,30,26.14999999999995,16.19999999999999,-2.0,1.9
2026-01,weekend,sera,IC,283.0,8,582.0,0,60,0,6,16,10,299.0,118,102,6,30,30,1,6,28,27.649999999999903,12.299999999999995,-1.0,2.3983050847457625
2026-01,weekend,sera,ICN,-9.0,7,476.0,0,62,0,0,15,0,485.0,106,106,0,20,20,2,3,24,20.0,12.5,-2.5,-0.0849056603773584
2026-01,weekend,sera,MET,-63.0,2,419.0,0,197,0,6,2,7,482.0,404,391,6,24,24,1,1,183,5.0,3.0,0.0,-0.1559405940594059
2026-01,weekend,sera,REG,11206.0,354,26042.0,0,5290,1,152,543,465,14836.0,11577,10960,151,1429,1429,31,135,4858,9.0,5.0,0.0,0.9679537013043102
2026-01,weekend,sera,,-157.0,3,65.0,0,26,0,0,4,0,222.0,32,32,0,4,4,0,0,2,3.096875,1.2875,-5.312500000000001,-4.90625
2026-01,weekend,tarda_mattina,EC,378.0,13,617.0,0,64,0,0,23,11,239.0,137,126,0,37,37,1,3,36,20.19999999999999,14.0,0.0,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,155.0,2,155.0,0,0,0,0,5,1,0.0,8,7,0,7,7,1,2,1,59.39999999999998,46.8,10.5,19.375
2026-01,weekend,tarda_mattina,FA,290.0,4,323.0,0,7,0,0,6,0,33.0,27,27,0,13,13,1,4,7,55.8,41.60000000000004,4.0,10.74074074074074
2026-01,weekend,tarda_mattina,FB,89.0,5,170.0,0,17,0,1,6,0,81.0,36,35,1,11,11,0,1,8,21.25,17.0,0.0,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,2257.0,58,3234.0,0,168,0,1,93,6,977.0,447,440,1,152,152,9,31,127,38.0,18.0,2.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,791.0,27,1520.0,0,129,1,12,42,13,729.0,266,241,11,66,66,3,18,71,32.75,14.5,0.0,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,-236.0,0,13.0,0,21,0,0,1,0,249.0,23,23,0,1,1,0,0,1,-0.10000000000000141,-1.0,-8.0,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,-470.0,0,281.0,0,302,0,2,1,42,751.0,522,478,2,13,13,0,0,207,3.0,2.0,-1.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,-89.0,0,1.0,0,6,0,0,0,0,90.0,7,7,0,0,0,0,0,1,-0.5000000000000036,-1.9999999999999984,-9.0,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,6834.0,308,24790.0,0,6722,0,229,490,1265,17956.0,14689,13195,229,1329,1329,19,114,6638,7.0,4.0,0.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,121.0,5,271.0,0,26,0,0,6,0,150.0,52,52,0,13,13,1,3,13,29.19999999999993,13.39999999999999,-0.5,2.326923076923077
2026-02,infrasettimanale,mattina,EC,510.0,18,795.0,0,67,0,1,22,5,285.0,149,143,1,40,40,1,4,42,22.599999999999994,17.0,0.0,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,0.0,0,0.0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,-4.0,0,2.0,0,1,0,0,0,0,6.0,2,2,0,0,0,0,0,1,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,801.0,22,950.0,0,34,0,3,29,0,149.0,106,103,3,37,37,2,9,35,39.75,28.5,2.0,7.556603773584905
2026-02,infrasettimanale,mattina,FB,234.0,4,254.0,0,5,0,1,5,0,20.0,20,19,1,9,9,1,1,6,32.55000000000008,24.300000000000004,2.0,11.7
2026-02,infrasettimanale,mattina,FR,10060.0,210,11434.0,0,358,2,8,331,1,1374.0,1288,1279,6,559,559,26,74,371,32.0,22.0,3.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,3562.0,70,4379.0,0,189,0,8,104,2,817.0,519,509,8,178,178,17,35,152,40.39999999999986,20.0,2.0,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,-4.0,0,0.0,0,1,0,0,0,0,4.0,1,1,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,436.0,10,1249.0,0,343,0,11,17,8,813.0,856,837,11,53,53,1,4,460,5.0,3.0,0.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,56890.0,1027,89810.0,0,12594,2,520,1917,490,32920.0,34271,33261,518,5861,5861,33,297,15816,10.0,7.0,1.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,207.0,0,429.0,0,62,0,0,0,0,222.0,233,233,0,27,27,0,0,144,4.97510729613734,4.344206008583692,1.55793991416309,0.888412017167382
2026-02,infrasettimanale,notte,EC,123.0,3,140.0,0,5,0,1,4,0,17.0,21,20,1,6,6,0,2,10,34.0,17.0,2.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,1130.0,11,1131.0,0,1,0,3,13,0,1.0,20,17,3,17,17,5,8,2,193.05,184.0,21.0,56.5
2026-02,infrasettimanale,notte,EXP,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,197.0,1,197.0,0,0,0,0,5,0,0.0,21,21,0,15,15,1,1,6,14.0,13.0,6.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,177.0,6,196.0,0,5,3,3,7,0,19.0,19,16,0,8,8,0,2,6,32.69999999999996,27.8,3.0,9.31578947368421
2026-02,infrasettimanale,notte,FR,3289.0,77,3865.0,0,153,0,0,114,1,576.0,451,450,0,169,169,9,29,129,34.0,22.0,2.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,1554.0,30,1974.0,0,90,1,3,41,25,420.0,247,219,2,80,80,8,19,77,40.69999999999999,18.80000000000001,0.0,6.291497975708502
2026-02,infrasettimanale,notte,ICN,688.0,12,827.0,0,32,0,0,14,0,139.0,50,50,0,14,14,5,8,4,89.6999999999999,55.100000000000016,-2.0,13.76
2026-02,infrasettimanale,notte,MET,-184.0,2,270.0,0,189,0,2,3,3,454.0,309,304,2,11,11,0,1,109,3.599999999999966,2.0,-1.0,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,-43.0,7,327.0,0,17,0,2,8,8,370.0,36,26,2,11,11,2,5,8,43.25,32.0,0.0,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,13792.0,356,32682.0,0,7270,2,176,621,315,18890.0,16515,16024,174,1844,1844,25,124,7401,8.0,5.0,0.0,0.8351195882531033
2026-02,infrasettimanale,notte,,686.0,14,850.0,0,40,0,0,26,0,164.0,92,92,0,38,38,0,14,14,32.00434782608692,21.008695652173905,2.9347826086956523,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,1989.0,59,2478.0,0,113,0,6,89,5,489.0,315,304,6,124,124,4,24,78,34.60000000000002,25.0,2.0,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,29.0,1,34.0,0,1,0,0,1,0,5.0,2,2,0,1,1,0,1,0,32.05,30.1,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,664.0,17,855.0,0,38,0,2,20,0,191.0,86,84,2,27,27,2,12,21,51.75,41.5,0.0,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,57.0,2,117.0,0,13,3,3,3,0,60.0,20,17,0,4,4,1,1,3,30.700000000000024,14.600000000000026,-3.0,2.85
2026-02,infrasettimanale,pomeriggio,FR,11747.0,250,13158.0,0,296,0,9,358,4,1411.0,1205,1192,9,567,567,41,123,342,46.79999999999996,30.0,4.0,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,2246.0,55,2968.0,0,166,15,19,82,2,722.0,404,383,4,137,137,8,19,101,28.849999999999966,20.0,1.0,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,289.0,8,419.0,0,24,0,0,10,0,130.0,48,48,0,13,13,2,5,11,44.65,23.40000000000012,-0.5,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,-317.0,14,1048.0,0,561,0,10,20,2,1365.0,1053,1041,10,41,41,0,3,451,4.0,2.0,-1.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,69.0,1,69.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,68263.0,1378,111548.0,0,16763,2,812,2442,792,43285.0,43222,41618,810,6736,6736,78,441,19723,10.0,6.0,0.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,980.0,28,1106.0,0,28,0,0,28,14,126.0,84,70,0,42,42,0,14,14,39.5,35.0,4.5,11.666666666666666
2026-02,infrasettimanale,sera,EC,1160.0,23,1394.0,0,76,0,1,36,4,234.0,218,213,1,78,78,2,10,64,22.89999999999986,15.0,2.0,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,364.0,9,364.0,0,0,0,0,13,0,0.0,19,19,0,16,16,0,4,3,42.69999999999996,39.4,13.0,19.157894736842103
2026-02,infrasettimanale,sera,EN,316.0,10,319.0,0,1,0,0,15,0,3.0,19,19,0,16,16,0,2,2,33.0,29.8,18.0,16.63157894736842
2026-02,infrasettimanale,sera,EXP,16.0,0,21.0,0,3,0,1,1,0,5.0,6,5,1,2,2,0,0,1,10.25,9.5,0.5,2.6666666666666665
2026-02,infrasettimanale,sera,FA,218.0,5,286.0,0,14,0,1,8,0,68.0,38,37,1,14,14,1,2,10,28.949999999999974,22.60000000000001,2.0,5.7368421052631575
2026-02,infrasettimanale,sera,FB,72.0,0,88.0,0,5,0,0,3,0,16.0,17,17,0,10,10,0,0,2,12.0,12.0,5.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,2867.0,70,3544.0,0,168,1,2,109,1,677.0,455,452,1,188,188,8,27,99,34.59999999999991,21.0,3.0,6.301098901098901
2026-02,infrasettimanale,sera,IC,1432.0,40,1855.0,0,86,1,2,60,27,423.0,270,241,1,84,84,5,9,100,24.549999999999983,17.099999999999994,0.0,5.303703703703704
2026-02,infrasettimanale,sera,ICN,996.0,20,1661.0,0,106,0,0,34,0,665.0,221,221,0,62,62,6,11,53,29.0,14.0,0.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,-281.0,8,989.0,0,493,0,18,16,8,1270.0,982,956,18,45,45,0,1,444,4.0,3.0,-1.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,1890.0,26,1911.0,0,4,0,0,26,2,21.0,34,32,0,26,26,17,25,4,117.1,111.3,58.5,55.588235294117645
2026-02,infrasettimanale,sera,REG,61315.0,1249,98510.0,0,13385,5,476,2295,602,37195.0,34899,33821,471,6341,6341,65,364,15173,11.0,7.0,1.0,1.7569271325825957
2026-02,infrasettimanale,sera,,490.0,13,572.0,0,27,0,0,13,0,82.0,161,161,0,40,40,0,0,94,11.48571428571428,8.475776397515531,2.515527950310559,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,1035.0,31,1358.0,0,123,0,5,41,4,323.0,278,269,5,71,71,1,13,84,28.0,16.0,0.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,11.0,1,126.0,0,15,0,0,1,0,115.0,20,20,0,4,4,1,1,1,12.800000000000068,7.100000000000001,-7.5,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,11.0,0,11.0,0,0,0,0,0,0,0.0,3,3,0,1,1,0,0,2,4.9,4.8,4.0,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,980.0,17,1013.0,0,7,0,2,23,0,33.0,60,58,2,37,37,5,8,16,77.34999999999998,56.3,6.0,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,1117.0,23,1241.0,0,22,3,5,31,0,124.0,80,75,2,39,39,5,12,19,74.74999999999996,35.90000000000008,4.0,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,10283.0,216,11738.0,0,329,0,6,295,1,1455.0,1200,1193,6,507,507,39,111,364,42.04999999999996,27.0,3.0,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,5022.0,112,5862.0,0,193,3,11,159,13,840.0,589,565,8,233,233,22,57,163,52.0,29.0,2.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,263.0,7,351.0,0,17,0,0,8,0,88.0,30,30,0,10,10,2,5,3,59.19999999999993,45.1,-1.0,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,-596.0,8,1139.0,0,653,0,22,13,13,1735.0,1186,1151,22,51,51,0,4,482,4.0,2.0,-1.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,313.0,5,323.0,0,1,0,0,7,0,10.0,8,8,0,7,7,3,4,0,75.25,73.5,39.0,39.125
2026-02,infrasettimanale,tarda_mattina,REG,42995.0,1035,90863.0,0,18939,3,699,1800,723,47868.0,44174,42752,696,5339,5339,47,329,19896,8.0,5.0,0.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,1092.0,28,1316.0,0,28,0,0,28,14,224.0,84,70,0,28,28,14,14,28,56.5,45.0,2.0,13.0
2026-02,weekend,mattina,EC,125.0,5,245.0,0,30,0,1,5,2,120.0,56,53,1,9,9,1,2,17,20.5,8.0,-1.5,2.232142857142857
2026-02,weekend,mattina,ECFR,0.0,0,0.0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,-20.0,0,0.0,0,2,0,0,0,0,20.0,3,3,0,0,0,0,0,1,-0.8000000000000007,-1.5999999999999996,-8.0,-6.666666666666667
2026-02,weekend,mattina,FA,329.0,6,456.0,0,20,0,0,7,1,127.0,38,37,0,9,9,4,5,9,84.29999999999997,50.20000000000006,-1.5,8.657894736842104
2026-02,weekend,mattina,FB,16.0,0,18.0,0,1,0,0,0,0,2.0,8,8,0,1,1,0,0,6,7.249999999999997,5.499999999999999,1.0,2.0
2026-02,weekend,mattina,FR,7964.0,95,8947.0,0,197,0,6,113,8,983.0,475,461,6,165,165,57,76,113,114.59999999999992,74.80000000000007,1.0,16.766315789473683
2026-02,weekend,mattina,IC,338.0,17,1087.0,0,120,0,1,27,8,749.0,218,209,1,45,45,3,12,53,30.29999999999996,11.0,-1.0,1.5504587155963303
2026-02,weekend,mattina,ICN,-27.0,0,0.0,0,1,0,0,0,0,27.0,1,1,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0.0,2,375.0,0,166,0,7,6,9,375.0,318,302,7,20,20,0,2,132,5.0,3.0,-1.0,0.0
