mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ritardo_medio,p90,ritardo_mediano,p95
2025-12,weekend,sera,ICN,25,514.0,759.0,0,16,0,73,1273.0,115,5,14,0,0,17,25,0,115,7,6.6,19.0,-3.0,38.899999999999935
2025-12,weekend,sera,MET,20,409.0,10.0,0,5,0,165,419.0,356,0,4,0,0,170,20,0,356,1,0.028169014084507,3.0,0.0,5.0
2025-12,weekend,sera,REG,1241,12808.0,9057.0,18,402,1,4609,21865.0,9974,23,241,19,9,4093,1241,0,10002,100,0.910892084883838,5.0,0.0,8.0
2025-12,weekend,sera,,122,1187.0,4577.0,0,81,0,243,5764.0,472,31,67,0,0,101,122,0,472,43,9.822985589561874,19.88177966101695,-1.0,79.7542372881356
2025-12,weekend,tarda_mattina,EC,46,242.0,600.0,0,24,0,56,842.0,144,0,18,0,1,41,46,0,145,7,4.195804195804196,18.0,2.0,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,1,0.0,7.0,0,0,0,0,7.0,2,0,0,0,0,1,1,0,2,0,3.5,4.7,3.5,4.85
2025-12,weekend,tarda_mattina,EXP,3,8.0,53.0,1,1,0,1,61.0,3,0,1,1,0,0,3,0,4,1,13.25,34.2,8.0,39.59999999999999
2025-12,weekend,tarda_mattina,FA,2,0.0,35.0,0,2,0,0,35.0,4,0,1,0,0,2,2,0,4,0,8.75,17.200000000000003,8.0,18.1
2025-12,weekend,tarda_mattina,FB,2,19.0,213.0,0,2,0,3,232.0,8,2,2,0,0,3,2,0,8,2,26.625,100.29999999999998,0.5,125.14999999999996
2025-12,weekend,tarda_mattina,FR,33,191.0,541.0,0,23,0,45,732.0,99,1,16,0,0,21,33,0,99,8,5.4646464646464645,25.0,1.0,37.1
2025-12,weekend,tarda_mattina,IC,55,721.0,718.0,3,29,0,137,1439.0,245,5,19,3,0,56,55,0,248,10,2.8951612903225805,12.0,-1.0,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,3,161.0,-98.0,0,1,0,12,63.0,21,0,1,0,0,6,3,0,21,1,-4.666666666666667,5.0,-2.0,8.0
2025-12,weekend,tarda_mattina,MET,17,772.0,-388.0,2,3,0,298,384.0,462,1,3,2,0,149,17,0,464,1,-0.8362068965517241,2.0,-1.0,4.0
2025-12,weekend,tarda_mattina,REG,1299,17542.0,5816.0,31,464,0,6292,23358.0,12849,20,276,31,25,5245,1299,0,12905,102,0.4531006544094733,5.0,0.0,7.0
2025-12,weekend,tarda_mattina,,439,1893.0,8712.0,0,261,0,399,10605.0,1197,24,151,0,0,359,439,0,1197,82,7.2781954887218046,18.39515455304929,2.6048454469507103,33.73868003341687
2026-01,infrasettimanale,mattina,EC,39,304.0,796.0,1,26,0,75,1100.0,154,4,16,1,8,49,39,0,163,8,4.883435582822086,14.0,0.0,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0,3.0,-3.0,0,0,0,1,0.0,2,0,0,0,0,1,0,0,2,0,-1.5,-0.2999999999999998,-1.5,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,43,300.0,855.0,1,33,0,49,1155.0,130,4,20,1,0,39,43,0,131,10,6.526717557251908,24.0,1.0,39.5
2026-01,infrasettimanale,mattina,FB,12,11.0,103.0,0,4,0,2,114.0,22,0,0,0,0,8,12,0,22,0,4.681818181818182,10.900000000000002,5.0,11.95
2026-01,infrasettimanale,mattina,FR,663,1183.0,14722.0,5,397,0,341,15905.0,1409,50,289,5,0,410,663,0,1414,156,10.41159830268741,32.0,4.0,49.34999999999992
2026-01,infrasettimanale,mattina,IC,212,871.0,4336.0,14,129,1,215,5207.0,560,18,96,15,11,159,212,0,586,47,7.399317406143345,24.5,1.0,42.0
2026-01,infrasettimanale,mattina,ICN,0,20.0,-20.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,-10.0,-5.199999999999999,-10.0,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,77,984.0,283.0,11,17,0,451,1267.0,940,0,5,11,5,428,77,0,956,0,0.2960251046025104,4.0,0.0,6.0
2026-01,infrasettimanale,mattina,NCL,3,3.0,91.0,0,3,0,1,94.0,4,0,3,0,1,1,3,0,5,1,18.2,36.400000000000006,24.0,39.2
2026-01,infrasettimanale,mattina,REG,7080,34831.0,83583.0,702,2793,4,13233,118414.0,35227,119,1605,706,986,16606,7080,0,36919,578,2.26395622850023,8.0,1.0,13.0
2026-01,infrasettimanale,mattina,,30,78.0,390.0,0,13,0,20,468.0,72,1,9,0,0,22,30,0,72,2,5.416666666666667,16.0,4.0,20.90000000000001
2026-01,infrasettimanale,notte,EC,4,29.0,120.0,0,4,0,8,149.0,20,0,4,0,1,9,4,0,21,3,5.714285714285714,30.0,1.0,42.0
2026-01,infrasettimanale,notte,EN,15,9.0,316.0,1,11,0,2,325.0,19,1,7,1,1,4,15,0,21,3,15.047619047619047,38.0,10.0,39.0
2026-01,infrasettimanale,notte,EXP,0,2.0,-2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,24,3.0,375.0,0,7,0,2,378.0,43,1,2,0,0,17,24,0,43,2,8.720930232558139,10.800000000000004,5.0,12.0
2026-01,infrasettimanale,notte,FB,11,18.0,184.0,0,7,0,5,202.0,22,0,4,0,0,6,11,0,22,2,8.363636363636363,28.00000000000002,4.0,39.44999999999999
2026-01,infrasettimanale,notte,FR,202,561.0,4022.0,0,124,0,154,4583.0,499,15,81,0,0,143,202,0,499,43,8.060120240480963,23.19999999999999,2.0,42.099999999999966
2026-01,infrasettimanale,notte,IC,93,565.0,2367.0,21,59,0,94,2932.0,233,9,45,21,9,76,93,0,263,26,9.0,28.80000000000001,1.0,46.69999999999993
2026-01,infrasettimanale,notte,ICN,9,126.0,289.0,0,9,0,26,415.0,42,1,5,0,0,7,9,0,42,4,6.880952380952381,14.900000000000002,-2.5,52.199999999999925
2026-01,infrasettimanale,notte,MET,11,552.0,-157.0,2,5,0,211,395.0,334,1,3,2,10,124,11,0,346,3,-0.45375722543352603,2.0,-1.0,3.0
2026-01,infrasettimanale,notte,NCL,2,195.0,-8.0,0,2,0,5,187.0,7,2,2,0,0,0,2,0,7,2,-1.1428571428571428,91.6,-36.0,97.29999999999998
2026-01,infrasettimanale,notte,REG,1939,17741.0,16869.0,157,692,2,6544,34610.0,14672,35,396,159,508,6856,1939,0,15339,163,1.099745746137297,5.0,0.0,9.0
2026-01,infrasettimanale,notte,,11,24.0,266.0,0,6,0,10,290.0,30,1,6,0,0,9,11,0,30,3,8.866666666666667,24.14000000000003,1.1,34.22
2026-01,infrasettimanale,pomeriggio,EC,133,393.0,1937.0,2,78,0,113,2330.0,315,3,47,2,21,92,133,0,338,19,5.730769230769231,18.0,2.0,31.0
2026-01,infrasettimanale,pomeriggio,EXP,1,3.0,32.0,0,1,0,1,35.0,3,0,1,0,0,1,1,0,3,1,10.666666666666666,26.8,2.0,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,28,283.0,463.0,1,16,0,52,746.0,108,4,13,1,1,30,28,0,110,7,4.209090909090909,17.0,0.0,41.55
2026-01,infrasettimanale,pomeriggio,FB,4,40.0,164.0,0,4,0,14,204.0,22,1,4,0,0,4,4,0,22,3,7.454545454545454,41.400000000000055,-1.0,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,631,1592.0,11963.0,11,392,0,337,13555.0,1317,37,265,11,0,360,631,0,1328,115,9.00828313253012,27.0,4.0,42.0
2026-01,infrasettimanale,pomeriggio,IC,150,846.0,2949.0,18,88,10,201,3795.0,461,14,65,28,13,151,150,0,502,35,5.874501992031872,19.0,1.0,36.0
2026-01,infrasettimanale,pomeriggio,ICN,2,93.0,-64.0,0,1,0,26,29.0,33,0,0,0,0,5,2,0,33,0,-1.93939393939394,3.6000000000000014,-3.0,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,75,1394.0,94.0,18,20,0,603,1488.0,1156,0,14,18,11,507,75,0,1185,5,0.0793248945147679,3.0,-1.0,5.0
2026-01,infrasettimanale,pomeriggio,NCL,1,0.0,31.0,0,1,0,0,31.0,2,0,1,0,1,2,1,0,3,1,10.333333333333334,24.8,0.0,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,7317,45051.0,72639.0,833,2540,2,17265,117690.0,43243,75,1377,835,1400,20896,7317,0,45478,458,1.59723382734509,6.0,0.0,10.0
2026-01,infrasettimanale,pomeriggio,,27,118.0,361.0,0,15,0,27,479.0,73,1,7,0,0,19,27,0,73,4,4.945205479452055,13.35616438356164,1.7534246575342465,28.938356164383517
2026-01,infrasettimanale,sera,EC,75,208.0,1151.0,0,49,0,72,1359.0,204,3,28,0,17,74,75,0,221,10,5.208144796380091,16.0,1.0,24.0
2026-01,infrasettimanale,sera,ECFR,19,0.0,601.0,0,16,0,0,601.0,21,1,16,0,0,2,19,0,21,8,28.61904761904762,53.0,27.0,58.0
2026-01,infrasettimanale,sera,EN,15,19.0,248.0,0,11,0,1,267.0,19,0,8,0,1,4,15,0,20,2,12.4,27.600000000000012,11.0,33.2
2026-01,infrasettimanale,sera,EXP,0,7.0,-7.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,-3.5,-1.5,-3.5,-1.25
2026-01,infrasettimanale,sera,FA,10,78.0,189.0,0,4,0,14,267.0,33,2,4,0,0,9,10,0,33,3,5.727272727272728,18.80000000000001,0.0,51.19999999999993
2026-01,infrasettimanale,sera,FB,4,27.0,66.0,0,3,0,9,93.0,20,0,1,0,0,7,4,0,20,1,3.3,11.200000000000005,1.0,14.550000000000022
2026-01,infrasettimanale,sera,FR,186,1028.0,2918.0,2,105,0,204,3946.0,495,12,71,2,1,108,186,0,498,34,5.859437751004016,20.0,2.0,39.14999999999998
2026-01,infrasettimanale,sera,IC,89,554.0,2087.0,12,56,1,110,2641.0,261,11,43,13,28,103,89,0,302,24,6.910596026490066,21.800000000000068,0.0,47.0
2026-01,infrasettimanale,sera,ICN,71,932.0,959.0,0,48,0,127,1891.0,240,7,37,0,0,42,71,0,240,23,3.995833333333333,24.19999999999999,-1.0,44.09999999999997
2026-01,infrasettimanale,sera,MET,60,1495.0,-186.0,21,22,0,565,1309.0,1049,1,15,21,14,459,60,0,1084,6,-0.1715867158671586,3.0,-1.0,5.0
2026-01,infrasettimanale,sera,NCL,1,0.0,56.0,0,1,0,0,56.0,1,0,1,0,0,0,1,0,1,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,6594,41047.0,62383.0,485,2460,2,14611,103430.0,35543,71,1360,487,910,15735,6594,0,36940,414,1.6887655657823497,7.0,0.0,12.0
2026-01,infrasettimanale,sera,,5,78.0,15.0,0,2,0,14,93.0,25,0,1,0,0,6,5,0,25,1,0.6,6.200000000000002,-2.0,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,94,384.0,2189.0,1,56,0,124,2573.0,273,10,38,1,13,69,94,0,287,20,7.627177700348432,22.0,0.0,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,7,84.0,90.0,0,6,0,13,174.0,22,0,5,0,0,2,7,0,22,2,4.090909090909091,22.800000000000004,-2.0,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,28,40.0,780.0,0,18,0,12,820.0,65,2,12,0,0,25,28,0,65,3,12.0,19.6,4.0,26.0
2026-01,infrasettimanale,tarda_mattina,FB,34,74.0,509.0,1,19,0,27,583.0,87,1,12,1,0,27,34,0,88,4,5.784090909090909,15.299999999999995,2.0,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,583,1606.0,11616.0,3,361,0,332,13222.0,1275,38,253,3,0,363,583,0,1278,129,9.089201877934272,30.0,4.0,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,186,1507.0,3195.0,38,113,1,275,4702.0,585,12,83,39,17,180,186,0,641,42,4.984399375975039,20.0,0.0,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,9,262.0,100.0,0,8,0,27,362.0,46,2,6,0,0,10,9,0,46,4,2.1739130434782608,19.0,-3.5,46.5
2026-01,infrasettimanale,tarda_mattina,MET,56,2052.0,-906.0,23,22,0,783,1146.0,1313,0,11,23,16,513,56,0,1352,1,-0.6701183431952663,2.0,-1.0,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,9,60.0,251.0,0,3,0,3,311.0,13,3,3,0,0,1,9,0,13,3,19.307692307692307,85.80000000000001,7.0,96.4
2026-01,infrasettimanale,tarda_mattina,REG,5942,51200.0,53210.0,782,2173,5,19933,104410.0,44237,87,1282,787,1516,20665,5942,0,46540,495,1.1433175762784702,5.0,0.0,9.0
2026-01,infrasettimanale,tarda_mattina,,27,77.0,473.0,0,21,0,20,550.0,67,0,14,0,0,20,27,0,67,6,7.059701492537314,23.2,3.0,33.79999999999998
2026-01,weekend,mattina,EC,8,106.0,53.0,0,7,0,33,159.0,49,0,5,0,4,12,8,0,53,1,1.0,12.800000000000004,-2.0,20.399999999999995
2026-01,weekend,mattina,ECFR,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,10,178.0,33.0,0,4,0,25,211.0,46,0,4,0,1,12,10,0,47,3,0.7021276595744681,8.399999999999999,-1.0,30.099999999999945
2026-01,weekend,mattina,FB,2,11.0,17.0,0,2,0,4,28.0,9,0,0,0,0,3,2,0,9,0,1.8888888888888888,11.6,0.0,12.8
2026-01,weekend,mattina,FR,168,801.0,3162.0,6,99,0,189,3963.0,487,15,62,6,5,141,168,0,498,37,6.349397590361446,21.0,1.0,47.14999999999998
2026-01,weekend,mattina,IC,55,665.0,573.0,2,36,0,124,1238.0,225,2,24,2,26,74,55,0,253,11,2.264822134387352,14.0,0.0,27.399999999999977
2026-01,weekend,mattina,ICN,0,30.0,-30.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,-15.0,-3.8000000000000007,-15.0,-2.400000000000002
2026-01,weekend,mattina,MET,21,419.0,-38.0,2,4,0,183,381.0,357,0,3,2,11,166,21,0,370,0,-0.10270270270270271,3.0,0.0,5.0
2026-01,weekend,mattina,NCL,0,2.0,2.0,0,0,0,1,4.0,2,0,0,0,2,3,0,0,4,0,0.5,2.8000000000000007,0.0,3.3999999999999986
2026-01,weekend,mattina,REG,1275,12690.0,10817.0,221,486,0,4713,23507.0,10149,20,304,221,596,4978,1275,0,10966,130,0.9864125478752508,5.0,0.0,9.0
2026-01,weekend,mattina,,7,171.0,-91.0,0,1,0,30,80.0,44,0,1,0,0,7,7,0,44,1,-2.0681818181818183,6.700000000000003,-3.0,7.0
2026-01,weekend,notte,EC,1,23.0,-2.0,0,1,0,5,21.0,9,0,0,0,0,3,1,0,9,0,-0.2222222222222222,5.200000000000002,-3.0,9.599999999999996
2026-01,weekend,notte,EN,7,0.0,235.0,2,6,0,0,235.0,6,0,6,2,0,1,7,0,8,5,29.375,47.9,30.5,48.95
2026-01,weekend,notte,FA,5,0.0,33.0,0,1,0,0,33.0,5,0,0,0,0,0,5,0,5,0,6.6,8.8,6.0,9.4
2026-01,weekend,notte,FB,3,9.0,26.0,0,2,0,2,35.0,9,0,0,0,0,4,3,0,9,0,2.888888888888889,10.4,2.0,11.2
2026-01,weekend,notte,FR,49,407.0,1302.0,0,36,0,73,1709.0,156,8,28,0,2,36,49,0,158,20,8.240506329113924,38.30000000000001,0.0,52.10000000000007
2026-01,weekend,notte,IC,25,278.0,266.0,7,20,0,50,544.0,89,0,11,7,9,30,25,0,105,5,2.533333333333333,16.400000000000034,0.0,28.599999999999994
2026-01,weekend,notte,ICN,2,86.0,-22.0,0,1,0,13,64.0,18,0,1,0,0,3,2,0,18,1,-1.2222222222222223,4.600000000000001,-3.5,12.899999999999936
2026-01,weekend,notte,MET,2,169.0,-110.0,0,0,0,69,59.0,106,0,0,0,4,39,2,0,110,0,-1.0,2.0,-1.0,3.0
2026-01,weekend,notte,NCL,1,0.0,88.0,0,1,0,0,88.0,1,1,1,0,0,0,1,0,1,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,456,6648.0,2371.0,70,200,0,2321,9019.0,4529,9,126,70,269,2091,456,0,4868,50,0.4870583401807724,4.0,0.0,8.0
2026-01,weekend,notte,,0,151.0,-148.0,0,0,0,15,3.0,18,0,0,0,0,3,0,0,18,0,-8.222222222222221,-4.5,-7.833333333333333,-4.5
2026-01,weekend,pomeriggio,EC,39,184.0,337.0,1,18,0,51,521.0,108,0,11,1,8,27,39,0,117,2,2.8803418803418803,12.400000000000006,0.0,19.19999999999999
2026-01,weekend,pomeriggio,EXP,1,46.0,60.0,0,1,0,2,106.0,3,1,1,0,0,0,1,0,3,1,20.0,84.2,-3.0,95.09999999999998
2026-01,weekend,pomeriggio,FA,7,49.0,86.0,0,6,0,12,135.0,35,0,3,0,0,16,7,0,35,1,2.4571428571428573,13.200000000000005,0.0,20.59999999999997
2026-01,weekend,pomeriggio,FB,2,7.0,29.0,0,2,0,3,36.0,9,0,1,0,0,4,2,0,9,0,3.2222222222222223,11.400000000000002,1.0,14.199999999999998
2026-01,weekend,pomeriggio,FR,171,865.0,2470.0,0,94,0,170,3335.0,465,8,68,0,4,128,171,0,469,27,5.266524520255864,22.0,2.0,33.0
2026-01,weekend,pomeriggio,IC,55,432.0,629.0,3,31,0,83,1061.0,183,1,21,3,14,62,55,0,200,9,3.145,16.0,0.0,23.049999999999983
2026-01,weekend,pomeriggio,ICN,3,21.0,140.0,0,3,0,5,161.0,9,1,3,0,0,1,3,0,9,3,15.555555555555555,59.599999999999994,-2.0,64.8
2026-01,weekend,pomeriggio,MET,16,534.0,-222.0,1,4,0,238,312.0,405,0,1,1,38,190,16,0,444,0,-0.5,2.0,-1.0,3.849999999999966
2026-01,weekend,pomeriggio,REG,1383,16262.0,9798.0,211,509,0,5829,26060.0,12072,27,309,211,1182,6253,1383,0,13465,125,0.7276643148904567,5.0,0.0,8.0
2026-01,weekend,pomeriggio,,17,146.0,128.0,0,10,0,26,274.0,59,0,3,0,0,16,17,0,59,3,2.169491525423729,10.261016949152546,2.440677966101695,12.698305084745764
2026-01,weekend,sera,EC,18,158.0,147.0,0,10,0,45,305.0,76,1,5,0,9,22,18,0,85,2,1.7294117647058824,10.0,-1.0,15.599999999999994
2026-01,weekend,sera,ECFR,7,0.0,269.0,0,5,0,0,269.0,8,1,5,0,0,1,7,0,8,3,33.625,71.6,20.5,100.29999999999995
2026-01,weekend,sera,EN,6,7.0,544.0,1,6,0,1,551.0,6,2,4,1,0,0,6,0,7,3,77.71428571428571,203.00000000000014,19.0,304.9999999999997
2026-01,weekend,sera,EXP,0,0.0,3.0,0,0,0,0,3.0,1,0,0,0,1,2,0,0,2,0,1.5,2.7,1.5,2.85
2026-01,weekend,sera,FA,3,56.0,22.0,0,2,0,9,78.0,14,0,2,0,0,2,3,0,14,1,1.5714285714285714,19.700000000000024,-5.0,32.99999999999999
2026-01,weekend,sera,FB,0,12.0,-9.0,0,0,0,6,3.0,9,0,0,0,0,3,0,0,9,0,-1.0,1.0,-1.0,1.0
2026-01,weekend,sera,FR,41,668.0,342.0,1,29,0,109,1010.0,177,4,22,1,2,30,41,0,180,8,1.9,16.19999999999999,-2.0,26.14999999999995
2026-01,weekend,sera,IC,30,299.0,283.0,6,16,0,60,582.0,102,1,8,6,10,28,30,0,118,6,2.3983050847457625,12.299999999999995,-1.0,27.649999999999903
2026-01,weekend,sera,ICN,20,485.0,-9.0,0,15,0,62,476.0,106,2,7,0,0,24,20,0,106,3,-0.0849056603773584,12.5,-2.5,20.0
2026-01,weekend,sera,MET,24,482.0,-63.0,6,2,0,197,419.0,391,1,2,6,7,183,24,0,404,1,-0.1559405940594059,3.0,0.0,5.0
2026-01,weekend,sera,REG,1429,14836.0,11206.0,151,543,1,5290,26042.0,10960,31,354,152,465,4858,1429,0,11577,135,0.9679537013043102,5.0,0.0,9.0
2026-01,weekend,sera,,4,222.0,-157.0,0,4,0,26,65.0,32,0,3,0,0,2,4,0,32,0,-4.90625,1.2875,-5.312500000000001,3.096875
2026-01,weekend,tarda_mattina,EC,37,239.0,378.0,0,23,0,64,617.0,126,1,13,0,11,36,37,0,137,3,2.759124087591241,14.0,0.0,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,7,0.0,155.0,0,5,0,0,155.0,7,1,2,0,1,1,7,0,8,2,19.375,46.8,10.5,59.39999999999998
2026-01,weekend,tarda_mattina,FA,13,33.0,290.0,0,6,0,7,323.0,27,1,4,0,0,7,13,0,27,4,10.74074074074074,41.60000000000004,4.0,55.8
2026-01,weekend,tarda_mattina,FB,11,81.0,89.0,1,6,0,17,170.0,35,0,5,1,0,8,11,0,36,1,2.4722222222222223,17.0,0.0,21.25
2026-01,weekend,tarda_mattina,FR,152,977.0,2257.0,1,93,0,168,3234.0,440,9,58,1,6,127,152,0,447,31,5.049217002237136,18.0,2.0,38.0
2026-01,weekend,tarda_mattina,IC,66,729.0,791.0,11,42,1,129,1520.0,241,3,27,12,13,71,66,0,266,18,2.973684210526316,14.5,0.0,32.75
2026-01,weekend,tarda_mattina,ICN,1,249.0,-236.0,0,1,0,21,13.0,23,0,0,0,0,1,1,0,23,0,-10.26086956521739,-1.0,-8.0,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,13,751.0,-470.0,2,1,0,302,281.0,478,0,0,2,42,207,13,0,522,0,-0.9003831417624522,2.0,-1.0,3.0
2026-01,weekend,tarda_mattina,NCL,0,90.0,-89.0,0,0,0,6,1.0,7,0,0,0,0,1,0,0,7,0,-12.714285714285714,-1.9999999999999984,-9.0,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,1329,17956.0,6834.0,229,490,0,6722,24790.0,13195,19,308,229,1265,6638,1329,0,14689,114,0.4652461025256995,4.0,0.0,7.0
2026-01,weekend,tarda_mattina,,13,150.0,121.0,0,6,0,26,271.0,52,1,5,0,0,13,13,0,52,3,2.326923076923077,13.39999999999999,-0.5,29.19999999999993
2026-02,infrasettimanale,mattina,EC,40,285.0,510.0,1,22,0,67,795.0,143,1,18,1,5,42,40,0,149,4,3.422818791946309,17.0,0.0,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,6.0,-4.0,0,0,0,1,2.0,2,0,0,0,0,1,0,0,2,0,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,37,149.0,801.0,3,29,0,34,950.0,103,2,22,3,0,35,37,0,106,9,7.556603773584905,28.5,2.0,39.75
2026-02,infrasettimanale,mattina,FB,9,20.0,234.0,1,5,0,5,254.0,19,1,4,1,0,6,9,0,20,1,11.7,24.300000000000004,2.0,32.55000000000008
2026-02,infrasettimanale,mattina,FR,559,1374.0,10060.0,6,331,2,358,11434.0,1279,26,210,8,1,371,559,0,1288,74,7.8105590062111805,22.0,3.0,32.0
2026-02,infrasettimanale,mattina,IC,178,817.0,3562.0,8,104,0,189,4379.0,509,17,70,8,2,152,178,0,519,35,6.863198458574181,20.0,2.0,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,4.0,-4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,53,813.0,436.0,11,17,0,343,1249.0,837,1,10,11,8,460,53,0,856,4,0.5093457943925234,3.0,0.0,5.0
2026-02,infrasettimanale,mattina,REG,5861,32920.0,56890.0,518,1917,2,12594,89810.0,33261,33,1027,520,490,15816,5861,0,34271,297,1.6600040850865163,7.0,1.0,10.0
2026-02,infrasettimanale,mattina,,27,222.0,207.0,0,0,0,62,429.0,233,0,0,0,0,144,27,0,233,0,0.888412017167382,4.344206008583692,1.55793991416309,4.97510729613734
2026-02,infrasettimanale,notte,EC,6,17.0,123.0,1,4,0,5,140.0,20,0,3,1,0,10,6,0,21,2,5.857142857142857,17.0,2.0,34.0
2026-02,infrasettimanale,notte,EN,17,1.0,1130.0,3,13,0,1,1131.0,17,5,11,3,0,2,17,0,20,8,56.5,184.0,21.0,193.05
2026-02,infrasettimanale,notte,EXP,0,2.0,-2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,15,0.0,197.0,0,5,0,0,197.0,21,1,1,0,0,6,15,0,21,1,9.38095238095238,13.0,6.0,14.0
2026-02,infrasettimanale,notte,FB,8,19.0,177.0,0,7,3,5,196.0,16,0,6,3,0,6,8,0,19,2,9.31578947368421,27.8,3.0,32.69999999999996
2026-02,infrasettimanale,notte,FR,169,576.0,3289.0,0,114,0,153,3865.0,450,9,77,0,1,129,169,0,451,29,7.292682926829266,22.0,2.0,34.0
2026-02,infrasettimanale,notte,IC,80,420.0,1554.0,2,41,1,90,1974.0,219,8,30,3,25,77,80,0,247,19,6.291497975708502,18.80000000000001,0.0,40.69999999999999
2026-02,infrasettimanale,notte,ICN,14,139.0,688.0,0,14,0,32,827.0,50,5,12,0,0,4,14,0,50,8,13.76,55.100000000000016,-2.0,89.6999999999999
2026-02,infrasettimanale,notte,MET,11,454.0,-184.0,2,3,0,189,270.0,304,0,2,2,3,109,11,0,309,1,-0.5954692556634305,2.0,-1.0,3.599999999999966
2026-02,infrasettimanale,notte,NCL,11,370.0,-43.0,2,8,0,17,327.0,26,2,7,2,8,8,11,0,36,5,-1.1944444444444444,32.0,0.0,43.25
2026-02,infrasettimanale,notte,REG,1844,18890.0,13792.0,174,621,2,7270,32682.0,16024,25,356,176,315,7401,1844,0,16515,124,0.8351195882531033,5.0,0.0,8.0
2026-02,infrasettimanale,notte,,38,164.0,686.0,0,26,0,40,850.0,92,0,14,0,0,14,38,0,92,14,7.456521739130435,21.008695652173905,2.9347826086956523,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,124,489.0,1989.0,6,89,0,113,2478.0,304,4,59,6,5,78,124,0,315,24,6.314285714285714,25.0,2.0,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,1,5.0,29.0,0,1,0,1,34.0,2,0,1,0,0,0,1,0,2,1,14.5,30.1,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,27,191.0,664.0,2,20,0,38,855.0,84,2,17,2,0,21,27,0,86,12,7.72093023255814,41.5,0.0,51.75
2026-02,infrasettimanale,pomeriggio,FB,4,60.0,57.0,0,3,3,13,117.0,17,1,2,3,0,3,4,0,20,1,2.85,14.600000000000026,-3.0,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,567,1411.0,11747.0,9,358,0,296,13158.0,1192,41,250,9,4,342,567,0,1205,123,9.748547717842325,30.0,4.0,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,137,722.0,2246.0,4,82,15,166,2968.0,383,8,55,19,2,101,137,0,404,19,5.55940594059406,20.0,1.0,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,13,130.0,289.0,0,10,0,24,419.0,48,2,8,0,0,11,13,0,48,5,6.020833333333333,23.40000000000012,-0.5,44.65
