mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ritardo_mediano,p90,p95,ritardo_medio
2025-11,weekend,sera,EN,0,62.0,0,0,8,10,5,1,2,10,0,8,35.0,0,97.0,0,0,0,9.5,14.499999999999996,21.249999999999982,6.2
2025-11,weekend,sera,EXP,0,68.0,0,1,1,3,1,1,1,3,1,1,21.0,1,89.0,0,0,0,3.0,69.4,77.69999999999999,22.666666666666668
2025-11,weekend,sera,FA,0,55.0,0,0,1,1,1,1,0,1,1,1,0.0,0,55.0,0,0,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,-3.0,0,0,0,3,0,0,1,3,0,0,5.0,2,2.0,0,0,0,1.0,1.0,1.0,-1.0
2025-11,weekend,sera,IC,0,1265.0,0,7,38,155,25,20,80,155,14,38,445.0,37,1710.0,0,0,0,-1.0,21.19999999999999,56.19999999999993,8.161290322580646
2025-11,weekend,sera,ICN,0,404.0,0,4,33,167,20,14,89,167,5,33,574.0,45,978.0,0,0,0,-1.0,10.800000000000011,18.69999999999999,2.4191616766467066
2025-11,weekend,sera,IR,0,19.0,0,0,1,4,1,0,0,4,0,1,0.0,3,19.0,0,0,0,3.5,8.900000000000002,9.949999999999998,4.75
2025-11,weekend,sera,MET,0,-115.0,0,0,15,428,5,2,213,428,2,15,508.0,199,393.0,0,0,0,0.0,2.0,3.6999999999999886,-0.2693208430913349
2025-11,weekend,sera,NCL,0,0.0,0,0,0,5,0,0,0,5,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,0,15552.0,0,35,1760,12225,638,378,5324,12225,130,1760,14799.0,5034,30351.0,0,0,0,0.0,6.0,10.0,1.2833800957253672
2025-11,weekend,sera,,0,6640.0,0,28,384,964,264,180,372,964,92,384,1968.0,208,8608.0,0,0,0,2.0,27.0,41.0,6.8879668049792535
2025-11,weekend,tarda_mattina,EC,0,725.0,0,3,52,181,26,19,83,181,6,52,365.0,41,1090.0,0,0,0,0.0,15.0,23.25,4.119318181818182
2025-11,weekend,tarda_mattina,EXP,0,350.0,0,2,4,4,3,3,0,4,2,4,0.0,0,350.0,0,0,0,51.0,192.90000000000003,217.95,87.5
2025-11,weekend,tarda_mattina,IC,0,1245.0,0,6,90,331,56,39,149,331,15,90,861.0,91,2106.0,0,0,0,1.0,15.100000000000026,28.0,3.7727272727272725
2025-11,weekend,tarda_mattina,ICN,0,326.0,0,2,8,26,5,3,15,26,3,8,101.0,3,427.0,0,0,0,-1.0,30.0,136.25,12.538461538461538
2025-11,weekend,tarda_mattina,MET,0,-350.0,0,1,14,573,9,6,339,573,2,14,872.0,220,522.0,0,0,0,-1.0,2.0,3.0,-0.6108202443280978
2025-11,weekend,tarda_mattina,NCL,0,38.0,0,0,2,7,2,1,1,7,0,2,1.0,0,39.0,0,0,0,14.0,22.8,23.9,12.666666666666666
2025-11,weekend,tarda_mattina,REG,0,6660.0,0,17,1589,15579,523,284,7225,15579,91,1589,20837.0,6339,27497.0,0,0,0,0.0,5.0,7.0,0.4395169273411206
2025-11,weekend,tarda_mattina,,0,26596.0,0,152,904,2204,600,456,732,2204,284,904,3548.0,568,30144.0,0,0,0,3.0,44.0,74.0,12.067150635208712
2025-12,infrasettimanale,mattina,EC,0,423.0,0,2,42,156,26,13,75,156,2,42,278.0,32,701.0,0,0,0,-1.0,13.0,20.0,2.838926174496644
2025-12,infrasettimanale,mattina,EN,0,1.0,0,0,0,1,0,0,0,1,0,0,0.0,1,1.0,0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,485.0,0,1,26,55,17,11,14,55,5,26,60.0,15,545.0,0,0,0,4.0,25.0,44.89999999999997,8.818181818181818
2025-12,infrasettimanale,mattina,FB,0,246.0,0,2,3,7,2,2,3,7,2,3,12.0,1,258.0,0,0,0,3.0,114.00000000000004,146.99999999999991,35.142857142857146
2025-12,infrasettimanale,mattina,FR,0,5701.0,2,19,288,521,180,125,96,519,54,288,383.0,137,6084.0,0,0,2,6.0,31.0,46.0,10.942418426103648
2025-12,infrasettimanale,mattina,IC,0,5076.0,9,21,244,634,158,114,222,621,62,244,1045.0,159,6121.0,1,3,10,2.0,29.0,49.0,8.1216
2025-12,infrasettimanale,mattina,ICN,0,23.0,0,0,1,2,1,1,1,2,1,1,22.0,0,45.0,0,0,0,11.5,38.3,41.65,11.5
2025-12,infrasettimanale,mattina,MET,0,706.0,4,2,95,997,33,16,425,992,6,95,1085.0,462,1791.0,0,1,4,0.0,4.0,7.0,0.7189409368635438
2025-12,infrasettimanale,mattina,NCL,0,61.0,0,1,1,2,1,1,0,1,1,1,0.0,1,61.0,0,1,0,30.5,54.9,57.95,30.5
2025-12,infrasettimanale,mattina,REG,0,74774.0,171,79,7072,37364,2456,1282,13217,37022,394,7072,34810.0,16475,109584.0,1,170,172,1.0,7.0,12.0,2.033891850723534
2025-12,infrasettimanale,mattina,,0,48399.0,0,217,1859,3799,1228,876,866,3799,427,1859,3551.0,1047,51950.0,0,0,0,4.435640958146881,33.910897604632794,66.84160305343511,12.83167586313006
2025-12,infrasettimanale,notte,EC,0,-4.0,0,0,3,23,2,2,15,23,0,3,72.0,5,68.0,0,0,0,-4.0,8.000000000000004,15.299999999999988,-0.1739130434782608
2025-12,infrasettimanale,notte,EN,0,484.0,5,3,13,21,12,8,1,16,4,13,1.0,7,485.0,0,0,5,10.0,96.0,100.0,23.047619047619047
2025-12,infrasettimanale,notte,EXP,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,0,147.0,0,1,6,16,2,2,3,16,1,6,9.0,7,156.0,0,0,0,2.0,14.5,42.0,9.1875
2025-12,infrasettimanale,notte,FB,0,71.0,0,0,3,7,3,3,1,7,0,3,3.0,3,74.0,0,0,0,2.0,26.8,27.4,10.142857142857142
2025-12,infrasettimanale,notte,FR,0,1683.0,1,3,78,171,52,38,33,170,19,78,94.0,60,1777.0,0,0,1,4.0,32.0,47.0,9.842105263157896
2025-12,infrasettimanale,notte,IC,0,1217.0,0,3,74,283,51,43,121,282,23,74,836.0,84,2053.0,1,0,1,1.0,23.200000000000017,42.0,4.362007168458781
2025-12,infrasettimanale,notte,ICN,0,460.0,0,3,19,68,8,6,39,68,6,19,155.0,10,615.0,0,0,0,-1.0,13.300000000000004,39.79999999999998,6.764705882352941
2025-12,infrasettimanale,notte,MET,0,-338.0,1,0,8,346,0,0,216,344,0,8,524.0,119,186.0,0,1,1,-1.0,2.0,3.0,-0.9854227405247812
2025-12,infrasettimanale,notte,NCL,0,548.0,0,4,6,6,6,5,0,6,5,6,0.0,0,548.0,0,0,0,115.5,129.5,131.25,91.33333333333331
2025-12,infrasettimanale,notte,REG,0,17123.0,35,30,2081,15698,709,421,6720,15637,136,2081,18271.0,6640,35394.0,1,25,36,0.0,5.0,9.0,1.108930768732595
2025-12,infrasettimanale,notte,,0,13103.0,0,52,579,1343,348,262,343,1343,146,579,1519.0,397,14622.0,0,0,0,2.9910647803425165,32.34609084139984,51.51571109456439,9.934548303266212
2025-12,infrasettimanale,pomeriggio,EC,0,2200.0,0,5,117,330,82,52,112,330,22,117,526.0,92,2726.0,0,0,0,2.0,20.0,35.0,6.853582554517134
2025-12,infrasettimanale,pomeriggio,EXP,0,34.0,0,0,2,5,2,2,3,5,2,2,47.0,0,81.0,0,0,0,-4.0,42.6,46.8,6.8
2025-12,infrasettimanale,pomeriggio,FA,0,397.0,0,1,23,52,14,12,19,52,4,23,80.0,10,477.0,0,0,0,2.5,23.800000000000004,45.79999999999998,7.634615384615385
2025-12,infrasettimanale,pomeriggio,FB,0,136.0,0,1,6,8,3,2,0,8,1,6,0.0,2,136.0,0,0,0,8.5,36.29999999999999,54.14999999999997,17.0
2025-12,infrasettimanale,pomeriggio,FR,0,5993.0,1,28,260,483,168,117,107,482,60,260,477.0,116,6470.0,0,0,1,5.0,35.80000000000001,66.0,12.407867494824016
2025-12,infrasettimanale,pomeriggio,IC,0,3086.0,5,10,165,480,111,74,191,475,35,165,855.0,118,3941.0,0,0,5,2.0,21.69999999999999,39.34999999999997,6.510548523206751
2025-12,infrasettimanale,pomeriggio,ICN,0,-12.0,0,0,1,16,1,1,15,16,1,1,58.0,0,46.0,0,0,0,-3.0,-1.5,10.75,-0.75
2025-12,infrasettimanale,pomeriggio,IR,0,141.0,2,1,2,3,2,2,0,1,1,2,0.0,1,141.0,0,0,2,23.0,98.2,107.59999999999998,47.0
2025-12,infrasettimanale,pomeriggio,MET,0,199.0,2,0,91,1225,26,11,608,1222,6,91,1402.0,506,1601.0,0,1,2,-1.0,4.0,6.0,0.1651452282157676
2025-12,infrasettimanale,pomeriggio,NCL,0,55.0,0,0,1,5,1,1,0,2,1,1,0.0,3,55.0,0,3,0,0.0,38.50000000000001,46.74999999999998,13.75
2025-12,infrasettimanale,pomeriggio,REG,0,81284.0,233,106,8040,45944,2798,1535,16945,45559,474,8040,46189.0,19596,127473.0,1,151,234,1.0,7.0,11.0,1.823287947780445
2025-12,infrasettimanale,pomeriggio,,0,33058.0,0,132,1600,3513,1025,734,1008,3513,329,1600,4724.0,899,37782.0,0,0,0,4.0,27.478223740392867,47.74551665243381,9.42609850502701
2025-12,infrasettimanale,sera,EC,0,1183.0,0,5,76,243,41,28,97,242,8,76,325.0,57,1508.0,0,1,0,2.0,16.0,26.549999999999983,5.143478260869565
2025-12,infrasettimanale,sera,ECFR,0,94.0,0,0,8,8,5,3,0,8,0,8,0.0,0,94.0,0,0,0,11.5,18.3,18.65,11.75
2025-12,infrasettimanale,sera,EN,0,498.0,1,1,13,18,11,10,1,17,7,13,5.0,4,503.0,0,0,1,16.5,38.900000000000006,65.74999999999977,27.666666666666668
2025-12,infrasettimanale,sera,EXP,0,8.0,0,0,1,6,0,0,1,6,0,1,2.0,1,10.0,0,0,0,4.0,5.599999999999999,5.8,2.6666666666666665
2025-12,infrasettimanale,sera,FA,0,283.0,0,1,7,14,5,4,2,14,1,7,4.0,5,287.0,0,0,0,5.5,22.0,80.79999999999994,20.214285714285715
2025-12,infrasettimanale,sera,FB,0,64.0,0,0,6,8,2,1,1,8,0,6,2.0,1,66.0,0,0,0,5.5,17.199999999999996,22.099999999999994,8.0
2025-12,infrasettimanale,sera,FR,0,2494.0,0,11,89,182,57,38,51,182,21,89,229.0,42,2723.0,0,0,0,4.0,31.90000000000001,65.79999999999995,13.703296703296703
2025-12,infrasettimanale,sera,IC,0,2192.0,0,10,105,325,65,45,145,324,29,105,791.0,68,2983.0,0,1,0,1.0,23.600000000000023,52.29999999999997,6.893081761006289
2025-12,infrasettimanale,sera,ICN,0,531.0,0,5,71,306,37,23,161,306,14,71,1022.0,74,1553.0,0,0,0,-1.0,11.0,26.75,1.7352941176470589
2025-12,infrasettimanale,sera,IR,0,36.0,0,0,1,1,1,1,0,1,1,1,0.0,0,36.0,0,0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,0,-387.0,2,0,65,1101,17,11,581,1096,5,65,1580.0,449,1193.0,0,3,2,-1.0,3.0,5.0,-0.3534246575342465
2025-12,infrasettimanale,sera,REG,0,64956.0,109,94,6889,37287,2496,1345,14951,37071,440,6889,42726.0,14958,107682.0,0,107,109,1.0,7.0,12.0,1.7652046306864506
2025-12,infrasettimanale,sera,,0,7500.0,0,27,479,1355,285,195,531,1355,77,479,2647.0,324,10147.0,0,0,0,1.7173431734317344,19.456088560885608,32.912177121771215,5.616538512281372
2025-12,infrasettimanale,tarda_mattina,DIR,0,-3.0,0,0,0,1,0,0,1,1,0,0,3.0,0,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,1584.0,0,4,104,345,67,43,139,344,11,104,516.0,93,2100.0,0,1,0,1.0,17.5,25.0,4.714285714285714
2025-12,infrasettimanale,tarda_mattina,ECFR,0,132.0,0,0,8,8,4,2,0,8,2,8,0.0,0,132.0,0,0,0,9.5,38.0,44.99999999999999,16.5
2025-12,infrasettimanale,tarda_mattina,EXP,0,10.0,1,0,1,3,0,0,0,2,0,1,0.0,2,10.0,0,0,1,1.0,6.6000000000000005,7.3,3.3333333333333335
2025-12,infrasettimanale,tarda_mattina,FA,0,360.0,0,3,8,16,5,5,2,16,3,8,6.0,6,366.0,0,0,0,5.0,76.5,97.5,22.5
2025-12,infrasettimanale,tarda_mattina,FB,0,394.0,0,1,15,31,12,9,8,31,4,15,17.0,8,411.0,0,0,0,4.0,32.0,44.5,12.709677419354838
2025-12,infrasettimanale,tarda_mattina,FR,0,5333.0,0,22,222,469,133,103,100,469,56,222,394.0,147,5727.0,0,0,0,4.0,38.0,51.39999999999986,11.371002132196162
2025-12,infrasettimanale,tarda_mattina,IC,0,3542.0,8,16,215,661,124,96,265,650,46,215,1510.0,169,5052.0,0,3,8,1.0,23.0,38.0,5.457627118644068
2025-12,infrasettimanale,tarda_mattina,ICN,0,-167.0,0,2,12,61,6,5,45,61,4,12,536.0,4,369.0,0,0,0,-6.0,9.0,31.0,-2.737704918032787
2025-12,infrasettimanale,tarda_mattina,IR,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,0,-243.0,5,0,87,1404,33,18,765,1395,7,87,1992.0,531,1749.0,0,4,5,-1.0,3.0,5.8999999999998645,-0.175704989154013
2025-12,infrasettimanale,tarda_mattina,NCL,0,1200.0,0,6,11,18,11,11,0,16,9,11,0.0,3,1200.0,0,2,0,43.5,227.6000000000001,262.25,85.71428571428571
2025-12,infrasettimanale,tarda_mattina,REG,0,45294.0,227,54,5742,47385,1886,1099,20144,47020,369,5742,53037.0,20209,98331.0,2,136,229,0.0,5.0,8.0,0.982622844126261
2025-12,infrasettimanale,tarda_mattina,,0,39090.0,0,170,1631,3399,1056,780,818,3399,411,1631,3504.0,911,42594.0,0,0,0,4.0,36.60417769932337,59.73690791409233,11.633849042304046
2025-12,weekend,mattina,EC,0,38.0,0,0,11,54,5,3,27,54,0,11,101.0,14,139.0,0,0,0,-1.0,8.899999999999999,14.449999999999996,0.7307692307692307
2025-12,weekend,mattina,EXP,0,35.0,0,0,3,6,2,2,3,6,0,3,18.0,0,53.0,0,0,0,2.0,22.0,22.5,5.833333333333333
2025-12,weekend,mattina,FA,0,82.0,0,0,8,12,3,2,2,12,0,8,6.0,2,88.0,0,0,0,5.5,15.699999999999998,18.7,6.833333333333333
2025-12,weekend,mattina,FB,0,0.0,0,0,0,2,0,0,0,2,0,0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,501.0,0,2,37,111,21,12,41,111,3,37,171.0,33,672.0,0,0,0,2.0,15.0,23.0,4.513513513513513
2025-12,weekend,mattina,IC,0,883.0,4,4,73,228,34,22,104,224,11,73,596.0,51,1479.0,0,0,4,1.0,14.0,27.24999999999989,3.87280701754386
2025-12,weekend,mattina,ICN,0,8.0,0,0,1,2,0,0,0,2,0,1,0.0,1,8.0,0,0,0,4.0,5.6,5.8,4.0
2025-12,weekend,mattina,MET,0,74.0,0,1,23,319,10,3,164,319,2,23,387.0,130,461.0,0,0,0,-1.0,3.0,8.0,0.2334384858044164
2025-12,weekend,mattina,REG,0,8926.0,19,13,1250,9474,389,207,4110,9436,69,1250,11180.0,4055,20106.0,0,19,19,0.0,5.0,8.0,0.9480616038236855
2025-12,weekend,mattina,,0,7372.0,0,14,459,1355,294,185,496,1355,81,459,2214.0,400,9586.0,0,0,0,2.0,19.66568265682658,31.938007380073778,5.440590405904059
2025-12,weekend,notte,EC,0,-35.0,0,0,0,8,0,0,8,8,0,0,35.0,0,0.0,0,0,0,-4.5,-1.7000000000000002,-1.3500000000000003,-4.375
2025-12,weekend,notte,EN,0,520.0,2,3,6,8,5,5,1,6,3,6,11.0,1,531.0,0,0,2,21.5,178.2,228.5999999999999,65.0
2025-12,weekend,notte,FA,0,-7.0,0,0,0,1,0,0,1,1,0,0,7.0,0,0.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,11.0,0,0,1,2,1,0,0,2,0,1,0.0,1,11.0,0,0,0,5.5,9.9,10.45,5.5
2025-12,weekend,notte,FR,0,226.0,0,0,17,35,8,5,11,35,3,17,46.0,7,272.0,0,0,0,4.0,24.80000000000001,32.599999999999994,6.457142857142857
2025-12,weekend,notte,IC,0,54.0,0,2,15,91,9,6,54,91,5,15,339.0,22,393.0,0,0,0,-3.0,8.0,26.5,0.5934065934065934
2025-12,weekend,notte,ICN,0,143.0,0,2,6,21,6,2,13,21,2,6,82.0,2,225.0,0,0,0,-2.0,14.0,81.0,6.809523809523809
2025-12,weekend,notte,MET,0,-113.0,0,0,4,121,1,1,76,121,0,4,190.0,41,77.0,0,0,0,-1.0,2.0,3.0,-0.9338842975206612
2025-12,weekend,notte,NCL,0,0.0,0,0,0,4,0,0,0,0,0,0,0.0,4,0.0,0,4,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,0,3117.0,6,14,455,4185,165,108,2058,4173,46,455,5824.0,1662,8941.0,0,6,6,0.0,5.0,8.0,0.7465868263473054
2025-12,weekend,notte,,0,2621.0,0,12,132,401,81,56,177,401,36,132,767.0,89,3388.0,0,0,0,0.3965087281795511,21.53790523690776,39.128678304239415,6.58549459684123
2025-12,weekend,pomeriggio,EC,0,729.0,0,2,46,110,33,16,37,109,7,46,163.0,27,892.0,0,1,0,3.0,20.0,37.0,6.627272727272727
2025-12,weekend,pomeriggio,EXP,0,27.0,0,0,3,6,2,1,1,6,0,3,6.0,1,33.0,0,0,0,5.0,13.6,14.800000000000002,5.400000000000001
2025-12,weekend,pomeriggio,FA,0,77.0,0,0,3,11,2,2,5,11,2,3,16.0,3,93.0,0,0,0,0.0,32.0,43.0,7.0
2025-12,weekend,pomeriggio,FB,0,16.0,0,0,2,2,1,0,0,2,0,2,0.0,0,16.0,0,0,0,8.0,9.6,9.8,8.0
2025-12,weekend,pomeriggio,FR,0,1052.0,0,6,42,103,33,29,36,103,13,42,174.0,25,1226.0,0,0,0,2.0,34.19999999999999,60.19999999999993,10.21359223300971
2025-12,weekend,pomeriggio,IC,0,924.0,0,4,36,173,27,20,88,171,11,36,369.0,49,1293.0,0,2,0,-1.0,18.600000000000023,40.400000000000006,5.341040462427745
2025-12,weekend,pomeriggio,ICN,0,-22.0,0,0,0,6,0,0,5,6,0,0,22.0,1,0.0,0,0,0,-4.0,-1.5,-0.75,-3.6666666666666665
2025-12,weekend,pomeriggio,IR,0,7.0,0,0,1,1,0,0,0,1,0,1,0.0,0,7.0,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,14.0,0,0,25,399,6,3,204,399,0,25,417.0,170,431.0,0,0,0,-1.0,3.0,5.0,0.0350877192982456
2025-12,weekend,pomeriggio,REG,0,12332.0,34,32,1521,11757,544,326,5245,11688,120,1521,14696.0,4908,27028.0,0,35,34,0.0,5.0,9.0,1.0563645708411855
2025-12,weekend,pomeriggio,,0,11249.0,0,72,446,1265,279,184,479,1265,105,446,2251.0,340,13500.0,0,0,0,1.394466403162055,23.324584980237155,71.30482213438722,8.892490118577076
2025-12,weekend,sera,EC,0,298.0,0,1,21,87,11,7,34,87,4,21,157.0,32,455.0,0,0,0,1.0,13.400000000000004,24.7,3.425287356321839
2025-12,weekend,sera,ECFR,0,8.0,0,0,1,2,0,0,0,2,0,1,0.0,1,8.0,0,0,0,4.0,4.8,4.9,4.0
2025-12,weekend,sera,EN,0,89.0,0,1,3,7,1,1,3,7,1,3,38.0,1,127.0,0,0,0,0.0,50.60000000000004,81.79999999999993,12.714285714285714
2025-12,weekend,sera,EXP,0,-10.0,0,0,0,5,0,0,2,5,0,0,12.0,2,2.0,0,0,0,-2.5,1.0,1.0,-2.5
2025-12,weekend,sera,FA,0,7.0,0,0,1,3,1,0,1,3,0,1,4.0,1,11.0,0,0,0,0.0,8.8,9.9,2.333333333333333
2025-12,weekend,sera,FB,0,10.0,0,0,1,2,0,0,0,2,0,1,0.0,1,10.0,0,0,0,5.0,6.6,6.8,5.0
2025-12,weekend,sera,FR,0,171.0,0,1,12,38,8,7,20,38,1,12,82.0,6,253.0,0,0,0,-1.0,21.10000000000003,29.0,4.5
2025-12,weekend,sera,IC,0,241.0,0,4,17,115,14,10,69,114,7,17,422.0,29,663.0,0,1,0,-1.0,12.200000000000015,30.3,2.095652173913044
2025-12,weekend,sera,ICN,0,759.0,0,5,25,115,16,14,73,115,7,25,514.0,17,1273.0,0,0,0,-3.0,19.0,38.899999999999935,6.6
2025-12,weekend,sera,MET,0,10.0,0,0,20,356,5,4,165,356,1,20,409.0,170,419.0,0,0,0,0.0,3.0,5.0,0.028169014084507
2025-12,weekend,sera,REG,0,9057.0,18,23,1241,10002,402,241,4609,9974,100,1241,12808.0,4093,21865.0,1,9,19,0.0,5.0,8.0,0.910892084883838
2025-12,weekend,sera,,0,4577.0,0,31,122,472,81,67,243,472,43,122,1187.0,101,5764.0,0,0,0,-1.0,19.88177966101695,79.7542372881356,9.822985589561874
2025-12,weekend,tarda_mattina,EC,0,600.0,0,0,46,145,24,18,56,144,7,46,242.0,41,842.0,0,1,0,2.0,18.0,25.80000000000001,4.195804195804196
2025-12,weekend,tarda_mattina,ECFR,0,7.0,0,0,1,2,0,0,0,2,0,1,0.0,1,7.0,0,0,0,3.5,4.7,4.85,3.5
2025-12,weekend,tarda_mattina,EXP,0,53.0,1,0,3,4,1,1,1,3,1,3,8.0,0,61.0,0,0,1,8.0,34.2,39.59999999999999,13.25
2025-12,weekend,tarda_mattina,FA,0,35.0,0,0,2,4,2,1,0,4,0,2,0.0,2,35.0,0,0,0,8.0,17.200000000000003,18.1,8.75
2025-12,weekend,tarda_mattina,FB,0,213.0,0,2,2,8,2,2,3,8,2,2,19.0,3,232.0,0,0,0,0.5,100.29999999999998,125.14999999999996,26.625
2025-12,weekend,tarda_mattina,FR,0,541.0,0,1,33,99,23,16,45,99,8,33,191.0,21,732.0,0,0,0,1.0,25.0,37.1,5.4646464646464645
2025-12,weekend,tarda_mattina,IC,0,718.0,3,5,55,248,29,19,137,245,10,55,721.0,56,1439.0,0,0,3,-1.0,12.0,25.299999999999955,2.8951612903225805
2025-12,weekend,tarda_mattina,ICN,0,-98.0,0,0,3,21,1,1,12,21,1,3,161.0,6,63.0,0,0,0,-2.0,5.0,8.0,-4.666666666666667
2025-12,weekend,tarda_mattina,MET,0,-388.0,2,1,17,464,3,3,298,462,1,17,772.0,149,384.0,0,0,2,-1.0,2.0,4.0,-0.8362068965517241
2025-12,weekend,tarda_mattina,REG,0,5816.0,31,20,1299,12905,464,276,6292,12849,102,1299,17542.0,5245,23358.0,0,25,31,0.0,5.0,7.0,0.4531006544094733
2025-12,weekend,tarda_mattina,,0,8712.0,0,24,439,1197,261,151,399,1197,82,439,1893.0,359,10605.0,0,0,0,2.6048454469507103,18.39515455304929,33.73868003341687,7.2781954887218046
2026-01,infrasettimanale,mattina,EC,0,796.0,1,4,39,163,26,16,75,154,8,39,304.0,49,1100.0,0,8,1,0.0,14.0,23.700000000000017,4.883435582822086
2026-01,infrasettimanale,mattina,EXP,0,-3.0,0,0,0,2,0,0,1,2,0,0,3.0,1,0.0,0,0,0,-1.5,-0.2999999999999998,-0.1500000000000003,-1.5
2026-01,infrasettimanale,mattina,FA,0,855.0,1,4,43,131,33,20,49,130,10,43,300.0,39,1155.0,0,0,1,1.0,24.0,39.5,6.526717557251908
2026-01,infrasettimanale,mattina,FB,0,103.0,0,0,12,22,4,0,2,22,0,12,11.0,8,114.0,0,0,0,5.0,10.900000000000002,11.95,4.681818181818182
2026-01,infrasettimanale,mattina,FR,0,14722.0,5,50,663,1414,397,289,341,1409,156,663,1183.0,410,15905.0,0,0,5,4.0,32.0,49.34999999999992,10.41159830268741
2026-01,infrasettimanale,mattina,IC,0,4336.0,14,18,212,586,129,96,215,560,47,212,871.0,159,5207.0,1,11,15,1.0,24.5,42.0,7.399317406143345
2026-01,infrasettimanale,mattina,ICN,0,-20.0,0,0,0,2,0,0,2,2,0,0,20.0,0,0.0,0,0,0,-10.0,-5.199999999999999,-4.600000000000001,-10.0
2026-01,infrasettimanale,mattina,MET,0,283.0,11,0,77,956,17,5,451,940,0,77,984.0,428,1267.0,0,5,11,0.0,4.0,6.0,0.2960251046025104
2026-01,infrasettimanale,mattina,NCL,0,91.0,0,0,3,5,3,3,1,4,1,3,3.0,1,94.0,0,1,0,24.0,36.400000000000006,39.2,18.2
2026-01,infrasettimanale,mattina,REG,0,83583.0,702,119,7080,36919,2793,1605,13233,35227,578,7080,34831.0,16606,118414.0,4,986,706,1.0,8.0,13.0,2.26395622850023
2026-01,infrasettimanale,mattina,,0,390.0,0,1,30,72,13,9,20,72,2,30,78.0,22,468.0,0,0,0,4.0,16.0,20.90000000000001,5.416666666666667
2026-01,infrasettimanale,notte,EC,0,120.0,0,0,4,21,4,4,8,20,3,4,29.0,9,149.0,0,1,0,1.0,30.0,42.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,0,316.0,1,1,15,21,11,7,2,19,3,15,9.0,4,325.0,0,1,1,10.0,38.0,39.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,0,-2.0,0,0,0,1,0,0,1,1,0,0,2.0,0,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,375.0,0,1,24,43,7,2,2,43,2,24,3.0,17,378.0,0,0,0,5.0,10.800000000000004,12.0,8.720930232558139
2026-01,infrasettimanale,notte,FB,0,184.0,0,0,11,22,7,4,5,22,2,11,18.0,6,202.0,0,0,0,4.0,28.00000000000002,39.44999999999999,8.363636363636363
2026-01,infrasettimanale,notte,FR,0,4022.0,0,15,202,499,124,81,154,499,43,202,561.0,143,4583.0,0,0,0,2.0,23.19999999999999,42.099999999999966,8.060120240480963
2026-01,infrasettimanale,notte,IC,0,2367.0,21,9,93,263,59,45,94,233,26,93,565.0,76,2932.0,0,9,21,1.0,28.80000000000001,46.69999999999993,9.0
2026-01,infrasettimanale,notte,ICN,0,289.0,0,1,9,42,9,5,26,42,4,9,126.0,7,415.0,0,0,0,-2.5,14.900000000000002,52.199999999999925,6.880952380952381
2026-01,infrasettimanale,notte,MET,0,-157.0,2,1,11,346,5,3,211,334,3,11,552.0,124,395.0,0,10,2,-1.0,2.0,3.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,0,-8.0,0,2,2,7,2,2,5,7,2,2,195.0,0,187.0,0,0,0,-36.0,91.6,97.29999999999998,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,0,16869.0,157,35,1939,15339,692,396,6544,14672,163,1939,17741.0,6856,34610.0,2,508,159,0.0,5.0,9.0,1.099745746137297
2026-01,infrasettimanale,notte,,0,266.0,0,1,11,30,6,6,10,30,3,11,24.0,9,290.0,0,0,0,1.1,24.14000000000003,34.22,8.866666666666667
2026-01,infrasettimanale,pomeriggio,EC,0,1937.0,2,3,133,338,78,47,113,315,19,133,393.0,92,2330.0,0,21,2,2.0,18.0,31.0,5.730769230769231
