mese,tipo_giorno,fascia_oraria,categoria,oltre_10,cancellate,in_anticipo,parzialmente_cancellate,corse_osservate,info_mancante,oltre_60,soppresse,in_orario,cancellate_tot,oltre_30,oltre_15,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_5,ritardo_mediano,p90,ritardo_medio,p95
2026-01,weekend,pomeriggio,IC,31,3,83,0,200,0,1,14,62,3,9,21,55,1061.0,629.0,183,432.0,55,0.0,16.0,3.145,23.049999999999983
2026-01,weekend,pomeriggio,ICN,3,0,5,0,9,0,1,0,1,0,3,3,3,161.0,140.0,9,21.0,3,-2.0,59.599999999999994,15.555555555555555,64.8
2026-01,weekend,pomeriggio,MET,4,1,238,0,444,0,0,38,190,1,0,1,16,312.0,-222.0,405,534.0,16,-1.0,2.0,-0.5,3.849999999999966
2026-01,weekend,pomeriggio,REG,509,211,5829,0,13465,0,27,1182,6253,211,125,309,1383,26060.0,9798.0,12072,16262.0,1383,0.0,5.0,0.7276643148904567,8.0
2026-01,weekend,pomeriggio,,10,0,26,0,59,0,0,0,16,0,3,3,17,274.0,128.0,59,146.0,17,2.440677966101695,10.261016949152546,2.169491525423729,12.698305084745764
2026-01,weekend,sera,EC,10,0,45,0,85,0,1,9,22,0,2,5,18,305.0,147.0,76,158.0,18,-1.0,10.0,1.7294117647058824,15.599999999999994
2026-01,weekend,sera,ECFR,5,0,0,0,8,0,1,0,1,0,3,5,7,269.0,269.0,8,0.0,7,20.5,71.6,33.625,100.29999999999995
2026-01,weekend,sera,EN,6,1,1,0,7,0,2,0,0,1,3,4,6,551.0,544.0,6,7.0,6,19.0,203.00000000000014,77.71428571428571,304.9999999999997
2026-01,weekend,sera,EXP,0,0,0,0,2,0,0,1,2,0,0,0,0,3.0,3.0,1,0.0,0,1.5,2.7,1.5,2.85
2026-01,weekend,sera,FA,2,0,9,0,14,0,0,0,2,0,1,2,3,78.0,22.0,14,56.0,3,-5.0,19.700000000000024,1.5714285714285714,32.99999999999999
2026-01,weekend,sera,FB,0,0,6,0,9,0,0,0,3,0,0,0,0,3.0,-9.0,9,12.0,0,-1.0,1.0,-1.0,1.0
2026-01,weekend,sera,FR,29,1,109,0,180,0,4,2,30,1,8,22,41,1010.0,342.0,177,668.0,41,-2.0,16.19999999999999,1.9,26.14999999999995
2026-01,weekend,sera,IC,16,6,60,0,118,0,1,10,28,6,6,8,30,582.0,283.0,102,299.0,30,-1.0,12.299999999999995,2.3983050847457625,27.649999999999903
2026-01,weekend,sera,ICN,15,0,62,0,106,0,2,0,24,0,3,7,20,476.0,-9.0,106,485.0,20,-2.5,12.5,-0.0849056603773584,20.0
2026-01,weekend,sera,MET,2,6,197,0,404,0,1,7,183,6,1,2,24,419.0,-63.0,391,482.0,24,0.0,3.0,-0.1559405940594059,5.0
2026-01,weekend,sera,REG,543,151,5290,1,11577,0,31,465,4858,152,135,354,1429,26042.0,11206.0,10960,14836.0,1429,0.0,5.0,0.9679537013043102,9.0
2026-01,weekend,sera,,4,0,26,0,32,0,0,0,2,0,0,3,4,65.0,-157.0,32,222.0,4,-5.312500000000001,1.2875,-4.90625,3.096875
2026-01,weekend,tarda_mattina,EC,23,0,64,0,137,0,1,11,36,0,3,13,37,617.0,378.0,126,239.0,37,0.0,14.0,2.759124087591241,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,5,0,0,0,8,0,1,1,1,0,2,2,7,155.0,155.0,7,0.0,7,10.5,46.8,19.375,59.39999999999998
2026-01,weekend,tarda_mattina,FA,6,0,7,0,27,0,1,0,7,0,4,4,13,323.0,290.0,27,33.0,13,4.0,41.60000000000004,10.74074074074074,55.8
2026-01,weekend,tarda_mattina,FB,6,1,17,0,36,0,0,0,8,1,1,5,11,170.0,89.0,35,81.0,11,0.0,17.0,2.4722222222222223,21.25
2026-01,weekend,tarda_mattina,FR,93,1,168,0,447,0,9,6,127,1,31,58,152,3234.0,2257.0,440,977.0,152,2.0,18.0,5.049217002237136,38.0
2026-01,weekend,tarda_mattina,IC,42,11,129,1,266,0,3,13,71,12,18,27,66,1520.0,791.0,241,729.0,66,0.0,14.5,2.973684210526316,32.75
2026-01,weekend,tarda_mattina,ICN,1,0,21,0,23,0,0,0,1,0,0,0,1,13.0,-236.0,23,249.0,1,-8.0,-1.0,-10.26086956521739,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,1,2,302,0,522,0,0,42,207,2,0,0,13,281.0,-470.0,478,751.0,13,-1.0,2.0,-0.9003831417624522,3.0
2026-01,weekend,tarda_mattina,NCL,0,0,6,0,7,0,0,0,1,0,0,0,0,1.0,-89.0,7,90.0,0,-9.0,-1.9999999999999984,-12.714285714285714,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,490,229,6722,0,14689,0,19,1265,6638,229,114,308,1329,24790.0,6834.0,13195,17956.0,1329,0.0,4.0,0.4652461025256995,7.0
2026-01,weekend,tarda_mattina,,6,0,26,0,52,0,1,0,13,0,3,5,13,271.0,121.0,52,150.0,13,-0.5,13.39999999999999,2.326923076923077,29.19999999999993
2026-02,infrasettimanale,mattina,EC,22,1,67,0,149,0,1,5,42,1,4,18,40,795.0,510.0,143,285.0,40,0.0,17.0,3.422818791946309,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,1,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,1,0,2,0,0,0,1,0,0,0,0,2.0,-4.0,2,6.0,0,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,29,3,34,0,106,0,2,0,35,3,9,22,37,950.0,801.0,103,149.0,37,2.0,28.5,7.556603773584905,39.75
2026-02,infrasettimanale,mattina,FB,5,1,5,0,20,0,1,0,6,1,1,4,9,254.0,234.0,19,20.0,9,2.0,24.300000000000004,11.7,32.55000000000008
2026-02,infrasettimanale,mattina,FR,331,6,358,2,1288,0,26,1,371,8,74,210,559,11434.0,10060.0,1279,1374.0,559,3.0,22.0,7.8105590062111805,32.0
2026-02,infrasettimanale,mattina,IC,104,8,189,0,519,0,17,2,152,8,35,70,178,4379.0,3562.0,509,817.0,178,2.0,20.0,6.863198458574181,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-4.0,1,4.0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,17,11,343,0,856,0,1,8,460,11,4,10,53,1249.0,436.0,837,813.0,53,0.0,3.0,0.5093457943925234,5.0
2026-02,infrasettimanale,mattina,REG,1917,518,12594,2,34271,0,33,490,15816,520,297,1027,5861,89810.0,56890.0,33261,32920.0,5861,1.0,7.0,1.6600040850865163,10.0
2026-02,infrasettimanale,mattina,,0,0,62,0,233,0,0,0,144,0,0,0,27,429.0,207.0,233,222.0,27,1.55793991416309,4.344206008583692,0.888412017167382,4.97510729613734
2026-02,infrasettimanale,notte,EC,4,1,5,0,21,0,0,0,10,1,2,3,6,140.0,123.0,20,17.0,6,2.0,17.0,5.857142857142857,34.0
2026-02,infrasettimanale,notte,EN,13,3,1,0,20,0,5,0,2,3,8,11,17,1131.0,1130.0,17,1.0,17,21.0,184.0,56.5,193.05
2026-02,infrasettimanale,notte,EXP,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-2.0,1,2.0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,5,0,0,0,21,0,1,0,6,0,1,1,15,197.0,197.0,21,0.0,15,6.0,13.0,9.38095238095238,14.0
2026-02,infrasettimanale,notte,FB,7,0,5,3,19,0,0,0,6,3,2,6,8,196.0,177.0,16,19.0,8,3.0,27.8,9.31578947368421,32.69999999999996
2026-02,infrasettimanale,notte,FR,114,0,153,0,451,0,9,1,129,0,29,77,169,3865.0,3289.0,450,576.0,169,2.0,22.0,7.292682926829266,34.0
2026-02,infrasettimanale,notte,IC,41,2,90,1,247,0,8,25,77,3,19,30,80,1974.0,1554.0,219,420.0,80,0.0,18.80000000000001,6.291497975708502,40.69999999999999
2026-02,infrasettimanale,notte,ICN,14,0,32,0,50,0,5,0,4,0,8,12,14,827.0,688.0,50,139.0,14,-2.0,55.100000000000016,13.76,89.6999999999999
2026-02,infrasettimanale,notte,MET,3,2,189,0,309,0,0,3,109,2,1,2,11,270.0,-184.0,304,454.0,11,-1.0,2.0,-0.5954692556634305,3.599999999999966
2026-02,infrasettimanale,notte,NCL,8,2,17,0,36,0,2,8,8,2,5,7,11,327.0,-43.0,26,370.0,11,0.0,32.0,-1.1944444444444444,43.25
2026-02,infrasettimanale,notte,REG,621,174,7270,2,16515,0,25,315,7401,176,124,356,1844,32682.0,13792.0,16024,18890.0,1844,0.0,5.0,0.8351195882531033,8.0
2026-02,infrasettimanale,notte,,26,0,40,0,92,0,0,0,14,0,14,14,38,850.0,686.0,92,164.0,38,2.9347826086956523,21.008695652173905,7.456521739130435,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,89,6,113,0,315,0,4,5,78,6,24,59,124,2478.0,1989.0,304,489.0,124,2.0,25.0,6.314285714285714,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,1,0,1,0,2,0,0,0,0,0,1,1,1,34.0,29.0,2,5.0,1,14.5,30.1,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,20,2,38,0,86,0,2,0,21,2,12,17,27,855.0,664.0,84,191.0,27,0.0,41.5,7.72093023255814,51.75
2026-02,infrasettimanale,pomeriggio,FB,3,0,13,3,20,0,1,0,3,3,1,2,4,117.0,57.0,17,60.0,4,-3.0,14.600000000000026,2.85,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,358,9,296,0,1205,0,41,4,342,9,123,250,567,13158.0,11747.0,1192,1411.0,567,4.0,30.0,9.748547717842325,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,82,4,166,15,404,0,8,2,101,19,19,55,137,2968.0,2246.0,383,722.0,137,1.0,20.0,5.55940594059406,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,10,0,24,0,48,0,2,0,11,0,5,8,13,419.0,289.0,48,130.0,13,-0.5,23.40000000000012,6.020833333333333,44.65
2026-02,infrasettimanale,pomeriggio,MET,20,10,561,0,1053,0,0,2,451,10,3,14,41,1048.0,-317.0,1041,1365.0,41,-1.0,2.0,-0.3010446343779677,4.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0,0,0,1,0,1,0,0,0,1,1,1,69.0,69.0,1,0.0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,2442,810,16763,2,43222,0,78,792,19723,812,441,1378,6736,111548.0,68263.0,41618,43285.0,6736,0.0,6.0,1.5793577344870668,10.0
2026-02,infrasettimanale,pomeriggio,,28,0,28,0,84,0,0,14,14,0,14,28,42,1106.0,980.0,70,126.0,42,4.5,35.0,11.666666666666666,39.5
2026-02,infrasettimanale,sera,EC,36,1,76,0,218,0,2,4,64,1,10,23,78,1394.0,1160.0,213,234.0,78,2.0,15.0,5.321100917431193,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,13,0,0,0,19,0,0,0,3,0,4,9,16,364.0,364.0,19,0.0,16,13.0,39.4,19.157894736842103,42.69999999999996
2026-02,infrasettimanale,sera,EN,15,0,1,0,19,0,0,0,2,0,2,10,16,319.0,316.0,19,3.0,16,18.0,29.8,16.63157894736842,33.0
2026-02,infrasettimanale,sera,EXP,1,1,3,0,6,0,0,0,1,1,0,0,2,21.0,16.0,5,5.0,2,0.5,9.5,2.6666666666666665,10.25
2026-02,infrasettimanale,sera,FA,8,1,14,0,38,0,1,0,10,1,2,5,14,286.0,218.0,37,68.0,14,2.0,22.60000000000001,5.7368421052631575,28.949999999999974
2026-02,infrasettimanale,sera,FB,3,0,5,0,17,0,0,0,2,0,0,0,10,88.0,72.0,17,16.0,10,5.0,12.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,109,1,168,1,455,0,8,1,99,2,27,70,188,3544.0,2867.0,452,677.0,188,3.0,21.0,6.301098901098901,34.59999999999991
2026-02,infrasettimanale,sera,IC,60,1,86,1,270,0,5,27,100,2,9,40,84,1855.0,1432.0,241,423.0,84,0.0,17.099999999999994,5.303703703703704,24.549999999999983
2026-02,infrasettimanale,sera,ICN,34,0,106,0,221,0,6,0,53,0,11,20,62,1661.0,996.0,221,665.0,62,0.0,14.0,4.506787330316742,29.0
2026-02,infrasettimanale,sera,MET,16,18,493,0,982,0,0,8,444,18,1,8,45,989.0,-281.0,956,1270.0,45,-1.0,3.0,-0.2861507128309572,4.0
2026-02,infrasettimanale,sera,NCL,26,0,4,0,34,0,17,2,4,0,25,26,26,1911.0,1890.0,32,21.0,26,58.5,111.3,55.588235294117645,117.1
2026-02,infrasettimanale,sera,REG,2295,471,13385,5,34899,0,65,602,15173,476,364,1249,6341,98510.0,61315.0,33821,37195.0,6341,1.0,7.0,1.7569271325825957,11.0
2026-02,infrasettimanale,sera,,13,0,27,0,161,0,0,0,94,0,0,13,40,572.0,490.0,161,82.0,40,2.515527950310559,8.475776397515531,3.0434782608695654,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,41,5,123,0,278,0,1,4,84,5,13,31,71,1358.0,1035.0,269,323.0,71,0.0,16.0,3.723021582733813,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,0,15,0,20,0,1,0,1,0,1,1,4,126.0,11.0,20,115.0,4,-7.5,7.100000000000001,0.55,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0,0,3,0,0,0,2,0,0,0,1,11.0,11.0,3,0.0,1,4.0,4.8,3.6666666666666665,4.9
2026-02,infrasettimanale,tarda_mattina,FA,23,2,7,0,60,0,5,0,16,2,8,17,37,1013.0,980.0,58,33.0,37,6.0,56.3,16.333333333333332,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,31,2,22,3,80,0,5,0,19,5,12,23,39,1241.0,1117.0,75,124.0,39,4.0,35.90000000000008,13.9625,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,295,6,329,0,1200,0,39,1,364,6,111,216,507,11738.0,10283.0,1193,1455.0,507,3.0,27.0,8.569166666666666,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,159,8,193,3,589,0,22,13,163,11,57,112,233,5862.0,5022.0,565,840.0,233,2.0,29.0,8.526315789473685,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,8,0,17,0,30,0,2,0,3,0,5,7,10,351.0,263.0,30,88.0,10,-1.0,45.1,8.766666666666667,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,13,22,653,0,1186,0,0,13,482,22,4,8,51,1139.0,-596.0,1151,1735.0,51,-1.0,2.0,-0.5025295109612141,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,0,1,0,8,0,3,0,0,0,4,5,7,323.0,313.0,8,10.0,7,39.0,73.5,39.125,75.25
2026-02,infrasettimanale,tarda_mattina,REG,1800,696,18939,3,44174,0,47,723,19896,699,329,1035,5339,90863.0,42995.0,42752,47868.0,5339,0.0,5.0,0.9733100919092681,8.0
2026-02,infrasettimanale,tarda_mattina,,28,0,28,0,84,0,14,14,28,0,14,28,28,1316.0,1092.0,70,224.0,28,2.0,45.0,13.0,56.5
2026-02,weekend,mattina,EC,5,1,30,0,56,0,1,2,17,1,2,5,9,245.0,125.0,53,120.0,9,-1.5,8.0,2.232142857142857,20.5
2026-02,weekend,mattina,ECFR,0,0,0,0,1,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,2,0,3,0,0,0,1,0,0,0,0,0.0,-20.0,3,20.0,0,-8.0,-1.5999999999999996,-6.666666666666667,-0.8000000000000007
2026-02,weekend,mattina,FA,7,0,20,0,38,0,4,1,9,0,5,6,9,456.0,329.0,37,127.0,9,-1.5,50.20000000000006,8.657894736842104,84.29999999999997
2026-02,weekend,mattina,FB,0,0,1,0,8,0,0,0,6,0,0,0,1,18.0,16.0,8,2.0,1,1.0,5.499999999999999,2.0,7.249999999999997
2026-02,weekend,mattina,FR,113,6,197,0,475,0,57,8,113,6,76,95,165,8947.0,7964.0,461,983.0,165,1.0,74.80000000000007,16.766315789473683,114.59999999999992
2026-02,weekend,mattina,IC,27,1,120,0,218,0,3,8,53,1,12,17,45,1087.0,338.0,209,749.0,45,-1.0,11.0,1.5504587155963303,30.29999999999996
2026-02,weekend,mattina,ICN,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-27.0,1,27.0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,6,7,166,0,318,0,0,9,132,7,2,2,20,375.0,0.0,302,375.0,20,-1.0,3.0,0.0,5.0
2026-02,weekend,mattina,REG,344,170,4384,2,9692,0,12,340,4224,172,61,198,1084,18390.0,6541.0,9180,11849.0,1084,0.0,5.0,0.6748865043334709,8.0
2026-02,weekend,mattina,,13,1,8,0,100,0,0,0,66,1,13,13,26,1008.0,996.0,99,12.0,26,2.9300000000000006,22.18800000000001,9.959999999999996,40.02399999999997
2026-02,weekend,notte,EC,2,0,5,0,8,0,0,0,1,0,1,1,2,67.0,57.0,8,10.0,2,-1.0,25.099999999999994,7.125,38.04999999999998
2026-02,weekend,notte,EN,3,2,1,0,6,0,0,0,0,2,2,2,5,107.0,101.0,4,6.0,5,9.5,41.5,16.833333333333332,44.25
2026-02,weekend,notte,FA,0,0,2,0,2,0,0,0,0,0,0,0,0,0.0,-12.0,2,12.0,0,-6.0,-3.6,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,2,0,5,2,8,0,1,0,1,2,1,1,2,125.0,100.0,6,25.0,2,-3.0,41.99999999999999,12.5,76.99999999999994
2026-02,weekend,notte,FR,35,2,64,1,145,0,13,1,36,3,23,30,45,2301.0,1943.0,141,358.0,45,1.0,58.6,13.4,102.0
2026-02,weekend,notte,IC,16,0,50,0,100,0,2,8,30,0,6,9,20,522.0,222.0,92,300.0,20,-0.5,14.0,2.22,32.39999999999998
2026-02,weekend,notte,ICN,0,0,15,0,17,0,0,0,2,0,0,0,0,4.0,-91.0,17,95.0,0,-4.0,-0.1999999999999993,-5.352941176470588,1.3999999999999986
2026-02,weekend,notte,MET,2,1,67,0,100,0,0,3,29,1,1,2,4,104.0,-60.0,96,164.0,4,-1.0,2.0,-0.6,3.049999999999997
2026-02,weekend,notte,NCL,7,1,11,0,22,0,2,2,3,1,2,7,8,237.0,-204.0,19,441.0,8,-6.0,21.800000000000004,-9.272727272727272,61.89999999999997
2026-02,weekend,notte,REG,153,47,2450,0,5076,0,3,189,2183,47,23,81,443,7749.0,1152.0,4840,6597.0,443,0.0,4.0,0.226950354609929,7.0
2026-02,weekend,notte,,0,0,48,0,54,0,0,0,6,0,0,0,0,6.0,-310.0,54,316.0,0,-6.444444444444445,-2.0222222222222213,-5.7407407407407405,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,20,0,51,0,118,0,1,10,30,0,3,8,37,537.0,276.0,108,261.0,37,0.0,12.0,2.3389830508474576,18.299999999999983
2026-02,weekend,pomeriggio,EN,1,0,0,0,1,0,0,0,0,0,1,1,1,37.0,37.0,1,0.0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,0,0,2,0,0,1,1,0,0,0,1,5.0,5.0,1,0.0,1,2.5,4.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,3,0,12,0,30,0,0,1,14,0,2,3,4,152.0,117.0,29,35.0,4,1.0,10.000000000000028,3.9,31.299999999999986
2026-02,weekend,pomeriggio,FB,3,0,5,0,8,0,1,0,0,0,1,2,3,110.0,101.0,8,9.0,3,-1.0,35.999999999999986,12.625,56.99999999999997
2026-02,weekend,pomeriggio,FR,101,6,165,0,455,0,22,8,136,6,38,67,154,4975.0,4255.0,441,720.0,154,2.0,22.0,9.351648351648352,56.59999999999991
2026-02,weekend,pomeriggio,IC,28,6,92,1,171,0,4,1,41,7,7,20,38,1044.0,589.0,163,455.0,38,-1.0,18.0,3.4444444444444446,26.5
2026-02,weekend,pomeriggio,ICN,0,0,3,0,3,0,0,0,0,0,0,0,0,0.0,-32.0,3,32.0,0,-2.0,-1.2,-10.666666666666666,-1.1
2026-02,weekend,pomeriggio,MET,7,5,182,0,389,0,0,16,190,5,0,2,17,364.0,-85.0,368,449.0,17,0.0,3.0,-0.2185089974293059,4.0
2026-02,weekend,pomeriggio,REG,443,242,5177,3,11968,0,21,887,5533,245,100,262,1258,22537.0,8637.0,10836,13900.0,1258,0.0,5.0,0.7216744652406417,8.0
2026-02,weekend,pomeriggio,,0,0,7,0,14,0,0,0,7,0,0,0,0,14.0,-28.0,14,42.0,0,-2.0,1.2000000000000004,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,11,0,37,0,82,0,1,9,24,0,5,6,21,399.0,277.0,73,122.0,21,0.0,11.900000000000006,3.3780487804878048,30.85000000000001
2026-02,weekend,sera,ECFR,3,0,0,0,7,0,0,0,1,0,0,1,6,63.0,63.0,7,0.0,6,8.0,13.2,9.0,14.099999999999998
2026-02,weekend,sera,EN,5,0,0,0,6,0,0,0,0,0,0,3,6,98.0,98.0,6,0.0,6,15.5,24.5,16.333333333333332,24.75
2026-02,weekend,sera,EXP,0,0,0,0,1,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,0,7,0,14,0,0,0,3,0,0,1,4,46.0,3.0,14,43.0,4,-0.5,10.0,0.2142857142857142,11.749999999999998
2026-02,weekend,sera,FB,3,1,3,0,8,0,1,0,2,1,1,1,3,182.0,163.0,7,19.0,3,3.0,54.99999999999997,20.375,103.99999999999991
2026-02,weekend,sera,FR,28,0,77,0,167,0,4,4,46,0,10,20,44,1064.0,613.0,163,451.0,44,0.0,18.0,3.6706586826347305,34.799999999999955
2026-02,weekend,sera,IC,18,0,38,3,95,0,1,6,28,3,2,12,29,540.0,399.0,86,141.0,29,0.0,15.60000000000001,4.2,24.89999999999999
2026-02,weekend,sera,ICN,9,0,52,0,92,0,2,0,26,0,3,7,14,411.0,82.0,92,329.0,14,-1.5,8.800000000000011,0.8913043478260869,22.0
2026-02,weekend,sera,MET,3,5,160,0,346,0,0,2,175,5,1,3,11,363.0,-75.0,339,438.0,11,0.0,3.0,-0.21676300578034663,4.0
2026-02,weekend,sera,NCL,3,0,4,0,8,0,0,0,0,0,1,2,4,90.0,45.0,8,45.0,4,0.5,32.5,5.625,37.74999999999999
2026-02,weekend,sera,REG,375,130,4657,2,10404,0,20,178,4501,132,83,232,1246,20900.0,8093.0,10094,12807.0,1246,0.0,5.0,0.7778738946559016,8.0
2026-02,weekend,sera,,0,0,40,0,84,0,0,1,30,0,0,0,14,110.0,17.0,83,93.0,14,-0.5833333333333335,3.3833333333333333,0.20238095238095213,4.191666666666665
2026-02,weekend,tarda_mattina,EC,22,0,63,0,137,0,2,5,36,0,6,14,38,725.0,482.0,132,243.0,38,0.0,14.800000000000011,3.5182481751824817,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,3,0,0,0,6,0,0,0,0,0,1,1,6,95.0,95.0,6,0.0,6,9.5,31.0,15.833333333333334,39.5
2026-02,weekend,tarda_mattina,FA,8,0,2,0,22,0,4,0,8,0,5,6,12,445.0,433.0,22,12.0,12,7.0,72.50000000000001,19.681818181818183,78.69999999999999
2026-02,weekend,tarda_mattina,FB,9,0,8,1,30,0,1,1,10,1,1,7,12,290.0,262.0,28,28.0,12,1.5,20.900000000000013,8.733333333333333,29.0
2026-02,weekend,tarda_mattina,FR,106,6,122,0,406,0,40,4,110,6,51,86,174,6706.0,6119.0,396,587.0,174,3.0,56.5,15.071428571428571,108.5
2026-02,weekend,tarda_mattina,IC,40,3,121,0,253,0,3,10,68,3,8,28,64,1549.0,911.0,240,638.0,64,0.0,15.0,3.600790513833992,22.0
2026-02,weekend,tarda_mattina,ICN,1,0,7,0,9,0,0,0,1,0,0,1,1,26.0,-51.0,9,77.0,1,-3.0,7.600000000000004,-5.666666666666667,14.799999999999992
2026-02,weekend,tarda_mattina,IR,1,1,0,0,1,0,0,0,0,1,1,1,1,56.0,56.0,0,0.0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,10,11,246,0,453,0,0,17,177,11,0,4,30,484.0,-205.0,425,689.0,30,-1.0,3.0,-0.4525386313465783,5.0
2026-02,weekend,tarda_mattina,REG,445,244,6045,3,13236,0,22,978,5979,247,91,275,1212,22570.0,6443.0,12011,16127.0,1212,0.0,4.0,0.4867784829253551,7.0
2026-02,weekend,tarda_mattina,,0,0,14,0,14,0,0,0,0,0,0,0,0,0.0,-126.0,14,126.0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,23,0,98,0,172,0,3,2,40,0,7,16,34,885.0,519.0,170,366.0,34,-1.0,13.0,3.0174418604651163,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,1,3.0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,17,0,44,0,113,0,0,0,41,0,4,15,28,598.0,379.0,113,219.0,28,1.0,16.0,3.353982300884956,23.39999999999995
2026-03,infrasettimanale,mattina,FB,15,0,0,0,22,0,0,0,3,0,4,10,19,381.0,381.0,22,0.0,19,13.0,30.9,17.318181818181817,34.8
2026-03,infrasettimanale,mattina,FR,292,10,432,0,1460,0,20,0,479,10,76,176,549,10195.0,8281.0,1450,1914.0,549,3.0,17.0,5.671917808219178,30.049999999999955
2026-03,infrasettimanale,mattina,IC,106,6,249,0,594,0,15,2,167,6,40,73,178,4204.0,3227.0,586,977.0,178,1.0,17.0,5.4326599326599325,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,0,0,3,0,3,0,0,0,0,0,0,0,0,0.0,-56.0,3,56.0,0,-18.0,-17.2,-18.666666666666668,-17.1
2026-03,infrasettimanale,mattina,MET,21,12,343,0,985,0,0,10,563,12,3,15,79,1621.0,725.0,963,896.0,79,1.0,4.0,0.7360406091370558,6.0
2026-03,infrasettimanale,mattina,NCL,1,0,0,0,6,0,1,5,5,0,1,1,1,67.0,67.0,1,0.0,1,0.0,33.5,11.166666666666666,50.25
2026-03,infrasettimanale,mattina,REG,1968,470,15301,2,38876,0,70,356,17693,472,345,1038,5882,96298.0,55241.0,38048,41057.0,5882,0.0,6.0,1.4209538018314642,10.0
2026-03,infrasettimanale,mattina,,0,0,0,0,20,0,0,20,20,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,4,0,8,0,21,0,0,0,8,0,2,3,5,137.0,114.0,21,23.0,5,2.0,18.0,5.428571428571429,38.0
2026-03,infrasettimanale,notte,EN,14,0,0,0,22,0,1,0,2,0,4,9,20,462.0,462.0,22,0.0,20,10.5,45.8,21.0,54.55
2026-03,infrasettimanale,notte,FA,5,0,4,0,42,0,0,0,20,0,0,5,18,222.0,210.0,42,12.0,18,3.0,17.099999999999987,5.0,19.95
2026-03,infrasettimanale,notte,FB,5,0,6,0,22,0,0,0,7,0,4,5,9,221.0,209.0,22,12.0,9,1.5,39.10000000000002,9.5,40.95
2026-03,infrasettimanale,notte,FR,93,1,205,0,496,0,5,0,132,1,20,59,159,2949.0,2174.0,495,775.0,159,1.0,18.0,4.383064516129032,26.0
2026-03,infrasettimanale,notte,IC,44,4,85,0,242,0,4,6,86,4,12,34,71,1722.0,1239.0,232,483.0,71,1.0,17.0,5.119834710743802,28.0
