mese,tipo_giorno,fascia_oraria,categoria,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2026-01,weekend,sera,EXP,0,0,0,0,0,0,0,0.0,0,1,0,3.0,2,0,3.0,2,0,1,1.5,2.7,1.5,2.85
2026-01,weekend,sera,FA,3,0,2,2,0,0,0,56.0,3,14,1,22.0,14,9,78.0,2,0,0,1.5714285714285714,19.700000000000024,-5.0,32.99999999999999
2026-01,weekend,sera,FB,0,0,0,0,0,0,0,12.0,0,9,0,-9.0,9,6,3.0,3,0,0,-1.0,1.0,-1.0,1.0
2026-01,weekend,sera,FR,41,1,22,29,4,0,0,668.0,41,177,8,342.0,180,109,1010.0,30,1,2,1.9,16.19999999999999,-2.0,26.14999999999995
2026-01,weekend,sera,IC,30,6,8,16,1,0,0,299.0,30,102,6,283.0,118,60,582.0,28,6,10,2.3983050847457625,12.299999999999995,-1.0,27.649999999999903
2026-01,weekend,sera,ICN,20,0,7,15,2,0,0,485.0,20,106,3,-9.0,106,62,476.0,24,0,0,-0.0849056603773584,12.5,-2.5,20.0
2026-01,weekend,sera,MET,24,6,2,2,1,0,0,482.0,24,391,1,-63.0,404,197,419.0,183,6,7,-0.1559405940594059,3.0,0.0,5.0
2026-01,weekend,sera,REG,1429,152,354,543,31,1,0,14836.0,1429,10960,135,11206.0,11577,5290,26042.0,4858,151,465,0.9679537013043102,5.0,0.0,9.0
2026-01,weekend,sera,,4,0,3,4,0,0,0,222.0,4,32,0,-157.0,32,26,65.0,2,0,0,-4.90625,1.2875,-5.312500000000001,3.096875
2026-01,weekend,tarda_mattina,EC,37,0,13,23,1,0,0,239.0,37,126,3,378.0,137,64,617.0,36,0,11,2.759124087591241,14.0,0.0,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,7,0,2,5,1,0,0,0.0,7,7,2,155.0,8,0,155.0,1,0,1,19.375,46.8,10.5,59.39999999999998
2026-01,weekend,tarda_mattina,FA,13,0,4,6,1,0,0,33.0,13,27,4,290.0,27,7,323.0,7,0,0,10.74074074074074,41.60000000000004,4.0,55.8
2026-01,weekend,tarda_mattina,FB,11,1,5,6,0,0,0,81.0,11,35,1,89.0,36,17,170.0,8,1,0,2.4722222222222223,17.0,0.0,21.25
2026-01,weekend,tarda_mattina,FR,152,1,58,93,9,0,0,977.0,152,440,31,2257.0,447,168,3234.0,127,1,6,5.049217002237136,18.0,2.0,38.0
2026-01,weekend,tarda_mattina,IC,66,12,27,42,3,1,0,729.0,66,241,18,791.0,266,129,1520.0,71,11,13,2.973684210526316,14.5,0.0,32.75
2026-01,weekend,tarda_mattina,ICN,1,0,0,1,0,0,0,249.0,1,23,0,-236.0,23,21,13.0,1,0,0,-10.26086956521739,-1.0,-8.0,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,13,2,0,1,0,0,0,751.0,13,478,0,-470.0,522,302,281.0,207,2,42,-0.9003831417624522,2.0,-1.0,3.0
2026-01,weekend,tarda_mattina,NCL,0,0,0,0,0,0,0,90.0,0,7,0,-89.0,7,6,1.0,1,0,0,-12.714285714285714,-1.9999999999999984,-9.0,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,1329,229,308,490,19,0,0,17956.0,1329,13195,114,6834.0,14689,6722,24790.0,6638,229,1265,0.4652461025256995,4.0,0.0,7.0
2026-01,weekend,tarda_mattina,,13,0,5,6,1,0,0,150.0,13,52,3,121.0,52,26,271.0,13,0,0,2.326923076923077,13.39999999999999,-0.5,29.19999999999993
2026-02,infrasettimanale,mattina,EC,40,1,18,22,1,0,0,285.0,40,143,4,510.0,149,67,795.0,42,1,5,3.422818791946309,17.0,0.0,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,0,0.0,1,0,1,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,0,0,0,0,0,6.0,0,2,0,-4.0,2,1,2.0,1,0,0,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,37,3,22,29,2,0,0,149.0,37,103,9,801.0,106,34,950.0,35,3,0,7.556603773584905,28.5,2.0,39.75
2026-02,infrasettimanale,mattina,FB,9,1,4,5,1,0,0,20.0,9,19,1,234.0,20,5,254.0,6,1,0,11.7,24.300000000000004,2.0,32.55000000000008
2026-02,infrasettimanale,mattina,FR,559,8,210,331,26,2,0,1374.0,559,1279,74,10060.0,1288,358,11434.0,371,6,1,7.8105590062111805,22.0,3.0,32.0
2026-02,infrasettimanale,mattina,IC,178,8,70,104,17,0,0,817.0,178,509,35,3562.0,519,189,4379.0,152,8,2,6.863198458574181,20.0,2.0,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,4.0,0,1,0,-4.0,1,1,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,53,11,10,17,1,0,0,813.0,53,837,4,436.0,856,343,1249.0,460,11,8,0.5093457943925234,3.0,0.0,5.0
2026-02,infrasettimanale,mattina,REG,5861,520,1027,1917,33,2,0,32920.0,5861,33261,297,56890.0,34271,12594,89810.0,15816,518,490,1.6600040850865163,7.0,1.0,10.0
2026-02,infrasettimanale,mattina,,27,0,0,0,0,0,0,222.0,27,233,0,207.0,233,62,429.0,144,0,0,0.888412017167382,4.344206008583692,1.55793991416309,4.97510729613734
2026-02,infrasettimanale,notte,EC,6,1,3,4,0,0,0,17.0,6,20,2,123.0,21,5,140.0,10,1,0,5.857142857142857,17.0,2.0,34.0
2026-02,infrasettimanale,notte,EN,17,3,11,13,5,0,0,1.0,17,17,8,1130.0,20,1,1131.0,2,3,0,56.5,184.0,21.0,193.05
2026-02,infrasettimanale,notte,EXP,0,0,0,0,0,0,0,2.0,0,1,0,-2.0,1,1,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,15,0,1,5,1,0,0,0.0,15,21,1,197.0,21,0,197.0,6,0,0,9.38095238095238,13.0,6.0,14.0
2026-02,infrasettimanale,notte,FB,8,3,6,7,0,3,0,19.0,8,16,2,177.0,19,5,196.0,6,0,0,9.31578947368421,27.8,3.0,32.69999999999996
2026-02,infrasettimanale,notte,FR,169,0,77,114,9,0,0,576.0,169,450,29,3289.0,451,153,3865.0,129,0,1,7.292682926829266,22.0,2.0,34.0
2026-02,infrasettimanale,notte,IC,80,3,30,41,8,1,0,420.0,80,219,19,1554.0,247,90,1974.0,77,2,25,6.291497975708502,18.80000000000001,0.0,40.69999999999999
2026-02,infrasettimanale,notte,ICN,14,0,12,14,5,0,0,139.0,14,50,8,688.0,50,32,827.0,4,0,0,13.76,55.100000000000016,-2.0,89.6999999999999
2026-02,infrasettimanale,notte,MET,11,2,2,3,0,0,0,454.0,11,304,1,-184.0,309,189,270.0,109,2,3,-0.5954692556634305,2.0,-1.0,3.599999999999966
2026-02,infrasettimanale,notte,NCL,11,2,7,8,2,0,0,370.0,11,26,5,-43.0,36,17,327.0,8,2,8,-1.1944444444444444,32.0,0.0,43.25
2026-02,infrasettimanale,notte,REG,1844,176,356,621,25,2,0,18890.0,1844,16024,124,13792.0,16515,7270,32682.0,7401,174,315,0.8351195882531033,5.0,0.0,8.0
2026-02,infrasettimanale,notte,,38,0,14,26,0,0,0,164.0,38,92,14,686.0,92,40,850.0,14,0,0,7.456521739130435,21.008695652173905,2.9347826086956523,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,124,6,59,89,4,0,0,489.0,124,304,24,1989.0,315,113,2478.0,78,6,5,6.314285714285714,25.0,2.0,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,1,0,1,1,0,0,0,5.0,1,2,1,29.0,2,1,34.0,0,0,0,14.5,30.1,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,27,2,17,20,2,0,0,191.0,27,84,12,664.0,86,38,855.0,21,2,0,7.72093023255814,41.5,0.0,51.75
2026-02,infrasettimanale,pomeriggio,FB,4,3,2,3,1,3,0,60.0,4,17,1,57.0,20,13,117.0,3,0,0,2.85,14.600000000000026,-3.0,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,567,9,250,358,41,0,0,1411.0,567,1192,123,11747.0,1205,296,13158.0,342,9,4,9.748547717842325,30.0,4.0,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,137,19,55,82,8,15,0,722.0,137,383,19,2246.0,404,166,2968.0,101,4,2,5.55940594059406,20.0,1.0,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,13,0,8,10,2,0,0,130.0,13,48,5,289.0,48,24,419.0,11,0,0,6.020833333333333,23.40000000000012,-0.5,44.65
2026-02,infrasettimanale,pomeriggio,MET,41,10,14,20,0,0,0,1365.0,41,1041,3,-317.0,1053,561,1048.0,451,10,2,-0.3010446343779677,2.0,-1.0,4.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0,1,1,1,0,0,0.0,1,1,1,69.0,1,0,69.0,0,0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,6736,812,1378,2442,78,2,0,43285.0,6736,41618,441,68263.0,43222,16763,111548.0,19723,810,792,1.5793577344870668,6.0,0.0,10.0
2026-02,infrasettimanale,pomeriggio,,42,0,28,28,0,0,0,126.0,42,70,14,980.0,84,28,1106.0,14,0,14,11.666666666666666,35.0,4.5,39.5
2026-02,infrasettimanale,sera,EC,78,1,23,36,2,0,0,234.0,78,213,10,1160.0,218,76,1394.0,64,1,4,5.321100917431193,15.0,2.0,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,16,0,9,13,0,0,0,0.0,16,19,4,364.0,19,0,364.0,3,0,0,19.157894736842103,39.4,13.0,42.69999999999996
2026-02,infrasettimanale,sera,EN,16,0,10,15,0,0,0,3.0,16,19,2,316.0,19,1,319.0,2,0,0,16.63157894736842,29.8,18.0,33.0
2026-02,infrasettimanale,sera,EXP,2,1,0,1,0,0,0,5.0,2,5,0,16.0,6,3,21.0,1,1,0,2.6666666666666665,9.5,0.5,10.25
2026-02,infrasettimanale,sera,FA,14,1,5,8,1,0,0,68.0,14,37,2,218.0,38,14,286.0,10,1,0,5.7368421052631575,22.60000000000001,2.0,28.949999999999974
2026-02,infrasettimanale,sera,FB,10,0,0,3,0,0,0,16.0,10,17,0,72.0,17,5,88.0,2,0,0,4.235294117647059,12.0,5.0,12.0
2026-02,infrasettimanale,sera,FR,188,2,70,109,8,1,0,677.0,188,452,27,2867.0,455,168,3544.0,99,1,1,6.301098901098901,21.0,3.0,34.59999999999991
2026-02,infrasettimanale,sera,IC,84,2,40,60,5,1,0,423.0,84,241,9,1432.0,270,86,1855.0,100,1,27,5.303703703703704,17.099999999999994,0.0,24.549999999999983
2026-02,infrasettimanale,sera,ICN,62,0,20,34,6,0,0,665.0,62,221,11,996.0,221,106,1661.0,53,0,0,4.506787330316742,14.0,0.0,29.0
2026-02,infrasettimanale,sera,MET,45,18,8,16,0,0,0,1270.0,45,956,1,-281.0,982,493,989.0,444,18,8,-0.2861507128309572,3.0,-1.0,4.0
2026-02,infrasettimanale,sera,NCL,26,0,26,26,17,0,0,21.0,26,32,25,1890.0,34,4,1911.0,4,0,2,55.588235294117645,111.3,58.5,117.1
2026-02,infrasettimanale,sera,REG,6341,476,1249,2295,65,5,0,37195.0,6341,33821,364,61315.0,34899,13385,98510.0,15173,471,602,1.7569271325825957,7.0,1.0,11.0
2026-02,infrasettimanale,sera,,40,0,13,13,0,0,0,82.0,40,161,0,490.0,161,27,572.0,94,0,0,3.0434782608695654,8.475776397515531,2.515527950310559,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,71,5,31,41,1,0,0,323.0,71,269,13,1035.0,278,123,1358.0,84,5,4,3.723021582733813,16.0,0.0,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,4,0,1,1,1,0,0,115.0,4,20,1,11.0,20,15,126.0,1,0,0,0.55,7.100000000000001,-7.5,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,1,0,0,0,0,0,0,0.0,1,3,0,11.0,3,0,11.0,2,0,0,3.6666666666666665,4.8,4.0,4.9
2026-02,infrasettimanale,tarda_mattina,FA,37,2,17,23,5,0,0,33.0,37,58,8,980.0,60,7,1013.0,16,2,0,16.333333333333332,56.3,6.0,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,39,5,23,31,5,3,0,124.0,39,75,12,1117.0,80,22,1241.0,19,2,0,13.9625,35.90000000000008,4.0,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,507,6,216,295,39,0,0,1455.0,507,1193,111,10283.0,1200,329,11738.0,364,6,1,8.569166666666666,27.0,3.0,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,233,11,112,159,22,3,0,840.0,233,565,57,5022.0,589,193,5862.0,163,8,13,8.526315789473685,29.0,2.0,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,10,0,7,8,2,0,0,88.0,10,30,5,263.0,30,17,351.0,3,0,0,8.766666666666667,45.1,-1.0,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,51,22,8,13,0,0,0,1735.0,51,1151,4,-596.0,1186,653,1139.0,482,22,13,-0.5025295109612141,2.0,-1.0,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,0,5,7,3,0,0,10.0,7,8,4,313.0,8,1,323.0,0,0,0,39.125,73.5,39.0,75.25
2026-02,infrasettimanale,tarda_mattina,REG,5339,699,1035,1800,47,3,0,47868.0,5339,42752,329,42995.0,44174,18939,90863.0,19896,696,723,0.9733100919092681,5.0,0.0,8.0
2026-02,infrasettimanale,tarda_mattina,,28,0,28,28,14,0,0,224.0,28,70,14,1092.0,84,28,1316.0,28,0,14,13.0,45.0,2.0,56.5
2026-02,weekend,mattina,EC,9,1,5,5,1,0,0,120.0,9,53,2,125.0,56,30,245.0,17,1,2,2.232142857142857,8.0,-1.5,20.5
2026-02,weekend,mattina,ECFR,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,0,0.0,1,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,0,0,0,0,20.0,0,3,0,-20.0,3,2,0.0,1,0,0,-6.666666666666667,-1.5999999999999996,-8.0,-0.8000000000000007
2026-02,weekend,mattina,FA,9,0,6,7,4,0,0,127.0,9,37,5,329.0,38,20,456.0,9,0,1,8.657894736842104,50.20000000000006,-1.5,84.29999999999997
2026-02,weekend,mattina,FB,1,0,0,0,0,0,0,2.0,1,8,0,16.0,8,1,18.0,6,0,0,2.0,5.499999999999999,1.0,7.249999999999997
2026-02,weekend,mattina,FR,165,6,95,113,57,0,0,983.0,165,461,76,7964.0,475,197,8947.0,113,6,8,16.766315789473683,74.80000000000007,1.0,114.59999999999992
2026-02,weekend,mattina,IC,45,1,17,27,3,0,0,749.0,45,209,12,338.0,218,120,1087.0,53,1,8,1.5504587155963303,11.0,-1.0,30.29999999999996
2026-02,weekend,mattina,ICN,0,0,0,0,0,0,0,27.0,0,1,0,-27.0,1,1,0.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,20,7,2,6,0,0,0,375.0,20,302,2,0.0,318,166,375.0,132,7,9,0.0,3.0,-1.0,5.0
2026-02,weekend,mattina,REG,1084,172,198,344,12,2,0,11849.0,1084,9180,61,6541.0,9692,4384,18390.0,4224,170,340,0.6748865043334709,5.0,0.0,8.0
2026-02,weekend,mattina,,26,1,13,13,0,0,0,12.0,26,99,13,996.0,100,8,1008.0,66,1,0,9.959999999999996,22.18800000000001,2.9300000000000006,40.02399999999997
2026-02,weekend,notte,EC,2,0,1,2,0,0,0,10.0,2,8,1,57.0,8,5,67.0,1,0,0,7.125,25.099999999999994,-1.0,38.04999999999998
2026-02,weekend,notte,EN,5,2,2,3,0,0,0,6.0,5,4,2,101.0,6,1,107.0,0,2,0,16.833333333333332,41.5,9.5,44.25
2026-02,weekend,notte,FA,0,0,0,0,0,0,0,12.0,0,2,0,-12.0,2,2,0.0,0,0,0,-6.0,-3.6,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,2,2,1,2,1,2,0,25.0,2,6,1,100.0,8,5,125.0,1,0,0,12.5,41.99999999999999,-3.0,76.99999999999994
2026-02,weekend,notte,FR,45,3,30,35,13,1,0,358.0,45,141,23,1943.0,145,64,2301.0,36,2,1,13.4,58.6,1.0,102.0
2026-02,weekend,notte,IC,20,0,9,16,2,0,0,300.0,20,92,6,222.0,100,50,522.0,30,0,8,2.22,14.0,-0.5,32.39999999999998
2026-02,weekend,notte,ICN,0,0,0,0,0,0,0,95.0,0,17,0,-91.0,17,15,4.0,2,0,0,-5.352941176470588,-0.1999999999999993,-4.0,1.3999999999999986
2026-02,weekend,notte,MET,4,1,2,2,0,0,0,164.0,4,96,1,-60.0,100,67,104.0,29,1,3,-0.6,2.0,-1.0,3.049999999999997
2026-02,weekend,notte,NCL,8,1,7,7,2,0,0,441.0,8,19,2,-204.0,22,11,237.0,3,1,2,-9.272727272727272,21.800000000000004,-6.0,61.89999999999997
2026-02,weekend,notte,REG,443,47,81,153,3,0,0,6597.0,443,4840,23,1152.0,5076,2450,7749.0,2183,47,189,0.226950354609929,4.0,0.0,7.0
2026-02,weekend,notte,,0,0,0,0,0,0,0,316.0,0,54,0,-310.0,54,48,6.0,6,0,0,-5.7407407407407405,-2.0222222222222213,-6.444444444444445,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,37,0,8,20,1,0,0,261.0,37,108,3,276.0,118,51,537.0,30,0,10,2.3389830508474576,12.0,0.0,18.299999999999983
2026-02,weekend,pomeriggio,EN,1,0,1,1,0,0,0,0.0,1,1,1,37.0,1,0,37.0,0,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,0,0,0,0,0,0,0.0,1,1,0,5.0,2,0,5.0,1,0,1,2.5,4.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,4,0,3,3,0,0,0,35.0,4,29,2,117.0,30,12,152.0,14,0,1,3.9,10.000000000000028,1.0,31.299999999999986
2026-02,weekend,pomeriggio,FB,3,0,2,3,1,0,0,9.0,3,8,1,101.0,8,5,110.0,0,0,0,12.625,35.999999999999986,-1.0,56.99999999999997
2026-02,weekend,pomeriggio,FR,154,6,67,101,22,0,0,720.0,154,441,38,4255.0,455,165,4975.0,136,6,8,9.351648351648352,22.0,2.0,56.59999999999991
2026-02,weekend,pomeriggio,IC,38,7,20,28,4,1,0,455.0,38,163,7,589.0,171,92,1044.0,41,6,1,3.4444444444444446,18.0,-1.0,26.5
2026-02,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,32.0,0,3,0,-32.0,3,3,0.0,0,0,0,-10.666666666666666,-1.2,-2.0,-1.1
2026-02,weekend,pomeriggio,MET,17,5,2,7,0,0,0,449.0,17,368,0,-85.0,389,182,364.0,190,5,16,-0.2185089974293059,3.0,0.0,4.0
2026-02,weekend,pomeriggio,REG,1258,245,262,443,21,3,0,13900.0,1258,10836,100,8637.0,11968,5177,22537.0,5533,242,887,0.7216744652406417,5.0,0.0,8.0
2026-02,weekend,pomeriggio,,0,0,0,0,0,0,0,42.0,0,14,0,-28.0,14,7,14.0,7,0,0,-2.0,1.2000000000000004,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,21,0,6,11,1,0,0,122.0,21,73,5,277.0,82,37,399.0,24,0,9,3.3780487804878048,11.900000000000006,0.0,30.85000000000001
2026-02,weekend,sera,ECFR,6,0,1,3,0,0,0,0.0,6,7,0,63.0,7,0,63.0,1,0,0,9.0,13.2,8.0,14.099999999999998
2026-02,weekend,sera,EN,6,0,3,5,0,0,0,0.0,6,6,0,98.0,6,0,98.0,0,0,0,16.333333333333332,24.5,15.5,24.75
2026-02,weekend,sera,EXP,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,0,0.0,1,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,4,0,1,3,0,0,0,43.0,4,14,0,3.0,14,7,46.0,3,0,0,0.2142857142857142,10.0,-0.5,11.749999999999998
2026-02,weekend,sera,FB,3,1,1,3,1,0,0,19.0,3,7,1,163.0,8,3,182.0,2,1,0,20.375,54.99999999999997,3.0,103.99999999999991
2026-02,weekend,sera,FR,44,0,20,28,4,0,0,451.0,44,163,10,613.0,167,77,1064.0,46,0,4,3.6706586826347305,18.0,0.0,34.799999999999955
2026-02,weekend,sera,IC,29,3,12,18,1,3,0,141.0,29,86,2,399.0,95,38,540.0,28,0,6,4.2,15.60000000000001,0.0,24.89999999999999
2026-02,weekend,sera,ICN,14,0,7,9,2,0,0,329.0,14,92,3,82.0,92,52,411.0,26,0,0,0.8913043478260869,8.800000000000011,-1.5,22.0
2026-02,weekend,sera,MET,11,5,3,3,0,0,0,438.0,11,339,1,-75.0,346,160,363.0,175,5,2,-0.21676300578034663,3.0,0.0,4.0
2026-02,weekend,sera,NCL,4,0,2,3,0,0,0,45.0,4,8,1,45.0,8,4,90.0,0,0,0,5.625,32.5,0.5,37.74999999999999
2026-02,weekend,sera,REG,1246,132,232,375,20,2,0,12807.0,1246,10094,83,8093.0,10404,4657,20900.0,4501,130,178,0.7778738946559016,5.0,0.0,8.0
2026-02,weekend,sera,,14,0,0,0,0,0,0,93.0,14,83,0,17.0,84,40,110.0,30,0,1,0.20238095238095213,3.3833333333333333,-0.5833333333333335,4.191666666666665
2026-02,weekend,tarda_mattina,EC,38,0,14,22,2,0,0,243.0,38,132,6,482.0,137,63,725.0,36,0,5,3.5182481751824817,14.800000000000011,0.0,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,6,0,1,3,0,0,0,0.0,6,6,1,95.0,6,0,95.0,0,0,0,15.833333333333334,31.0,9.5,39.5
2026-02,weekend,tarda_mattina,FA,12,0,6,8,4,0,0,12.0,12,22,5,433.0,22,2,445.0,8,0,0,19.681818181818183,72.50000000000001,7.0,78.69999999999999
2026-02,weekend,tarda_mattina,FB,12,1,7,9,1,1,0,28.0,12,28,1,262.0,30,8,290.0,10,0,1,8.733333333333333,20.900000000000013,1.5,29.0
2026-02,weekend,tarda_mattina,FR,174,6,86,106,40,0,0,587.0,174,396,51,6119.0,406,122,6706.0,110,6,4,15.071428571428571,56.5,3.0,108.5
2026-02,weekend,tarda_mattina,IC,64,3,28,40,3,0,0,638.0,64,240,8,911.0,253,121,1549.0,68,3,10,3.600790513833992,15.0,0.0,22.0
2026-02,weekend,tarda_mattina,ICN,1,0,1,1,0,0,0,77.0,1,9,0,-51.0,9,7,26.0,1,0,0,-5.666666666666667,7.600000000000004,-3.0,14.799999999999992
2026-02,weekend,tarda_mattina,IR,1,1,1,1,0,0,0,0.0,1,0,1,56.0,1,0,56.0,0,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,30,11,4,10,0,0,0,689.0,30,425,0,-205.0,453,246,484.0,177,11,17,-0.4525386313465783,3.0,-1.0,5.0
2026-02,weekend,tarda_mattina,REG,1212,247,275,445,22,3,0,16127.0,1212,12011,91,6443.0,13236,6045,22570.0,5979,244,978,0.4867784829253551,4.0,0.0,7.0
2026-02,weekend,tarda_mattina,,0,0,0,0,0,0,0,126.0,0,14,0,-126.0,14,14,0.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,34,0,16,23,3,0,0,366.0,34,170,7,519.0,172,98,885.0,40,0,2,3.0174418604651163,13.0,-1.0,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,0,0,0,0,0,0,0,3.0,0,1,0,-3.0,1,1,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,28,0,15,17,0,0,0,219.0,28,113,4,379.0,113,44,598.0,41,0,0,3.353982300884956,16.0,1.0,23.39999999999995
2026-03,infrasettimanale,mattina,FB,19,0,10,15,0,0,0,0.0,19,22,4,381.0,22,0,381.0,3,0,0,17.318181818181817,30.9,13.0,34.8
2026-03,infrasettimanale,mattina,FR,549,10,176,292,20,0,0,1914.0,549,1450,76,8281.0,1460,432,10195.0,479,10,0,5.671917808219178,17.0,3.0,30.049999999999955
2026-03,infrasettimanale,mattina,IC,178,6,73,106,15,0,0,977.0,178,586,40,3227.0,594,249,4204.0,167,6,2,5.4326599326599325,17.0,1.0,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,56.0,0,3,0,-56.0,3,3,0.0,0,0,0,-18.666666666666668,-17.2,-18.0,-17.1
2026-03,infrasettimanale,mattina,MET,79,12,15,21,0,0,0,896.0,79,963,3,725.0,985,343,1621.0,563,12,10,0.7360406091370558,4.0,1.0,6.0
2026-03,infrasettimanale,mattina,NCL,1,0,1,1,1,0,0,0.0,1,1,1,67.0,6,0,67.0,5,0,5,11.166666666666666,33.5,0.0,50.25
2026-03,infrasettimanale,mattina,REG,5882,472,1038,1968,70,2,0,41057.0,5882,38048,345,55241.0,38876,15301,96298.0,17693,470,356,1.4209538018314642,6.0,0.0,10.0
2026-03,infrasettimanale,mattina,,0,0,0,0,0,0,0,0.0,0,0,0,0.0,20,0,0.0,20,0,20,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,5,0,3,4,0,0,0,23.0,5,21,2,114.0,21,8,137.0,8,0,0,5.428571428571429,18.0,2.0,38.0
2026-03,infrasettimanale,notte,EN,20,0,9,14,1,0,0,0.0,20,22,4,462.0,22,0,462.0,2,0,0,21.0,45.8,10.5,54.55
2026-03,infrasettimanale,notte,FA,18,0,5,5,0,0,0,12.0,18,42,0,210.0,42,4,222.0,20,0,0,5.0,17.099999999999987,3.0,19.95
2026-03,infrasettimanale,notte,FB,9,0,5,5,0,0,0,12.0,9,22,4,209.0,22,6,221.0,7,0,0,9.5,39.10000000000002,1.5,40.95
2026-03,infrasettimanale,notte,FR,159,1,59,93,5,0,0,775.0,159,495,20,2174.0,496,205,2949.0,132,1,0,4.383064516129032,18.0,1.0,26.0
2026-03,infrasettimanale,notte,IC,71,4,34,44,4,0,0,483.0,71,232,12,1239.0,242,85,1722.0,86,4,6,5.119834710743802,17.0,1.0,28.0
2026-03,infrasettimanale,notte,ICN,11,0,7,8,4,0,0,186.0,11,54,6,276.0,54,35,462.0,8,0,0,5.111111111111111,26.70000000000003,-3.0,62.04999999999998
2026-03,infrasettimanale,notte,MET,14,2,2,3,0,0,0,444.0,14,345,1,-180.0,351,204,264.0,133,2,4,-0.5128205128205128,2.0,-1.0,3.0
2026-03,infrasettimanale,notte,NCL,8,0,4,4,0,0,0,0.0,8,8,3,177.0,16,0,177.0,8,0,8,11.0625,39.5,3.0,46.5
2026-03,infrasettimanale,notte,REG,1620,141,363,573,29,2,0,20328.0,1620,15978,141,10712.0,16242,7634,31040.0,6988,139,123,0.6595246890776998,4.0,0.0,7.0
2026-03,infrasettimanale,notte,,40,0,15,15,0,0,0,0.0,40,40,15,830.0,90,0,830.0,50,0,50,9.22222222222222,24.266666666666666,1.666666666666667,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,130,2,62,89,5,0,0,484.0,130,326,22,2208.0,338,129,2692.0,79,2,10,6.5325443786982245,21.0,2.0,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,1,0,1,1,1,0,0,3.0,1,3,1,62.0,3,1,65.0,1,0,0,20.666666666666668,50.20000000000001,3.0,56.1
2026-03,infrasettimanale,pomeriggio,FA,24,0,13,15,2,0,0,173.0,24,85,4,375.0,85,35,548.0,26,0,0,4.411764705882353,17.200000000000017,1.0,26.399999999999988
