mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,ritardo_mediano,p90,ritardo_medio,p95
2025-12,infrasettimanale,sera,FA,2,5,14,0,1,4,4.0,14,283.0,1,7,0,0,0,287.0,7,5,0,5.5,22.0,20.214285714285715,80.79999999999994
2025-12,infrasettimanale,sera,FB,1,1,8,0,0,1,2.0,8,64.0,0,6,0,0,0,66.0,6,2,0,5.5,17.199999999999996,8.0,22.099999999999994
2025-12,infrasettimanale,sera,FR,51,42,182,0,11,38,229.0,182,2494.0,21,89,0,0,0,2723.0,89,57,0,4.0,31.90000000000001,13.703296703296703,65.79999999999995
2025-12,infrasettimanale,sera,IC,145,68,324,0,10,45,791.0,325,2192.0,29,105,0,0,0,2983.0,105,65,1,1.0,23.600000000000023,6.893081761006289,52.29999999999997
2025-12,infrasettimanale,sera,ICN,161,74,306,0,5,23,1022.0,306,531.0,14,71,0,0,0,1553.0,71,37,0,-1.0,11.0,1.7352941176470589,26.75
2025-12,infrasettimanale,sera,IR,0,0,1,0,0,1,0.0,1,36.0,1,1,0,0,0,36.0,1,1,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,581,449,1096,2,0,11,1580.0,1101,-387.0,5,65,2,0,0,1193.0,65,17,3,-1.0,3.0,-0.3534246575342465,5.0
2025-12,infrasettimanale,sera,REG,14951,14958,37071,109,94,1345,42726.0,37287,64956.0,440,6889,109,0,0,107682.0,6889,2496,107,1.0,7.0,1.7652046306864506,12.0
2025-12,infrasettimanale,sera,,531,324,1355,0,27,195,2647.0,1355,7500.0,77,479,0,0,0,10147.0,479,285,0,1.7173431734317344,19.456088560885608,5.616538512281372,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,1,0,1,0,0,0,3.0,1,-3.0,0,0,0,0,0,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,139,93,344,0,4,43,516.0,345,1584.0,11,104,0,0,0,2100.0,104,67,1,1.0,17.5,4.714285714285714,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0,0,8,0,0,2,0.0,8,132.0,2,8,0,0,0,132.0,8,4,0,9.5,38.0,16.5,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,0,2,2,1,0,0,0.0,3,10.0,0,1,1,0,0,10.0,1,0,0,1.0,6.6000000000000005,3.3333333333333335,7.3
2025-12,infrasettimanale,tarda_mattina,FA,2,6,16,0,3,5,6.0,16,360.0,3,8,0,0,0,366.0,8,5,0,5.0,76.5,22.5,97.5
2025-12,infrasettimanale,tarda_mattina,FB,8,8,31,0,1,9,17.0,31,394.0,4,15,0,0,0,411.0,15,12,0,4.0,32.0,12.709677419354838,44.5
2025-12,infrasettimanale,tarda_mattina,FR,100,147,469,0,22,103,394.0,469,5333.0,56,222,0,0,0,5727.0,222,133,0,4.0,38.0,11.371002132196162,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,265,169,650,8,16,96,1510.0,661,3542.0,46,215,8,0,0,5052.0,215,124,3,1.0,23.0,5.457627118644068,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,45,4,61,0,2,5,536.0,61,-167.0,4,12,0,0,0,369.0,12,6,0,-6.0,9.0,-2.737704918032787,31.0
2025-12,infrasettimanale,tarda_mattina,IR,0,1,1,0,0,0,0.0,1,4.0,0,0,0,0,0,4.0,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,765,531,1395,5,0,18,1992.0,1404,-243.0,7,87,5,0,0,1749.0,87,33,4,-1.0,3.0,-0.175704989154013,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,0,3,16,0,6,11,0.0,18,1200.0,9,11,0,0,0,1200.0,11,11,2,43.5,227.6000000000001,85.71428571428571,262.25
2025-12,infrasettimanale,tarda_mattina,REG,20144,20209,47020,229,54,1099,53037.0,47385,45294.0,369,5742,227,2,0,98331.0,5742,1886,136,0.0,5.0,0.982622844126261,8.0
2025-12,infrasettimanale,tarda_mattina,,818,911,3399,0,170,780,3504.0,3399,39090.0,411,1631,0,0,0,42594.0,1631,1056,0,4.0,36.60417769932337,11.633849042304046,59.73690791409233
2025-12,weekend,mattina,EC,27,14,54,0,0,3,101.0,54,38.0,0,11,0,0,0,139.0,11,5,0,-1.0,8.899999999999999,0.7307692307692307,14.449999999999996
2025-12,weekend,mattina,EXP,3,0,6,0,0,2,18.0,6,35.0,0,3,0,0,0,53.0,3,2,0,2.0,22.0,5.833333333333333,22.5
2025-12,weekend,mattina,FA,2,2,12,0,0,2,6.0,12,82.0,0,8,0,0,0,88.0,8,3,0,5.5,15.699999999999998,6.833333333333333,18.7
2025-12,weekend,mattina,FB,0,2,2,0,0,0,0.0,2,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,41,33,111,0,2,12,171.0,111,501.0,3,37,0,0,0,672.0,37,21,0,2.0,15.0,4.513513513513513,23.0
2025-12,weekend,mattina,IC,104,51,224,4,4,22,596.0,228,883.0,11,73,4,0,0,1479.0,73,34,0,1.0,14.0,3.87280701754386,27.24999999999989
2025-12,weekend,mattina,ICN,0,1,2,0,0,0,0.0,2,8.0,0,1,0,0,0,8.0,1,0,0,4.0,5.6,4.0,5.8
2025-12,weekend,mattina,MET,164,130,319,0,1,3,387.0,319,74.0,2,23,0,0,0,461.0,23,10,0,-1.0,3.0,0.2334384858044164,8.0
2025-12,weekend,mattina,REG,4110,4055,9436,19,13,207,11180.0,9474,8926.0,69,1250,19,0,0,20106.0,1250,389,19,0.0,5.0,0.9480616038236855,8.0
2025-12,weekend,mattina,,496,400,1355,0,14,185,2214.0,1355,7372.0,81,459,0,0,0,9586.0,459,294,0,2.0,19.66568265682658,5.440590405904059,31.938007380073778
2025-12,weekend,notte,EC,8,0,8,0,0,0,35.0,8,-35.0,0,0,0,0,0,0.0,0,0,0,-4.5,-1.7000000000000002,-4.375,-1.3500000000000003
2025-12,weekend,notte,EN,1,1,6,2,3,5,11.0,8,520.0,3,6,2,0,0,531.0,6,5,0,21.5,178.2,65.0,228.5999999999999
2025-12,weekend,notte,FA,1,0,1,0,0,0,7.0,1,-7.0,0,0,0,0,0,0.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,1,2,0,0,0,0.0,2,11.0,0,1,0,0,0,11.0,1,1,0,5.5,9.9,5.5,10.45
2025-12,weekend,notte,FR,11,7,35,0,0,5,46.0,35,226.0,3,17,0,0,0,272.0,17,8,0,4.0,24.80000000000001,6.457142857142857,32.599999999999994
2025-12,weekend,notte,IC,54,22,91,0,2,6,339.0,91,54.0,5,15,0,0,0,393.0,15,9,0,-3.0,8.0,0.5934065934065934,26.5
2025-12,weekend,notte,ICN,13,2,21,0,2,2,82.0,21,143.0,2,6,0,0,0,225.0,6,6,0,-2.0,14.0,6.809523809523809,81.0
2025-12,weekend,notte,MET,76,41,121,0,0,1,190.0,121,-113.0,0,4,0,0,0,77.0,4,1,0,-1.0,2.0,-0.9338842975206612,3.0
2025-12,weekend,notte,NCL,0,4,0,0,0,0,0.0,4,0.0,0,0,0,0,0,0.0,0,0,4,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,2058,1662,4173,6,14,108,5824.0,4185,3117.0,46,455,6,0,0,8941.0,455,165,6,0.0,5.0,0.7465868263473054,8.0
2025-12,weekend,notte,,177,89,401,0,12,56,767.0,401,2621.0,36,132,0,0,0,3388.0,132,81,0,0.3965087281795511,21.53790523690776,6.58549459684123,39.128678304239415
2025-12,weekend,pomeriggio,EC,37,27,109,0,2,16,163.0,110,729.0,7,46,0,0,0,892.0,46,33,1,3.0,20.0,6.627272727272727,37.0
2025-12,weekend,pomeriggio,EXP,1,1,6,0,0,1,6.0,6,27.0,0,3,0,0,0,33.0,3,2,0,5.0,13.6,5.400000000000001,14.800000000000002
2025-12,weekend,pomeriggio,FA,5,3,11,0,0,2,16.0,11,77.0,2,3,0,0,0,93.0,3,2,0,0.0,32.0,7.0,43.0
2025-12,weekend,pomeriggio,FB,0,0,2,0,0,0,0.0,2,16.0,0,2,0,0,0,16.0,2,1,0,8.0,9.6,8.0,9.8
2025-12,weekend,pomeriggio,FR,36,25,103,0,6,29,174.0,103,1052.0,13,42,0,0,0,1226.0,42,33,0,2.0,34.19999999999999,10.21359223300971,60.19999999999993
2025-12,weekend,pomeriggio,IC,88,49,171,0,4,20,369.0,173,924.0,11,36,0,0,0,1293.0,36,27,2,-1.0,18.600000000000023,5.341040462427745,40.400000000000006
2025-12,weekend,pomeriggio,ICN,5,1,6,0,0,0,22.0,6,-22.0,0,0,0,0,0,0.0,0,0,0,-4.0,-1.5,-3.6666666666666665,-0.75
2025-12,weekend,pomeriggio,IR,0,0,1,0,0,0,0.0,1,7.0,0,1,0,0,0,7.0,1,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,204,170,399,0,0,3,417.0,399,14.0,0,25,0,0,0,431.0,25,6,0,-1.0,3.0,0.0350877192982456,5.0
2025-12,weekend,pomeriggio,REG,5245,4908,11688,34,32,326,14696.0,11757,12332.0,120,1521,34,0,0,27028.0,1521,544,35,0.0,5.0,1.0563645708411855,9.0
2025-12,weekend,pomeriggio,,479,340,1265,0,72,184,2251.0,1265,11249.0,105,446,0,0,0,13500.0,446,279,0,1.394466403162055,23.324584980237155,8.892490118577076,71.30482213438722
2025-12,weekend,sera,EC,34,32,87,0,1,7,157.0,87,298.0,4,21,0,0,0,455.0,21,11,0,1.0,13.400000000000004,3.425287356321839,24.7
2025-12,weekend,sera,ECFR,0,1,2,0,0,0,0.0,2,8.0,0,1,0,0,0,8.0,1,0,0,4.0,4.8,4.0,4.9
2025-12,weekend,sera,EN,3,1,7,0,1,1,38.0,7,89.0,1,3,0,0,0,127.0,3,1,0,0.0,50.60000000000004,12.714285714285714,81.79999999999993
2025-12,weekend,sera,EXP,2,2,5,0,0,0,12.0,5,-10.0,0,0,0,0,0,2.0,0,0,0,-2.5,1.0,-2.5,1.0
2025-12,weekend,sera,FA,1,1,3,0,0,0,4.0,3,7.0,0,1,0,0,0,11.0,1,1,0,0.0,8.8,2.333333333333333,9.9
2025-12,weekend,sera,FB,0,1,2,0,0,0,0.0,2,10.0,0,1,0,0,0,10.0,1,0,0,5.0,6.6,5.0,6.8
2025-12,weekend,sera,FR,20,6,38,0,1,7,82.0,38,171.0,1,12,0,0,0,253.0,12,8,0,-1.0,21.10000000000003,4.5,29.0
2025-12,weekend,sera,IC,69,29,114,0,4,10,422.0,115,241.0,7,17,0,0,0,663.0,17,14,1,-1.0,12.200000000000015,2.095652173913044,30.3
2025-12,weekend,sera,ICN,73,17,115,0,5,14,514.0,115,759.0,7,25,0,0,0,1273.0,25,16,0,-3.0,19.0,6.6,38.899999999999935
2025-12,weekend,sera,MET,165,170,356,0,0,4,409.0,356,10.0,1,20,0,0,0,419.0,20,5,0,0.0,3.0,0.028169014084507,5.0
2025-12,weekend,sera,REG,4609,4093,9974,19,23,241,12808.0,10002,9057.0,100,1241,18,1,0,21865.0,1241,402,9,0.0,5.0,0.910892084883838,8.0
2025-12,weekend,sera,,243,101,472,0,31,67,1187.0,472,4577.0,43,122,0,0,0,5764.0,122,81,0,-1.0,19.88177966101695,9.822985589561874,79.7542372881356
2025-12,weekend,tarda_mattina,EC,56,41,144,0,0,18,242.0,145,600.0,7,46,0,0,0,842.0,46,24,1,2.0,18.0,4.195804195804196,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,0,1,2,0,0,0,0.0,2,7.0,0,1,0,0,0,7.0,1,0,0,3.5,4.7,3.5,4.85
2025-12,weekend,tarda_mattina,EXP,1,0,3,1,0,1,8.0,4,53.0,1,3,1,0,0,61.0,3,1,0,8.0,34.2,13.25,39.59999999999999
2025-12,weekend,tarda_mattina,FA,0,2,4,0,0,1,0.0,4,35.0,0,2,0,0,0,35.0,2,2,0,8.0,17.200000000000003,8.75,18.1
2025-12,weekend,tarda_mattina,FB,3,3,8,0,2,2,19.0,8,213.0,2,2,0,0,0,232.0,2,2,0,0.5,100.29999999999998,26.625,125.14999999999996
2025-12,weekend,tarda_mattina,FR,45,21,99,0,1,16,191.0,99,541.0,8,33,0,0,0,732.0,33,23,0,1.0,25.0,5.4646464646464645,37.1
2025-12,weekend,tarda_mattina,IC,137,56,245,3,5,19,721.0,248,718.0,10,55,3,0,0,1439.0,55,29,0,-1.0,12.0,2.8951612903225805,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,12,6,21,0,0,1,161.0,21,-98.0,1,3,0,0,0,63.0,3,1,0,-2.0,5.0,-4.666666666666667,8.0
2025-12,weekend,tarda_mattina,MET,298,149,462,2,1,3,772.0,464,-388.0,1,17,2,0,0,384.0,17,3,0,-1.0,2.0,-0.8362068965517241,4.0
2025-12,weekend,tarda_mattina,REG,6292,5245,12849,31,20,276,17542.0,12905,5816.0,102,1299,31,0,0,23358.0,1299,464,25,0.0,5.0,0.4531006544094733,7.0
2025-12,weekend,tarda_mattina,,399,359,1197,0,24,151,1893.0,1197,8712.0,82,439,0,0,0,10605.0,439,261,0,2.6048454469507103,18.39515455304929,7.2781954887218046,33.73868003341687
2026-01,infrasettimanale,mattina,EC,75,49,154,1,4,16,304.0,163,796.0,8,39,1,0,0,1100.0,39,26,8,0.0,14.0,4.883435582822086,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,1,1,2,0,0,0,3.0,2,-3.0,0,0,0,0,0,0.0,0,0,0,-1.5,-0.2999999999999998,-1.5,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,49,39,130,1,4,20,300.0,131,855.0,10,43,1,0,0,1155.0,43,33,0,1.0,24.0,6.526717557251908,39.5
2026-01,infrasettimanale,mattina,FB,2,8,22,0,0,0,11.0,22,103.0,0,12,0,0,0,114.0,12,4,0,5.0,10.900000000000002,4.681818181818182,11.95
2026-01,infrasettimanale,mattina,FR,341,410,1409,5,50,289,1183.0,1414,14722.0,156,663,5,0,0,15905.0,663,397,0,4.0,32.0,10.41159830268741,49.34999999999992
2026-01,infrasettimanale,mattina,IC,215,159,560,15,18,96,871.0,586,4336.0,47,212,14,1,0,5207.0,212,129,11,1.0,24.5,7.399317406143345,42.0
2026-01,infrasettimanale,mattina,ICN,2,0,2,0,0,0,20.0,2,-20.0,0,0,0,0,0,0.0,0,0,0,-10.0,-5.199999999999999,-10.0,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,451,428,940,11,0,5,984.0,956,283.0,0,77,11,0,0,1267.0,77,17,5,0.0,4.0,0.2960251046025104,6.0
2026-01,infrasettimanale,mattina,NCL,1,1,4,0,0,3,3.0,5,91.0,1,3,0,0,0,94.0,3,3,1,24.0,36.400000000000006,18.2,39.2
2026-01,infrasettimanale,mattina,REG,13233,16606,35227,706,119,1605,34831.0,36919,83583.0,578,7080,702,4,0,118414.0,7080,2793,986,1.0,8.0,2.26395622850023,13.0
2026-01,infrasettimanale,mattina,,20,22,72,0,1,9,78.0,72,390.0,2,30,0,0,0,468.0,30,13,0,4.0,16.0,5.416666666666667,20.90000000000001
2026-01,infrasettimanale,notte,EC,8,9,20,0,0,4,29.0,21,120.0,3,4,0,0,0,149.0,4,4,1,1.0,30.0,5.714285714285714,42.0
2026-01,infrasettimanale,notte,EN,2,4,19,1,1,7,9.0,21,316.0,3,15,1,0,0,325.0,15,11,1,10.0,38.0,15.047619047619047,39.0
2026-01,infrasettimanale,notte,EXP,1,0,1,0,0,0,2.0,1,-2.0,0,0,0,0,0,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,2,17,43,0,1,2,3.0,43,375.0,2,24,0,0,0,378.0,24,7,0,5.0,10.800000000000004,8.720930232558139,12.0
2026-01,infrasettimanale,notte,FB,5,6,22,0,0,4,18.0,22,184.0,2,11,0,0,0,202.0,11,7,0,4.0,28.00000000000002,8.363636363636363,39.44999999999999
2026-01,infrasettimanale,notte,FR,154,143,499,0,15,81,561.0,499,4022.0,43,202,0,0,0,4583.0,202,124,0,2.0,23.19999999999999,8.060120240480963,42.099999999999966
2026-01,infrasettimanale,notte,IC,94,76,233,21,9,45,565.0,263,2367.0,26,93,21,0,0,2932.0,93,59,9,1.0,28.80000000000001,9.0,46.69999999999993
2026-01,infrasettimanale,notte,ICN,26,7,42,0,1,5,126.0,42,289.0,4,9,0,0,0,415.0,9,9,0,-2.5,14.900000000000002,6.880952380952381,52.199999999999925
2026-01,infrasettimanale,notte,MET,211,124,334,2,1,3,552.0,346,-157.0,3,11,2,0,0,395.0,11,5,10,-1.0,2.0,-0.45375722543352603,3.0
2026-01,infrasettimanale,notte,NCL,5,0,7,0,2,2,195.0,7,-8.0,2,2,0,0,0,187.0,2,2,0,-36.0,91.6,-1.1428571428571428,97.29999999999998
2026-01,infrasettimanale,notte,REG,6544,6856,14672,159,35,396,17741.0,15339,16869.0,163,1939,157,2,0,34610.0,1939,692,508,0.0,5.0,1.099745746137297,9.0
2026-01,infrasettimanale,notte,,10,9,30,0,1,6,24.0,30,266.0,3,11,0,0,0,290.0,11,6,0,1.1,24.14000000000003,8.866666666666667,34.22
2026-01,infrasettimanale,pomeriggio,EC,113,92,315,2,3,47,393.0,338,1937.0,19,133,2,0,0,2330.0,133,78,21,2.0,18.0,5.730769230769231,31.0
2026-01,infrasettimanale,pomeriggio,EXP,1,1,3,0,0,1,3.0,3,32.0,1,1,0,0,0,35.0,1,1,0,2.0,26.8,10.666666666666666,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,52,30,108,1,4,13,283.0,110,463.0,7,28,1,0,0,746.0,28,16,1,0.0,17.0,4.209090909090909,41.55
2026-01,infrasettimanale,pomeriggio,FB,14,4,22,0,1,4,40.0,22,164.0,3,4,0,0,0,204.0,4,4,0,-1.0,41.400000000000055,7.454545454545454,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,337,360,1317,11,37,265,1592.0,1328,11963.0,115,631,11,0,0,13555.0,631,392,0,4.0,27.0,9.00828313253012,42.0
2026-01,infrasettimanale,pomeriggio,IC,201,151,461,28,14,65,846.0,502,2949.0,35,150,18,10,0,3795.0,150,88,13,1.0,19.0,5.874501992031872,36.0
2026-01,infrasettimanale,pomeriggio,ICN,26,5,33,0,0,0,93.0,33,-64.0,0,2,0,0,0,29.0,2,1,0,-3.0,3.6000000000000014,-1.93939393939394,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,603,507,1156,18,0,14,1394.0,1185,94.0,5,75,18,0,0,1488.0,75,20,11,-1.0,3.0,0.0793248945147679,5.0
2026-01,infrasettimanale,pomeriggio,NCL,0,2,2,0,0,1,0.0,3,31.0,1,1,0,0,0,31.0,1,1,1,0.0,24.8,10.333333333333334,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,17265,20896,43243,835,75,1377,45051.0,45478,72639.0,458,7317,833,2,0,117690.0,7317,2540,1400,0.0,6.0,1.59723382734509,10.0
2026-01,infrasettimanale,pomeriggio,,27,19,73,0,1,7,118.0,73,361.0,4,27,0,0,0,479.0,27,15,0,1.7534246575342465,13.35616438356164,4.945205479452055,28.938356164383517
2026-01,infrasettimanale,sera,EC,72,74,204,0,3,28,208.0,221,1151.0,10,75,0,0,0,1359.0,75,49,17,1.0,16.0,5.208144796380091,24.0
2026-01,infrasettimanale,sera,ECFR,0,2,21,0,1,16,0.0,21,601.0,8,19,0,0,0,601.0,19,16,0,27.0,53.0,28.61904761904762,58.0
2026-01,infrasettimanale,sera,EN,1,4,19,0,0,8,19.0,20,248.0,2,15,0,0,0,267.0,15,11,1,11.0,27.600000000000012,12.4,33.2
2026-01,infrasettimanale,sera,EXP,2,0,2,0,0,0,7.0,2,-7.0,0,0,0,0,0,0.0,0,0,0,-3.5,-1.5,-3.5,-1.25
2026-01,infrasettimanale,sera,FA,14,9,33,0,2,4,78.0,33,189.0,3,10,0,0,0,267.0,10,4,0,0.0,18.80000000000001,5.727272727272728,51.19999999999993
2026-01,infrasettimanale,sera,FB,9,7,20,0,0,1,27.0,20,66.0,1,4,0,0,0,93.0,4,3,0,1.0,11.200000000000005,3.3,14.550000000000022
2026-01,infrasettimanale,sera,FR,204,108,495,2,12,71,1028.0,498,2918.0,34,186,2,0,0,3946.0,186,105,1,2.0,20.0,5.859437751004016,39.14999999999998
2026-01,infrasettimanale,sera,IC,110,103,261,13,11,43,554.0,302,2087.0,24,89,12,1,0,2641.0,89,56,28,0.0,21.800000000000068,6.910596026490066,47.0
2026-01,infrasettimanale,sera,ICN,127,42,240,0,7,37,932.0,240,959.0,23,71,0,0,0,1891.0,71,48,0,-1.0,24.19999999999999,3.995833333333333,44.09999999999997
2026-01,infrasettimanale,sera,MET,565,459,1049,21,1,15,1495.0,1084,-186.0,6,60,21,0,0,1309.0,60,22,14,-1.0,3.0,-0.1715867158671586,5.0
2026-01,infrasettimanale,sera,NCL,0,0,1,0,0,1,0.0,1,56.0,1,1,0,0,0,56.0,1,1,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,14611,15735,35543,487,71,1360,41047.0,36940,62383.0,414,6594,485,2,0,103430.0,6594,2460,910,0.0,7.0,1.6887655657823497,12.0
2026-01,infrasettimanale,sera,,14,6,25,0,0,1,78.0,25,15.0,1,5,0,0,0,93.0,5,2,0,-2.0,6.200000000000002,0.6,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0,1,0,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,124,69,273,1,10,38,384.0,287,2189.0,20,94,1,0,0,2573.0,94,56,13,0.0,22.0,7.627177700348432,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,13,2,22,0,0,5,84.0,22,90.0,2,7,0,0,0,174.0,7,6,0,-2.0,22.800000000000004,4.090909090909091,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,12,25,65,0,2,12,40.0,65,780.0,3,28,0,0,0,820.0,28,18,0,4.0,19.6,12.0,26.0
2026-01,infrasettimanale,tarda_mattina,FB,27,27,87,1,1,12,74.0,88,509.0,4,34,1,0,0,583.0,34,19,0,2.0,15.299999999999995,5.784090909090909,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,332,363,1275,3,38,253,1606.0,1278,11616.0,129,583,3,0,0,13222.0,583,361,0,4.0,30.0,9.089201877934272,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,275,180,585,39,12,83,1507.0,641,3195.0,42,186,38,1,0,4702.0,186,113,17,0.0,20.0,4.984399375975039,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,27,10,46,0,2,6,262.0,46,100.0,4,9,0,0,0,362.0,9,8,0,-3.5,19.0,2.1739130434782608,46.5
2026-01,infrasettimanale,tarda_mattina,MET,783,513,1313,23,0,11,2052.0,1352,-906.0,1,56,23,0,0,1146.0,56,22,16,-1.0,2.0,-0.6701183431952663,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,1,13,0,3,3,60.0,13,251.0,3,9,0,0,0,311.0,9,3,0,7.0,85.80000000000001,19.307692307692307,96.4
2026-01,infrasettimanale,tarda_mattina,REG,19933,20665,44237,787,87,1282,51200.0,46540,53210.0,495,5942,782,5,0,104410.0,5942,2173,1516,0.0,5.0,1.1433175762784702,9.0
2026-01,infrasettimanale,tarda_mattina,,20,20,67,0,0,14,77.0,67,473.0,6,27,0,0,0,550.0,27,21,0,3.0,23.2,7.059701492537314,33.79999999999998
2026-01,weekend,mattina,EC,33,12,49,0,0,5,106.0,53,53.0,1,8,0,0,0,159.0,8,7,4,-2.0,12.800000000000004,1.0,20.399999999999995
2026-01,weekend,mattina,ECFR,0,1,0,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,1,0,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,25,12,46,0,0,4,178.0,47,33.0,3,10,0,0,0,211.0,10,4,1,-1.0,8.399999999999999,0.7021276595744681,30.099999999999945
2026-01,weekend,mattina,FB,4,3,9,0,0,0,11.0,9,17.0,0,2,0,0,0,28.0,2,2,0,0.0,11.6,1.8888888888888888,12.8
2026-01,weekend,mattina,FR,189,141,487,6,15,62,801.0,498,3162.0,37,168,6,0,0,3963.0,168,99,5,1.0,21.0,6.349397590361446,47.14999999999998
2026-01,weekend,mattina,IC,124,74,225,2,2,24,665.0,253,573.0,11,55,2,0,0,1238.0,55,36,26,0.0,14.0,2.264822134387352,27.399999999999977
2026-01,weekend,mattina,ICN,2,0,2,0,0,0,30.0,2,-30.0,0,0,0,0,0,0.0,0,0,0,-15.0,-3.8000000000000007,-15.0,-2.400000000000002
2026-01,weekend,mattina,MET,183,166,357,2,0,3,419.0,370,-38.0,0,21,2,0,0,381.0,21,4,11,0.0,3.0,-0.10270270270270271,5.0
2026-01,weekend,mattina,NCL,1,3,2,0,0,0,2.0,4,2.0,0,0,0,0,0,4.0,0,0,2,0.0,2.8000000000000007,0.5,3.3999999999999986
2026-01,weekend,mattina,REG,4713,4978,10149,221,20,304,12690.0,10966,10817.0,130,1275,221,0,0,23507.0,1275,486,596,0.0,5.0,0.9864125478752508,9.0
2026-01,weekend,mattina,,30,7,44,0,0,1,171.0,44,-91.0,1,7,0,0,0,80.0,7,1,0,-3.0,6.700000000000003,-2.0681818181818183,7.0
2026-01,weekend,notte,EC,5,3,9,0,0,0,23.0,9,-2.0,0,1,0,0,0,21.0,1,1,0,-3.0,5.200000000000002,-0.2222222222222222,9.599999999999996
2026-01,weekend,notte,EN,0,1,6,2,0,6,0.0,8,235.0,5,7,2,0,0,235.0,7,6,0,30.5,47.9,29.375,48.95
2026-01,weekend,notte,FA,0,0,5,0,0,0,0.0,5,33.0,0,5,0,0,0,33.0,5,1,0,6.0,8.8,6.6,9.4
2026-01,weekend,notte,FB,2,4,9,0,0,0,9.0,9,26.0,0,3,0,0,0,35.0,3,2,0,2.0,10.4,2.888888888888889,11.2
2026-01,weekend,notte,FR,73,36,156,0,8,28,407.0,158,1302.0,20,49,0,0,0,1709.0,49,36,2,0.0,38.30000000000001,8.240506329113924,52.10000000000007
2026-01,weekend,notte,IC,50,30,89,7,0,11,278.0,105,266.0,5,25,7,0,0,544.0,25,20,9,0.0,16.400000000000034,2.533333333333333,28.599999999999994
2026-01,weekend,notte,ICN,13,3,18,0,0,1,86.0,18,-22.0,1,2,0,0,0,64.0,2,1,0,-3.5,4.600000000000001,-1.2222222222222223,12.899999999999936
2026-01,weekend,notte,MET,69,39,106,0,0,0,169.0,110,-110.0,0,2,0,0,0,59.0,2,0,4,-1.0,2.0,-1.0,3.0
2026-01,weekend,notte,NCL,0,0,1,0,1,1,0.0,1,88.0,1,1,0,0,0,88.0,1,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2321,2091,4529,70,9,126,6648.0,4868,2371.0,50,456,70,0,0,9019.0,456,200,269,0.0,4.0,0.4870583401807724,8.0
2026-01,weekend,notte,,15,3,18,0,0,0,151.0,18,-148.0,0,0,0,0,0,3.0,0,0,0,-7.833333333333333,-4.5,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,51,27,108,1,0,11,184.0,117,337.0,2,39,1,0,0,521.0,39,18,8,0.0,12.400000000000006,2.8803418803418803,19.19999999999999
