mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ritardo_mediano,p90,ritardo_medio,p95
2025-12,infrasettimanale,notte,REG,35394.0,35,1,15698,6720,136,25,0,709,18271.0,36,17123.0,2081,30,2081,15637,6640,421,0.0,5.0,1.108930768732595,9.0
2025-12,infrasettimanale,notte,,14622.0,0,0,1343,343,146,0,0,348,1519.0,0,13103.0,579,52,579,1343,397,262,2.9910647803425165,32.34609084139984,9.934548303266212,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,2726.0,0,0,330,112,22,0,0,82,526.0,0,2200.0,117,5,117,330,92,52,2.0,20.0,6.853582554517134,35.0
2025-12,infrasettimanale,pomeriggio,EXP,81.0,0,0,5,3,2,0,0,2,47.0,0,34.0,2,0,2,5,0,2,-4.0,42.6,6.8,46.8
2025-12,infrasettimanale,pomeriggio,FA,477.0,0,0,52,19,4,0,0,14,80.0,0,397.0,23,1,23,52,10,12,2.5,23.800000000000004,7.634615384615385,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,136.0,0,0,8,0,1,0,0,3,0.0,0,136.0,6,1,6,8,2,2,8.5,36.29999999999999,17.0,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,6470.0,1,0,483,107,60,0,0,168,477.0,1,5993.0,260,28,260,482,116,117,5.0,35.80000000000001,12.407867494824016,66.0
2025-12,infrasettimanale,pomeriggio,IC,3941.0,5,0,480,191,35,0,0,111,855.0,5,3086.0,165,10,165,475,118,74,2.0,21.69999999999999,6.510548523206751,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,46.0,0,0,16,15,1,0,0,1,58.0,0,-12.0,1,0,1,16,0,1,-3.0,-1.5,-0.75,10.75
2025-12,infrasettimanale,pomeriggio,IR,141.0,2,0,3,0,1,0,0,2,0.0,2,141.0,2,1,2,1,1,2,23.0,98.2,47.0,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,1601.0,2,0,1225,608,6,1,0,26,1402.0,2,199.0,91,0,91,1222,506,11,-1.0,4.0,0.1651452282157676,6.0
2025-12,infrasettimanale,pomeriggio,NCL,55.0,0,0,5,0,1,3,0,1,0.0,0,55.0,1,0,1,2,3,1,0.0,38.50000000000001,13.75,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,127473.0,233,1,45944,16945,474,151,0,2798,46189.0,234,81284.0,8040,106,8040,45559,19596,1535,1.0,7.0,1.823287947780445,11.0
2025-12,infrasettimanale,pomeriggio,,37782.0,0,0,3513,1008,329,0,0,1025,4724.0,0,33058.0,1600,132,1600,3513,899,734,4.0,27.478223740392867,9.42609850502701,47.74551665243381
2025-12,infrasettimanale,sera,EC,1508.0,0,0,243,97,8,1,0,41,325.0,0,1183.0,76,5,76,242,57,28,2.0,16.0,5.143478260869565,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,94.0,0,0,8,0,0,0,0,5,0.0,0,94.0,8,0,8,8,0,3,11.5,18.3,11.75,18.65
2025-12,infrasettimanale,sera,EN,503.0,1,0,18,1,7,0,0,11,5.0,1,498.0,13,1,13,17,4,10,16.5,38.900000000000006,27.666666666666668,65.74999999999977
2025-12,infrasettimanale,sera,EXP,10.0,0,0,6,1,0,0,0,0,2.0,0,8.0,1,0,1,6,1,0,4.0,5.599999999999999,2.6666666666666665,5.8
2025-12,infrasettimanale,sera,FA,287.0,0,0,14,2,1,0,0,5,4.0,0,283.0,7,1,7,14,5,4,5.5,22.0,20.214285714285715,80.79999999999994
2025-12,infrasettimanale,sera,FB,66.0,0,0,8,1,0,0,0,2,2.0,0,64.0,6,0,6,8,1,1,5.5,17.199999999999996,8.0,22.099999999999994
2025-12,infrasettimanale,sera,FR,2723.0,0,0,182,51,21,0,0,57,229.0,0,2494.0,89,11,89,182,42,38,4.0,31.90000000000001,13.703296703296703,65.79999999999995
2025-12,infrasettimanale,sera,IC,2983.0,0,0,325,145,29,1,0,65,791.0,0,2192.0,105,10,105,324,68,45,1.0,23.600000000000023,6.893081761006289,52.29999999999997
2025-12,infrasettimanale,sera,ICN,1553.0,0,0,306,161,14,0,0,37,1022.0,0,531.0,71,5,71,306,74,23,-1.0,11.0,1.7352941176470589,26.75
2025-12,infrasettimanale,sera,IR,36.0,0,0,1,0,1,0,0,1,0.0,0,36.0,1,0,1,1,0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,1193.0,2,0,1101,581,5,3,0,17,1580.0,2,-387.0,65,0,65,1096,449,11,-1.0,3.0,-0.3534246575342465,5.0
2025-12,infrasettimanale,sera,REG,107682.0,109,0,37287,14951,440,107,0,2496,42726.0,109,64956.0,6889,94,6889,37071,14958,1345,1.0,7.0,1.7652046306864506,12.0
2025-12,infrasettimanale,sera,,10147.0,0,0,1355,531,77,0,0,285,2647.0,0,7500.0,479,27,479,1355,324,195,1.7173431734317344,19.456088560885608,5.616538512281372,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,0.0,0,0,1,1,0,0,0,0,3.0,0,-3.0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,2100.0,0,0,345,139,11,1,0,67,516.0,0,1584.0,104,4,104,344,93,43,1.0,17.5,4.714285714285714,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,132.0,0,0,8,0,2,0,0,4,0.0,0,132.0,8,0,8,8,0,2,9.5,38.0,16.5,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,10.0,1,0,3,0,0,0,0,0,0.0,1,10.0,1,0,1,2,2,0,1.0,6.6000000000000005,3.3333333333333335,7.3
2025-12,infrasettimanale,tarda_mattina,FA,366.0,0,0,16,2,3,0,0,5,6.0,0,360.0,8,3,8,16,6,5,5.0,76.5,22.5,97.5
2025-12,infrasettimanale,tarda_mattina,FB,411.0,0,0,31,8,4,0,0,12,17.0,0,394.0,15,1,15,31,8,9,4.0,32.0,12.709677419354838,44.5
2025-12,infrasettimanale,tarda_mattina,FR,5727.0,0,0,469,100,56,0,0,133,394.0,0,5333.0,222,22,222,469,147,103,4.0,38.0,11.371002132196162,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,5052.0,8,0,661,265,46,3,0,124,1510.0,8,3542.0,215,16,215,650,169,96,1.0,23.0,5.457627118644068,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,369.0,0,0,61,45,4,0,0,6,536.0,0,-167.0,12,2,12,61,4,5,-6.0,9.0,-2.737704918032787,31.0
2025-12,infrasettimanale,tarda_mattina,IR,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,1749.0,5,0,1404,765,7,4,0,33,1992.0,5,-243.0,87,0,87,1395,531,18,-1.0,3.0,-0.175704989154013,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,1200.0,0,0,18,0,9,2,0,11,0.0,0,1200.0,11,6,11,16,3,11,43.5,227.6000000000001,85.71428571428571,262.25
2025-12,infrasettimanale,tarda_mattina,REG,98331.0,227,2,47385,20144,369,136,0,1886,53037.0,229,45294.0,5742,54,5742,47020,20209,1099,0.0,5.0,0.982622844126261,8.0
2025-12,infrasettimanale,tarda_mattina,,42594.0,0,0,3399,818,411,0,0,1056,3504.0,0,39090.0,1631,170,1631,3399,911,780,4.0,36.60417769932337,11.633849042304046,59.73690791409233
2025-12,weekend,mattina,EC,139.0,0,0,54,27,0,0,0,5,101.0,0,38.0,11,0,11,54,14,3,-1.0,8.899999999999999,0.7307692307692307,14.449999999999996
2025-12,weekend,mattina,EXP,53.0,0,0,6,3,0,0,0,2,18.0,0,35.0,3,0,3,6,0,2,2.0,22.0,5.833333333333333,22.5
2025-12,weekend,mattina,FA,88.0,0,0,12,2,0,0,0,3,6.0,0,82.0,8,0,8,12,2,2,5.5,15.699999999999998,6.833333333333333,18.7
2025-12,weekend,mattina,FB,0.0,0,0,2,0,0,0,0,0,0.0,0,0.0,0,0,0,2,2,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,672.0,0,0,111,41,3,0,0,21,171.0,0,501.0,37,2,37,111,33,12,2.0,15.0,4.513513513513513,23.0
2025-12,weekend,mattina,IC,1479.0,4,0,228,104,11,0,0,34,596.0,4,883.0,73,4,73,224,51,22,1.0,14.0,3.87280701754386,27.24999999999989
2025-12,weekend,mattina,ICN,8.0,0,0,2,0,0,0,0,0,0.0,0,8.0,1,0,1,2,1,0,4.0,5.6,4.0,5.8
2025-12,weekend,mattina,MET,461.0,0,0,319,164,2,0,0,10,387.0,0,74.0,23,1,23,319,130,3,-1.0,3.0,0.2334384858044164,8.0
2025-12,weekend,mattina,REG,20106.0,19,0,9474,4110,69,19,0,389,11180.0,19,8926.0,1250,13,1250,9436,4055,207,0.0,5.0,0.9480616038236855,8.0
2025-12,weekend,mattina,,9586.0,0,0,1355,496,81,0,0,294,2214.0,0,7372.0,459,14,459,1355,400,185,2.0,19.66568265682658,5.440590405904059,31.938007380073778
2025-12,weekend,notte,EC,0.0,0,0,8,8,0,0,0,0,35.0,0,-35.0,0,0,0,8,0,0,-4.5,-1.7000000000000002,-4.375,-1.3500000000000003
2025-12,weekend,notte,EN,531.0,2,0,8,1,3,0,0,5,11.0,2,520.0,6,3,6,6,1,5,21.5,178.2,65.0,228.5999999999999
2025-12,weekend,notte,FA,0.0,0,0,1,1,0,0,0,0,7.0,0,-7.0,0,0,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,11.0,0,0,2,0,0,0,0,1,0.0,0,11.0,1,0,1,2,1,0,5.5,9.9,5.5,10.45
2025-12,weekend,notte,FR,272.0,0,0,35,11,3,0,0,8,46.0,0,226.0,17,0,17,35,7,5,4.0,24.80000000000001,6.457142857142857,32.599999999999994
2025-12,weekend,notte,IC,393.0,0,0,91,54,5,0,0,9,339.0,0,54.0,15,2,15,91,22,6,-3.0,8.0,0.5934065934065934,26.5
2025-12,weekend,notte,ICN,225.0,0,0,21,13,2,0,0,6,82.0,0,143.0,6,2,6,21,2,2,-2.0,14.0,6.809523809523809,81.0
2025-12,weekend,notte,MET,77.0,0,0,121,76,0,0,0,1,190.0,0,-113.0,4,0,4,121,41,1,-1.0,2.0,-0.9338842975206612,3.0
2025-12,weekend,notte,NCL,0.0,0,0,4,0,0,4,0,0,0.0,0,0.0,0,0,0,0,4,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,8941.0,6,0,4185,2058,46,6,0,165,5824.0,6,3117.0,455,14,455,4173,1662,108,0.0,5.0,0.7465868263473054,8.0
2025-12,weekend,notte,,3388.0,0,0,401,177,36,0,0,81,767.0,0,2621.0,132,12,132,401,89,56,0.3965087281795511,21.53790523690776,6.58549459684123,39.128678304239415
2025-12,weekend,pomeriggio,EC,892.0,0,0,110,37,7,1,0,33,163.0,0,729.0,46,2,46,109,27,16,3.0,20.0,6.627272727272727,37.0
2025-12,weekend,pomeriggio,EXP,33.0,0,0,6,1,0,0,0,2,6.0,0,27.0,3,0,3,6,1,1,5.0,13.6,5.400000000000001,14.800000000000002
2025-12,weekend,pomeriggio,FA,93.0,0,0,11,5,2,0,0,2,16.0,0,77.0,3,0,3,11,3,2,0.0,32.0,7.0,43.0
2025-12,weekend,pomeriggio,FB,16.0,0,0,2,0,0,0,0,1,0.0,0,16.0,2,0,2,2,0,0,8.0,9.6,8.0,9.8
2025-12,weekend,pomeriggio,FR,1226.0,0,0,103,36,13,0,0,33,174.0,0,1052.0,42,6,42,103,25,29,2.0,34.19999999999999,10.21359223300971,60.19999999999993
2025-12,weekend,pomeriggio,IC,1293.0,0,0,173,88,11,2,0,27,369.0,0,924.0,36,4,36,171,49,20,-1.0,18.600000000000023,5.341040462427745,40.400000000000006
2025-12,weekend,pomeriggio,ICN,0.0,0,0,6,5,0,0,0,0,22.0,0,-22.0,0,0,0,6,1,0,-4.0,-1.5,-3.6666666666666665,-0.75
2025-12,weekend,pomeriggio,IR,7.0,0,0,1,0,0,0,0,0,0.0,0,7.0,1,0,1,1,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,431.0,0,0,399,204,0,0,0,6,417.0,0,14.0,25,0,25,399,170,3,-1.0,3.0,0.0350877192982456,5.0
2025-12,weekend,pomeriggio,REG,27028.0,34,0,11757,5245,120,35,0,544,14696.0,34,12332.0,1521,32,1521,11688,4908,326,0.0,5.0,1.0563645708411855,9.0
2025-12,weekend,pomeriggio,,13500.0,0,0,1265,479,105,0,0,279,2251.0,0,11249.0,446,72,446,1265,340,184,1.394466403162055,23.324584980237155,8.892490118577076,71.30482213438722
2025-12,weekend,sera,EC,455.0,0,0,87,34,4,0,0,11,157.0,0,298.0,21,1,21,87,32,7,1.0,13.400000000000004,3.425287356321839,24.7
2025-12,weekend,sera,ECFR,8.0,0,0,2,0,0,0,0,0,0.0,0,8.0,1,0,1,2,1,0,4.0,4.8,4.0,4.9
2025-12,weekend,sera,EN,127.0,0,0,7,3,1,0,0,1,38.0,0,89.0,3,1,3,7,1,1,0.0,50.60000000000004,12.714285714285714,81.79999999999993
2025-12,weekend,sera,EXP,2.0,0,0,5,2,0,0,0,0,12.0,0,-10.0,0,0,0,5,2,0,-2.5,1.0,-2.5,1.0
2025-12,weekend,sera,FA,11.0,0,0,3,1,0,0,0,1,4.0,0,7.0,1,0,1,3,1,0,0.0,8.8,2.333333333333333,9.9
2025-12,weekend,sera,FB,10.0,0,0,2,0,0,0,0,0,0.0,0,10.0,1,0,1,2,1,0,5.0,6.6,5.0,6.8
2025-12,weekend,sera,FR,253.0,0,0,38,20,1,0,0,8,82.0,0,171.0,12,1,12,38,6,7,-1.0,21.10000000000003,4.5,29.0
2025-12,weekend,sera,IC,663.0,0,0,115,69,7,1,0,14,422.0,0,241.0,17,4,17,114,29,10,-1.0,12.200000000000015,2.095652173913044,30.3
2025-12,weekend,sera,ICN,1273.0,0,0,115,73,7,0,0,16,514.0,0,759.0,25,5,25,115,17,14,-3.0,19.0,6.6,38.899999999999935
2025-12,weekend,sera,MET,419.0,0,0,356,165,1,0,0,5,409.0,0,10.0,20,0,20,356,170,4,0.0,3.0,0.028169014084507,5.0
2025-12,weekend,sera,REG,21865.0,18,1,10002,4609,100,9,0,402,12808.0,19,9057.0,1241,23,1241,9974,4093,241,0.0,5.0,0.910892084883838,8.0
2025-12,weekend,sera,,5764.0,0,0,472,243,43,0,0,81,1187.0,0,4577.0,122,31,122,472,101,67,-1.0,19.88177966101695,9.822985589561874,79.7542372881356
2025-12,weekend,tarda_mattina,EC,842.0,0,0,145,56,7,1,0,24,242.0,0,600.0,46,0,46,144,41,18,2.0,18.0,4.195804195804196,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,7.0,0,0,2,0,0,0,0,0,0.0,0,7.0,1,0,1,2,1,0,3.5,4.7,3.5,4.85
2025-12,weekend,tarda_mattina,EXP,61.0,1,0,4,1,1,0,0,1,8.0,1,53.0,3,0,3,3,0,1,8.0,34.2,13.25,39.59999999999999
2025-12,weekend,tarda_mattina,FA,35.0,0,0,4,0,0,0,0,2,0.0,0,35.0,2,0,2,4,2,1,8.0,17.200000000000003,8.75,18.1
2025-12,weekend,tarda_mattina,FB,232.0,0,0,8,3,2,0,0,2,19.0,0,213.0,2,2,2,8,3,2,0.5,100.29999999999998,26.625,125.14999999999996
2025-12,weekend,tarda_mattina,FR,732.0,0,0,99,45,8,0,0,23,191.0,0,541.0,33,1,33,99,21,16,1.0,25.0,5.4646464646464645,37.1
2025-12,weekend,tarda_mattina,IC,1439.0,3,0,248,137,10,0,0,29,721.0,3,718.0,55,5,55,245,56,19,-1.0,12.0,2.8951612903225805,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,63.0,0,0,21,12,1,0,0,1,161.0,0,-98.0,3,0,3,21,6,1,-2.0,5.0,-4.666666666666667,8.0
2025-12,weekend,tarda_mattina,MET,384.0,2,0,464,298,1,0,0,3,772.0,2,-388.0,17,1,17,462,149,3,-1.0,2.0,-0.8362068965517241,4.0
2025-12,weekend,tarda_mattina,REG,23358.0,31,0,12905,6292,102,25,0,464,17542.0,31,5816.0,1299,20,1299,12849,5245,276,0.0,5.0,0.4531006544094733,7.0
2025-12,weekend,tarda_mattina,,10605.0,0,0,1197,399,82,0,0,261,1893.0,0,8712.0,439,24,439,1197,359,151,2.6048454469507103,18.39515455304929,7.2781954887218046,33.73868003341687
2026-01,infrasettimanale,mattina,EC,1100.0,1,0,163,75,8,8,0,26,304.0,1,796.0,39,4,39,154,49,16,0.0,14.0,4.883435582822086,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0.0,0,0,2,1,0,0,0,0,3.0,0,-3.0,0,0,0,2,1,0,-1.5,-0.2999999999999998,-1.5,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,1155.0,1,0,131,49,10,0,0,33,300.0,1,855.0,43,4,43,130,39,20,1.0,24.0,6.526717557251908,39.5
2026-01,infrasettimanale,mattina,FB,114.0,0,0,22,2,0,0,0,4,11.0,0,103.0,12,0,12,22,8,0,5.0,10.900000000000002,4.681818181818182,11.95
2026-01,infrasettimanale,mattina,FR,15905.0,5,0,1414,341,156,0,0,397,1183.0,5,14722.0,663,50,663,1409,410,289,4.0,32.0,10.41159830268741,49.34999999999992
2026-01,infrasettimanale,mattina,IC,5207.0,14,1,586,215,47,11,0,129,871.0,15,4336.0,212,18,212,560,159,96,1.0,24.5,7.399317406143345,42.0
2026-01,infrasettimanale,mattina,ICN,0.0,0,0,2,2,0,0,0,0,20.0,0,-20.0,0,0,0,2,0,0,-10.0,-5.199999999999999,-10.0,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,1267.0,11,0,956,451,0,5,0,17,984.0,11,283.0,77,0,77,940,428,5,0.0,4.0,0.2960251046025104,6.0
2026-01,infrasettimanale,mattina,NCL,94.0,0,0,5,1,1,1,0,3,3.0,0,91.0,3,0,3,4,1,3,24.0,36.400000000000006,18.2,39.2
2026-01,infrasettimanale,mattina,REG,118414.0,702,4,36919,13233,578,986,0,2793,34831.0,706,83583.0,7080,119,7080,35227,16606,1605,1.0,8.0,2.26395622850023,13.0
2026-01,infrasettimanale,mattina,,468.0,0,0,72,20,2,0,0,13,78.0,0,390.0,30,1,30,72,22,9,4.0,16.0,5.416666666666667,20.90000000000001
2026-01,infrasettimanale,notte,EC,149.0,0,0,21,8,3,1,0,4,29.0,0,120.0,4,0,4,20,9,4,1.0,30.0,5.714285714285714,42.0
2026-01,infrasettimanale,notte,EN,325.0,1,0,21,2,3,1,0,11,9.0,1,316.0,15,1,15,19,4,7,10.0,38.0,15.047619047619047,39.0
2026-01,infrasettimanale,notte,EXP,0.0,0,0,1,1,0,0,0,0,2.0,0,-2.0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,378.0,0,0,43,2,2,0,0,7,3.0,0,375.0,24,1,24,43,17,2,5.0,10.800000000000004,8.720930232558139,12.0
2026-01,infrasettimanale,notte,FB,202.0,0,0,22,5,2,0,0,7,18.0,0,184.0,11,0,11,22,6,4,4.0,28.00000000000002,8.363636363636363,39.44999999999999
2026-01,infrasettimanale,notte,FR,4583.0,0,0,499,154,43,0,0,124,561.0,0,4022.0,202,15,202,499,143,81,2.0,23.19999999999999,8.060120240480963,42.099999999999966
2026-01,infrasettimanale,notte,IC,2932.0,21,0,263,94,26,9,0,59,565.0,21,2367.0,93,9,93,233,76,45,1.0,28.80000000000001,9.0,46.69999999999993
2026-01,infrasettimanale,notte,ICN,415.0,0,0,42,26,4,0,0,9,126.0,0,289.0,9,1,9,42,7,5,-2.5,14.900000000000002,6.880952380952381,52.199999999999925
2026-01,infrasettimanale,notte,MET,395.0,2,0,346,211,3,10,0,5,552.0,2,-157.0,11,1,11,334,124,3,-1.0,2.0,-0.45375722543352603,3.0
2026-01,infrasettimanale,notte,NCL,187.0,0,0,7,5,2,0,0,2,195.0,0,-8.0,2,2,2,7,0,2,-36.0,91.6,-1.1428571428571428,97.29999999999998
2026-01,infrasettimanale,notte,REG,34610.0,157,2,15339,6544,163,508,0,692,17741.0,159,16869.0,1939,35,1939,14672,6856,396,0.0,5.0,1.099745746137297,9.0
2026-01,infrasettimanale,notte,,290.0,0,0,30,10,3,0,0,6,24.0,0,266.0,11,1,11,30,9,6,1.1,24.14000000000003,8.866666666666667,34.22
2026-01,infrasettimanale,pomeriggio,EC,2330.0,2,0,338,113,19,21,0,78,393.0,2,1937.0,133,3,133,315,92,47,2.0,18.0,5.730769230769231,31.0
2026-01,infrasettimanale,pomeriggio,EXP,35.0,0,0,3,1,1,0,0,1,3.0,0,32.0,1,0,1,3,1,1,2.0,26.8,10.666666666666666,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,746.0,1,0,110,52,7,1,0,16,283.0,1,463.0,28,4,28,108,30,13,0.0,17.0,4.209090909090909,41.55
2026-01,infrasettimanale,pomeriggio,FB,204.0,0,0,22,14,3,0,0,4,40.0,0,164.0,4,1,4,22,4,4,-1.0,41.400000000000055,7.454545454545454,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,13555.0,11,0,1328,337,115,0,0,392,1592.0,11,11963.0,631,37,631,1317,360,265,4.0,27.0,9.00828313253012,42.0
2026-01,infrasettimanale,pomeriggio,IC,3795.0,18,10,502,201,35,13,0,88,846.0,28,2949.0,150,14,150,461,151,65,1.0,19.0,5.874501992031872,36.0
2026-01,infrasettimanale,pomeriggio,ICN,29.0,0,0,33,26,0,0,0,1,93.0,0,-64.0,2,0,2,33,5,0,-3.0,3.6000000000000014,-1.93939393939394,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,1488.0,18,0,1185,603,5,11,0,20,1394.0,18,94.0,75,0,75,1156,507,14,-1.0,3.0,0.0793248945147679,5.0
2026-01,infrasettimanale,pomeriggio,NCL,31.0,0,0,3,0,1,1,0,1,0.0,0,31.0,1,0,1,2,2,1,0.0,24.8,10.333333333333334,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,117690.0,833,2,45478,17265,458,1400,0,2540,45051.0,835,72639.0,7317,75,7317,43243,20896,1377,0.0,6.0,1.59723382734509,10.0
2026-01,infrasettimanale,pomeriggio,,479.0,0,0,73,27,4,0,0,15,118.0,0,361.0,27,1,27,73,19,7,1.7534246575342465,13.35616438356164,4.945205479452055,28.938356164383517
2026-01,infrasettimanale,sera,EC,1359.0,0,0,221,72,10,17,0,49,208.0,0,1151.0,75,3,75,204,74,28,1.0,16.0,5.208144796380091,24.0
2026-01,infrasettimanale,sera,ECFR,601.0,0,0,21,0,8,0,0,16,0.0,0,601.0,19,1,19,21,2,16,27.0,53.0,28.61904761904762,58.0
2026-01,infrasettimanale,sera,EN,267.0,0,0,20,1,2,1,0,11,19.0,0,248.0,15,0,15,19,4,8,11.0,27.600000000000012,12.4,33.2
2026-01,infrasettimanale,sera,EXP,0.0,0,0,2,2,0,0,0,0,7.0,0,-7.0,0,0,0,2,0,0,-3.5,-1.5,-3.5,-1.25
2026-01,infrasettimanale,sera,FA,267.0,0,0,33,14,3,0,0,4,78.0,0,189.0,10,2,10,33,9,4,0.0,18.80000000000001,5.727272727272728,51.19999999999993
2026-01,infrasettimanale,sera,FB,93.0,0,0,20,9,1,0,0,3,27.0,0,66.0,4,0,4,20,7,1,1.0,11.200000000000005,3.3,14.550000000000022
2026-01,infrasettimanale,sera,FR,3946.0,2,0,498,204,34,1,0,105,1028.0,2,2918.0,186,12,186,495,108,71,2.0,20.0,5.859437751004016,39.14999999999998
2026-01,infrasettimanale,sera,IC,2641.0,12,1,302,110,24,28,0,56,554.0,13,2087.0,89,11,89,261,103,43,0.0,21.800000000000068,6.910596026490066,47.0
2026-01,infrasettimanale,sera,ICN,1891.0,0,0,240,127,23,0,0,48,932.0,0,959.0,71,7,71,240,42,37,-1.0,24.19999999999999,3.995833333333333,44.09999999999997
2026-01,infrasettimanale,sera,MET,1309.0,21,0,1084,565,6,14,0,22,1495.0,21,-186.0,60,1,60,1049,459,15,-1.0,3.0,-0.1715867158671586,5.0
2026-01,infrasettimanale,sera,NCL,56.0,0,0,1,0,1,0,0,1,0.0,0,56.0,1,0,1,1,0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,103430.0,485,2,36940,14611,414,910,0,2460,41047.0,487,62383.0,6594,71,6594,35543,15735,1360,0.0,7.0,1.6887655657823497,12.0
2026-01,infrasettimanale,sera,,93.0,0,0,25,14,1,0,0,2,78.0,0,15.0,5,0,5,25,6,1,-2.0,6.200000000000002,0.6,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0.0,0,0,1,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,2573.0,1,0,287,124,20,13,0,56,384.0,1,2189.0,94,10,94,273,69,38,0.0,22.0,7.627177700348432,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,174.0,0,0,22,13,2,0,0,6,84.0,0,90.0,7,0,7,22,2,5,-2.0,22.800000000000004,4.090909090909091,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,820.0,0,0,65,12,3,0,0,18,40.0,0,780.0,28,2,28,65,25,12,4.0,19.6,12.0,26.0
2026-01,infrasettimanale,tarda_mattina,FB,583.0,1,0,88,27,4,0,0,19,74.0,1,509.0,34,1,34,87,27,12,2.0,15.299999999999995,5.784090909090909,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,13222.0,3,0,1278,332,129,0,0,361,1606.0,3,11616.0,583,38,583,1275,363,253,4.0,30.0,9.089201877934272,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,4702.0,38,1,641,275,42,17,0,113,1507.0,39,3195.0,186,12,186,585,180,83,0.0,20.0,4.984399375975039,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,362.0,0,0,46,27,4,0,0,8,262.0,0,100.0,9,2,9,46,10,6,-3.5,19.0,2.1739130434782608,46.5
2026-01,infrasettimanale,tarda_mattina,MET,1146.0,23,0,1352,783,1,16,0,22,2052.0,23,-906.0,56,0,56,1313,513,11,-1.0,2.0,-0.6701183431952663,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,311.0,0,0,13,3,3,0,0,3,60.0,0,251.0,9,3,9,13,1,3,7.0,85.80000000000001,19.307692307692307,96.4
2026-01,infrasettimanale,tarda_mattina,REG,104410.0,782,5,46540,19933,495,1516,0,2173,51200.0,787,53210.0,5942,87,5942,44237,20665,1282,0.0,5.0,1.1433175762784702,9.0
2026-01,infrasettimanale,tarda_mattina,,550.0,0,0,67,20,6,0,0,21,77.0,0,473.0,27,0,27,67,20,14,3.0,23.2,7.059701492537314,33.79999999999998
2026-01,weekend,mattina,EC,159.0,0,0,53,33,1,4,0,7,106.0,0,53.0,8,0,8,49,12,5,-2.0,12.800000000000004,1.0,20.399999999999995
2026-01,weekend,mattina,ECFR,0.0,0,0,1,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,0,0,1,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,211.0,0,0,47,25,3,1,0,4,178.0,0,33.0,10,0,10,46,12,4,-1.0,8.399999999999999,0.7021276595744681,30.099999999999945
