mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,ritardo_medio,p95,p90,ritardo_mediano
2026-04,weekend,mattina,FR,94,1,0,0,210,15,6,94,30,453,438,17,47,969.0,1504.0,149,14,2473.0,3.32008830022075,21.0,10.0,0.0
2026-04,weekend,mattina,IC,50,0,4,0,111,0,2,50,16,227,223,4,24,618.0,485.0,66,0,1103.0,2.1365638766519823,18.69999999999999,10.0,0.0
2026-04,weekend,mattina,ICN,0,0,0,0,3,0,0,0,0,3,3,0,0,55.0,-55.0,0,0,0.0,-18.33333333333333,-12.9,-13.800000000000002,-21.0
2026-04,weekend,mattina,IR,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,5.0,0,0,5.0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,11,0,1,0,153,2,0,11,1,340,337,0,3,400.0,-54.0,176,2,346.0,-0.1588235294117647,4.0,3.0,0.0
2026-04,weekend,mattina,REG,881,3,57,0,4500,83,11,881,173,9106,8966,46,319,12759.0,2934.0,3725,80,15693.0,0.3222051394684823,7.0,4.0,0.0
2026-04,weekend,mattina,,0,0,0,0,13,0,0,0,0,13,13,0,0,325.0,-325.0,0,0,0.0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,2,0,0,0,4,0,0,2,1,7,7,0,1,20.0,12.0,1,0,32.0,1.7142857142857142,18.19999999999999,13.400000000000006,-3.0
2026-04,weekend,notte,EN,2,0,0,0,3,2,0,2,0,6,4,0,0,7.0,9.0,1,2,16.0,1.5,6.0,6.0,1.5
2026-04,weekend,notte,EXP,0,0,0,0,1,1,0,0,0,1,0,0,0,2.0,-2.0,0,1,0.0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,0,0,3,0,0,0,0,3,3,0,0,23.0,-23.0,0,0,0.0,-7.666666666666667,-5.2,-5.400000000000001,-7.0
2026-04,weekend,notte,FB,1,0,0,0,5,0,0,1,1,8,8,0,1,21.0,6.0,2,0,27.0,0.75,17.549999999999986,8.099999999999994,-2.5
2026-04,weekend,notte,FR,33,0,0,0,79,1,3,33,13,149,148,7,22,452.0,577.0,37,1,1029.0,3.87248322147651,28.59999999999999,14.0,-1.0
2026-04,weekend,notte,IC,19,0,4,0,44,0,1,19,6,88,84,5,10,210.0,183.0,25,0,393.0,2.0795454545454546,28.19999999999993,11.0,-0.5
2026-04,weekend,notte,ICN,0,0,0,0,14,0,0,0,0,18,18,0,0,102.0,-95.0,4,0,7.0,-5.277777777777778,2.1499999999999986,2.0,-6.5
2026-04,weekend,notte,MET,1,0,1,0,62,2,0,1,0,113,110,0,1,143.0,-77.0,50,2,66.0,-0.6814159292035398,3.0,2.0,-1.0
2026-04,weekend,notte,NCL,14,0,13,0,0,0,10,14,14,27,14,13,14,0.0,1034.0,13,0,1034.0,38.2962962962963,99.1,93.4,23.0
2026-04,weekend,notte,REG,332,0,14,0,2113,27,5,332,65,3963,3922,20,102,6100.0,-214.0,1518,27,5886.0,-0.0539994953318193,6.0,4.0,-1.0
2026-04,weekend,pomeriggio,EC,40,0,1,0,42,1,1,40,15,116,114,7,23,144.0,646.0,34,1,790.0,5.568965517241379,32.0,18.0,3.0
2026-04,weekend,pomeriggio,FA,5,0,0,0,10,0,0,5,1,20,20,1,2,45.0,30.0,5,0,75.0,1.5,15.35000000000002,7.70000000000001,-0.5
2026-04,weekend,pomeriggio,FB,3,0,0,0,1,0,0,3,1,8,8,1,1,1.0,61.0,4,0,62.0,7.625,29.39999999999998,16.799999999999994,4.0
2026-04,weekend,pomeriggio,FR,134,1,0,0,205,16,9,134,51,452,436,25,81,970.0,1988.0,113,15,2958.0,4.398230088495575,31.34999999999997,16.0,1.0
2026-04,weekend,pomeriggio,IC,61,0,0,0,68,0,5,61,25,175,175,12,36,374.0,952.0,46,0,1326.0,5.44,34.19999999999993,20.799999999999983,2.0
2026-04,weekend,pomeriggio,ICN,0,0,0,0,5,0,0,0,0,7,7,0,0,19.0,-15.0,2,0,4.0,-2.142857142857143,2.3999999999999986,1.8000000000000007,-3.0
2026-04,weekend,pomeriggio,MET,12,0,3,0,207,5,0,12,2,434,426,1,2,547.0,-146.0,215,5,401.0,-0.336405529953917,4.0,3.0,0.0
2026-04,weekend,pomeriggio,REG,1412,0,85,0,5371,104,16,1412,277,11771,11582,88,510,14686.0,9329.0,4988,104,24015.0,0.792540990570045,9.0,5.0,0.0
2026-04,weekend,sera,EC,26,0,0,0,27,0,1,26,7,82,82,4,13,80.0,390.0,29,0,470.0,4.7560975609756095,21.700000000000017,10.900000000000006,2.0
2026-04,weekend,sera,ECFR,2,0,0,0,0,0,0,2,0,4,4,0,0,0.0,20.0,2,0,20.0,5.0,8.7,8.4,5.0
2026-04,weekend,sera,EN,5,0,0,0,0,0,0,5,4,6,6,2,4,0.0,104.0,1,0,104.0,17.333333333333332,31.0,31.0,16.0
2026-04,weekend,sera,FA,4,0,0,0,2,0,0,4,0,9,9,0,1,11.0,22.0,3,0,33.0,2.4444444444444446,11.599999999999998,9.2,0.0
2026-04,weekend,sera,FB,0,0,0,0,1,0,0,0,0,5,5,0,0,4.0,5.0,4,0,9.0,1.0,3.8,3.6,1.0
2026-04,weekend,sera,FR,33,0,0,0,88,4,1,33,8,155,151,2,14,478.0,-7.0,34,4,471.0,-0.0451612903225806,14.599999999999964,8.0,-2.0
2026-04,weekend,sera,IC,45,0,1,0,45,3,2,45,15,115,111,7,22,293.0,566.0,25,3,859.0,4.921739130434783,31.89999999999999,21.60000000000001,2.0
2026-04,weekend,sera,ICN,18,0,0,0,80,0,1,18,2,122,122,1,6,636.0,-361.0,24,0,275.0,-2.959016393442623,9.0,5.900000000000005,-2.0
2026-04,weekend,sera,MET,13,0,3,0,167,4,0,13,2,368,361,0,2,470.0,-82.0,188,4,388.0,-0.2228260869565217,4.0,3.0,0.0
2026-04,weekend,sera,NCL,0,0,3,0,0,0,0,0,0,3,0,0,0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,1201,1,44,0,4582,59,7,1201,215,9908,9805,70,406,12649.0,6855.0,4125,58,19504.0,0.6918651594670973,8.0,5.0,0.0
2026-04,weekend,sera,,13,0,0,0,27,0,0,13,0,64,64,0,0,27.0,112.0,24,0,139.0,1.75,4.899999999999999,4.549999999999999,1.375
2026-04,weekend,tarda_mattina,EC,39,0,3,0,63,2,2,39,14,144,139,3,24,186.0,541.0,42,2,727.0,3.7569444444444446,21.0,13.0,1.0
2026-04,weekend,tarda_mattina,ECFR,1,0,0,0,0,0,0,1,0,2,2,0,0,0.0,8.0,1,0,8.0,4.0,4.9,4.8,4.0
2026-04,weekend,tarda_mattina,EXP,0,0,0,0,1,0,0,0,0,1,1,0,0,6.0,-6.0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,5,0,0,0,1,0,1,5,2,12,12,2,2,2.0,175.0,6,0,177.0,14.583333333333334,71.19999999999997,50.00000000000002,3.5
2026-04,weekend,tarda_mattina,FB,14,0,0,0,10,0,1,14,5,32,32,1,8,28.0,280.0,8,0,308.0,8.75,21.25,16.800000000000004,3.0
2026-04,weekend,tarda_mattina,FR,102,0,0,0,173,17,5,102,37,403,386,17,56,742.0,1655.0,128,17,2397.0,4.106699751861042,26.89999999999998,13.0,1.0
2026-04,weekend,tarda_mattina,IC,82,0,8,0,94,1,3,82,33,241,232,16,50,568.0,1159.0,65,1,1727.0,4.809128630705394,32.0,22.0,1.0
2026-04,weekend,tarda_mattina,ICN,0,0,0,0,16,0,0,0,0,18,18,0,0,135.0,-132.0,2,0,3.0,-7.333333333333333,0.4499999999999956,-0.6999999999999993,-6.0
2026-04,weekend,tarda_mattina,MET,25,0,2,0,239,3,0,25,3,521,516,1,8,674.0,-82.0,257,3,592.0,-0.1573896353166986,4.0,3.0,0.0
2026-04,weekend,tarda_mattina,REG,1267,2,66,0,6128,102,16,1267,226,12802,12634,69,409,16962.0,5356.0,5407,100,22318.0,0.4183721293547883,7.0,4.0,0.0
2026-04,weekend,tarda_mattina,,0,0,20,0,0,0,0,0,0,20,0,0,0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,33,0,11,0,73,1,1,33,12,168,156,3,18,273.0,351.0,62,1,624.0,2.0892857142857144,15.0,10.0,0.0
2026-05,infrasettimanale,mattina,ECFR,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,2,0,0,0,4,0,1,2,1,11,11,1,2,8.0,96.0,5,0,104.0,8.727272727272727,46.5,11.0,2.0
2026-05,infrasettimanale,mattina,FA,26,0,0,0,46,1,1,26,10,95,94,4,14,310.0,199.0,23,1,509.0,2.094736842105263,23.0,13.800000000000026,0.0
2026-05,infrasettimanale,mattina,FB,5,0,0,0,10,0,0,5,2,21,21,0,4,28.0,45.0,6,0,73.0,2.142857142857143,15.0,14.0,0.0
2026-05,infrasettimanale,mattina,FR,617,0,0,0,352,3,20,617,252,1362,1359,103,362,1401.0,11035.0,393,3,12436.0,8.102055800293686,38.0,24.900000000000095,4.0
2026-05,infrasettimanale,mattina,IC,228,0,12,0,207,6,16,228,102,568,550,48,140,1025.0,4140.0,133,6,5165.0,7.288732394366197,41.64999999999998,27.30000000000001,2.0
2026-05,infrasettimanale,mattina,ICN,0,0,0,0,1,0,0,0,0,1,1,0,0,14.0,-14.0,0,0,0.0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,80,0,30,0,262,24,0,80,13,963,909,8,21,538.0,1273.0,621,24,1811.0,1.3219106957424716,6.0,4.0,1.0
2026-05,infrasettimanale,mattina,NCL,2,0,0,0,0,0,1,2,2,2,2,2,2,0.0,133.0,0,0,133.0,66.5,89.44999999999999,86.9,66.5
2026-05,infrasettimanale,mattina,REG,5807,2,752,0,13699,559,81,5807,1207,36022,34711,377,2107,35637.0,60392.0,16516,557,96029.0,1.6765310088279384,11.0,6.0,1.0
2026-05,infrasettimanale,mattina,,98,0,14,0,31,0,27,98,62,249,235,27,80,169.0,3417.0,120,0,3586.0,13.722891566265057,67.05622489959838,46.76144578313254,4.0602409638554215
2026-05,infrasettimanale,notte,EC,5,0,0,0,8,0,0,5,3,21,21,1,4,24.0,113.0,8,0,137.0,5.380952380952381,23.0,18.0,0.0
2026-05,infrasettimanale,notte,EN,14,0,0,0,0,2,2,14,6,21,19,3,11,0.0,559.0,7,2,559.0,26.61904761904762,106.0,54.0,10.0
2026-05,infrasettimanale,notte,EXP,2,0,0,0,2,0,0,2,0,6,6,0,1,29.0,-7.0,2,0,22.0,-1.1666666666666667,11.0,10.0,1.0
2026-05,infrasettimanale,notte,FA,24,0,0,0,10,0,1,24,3,42,42,2,7,62.0,234.0,8,0,296.0,5.571428571428571,15.899999999999991,12.799999999999995,6.0
2026-05,infrasettimanale,notte,FB,5,0,0,0,2,0,1,5,2,21,21,1,3,5.0,152.0,14,0,157.0,7.238095238095238,23.0,10.0,1.0
2026-05,infrasettimanale,notte,FR,156,0,3,0,194,0,11,156,63,519,516,31,83,704.0,2948.0,169,0,3652.0,5.680154142581888,32.0,20.0,1.0
2026-05,infrasettimanale,notte,IC,85,1,5,0,81,4,6,85,38,236,227,20,55,682.0,1178.0,70,3,1860.0,4.991525423728813,37.75,23.0,2.0
2026-05,infrasettimanale,notte,ICN,20,0,0,0,24,0,4,20,10,59,59,8,14,117.0,615.0,15,0,732.0,10.423728813559322,61.49999999999992,40.20000000000005,2.0
2026-05,infrasettimanale,notte,IR,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,1.0,1,1,1.0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,10,0,2,0,203,0,0,10,2,338,336,2,2,451.0,-159.0,125,0,292.0,-0.47041420118343197,4.0,3.0,-1.0
2026-05,infrasettimanale,notte,NCL,2,0,0,0,0,0,2,2,2,2,2,2,2,0.0,564.0,0,0,564.0,282.0,291.0,290.0,282.0
2026-05,infrasettimanale,notte,REG,1695,1,409,0,6828,148,39,1695,400,14863,14306,153,644,18976.0,12792.0,6340,147,31768.0,0.8606607010697706,8.0,5.0,0.0
2026-05,infrasettimanale,notte,,124,0,0,0,0,0,0,124,62,142,142,32,111,0.0,2386.0,18,0,2386.0,16.802816901408452,34.5943661971831,34.188732394366205,13.0
2026-05,infrasettimanale,pomeriggio,EC,160,0,11,0,86,4,7,160,69,331,316,33,102,300.0,3065.0,85,4,3365.0,9.259818731117823,44.0,28.0,4.0
2026-05,infrasettimanale,pomeriggio,EXP,5,0,0,0,2,0,1,5,2,10,10,1,2,7.0,114.0,3,0,121.0,11.4,49.64999999999996,30.299999999999983,4.5
2026-05,infrasettimanale,pomeriggio,FA,32,0,0,0,24,1,4,32,15,74,73,9,20,106.0,728.0,18,1,834.0,9.83783783783784,58.499999999999936,39.00000000000003,3.0
2026-05,infrasettimanale,pomeriggio,FB,12,0,0,0,1,0,0,12,4,20,20,1,7,1.0,200.0,7,0,201.0,10.0,28.900000000000013,19.900000000000013,7.5
2026-05,infrasettimanale,pomeriggio,FR,721,0,0,0,261,2,49,721,350,1302,1300,162,473,991.0,15688.0,320,2,16679.0,12.04915514592934,50.95000000000004,34.0,5.0
2026-05,infrasettimanale,pomeriggio,IC,219,3,3,0,99,10,10,219,89,424,411,39,128,429.0,3832.0,106,7,4261.0,9.037735849056604,43.69999999999993,26.0,5.0
2026-05,infrasettimanale,pomeriggio,ICN,4,0,0,0,31,0,0,4,1,37,37,0,3,440.0,-383.0,2,0,57.0,-10.35135135135135,11.0,4.399999999999992,-10.0
2026-05,infrasettimanale,pomeriggio,MET,67,0,9,0,452,14,0,67,14,1176,1153,3,21,924.0,701.0,657,14,1625.0,0.5960884353741497,5.0,3.0,0.0
2026-05,infrasettimanale,pomeriggio,NCL,0,0,0,0,1,0,0,0,0,1,1,0,0,85.0,-85.0,0,0,0.0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,7813,4,1899,0,16005,850,105,7813,1733,44310,41561,569,3009,42223.0,85433.0,20492,846,127656.0,1.9280749266531256,12.0,7.0,1.0
2026-05,infrasettimanale,pomeriggio,,0,0,0,0,0,0,0,0,0,20,20,0,0,0.0,80.0,20,0,80.0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,82,0,21,0,70,1,1,82,19,232,210,6,34,175.0,1006.0,80,1,1181.0,4.336206896551724,17.44999999999999,12.0,2.0
2026-05,infrasettimanale,sera,ECFR,16,0,0,0,0,0,0,16,8,19,19,3,14,0.0,304.0,3,0,304.0,16.0,35.49999999999997,32.4,11.0
2026-05,infrasettimanale,sera,EN,18,0,0,0,1,0,0,18,15,20,20,5,18,1.0,444.0,1,0,445.0,22.2,36.50000000000001,34.2,24.0
2026-05,infrasettimanale,sera,EXP,3,1,0,0,3,2,2,3,2,7,5,2,2,16.0,205.0,1,1,221.0,29.285714285714285,120.29999999999995,99.60000000000002,3.0
2026-05,infrasettimanale,sera,FA,23,0,0,0,7,0,0,23,8,41,41,0,16,22.0,301.0,11,0,323.0,7.341463414634147,23.0,18.0,6.0
2026-05,infrasettimanale,sera,FB,9,0,0,0,4,0,0,9,1,18,18,0,4,6.0,84.0,5,0,90.0,4.666666666666667,12.599999999999994,11.3,4.0
2026-05,infrasettimanale,sera,FR,177,0,1,0,173,0,1,177,72,457,456,26,107,748.0,2405.0,107,0,3153.0,5.262582056892779,30.59999999999997,21.0,2.0
2026-05,infrasettimanale,sera,IC,101,0,6,0,126,4,8,101,38,301,291,25,63,658.0,1750.0,74,4,2408.0,5.813953488372093,37.0,19.0,1.0
2026-05,infrasettimanale,sera,ICN,75,0,0,0,123,0,7,75,36,258,258,14,52,884.0,963.0,60,0,1847.0,3.732558139534884,31.04999999999984,18.600000000000023,0.0
2026-05,infrasettimanale,sera,MET,61,0,5,0,417,15,1,61,13,1107,1087,4,21,888.0,648.0,629,15,1536.0,0.5853658536585366,5.0,3.0,0.0
2026-05,infrasettimanale,sera,REG,6319,4,679,0,14008,501,80,6319,1483,35562,34382,501,2580,38807.0,65565.0,15235,497,104372.0,1.843681457735785,13.0,7.0,0.0
2026-05,infrasettimanale,tarda_mattina,EC,112,0,9,0,124,2,2,112,29,335,324,12,56,326.0,1465.0,99,2,1791.0,4.373134328358209,21.600000000000023,13.0,2.0
2026-05,infrasettimanale,tarda_mattina,ECFR,4,0,0,0,4,0,1,4,1,16,16,1,2,25.0,117.0,8,0,142.0,7.3125,36.0,9.0,1.0
2026-05,infrasettimanale,tarda_mattina,EXP,9,0,0,0,1,2,1,9,5,12,10,3,7,3.0,246.0,2,2,249.0,20.5,55.6,51.1,11.5
2026-05,infrasettimanale,tarda_mattina,FA,19,0,0,0,0,0,2,19,11,21,21,5,14,0.0,471.0,2,0,471.0,22.428571428571427,71.0,46.0,15.0
2026-05,infrasettimanale,tarda_mattina,FB,37,0,0,0,17,0,6,37,22,84,84,13,30,53.0,1202.0,30,0,1255.0,14.30952380952381,86.94999999999985,35.7,3.5
2026-05,infrasettimanale,tarda_mattina,FR,690,0,0,0,272,1,56,690,346,1291,1290,197,449,1035.0,16442.0,329,1,17477.0,12.735863671572424,56.5,40.0,5.0
2026-05,infrasettimanale,tarda_mattina,IC,252,0,5,0,185,11,26,252,127,596,580,68,163,1036.0,5419.0,159,11,6455.0,9.092281879194632,55.0,33.0,3.0
2026-05,infrasettimanale,tarda_mattina,ICN,6,0,0,0,41,0,3,6,4,55,55,4,4,365.0,57.0,8,0,422.0,1.0363636363636364,51.19999999999982,5.200000000000003,-5.0
2026-05,infrasettimanale,tarda_mattina,MET,69,0,9,0,503,7,0,69,1,1221,1205,0,10,1062.0,370.0,649,7,1432.0,0.303030303030303,5.0,3.0,0.0
2026-05,infrasettimanale,tarda_mattina,NCL,3,0,1,0,0,0,2,3,3,4,3,2,3,0.0,286.0,1,0,286.0,71.5,136.9,134.8,73.5
2026-05,infrasettimanale,tarda_mattina,REG,6449,3,1870,0,17588,763,57,6449,1334,45159,42526,414,2415,45186.0,62051.0,21122,760,107237.0,1.374056112845723,10.0,6.0,0.0
2026-05,infrasettimanale,tarda_mattina,,97,0,0,0,34,0,18,97,52,163,163,35,70,48.0,2643.0,32,0,2691.0,16.21472392638037,53.3650306748466,36.99386503067486,6.96319018404908
2026-05,weekend,mattina,EC,14,0,2,0,42,0,0,14,5,79,77,2,6,137.0,107.0,23,0,244.0,1.3544303797468351,22.099999999999994,7.0,-1.0
2026-05,weekend,mattina,ECFR,0,0,0,0,1,0,0,0,0,3,3,0,0,1.0,-1.0,2,0,0.0,-0.3333333333333333,0.0,0.0,0.0
2026-05,weekend,mattina,EXP,0,0,0,0,3,1,0,0,0,4,3,0,0,28.0,-27.0,1,1,1.0,-6.75,-0.0500000000000024,-1.0999999999999988,-8.5
2026-05,weekend,mattina,FA,13,1,0,0,22,2,1,13,6,41,39,2,9,199.0,250.0,6,1,449.0,6.097560975609756,28.0,17.0,-2.0
2026-05,weekend,mattina,FB,3,0,0,0,3,0,1,3,2,10,10,2,2,19.0,154.0,4,0,173.0,15.4,86.1999999999999,48.39999999999997,0.0
2026-05,weekend,mattina,FR,204,2,0,0,202,4,15,204,84,586,582,45,121,801.0,3887.0,180,2,4688.0,6.6331058020477816,38.0,21.5,2.0
2026-05,weekend,mattina,IC,84,0,0,0,134,4,11,84,33,274,270,21,53,782.0,1713.0,56,4,2495.0,6.251824817518248,45.74999999999983,17.700000000000017,0.0
2026-05,weekend,mattina,ICN,0,0,0,0,1,0,0,0,0,1,1,0,0,17.0,-17.0,0,0,0.0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,1,0,0,0,0,1,0,1,1,1,0,1,1,0.0,44.0,0,1,44.0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,21,0,4,0,166,2,0,21,1,415,409,0,3,386.0,86.0,228,2,472.0,0.20722891566265061,4.2999999999999545,3.0,0.0
2026-05,weekend,mattina,REG,1192,3,64,0,5627,94,13,1192,202,12068,11910,73,383,14996.0,6416.0,5249,91,21412.0,0.5316539608882996,7.0,4.0,0.0
2026-05,weekend,mattina,,70,0,8,0,47,0,0,70,38,140,132,15,54,286.0,1111.0,23,0,1397.0,7.935714285714286,27.908571428571445,25.417142857142853,5.471428571428572
2026-05,weekend,notte,EC,4,0,0,0,4,0,0,4,4,8,8,2,4,10.0,116.0,0,0,126.0,14.5,39.9,37.8,9.5
2026-05,weekend,notte,EN,5,0,0,0,1,6,0,5,5,10,4,4,5,4.0,187.0,4,6,191.0,18.7,49.59999999999999,44.2,10.0
2026-05,weekend,notte,EXP,1,0,0,0,0,0,0,1,0,1,1,0,1,0.0,14.0,0,0,14.0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,0,0,0,5,0,0,0,0,5,5,0,0,27.0,-27.0,0,0,0.0,-5.4,-1.6000000000000003,-2.2,-5.0
2026-05,weekend,notte,FB,1,0,0,0,2,0,0,1,1,10,10,0,1,7.0,33.0,7,0,40.0,3.3,17.299999999999972,5.599999999999991,1.5
2026-05,weekend,notte,FR,46,0,0,0,92,0,4,46,18,194,194,10,25,414.0,719.0,56,0,1133.0,3.7061855670103094,29.54999999999993,13.0,0.0
2026-05,weekend,notte,IC,32,0,2,0,48,2,5,32,14,111,107,10,18,304.0,508.0,31,2,812.0,4.576576576576577,47.5,16.0,0.0
2026-05,weekend,notte,ICN,2,0,0,0,17,0,0,2,1,22,22,0,1,126.0,-100.0,3,0,26.0,-4.545454545454546,6.699999999999997,0.9000000000000021,-6.0
2026-05,weekend,notte,MET,7,0,0,0,83,2,0,7,0,144,142,0,1,174.0,-48.0,54,2,126.0,-0.3333333333333333,4.0,3.0,-1.0
2026-05,weekend,notte,REG,429,0,118,0,2678,25,5,429,80,5226,5083,20,138,7668.0,210.0,2119,25,7878.0,0.0401836969001148,6.0,4.0,-1.0
2026-05,weekend,notte,,47,0,0,0,0,0,0,47,31,62,62,16,31,0.0,1015.0,15,0,1015.0,16.370967741935484,30.09354838709677,29.187096774193545,17.096774193548388
2026-05,weekend,pomeriggio,EC,62,0,0,0,48,0,3,62,28,142,142,9,42,164.0,1023.0,32,0,1187.0,7.204225352112676,35.799999999999955,22.90000000000001,3.0
2026-05,weekend,pomeriggio,ECFR,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,49.0,0,0,49.0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,1,0,0,0,0,0,0,1,0,3,3,0,0,0.0,9.0,2,0,9.0,3.0,7.3,6.6000000000000005,1.0
2026-05,weekend,pomeriggio,FA,11,0,0,0,9,0,0,11,6,24,24,2,8,43.0,195.0,4,0,238.0,8.125,40.44999999999996,25.7,3.5
2026-05,weekend,pomeriggio,FB,4,0,0,0,3,0,0,4,2,10,10,1,2,3.0,83.0,3,0,86.0,8.3,32.149999999999984,26.3,3.0
2026-05,weekend,pomeriggio,FR,242,0,0,0,194,2,12,242,79,593,591,34,131,813.0,3674.0,157,2,4487.0,6.195615514333896,34.0,21.600000000000136,3.0
2026-05,weekend,pomeriggio,IC,93,0,3,0,72,3,7,93,43,214,208,23,65,273.0,2126.0,49,3,2399.0,9.934579439252332,47.0,34.0,3.0
2026-05,weekend,pomeriggio,ICN,1,0,0,0,8,0,1,1,1,11,11,1,1,31.0,66.0,2,0,97.0,6.0,47.0,4.0,-3.0
2026-05,weekend,pomeriggio,IR,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,33,0,10,0,201,22,0,33,5,523,491,1,7,457.0,192.0,289,22,649.0,0.367112810707457,5.0,3.0,0.0
2026-05,weekend,pomeriggio,REG,2048,1,85,0,6630,141,31,2048,451,15188,14962,154,789,17988.0,17572.0,6510,140,35560.0,1.15696602580985,10.0,6.0,0.0
2026-05,weekend,pomeriggio,,0,0,0,0,30,0,0,0,0,30,30,0,0,120.0,-120.0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,25,0,1,0,42,0,2,25,8,101,100,6,15,150.0,415.0,34,0,565.0,4.108910891089109,31.0,12.0,1.0
2026-05,weekend,sera,ECFR,2,0,0,0,0,0,1,2,1,7,7,1,2,0.0,86.0,5,0,86.0,12.285714285714286,46.999999999999964,32.000000000000014,3.0
2026-05,weekend,sera,EN,7,0,0,0,1,0,0,7,5,10,10,0,7,2.0,150.0,2,0,152.0,15.0,26.65,25.3,16.5
2026-05,weekend,sera,EXP,1,0,0,0,3,0,1,1,1,6,6,1,1,27.0,40.0,2,0,67.0,6.666666666666667,47.75,32.5,-1.0
2026-05,weekend,sera,FA,4,0,0,0,5,0,0,4,2,13,13,2,2,20.0,81.0,4,0,101.0,6.230769230769231,37.99999999999998,27.400000000000016,1.0
2026-05,weekend,sera,FB,6,0,0,0,2,0,0,6,1,9,9,0,3,4.0,65.0,1,0,69.0,7.222222222222222,17.599999999999998,15.199999999999998,7.0
2026-05,weekend,sera,FR,51,0,1,0,113,0,0,51,20,211,210,7,29,569.0,277.0,47,0,846.0,1.3127962085308056,24.0,11.0,-1.0
2026-05,weekend,sera,IC,41,0,8,0,67,2,2,41,16,138,128,9,23,499.0,347.0,30,2,846.0,2.5144927536231885,33.45000000000002,15.299999999999994,0.0
2026-05,weekend,sera,ICN,30,0,0,0,59,0,5,30,12,123,123,7,20,518.0,466.0,34,0,984.0,3.7886178861788617,39.49999999999987,13.799999999999995,0.0
2026-05,weekend,sera,MET,26,0,9,0,175,12,0,26,7,469,448,1,12,380.0,242.0,268,12,622.0,0.5159914712153518,5.0,3.0,0.0
2026-05,weekend,sera,REG,1705,1,140,0,5726,105,15,1705,322,12793,12548,87,635,15418.0,12192.0,5362,104,27610.0,0.9530211834597044,9.0,6.0,0.0
2026-05,weekend,sera,,16,0,0,0,0,0,0,16,0,16,16,0,0,0.0,96.0,0,0,96.0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,66,0,0,0,58,0,4,66,22,178,178,11,36,188.0,1058.0,54,0,1246.0,5.943820224719101,33.30000000000001,17.30000000000001,3.0
2026-05,weekend,tarda_mattina,ECFR,2,0,0,0,1,0,1,2,2,8,8,2,2,8.0,190.0,5,0,198.0,23.75,103.74999999999996,77.49999999999999,3.5
2026-05,weekend,tarda_mattina,EXP,2,0,0,0,2,0,0,2,0,4,4,0,1,9.0,8.0,0,0,17.0,2.0,9.55,9.1,1.5
2026-05,weekend,tarda_mattina,FA,11,0,0,0,0,0,0,11,2,15,15,1,3,0.0,165.0,4,0,165.0,11.0,34.89999999999996,19.8,7.0
2026-05,weekend,tarda_mattina,FB,24,0,0,0,6,1,3,24,12,39,38,6,17,26.0,720.0,9,1,746.0,18.46153846153846,85.50000000000011,35.400000000000006,8.0
2026-05,weekend,tarda_mattina,FR,221,0,0,0,153,2,18,221,77,518,516,45,125,719.0,4498.0,144,2,5217.0,8.683397683397683,47.14999999999998,25.0,3.0
2026-05,weekend,tarda_mattina,IC,125,1,1,0,100,5,19,125,63,286,280,40,86,678.0,3211.0,61,4,3889.0,11.227272727272728,62.0,39.0,3.0
2026-05,weekend,tarda_mattina,ICN,1,0,0,0,20,0,0,1,0,21,21,0,0,167.0,-158.0,0,0,9.0,-7.523809523809524,-3.0,-3.0,-7.0
