mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,p90,p95,ritardo_mediano,ritardo_medio
2025-11,infrasettimanale,sera,,1980,0,172,3396.0,0,0,0,588,888,392,0,1980,668,888,68,424,20960.0,17564.0,26.0,43.29999999999996,4.0,8.87070707070707
2025-11,infrasettimanale,tarda_mattina,EC,315,0,17,388.0,0,0,0,76,123,44,0,315,107,123,5,74,2379.0,1991.0,21.69999999999999,30.0,2.0,6.5493421052631575
2025-11,infrasettimanale,tarda_mattina,EXP,8,0,3,7.0,0,0,0,6,6,5,0,8,2,6,2,0,399.0,392.0,120.5,153.74999999999994,26.5,49.0
2025-11,infrasettimanale,tarda_mattina,IC,629,0,55,1181.0,0,0,0,160,233,112,0,629,237,233,15,150,5812.0,4631.0,26.200000000000045,48.0,2.0,7.469354838709678
2025-11,infrasettimanale,tarda_mattina,ICN,33,0,2,159.0,0,0,0,3,6,2,0,33,23,6,1,4,181.0,22.0,7.0,28.599999999999937,-4.0,0.6666666666666666
2025-11,infrasettimanale,tarda_mattina,MET,1207,0,2,1562.0,0,0,0,19,75,12,0,1207,615,75,0,500,1382.0,-180.0,3.0,5.0,-1.0,-0.1512605042016806
2025-11,infrasettimanale,tarda_mattina,NCL,87,0,38,197.0,0,0,0,48,49,47,0,87,6,49,29,2,4606.0,4409.0,189.4,215.39999999999992,63.0,77.35087719298245
2025-11,infrasettimanale,tarda_mattina,REG,43217,0,381,47588.0,0,0,0,2044,5901,1161,0,43217,17617,5901,77,18542,99767.0,52179.0,6.0,9.0,0.0,1.2405848787446505
2025-11,infrasettimanale,tarda_mattina,,5196,0,664,5916.0,0,0,0,1652,2572,1224,0,5196,1308,2572,272,1312,67868.0,61952.0,38.0,62.0,4.0,11.932203389830509
2025-11,weekend,mattina,EC,60,0,1,149.0,0,0,0,6,10,5,0,60,27,10,0,20,165.0,16.0,9.599999999999994,16.0,1.0,0.2807017543859649
2025-11,weekend,mattina,EN,2,0,0,0.0,0,0,0,0,1,0,0,2,0,1,0,1,5.0,5.0,4.5,4.75,2.5,2.5
2025-11,weekend,mattina,EXP,5,0,3,0.0,0,0,0,3,3,3,0,5,0,3,1,2,161.0,161.0,56.2,58.6,47.0,32.2
2025-11,weekend,mattina,IC,275,0,24,521.0,0,0,0,55,91,39,0,275,106,91,7,78,2181.0,1660.0,22.599999999999994,43.30000000000001,1.0,6.036363636363636
2025-11,weekend,mattina,MET,395,0,0,531.0,0,0,0,4,12,0,0,395,219,12,0,164,284.0,-247.0,2.0,3.0,-1.0,-0.6253164556962025
2025-11,weekend,mattina,NCL,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,11295,0,116,13722.0,0,0,0,509,1467,305,0,11295,4936,1467,28,4766,25750.0,12028.0,5.0,9.0,0.0,1.076909302533799
2025-11,weekend,mattina,,2556,0,236,4676.0,0,0,0,552,904,428,0,2556,1000,904,116,652,26320.0,21644.0,27.0,53.10000000000002,2.0,8.4679186228482
2025-11,weekend,notte,EC,10,0,0,42.0,0,0,0,0,0,0,0,10,9,0,0,1,4.0,-38.0,-2.3000000000000025,0.8499999999999925,-5.0,-3.8
2025-11,weekend,notte,EN,8,0,0,0.0,0,0,0,0,4,0,0,8,0,4,0,4,36.0,36.0,6.3,6.65,4.5,4.5
2025-11,weekend,notte,IC,144,1,4,467.0,0,0,1,19,34,13,0,143,77,34,4,33,1224.0,757.0,13.400000000000034,20.849999999999994,-1.0,5.256944444444445
2025-11,weekend,notte,ICN,28,0,3,175.0,0,0,0,5,7,3,0,28,17,7,3,4,293.0,118.0,33.200000000000045,78.0,-4.0,4.214285714285714
2025-11,weekend,notte,MET,118,0,0,199.0,0,0,0,4,6,3,0,118,77,6,0,35,118.0,-81.0,2.0,3.299999999999983,-1.0,-0.6864406779661016
2025-11,weekend,notte,NCL,30,0,11,30.0,0,0,0,14,14,14,0,30,1,14,8,2,1293.0,1263.0,177.60000000000002,202.4,48.0,74.29411764705883
2025-11,weekend,notte,REG,4948,0,45,6933.0,0,0,0,212,597,121,0,4948,2316,597,14,2010,11125.0,4192.0,5.0,9.0,0.0,0.8515133048953889
2025-11,weekend,notte,,796,0,48,1560.0,0,0,0,180,268,128,0,796,316,268,12,208,6156.0,4596.0,23.0,32.299999999999955,1.0,5.803030303030303
2025-11,weekend,pomeriggio,EC,116,0,8,372.0,0,0,0,21,32,17,0,116,56,32,3,25,827.0,455.0,20.8,38.39999999999995,0.0,4.026548672566372
2025-11,weekend,pomeriggio,EXP,9,0,0,59.0,0,0,0,0,2,0,0,9,4,2,0,3,20.0,-39.0,6.4,7.199999999999999,0.0,-4.333333333333333
2025-11,weekend,pomeriggio,IC,215,0,15,466.0,0,0,0,41,64,29,0,215,103,64,4,47,1601.0,1135.0,20.700000000000017,34.39999999999998,0.0,5.303738317757009
2025-11,weekend,pomeriggio,ICN,8,0,0,45.0,0,0,0,0,0,0,0,8,8,0,0,0,0.0,-45.0,-3.7,-3.3500000000000005,-5.0,-5.625
2025-11,weekend,pomeriggio,IR,2,0,1,3.0,0,0,0,1,1,1,0,2,1,1,1,0,71.0,68.0,63.60000000000001,67.3,34.0,34.0
2025-11,weekend,pomeriggio,MET,502,0,3,622.0,0,0,0,9,29,6,0,502,287,29,2,184,600.0,-22.0,3.0,5.0,-1.0,-0.044
2025-11,weekend,pomeriggio,NCL,4,0,0,52.0,0,0,0,0,0,0,0,4,2,0,0,0,0.0,-52.0,-14.0,-12.5,-26.0,-26.0
2025-11,weekend,pomeriggio,REG,14242,0,98,17334.0,0,0,0,595,1898,311,0,14242,6053,1898,13,5886,30043.0,12709.0,6.0,9.0,0.0,0.9184794391847944
2025-11,weekend,pomeriggio,,2448,0,280,4464.0,0,0,0,696,1000,532,0,2448,868,1000,64,580,24516.0,20052.0,33.89999999999997,44.0,2.0,8.191176470588236
2025-11,weekend,sera,EC,105,0,5,236.0,0,0,0,15,29,10,0,105,52,29,2,23,603.0,367.0,14.0,26.549999999999983,-0.5,3.5288461538461537
2025-11,weekend,sera,EN,10,0,0,35.0,0,0,0,5,8,1,0,10,2,8,0,0,97.0,62.0,14.499999999999996,21.249999999999982,9.5,6.2
2025-11,weekend,sera,EXP,3,0,1,21.0,0,0,0,1,1,1,0,3,1,1,1,1,89.0,68.0,69.4,77.69999999999999,3.0,22.666666666666668
2025-11,weekend,sera,FA,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,55.0,55.0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,3,0,0,5.0,0,0,0,0,0,0,0,3,1,0,0,2,2.0,-3.0,1.0,1.0,1.0,-1.0
2025-11,weekend,sera,IC,155,0,14,445.0,0,0,0,25,38,20,0,155,80,38,7,37,1710.0,1265.0,21.19999999999999,56.19999999999993,-1.0,8.161290322580646
2025-11,weekend,sera,ICN,167,0,5,574.0,0,0,0,20,33,14,0,167,89,33,4,45,978.0,404.0,10.800000000000011,18.69999999999999,-1.0,2.4191616766467066
2025-11,weekend,sera,IR,4,0,0,0.0,0,0,0,1,1,0,0,4,0,1,0,3,19.0,19.0,8.900000000000002,9.949999999999998,3.5,4.75
2025-11,weekend,sera,MET,428,0,2,508.0,0,0,0,5,15,2,0,428,213,15,0,199,393.0,-115.0,2.0,3.6999999999999886,0.0,-0.2693208430913349
2025-11,weekend,sera,NCL,5,0,0,0.0,0,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,12225,0,130,14799.0,0,0,0,638,1760,378,0,12225,5324,1760,35,5034,30351.0,15552.0,6.0,10.0,0.0,1.2833800957253672
2025-11,weekend,sera,,964,0,92,1968.0,0,0,0,264,384,180,0,964,372,384,28,208,8608.0,6640.0,27.0,41.0,2.0,6.8879668049792535
2025-11,weekend,tarda_mattina,EC,181,0,6,365.0,0,0,0,26,52,19,0,181,83,52,3,41,1090.0,725.0,15.0,23.25,0.0,4.119318181818182
2025-11,weekend,tarda_mattina,EXP,4,0,2,0.0,0,0,0,3,4,3,0,4,0,4,2,0,350.0,350.0,192.90000000000003,217.95,51.0,87.5
2025-11,weekend,tarda_mattina,IC,331,0,15,861.0,0,0,0,56,90,39,0,331,149,90,6,91,2106.0,1245.0,15.100000000000026,28.0,1.0,3.7727272727272725
2025-11,weekend,tarda_mattina,ICN,26,0,3,101.0,0,0,0,5,8,3,0,26,15,8,2,3,427.0,326.0,30.0,136.25,-1.0,12.538461538461538
2025-11,weekend,tarda_mattina,MET,573,0,2,872.0,0,0,0,9,14,6,0,573,339,14,1,220,522.0,-350.0,2.0,3.0,-1.0,-0.6108202443280978
2025-11,weekend,tarda_mattina,NCL,7,0,0,1.0,0,0,0,2,2,1,0,7,1,2,0,0,39.0,38.0,22.8,23.9,14.0,12.666666666666666
2025-11,weekend,tarda_mattina,REG,15579,0,91,20837.0,0,0,0,523,1589,284,0,15579,7225,1589,17,6339,27497.0,6660.0,5.0,7.0,0.0,0.4395169273411206
2025-11,weekend,tarda_mattina,,2204,0,284,3548.0,0,0,0,600,904,456,0,2204,732,904,152,568,30144.0,26596.0,44.0,74.0,3.0,12.067150635208712
2025-12,infrasettimanale,mattina,EC,156,0,2,278.0,0,0,0,26,42,13,0,156,75,42,2,32,701.0,423.0,13.0,20.0,-1.0,2.838926174496644
2025-12,infrasettimanale,mattina,EN,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,55,0,5,60.0,0,0,0,17,26,11,0,55,14,26,1,15,545.0,485.0,25.0,44.89999999999997,4.0,8.818181818181818
2025-12,infrasettimanale,mattina,FB,7,0,2,12.0,0,0,0,2,3,2,0,7,3,3,2,1,258.0,246.0,114.00000000000004,146.99999999999991,3.0,35.142857142857146
2025-12,infrasettimanale,mattina,FR,521,2,54,383.0,0,0,2,180,288,125,0,519,96,288,19,137,6084.0,5701.0,31.0,46.0,6.0,10.942418426103648
2025-12,infrasettimanale,mattina,IC,634,9,62,1045.0,1,0,10,158,244,114,3,621,222,244,21,159,6121.0,5076.0,29.0,49.0,2.0,8.1216
2025-12,infrasettimanale,mattina,ICN,2,0,1,22.0,0,0,0,1,1,1,0,2,1,1,0,0,45.0,23.0,38.3,41.65,11.5,11.5
2025-12,infrasettimanale,mattina,MET,997,4,6,1085.0,0,0,4,33,95,16,1,992,425,95,2,462,1791.0,706.0,4.0,7.0,0.0,0.7189409368635438
2025-12,infrasettimanale,mattina,NCL,2,0,1,0.0,0,0,0,1,1,1,1,1,0,1,1,1,61.0,61.0,54.9,57.95,30.5,30.5
2025-12,infrasettimanale,mattina,REG,37364,171,394,34810.0,1,0,172,2456,7072,1282,170,37022,13217,7072,79,16475,109584.0,74774.0,7.0,12.0,1.0,2.033891850723534
2025-12,infrasettimanale,mattina,,3799,0,427,3551.0,0,0,0,1228,1859,876,0,3799,866,1859,217,1047,51950.0,48399.0,33.910897604632794,66.84160305343511,4.435640958146881,12.83167586313006
2025-12,infrasettimanale,notte,EC,23,0,0,72.0,0,0,0,2,3,2,0,23,15,3,0,5,68.0,-4.0,8.000000000000004,15.299999999999988,-4.0,-0.1739130434782608
2025-12,infrasettimanale,notte,EN,21,5,4,1.0,0,0,5,12,13,8,0,16,1,13,3,7,485.0,484.0,96.0,100.0,10.0,23.047619047619047
2025-12,infrasettimanale,notte,EXP,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,16,0,1,9.0,0,0,0,2,6,2,0,16,3,6,1,7,156.0,147.0,14.5,42.0,2.0,9.1875
2025-12,infrasettimanale,notte,FB,7,0,0,3.0,0,0,0,3,3,3,0,7,1,3,0,3,74.0,71.0,26.8,27.4,2.0,10.142857142857142
2025-12,infrasettimanale,notte,FR,171,1,19,94.0,0,0,1,52,78,38,0,170,33,78,3,60,1777.0,1683.0,32.0,47.0,4.0,9.842105263157896
2025-12,infrasettimanale,notte,IC,283,0,23,836.0,1,0,1,51,74,43,0,282,121,74,3,84,2053.0,1217.0,23.200000000000017,42.0,1.0,4.362007168458781
2025-12,infrasettimanale,notte,ICN,68,0,6,155.0,0,0,0,8,19,6,0,68,39,19,3,10,615.0,460.0,13.300000000000004,39.79999999999998,-1.0,6.764705882352941
2025-12,infrasettimanale,notte,MET,346,1,0,524.0,0,0,1,0,8,0,1,344,216,8,0,119,186.0,-338.0,2.0,3.0,-1.0,-0.9854227405247812
2025-12,infrasettimanale,notte,NCL,6,0,5,0.0,0,0,0,6,6,5,0,6,0,6,4,0,548.0,548.0,129.5,131.25,115.5,91.33333333333331
2025-12,infrasettimanale,notte,REG,15698,35,136,18271.0,1,0,36,709,2081,421,25,15637,6720,2081,30,6640,35394.0,17123.0,5.0,9.0,0.0,1.108930768732595
2025-12,infrasettimanale,notte,,1343,0,146,1519.0,0,0,0,348,579,262,0,1343,343,579,52,397,14622.0,13103.0,32.34609084139984,51.51571109456439,2.9910647803425165,9.934548303266212
2025-12,infrasettimanale,pomeriggio,EC,330,0,22,526.0,0,0,0,82,117,52,0,330,112,117,5,92,2726.0,2200.0,20.0,35.0,2.0,6.853582554517134
2025-12,infrasettimanale,pomeriggio,EXP,5,0,2,47.0,0,0,0,2,2,2,0,5,3,2,0,0,81.0,34.0,42.6,46.8,-4.0,6.8
2025-12,infrasettimanale,pomeriggio,FA,52,0,4,80.0,0,0,0,14,23,12,0,52,19,23,1,10,477.0,397.0,23.800000000000004,45.79999999999998,2.5,7.634615384615385
2025-12,infrasettimanale,pomeriggio,FB,8,0,1,0.0,0,0,0,3,6,2,0,8,0,6,1,2,136.0,136.0,36.29999999999999,54.14999999999997,8.5,17.0
2025-12,infrasettimanale,pomeriggio,FR,483,1,60,477.0,0,0,1,168,260,117,0,482,107,260,28,116,6470.0,5993.0,35.80000000000001,66.0,5.0,12.407867494824016
2025-12,infrasettimanale,pomeriggio,IC,480,5,35,855.0,0,0,5,111,165,74,0,475,191,165,10,118,3941.0,3086.0,21.69999999999999,39.34999999999997,2.0,6.510548523206751
2025-12,infrasettimanale,pomeriggio,ICN,16,0,1,58.0,0,0,0,1,1,1,0,16,15,1,0,0,46.0,-12.0,-1.5,10.75,-3.0,-0.75
2025-12,infrasettimanale,pomeriggio,IR,3,2,1,0.0,0,0,2,2,2,2,0,1,0,2,1,1,141.0,141.0,98.2,107.59999999999998,23.0,47.0
2025-12,infrasettimanale,pomeriggio,MET,1225,2,6,1402.0,0,0,2,26,91,11,1,1222,608,91,0,506,1601.0,199.0,4.0,6.0,-1.0,0.1651452282157676
2025-12,infrasettimanale,pomeriggio,NCL,5,0,1,0.0,0,0,0,1,1,1,3,2,0,1,0,3,55.0,55.0,38.50000000000001,46.74999999999998,0.0,13.75
2025-12,infrasettimanale,pomeriggio,REG,45944,233,474,46189.0,1,0,234,2798,8040,1535,151,45559,16945,8040,106,19596,127473.0,81284.0,7.0,11.0,1.0,1.823287947780445
2025-12,infrasettimanale,pomeriggio,,3513,0,329,4724.0,0,0,0,1025,1600,734,0,3513,1008,1600,132,899,37782.0,33058.0,27.478223740392867,47.74551665243381,4.0,9.42609850502701
2025-12,infrasettimanale,sera,EC,243,0,8,325.0,0,0,0,41,76,28,1,242,97,76,5,57,1508.0,1183.0,16.0,26.549999999999983,2.0,5.143478260869565
2025-12,infrasettimanale,sera,ECFR,8,0,0,0.0,0,0,0,5,8,3,0,8,0,8,0,0,94.0,94.0,18.3,18.65,11.5,11.75
2025-12,infrasettimanale,sera,EN,18,1,7,5.0,0,0,1,11,13,10,0,17,1,13,1,4,503.0,498.0,38.900000000000006,65.74999999999977,16.5,27.666666666666668
2025-12,infrasettimanale,sera,EXP,6,0,0,2.0,0,0,0,0,1,0,0,6,1,1,0,1,10.0,8.0,5.599999999999999,5.8,4.0,2.6666666666666665
2025-12,infrasettimanale,sera,FA,14,0,1,4.0,0,0,0,5,7,4,0,14,2,7,1,5,287.0,283.0,22.0,80.79999999999994,5.5,20.214285714285715
2025-12,infrasettimanale,sera,FB,8,0,0,2.0,0,0,0,2,6,1,0,8,1,6,0,1,66.0,64.0,17.199999999999996,22.099999999999994,5.5,8.0
2025-12,infrasettimanale,sera,FR,182,0,21,229.0,0,0,0,57,89,38,0,182,51,89,11,42,2723.0,2494.0,31.90000000000001,65.79999999999995,4.0,13.703296703296703
2025-12,infrasettimanale,sera,IC,325,0,29,791.0,0,0,0,65,105,45,1,324,145,105,10,68,2983.0,2192.0,23.600000000000023,52.29999999999997,1.0,6.893081761006289
2025-12,infrasettimanale,sera,ICN,306,0,14,1022.0,0,0,0,37,71,23,0,306,161,71,5,74,1553.0,531.0,11.0,26.75,-1.0,1.7352941176470589
2025-12,infrasettimanale,sera,IR,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,36.0,36.0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,1101,2,5,1580.0,0,0,2,17,65,11,3,1096,581,65,0,449,1193.0,-387.0,3.0,5.0,-1.0,-0.3534246575342465
2025-12,infrasettimanale,sera,REG,37287,109,440,42726.0,0,0,109,2496,6889,1345,107,37071,14951,6889,94,14958,107682.0,64956.0,7.0,12.0,1.0,1.7652046306864506
2025-12,infrasettimanale,sera,,1355,0,77,2647.0,0,0,0,285,479,195,0,1355,531,479,27,324,10147.0,7500.0,19.456088560885608,32.912177121771215,1.7173431734317344,5.616538512281372
2025-12,infrasettimanale,tarda_mattina,DIR,1,0,0,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,345,0,11,516.0,0,0,0,67,104,43,1,344,139,104,4,93,2100.0,1584.0,17.5,25.0,1.0,4.714285714285714
2025-12,infrasettimanale,tarda_mattina,ECFR,8,0,2,0.0,0,0,0,4,8,2,0,8,0,8,0,0,132.0,132.0,38.0,44.99999999999999,9.5,16.5
2025-12,infrasettimanale,tarda_mattina,EXP,3,1,0,0.0,0,0,1,0,1,0,0,2,0,1,0,2,10.0,10.0,6.6000000000000005,7.3,1.0,3.3333333333333335
2025-12,infrasettimanale,tarda_mattina,FA,16,0,3,6.0,0,0,0,5,8,5,0,16,2,8,3,6,366.0,360.0,76.5,97.5,5.0,22.5
2025-12,infrasettimanale,tarda_mattina,FB,31,0,4,17.0,0,0,0,12,15,9,0,31,8,15,1,8,411.0,394.0,32.0,44.5,4.0,12.709677419354838
2025-12,infrasettimanale,tarda_mattina,FR,469,0,56,394.0,0,0,0,133,222,103,0,469,100,222,22,147,5727.0,5333.0,38.0,51.39999999999986,4.0,11.371002132196162
2025-12,infrasettimanale,tarda_mattina,IC,661,8,46,1510.0,0,0,8,124,215,96,3,650,265,215,16,169,5052.0,3542.0,23.0,38.0,1.0,5.457627118644068
2025-12,infrasettimanale,tarda_mattina,ICN,61,0,4,536.0,0,0,0,6,12,5,0,61,45,12,2,4,369.0,-167.0,9.0,31.0,-6.0,-2.737704918032787
2025-12,infrasettimanale,tarda_mattina,IR,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,1404,5,7,1992.0,0,0,5,33,87,18,4,1395,765,87,0,531,1749.0,-243.0,3.0,5.8999999999998645,-1.0,-0.175704989154013
2025-12,infrasettimanale,tarda_mattina,NCL,18,0,9,0.0,0,0,0,11,11,11,2,16,0,11,6,3,1200.0,1200.0,227.6000000000001,262.25,43.5,85.71428571428571
2025-12,infrasettimanale,tarda_mattina,REG,47385,227,369,53037.0,2,0,229,1886,5742,1099,136,47020,20144,5742,54,20209,98331.0,45294.0,5.0,8.0,0.0,0.982622844126261
2025-12,infrasettimanale,tarda_mattina,,3399,0,411,3504.0,0,0,0,1056,1631,780,0,3399,818,1631,170,911,42594.0,39090.0,36.60417769932337,59.73690791409233,4.0,11.633849042304046
2025-12,weekend,mattina,EC,54,0,0,101.0,0,0,0,5,11,3,0,54,27,11,0,14,139.0,38.0,8.899999999999999,14.449999999999996,-1.0,0.7307692307692307
2025-12,weekend,mattina,EXP,6,0,0,18.0,0,0,0,2,3,2,0,6,3,3,0,0,53.0,35.0,22.0,22.5,2.0,5.833333333333333
2025-12,weekend,mattina,FA,12,0,0,6.0,0,0,0,3,8,2,0,12,2,8,0,2,88.0,82.0,15.699999999999998,18.7,5.5,6.833333333333333
2025-12,weekend,mattina,FB,2,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,111,0,3,171.0,0,0,0,21,37,12,0,111,41,37,2,33,672.0,501.0,15.0,23.0,2.0,4.513513513513513
2025-12,weekend,mattina,IC,228,4,11,596.0,0,0,4,34,73,22,0,224,104,73,4,51,1479.0,883.0,14.0,27.24999999999989,1.0,3.87280701754386
2025-12,weekend,mattina,ICN,2,0,0,0.0,0,0,0,0,1,0,0,2,0,1,0,1,8.0,8.0,5.6,5.8,4.0,4.0
2025-12,weekend,mattina,MET,319,0,2,387.0,0,0,0,10,23,3,0,319,164,23,1,130,461.0,74.0,3.0,8.0,-1.0,0.2334384858044164
2025-12,weekend,mattina,REG,9474,19,69,11180.0,0,0,19,389,1250,207,19,9436,4110,1250,13,4055,20106.0,8926.0,5.0,8.0,0.0,0.9480616038236855
2025-12,weekend,mattina,,1355,0,81,2214.0,0,0,0,294,459,185,0,1355,496,459,14,400,9586.0,7372.0,19.66568265682658,31.938007380073778,2.0,5.440590405904059
2025-12,weekend,notte,EC,8,0,0,35.0,0,0,0,0,0,0,0,8,8,0,0,0,0.0,-35.0,-1.7000000000000002,-1.3500000000000003,-4.5,-4.375
2025-12,weekend,notte,EN,8,2,3,11.0,0,0,2,5,6,5,0,6,1,6,3,1,531.0,520.0,178.2,228.5999999999999,21.5,65.0
2025-12,weekend,notte,FA,1,0,0,7.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-7.0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,2,0,0,0.0,0,0,0,1,1,0,0,2,0,1,0,1,11.0,11.0,9.9,10.45,5.5,5.5
2025-12,weekend,notte,FR,35,0,3,46.0,0,0,0,8,17,5,0,35,11,17,0,7,272.0,226.0,24.80000000000001,32.599999999999994,4.0,6.457142857142857
2025-12,weekend,notte,IC,91,0,5,339.0,0,0,0,9,15,6,0,91,54,15,2,22,393.0,54.0,8.0,26.5,-3.0,0.5934065934065934
2025-12,weekend,notte,ICN,21,0,2,82.0,0,0,0,6,6,2,0,21,13,6,2,2,225.0,143.0,14.0,81.0,-2.0,6.809523809523809
2025-12,weekend,notte,MET,121,0,0,190.0,0,0,0,1,4,1,0,121,76,4,0,41,77.0,-113.0,2.0,3.0,-1.0,-0.9338842975206612
2025-12,weekend,notte,NCL,4,0,0,0.0,0,0,0,0,0,0,4,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,4185,6,46,5824.0,0,0,6,165,455,108,6,4173,2058,455,14,1662,8941.0,3117.0,5.0,8.0,0.0,0.7465868263473054
2025-12,weekend,notte,,401,0,36,767.0,0,0,0,81,132,56,0,401,177,132,12,89,3388.0,2621.0,21.53790523690776,39.128678304239415,0.3965087281795511,6.58549459684123
2025-12,weekend,pomeriggio,EC,110,0,7,163.0,0,0,0,33,46,16,1,109,37,46,2,27,892.0,729.0,20.0,37.0,3.0,6.627272727272727
2025-12,weekend,pomeriggio,EXP,6,0,0,6.0,0,0,0,2,3,1,0,6,1,3,0,1,33.0,27.0,13.6,14.800000000000002,5.0,5.400000000000001
2025-12,weekend,pomeriggio,FA,11,0,2,16.0,0,0,0,2,3,2,0,11,5,3,0,3,93.0,77.0,32.0,43.0,0.0,7.0
2025-12,weekend,pomeriggio,FB,2,0,0,0.0,0,0,0,1,2,0,0,2,0,2,0,0,16.0,16.0,9.6,9.8,8.0,8.0
2025-12,weekend,pomeriggio,FR,103,0,13,174.0,0,0,0,33,42,29,0,103,36,42,6,25,1226.0,1052.0,34.19999999999999,60.19999999999993,2.0,10.21359223300971
2025-12,weekend,pomeriggio,IC,173,0,11,369.0,0,0,0,27,36,20,2,171,88,36,4,49,1293.0,924.0,18.600000000000023,40.400000000000006,-1.0,5.341040462427745
2025-12,weekend,pomeriggio,ICN,6,0,0,22.0,0,0,0,0,0,0,0,6,5,0,0,1,0.0,-22.0,-1.5,-0.75,-4.0,-3.6666666666666665
2025-12,weekend,pomeriggio,IR,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,7.0,7.0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,399,0,0,417.0,0,0,0,6,25,3,0,399,204,25,0,170,431.0,14.0,3.0,5.0,-1.0,0.0350877192982456
2025-12,weekend,pomeriggio,REG,11757,34,120,14696.0,0,0,34,544,1521,326,35,11688,5245,1521,32,4908,27028.0,12332.0,5.0,9.0,0.0,1.0563645708411855
2025-12,weekend,pomeriggio,,1265,0,105,2251.0,0,0,0,279,446,184,0,1265,479,446,72,340,13500.0,11249.0,23.324584980237155,71.30482213438722,1.394466403162055,8.892490118577076
2025-12,weekend,sera,EC,87,0,4,157.0,0,0,0,11,21,7,0,87,34,21,1,32,455.0,298.0,13.400000000000004,24.7,1.0,3.425287356321839
2025-12,weekend,sera,ECFR,2,0,0,0.0,0,0,0,0,1,0,0,2,0,1,0,1,8.0,8.0,4.8,4.9,4.0,4.0
2025-12,weekend,sera,EN,7,0,1,38.0,0,0,0,1,3,1,0,7,3,3,1,1,127.0,89.0,50.60000000000004,81.79999999999993,0.0,12.714285714285714
2025-12,weekend,sera,EXP,5,0,0,12.0,0,0,0,0,0,0,0,5,2,0,0,2,2.0,-10.0,1.0,1.0,-2.5,-2.5
2025-12,weekend,sera,FA,3,0,0,4.0,0,0,0,1,1,0,0,3,1,1,0,1,11.0,7.0,8.8,9.9,0.0,2.333333333333333
2025-12,weekend,sera,FB,2,0,0,0.0,0,0,0,0,1,0,0,2,0,1,0,1,10.0,10.0,6.6,6.8,5.0,5.0
2025-12,weekend,sera,FR,38,0,1,82.0,0,0,0,8,12,7,0,38,20,12,1,6,253.0,171.0,21.10000000000003,29.0,-1.0,4.5
2025-12,weekend,sera,IC,115,0,7,422.0,0,0,0,14,17,10,1,114,69,17,4,29,663.0,241.0,12.200000000000015,30.3,-1.0,2.095652173913044
2025-12,weekend,sera,ICN,115,0,7,514.0,0,0,0,16,25,14,0,115,73,25,5,17,1273.0,759.0,19.0,38.899999999999935,-3.0,6.6
2025-12,weekend,sera,MET,356,0,1,409.0,0,0,0,5,20,4,0,356,165,20,0,170,419.0,10.0,3.0,5.0,0.0,0.028169014084507
2025-12,weekend,sera,REG,10002,18,100,12808.0,1,0,19,402,1241,241,9,9974,4609,1241,23,4093,21865.0,9057.0,5.0,8.0,0.0,0.910892084883838
2025-12,weekend,sera,,472,0,43,1187.0,0,0,0,81,122,67,0,472,243,122,31,101,5764.0,4577.0,19.88177966101695,79.7542372881356,-1.0,9.822985589561874
2025-12,weekend,tarda_mattina,EC,145,0,7,242.0,0,0,0,24,46,18,1,144,56,46,0,41,842.0,600.0,18.0,25.80000000000001,2.0,4.195804195804196
