mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,ritardo_mediano,p90,ritardo_medio,p95
2026-02,weekend,tarda_mattina,ECFR,6,0,1,6,0,0,6,0,3,0,0,95.0,0,95.0,6,1,0.0,0,9.5,31.0,15.833333333333334,39.5
2026-02,weekend,tarda_mattina,FA,12,2,6,22,0,0,22,0,8,0,8,433.0,4,445.0,12,5,12.0,0,7.0,72.50000000000001,19.681818181818183,78.69999999999999
2026-02,weekend,tarda_mattina,FB,12,8,7,30,0,0,28,1,9,1,10,262.0,1,290.0,12,1,28.0,1,1.5,20.900000000000013,8.733333333333333,29.0
2026-02,weekend,tarda_mattina,FR,174,122,86,406,6,0,396,6,106,0,110,6119.0,40,6706.0,174,51,587.0,4,3.0,56.5,15.071428571428571,108.5
2026-02,weekend,tarda_mattina,IC,64,121,28,253,3,0,240,3,40,0,68,911.0,3,1549.0,64,8,638.0,10,0.0,15.0,3.600790513833992,22.0
2026-02,weekend,tarda_mattina,ICN,1,7,1,9,0,0,9,0,1,0,1,-51.0,0,26.0,1,0,77.0,0,-3.0,7.600000000000004,-5.666666666666667,14.799999999999992
2026-02,weekend,tarda_mattina,IR,1,0,1,1,1,0,0,1,1,0,0,56.0,0,56.0,1,1,0.0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,30,246,4,453,11,0,425,11,10,0,177,-205.0,0,484.0,30,0,689.0,17,-1.0,3.0,-0.4525386313465783,5.0
2026-02,weekend,tarda_mattina,REG,1212,6045,275,13236,244,0,12011,247,445,3,5979,6443.0,22,22570.0,1212,91,16127.0,978,0.0,4.0,0.4867784829253551,7.0
2026-02,weekend,tarda_mattina,,0,14,0,14,0,0,14,0,0,0,0,-126.0,0,0.0,0,0,126.0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,34,98,16,172,0,0,170,0,23,0,40,519.0,3,885.0,34,7,366.0,2,-1.0,13.0,3.0174418604651163,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,0,1,0,1,0,0,1,0,0,0,0,-3.0,0,0.0,0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,28,44,15,113,0,0,113,0,17,0,41,379.0,0,598.0,28,4,219.0,0,1.0,16.0,3.353982300884956,23.39999999999995
2026-03,infrasettimanale,mattina,FB,19,0,10,22,0,0,22,0,15,0,3,381.0,0,381.0,19,4,0.0,0,13.0,30.9,17.318181818181817,34.8
2026-03,infrasettimanale,mattina,FR,549,432,176,1460,10,0,1450,10,292,0,479,8281.0,20,10195.0,549,76,1914.0,0,3.0,17.0,5.671917808219178,30.049999999999955
2026-03,infrasettimanale,mattina,IC,178,249,73,594,6,0,586,6,106,0,167,3227.0,15,4204.0,178,40,977.0,2,1.0,17.0,5.4326599326599325,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,0,3,0,3,0,0,3,0,0,0,0,-56.0,0,0.0,0,0,56.0,0,-18.0,-17.2,-18.666666666666668,-17.1
2026-03,infrasettimanale,mattina,MET,79,343,15,985,12,0,963,12,21,0,563,725.0,0,1621.0,79,3,896.0,10,1.0,4.0,0.7360406091370558,6.0
2026-03,infrasettimanale,mattina,NCL,1,0,1,6,0,0,1,0,1,0,5,67.0,1,67.0,1,1,0.0,5,0.0,33.5,11.166666666666666,50.25
2026-03,infrasettimanale,mattina,REG,5882,15301,1038,38876,470,0,38048,472,1968,2,17693,55241.0,70,96298.0,5882,345,41057.0,356,0.0,6.0,1.4209538018314642,10.0
2026-03,infrasettimanale,mattina,,0,0,0,20,0,0,0,0,0,0,20,0.0,0,0.0,0,0,0.0,20,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,5,8,3,21,0,0,21,0,4,0,8,114.0,0,137.0,5,2,23.0,0,2.0,18.0,5.428571428571429,38.0
2026-03,infrasettimanale,notte,EN,20,0,9,22,0,0,22,0,14,0,2,462.0,1,462.0,20,4,0.0,0,10.5,45.8,21.0,54.55
2026-03,infrasettimanale,notte,FA,18,4,5,42,0,0,42,0,5,0,20,210.0,0,222.0,18,0,12.0,0,3.0,17.099999999999987,5.0,19.95
2026-03,infrasettimanale,notte,FB,9,6,5,22,0,0,22,0,5,0,7,209.0,0,221.0,9,4,12.0,0,1.5,39.10000000000002,9.5,40.95
2026-03,infrasettimanale,notte,FR,159,205,59,496,1,0,495,1,93,0,132,2174.0,5,2949.0,159,20,775.0,0,1.0,18.0,4.383064516129032,26.0
2026-03,infrasettimanale,notte,IC,71,85,34,242,4,0,232,4,44,0,86,1239.0,4,1722.0,71,12,483.0,6,1.0,17.0,5.119834710743802,28.0
2026-03,infrasettimanale,notte,ICN,11,35,7,54,0,0,54,0,8,0,8,276.0,4,462.0,11,6,186.0,0,-3.0,26.70000000000003,5.111111111111111,62.04999999999998
2026-03,infrasettimanale,notte,MET,14,204,2,351,2,0,345,2,3,0,133,-180.0,0,264.0,14,1,444.0,4,-1.0,2.0,-0.5128205128205128,3.0
2026-03,infrasettimanale,notte,NCL,8,0,4,16,0,0,8,0,4,0,8,177.0,0,177.0,8,3,0.0,8,3.0,39.5,11.0625,46.5
2026-03,infrasettimanale,notte,REG,1620,7634,363,16242,139,0,15978,141,573,2,6988,10712.0,29,31040.0,1620,141,20328.0,123,0.0,4.0,0.6595246890776998,7.0
2026-03,infrasettimanale,notte,,40,0,15,90,0,0,40,0,15,0,50,830.0,0,830.0,40,15,0.0,50,1.666666666666667,24.266666666666666,9.22222222222222,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,130,129,62,338,2,0,326,2,89,0,79,2208.0,5,2692.0,130,22,484.0,10,2.0,21.0,6.5325443786982245,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,1,1,1,3,0,0,3,0,1,0,1,62.0,1,65.0,1,1,3.0,0,3.0,50.20000000000001,20.666666666666668,56.1
2026-03,infrasettimanale,pomeriggio,FA,24,35,13,85,0,0,85,0,15,0,26,375.0,2,548.0,24,4,173.0,0,1.0,17.200000000000017,4.411764705882353,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,8,3,1,25,0,0,25,0,1,0,14,121.0,0,124.0,8,1,3.0,0,4.0,6.0,4.84,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,625,343,224,1306,1,0,1305,1,362,0,338,9483.0,19,11144.0,625,77,1661.0,0,4.0,22.0,7.261102603369066,33.0
2026-03,infrasettimanale,pomeriggio,IC,152,194,56,463,2,0,456,7,88,5,117,2607.0,9,3359.0,152,26,752.0,0,1.0,17.0,5.630669546436285,30.0
2026-03,infrasettimanale,pomeriggio,ICN,8,23,5,40,0,0,40,0,5,0,9,257.0,1,395.0,8,4,138.0,0,-2.5,19.40000000000002,6.425,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,94,514,32,1181,18,0,1155,18,43,0,573,705.0,0,2032.0,94,9,1327.0,8,0.0,4.0,0.5969517358171041,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,6990,18859,1423,46879,696,0,45800,703,2443,7,21030,66520.0,85,115476.0,6990,439,48956.0,376,0.0,6.0,1.4189722477015294,10.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,53,0,0,53,0,0,0,53,107.0,0,107.0,0,0,0.0,0,2.018867924528301,2.8037735849056613,2.018867924528301,2.901886792452832
2026-03,infrasettimanale,sera,EC,79,80,15,233,0,0,229,0,41,0,74,860.0,0,1079.0,79,4,219.0,4,2.0,12.0,3.6909871244635193,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,15,5,7,22,0,0,22,0,10,0,2,326.0,1,337.0,15,4,11.0,0,9.0,42.00000000000002,14.818181818181818,55.35
2026-03,infrasettimanale,sera,EN,18,2,14,20,0,0,20,0,17,0,0,388.0,0,403.0,18,3,15.0,0,23.0,30.300000000000004,19.4,33.400000000000006
2026-03,infrasettimanale,sera,EXP,2,1,0,4,0,0,4,0,1,0,1,17.0,0,18.0,2,0,1.0,0,4.0,8.8,4.25,9.4
2026-03,infrasettimanale,sera,FA,6,8,3,22,0,0,22,0,3,0,8,66.0,0,101.0,6,0,35.0,0,1.0,14.400000000000013,3.0,19.75
2026-03,infrasettimanale,sera,FB,5,3,0,18,0,0,18,0,0,0,10,45.0,0,49.0,5,0,4.0,0,1.5,6.0,2.5,6.149999999999999
2026-03,infrasettimanale,sera,FR,173,201,47,470,0,0,470,0,88,0,96,1977.0,3,2926.0,173,15,949.0,0,1.0,14.100000000000025,4.206382978723404,25.0
2026-03,infrasettimanale,sera,IC,80,122,21,269,4,0,265,4,32,0,67,1121.0,5,1726.0,80,15,605.0,0,0.0,12.0,4.16728624535316,31.199999999999992
2026-03,infrasettimanale,sera,ICN,66,161,28,283,0,0,283,0,37,0,56,711.0,6,1747.0,66,18,1036.0,0,-1.0,13.600000000000025,2.512367491166078,44.0
2026-03,infrasettimanale,sera,MET,99,448,27,1088,25,0,1050,25,45,0,541,700.0,0,1993.0,99,7,1293.0,13,0.0,4.0,0.6433823529411765,8.0
2026-03,infrasettimanale,sera,NCL,11,4,8,34,0,0,20,0,10,0,19,355.0,3,430.0,11,5,75.0,14,0.0,33.8,10.441176470588236,78.19999999999997
2026-03,infrasettimanale,sera,REG,6442,14854,1277,37157,387,0,36448,392,2306,5,15861,63418.0,100,105147.0,6442,449,41729.0,317,1.0,7.0,1.7067578114487176,11.0
2026-03,infrasettimanale,tarda_mattina,EC,79,148,33,310,2,0,303,2,47,0,83,1445.0,5,1818.0,79,10,373.0,5,0.0,17.0,4.661290322580645,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,20,1,22,0,0,22,0,2,0,0,-140.0,0,27.0,2,0,167.0,0,-8.5,-2.099999999999998,-6.363636363636363,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,4,0,3,6,1,0,4,1,3,0,2,71.0,0,71.0,4,0,0.0,1,12.0,23.5,11.833333333333334,24.25
2026-03,infrasettimanale,tarda_mattina,FA,22,13,5,43,0,0,43,0,10,0,8,216.0,0,288.0,22,2,72.0,0,5.0,16.200000000000017,5.023255813953488,21.9
2026-03,infrasettimanale,tarda_mattina,FB,20,17,6,85,0,0,85,0,11,0,48,313.0,0,354.0,20,2,41.0,0,2.0,10.0,3.6823529411764704,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,569,395,210,1363,5,0,1358,5,327,0,399,9391.0,26,10967.0,569,92,1576.0,0,3.0,22.0,6.889948642699927,34.0
2026-03,infrasettimanale,tarda_mattina,IC,204,249,90,616,4,0,602,5,124,1,163,3720.0,13,4848.0,204,36,1128.0,9,1.0,20.5,6.038961038961039,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,3,32,2,41,0,0,41,0,3,0,6,-45.0,2,173.0,3,2,218.0,0,-5.0,3.0,-1.0975609756097562,13.0
2026-03,infrasettimanale,tarda_mattina,MET,98,624,22,1372,24,0,1340,24,33,0,650,410.0,0,1980.0,98,6,1570.0,8,0.0,3.0,0.2988338192419825,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,4,0,0,0,0,0,0,4,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,5478,21559,1003,48859,619,0,47914,619,1779,0,21822,41087.0,63,96236.0,5478,349,55149.0,326,0.0,5.0,0.8409300231277759,8.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,6,0,0,0,0,0,0,6,0.0,0,0.0,0,0,0.0,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,6,35,1,58,0,0,54,0,2,0,17,-20.0,0,89.0,6,1,109.0,4,-1.0,3.6000000000000085,-0.3448275862068966,7.0
2026-03,weekend,mattina,EXP,0,1,0,1,0,0,1,0,0,0,0,-21.0,0,0.0,0,0,21.0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,13,22,4,39,0,0,39,0,5,0,4,103.0,1,207.0,13,2,104.0,0,-1.0,11.600000000000025,2.641025641025641,21.50000000000002
2026-03,weekend,mattina,FB,5,0,0,9,0,0,9,0,3,0,4,60.0,0,60.0,5,0,0.0,0,5.0,11.6,6.666666666666667,12.8
2026-03,weekend,mattina,FR,114,244,37,527,1,0,526,1,60,0,169,1229.0,6,2403.0,114,19,1174.0,0,0.0,11.0,2.332068311195446,21.69999999999999
2026-03,weekend,mattina,IC,62,134,21,258,1,0,253,1,32,0,62,492.0,3,1164.0,62,9,672.0,4,-1.0,13.0,1.9069767441860463,22.44999999999993
2026-03,weekend,mattina,ICN,0,1,0,1,0,0,1,0,0,0,0,-28.0,0,0.0,0,0,28.0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,9,162,1,368,4,0,359,4,2,0,197,-81.0,0,317.0,9,0,398.0,5,0.0,2.0,-0.2201086956521738,3.0
2026-03,weekend,mattina,REG,876,5219,154,10454,60,0,10346,61,279,1,4359,2482.0,15,16803.0,876,50,14321.0,47,0.0,4.0,0.2374210828391046,6.0
2026-03,weekend,mattina,,0,31,0,31,0,0,31,0,0,0,0,-434.0,0,0.0,0,0,434.0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,5,5,3,10,1,0,9,1,3,0,0,70.0,0,83.0,5,1,13.0,0,2.5,22.9,7.0,26.94999999999999
2026-03,weekend,notte,EN,3,2,3,6,4,0,2,4,3,0,1,116.0,1,124.0,3,1,8.0,0,9.5,52.5,19.33333333333333,67.75
2026-03,weekend,notte,EXP,1,0,1,1,1,0,0,1,1,0,0,140.0,1,140.0,1,1,0.0,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,2,0,4,0,0,4,0,0,0,2,-1.0,0,4.0,0,0,5.0,0,0.0,2.0,-0.25,2.0
2026-03,weekend,notte,FB,2,1,1,9,0,0,9,0,2,0,6,93.0,1,97.0,2,1,4.0,0,3.0,23.400000000000013,10.333333333333334,48.19999999999997
2026-03,weekend,notte,FR,27,83,10,156,0,0,156,0,15,0,46,87.0,0,556.0,27,4,469.0,0,-1.0,9.0,0.5576923076923077,20.0
2026-03,weekend,notte,IC,19,62,9,101,1,0,99,1,16,0,20,429.0,3,788.0,19,4,359.0,1,-3.0,11.0,4.247524752475248,21.0
2026-03,weekend,notte,ICN,3,17,2,23,0,0,23,0,2,0,3,-16.0,0,90.0,3,1,106.0,0,-5.0,6.400000000000002,-0.6956521739130435,16.899999999999984
2026-03,weekend,notte,IR,0,1,0,2,1,0,1,1,0,0,1,-1.0,0,0.0,0,0,1.0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,weekend,notte,MET,4,91,0,132,0,0,131,0,1,0,37,-137.0,0,78.0,4,0,215.0,1,-1.5,2.0,-1.0378787878787878,3.4499999999999886
2026-03,weekend,notte,NCL,10,0,10,15,0,0,10,0,10,0,5,1129.0,10,1129.0,10,10,0.0,5,73.0,155.6,75.26666666666667,163.29999999999998
2026-03,weekend,notte,REG,348,2436,66,4626,27,0,4579,27,106,0,1842,-408.0,4,6611.0,348,26,7019.0,20,-1.0,4.0,-0.0881971465629053,6.0
2026-03,weekend,notte,,34,0,9,59,0,0,34,0,9,0,25,447.0,0,447.0,34,9,0.0,25,4.372881355932203,15.55932203389831,7.576271186440679,16.957627118644066
2026-03,weekend,pomeriggio,EC,36,51,13,120,3,0,116,3,24,0,33,550.0,1,740.0,36,5,190.0,1,1.0,16.200000000000017,4.583333333333333,29.0
2026-03,weekend,pomeriggio,EXP,0,1,0,1,0,0,1,0,0,0,0,-5.0,0,0.0,0,0,5.0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,5,15,2,26,0,0,26,0,2,0,6,36.0,0,98.0,5,1,62.0,0,-2.0,8.0,1.3846153846153846,18.5
2026-03,weekend,pomeriggio,FB,4,3,2,14,0,0,14,0,2,0,7,50.0,0,62.0,4,0,12.0,0,2.0,14.100000000000014,3.571428571428572,18.7
2026-03,weekend,pomeriggio,FR,147,186,41,531,1,0,530,1,69,0,198,1593.0,4,2562.0,147,17,969.0,0,2.0,11.0,3.0,21.0
2026-03,weekend,pomeriggio,IC,58,104,15,208,3,0,205,3,35,0,46,376.0,0,877.0,58,5,501.0,0,-0.5,13.0,1.807692307692308,21.649999999999977
2026-03,weekend,pomeriggio,ICN,2,3,1,9,0,0,9,0,1,0,4,33.0,0,46.0,2,1,13.0,0,2.0,10.400000000000006,3.6666666666666665,21.19999999999999
2026-03,weekend,pomeriggio,MET,32,207,10,471,9,0,460,9,14,0,232,176.0,0,699.0,32,3,523.0,2,0.0,3.0,0.3736730360934182,5.0
2026-03,weekend,pomeriggio,NCL,1,1,1,2,0,0,2,0,1,0,0,41.0,0,43.0,1,1,2.0,0,20.5,38.5,20.5,40.75
2026-03,weekend,pomeriggio,REG,1362,6285,288,13319,126,0,13116,128,498,2,5672,7974.0,24,25227.0,1362,95,17253.0,75,0.0,5.0,0.5986935956152865,7.0
2026-03,weekend,pomeriggio,,28,18,0,74,0,0,74,0,0,0,28,197.0,0,269.0,28,0,72.0,0,0.9324324324324325,8.13783783783784,2.6621621621621623,8.481081081081083
2026-03,weekend,sera,EC,18,45,5,86,0,0,83,0,9,0,23,187.0,1,334.0,18,4,147.0,3,-1.0,9.5,2.1744186046511627,16.0
2026-03,weekend,sera,ECFR,3,3,3,7,0,0,7,0,3,0,1,84.0,0,92.0,3,1,8.0,0,4.0,31.600000000000005,12.0,41.799999999999976
2026-03,weekend,sera,EN,6,0,6,7,0,0,7,0,6,0,1,161.0,0,161.0,6,2,0.0,0,28.0,31.4,23.0,31.7
2026-03,weekend,sera,FA,2,6,1,10,0,0,10,0,1,0,2,-32.0,0,34.0,2,0,66.0,0,-4.5,10.199999999999996,-3.2,15.599999999999989
2026-03,weekend,sera,FB,3,0,0,8,0,0,8,0,0,0,5,34.0,0,34.0,3,0,0.0,0,3.5,7.0,4.25,7.0
2026-03,weekend,sera,FR,49,85,18,180,0,0,180,0,28,0,46,365.0,0,829.0,49,6,464.0,0,0.0,13.19999999999999,2.0277777777777777,24.049999999999986
2026-03,weekend,sera,IC,38,61,13,137,1,0,134,2,22,1,38,422.0,1,769.0,38,7,347.0,1,0.0,13.0,3.08029197080292,27.799999999999898
2026-03,weekend,sera,ICN,28,72,20,122,0,0,122,0,21,0,22,546.0,6,1121.0,28,11,575.0,0,-2.0,20.90000000000001,4.475409836065574,51.849999999999966
2026-03,weekend,sera,MET,23,167,2,416,7,0,409,7,6,0,226,37.0,0,508.0,23,1,471.0,0,0.0,3.0,0.0889423076923077,5.0
2026-03,weekend,sera,NCL,0,0,0,8,0,0,0,0,0,0,8,0.0,0,0.0,0,0,0.0,8,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,1339,5114,256,11284,85,0,11130,85,435,0,4831,8780.0,14,22748.0,1339,79,13968.0,69,0.0,5.0,0.7780928748670685,8.0
2026-03,weekend,tarda_mattina,EC,35,79,16,147,0,0,145,0,21,0,33,541.0,2,812.0,35,9,271.0,2,-1.0,16.0,3.680272108843537,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,2,2,2,6,0,0,6,0,2,0,2,112.0,1,117.0,2,1,5.0,0,1.0,57.5,18.666666666666668,75.25
2026-03,weekend,tarda_mattina,EXP,1,0,0,1,0,0,1,0,1,0,0,13.0,0,13.0,1,0,0.0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,3,8,1,18,0,0,18,0,2,0,7,-15.0,0,47.0,3,0,62.0,0,0.0,6.500000000000004,-0.8333333333333334,11.949999999999982
2026-03,weekend,tarda_mattina,FB,5,14,0,31,0,0,31,0,1,0,12,15.0,0,58.0,5,0,43.0,0,0.0,6.0,0.4838709677419355,7.5
2026-03,weekend,tarda_mattina,FR,137,184,41,458,2,0,456,2,70,0,137,1587.0,6,2504.0,137,16,917.0,0,1.0,12.300000000000011,3.465065502183406,24.0
2026-03,weekend,tarda_mattina,IC,80,129,35,276,6,0,268,6,51,0,67,922.0,3,1626.0,80,13,704.0,2,0.0,17.0,3.340579710144928,29.0
2026-03,weekend,tarda_mattina,ICN,0,14,0,18,0,0,18,0,0,0,4,-135.0,0,7.0,0,0,142.0,0,-6.0,2.0,-7.5,2.0
2026-03,weekend,tarda_mattina,MET,24,281,1,548,5,0,539,5,3,0,243,-252.0,0,488.0,24,0,740.0,4,-1.0,3.0,-0.4598540145985401,4.0
2026-03,weekend,tarda_mattina,REG,1258,7127,221,14621,75,0,14489,77,389,2,6236,3988.0,10,23331.0,1258,84,19343.0,55,0.0,4.0,0.2727583612611996,6.0
2026-04,infrasettimanale,mattina,EC,45,78,11,175,0,0,172,0,27,0,52,460.0,2,773.0,45,3,313.0,3,1.0,11.0,2.628571428571429,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0,0,0,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,0,2,3,0,0,2,0,2,0,1,89.0,1,89.0,2,1,0.0,1,16.0,61.6,29.666666666666668,67.3
2026-04,infrasettimanale,mattina,FA,37,37,12,108,2,0,106,2,18,0,34,554.0,2,712.0,37,5,158.0,0,1.5,18.3,5.12962962962963,28.0
2026-04,infrasettimanale,mattina,FB,14,0,6,22,0,0,22,0,7,0,8,291.0,1,291.0,14,2,0.0,0,6.0,26.9,13.227272727272727,46.94999999999998
2026-04,infrasettimanale,mattina,FR,493,409,162,1424,45,0,1373,45,247,0,522,8889.0,22,10477.0,493,83,1588.0,6,3.0,17.0,6.242275280898877,34.84999999999991
2026-04,infrasettimanale,mattina,IC,218,217,78,596,11,0,575,11,119,0,161,3771.0,10,4670.0,218,41,899.0,10,2.0,21.0,6.327181208053691,36.25
2026-04,infrasettimanale,mattina,ICN,1,0,1,1,0,0,1,0,1,0,0,116.0,1,116.0,1,1,0.0,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,1,0,2,0,0,2,0,0,0,1,0.0,0,2.0,0,0,2.0,0,0.0,1.6,0.0,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,96,370,22,981,9,0,968,9,32,0,515,992.0,0,1943.0,96,10,951.0,4,1.0,4.0,1.0112130479102956,7.0
2026-04,infrasettimanale,mattina,NCL,0,2,0,2,0,0,2,0,0,0,0,-89.0,0,0.0,0,0,89.0,0,-44.5,-39.3,-44.5,-38.65
2026-04,infrasettimanale,mattina,REG,5439,15252,921,38084,339,0,37437,344,1714,5,17393,46297.0,56,87277.0,5439,257,40980.0,303,0.0,6.0,1.215654868186115,9.0
2026-04,infrasettimanale,notte,EC,9,7,5,22,0,0,22,0,7,0,6,163.0,0,188.0,9,2,25.0,0,2.0,20.9,7.409090909090909,32.39999999999999
2026-04,infrasettimanale,notte,EN,21,1,6,22,2,0,20,2,13,0,0,486.0,2,490.0,21,4,4.0,0,10.0,37.20000000000002,22.09090909090909,109.24999999999994
2026-04,infrasettimanale,notte,EXP,3,2,1,5,0,0,4,1,1,1,0,11.0,0,29.0,3,0,18.0,0,5.0,13.2,2.2,15.599999999999998
2026-04,infrasettimanale,notte,FA,8,10,2,32,0,0,32,0,3,0,14,124.0,1,183.0,8,1,59.0,0,1.0,8.900000000000002,3.875,14.949999999999992
2026-04,infrasettimanale,notte,FB,10,5,7,22,0,0,22,0,7,0,7,327.0,1,341.0,10,5,14.0,0,2.5,46.900000000000006,14.863636363636363,57.44999999999998
2026-04,infrasettimanale,notte,FR,135,216,52,530,5,0,522,5,73,0,179,2777.0,12,3630.0,135,22,853.0,3,1.0,14.0,5.239622641509434,26.549999999999955
2026-04,infrasettimanale,notte,IC,80,100,27,243,6,0,230,6,47,0,63,902.0,6,1622.0,80,18,720.0,7,1.0,19.80000000000001,3.711934156378601,35.59999999999991
2026-04,infrasettimanale,notte,ICN,10,31,5,43,0,0,43,0,7,0,2,89.0,1,254.0,10,3,165.0,0,-3.0,15.60000000000001,2.069767441860465,37.59999999999998
2026-04,infrasettimanale,notte,IR,2,0,0,2,2,0,0,2,0,0,0,11.0,0,11.0,2,0,0.0,0,5.5,5.9,5.5,5.95
2026-04,infrasettimanale,notte,MET,12,211,1,343,0,0,343,0,1,0,120,-234.0,0,226.0,12,0,460.0,0,-1.0,2.0,-0.6822157434402333,3.0
2026-04,infrasettimanale,notte,NCL,1,0,1,26,0,0,1,0,1,0,25,33.0,0,33.0,1,1,0.0,25,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,1605,7290,343,15866,133,0,15646,134,513,1,6971,10443.0,19,30310.0,1605,119,19867.0,86,0.0,5.0,0.65819992436657,7.0
2026-04,infrasettimanale,pomeriggio,EC,165,100,59,348,3,0,343,3,105,0,83,2467.0,3,2797.0,165,19,330.0,2,4.0,20.0,7.089080459770115,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0,1,0,0,1,0,0,0,1,4.0,0,4.0,0,0,0.0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,1,0,0,4,0,0,2,0,0,0,3,12.0,0,12.0,1,0,0.0,2,1.5,7.200000000000001,3.0,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,22,45,12,87,2,0,85,2,15,0,20,699.0,1,847.0,22,6,148.0,0,-1.0,22.80000000000001,8.03448275862069,36.0
2026-04,infrasettimanale,pomeriggio,FB,10,1,4,24,2,0,22,2,6,0,13,552.0,2,553.0,10,3,1.0,0,4.0,31.2,23.0,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,611,355,218,1382,51,0,1328,52,343,1,416,9880.0,21,11505.0,611,81,1625.0,2,3.0,20.0,7.149059334298118,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,185,171,79,486,7,0,473,9,112,2,130,2615.0,3,3287.0,185,26,672.0,4,2.0,21.0,5.380658436213992,30.0
2026-04,infrasettimanale,pomeriggio,ICN,7,24,1,37,0,0,37,0,2,0,6,-39.0,0,64.0,7,0,103.0,0,-1.0,5.399999999999999,-1.054054054054054,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,80,529,12,1201,17,0,1179,17,26,0,592,250.0,0,1624.0,80,4,1374.0,5,0.0,4.0,0.2081598667776852,6.0
2026-04,infrasettimanale,pomeriggio,NCL,0,2,0,2,0,0,2,0,0,0,0,-170.0,0,0.0,0,0,170.0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,7310,18681,1351,47160,723,0,46057,726,2501,3,21169,67273.0,64,116714.0,7310,408,49441.0,377,0.0,6.0,1.4264843087362171,10.0
2026-04,infrasettimanale,pomeriggio,,24,22,0,46,0,0,46,0,24,0,0,-44.0,0,264.0,24,0,308.0,0,-0.9565217391304348,8.60869565217391,-0.9565217391304348,9.804347826086955
2026-04,infrasettimanale,sera,DIR,1,0,0,1,0,0,1,0,1,0,0,10.0,0,10.0,1,0,0.0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,104,75,24,242,0,0,238,0,51,0,63,1210.0,1,1400.0,104,5,190.0,4,4.0,14.0,5.0,20.0
2026-04,infrasettimanale,sera,ECFR,17,1,9,21,0,0,21,0,13,0,3,337.0,1,338.0,17,3,1.0,0,13.0,31.0,16.047619047619047,33.0
