mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,ritardo_mediano,ritardo_medio,p90,p95
2025-12,infrasettimanale,notte,,14622.0,579,0,52,0,348,13103.0,1519.0,1343,0,1343,343,0,0,146,397,579,262,2.9910647803425165,9.934548303266212,32.34609084139984,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,2726.0,117,0,5,0,82,2200.0,526.0,330,0,330,112,0,0,22,92,117,52,2.0,6.853582554517134,20.0,35.0
2025-12,infrasettimanale,pomeriggio,EXP,81.0,2,0,0,0,2,34.0,47.0,5,0,5,3,0,0,2,0,2,2,-4.0,6.8,42.6,46.8
2025-12,infrasettimanale,pomeriggio,FA,477.0,23,0,1,0,14,397.0,80.0,52,0,52,19,0,0,4,10,23,12,2.5,7.634615384615385,23.800000000000004,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,136.0,6,0,1,0,3,136.0,0.0,8,0,8,0,0,0,1,2,6,2,8.5,17.0,36.29999999999999,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,6470.0,260,1,28,1,168,5993.0,477.0,483,0,482,107,0,0,60,116,260,117,5.0,12.407867494824016,35.80000000000001,66.0
2025-12,infrasettimanale,pomeriggio,IC,3941.0,165,5,10,5,111,3086.0,855.0,480,0,475,191,0,0,35,118,165,74,2.0,6.510548523206751,21.69999999999999,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,46.0,1,0,0,0,1,-12.0,58.0,16,0,16,15,0,0,1,0,1,1,-3.0,-0.75,-1.5,10.75
2025-12,infrasettimanale,pomeriggio,IR,141.0,2,2,1,2,2,141.0,0.0,3,0,1,0,0,0,1,1,2,2,23.0,47.0,98.2,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,1601.0,91,2,0,2,26,199.0,1402.0,1225,1,1222,608,0,0,6,506,91,11,-1.0,0.1651452282157676,4.0,6.0
2025-12,infrasettimanale,pomeriggio,NCL,55.0,1,0,0,0,1,55.0,0.0,5,3,2,0,0,0,1,3,1,1,0.0,13.75,38.50000000000001,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,127473.0,8040,233,106,234,2798,81284.0,46189.0,45944,151,45559,16945,1,0,474,19596,8040,1535,1.0,1.823287947780445,7.0,11.0
2025-12,infrasettimanale,pomeriggio,,37782.0,1600,0,132,0,1025,33058.0,4724.0,3513,0,3513,1008,0,0,329,899,1600,734,4.0,9.42609850502701,27.478223740392867,47.74551665243381
2025-12,infrasettimanale,sera,EC,1508.0,76,0,5,0,41,1183.0,325.0,243,1,242,97,0,0,8,57,76,28,2.0,5.143478260869565,16.0,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,94.0,8,0,0,0,5,94.0,0.0,8,0,8,0,0,0,0,0,8,3,11.5,11.75,18.3,18.65
2025-12,infrasettimanale,sera,EN,503.0,13,1,1,1,11,498.0,5.0,18,0,17,1,0,0,7,4,13,10,16.5,27.666666666666668,38.900000000000006,65.74999999999977
2025-12,infrasettimanale,sera,EXP,10.0,1,0,0,0,0,8.0,2.0,6,0,6,1,0,0,0,1,1,0,4.0,2.6666666666666665,5.599999999999999,5.8
2025-12,infrasettimanale,sera,FA,287.0,7,0,1,0,5,283.0,4.0,14,0,14,2,0,0,1,5,7,4,5.5,20.214285714285715,22.0,80.79999999999994
2025-12,infrasettimanale,sera,FB,66.0,6,0,0,0,2,64.0,2.0,8,0,8,1,0,0,0,1,6,1,5.5,8.0,17.199999999999996,22.099999999999994
2025-12,infrasettimanale,sera,FR,2723.0,89,0,11,0,57,2494.0,229.0,182,0,182,51,0,0,21,42,89,38,4.0,13.703296703296703,31.90000000000001,65.79999999999995
2025-12,infrasettimanale,sera,IC,2983.0,105,0,10,0,65,2192.0,791.0,325,1,324,145,0,0,29,68,105,45,1.0,6.893081761006289,23.600000000000023,52.29999999999997
2025-12,infrasettimanale,sera,ICN,1553.0,71,0,5,0,37,531.0,1022.0,306,0,306,161,0,0,14,74,71,23,-1.0,1.7352941176470589,11.0,26.75
2025-12,infrasettimanale,sera,IR,36.0,1,0,0,0,1,36.0,0.0,1,0,1,0,0,0,1,0,1,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,1193.0,65,2,0,2,17,-387.0,1580.0,1101,3,1096,581,0,0,5,449,65,11,-1.0,-0.3534246575342465,3.0,5.0
2025-12,infrasettimanale,sera,REG,107682.0,6889,109,94,109,2496,64956.0,42726.0,37287,107,37071,14951,0,0,440,14958,6889,1345,1.0,1.7652046306864506,7.0,12.0
2025-12,infrasettimanale,sera,,10147.0,479,0,27,0,285,7500.0,2647.0,1355,0,1355,531,0,0,77,324,479,195,1.7173431734317344,5.616538512281372,19.456088560885608,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,0.0,0,0,0,0,0,-3.0,3.0,1,0,1,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,2100.0,104,0,4,0,67,1584.0,516.0,345,1,344,139,0,0,11,93,104,43,1.0,4.714285714285714,17.5,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,132.0,8,0,0,0,4,132.0,0.0,8,0,8,0,0,0,2,0,8,2,9.5,16.5,38.0,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,10.0,1,1,0,1,0,10.0,0.0,3,0,2,0,0,0,0,2,1,0,1.0,3.3333333333333335,6.6000000000000005,7.3
2025-12,infrasettimanale,tarda_mattina,FA,366.0,8,0,3,0,5,360.0,6.0,16,0,16,2,0,0,3,6,8,5,5.0,22.5,76.5,97.5
2025-12,infrasettimanale,tarda_mattina,FB,411.0,15,0,1,0,12,394.0,17.0,31,0,31,8,0,0,4,8,15,9,4.0,12.709677419354838,32.0,44.5
2025-12,infrasettimanale,tarda_mattina,FR,5727.0,222,0,22,0,133,5333.0,394.0,469,0,469,100,0,0,56,147,222,103,4.0,11.371002132196162,38.0,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,5052.0,215,8,16,8,124,3542.0,1510.0,661,3,650,265,0,0,46,169,215,96,1.0,5.457627118644068,23.0,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,369.0,12,0,2,0,6,-167.0,536.0,61,0,61,45,0,0,4,4,12,5,-6.0,-2.737704918032787,9.0,31.0
2025-12,infrasettimanale,tarda_mattina,IR,4.0,0,0,0,0,0,4.0,0.0,1,0,1,0,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,1749.0,87,5,0,5,33,-243.0,1992.0,1404,4,1395,765,0,0,7,531,87,18,-1.0,-0.175704989154013,3.0,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,1200.0,11,0,6,0,11,1200.0,0.0,18,2,16,0,0,0,9,3,11,11,43.5,85.71428571428571,227.6000000000001,262.25
2025-12,infrasettimanale,tarda_mattina,REG,98331.0,5742,227,54,229,1886,45294.0,53037.0,47385,136,47020,20144,2,0,369,20209,5742,1099,0.0,0.982622844126261,5.0,8.0
2025-12,infrasettimanale,tarda_mattina,,42594.0,1631,0,170,0,1056,39090.0,3504.0,3399,0,3399,818,0,0,411,911,1631,780,4.0,11.633849042304046,36.60417769932337,59.73690791409233
2025-12,weekend,mattina,EC,139.0,11,0,0,0,5,38.0,101.0,54,0,54,27,0,0,0,14,11,3,-1.0,0.7307692307692307,8.899999999999999,14.449999999999996
2025-12,weekend,mattina,EXP,53.0,3,0,0,0,2,35.0,18.0,6,0,6,3,0,0,0,0,3,2,2.0,5.833333333333333,22.0,22.5
2025-12,weekend,mattina,FA,88.0,8,0,0,0,3,82.0,6.0,12,0,12,2,0,0,0,2,8,2,5.5,6.833333333333333,15.699999999999998,18.7
2025-12,weekend,mattina,FB,0.0,0,0,0,0,0,0.0,0.0,2,0,2,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,672.0,37,0,2,0,21,501.0,171.0,111,0,111,41,0,0,3,33,37,12,2.0,4.513513513513513,15.0,23.0
2025-12,weekend,mattina,IC,1479.0,73,4,4,4,34,883.0,596.0,228,0,224,104,0,0,11,51,73,22,1.0,3.87280701754386,14.0,27.24999999999989
2025-12,weekend,mattina,ICN,8.0,1,0,0,0,0,8.0,0.0,2,0,2,0,0,0,0,1,1,0,4.0,4.0,5.6,5.8
2025-12,weekend,mattina,MET,461.0,23,0,1,0,10,74.0,387.0,319,0,319,164,0,0,2,130,23,3,-1.0,0.2334384858044164,3.0,8.0
2025-12,weekend,mattina,REG,20106.0,1250,19,13,19,389,8926.0,11180.0,9474,19,9436,4110,0,0,69,4055,1250,207,0.0,0.9480616038236855,5.0,8.0
2025-12,weekend,mattina,,9586.0,459,0,14,0,294,7372.0,2214.0,1355,0,1355,496,0,0,81,400,459,185,2.0,5.440590405904059,19.66568265682658,31.938007380073778
2025-12,weekend,notte,EC,0.0,0,0,0,0,0,-35.0,35.0,8,0,8,8,0,0,0,0,0,0,-4.5,-4.375,-1.7000000000000002,-1.3500000000000003
2025-12,weekend,notte,EN,531.0,6,2,3,2,5,520.0,11.0,8,0,6,1,0,0,3,1,6,5,21.5,65.0,178.2,228.5999999999999
2025-12,weekend,notte,FA,0.0,0,0,0,0,0,-7.0,7.0,1,0,1,1,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,11.0,1,0,0,0,1,11.0,0.0,2,0,2,0,0,0,0,1,1,0,5.5,5.5,9.9,10.45
2025-12,weekend,notte,FR,272.0,17,0,0,0,8,226.0,46.0,35,0,35,11,0,0,3,7,17,5,4.0,6.457142857142857,24.80000000000001,32.599999999999994
2025-12,weekend,notte,IC,393.0,15,0,2,0,9,54.0,339.0,91,0,91,54,0,0,5,22,15,6,-3.0,0.5934065934065934,8.0,26.5
2025-12,weekend,notte,ICN,225.0,6,0,2,0,6,143.0,82.0,21,0,21,13,0,0,2,2,6,2,-2.0,6.809523809523809,14.0,81.0
2025-12,weekend,notte,MET,77.0,4,0,0,0,1,-113.0,190.0,121,0,121,76,0,0,0,41,4,1,-1.0,-0.9338842975206612,2.0,3.0
2025-12,weekend,notte,NCL,0.0,0,0,0,0,0,0.0,0.0,4,4,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,8941.0,455,6,14,6,165,3117.0,5824.0,4185,6,4173,2058,0,0,46,1662,455,108,0.0,0.7465868263473054,5.0,8.0
2025-12,weekend,notte,,3388.0,132,0,12,0,81,2621.0,767.0,401,0,401,177,0,0,36,89,132,56,0.3965087281795511,6.58549459684123,21.53790523690776,39.128678304239415
2025-12,weekend,pomeriggio,EC,892.0,46,0,2,0,33,729.0,163.0,110,1,109,37,0,0,7,27,46,16,3.0,6.627272727272727,20.0,37.0
2025-12,weekend,pomeriggio,EXP,33.0,3,0,0,0,2,27.0,6.0,6,0,6,1,0,0,0,1,3,1,5.0,5.400000000000001,13.6,14.800000000000002
2025-12,weekend,pomeriggio,FA,93.0,3,0,0,0,2,77.0,16.0,11,0,11,5,0,0,2,3,3,2,0.0,7.0,32.0,43.0
2025-12,weekend,pomeriggio,FB,16.0,2,0,0,0,1,16.0,0.0,2,0,2,0,0,0,0,0,2,0,8.0,8.0,9.6,9.8
2025-12,weekend,pomeriggio,FR,1226.0,42,0,6,0,33,1052.0,174.0,103,0,103,36,0,0,13,25,42,29,2.0,10.21359223300971,34.19999999999999,60.19999999999993
2025-12,weekend,pomeriggio,IC,1293.0,36,0,4,0,27,924.0,369.0,173,2,171,88,0,0,11,49,36,20,-1.0,5.341040462427745,18.600000000000023,40.400000000000006
2025-12,weekend,pomeriggio,ICN,0.0,0,0,0,0,0,-22.0,22.0,6,0,6,5,0,0,0,1,0,0,-4.0,-3.6666666666666665,-1.5,-0.75
2025-12,weekend,pomeriggio,IR,7.0,1,0,0,0,0,7.0,0.0,1,0,1,0,0,0,0,0,1,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,431.0,25,0,0,0,6,14.0,417.0,399,0,399,204,0,0,0,170,25,3,-1.0,0.0350877192982456,3.0,5.0
2025-12,weekend,pomeriggio,REG,27028.0,1521,34,32,34,544,12332.0,14696.0,11757,35,11688,5245,0,0,120,4908,1521,326,0.0,1.0563645708411855,5.0,9.0
2025-12,weekend,pomeriggio,,13500.0,446,0,72,0,279,11249.0,2251.0,1265,0,1265,479,0,0,105,340,446,184,1.394466403162055,8.892490118577076,23.324584980237155,71.30482213438722
2025-12,weekend,sera,EC,455.0,21,0,1,0,11,298.0,157.0,87,0,87,34,0,0,4,32,21,7,1.0,3.425287356321839,13.400000000000004,24.7
2025-12,weekend,sera,ECFR,8.0,1,0,0,0,0,8.0,0.0,2,0,2,0,0,0,0,1,1,0,4.0,4.0,4.8,4.9
2025-12,weekend,sera,EN,127.0,3,0,1,0,1,89.0,38.0,7,0,7,3,0,0,1,1,3,1,0.0,12.714285714285714,50.60000000000004,81.79999999999993
2025-12,weekend,sera,EXP,2.0,0,0,0,0,0,-10.0,12.0,5,0,5,2,0,0,0,2,0,0,-2.5,-2.5,1.0,1.0
2025-12,weekend,sera,FA,11.0,1,0,0,0,1,7.0,4.0,3,0,3,1,0,0,0,1,1,0,0.0,2.333333333333333,8.8,9.9
2025-12,weekend,sera,FB,10.0,1,0,0,0,0,10.0,0.0,2,0,2,0,0,0,0,1,1,0,5.0,5.0,6.6,6.8
2025-12,weekend,sera,FR,253.0,12,0,1,0,8,171.0,82.0,38,0,38,20,0,0,1,6,12,7,-1.0,4.5,21.10000000000003,29.0
2025-12,weekend,sera,IC,663.0,17,0,4,0,14,241.0,422.0,115,1,114,69,0,0,7,29,17,10,-1.0,2.095652173913044,12.200000000000015,30.3
2025-12,weekend,sera,ICN,1273.0,25,0,5,0,16,759.0,514.0,115,0,115,73,0,0,7,17,25,14,-3.0,6.6,19.0,38.899999999999935
2025-12,weekend,sera,MET,419.0,20,0,0,0,5,10.0,409.0,356,0,356,165,0,0,1,170,20,4,0.0,0.028169014084507,3.0,5.0
2025-12,weekend,sera,REG,21865.0,1241,18,23,19,402,9057.0,12808.0,10002,9,9974,4609,1,0,100,4093,1241,241,0.0,0.910892084883838,5.0,8.0
2025-12,weekend,sera,,5764.0,122,0,31,0,81,4577.0,1187.0,472,0,472,243,0,0,43,101,122,67,-1.0,9.822985589561874,19.88177966101695,79.7542372881356
2025-12,weekend,tarda_mattina,EC,842.0,46,0,0,0,24,600.0,242.0,145,1,144,56,0,0,7,41,46,18,2.0,4.195804195804196,18.0,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,7.0,1,0,0,0,0,7.0,0.0,2,0,2,0,0,0,0,1,1,0,3.5,3.5,4.7,4.85
2025-12,weekend,tarda_mattina,EXP,61.0,3,1,0,1,1,53.0,8.0,4,0,3,1,0,0,1,0,3,1,8.0,13.25,34.2,39.59999999999999
2025-12,weekend,tarda_mattina,FA,35.0,2,0,0,0,2,35.0,0.0,4,0,4,0,0,0,0,2,2,1,8.0,8.75,17.200000000000003,18.1
2025-12,weekend,tarda_mattina,FB,232.0,2,0,2,0,2,213.0,19.0,8,0,8,3,0,0,2,3,2,2,0.5,26.625,100.29999999999998,125.14999999999996
2025-12,weekend,tarda_mattina,FR,732.0,33,0,1,0,23,541.0,191.0,99,0,99,45,0,0,8,21,33,16,1.0,5.4646464646464645,25.0,37.1
2025-12,weekend,tarda_mattina,IC,1439.0,55,3,5,3,29,718.0,721.0,248,0,245,137,0,0,10,56,55,19,-1.0,2.8951612903225805,12.0,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,63.0,3,0,0,0,1,-98.0,161.0,21,0,21,12,0,0,1,6,3,1,-2.0,-4.666666666666667,5.0,8.0
2025-12,weekend,tarda_mattina,MET,384.0,17,2,1,2,3,-388.0,772.0,464,0,462,298,0,0,1,149,17,3,-1.0,-0.8362068965517241,2.0,4.0
2025-12,weekend,tarda_mattina,REG,23358.0,1299,31,20,31,464,5816.0,17542.0,12905,25,12849,6292,0,0,102,5245,1299,276,0.0,0.4531006544094733,5.0,7.0
2025-12,weekend,tarda_mattina,,10605.0,439,0,24,0,261,8712.0,1893.0,1197,0,1197,399,0,0,82,359,439,151,2.6048454469507103,7.2781954887218046,18.39515455304929,33.73868003341687
2026-01,infrasettimanale,mattina,EC,1100.0,39,1,4,1,26,796.0,304.0,163,8,154,75,0,0,8,49,39,16,0.0,4.883435582822086,14.0,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0.0,0,0,0,0,0,-3.0,3.0,2,0,2,1,0,0,0,1,0,0,-1.5,-1.5,-0.2999999999999998,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,1155.0,43,1,4,1,33,855.0,300.0,131,0,130,49,0,0,10,39,43,20,1.0,6.526717557251908,24.0,39.5
2026-01,infrasettimanale,mattina,FB,114.0,12,0,0,0,4,103.0,11.0,22,0,22,2,0,0,0,8,12,0,5.0,4.681818181818182,10.900000000000002,11.95
2026-01,infrasettimanale,mattina,FR,15905.0,663,5,50,5,397,14722.0,1183.0,1414,0,1409,341,0,0,156,410,663,289,4.0,10.41159830268741,32.0,49.34999999999992
2026-01,infrasettimanale,mattina,IC,5207.0,212,14,18,15,129,4336.0,871.0,586,11,560,215,1,0,47,159,212,96,1.0,7.399317406143345,24.5,42.0
2026-01,infrasettimanale,mattina,ICN,0.0,0,0,0,0,0,-20.0,20.0,2,0,2,2,0,0,0,0,0,0,-10.0,-10.0,-5.199999999999999,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,1267.0,77,11,0,11,17,283.0,984.0,956,5,940,451,0,0,0,428,77,5,0.0,0.2960251046025104,4.0,6.0
2026-01,infrasettimanale,mattina,NCL,94.0,3,0,0,0,3,91.0,3.0,5,1,4,1,0,0,1,1,3,3,24.0,18.2,36.400000000000006,39.2
2026-01,infrasettimanale,mattina,REG,118414.0,7080,702,119,706,2793,83583.0,34831.0,36919,986,35227,13233,4,0,578,16606,7080,1605,1.0,2.26395622850023,8.0,13.0
2026-01,infrasettimanale,mattina,,468.0,30,0,1,0,13,390.0,78.0,72,0,72,20,0,0,2,22,30,9,4.0,5.416666666666667,16.0,20.90000000000001
2026-01,infrasettimanale,notte,EC,149.0,4,0,0,0,4,120.0,29.0,21,1,20,8,0,0,3,9,4,4,1.0,5.714285714285714,30.0,42.0
2026-01,infrasettimanale,notte,EN,325.0,15,1,1,1,11,316.0,9.0,21,1,19,2,0,0,3,4,15,7,10.0,15.047619047619047,38.0,39.0
2026-01,infrasettimanale,notte,EXP,0.0,0,0,0,0,0,-2.0,2.0,1,0,1,1,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,378.0,24,0,1,0,7,375.0,3.0,43,0,43,2,0,0,2,17,24,2,5.0,8.720930232558139,10.800000000000004,12.0
2026-01,infrasettimanale,notte,FB,202.0,11,0,0,0,7,184.0,18.0,22,0,22,5,0,0,2,6,11,4,4.0,8.363636363636363,28.00000000000002,39.44999999999999
2026-01,infrasettimanale,notte,FR,4583.0,202,0,15,0,124,4022.0,561.0,499,0,499,154,0,0,43,143,202,81,2.0,8.060120240480963,23.19999999999999,42.099999999999966
2026-01,infrasettimanale,notte,IC,2932.0,93,21,9,21,59,2367.0,565.0,263,9,233,94,0,0,26,76,93,45,1.0,9.0,28.80000000000001,46.69999999999993
2026-01,infrasettimanale,notte,ICN,415.0,9,0,1,0,9,289.0,126.0,42,0,42,26,0,0,4,7,9,5,-2.5,6.880952380952381,14.900000000000002,52.199999999999925
2026-01,infrasettimanale,notte,MET,395.0,11,2,1,2,5,-157.0,552.0,346,10,334,211,0,0,3,124,11,3,-1.0,-0.45375722543352603,2.0,3.0
2026-01,infrasettimanale,notte,NCL,187.0,2,0,2,0,2,-8.0,195.0,7,0,7,5,0,0,2,0,2,2,-36.0,-1.1428571428571428,91.6,97.29999999999998
2026-01,infrasettimanale,notte,REG,34610.0,1939,157,35,159,692,16869.0,17741.0,15339,508,14672,6544,2,0,163,6856,1939,396,0.0,1.099745746137297,5.0,9.0
2026-01,infrasettimanale,notte,,290.0,11,0,1,0,6,266.0,24.0,30,0,30,10,0,0,3,9,11,6,1.1,8.866666666666667,24.14000000000003,34.22
2026-01,infrasettimanale,pomeriggio,EC,2330.0,133,2,3,2,78,1937.0,393.0,338,21,315,113,0,0,19,92,133,47,2.0,5.730769230769231,18.0,31.0
2026-01,infrasettimanale,pomeriggio,EXP,35.0,1,0,0,0,1,32.0,3.0,3,0,3,1,0,0,1,1,1,1,2.0,10.666666666666666,26.8,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,746.0,28,1,4,1,16,463.0,283.0,110,1,108,52,0,0,7,30,28,13,0.0,4.209090909090909,17.0,41.55
2026-01,infrasettimanale,pomeriggio,FB,204.0,4,0,1,0,4,164.0,40.0,22,0,22,14,0,0,3,4,4,4,-1.0,7.454545454545454,41.400000000000055,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,13555.0,631,11,37,11,392,11963.0,1592.0,1328,0,1317,337,0,0,115,360,631,265,4.0,9.00828313253012,27.0,42.0
2026-01,infrasettimanale,pomeriggio,IC,3795.0,150,18,14,28,88,2949.0,846.0,502,13,461,201,10,0,35,151,150,65,1.0,5.874501992031872,19.0,36.0
2026-01,infrasettimanale,pomeriggio,ICN,29.0,2,0,0,0,1,-64.0,93.0,33,0,33,26,0,0,0,5,2,0,-3.0,-1.93939393939394,3.6000000000000014,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,1488.0,75,18,0,18,20,94.0,1394.0,1185,11,1156,603,0,0,5,507,75,14,-1.0,0.0793248945147679,3.0,5.0
2026-01,infrasettimanale,pomeriggio,NCL,31.0,1,0,0,0,1,31.0,0.0,3,1,2,0,0,0,1,2,1,1,0.0,10.333333333333334,24.8,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,117690.0,7317,833,75,835,2540,72639.0,45051.0,45478,1400,43243,17265,2,0,458,20896,7317,1377,0.0,1.59723382734509,6.0,10.0
2026-01,infrasettimanale,pomeriggio,,479.0,27,0,1,0,15,361.0,118.0,73,0,73,27,0,0,4,19,27,7,1.7534246575342465,4.945205479452055,13.35616438356164,28.938356164383517
2026-01,infrasettimanale,sera,EC,1359.0,75,0,3,0,49,1151.0,208.0,221,17,204,72,0,0,10,74,75,28,1.0,5.208144796380091,16.0,24.0
2026-01,infrasettimanale,sera,ECFR,601.0,19,0,1,0,16,601.0,0.0,21,0,21,0,0,0,8,2,19,16,27.0,28.61904761904762,53.0,58.0
2026-01,infrasettimanale,sera,EN,267.0,15,0,0,0,11,248.0,19.0,20,1,19,1,0,0,2,4,15,8,11.0,12.4,27.600000000000012,33.2
2026-01,infrasettimanale,sera,EXP,0.0,0,0,0,0,0,-7.0,7.0,2,0,2,2,0,0,0,0,0,0,-3.5,-3.5,-1.5,-1.25
2026-01,infrasettimanale,sera,FA,267.0,10,0,2,0,4,189.0,78.0,33,0,33,14,0,0,3,9,10,4,0.0,5.727272727272728,18.80000000000001,51.19999999999993
2026-01,infrasettimanale,sera,FB,93.0,4,0,0,0,3,66.0,27.0,20,0,20,9,0,0,1,7,4,1,1.0,3.3,11.200000000000005,14.550000000000022
2026-01,infrasettimanale,sera,FR,3946.0,186,2,12,2,105,2918.0,1028.0,498,1,495,204,0,0,34,108,186,71,2.0,5.859437751004016,20.0,39.14999999999998
2026-01,infrasettimanale,sera,IC,2641.0,89,12,11,13,56,2087.0,554.0,302,28,261,110,1,0,24,103,89,43,0.0,6.910596026490066,21.800000000000068,47.0
2026-01,infrasettimanale,sera,ICN,1891.0,71,0,7,0,48,959.0,932.0,240,0,240,127,0,0,23,42,71,37,-1.0,3.995833333333333,24.19999999999999,44.09999999999997
2026-01,infrasettimanale,sera,MET,1309.0,60,21,1,21,22,-186.0,1495.0,1084,14,1049,565,0,0,6,459,60,15,-1.0,-0.1715867158671586,3.0,5.0
2026-01,infrasettimanale,sera,NCL,56.0,1,0,0,0,1,56.0,0.0,1,0,1,0,0,0,1,0,1,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,103430.0,6594,485,71,487,2460,62383.0,41047.0,36940,910,35543,14611,2,0,414,15735,6594,1360,0.0,1.6887655657823497,7.0,12.0
2026-01,infrasettimanale,sera,,93.0,5,0,0,0,2,15.0,78.0,25,0,25,14,0,0,1,6,5,1,-2.0,0.6,6.200000000000002,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0.0,0,0,0,0,0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,2573.0,94,1,10,1,56,2189.0,384.0,287,13,273,124,0,0,20,69,94,38,0.0,7.627177700348432,22.0,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,174.0,7,0,0,0,6,90.0,84.0,22,0,22,13,0,0,2,2,7,5,-2.0,4.090909090909091,22.800000000000004,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,820.0,28,0,2,0,18,780.0,40.0,65,0,65,12,0,0,3,25,28,12,4.0,12.0,19.6,26.0
2026-01,infrasettimanale,tarda_mattina,FB,583.0,34,1,1,1,19,509.0,74.0,88,0,87,27,0,0,4,27,34,12,2.0,5.784090909090909,15.299999999999995,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,13222.0,583,3,38,3,361,11616.0,1606.0,1278,0,1275,332,0,0,129,363,583,253,4.0,9.089201877934272,30.0,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,4702.0,186,38,12,39,113,3195.0,1507.0,641,17,585,275,1,0,42,180,186,83,0.0,4.984399375975039,20.0,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,362.0,9,0,2,0,8,100.0,262.0,46,0,46,27,0,0,4,10,9,6,-3.5,2.1739130434782608,19.0,46.5
2026-01,infrasettimanale,tarda_mattina,MET,1146.0,56,23,0,23,22,-906.0,2052.0,1352,16,1313,783,0,0,1,513,56,11,-1.0,-0.6701183431952663,2.0,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,311.0,9,0,3,0,3,251.0,60.0,13,0,13,3,0,0,3,1,9,3,7.0,19.307692307692307,85.80000000000001,96.4
2026-01,infrasettimanale,tarda_mattina,REG,104410.0,5942,782,87,787,2173,53210.0,51200.0,46540,1516,44237,19933,5,0,495,20665,5942,1282,0.0,1.1433175762784702,5.0,9.0
2026-01,infrasettimanale,tarda_mattina,,550.0,27,0,0,0,21,473.0,77.0,67,0,67,20,0,0,6,20,27,14,3.0,7.059701492537314,23.2,33.79999999999998
2026-01,weekend,mattina,EC,159.0,8,0,0,0,7,53.0,106.0,53,4,49,33,0,0,1,12,8,5,-2.0,1.0,12.800000000000004,20.399999999999995
2026-01,weekend,mattina,ECFR,0.0,0,0,0,0,0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,0,0,0,0,0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,211.0,10,0,0,0,4,33.0,178.0,47,1,46,25,0,0,3,12,10,4,-1.0,0.7021276595744681,8.399999999999999,30.099999999999945
2026-01,weekend,mattina,FB,28.0,2,0,0,0,2,17.0,11.0,9,0,9,4,0,0,0,3,2,0,0.0,1.8888888888888888,11.6,12.8
