mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,p90,ritardo_mediano,p95,ritardo_medio
2026-02,weekend,notte,FA,0,2,0,0,0,0,2,-12.0,0,0,0.0,0,0,0,0,0,12.0,2,-3.6,-6.0,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,2,8,1,0,2,0,6,100.0,0,2,125.0,1,1,2,1,2,25.0,5,41.99999999999999,-3.0,76.99999999999994,12.5
2026-02,weekend,notte,FR,45,145,13,0,3,2,141,1943.0,1,45,2301.0,36,30,35,23,1,358.0,64,58.6,1.0,102.0,13.4
2026-02,weekend,notte,IC,20,100,2,0,0,0,92,222.0,8,20,522.0,30,9,16,6,0,300.0,50,14.0,-0.5,32.39999999999998,2.22
2026-02,weekend,notte,ICN,0,17,0,0,0,0,17,-91.0,0,0,4.0,2,0,0,0,0,95.0,15,-0.1999999999999993,-4.0,1.3999999999999986,-5.352941176470588
2026-02,weekend,notte,MET,4,100,0,0,1,1,96,-60.0,3,4,104.0,29,2,2,1,0,164.0,67,2.0,-1.0,3.049999999999997,-0.6
2026-02,weekend,notte,NCL,8,22,2,0,1,1,19,-204.0,2,8,237.0,3,7,7,2,0,441.0,11,21.800000000000004,-6.0,61.89999999999997,-9.272727272727272
2026-02,weekend,notte,REG,443,5076,3,0,47,47,4840,1152.0,189,443,7749.0,2183,81,153,23,0,6597.0,2450,4.0,0.0,7.0,0.226950354609929
2026-02,weekend,notte,,0,54,0,0,0,0,54,-310.0,0,0,6.0,6,0,0,0,0,316.0,48,-2.0222222222222213,-6.444444444444445,-1.4000000000000004,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,37,118,1,0,0,0,108,276.0,10,37,537.0,30,8,20,3,0,261.0,51,12.0,0.0,18.299999999999983,2.3389830508474576
2026-02,weekend,pomeriggio,EN,1,1,0,0,0,0,1,37.0,0,1,37.0,0,1,1,1,0,0.0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,2,0,0,0,0,1,5.0,1,1,5.0,1,0,0,0,0,0.0,0,4.5,2.5,4.75,2.5
2026-02,weekend,pomeriggio,FA,4,30,0,0,0,0,29,117.0,1,4,152.0,14,3,3,2,0,35.0,12,10.000000000000028,1.0,31.299999999999986,3.9
2026-02,weekend,pomeriggio,FB,3,8,1,0,0,0,8,101.0,0,3,110.0,0,2,3,1,0,9.0,5,35.999999999999986,-1.0,56.99999999999997,12.625
2026-02,weekend,pomeriggio,FR,154,455,22,0,6,6,441,4255.0,8,154,4975.0,136,67,101,38,0,720.0,165,22.0,2.0,56.59999999999991,9.351648351648352
2026-02,weekend,pomeriggio,IC,38,171,4,0,7,6,163,589.0,1,38,1044.0,41,20,28,7,1,455.0,92,18.0,-1.0,26.5,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0,3,0,0,0,0,3,-32.0,0,0,0.0,0,0,0,0,0,32.0,3,-1.2,-2.0,-1.1,-10.666666666666666
2026-02,weekend,pomeriggio,MET,17,389,0,0,5,5,368,-85.0,16,17,364.0,190,2,7,0,0,449.0,182,3.0,0.0,4.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,1258,11968,21,0,245,242,10836,8637.0,887,1258,22537.0,5533,262,443,100,3,13900.0,5177,5.0,0.0,8.0,0.7216744652406417
2026-02,weekend,pomeriggio,,0,14,0,0,0,0,14,-28.0,0,0,14.0,7,0,0,0,0,42.0,7,1.2000000000000004,-2.0,1.5999999999999996,-2.0
2026-02,weekend,sera,EC,21,82,1,0,0,0,73,277.0,9,21,399.0,24,6,11,5,0,122.0,37,11.900000000000006,0.0,30.85000000000001,3.3780487804878048
2026-02,weekend,sera,ECFR,6,7,0,0,0,0,7,63.0,0,6,63.0,1,1,3,0,0,0.0,0,13.2,8.0,14.099999999999998,9.0
2026-02,weekend,sera,EN,6,6,0,0,0,0,6,98.0,0,6,98.0,0,3,5,0,0,0.0,0,24.5,15.5,24.75,16.333333333333332
2026-02,weekend,sera,EXP,0,1,0,0,0,0,0,0.0,1,0,0.0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,4,14,0,0,0,0,14,3.0,0,4,46.0,3,1,3,0,0,43.0,7,10.0,-0.5,11.749999999999998,0.2142857142857142
2026-02,weekend,sera,FB,3,8,1,0,1,1,7,163.0,0,3,182.0,2,1,3,1,0,19.0,3,54.99999999999997,3.0,103.99999999999991,20.375
2026-02,weekend,sera,FR,44,167,4,0,0,0,163,613.0,4,44,1064.0,46,20,28,10,0,451.0,77,18.0,0.0,34.799999999999955,3.6706586826347305
2026-02,weekend,sera,IC,29,95,1,0,3,0,86,399.0,6,29,540.0,28,12,18,2,3,141.0,38,15.60000000000001,0.0,24.89999999999999,4.2
2026-02,weekend,sera,ICN,14,92,2,0,0,0,92,82.0,0,14,411.0,26,7,9,3,0,329.0,52,8.800000000000011,-1.5,22.0,0.8913043478260869
2026-02,weekend,sera,MET,11,346,0,0,5,5,339,-75.0,2,11,363.0,175,3,3,1,0,438.0,160,3.0,0.0,4.0,-0.21676300578034663
2026-02,weekend,sera,NCL,4,8,0,0,0,0,8,45.0,0,4,90.0,0,2,3,1,0,45.0,4,32.5,0.5,37.74999999999999,5.625
2026-02,weekend,sera,REG,1246,10404,20,0,132,130,10094,8093.0,178,1246,20900.0,4501,232,375,83,2,12807.0,4657,5.0,0.0,8.0,0.7778738946559016
2026-02,weekend,sera,,14,84,0,0,0,0,83,17.0,1,14,110.0,30,0,0,0,0,93.0,40,3.3833333333333333,-0.5833333333333335,4.191666666666665,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,38,137,2,0,0,0,132,482.0,5,38,725.0,36,14,22,6,0,243.0,63,14.800000000000011,0.0,23.799999999999955,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,6,6,0,0,0,0,6,95.0,0,6,95.0,0,1,3,1,0,0.0,0,31.0,9.5,39.5,15.833333333333334
2026-02,weekend,tarda_mattina,FA,12,22,4,0,0,0,22,433.0,0,12,445.0,8,6,8,5,0,12.0,2,72.50000000000001,7.0,78.69999999999999,19.681818181818183
2026-02,weekend,tarda_mattina,FB,12,30,1,0,1,0,28,262.0,1,12,290.0,10,7,9,1,1,28.0,8,20.900000000000013,1.5,29.0,8.733333333333333
2026-02,weekend,tarda_mattina,FR,174,406,40,0,6,6,396,6119.0,4,174,6706.0,110,86,106,51,0,587.0,122,56.5,3.0,108.5,15.071428571428571
2026-02,weekend,tarda_mattina,IC,64,253,3,0,3,3,240,911.0,10,64,1549.0,68,28,40,8,0,638.0,121,15.0,0.0,22.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,1,9,0,0,0,0,9,-51.0,0,1,26.0,1,1,1,0,0,77.0,7,7.600000000000004,-3.0,14.799999999999992,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,1,1,0,0,1,1,0,56.0,0,1,56.0,0,1,1,1,0,0.0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,30,453,0,0,11,11,425,-205.0,17,30,484.0,177,4,10,0,0,689.0,246,3.0,-1.0,5.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,1212,13236,22,0,247,244,12011,6443.0,978,1212,22570.0,5979,275,445,91,3,16127.0,6045,4.0,0.0,7.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,0,14,0,0,0,0,14,-126.0,0,0,0.0,0,0,0,0,0,126.0,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,34,172,3,0,0,0,170,519.0,2,34,885.0,40,16,23,7,0,366.0,98,13.0,-1.0,27.44999999999999,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,0,1,0,0,0,0,1,-3.0,0,0,0.0,0,0,0,0,0,3.0,1,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,28,113,0,0,0,0,113,379.0,0,28,598.0,41,15,17,4,0,219.0,44,16.0,1.0,23.39999999999995,3.353982300884956
2026-03,infrasettimanale,mattina,FB,19,22,0,0,0,0,22,381.0,0,19,381.0,3,10,15,4,0,0.0,0,30.9,13.0,34.8,17.318181818181817
2026-03,infrasettimanale,mattina,FR,549,1460,20,0,10,10,1450,8281.0,0,549,10195.0,479,176,292,76,0,1914.0,432,17.0,3.0,30.049999999999955,5.671917808219178
2026-03,infrasettimanale,mattina,IC,178,594,15,0,6,6,586,3227.0,2,178,4204.0,167,73,106,40,0,977.0,249,17.0,1.0,41.35000000000002,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,0,3,0,0,0,0,3,-56.0,0,0,0.0,0,0,0,0,0,56.0,3,-17.2,-18.0,-17.1,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,79,985,0,0,12,12,963,725.0,10,79,1621.0,563,15,21,3,0,896.0,343,4.0,1.0,6.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,1,6,1,0,0,0,1,67.0,5,1,67.0,5,1,1,1,0,0.0,0,33.5,0.0,50.25,11.166666666666666
2026-03,infrasettimanale,mattina,REG,5882,38876,70,0,472,470,38048,55241.0,356,5882,96298.0,17693,1038,1968,345,2,41057.0,15301,6.0,0.0,10.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,0,20,0,0,0,0,0,0.0,20,0,0.0,20,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,5,21,0,0,0,0,21,114.0,0,5,137.0,8,3,4,2,0,23.0,8,18.0,2.0,38.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,20,22,1,0,0,0,22,462.0,0,20,462.0,2,9,14,4,0,0.0,0,45.8,10.5,54.55,21.0
2026-03,infrasettimanale,notte,FA,18,42,0,0,0,0,42,210.0,0,18,222.0,20,5,5,0,0,12.0,4,17.099999999999987,3.0,19.95,5.0
2026-03,infrasettimanale,notte,FB,9,22,0,0,0,0,22,209.0,0,9,221.0,7,5,5,4,0,12.0,6,39.10000000000002,1.5,40.95,9.5
2026-03,infrasettimanale,notte,FR,159,496,5,0,1,1,495,2174.0,0,159,2949.0,132,59,93,20,0,775.0,205,18.0,1.0,26.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,71,242,4,0,4,4,232,1239.0,6,71,1722.0,86,34,44,12,0,483.0,85,17.0,1.0,28.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,11,54,4,0,0,0,54,276.0,0,11,462.0,8,7,8,6,0,186.0,35,26.70000000000003,-3.0,62.04999999999998,5.111111111111111
2026-03,infrasettimanale,notte,MET,14,351,0,0,2,2,345,-180.0,4,14,264.0,133,2,3,1,0,444.0,204,2.0,-1.0,3.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,8,16,0,0,0,0,8,177.0,8,8,177.0,8,4,4,3,0,0.0,0,39.5,3.0,46.5,11.0625
2026-03,infrasettimanale,notte,REG,1620,16242,29,0,141,139,15978,10712.0,123,1620,31040.0,6988,363,573,141,2,20328.0,7634,4.0,0.0,7.0,0.6595246890776998
2026-03,infrasettimanale,notte,,40,90,0,0,0,0,40,830.0,50,40,830.0,50,15,15,15,0,0.0,0,24.266666666666666,1.666666666666667,28.633333333333333,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,130,338,5,0,2,2,326,2208.0,10,130,2692.0,79,62,89,22,0,484.0,129,21.0,2.0,34.14999999999998,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,1,3,1,0,0,0,3,62.0,0,1,65.0,1,1,1,1,0,3.0,1,50.20000000000001,3.0,56.1,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,24,85,2,0,0,0,85,375.0,0,24,548.0,26,13,15,4,0,173.0,35,17.200000000000017,1.0,26.399999999999988,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,8,25,0,0,0,0,25,121.0,0,8,124.0,14,1,1,1,0,3.0,3,6.0,4.0,7.599999999999994,4.84
2026-03,infrasettimanale,pomeriggio,FR,625,1306,19,0,1,1,1305,9483.0,0,625,11144.0,338,224,362,77,0,1661.0,343,22.0,4.0,33.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,152,463,9,0,7,2,456,2607.0,0,152,3359.0,117,56,88,26,5,752.0,194,17.0,1.0,30.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,8,40,1,0,0,0,40,257.0,0,8,395.0,9,5,5,4,0,138.0,23,19.40000000000002,-2.5,50.19999999999999,6.425
2026-03,infrasettimanale,pomeriggio,MET,94,1181,0,0,18,18,1155,705.0,8,94,2032.0,573,32,43,9,0,1327.0,514,4.0,0.0,7.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,0,1,0,0,0,0,0,0.0,1,0,0.0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,6990,46879,85,0,703,696,45800,66520.0,376,6990,115476.0,21030,1423,2443,439,7,48956.0,18859,6.0,0.0,10.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,0,53,0,0,0,0,53,107.0,0,0,107.0,53,0,0,0,0,0.0,0,2.8037735849056613,2.018867924528301,2.901886792452832,2.018867924528301
2026-03,infrasettimanale,sera,EC,79,233,0,0,0,0,229,860.0,4,79,1079.0,74,15,41,4,0,219.0,80,12.0,2.0,16.399999999999977,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,15,22,1,0,0,0,22,326.0,0,15,337.0,2,7,10,4,0,11.0,5,42.00000000000002,9.0,55.35,14.818181818181818
2026-03,infrasettimanale,sera,EN,18,20,0,0,0,0,20,388.0,0,18,403.0,0,14,17,3,0,15.0,2,30.300000000000004,23.0,33.400000000000006,19.4
2026-03,infrasettimanale,sera,EXP,2,4,0,0,0,0,4,17.0,0,2,18.0,1,0,1,0,0,1.0,1,8.8,4.0,9.4,4.25
2026-03,infrasettimanale,sera,FA,6,22,0,0,0,0,22,66.0,0,6,101.0,8,3,3,0,0,35.0,8,14.400000000000013,1.0,19.75,3.0
2026-03,infrasettimanale,sera,FB,5,18,0,0,0,0,18,45.0,0,5,49.0,10,0,0,0,0,4.0,3,6.0,1.5,6.149999999999999,2.5
2026-03,infrasettimanale,sera,FR,173,470,3,0,0,0,470,1977.0,0,173,2926.0,96,47,88,15,0,949.0,201,14.100000000000025,1.0,25.0,4.206382978723404
2026-03,infrasettimanale,sera,IC,80,269,5,0,4,4,265,1121.0,0,80,1726.0,67,21,32,15,0,605.0,122,12.0,0.0,31.199999999999992,4.16728624535316
2026-03,infrasettimanale,sera,ICN,66,283,6,0,0,0,283,711.0,0,66,1747.0,56,28,37,18,0,1036.0,161,13.600000000000025,-1.0,44.0,2.512367491166078
2026-03,infrasettimanale,sera,MET,99,1088,0,0,25,25,1050,700.0,13,99,1993.0,541,27,45,7,0,1293.0,448,4.0,0.0,8.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,11,34,3,0,0,0,20,355.0,14,11,430.0,19,8,10,5,0,75.0,4,33.8,0.0,78.19999999999997,10.441176470588236
2026-03,infrasettimanale,sera,REG,6442,37157,100,0,392,387,36448,63418.0,317,6442,105147.0,15861,1277,2306,449,5,41729.0,14854,7.0,1.0,11.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,79,310,5,0,2,2,303,1445.0,5,79,1818.0,83,33,47,10,0,373.0,148,17.0,0.0,23.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,2,22,0,0,0,0,22,-140.0,0,2,27.0,0,1,2,0,0,167.0,20,-2.099999999999998,-8.5,11.29999999999999,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,4,6,0,0,1,1,4,71.0,1,4,71.0,2,3,3,0,0,0.0,0,23.5,12.0,24.25,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,22,43,0,0,0,0,43,216.0,0,22,288.0,8,5,10,2,0,72.0,13,16.200000000000017,5.0,21.9,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,20,85,0,0,0,0,85,313.0,0,20,354.0,48,6,11,2,0,41.0,17,10.0,2.0,17.599999999999994,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,569,1363,26,0,5,5,1358,9391.0,0,569,10967.0,399,210,327,92,0,1576.0,395,22.0,3.0,34.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,204,616,13,0,5,4,602,3720.0,9,204,4848.0,163,90,124,36,1,1128.0,249,20.5,1.0,34.25,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,3,41,2,0,0,0,41,-45.0,0,3,173.0,6,2,3,2,0,218.0,32,3.0,-5.0,13.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,98,1372,0,0,24,24,1340,410.0,8,98,1980.0,650,22,33,6,0,1570.0,624,3.0,0.0,6.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,0,4,0,0,0,0,0,0.0,4,0,0.0,4,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,5478,48859,63,0,619,619,47914,41087.0,326,5478,96236.0,21822,1003,1779,349,0,55149.0,21559,5.0,0.0,8.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,0,6,0,0,0,0,0,0.0,6,0,0.0,6,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,6,58,0,0,0,0,54,-20.0,4,6,89.0,17,1,2,1,0,109.0,35,3.6000000000000085,-1.0,7.0,-0.3448275862068966
2026-03,weekend,mattina,EXP,0,1,0,0,0,0,1,-21.0,0,0,0.0,0,0,0,0,0,21.0,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,13,39,1,0,0,0,39,103.0,0,13,207.0,4,4,5,2,0,104.0,22,11.600000000000025,-1.0,21.50000000000002,2.641025641025641
2026-03,weekend,mattina,FB,5,9,0,0,0,0,9,60.0,0,5,60.0,4,0,3,0,0,0.0,0,11.6,5.0,12.8,6.666666666666667
2026-03,weekend,mattina,FR,114,527,6,0,1,1,526,1229.0,0,114,2403.0,169,37,60,19,0,1174.0,244,11.0,0.0,21.69999999999999,2.332068311195446
2026-03,weekend,mattina,IC,62,258,3,0,1,1,253,492.0,4,62,1164.0,62,21,32,9,0,672.0,134,13.0,-1.0,22.44999999999993,1.9069767441860463
2026-03,weekend,mattina,ICN,0,1,0,0,0,0,1,-28.0,0,0,0.0,0,0,0,0,0,28.0,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,9,368,0,0,4,4,359,-81.0,5,9,317.0,197,1,2,0,0,398.0,162,2.0,0.0,3.0,-0.2201086956521738
2026-03,weekend,mattina,REG,876,10454,15,0,61,60,10346,2482.0,47,876,16803.0,4359,154,279,50,1,14321.0,5219,4.0,0.0,6.0,0.2374210828391046
2026-03,weekend,mattina,,0,31,0,0,0,0,31,-434.0,0,0,0.0,0,0,0,0,0,434.0,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,5,10,0,0,1,1,9,70.0,0,5,83.0,0,3,3,1,0,13.0,5,22.9,2.5,26.94999999999999,7.0
2026-03,weekend,notte,EN,3,6,1,0,4,4,2,116.0,0,3,124.0,1,3,3,1,0,8.0,2,52.5,9.5,67.75,19.33333333333333
2026-03,weekend,notte,EXP,1,1,1,0,1,1,0,140.0,0,1,140.0,0,1,1,1,0,0.0,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,4,0,0,0,0,4,-1.0,0,0,4.0,2,0,0,0,0,5.0,2,2.0,0.0,2.0,-0.25
2026-03,weekend,notte,FB,2,9,1,0,0,0,9,93.0,0,2,97.0,6,1,2,1,0,4.0,1,23.400000000000013,3.0,48.19999999999997,10.333333333333334
2026-03,weekend,notte,FR,27,156,0,0,0,0,156,87.0,0,27,556.0,46,10,15,4,0,469.0,83,9.0,-1.0,20.0,0.5576923076923077
2026-03,weekend,notte,IC,19,101,3,0,1,1,99,429.0,1,19,788.0,20,9,16,4,0,359.0,62,11.0,-3.0,21.0,4.247524752475248
2026-03,weekend,notte,ICN,3,23,0,0,0,0,23,-16.0,0,3,90.0,3,2,2,1,0,106.0,17,6.400000000000002,-5.0,16.899999999999984,-0.6956521739130435
2026-03,weekend,notte,IR,0,2,0,0,1,1,1,-1.0,0,0,0.0,1,0,0,0,0,1.0,1,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,weekend,notte,MET,4,132,0,0,0,0,131,-137.0,1,4,78.0,37,0,1,0,0,215.0,91,2.0,-1.5,3.4499999999999886,-1.0378787878787878
2026-03,weekend,notte,NCL,10,15,10,0,0,0,10,1129.0,5,10,1129.0,5,10,10,10,0,0.0,0,155.6,73.0,163.29999999999998,75.26666666666667
2026-03,weekend,notte,REG,348,4626,4,0,27,27,4579,-408.0,20,348,6611.0,1842,66,106,26,0,7019.0,2436,4.0,-1.0,6.0,-0.0881971465629053
2026-03,weekend,notte,,34,59,0,0,0,0,34,447.0,25,34,447.0,25,9,9,9,0,0.0,0,15.55932203389831,4.372881355932203,16.957627118644066,7.576271186440679
2026-03,weekend,pomeriggio,EC,36,120,1,0,3,3,116,550.0,1,36,740.0,33,13,24,5,0,190.0,51,16.200000000000017,1.0,29.0,4.583333333333333
2026-03,weekend,pomeriggio,EXP,0,1,0,0,0,0,1,-5.0,0,0,0.0,0,0,0,0,0,5.0,1,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,5,26,0,0,0,0,26,36.0,0,5,98.0,6,2,2,1,0,62.0,15,8.0,-2.0,18.5,1.3846153846153846
2026-03,weekend,pomeriggio,FB,4,14,0,0,0,0,14,50.0,0,4,62.0,7,2,2,0,0,12.0,3,14.100000000000014,2.0,18.7,3.571428571428572
2026-03,weekend,pomeriggio,FR,147,531,4,0,1,1,530,1593.0,0,147,2562.0,198,41,69,17,0,969.0,186,11.0,2.0,21.0,3.0
2026-03,weekend,pomeriggio,IC,58,208,0,0,3,3,205,376.0,0,58,877.0,46,15,35,5,0,501.0,104,13.0,-0.5,21.649999999999977,1.807692307692308
2026-03,weekend,pomeriggio,ICN,2,9,0,0,0,0,9,33.0,0,2,46.0,4,1,1,1,0,13.0,3,10.400000000000006,2.0,21.19999999999999,3.6666666666666665
2026-03,weekend,pomeriggio,MET,32,471,0,0,9,9,460,176.0,2,32,699.0,232,10,14,3,0,523.0,207,3.0,0.0,5.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,1,2,0,0,0,0,2,41.0,0,1,43.0,0,1,1,1,0,2.0,1,38.5,20.5,40.75,20.5
2026-03,weekend,pomeriggio,REG,1362,13319,24,0,128,126,13116,7974.0,75,1362,25227.0,5672,288,498,95,2,17253.0,6285,5.0,0.0,7.0,0.5986935956152865
2026-03,weekend,pomeriggio,,28,74,0,0,0,0,74,197.0,0,28,269.0,28,0,0,0,0,72.0,18,8.13783783783784,0.9324324324324325,8.481081081081083,2.6621621621621623
2026-03,weekend,sera,EC,18,86,1,0,0,0,83,187.0,3,18,334.0,23,5,9,4,0,147.0,45,9.5,-1.0,16.0,2.1744186046511627
2026-03,weekend,sera,ECFR,3,7,0,0,0,0,7,84.0,0,3,92.0,1,3,3,1,0,8.0,3,31.600000000000005,4.0,41.799999999999976,12.0
2026-03,weekend,sera,EN,6,7,0,0,0,0,7,161.0,0,6,161.0,1,6,6,2,0,0.0,0,31.4,28.0,31.7,23.0
2026-03,weekend,sera,FA,2,10,0,0,0,0,10,-32.0,0,2,34.0,2,1,1,0,0,66.0,6,10.199999999999996,-4.5,15.599999999999989,-3.2
2026-03,weekend,sera,FB,3,8,0,0,0,0,8,34.0,0,3,34.0,5,0,0,0,0,0.0,0,7.0,3.5,7.0,4.25
2026-03,weekend,sera,FR,49,180,0,0,0,0,180,365.0,0,49,829.0,46,18,28,6,0,464.0,85,13.19999999999999,0.0,24.049999999999986,2.0277777777777777
2026-03,weekend,sera,IC,38,137,1,0,2,1,134,422.0,1,38,769.0,38,13,22,7,1,347.0,61,13.0,0.0,27.799999999999898,3.08029197080292
2026-03,weekend,sera,ICN,28,122,6,0,0,0,122,546.0,0,28,1121.0,22,20,21,11,0,575.0,72,20.90000000000001,-2.0,51.849999999999966,4.475409836065574
2026-03,weekend,sera,MET,23,416,0,0,7,7,409,37.0,0,23,508.0,226,2,6,1,0,471.0,167,3.0,0.0,5.0,0.0889423076923077
2026-03,weekend,sera,NCL,0,8,0,0,0,0,0,0.0,8,0,0.0,8,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,1339,11284,14,0,85,85,11130,8780.0,69,1339,22748.0,4831,256,435,79,0,13968.0,5114,5.0,0.0,8.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,35,147,2,0,0,0,145,541.0,2,35,812.0,33,16,21,9,0,271.0,79,16.0,-1.0,39.49999999999994,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,2,6,1,0,0,0,6,112.0,0,2,117.0,2,2,2,1,0,5.0,2,57.5,1.0,75.25,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,1,1,0,0,0,0,1,13.0,0,1,13.0,0,0,1,0,0,0.0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,3,18,0,0,0,0,18,-15.0,0,3,47.0,7,1,2,0,0,62.0,8,6.500000000000004,0.0,11.949999999999982,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,5,31,0,0,0,0,31,15.0,0,5,58.0,12,0,1,0,0,43.0,14,6.0,0.0,7.5,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,137,458,6,0,2,2,456,1587.0,0,137,2504.0,137,41,70,16,0,917.0,184,12.300000000000011,1.0,24.0,3.465065502183406
2026-03,weekend,tarda_mattina,IC,80,276,3,0,6,6,268,922.0,2,80,1626.0,67,35,51,13,0,704.0,129,17.0,0.0,29.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,0,18,0,0,0,0,18,-135.0,0,0,7.0,4,0,0,0,0,142.0,14,2.0,-6.0,2.0,-7.5
2026-03,weekend,tarda_mattina,MET,24,548,0,0,5,5,539,-252.0,4,24,488.0,243,1,3,0,0,740.0,281,3.0,-1.0,4.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,1258,14621,10,0,77,75,14489,3988.0,55,1258,23331.0,6236,221,389,84,2,19343.0,7127,4.0,0.0,6.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,45,175,2,0,0,0,172,460.0,3,45,773.0,52,11,27,3,0,313.0,78,11.0,1.0,16.299999999999983,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,0,1,0,0,0,0,0,0.0,1,0,0.0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,3,1,0,0,0,2,89.0,1,2,89.0,1,2,2,1,0,0.0,0,61.6,16.0,67.3,29.666666666666668
2026-04,infrasettimanale,mattina,FA,37,108,2,0,2,2,106,554.0,0,37,712.0,34,12,18,5,0,158.0,37,18.3,1.5,28.0,5.12962962962963
2026-04,infrasettimanale,mattina,FB,14,22,1,0,0,0,22,291.0,0,14,291.0,8,6,7,2,0,0.0,0,26.9,6.0,46.94999999999998,13.227272727272727
2026-04,infrasettimanale,mattina,FR,493,1424,22,0,45,45,1373,8889.0,6,493,10477.0,522,162,247,83,0,1588.0,409,17.0,3.0,34.84999999999991,6.242275280898877
