mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,ritardo_mediano,p90,ritardo_medio,p95
2026-01,weekend,mattina,FB,0,9,0,28.0,4,0,17.0,0,2,2,9,0,11.0,0,3,0,0,2,0.0,11.6,1.8888888888888888,12.8
2026-01,weekend,mattina,FR,0,487,0,3963.0,189,62,3162.0,15,168,168,498,37,801.0,6,141,6,5,99,1.0,21.0,6.349397590361446,47.14999999999998
2026-01,weekend,mattina,IC,0,225,0,1238.0,124,24,573.0,2,55,55,253,11,665.0,2,74,2,26,36,0.0,14.0,2.264822134387352,27.399999999999977
2026-01,weekend,mattina,ICN,0,2,0,0.0,2,0,-30.0,0,0,0,2,0,30.0,0,0,0,0,0,-15.0,-3.8000000000000007,-15.0,-2.400000000000002
2026-01,weekend,mattina,MET,0,357,0,381.0,183,3,-38.0,0,21,21,370,0,419.0,2,166,2,11,4,0.0,3.0,-0.10270270270270271,5.0
2026-01,weekend,mattina,NCL,0,2,0,4.0,1,0,2.0,0,0,0,4,0,2.0,0,3,0,2,0,0.0,2.8000000000000007,0.5,3.3999999999999986
2026-01,weekend,mattina,REG,0,10149,0,23507.0,4713,304,10817.0,20,1275,1275,10966,130,12690.0,221,4978,221,596,486,0.0,5.0,0.9864125478752508,9.0
2026-01,weekend,mattina,,0,44,0,80.0,30,1,-91.0,0,7,7,44,1,171.0,0,7,0,0,1,-3.0,6.700000000000003,-2.0681818181818183,7.0
2026-01,weekend,notte,EC,0,9,0,21.0,5,0,-2.0,0,1,1,9,0,23.0,0,3,0,0,1,-3.0,5.200000000000002,-0.2222222222222222,9.599999999999996
2026-01,weekend,notte,EN,0,6,0,235.0,0,6,235.0,0,7,7,8,5,0.0,2,1,2,0,6,30.5,47.9,29.375,48.95
2026-01,weekend,notte,FA,0,5,0,33.0,0,0,33.0,0,5,5,5,0,0.0,0,0,0,0,1,6.0,8.8,6.6,9.4
2026-01,weekend,notte,FB,0,9,0,35.0,2,0,26.0,0,3,3,9,0,9.0,0,4,0,0,2,2.0,10.4,2.888888888888889,11.2
2026-01,weekend,notte,FR,0,156,0,1709.0,73,28,1302.0,8,49,49,158,20,407.0,0,36,0,2,36,0.0,38.30000000000001,8.240506329113924,52.10000000000007
2026-01,weekend,notte,IC,0,89,0,544.0,50,11,266.0,0,25,25,105,5,278.0,7,30,7,9,20,0.0,16.400000000000034,2.533333333333333,28.599999999999994
2026-01,weekend,notte,ICN,0,18,0,64.0,13,1,-22.0,0,2,2,18,1,86.0,0,3,0,0,1,-3.5,4.600000000000001,-1.2222222222222223,12.899999999999936
2026-01,weekend,notte,MET,0,106,0,59.0,69,0,-110.0,0,2,2,110,0,169.0,0,39,0,4,0,-1.0,2.0,-1.0,3.0
2026-01,weekend,notte,NCL,0,1,0,88.0,0,1,88.0,1,1,1,1,1,0.0,0,0,0,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,0,4529,0,9019.0,2321,126,2371.0,9,456,456,4868,50,6648.0,70,2091,70,269,200,0.0,4.0,0.4870583401807724,8.0
2026-01,weekend,notte,,0,18,0,3.0,15,0,-148.0,0,0,0,18,0,151.0,0,3,0,0,0,-7.833333333333333,-4.5,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,0,108,0,521.0,51,11,337.0,0,39,39,117,2,184.0,1,27,1,8,18,0.0,12.400000000000006,2.8803418803418803,19.19999999999999
2026-01,weekend,pomeriggio,EXP,0,3,0,106.0,2,1,60.0,1,1,1,3,1,46.0,0,0,0,0,1,-3.0,84.2,20.0,95.09999999999998
2026-01,weekend,pomeriggio,FA,0,35,0,135.0,12,3,86.0,0,7,7,35,1,49.0,0,16,0,0,6,0.0,13.200000000000005,2.4571428571428573,20.59999999999997
2026-01,weekend,pomeriggio,FB,0,9,0,36.0,3,1,29.0,0,2,2,9,0,7.0,0,4,0,0,2,1.0,11.400000000000002,3.2222222222222223,14.199999999999998
2026-01,weekend,pomeriggio,FR,0,465,0,3335.0,170,68,2470.0,8,171,171,469,27,865.0,0,128,0,4,94,2.0,22.0,5.266524520255864,33.0
2026-01,weekend,pomeriggio,IC,0,183,0,1061.0,83,21,629.0,1,55,55,200,9,432.0,3,62,3,14,31,0.0,16.0,3.145,23.049999999999983
2026-01,weekend,pomeriggio,ICN,0,9,0,161.0,5,3,140.0,1,3,3,9,3,21.0,0,1,0,0,3,-2.0,59.599999999999994,15.555555555555555,64.8
2026-01,weekend,pomeriggio,MET,0,405,0,312.0,238,1,-222.0,0,16,16,444,0,534.0,1,190,1,38,4,-1.0,2.0,-0.5,3.849999999999966
2026-01,weekend,pomeriggio,REG,0,12072,0,26060.0,5829,309,9798.0,27,1383,1383,13465,125,16262.0,211,6253,211,1182,509,0.0,5.0,0.7276643148904567,8.0
2026-01,weekend,pomeriggio,,0,59,0,274.0,26,3,128.0,0,17,17,59,3,146.0,0,16,0,0,10,2.440677966101695,10.261016949152546,2.169491525423729,12.698305084745764
2026-01,weekend,sera,EC,0,76,0,305.0,45,5,147.0,1,18,18,85,2,158.0,0,22,0,9,10,-1.0,10.0,1.7294117647058824,15.599999999999994
2026-01,weekend,sera,ECFR,0,8,0,269.0,0,5,269.0,1,7,7,8,3,0.0,0,1,0,0,5,20.5,71.6,33.625,100.29999999999995
2026-01,weekend,sera,EN,0,6,0,551.0,1,4,544.0,2,6,6,7,3,7.0,1,0,1,0,6,19.0,203.00000000000014,77.71428571428571,304.9999999999997
2026-01,weekend,sera,EXP,0,1,0,3.0,0,0,3.0,0,0,0,2,0,0.0,0,2,0,1,0,1.5,2.7,1.5,2.85
2026-01,weekend,sera,FA,0,14,0,78.0,9,2,22.0,0,3,3,14,1,56.0,0,2,0,0,2,-5.0,19.700000000000024,1.5714285714285714,32.99999999999999
2026-01,weekend,sera,FB,0,9,0,3.0,6,0,-9.0,0,0,0,9,0,12.0,0,3,0,0,0,-1.0,1.0,-1.0,1.0
2026-01,weekend,sera,FR,0,177,0,1010.0,109,22,342.0,4,41,41,180,8,668.0,1,30,1,2,29,-2.0,16.19999999999999,1.9,26.14999999999995
2026-01,weekend,sera,IC,0,102,0,582.0,60,8,283.0,1,30,30,118,6,299.0,6,28,6,10,16,-1.0,12.299999999999995,2.3983050847457625,27.649999999999903
2026-01,weekend,sera,ICN,0,106,0,476.0,62,7,-9.0,2,20,20,106,3,485.0,0,24,0,0,15,-2.5,12.5,-0.0849056603773584,20.0
2026-01,weekend,sera,MET,0,391,0,419.0,197,2,-63.0,1,24,24,404,1,482.0,6,183,6,7,2,0.0,3.0,-0.1559405940594059,5.0
2026-01,weekend,sera,REG,1,10960,0,26042.0,5290,354,11206.0,31,1429,1429,11577,135,14836.0,152,4858,151,465,543,0.0,5.0,0.9679537013043102,9.0
2026-01,weekend,sera,,0,32,0,65.0,26,3,-157.0,0,4,4,32,0,222.0,0,2,0,0,4,-5.312500000000001,1.2875,-4.90625,3.096875
2026-01,weekend,tarda_mattina,EC,0,126,0,617.0,64,13,378.0,1,37,37,137,3,239.0,0,36,0,11,23,0.0,14.0,2.759124087591241,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,0,7,0,155.0,0,2,155.0,1,7,7,8,2,0.0,0,1,0,1,5,10.5,46.8,19.375,59.39999999999998
2026-01,weekend,tarda_mattina,FA,0,27,0,323.0,7,4,290.0,1,13,13,27,4,33.0,0,7,0,0,6,4.0,41.60000000000004,10.74074074074074,55.8
2026-01,weekend,tarda_mattina,FB,0,35,0,170.0,17,5,89.0,0,11,11,36,1,81.0,1,8,1,0,6,0.0,17.0,2.4722222222222223,21.25
2026-01,weekend,tarda_mattina,FR,0,440,0,3234.0,168,58,2257.0,9,152,152,447,31,977.0,1,127,1,6,93,2.0,18.0,5.049217002237136,38.0
2026-01,weekend,tarda_mattina,IC,1,241,0,1520.0,129,27,791.0,3,66,66,266,18,729.0,12,71,11,13,42,0.0,14.5,2.973684210526316,32.75
2026-01,weekend,tarda_mattina,ICN,0,23,0,13.0,21,0,-236.0,0,1,1,23,0,249.0,0,1,0,0,1,-8.0,-1.0,-10.26086956521739,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,0,478,0,281.0,302,0,-470.0,0,13,13,522,0,751.0,2,207,2,42,1,-1.0,2.0,-0.9003831417624522,3.0
2026-01,weekend,tarda_mattina,NCL,0,7,0,1.0,6,0,-89.0,0,0,0,7,0,90.0,0,1,0,0,0,-9.0,-1.9999999999999984,-12.714285714285714,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,0,13195,0,24790.0,6722,308,6834.0,19,1329,1329,14689,114,17956.0,229,6638,229,1265,490,0.0,4.0,0.4652461025256995,7.0
2026-01,weekend,tarda_mattina,,0,52,0,271.0,26,5,121.0,1,13,13,52,3,150.0,0,13,0,0,6,-0.5,13.39999999999999,2.326923076923077,29.19999999999993
2026-02,infrasettimanale,mattina,EC,0,143,0,795.0,67,18,510.0,1,40,40,149,4,285.0,1,42,1,5,22,0.0,17.0,3.422818791946309,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,2,0,2.0,1,0,-4.0,0,0,0,2,0,6.0,0,1,0,0,0,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,0,103,0,950.0,34,22,801.0,2,37,37,106,9,149.0,3,35,3,0,29,2.0,28.5,7.556603773584905,39.75
2026-02,infrasettimanale,mattina,FB,0,19,0,254.0,5,4,234.0,1,9,9,20,1,20.0,1,6,1,0,5,2.0,24.300000000000004,11.7,32.55000000000008
2026-02,infrasettimanale,mattina,FR,2,1279,0,11434.0,358,210,10060.0,26,559,559,1288,74,1374.0,8,371,6,1,331,3.0,22.0,7.8105590062111805,32.0
2026-02,infrasettimanale,mattina,IC,0,509,0,4379.0,189,70,3562.0,17,178,178,519,35,817.0,8,152,8,2,104,2.0,20.0,6.863198458574181,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,1,0,0.0,1,0,-4.0,0,0,0,1,0,4.0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,0,837,0,1249.0,343,10,436.0,1,53,53,856,4,813.0,11,460,11,8,17,0.0,3.0,0.5093457943925234,5.0
2026-02,infrasettimanale,mattina,REG,2,33261,0,89810.0,12594,1027,56890.0,33,5861,5861,34271,297,32920.0,520,15816,518,490,1917,1.0,7.0,1.6600040850865163,10.0
2026-02,infrasettimanale,mattina,,0,233,0,429.0,62,0,207.0,0,27,27,233,0,222.0,0,144,0,0,0,1.55793991416309,4.344206008583692,0.888412017167382,4.97510729613734
2026-02,infrasettimanale,notte,EC,0,20,0,140.0,5,3,123.0,0,6,6,21,2,17.0,1,10,1,0,4,2.0,17.0,5.857142857142857,34.0
2026-02,infrasettimanale,notte,EN,0,17,0,1131.0,1,11,1130.0,5,17,17,20,8,1.0,3,2,3,0,13,21.0,184.0,56.5,193.05
2026-02,infrasettimanale,notte,EXP,0,1,0,0.0,1,0,-2.0,0,0,0,1,0,2.0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,21,0,197.0,0,1,197.0,1,15,15,21,1,0.0,0,6,0,0,5,6.0,13.0,9.38095238095238,14.0
2026-02,infrasettimanale,notte,FB,3,16,0,196.0,5,6,177.0,0,8,8,19,2,19.0,3,6,0,0,7,3.0,27.8,9.31578947368421,32.69999999999996
2026-02,infrasettimanale,notte,FR,0,450,0,3865.0,153,77,3289.0,9,169,169,451,29,576.0,0,129,0,1,114,2.0,22.0,7.292682926829266,34.0
2026-02,infrasettimanale,notte,IC,1,219,0,1974.0,90,30,1554.0,8,80,80,247,19,420.0,3,77,2,25,41,0.0,18.80000000000001,6.291497975708502,40.69999999999999
2026-02,infrasettimanale,notte,ICN,0,50,0,827.0,32,12,688.0,5,14,14,50,8,139.0,0,4,0,0,14,-2.0,55.100000000000016,13.76,89.6999999999999
2026-02,infrasettimanale,notte,MET,0,304,0,270.0,189,2,-184.0,0,11,11,309,1,454.0,2,109,2,3,3,-1.0,2.0,-0.5954692556634305,3.599999999999966
2026-02,infrasettimanale,notte,NCL,0,26,0,327.0,17,7,-43.0,2,11,11,36,5,370.0,2,8,2,8,8,0.0,32.0,-1.1944444444444444,43.25
2026-02,infrasettimanale,notte,REG,2,16024,0,32682.0,7270,356,13792.0,25,1844,1844,16515,124,18890.0,176,7401,174,315,621,0.0,5.0,0.8351195882531033,8.0
2026-02,infrasettimanale,notte,,0,92,0,850.0,40,14,686.0,0,38,38,92,14,164.0,0,14,0,0,26,2.9347826086956523,21.008695652173905,7.456521739130435,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,0,304,0,2478.0,113,59,1989.0,4,124,124,315,24,489.0,6,78,6,5,89,2.0,25.0,6.314285714285714,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,0,2,0,34.0,1,1,29.0,0,1,1,2,1,5.0,0,0,0,0,1,14.5,30.1,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,0,84,0,855.0,38,17,664.0,2,27,27,86,12,191.0,2,21,2,0,20,0.0,41.5,7.72093023255814,51.75
2026-02,infrasettimanale,pomeriggio,FB,3,17,0,117.0,13,2,57.0,1,4,4,20,1,60.0,3,3,0,0,3,-3.0,14.600000000000026,2.85,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,0,1192,0,13158.0,296,250,11747.0,41,567,567,1205,123,1411.0,9,342,9,4,358,4.0,30.0,9.748547717842325,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,15,383,0,2968.0,166,55,2246.0,8,137,137,404,19,722.0,19,101,4,2,82,1.0,20.0,5.55940594059406,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,0,48,0,419.0,24,8,289.0,2,13,13,48,5,130.0,0,11,0,0,10,-0.5,23.40000000000012,6.020833333333333,44.65
2026-02,infrasettimanale,pomeriggio,MET,0,1041,0,1048.0,561,14,-317.0,0,41,41,1053,3,1365.0,10,451,10,2,20,-1.0,2.0,-0.3010446343779677,4.0
2026-02,infrasettimanale,pomeriggio,NCL,0,1,0,69.0,0,1,69.0,1,1,1,1,1,0.0,0,0,0,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,2,41618,0,111548.0,16763,1378,68263.0,78,6736,6736,43222,441,43285.0,812,19723,810,792,2442,0.0,6.0,1.5793577344870668,10.0
2026-02,infrasettimanale,pomeriggio,,0,70,0,1106.0,28,28,980.0,0,42,42,84,14,126.0,0,14,0,14,28,4.5,35.0,11.666666666666666,39.5
2026-02,infrasettimanale,sera,EC,0,213,0,1394.0,76,23,1160.0,2,78,78,218,10,234.0,1,64,1,4,36,2.0,15.0,5.321100917431193,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,0,19,0,364.0,0,9,364.0,0,16,16,19,4,0.0,0,3,0,0,13,13.0,39.4,19.157894736842103,42.69999999999996
2026-02,infrasettimanale,sera,EN,0,19,0,319.0,1,10,316.0,0,16,16,19,2,3.0,0,2,0,0,15,18.0,29.8,16.63157894736842,33.0
2026-02,infrasettimanale,sera,EXP,0,5,0,21.0,3,0,16.0,0,2,2,6,0,5.0,1,1,1,0,1,0.5,9.5,2.6666666666666665,10.25
2026-02,infrasettimanale,sera,FA,0,37,0,286.0,14,5,218.0,1,14,14,38,2,68.0,1,10,1,0,8,2.0,22.60000000000001,5.7368421052631575,28.949999999999974
2026-02,infrasettimanale,sera,FB,0,17,0,88.0,5,0,72.0,0,10,10,17,0,16.0,0,2,0,0,3,5.0,12.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,1,452,0,3544.0,168,70,2867.0,8,188,188,455,27,677.0,2,99,1,1,109,3.0,21.0,6.301098901098901,34.59999999999991
2026-02,infrasettimanale,sera,IC,1,241,0,1855.0,86,40,1432.0,5,84,84,270,9,423.0,2,100,1,27,60,0.0,17.099999999999994,5.303703703703704,24.549999999999983
2026-02,infrasettimanale,sera,ICN,0,221,0,1661.0,106,20,996.0,6,62,62,221,11,665.0,0,53,0,0,34,0.0,14.0,4.506787330316742,29.0
2026-02,infrasettimanale,sera,MET,0,956,0,989.0,493,8,-281.0,0,45,45,982,1,1270.0,18,444,18,8,16,-1.0,3.0,-0.2861507128309572,4.0
2026-02,infrasettimanale,sera,NCL,0,32,0,1911.0,4,26,1890.0,17,26,26,34,25,21.0,0,4,0,2,26,58.5,111.3,55.588235294117645,117.1
2026-02,infrasettimanale,sera,REG,5,33821,0,98510.0,13385,1249,61315.0,65,6341,6341,34899,364,37195.0,476,15173,471,602,2295,1.0,7.0,1.7569271325825957,11.0
2026-02,infrasettimanale,sera,,0,161,0,572.0,27,13,490.0,0,40,40,161,0,82.0,0,94,0,0,13,2.515527950310559,8.475776397515531,3.0434782608695654,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,0,269,0,1358.0,123,31,1035.0,1,71,71,278,13,323.0,5,84,5,4,41,0.0,16.0,3.723021582733813,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,20,0,126.0,15,1,11.0,1,4,4,20,1,115.0,0,1,0,0,1,-7.5,7.100000000000001,0.55,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,3,0,11.0,0,0,11.0,0,1,1,3,0,0.0,0,2,0,0,0,4.0,4.8,3.6666666666666665,4.9
2026-02,infrasettimanale,tarda_mattina,FA,0,58,0,1013.0,7,17,980.0,5,37,37,60,8,33.0,2,16,2,0,23,6.0,56.3,16.333333333333332,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,3,75,0,1241.0,22,23,1117.0,5,39,39,80,12,124.0,5,19,2,0,31,4.0,35.90000000000008,13.9625,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,0,1193,0,11738.0,329,216,10283.0,39,507,507,1200,111,1455.0,6,364,6,1,295,3.0,27.0,8.569166666666666,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,3,565,0,5862.0,193,112,5022.0,22,233,233,589,57,840.0,11,163,8,13,159,2.0,29.0,8.526315789473685,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,30,0,351.0,17,7,263.0,2,10,10,30,5,88.0,0,3,0,0,8,-1.0,45.1,8.766666666666667,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,0,1151,0,1139.0,653,8,-596.0,0,51,51,1186,4,1735.0,22,482,22,13,13,-1.0,2.0,-0.5025295109612141,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,8,0,323.0,1,5,313.0,3,7,7,8,4,10.0,0,0,0,0,7,39.0,73.5,39.125,75.25
2026-02,infrasettimanale,tarda_mattina,REG,3,42752,0,90863.0,18939,1035,42995.0,47,5339,5339,44174,329,47868.0,699,19896,696,723,1800,0.0,5.0,0.9733100919092681,8.0
2026-02,infrasettimanale,tarda_mattina,,0,70,0,1316.0,28,28,1092.0,14,28,28,84,14,224.0,0,28,0,14,28,2.0,45.0,13.0,56.5
2026-02,weekend,mattina,EC,0,53,0,245.0,30,5,125.0,1,9,9,56,2,120.0,1,17,1,2,5,-1.5,8.0,2.232142857142857,20.5
2026-02,weekend,mattina,ECFR,0,0,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,3,0,0.0,2,0,-20.0,0,0,0,3,0,20.0,0,1,0,0,0,-8.0,-1.5999999999999996,-6.666666666666667,-0.8000000000000007
2026-02,weekend,mattina,FA,0,37,0,456.0,20,6,329.0,4,9,9,38,5,127.0,0,9,0,1,7,-1.5,50.20000000000006,8.657894736842104,84.29999999999997
2026-02,weekend,mattina,FB,0,8,0,18.0,1,0,16.0,0,1,1,8,0,2.0,0,6,0,0,0,1.0,5.499999999999999,2.0,7.249999999999997
2026-02,weekend,mattina,FR,0,461,0,8947.0,197,95,7964.0,57,165,165,475,76,983.0,6,113,6,8,113,1.0,74.80000000000007,16.766315789473683,114.59999999999992
2026-02,weekend,mattina,IC,0,209,0,1087.0,120,17,338.0,3,45,45,218,12,749.0,1,53,1,8,27,-1.0,11.0,1.5504587155963303,30.29999999999996
2026-02,weekend,mattina,ICN,0,1,0,0.0,1,0,-27.0,0,0,0,1,0,27.0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0,302,0,375.0,166,2,0.0,0,20,20,318,2,375.0,7,132,7,9,6,-1.0,3.0,0.0,5.0
2026-02,weekend,mattina,REG,2,9180,0,18390.0,4384,198,6541.0,12,1084,1084,9692,61,11849.0,172,4224,170,340,344,0.0,5.0,0.6748865043334709,8.0
2026-02,weekend,mattina,,0,99,0,1008.0,8,13,996.0,0,26,26,100,13,12.0,1,66,1,0,13,2.9300000000000006,22.18800000000001,9.959999999999996,40.02399999999997
2026-02,weekend,notte,EC,0,8,0,67.0,5,1,57.0,0,2,2,8,1,10.0,0,1,0,0,2,-1.0,25.099999999999994,7.125,38.04999999999998
2026-02,weekend,notte,EN,0,4,0,107.0,1,2,101.0,0,5,5,6,2,6.0,2,0,2,0,3,9.5,41.5,16.833333333333332,44.25
2026-02,weekend,notte,FA,0,2,0,0.0,2,0,-12.0,0,0,0,2,0,12.0,0,0,0,0,0,-6.0,-3.6,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,2,6,0,125.0,5,1,100.0,1,2,2,8,1,25.0,2,1,0,0,2,-3.0,41.99999999999999,12.5,76.99999999999994
2026-02,weekend,notte,FR,1,141,0,2301.0,64,30,1943.0,13,45,45,145,23,358.0,3,36,2,1,35,1.0,58.6,13.4,102.0
2026-02,weekend,notte,IC,0,92,0,522.0,50,9,222.0,2,20,20,100,6,300.0,0,30,0,8,16,-0.5,14.0,2.22,32.39999999999998
2026-02,weekend,notte,ICN,0,17,0,4.0,15,0,-91.0,0,0,0,17,0,95.0,0,2,0,0,0,-4.0,-0.1999999999999993,-5.352941176470588,1.3999999999999986
2026-02,weekend,notte,MET,0,96,0,104.0,67,2,-60.0,0,4,4,100,1,164.0,1,29,1,3,2,-1.0,2.0,-0.6,3.049999999999997
2026-02,weekend,notte,NCL,0,19,0,237.0,11,7,-204.0,2,8,8,22,2,441.0,1,3,1,2,7,-6.0,21.800000000000004,-9.272727272727272,61.89999999999997
2026-02,weekend,notte,REG,0,4840,0,7749.0,2450,81,1152.0,3,443,443,5076,23,6597.0,47,2183,47,189,153,0.0,4.0,0.226950354609929,7.0
2026-02,weekend,notte,,0,54,0,6.0,48,0,-310.0,0,0,0,54,0,316.0,0,6,0,0,0,-6.444444444444445,-2.0222222222222213,-5.7407407407407405,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,0,108,0,537.0,51,8,276.0,1,37,37,118,3,261.0,0,30,0,10,20,0.0,12.0,2.3389830508474576,18.299999999999983
2026-02,weekend,pomeriggio,EN,0,1,0,37.0,0,1,37.0,0,1,1,1,1,0.0,0,0,0,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,1,0,5.0,0,0,5.0,0,1,1,2,0,0.0,0,1,0,1,0,2.5,4.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,0,29,0,152.0,12,3,117.0,0,4,4,30,2,35.0,0,14,0,1,3,1.0,10.000000000000028,3.9,31.299999999999986
2026-02,weekend,pomeriggio,FB,0,8,0,110.0,5,2,101.0,1,3,3,8,1,9.0,0,0,0,0,3,-1.0,35.999999999999986,12.625,56.99999999999997
2026-02,weekend,pomeriggio,FR,0,441,0,4975.0,165,67,4255.0,22,154,154,455,38,720.0,6,136,6,8,101,2.0,22.0,9.351648351648352,56.59999999999991
2026-02,weekend,pomeriggio,IC,1,163,0,1044.0,92,20,589.0,4,38,38,171,7,455.0,7,41,6,1,28,-1.0,18.0,3.4444444444444446,26.5
2026-02,weekend,pomeriggio,ICN,0,3,0,0.0,3,0,-32.0,0,0,0,3,0,32.0,0,0,0,0,0,-2.0,-1.2,-10.666666666666666,-1.1
2026-02,weekend,pomeriggio,MET,0,368,0,364.0,182,2,-85.0,0,17,17,389,0,449.0,5,190,5,16,7,0.0,3.0,-0.2185089974293059,4.0
2026-02,weekend,pomeriggio,REG,3,10836,0,22537.0,5177,262,8637.0,21,1258,1258,11968,100,13900.0,245,5533,242,887,443,0.0,5.0,0.7216744652406417,8.0
2026-02,weekend,pomeriggio,,0,14,0,14.0,7,0,-28.0,0,0,0,14,0,42.0,0,7,0,0,0,-2.0,1.2000000000000004,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,0,73,0,399.0,37,6,277.0,1,21,21,82,5,122.0,0,24,0,9,11,0.0,11.900000000000006,3.3780487804878048,30.85000000000001
2026-02,weekend,sera,ECFR,0,7,0,63.0,0,1,63.0,0,6,6,7,0,0.0,0,1,0,0,3,8.0,13.2,9.0,14.099999999999998
2026-02,weekend,sera,EN,0,6,0,98.0,0,3,98.0,0,6,6,6,0,0.0,0,0,0,0,5,15.5,24.5,16.333333333333332,24.75
2026-02,weekend,sera,EXP,0,0,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,14,0,46.0,7,1,3.0,0,4,4,14,0,43.0,0,3,0,0,3,-0.5,10.0,0.2142857142857142,11.749999999999998
2026-02,weekend,sera,FB,0,7,0,182.0,3,1,163.0,1,3,3,8,1,19.0,1,2,1,0,3,3.0,54.99999999999997,20.375,103.99999999999991
2026-02,weekend,sera,FR,0,163,0,1064.0,77,20,613.0,4,44,44,167,10,451.0,0,46,0,4,28,0.0,18.0,3.6706586826347305,34.799999999999955
2026-02,weekend,sera,IC,3,86,0,540.0,38,12,399.0,1,29,29,95,2,141.0,3,28,0,6,18,0.0,15.60000000000001,4.2,24.89999999999999
2026-02,weekend,sera,ICN,0,92,0,411.0,52,7,82.0,2,14,14,92,3,329.0,0,26,0,0,9,-1.5,8.800000000000011,0.8913043478260869,22.0
2026-02,weekend,sera,MET,0,339,0,363.0,160,3,-75.0,0,11,11,346,1,438.0,5,175,5,2,3,0.0,3.0,-0.21676300578034663,4.0
2026-02,weekend,sera,NCL,0,8,0,90.0,4,2,45.0,0,4,4,8,1,45.0,0,0,0,0,3,0.5,32.5,5.625,37.74999999999999
2026-02,weekend,sera,REG,2,10094,0,20900.0,4657,232,8093.0,20,1246,1246,10404,83,12807.0,132,4501,130,178,375,0.0,5.0,0.7778738946559016,8.0
2026-02,weekend,sera,,0,83,0,110.0,40,0,17.0,0,14,14,84,0,93.0,0,30,0,1,0,-0.5833333333333335,3.3833333333333333,0.20238095238095213,4.191666666666665
2026-02,weekend,tarda_mattina,EC,0,132,0,725.0,63,14,482.0,2,38,38,137,6,243.0,0,36,0,5,22,0.0,14.800000000000011,3.5182481751824817,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,0,6,0,95.0,0,1,95.0,0,6,6,6,1,0.0,0,0,0,0,3,9.5,31.0,15.833333333333334,39.5
2026-02,weekend,tarda_mattina,FA,0,22,0,445.0,2,6,433.0,4,12,12,22,5,12.0,0,8,0,0,8,7.0,72.50000000000001,19.681818181818183,78.69999999999999
2026-02,weekend,tarda_mattina,FB,1,28,0,290.0,8,7,262.0,1,12,12,30,1,28.0,1,10,0,1,9,1.5,20.900000000000013,8.733333333333333,29.0
