mese,tipo_giorno,fascia_oraria,categoria,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,p95,p90,ritardo_medio,ritardo_mediano
2025-11,weekend,pomeriggio,IC,64,0,215,0,103,1135.0,466.0,64,0,0,47,29,4,41,215,0,1601.0,15,34.39999999999998,20.700000000000017,5.303738317757009,0.0
2025-11,weekend,pomeriggio,ICN,0,0,8,0,8,-45.0,45.0,0,0,0,0,0,0,0,8,0,0.0,0,-3.3500000000000005,-3.7,-5.625,-5.0
2025-11,weekend,pomeriggio,IR,1,0,2,0,1,68.0,3.0,1,0,0,0,1,1,1,2,0,71.0,1,67.3,63.60000000000001,34.0,34.0
2025-11,weekend,pomeriggio,MET,29,0,502,0,287,-22.0,622.0,29,0,0,184,6,2,9,502,0,600.0,3,5.0,3.0,-0.044,-1.0
2025-11,weekend,pomeriggio,NCL,0,0,4,0,2,-52.0,52.0,0,0,0,0,0,0,0,4,0,0.0,0,-12.5,-14.0,-26.0,-26.0
2025-11,weekend,pomeriggio,REG,1898,0,14242,0,6053,12709.0,17334.0,1898,0,0,5886,311,13,595,14242,0,30043.0,98,9.0,6.0,0.9184794391847944,0.0
2025-11,weekend,pomeriggio,,1000,0,2448,0,868,20052.0,4464.0,1000,0,0,580,532,64,696,2448,0,24516.0,280,44.0,33.89999999999997,8.191176470588236,2.0
2025-11,weekend,sera,EC,29,0,105,0,52,367.0,236.0,29,0,0,23,10,2,15,105,0,603.0,5,26.549999999999983,14.0,3.5288461538461537,-0.5
2025-11,weekend,sera,EN,8,0,10,0,2,62.0,35.0,8,0,0,0,1,0,5,10,0,97.0,0,21.249999999999982,14.499999999999996,6.2,9.5
2025-11,weekend,sera,EXP,1,0,3,0,1,68.0,21.0,1,0,0,1,1,1,1,3,0,89.0,1,77.69999999999999,69.4,22.666666666666668,3.0
2025-11,weekend,sera,FA,1,0,1,0,0,55.0,0.0,1,0,0,0,1,0,1,1,0,55.0,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,3,0,1,-3.0,5.0,0,0,0,2,0,0,0,3,0,2.0,0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,38,0,155,0,80,1265.0,445.0,38,0,0,37,20,7,25,155,0,1710.0,14,56.19999999999993,21.19999999999999,8.161290322580646,-1.0
2025-11,weekend,sera,ICN,33,0,167,0,89,404.0,574.0,33,0,0,45,14,4,20,167,0,978.0,5,18.69999999999999,10.800000000000011,2.4191616766467066,-1.0
2025-11,weekend,sera,IR,1,0,4,0,0,19.0,0.0,1,0,0,3,0,0,1,4,0,19.0,0,9.949999999999998,8.900000000000002,4.75,3.5
2025-11,weekend,sera,MET,15,0,428,0,213,-115.0,508.0,15,0,0,199,2,0,5,428,0,393.0,2,3.6999999999999886,2.0,-0.2693208430913349,0.0
2025-11,weekend,sera,NCL,0,0,5,0,0,0.0,0.0,0,0,0,0,0,0,0,5,0,0.0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,1760,0,12225,0,5324,15552.0,14799.0,1760,0,0,5034,378,35,638,12225,0,30351.0,130,10.0,6.0,1.2833800957253672,0.0
2025-11,weekend,sera,,384,0,964,0,372,6640.0,1968.0,384,0,0,208,180,28,264,964,0,8608.0,92,41.0,27.0,6.8879668049792535,2.0
2025-11,weekend,tarda_mattina,EC,52,0,181,0,83,725.0,365.0,52,0,0,41,19,3,26,181,0,1090.0,6,23.25,15.0,4.119318181818182,0.0
2025-11,weekend,tarda_mattina,EXP,4,0,4,0,0,350.0,0.0,4,0,0,0,3,2,3,4,0,350.0,2,217.95,192.90000000000003,87.5,51.0
2025-11,weekend,tarda_mattina,IC,90,0,331,0,149,1245.0,861.0,90,0,0,91,39,6,56,331,0,2106.0,15,28.0,15.100000000000026,3.7727272727272725,1.0
2025-11,weekend,tarda_mattina,ICN,8,0,26,0,15,326.0,101.0,8,0,0,3,3,2,5,26,0,427.0,3,136.25,30.0,12.538461538461538,-1.0
2025-11,weekend,tarda_mattina,MET,14,0,573,0,339,-350.0,872.0,14,0,0,220,6,1,9,573,0,522.0,2,3.0,2.0,-0.6108202443280978,-1.0
2025-11,weekend,tarda_mattina,NCL,2,0,7,0,1,38.0,1.0,2,0,0,0,1,0,2,7,0,39.0,0,23.9,22.8,12.666666666666666,14.0
2025-11,weekend,tarda_mattina,REG,1589,0,15579,0,7225,6660.0,20837.0,1589,0,0,6339,284,17,523,15579,0,27497.0,91,7.0,5.0,0.4395169273411206,0.0
2025-11,weekend,tarda_mattina,,904,0,2204,0,732,26596.0,3548.0,904,0,0,568,456,152,600,2204,0,30144.0,284,74.0,44.0,12.067150635208712,3.0
2025-12,infrasettimanale,mattina,EC,42,0,156,0,75,423.0,278.0,42,0,0,32,13,2,26,156,0,701.0,2,20.0,13.0,2.838926174496644,-1.0
2025-12,infrasettimanale,mattina,EN,0,0,1,0,0,1.0,0.0,0,0,0,1,0,0,0,1,0,1.0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,1,0,1,0,0,5.0,0.0,1,0,0,0,0,0,0,1,0,5.0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,26,0,55,0,14,485.0,60.0,26,0,0,15,11,1,17,55,0,545.0,5,44.89999999999997,25.0,8.818181818181818,4.0
2025-12,infrasettimanale,mattina,FB,3,0,7,0,3,246.0,12.0,3,0,0,1,2,2,2,7,0,258.0,2,146.99999999999991,114.00000000000004,35.142857142857146,3.0
2025-12,infrasettimanale,mattina,FR,288,0,519,2,96,5701.0,383.0,288,0,2,137,125,19,180,521,0,6084.0,54,46.0,31.0,10.942418426103648,6.0
2025-12,infrasettimanale,mattina,IC,244,1,621,9,222,5076.0,1045.0,244,3,10,159,114,21,158,634,0,6121.0,62,49.0,29.0,8.1216,2.0
2025-12,infrasettimanale,mattina,ICN,1,0,2,0,1,23.0,22.0,1,0,0,0,1,0,1,2,0,45.0,1,41.65,38.3,11.5,11.5
2025-12,infrasettimanale,mattina,MET,95,0,992,4,425,706.0,1085.0,95,1,4,462,16,2,33,997,0,1791.0,6,7.0,4.0,0.7189409368635438,0.0
2025-12,infrasettimanale,mattina,NCL,1,0,1,0,0,61.0,0.0,1,1,0,1,1,1,1,2,0,61.0,1,57.95,54.9,30.5,30.5
2025-12,infrasettimanale,mattina,REG,7072,1,37022,171,13217,74774.0,34810.0,7072,170,172,16475,1282,79,2456,37364,0,109584.0,394,12.0,7.0,2.033891850723534,1.0
2025-12,infrasettimanale,mattina,,1859,0,3799,0,866,48399.0,3551.0,1859,0,0,1047,876,217,1228,3799,0,51950.0,427,66.84160305343511,33.910897604632794,12.83167586313006,4.435640958146881
2025-12,infrasettimanale,notte,EC,3,0,23,0,15,-4.0,72.0,3,0,0,5,2,0,2,23,0,68.0,0,15.299999999999988,8.000000000000004,-0.1739130434782608,-4.0
2025-12,infrasettimanale,notte,EN,13,0,16,5,1,484.0,1.0,13,0,5,7,8,3,12,21,0,485.0,4,100.0,96.0,23.047619047619047,10.0
2025-12,infrasettimanale,notte,EXP,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,6,0,16,0,3,147.0,9.0,6,0,0,7,2,1,2,16,0,156.0,1,42.0,14.5,9.1875,2.0
2025-12,infrasettimanale,notte,FB,3,0,7,0,1,71.0,3.0,3,0,0,3,3,0,3,7,0,74.0,0,27.4,26.8,10.142857142857142,2.0
2025-12,infrasettimanale,notte,FR,78,0,170,1,33,1683.0,94.0,78,0,1,60,38,3,52,171,0,1777.0,19,47.0,32.0,9.842105263157896,4.0
2025-12,infrasettimanale,notte,IC,74,1,282,0,121,1217.0,836.0,74,0,1,84,43,3,51,283,0,2053.0,23,42.0,23.200000000000017,4.362007168458781,1.0
2025-12,infrasettimanale,notte,ICN,19,0,68,0,39,460.0,155.0,19,0,0,10,6,3,8,68,0,615.0,6,39.79999999999998,13.300000000000004,6.764705882352941,-1.0
2025-12,infrasettimanale,notte,MET,8,0,344,1,216,-338.0,524.0,8,1,1,119,0,0,0,346,0,186.0,0,3.0,2.0,-0.9854227405247812,-1.0
2025-12,infrasettimanale,notte,NCL,6,0,6,0,0,548.0,0.0,6,0,0,0,5,4,6,6,0,548.0,5,131.25,129.5,91.33333333333331,115.5
2025-12,infrasettimanale,notte,REG,2081,1,15637,35,6720,17123.0,18271.0,2081,25,36,6640,421,30,709,15698,0,35394.0,136,9.0,5.0,1.108930768732595,0.0
2025-12,infrasettimanale,notte,,579,0,1343,0,343,13103.0,1519.0,579,0,0,397,262,52,348,1343,0,14622.0,146,51.51571109456439,32.34609084139984,9.934548303266212,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,117,0,330,0,112,2200.0,526.0,117,0,0,92,52,5,82,330,0,2726.0,22,35.0,20.0,6.853582554517134,2.0
2025-12,infrasettimanale,pomeriggio,EXP,2,0,5,0,3,34.0,47.0,2,0,0,0,2,0,2,5,0,81.0,2,46.8,42.6,6.8,-4.0
2025-12,infrasettimanale,pomeriggio,FA,23,0,52,0,19,397.0,80.0,23,0,0,10,12,1,14,52,0,477.0,4,45.79999999999998,23.800000000000004,7.634615384615385,2.5
2025-12,infrasettimanale,pomeriggio,FB,6,0,8,0,0,136.0,0.0,6,0,0,2,2,1,3,8,0,136.0,1,54.14999999999997,36.29999999999999,17.0,8.5
2025-12,infrasettimanale,pomeriggio,FR,260,0,482,1,107,5993.0,477.0,260,0,1,116,117,28,168,483,0,6470.0,60,66.0,35.80000000000001,12.407867494824016,5.0
2025-12,infrasettimanale,pomeriggio,IC,165,0,475,5,191,3086.0,855.0,165,0,5,118,74,10,111,480,0,3941.0,35,39.34999999999997,21.69999999999999,6.510548523206751,2.0
2025-12,infrasettimanale,pomeriggio,ICN,1,0,16,0,15,-12.0,58.0,1,0,0,0,1,0,1,16,0,46.0,1,10.75,-1.5,-0.75,-3.0
2025-12,infrasettimanale,pomeriggio,IR,2,0,1,2,0,141.0,0.0,2,0,2,1,2,1,2,3,0,141.0,1,107.59999999999998,98.2,47.0,23.0
2025-12,infrasettimanale,pomeriggio,MET,91,0,1222,2,608,199.0,1402.0,91,1,2,506,11,0,26,1225,0,1601.0,6,6.0,4.0,0.1651452282157676,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,1,0,2,0,0,55.0,0.0,1,3,0,3,1,0,1,5,0,55.0,1,46.74999999999998,38.50000000000001,13.75,0.0
2025-12,infrasettimanale,pomeriggio,REG,8040,1,45559,233,16945,81284.0,46189.0,8040,151,234,19596,1535,106,2798,45944,0,127473.0,474,11.0,7.0,1.823287947780445,1.0
2025-12,infrasettimanale,pomeriggio,,1600,0,3513,0,1008,33058.0,4724.0,1600,0,0,899,734,132,1025,3513,0,37782.0,329,47.74551665243381,27.478223740392867,9.42609850502701,4.0
2025-12,infrasettimanale,sera,EC,76,0,242,0,97,1183.0,325.0,76,1,0,57,28,5,41,243,0,1508.0,8,26.549999999999983,16.0,5.143478260869565,2.0
2025-12,infrasettimanale,sera,ECFR,8,0,8,0,0,94.0,0.0,8,0,0,0,3,0,5,8,0,94.0,0,18.65,18.3,11.75,11.5
2025-12,infrasettimanale,sera,EN,13,0,17,1,1,498.0,5.0,13,0,1,4,10,1,11,18,0,503.0,7,65.74999999999977,38.900000000000006,27.666666666666668,16.5
2025-12,infrasettimanale,sera,EXP,1,0,6,0,1,8.0,2.0,1,0,0,1,0,0,0,6,0,10.0,0,5.8,5.599999999999999,2.6666666666666665,4.0
2025-12,infrasettimanale,sera,FA,7,0,14,0,2,283.0,4.0,7,0,0,5,4,1,5,14,0,287.0,1,80.79999999999994,22.0,20.214285714285715,5.5
2025-12,infrasettimanale,sera,FB,6,0,8,0,1,64.0,2.0,6,0,0,1,1,0,2,8,0,66.0,0,22.099999999999994,17.199999999999996,8.0,5.5
2025-12,infrasettimanale,sera,FR,89,0,182,0,51,2494.0,229.0,89,0,0,42,38,11,57,182,0,2723.0,21,65.79999999999995,31.90000000000001,13.703296703296703,4.0
2025-12,infrasettimanale,sera,IC,105,0,324,0,145,2192.0,791.0,105,1,0,68,45,10,65,325,0,2983.0,29,52.29999999999997,23.600000000000023,6.893081761006289,1.0
2025-12,infrasettimanale,sera,ICN,71,0,306,0,161,531.0,1022.0,71,0,0,74,23,5,37,306,0,1553.0,14,26.75,11.0,1.7352941176470589,-1.0
2025-12,infrasettimanale,sera,IR,1,0,1,0,0,36.0,0.0,1,0,0,0,1,0,1,1,0,36.0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,65,0,1096,2,581,-387.0,1580.0,65,3,2,449,11,0,17,1101,0,1193.0,5,5.0,3.0,-0.3534246575342465,-1.0
2025-12,infrasettimanale,sera,REG,6889,0,37071,109,14951,64956.0,42726.0,6889,107,109,14958,1345,94,2496,37287,0,107682.0,440,12.0,7.0,1.7652046306864506,1.0
2025-12,infrasettimanale,sera,,479,0,1355,0,531,7500.0,2647.0,479,0,0,324,195,27,285,1355,0,10147.0,77,32.912177121771215,19.456088560885608,5.616538512281372,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,1,0,1,-3.0,3.0,0,0,0,0,0,0,0,1,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,104,0,344,0,139,1584.0,516.0,104,1,0,93,43,4,67,345,0,2100.0,11,25.0,17.5,4.714285714285714,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,8,0,8,0,0,132.0,0.0,8,0,0,0,2,0,4,8,0,132.0,2,44.99999999999999,38.0,16.5,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,1,0,2,1,0,10.0,0.0,1,0,1,2,0,0,0,3,0,10.0,0,7.3,6.6000000000000005,3.3333333333333335,1.0
2025-12,infrasettimanale,tarda_mattina,FA,8,0,16,0,2,360.0,6.0,8,0,0,6,5,3,5,16,0,366.0,3,97.5,76.5,22.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,15,0,31,0,8,394.0,17.0,15,0,0,8,9,1,12,31,0,411.0,4,44.5,32.0,12.709677419354838,4.0
2025-12,infrasettimanale,tarda_mattina,FR,222,0,469,0,100,5333.0,394.0,222,0,0,147,103,22,133,469,0,5727.0,56,51.39999999999986,38.0,11.371002132196162,4.0
2025-12,infrasettimanale,tarda_mattina,IC,215,0,650,8,265,3542.0,1510.0,215,3,8,169,96,16,124,661,0,5052.0,46,38.0,23.0,5.457627118644068,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,12,0,61,0,45,-167.0,536.0,12,0,0,4,5,2,6,61,0,369.0,4,31.0,9.0,-2.737704918032787,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,1,0,0,4.0,0.0,0,0,0,1,0,0,0,1,0,4.0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,87,0,1395,5,765,-243.0,1992.0,87,4,5,531,18,0,33,1404,0,1749.0,7,5.8999999999998645,3.0,-0.175704989154013,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,11,0,16,0,0,1200.0,0.0,11,2,0,3,11,6,11,18,0,1200.0,9,262.25,227.6000000000001,85.71428571428571,43.5
2025-12,infrasettimanale,tarda_mattina,REG,5742,2,47020,227,20144,45294.0,53037.0,5742,136,229,20209,1099,54,1886,47385,0,98331.0,369,8.0,5.0,0.982622844126261,0.0
2025-12,infrasettimanale,tarda_mattina,,1631,0,3399,0,818,39090.0,3504.0,1631,0,0,911,780,170,1056,3399,0,42594.0,411,59.73690791409233,36.60417769932337,11.633849042304046,4.0
2025-12,weekend,mattina,EC,11,0,54,0,27,38.0,101.0,11,0,0,14,3,0,5,54,0,139.0,0,14.449999999999996,8.899999999999999,0.7307692307692307,-1.0
2025-12,weekend,mattina,EXP,3,0,6,0,3,35.0,18.0,3,0,0,0,2,0,2,6,0,53.0,0,22.5,22.0,5.833333333333333,2.0
2025-12,weekend,mattina,FA,8,0,12,0,2,82.0,6.0,8,0,0,2,2,0,3,12,0,88.0,0,18.7,15.699999999999998,6.833333333333333,5.5
2025-12,weekend,mattina,FB,0,0,2,0,0,0.0,0.0,0,0,0,2,0,0,0,2,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,37,0,111,0,41,501.0,171.0,37,0,0,33,12,2,21,111,0,672.0,3,23.0,15.0,4.513513513513513,2.0
2025-12,weekend,mattina,IC,73,0,224,4,104,883.0,596.0,73,0,4,51,22,4,34,228,0,1479.0,11,27.24999999999989,14.0,3.87280701754386,1.0
2025-12,weekend,mattina,ICN,1,0,2,0,0,8.0,0.0,1,0,0,1,0,0,0,2,0,8.0,0,5.8,5.6,4.0,4.0
2025-12,weekend,mattina,MET,23,0,319,0,164,74.0,387.0,23,0,0,130,3,1,10,319,0,461.0,2,8.0,3.0,0.2334384858044164,-1.0
2025-12,weekend,mattina,REG,1250,0,9436,19,4110,8926.0,11180.0,1250,19,19,4055,207,13,389,9474,0,20106.0,69,8.0,5.0,0.9480616038236855,0.0
2025-12,weekend,mattina,,459,0,1355,0,496,7372.0,2214.0,459,0,0,400,185,14,294,1355,0,9586.0,81,31.938007380073778,19.66568265682658,5.440590405904059,2.0
2025-12,weekend,notte,EC,0,0,8,0,8,-35.0,35.0,0,0,0,0,0,0,0,8,0,0.0,0,-1.3500000000000003,-1.7000000000000002,-4.375,-4.5
2025-12,weekend,notte,EN,6,0,6,2,1,520.0,11.0,6,0,2,1,5,3,5,8,0,531.0,3,228.5999999999999,178.2,65.0,21.5
2025-12,weekend,notte,FA,0,0,1,0,1,-7.0,7.0,0,0,0,0,0,0,0,1,0,0.0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,0,2,0,0,11.0,0.0,1,0,0,1,0,0,1,2,0,11.0,0,10.45,9.9,5.5,5.5
2025-12,weekend,notte,FR,17,0,35,0,11,226.0,46.0,17,0,0,7,5,0,8,35,0,272.0,3,32.599999999999994,24.80000000000001,6.457142857142857,4.0
2025-12,weekend,notte,IC,15,0,91,0,54,54.0,339.0,15,0,0,22,6,2,9,91,0,393.0,5,26.5,8.0,0.5934065934065934,-3.0
2025-12,weekend,notte,ICN,6,0,21,0,13,143.0,82.0,6,0,0,2,2,2,6,21,0,225.0,2,81.0,14.0,6.809523809523809,-2.0
2025-12,weekend,notte,MET,4,0,121,0,76,-113.0,190.0,4,0,0,41,1,0,1,121,0,77.0,0,3.0,2.0,-0.9338842975206612,-1.0
2025-12,weekend,notte,NCL,0,0,0,0,0,0.0,0.0,0,4,0,4,0,0,0,4,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,455,0,4173,6,2058,3117.0,5824.0,455,6,6,1662,108,14,165,4185,0,8941.0,46,8.0,5.0,0.7465868263473054,0.0
2025-12,weekend,notte,,132,0,401,0,177,2621.0,767.0,132,0,0,89,56,12,81,401,0,3388.0,36,39.128678304239415,21.53790523690776,6.58549459684123,0.3965087281795511
2025-12,weekend,pomeriggio,EC,46,0,109,0,37,729.0,163.0,46,1,0,27,16,2,33,110,0,892.0,7,37.0,20.0,6.627272727272727,3.0
2025-12,weekend,pomeriggio,EXP,3,0,6,0,1,27.0,6.0,3,0,0,1,1,0,2,6,0,33.0,0,14.800000000000002,13.6,5.400000000000001,5.0
2025-12,weekend,pomeriggio,FA,3,0,11,0,5,77.0,16.0,3,0,0,3,2,0,2,11,0,93.0,2,43.0,32.0,7.0,0.0
2025-12,weekend,pomeriggio,FB,2,0,2,0,0,16.0,0.0,2,0,0,0,0,0,1,2,0,16.0,0,9.8,9.6,8.0,8.0
2025-12,weekend,pomeriggio,FR,42,0,103,0,36,1052.0,174.0,42,0,0,25,29,6,33,103,0,1226.0,13,60.19999999999993,34.19999999999999,10.21359223300971,2.0
2025-12,weekend,pomeriggio,IC,36,0,171,0,88,924.0,369.0,36,2,0,49,20,4,27,173,0,1293.0,11,40.400000000000006,18.600000000000023,5.341040462427745,-1.0
2025-12,weekend,pomeriggio,ICN,0,0,6,0,5,-22.0,22.0,0,0,0,1,0,0,0,6,0,0.0,0,-0.75,-1.5,-3.6666666666666665,-4.0
2025-12,weekend,pomeriggio,IR,1,0,1,0,0,7.0,0.0,1,0,0,0,0,0,0,1,0,7.0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,25,0,399,0,204,14.0,417.0,25,0,0,170,3,0,6,399,0,431.0,0,5.0,3.0,0.0350877192982456,-1.0
2025-12,weekend,pomeriggio,REG,1521,0,11688,34,5245,12332.0,14696.0,1521,35,34,4908,326,32,544,11757,0,27028.0,120,9.0,5.0,1.0563645708411855,0.0
2025-12,weekend,pomeriggio,,446,0,1265,0,479,11249.0,2251.0,446,0,0,340,184,72,279,1265,0,13500.0,105,71.30482213438722,23.324584980237155,8.892490118577076,1.394466403162055
2025-12,weekend,sera,EC,21,0,87,0,34,298.0,157.0,21,0,0,32,7,1,11,87,0,455.0,4,24.7,13.400000000000004,3.425287356321839,1.0
2025-12,weekend,sera,ECFR,1,0,2,0,0,8.0,0.0,1,0,0,1,0,0,0,2,0,8.0,0,4.9,4.8,4.0,4.0
2025-12,weekend,sera,EN,3,0,7,0,3,89.0,38.0,3,0,0,1,1,1,1,7,0,127.0,1,81.79999999999993,50.60000000000004,12.714285714285714,0.0
2025-12,weekend,sera,EXP,0,0,5,0,2,-10.0,12.0,0,0,0,2,0,0,0,5,0,2.0,0,1.0,1.0,-2.5,-2.5
2025-12,weekend,sera,FA,1,0,3,0,1,7.0,4.0,1,0,0,1,0,0,1,3,0,11.0,0,9.9,8.8,2.333333333333333,0.0
2025-12,weekend,sera,FB,1,0,2,0,0,10.0,0.0,1,0,0,1,0,0,0,2,0,10.0,0,6.8,6.6,5.0,5.0
2025-12,weekend,sera,FR,12,0,38,0,20,171.0,82.0,12,0,0,6,7,1,8,38,0,253.0,1,29.0,21.10000000000003,4.5,-1.0
2025-12,weekend,sera,IC,17,0,114,0,69,241.0,422.0,17,1,0,29,10,4,14,115,0,663.0,7,30.3,12.200000000000015,2.095652173913044,-1.0
2025-12,weekend,sera,ICN,25,0,115,0,73,759.0,514.0,25,0,0,17,14,5,16,115,0,1273.0,7,38.899999999999935,19.0,6.6,-3.0
2025-12,weekend,sera,MET,20,0,356,0,165,10.0,409.0,20,0,0,170,4,0,5,356,0,419.0,1,5.0,3.0,0.028169014084507,0.0
2025-12,weekend,sera,REG,1241,1,9974,18,4609,9057.0,12808.0,1241,9,19,4093,241,23,402,10002,0,21865.0,100,8.0,5.0,0.910892084883838,0.0
2025-12,weekend,sera,,122,0,472,0,243,4577.0,1187.0,122,0,0,101,67,31,81,472,0,5764.0,43,79.7542372881356,19.88177966101695,9.822985589561874,-1.0
2025-12,weekend,tarda_mattina,EC,46,0,144,0,56,600.0,242.0,46,1,0,41,18,0,24,145,0,842.0,7,25.80000000000001,18.0,4.195804195804196,2.0
2025-12,weekend,tarda_mattina,ECFR,1,0,2,0,0,7.0,0.0,1,0,0,1,0,0,0,2,0,7.0,0,4.85,4.7,3.5,3.5
2025-12,weekend,tarda_mattina,EXP,3,0,3,1,1,53.0,8.0,3,0,1,0,1,0,1,4,0,61.0,1,39.59999999999999,34.2,13.25,8.0
2025-12,weekend,tarda_mattina,FA,2,0,4,0,0,35.0,0.0,2,0,0,2,1,0,2,4,0,35.0,0,18.1,17.200000000000003,8.75,8.0
2025-12,weekend,tarda_mattina,FB,2,0,8,0,3,213.0,19.0,2,0,0,3,2,2,2,8,0,232.0,2,125.14999999999996,100.29999999999998,26.625,0.5
2025-12,weekend,tarda_mattina,FR,33,0,99,0,45,541.0,191.0,33,0,0,21,16,1,23,99,0,732.0,8,37.1,25.0,5.4646464646464645,1.0
2025-12,weekend,tarda_mattina,IC,55,0,245,3,137,718.0,721.0,55,0,3,56,19,5,29,248,0,1439.0,10,25.299999999999955,12.0,2.8951612903225805,-1.0
2025-12,weekend,tarda_mattina,ICN,3,0,21,0,12,-98.0,161.0,3,0,0,6,1,0,1,21,0,63.0,1,8.0,5.0,-4.666666666666667,-2.0
2025-12,weekend,tarda_mattina,MET,17,0,462,2,298,-388.0,772.0,17,0,2,149,3,1,3,464,0,384.0,1,4.0,2.0,-0.8362068965517241,-1.0
2025-12,weekend,tarda_mattina,REG,1299,0,12849,31,6292,5816.0,17542.0,1299,25,31,5245,276,20,464,12905,0,23358.0,102,7.0,5.0,0.4531006544094733,0.0
2025-12,weekend,tarda_mattina,,439,0,1197,0,399,8712.0,1893.0,439,0,0,359,151,24,261,1197,0,10605.0,82,33.73868003341687,18.39515455304929,7.2781954887218046,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,39,0,154,1,75,796.0,304.0,39,8,1,49,16,4,26,163,0,1100.0,8,23.700000000000017,14.0,4.883435582822086,0.0
2026-01,infrasettimanale,mattina,EXP,0,0,2,0,1,-3.0,3.0,0,0,0,1,0,0,0,2,0,0.0,0,-0.1500000000000003,-0.2999999999999998,-1.5,-1.5
2026-01,infrasettimanale,mattina,FA,43,0,130,1,49,855.0,300.0,43,0,1,39,20,4,33,131,0,1155.0,10,39.5,24.0,6.526717557251908,1.0
2026-01,infrasettimanale,mattina,FB,12,0,22,0,2,103.0,11.0,12,0,0,8,0,0,4,22,0,114.0,0,11.95,10.900000000000002,4.681818181818182,5.0
2026-01,infrasettimanale,mattina,FR,663,0,1409,5,341,14722.0,1183.0,663,0,5,410,289,50,397,1414,0,15905.0,156,49.34999999999992,32.0,10.41159830268741,4.0
2026-01,infrasettimanale,mattina,IC,212,1,560,14,215,4336.0,871.0,212,11,15,159,96,18,129,586,0,5207.0,47,42.0,24.5,7.399317406143345,1.0
2026-01,infrasettimanale,mattina,ICN,0,0,2,0,2,-20.0,20.0,0,0,0,0,0,0,0,2,0,0.0,0,-4.600000000000001,-5.199999999999999,-10.0,-10.0
2026-01,infrasettimanale,mattina,MET,77,0,940,11,451,283.0,984.0,77,5,11,428,5,0,17,956,0,1267.0,0,6.0,4.0,0.2960251046025104,0.0
2026-01,infrasettimanale,mattina,NCL,3,0,4,0,1,91.0,3.0,3,1,0,1,3,0,3,5,0,94.0,1,39.2,36.400000000000006,18.2,24.0
2026-01,infrasettimanale,mattina,REG,7080,4,35227,702,13233,83583.0,34831.0,7080,986,706,16606,1605,119,2793,36919,0,118414.0,578,13.0,8.0,2.26395622850023,1.0
2026-01,infrasettimanale,mattina,,30,0,72,0,20,390.0,78.0,30,0,0,22,9,1,13,72,0,468.0,2,20.90000000000001,16.0,5.416666666666667,4.0
2026-01,infrasettimanale,notte,EC,4,0,20,0,8,120.0,29.0,4,1,0,9,4,0,4,21,0,149.0,3,42.0,30.0,5.714285714285714,1.0
2026-01,infrasettimanale,notte,EN,15,0,19,1,2,316.0,9.0,15,1,1,4,7,1,11,21,0,325.0,3,39.0,38.0,15.047619047619047,10.0
2026-01,infrasettimanale,notte,EXP,0,0,1,0,1,-2.0,2.0,0,0,0,0,0,0,0,1,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,24,0,43,0,2,375.0,3.0,24,0,0,17,2,1,7,43,0,378.0,2,12.0,10.800000000000004,8.720930232558139,5.0
2026-01,infrasettimanale,notte,FB,11,0,22,0,5,184.0,18.0,11,0,0,6,4,0,7,22,0,202.0,2,39.44999999999999,28.00000000000002,8.363636363636363,4.0
2026-01,infrasettimanale,notte,FR,202,0,499,0,154,4022.0,561.0,202,0,0,143,81,15,124,499,0,4583.0,43,42.099999999999966,23.19999999999999,8.060120240480963,2.0
