mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,p90,p95,ritardo_mediano,ritardo_medio
2026-01,weekend,sera,ICN,106,0,0,20,20,0,7,-9.0,106,62,15,24,3,0,476.0,485.0,2,0,12.5,20.0,-2.5,-0.0849056603773584
2026-01,weekend,sera,MET,404,7,0,24,24,6,2,-63.0,391,197,2,183,1,6,419.0,482.0,1,0,3.0,5.0,0.0,-0.1559405940594059
2026-01,weekend,sera,REG,11577,465,0,1429,1429,152,354,11206.0,10960,5290,543,4858,135,151,26042.0,14836.0,31,1,5.0,9.0,0.0,0.9679537013043102
2026-01,weekend,sera,,32,0,0,4,4,0,3,-157.0,32,26,4,2,0,0,65.0,222.0,0,0,1.2875,3.096875,-5.312500000000001,-4.90625
2026-01,weekend,tarda_mattina,EC,137,11,0,37,37,0,13,378.0,126,64,23,36,3,0,617.0,239.0,1,0,14.0,20.19999999999999,0.0,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,8,1,0,7,7,0,2,155.0,7,0,5,1,2,0,155.0,0.0,1,0,46.8,59.39999999999998,10.5,19.375
2026-01,weekend,tarda_mattina,FA,27,0,0,13,13,0,4,290.0,27,7,6,7,4,0,323.0,33.0,1,0,41.60000000000004,55.8,4.0,10.74074074074074
2026-01,weekend,tarda_mattina,FB,36,0,0,11,11,1,5,89.0,35,17,6,8,1,1,170.0,81.0,0,0,17.0,21.25,0.0,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,447,6,0,152,152,1,58,2257.0,440,168,93,127,31,1,3234.0,977.0,9,0,18.0,38.0,2.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,266,13,0,66,66,12,27,791.0,241,129,42,71,18,11,1520.0,729.0,3,1,14.5,32.75,0.0,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,23,0,0,1,1,0,0,-236.0,23,21,1,1,0,0,13.0,249.0,0,0,-1.0,-0.10000000000000141,-8.0,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,522,42,0,13,13,2,0,-470.0,478,302,1,207,0,2,281.0,751.0,0,0,2.0,3.0,-1.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,7,0,0,0,0,0,0,-89.0,7,6,0,1,0,0,1.0,90.0,0,0,-1.9999999999999984,-0.5000000000000036,-9.0,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,14689,1265,0,1329,1329,229,308,6834.0,13195,6722,490,6638,114,229,24790.0,17956.0,19,0,4.0,7.0,0.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,52,0,0,13,13,0,5,121.0,52,26,6,13,3,0,271.0,150.0,1,0,13.39999999999999,29.19999999999993,-0.5,2.326923076923077
2026-02,infrasettimanale,mattina,EC,149,5,0,40,40,1,18,510.0,143,67,22,42,4,1,795.0,285.0,1,0,17.0,22.599999999999994,0.0,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,1,1,0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2,0,0,0,0,0,0,-4.0,2,1,0,1,0,0,2.0,6.0,0,0,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,106,0,0,37,37,3,22,801.0,103,34,29,35,9,3,950.0,149.0,2,0,28.5,39.75,2.0,7.556603773584905
2026-02,infrasettimanale,mattina,FB,20,0,0,9,9,1,4,234.0,19,5,5,6,1,1,254.0,20.0,1,0,24.300000000000004,32.55000000000008,2.0,11.7
2026-02,infrasettimanale,mattina,FR,1288,1,0,559,559,8,210,10060.0,1279,358,331,371,74,6,11434.0,1374.0,26,2,22.0,32.0,3.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,519,2,0,178,178,8,70,3562.0,509,189,104,152,35,8,4379.0,817.0,17,0,20.0,40.39999999999986,2.0,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,1,0,0,0,0,0,0,-4.0,1,1,0,0,0,0,0.0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,856,8,0,53,53,11,10,436.0,837,343,17,460,4,11,1249.0,813.0,1,0,3.0,5.0,0.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,34271,490,0,5861,5861,520,1027,56890.0,33261,12594,1917,15816,297,518,89810.0,32920.0,33,2,7.0,10.0,1.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,233,0,0,27,27,0,0,207.0,233,62,0,144,0,0,429.0,222.0,0,0,4.344206008583692,4.97510729613734,1.55793991416309,0.888412017167382
2026-02,infrasettimanale,notte,EC,21,0,0,6,6,1,3,123.0,20,5,4,10,2,1,140.0,17.0,0,0,17.0,34.0,2.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,20,0,0,17,17,3,11,1130.0,17,1,13,2,8,3,1131.0,1.0,5,0,184.0,193.05,21.0,56.5
2026-02,infrasettimanale,notte,EXP,1,0,0,0,0,0,0,-2.0,1,1,0,0,0,0,0.0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,21,0,0,15,15,0,1,197.0,21,0,5,6,1,0,197.0,0.0,1,0,13.0,14.0,6.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,19,0,0,8,8,3,6,177.0,16,5,7,6,2,0,196.0,19.0,0,3,27.8,32.69999999999996,3.0,9.31578947368421
2026-02,infrasettimanale,notte,FR,451,1,0,169,169,0,77,3289.0,450,153,114,129,29,0,3865.0,576.0,9,0,22.0,34.0,2.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,247,25,0,80,80,3,30,1554.0,219,90,41,77,19,2,1974.0,420.0,8,1,18.80000000000001,40.69999999999999,0.0,6.291497975708502
2026-02,infrasettimanale,notte,ICN,50,0,0,14,14,0,12,688.0,50,32,14,4,8,0,827.0,139.0,5,0,55.100000000000016,89.6999999999999,-2.0,13.76
2026-02,infrasettimanale,notte,MET,309,3,0,11,11,2,2,-184.0,304,189,3,109,1,2,270.0,454.0,0,0,2.0,3.599999999999966,-1.0,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,36,8,0,11,11,2,7,-43.0,26,17,8,8,5,2,327.0,370.0,2,0,32.0,43.25,0.0,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,16515,315,0,1844,1844,176,356,13792.0,16024,7270,621,7401,124,174,32682.0,18890.0,25,2,5.0,8.0,0.0,0.8351195882531033
2026-02,infrasettimanale,notte,,92,0,0,38,38,0,14,686.0,92,40,26,14,14,0,850.0,164.0,0,0,21.008695652173905,32.00434782608692,2.9347826086956523,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,315,5,0,124,124,6,59,1989.0,304,113,89,78,24,6,2478.0,489.0,4,0,25.0,34.60000000000002,2.0,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,2,0,0,1,1,0,1,29.0,2,1,1,0,1,0,34.0,5.0,0,0,30.1,32.05,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,86,0,0,27,27,2,17,664.0,84,38,20,21,12,2,855.0,191.0,2,0,41.5,51.75,0.0,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,20,0,0,4,4,3,2,57.0,17,13,3,3,1,0,117.0,60.0,1,3,14.600000000000026,30.700000000000024,-3.0,2.85
2026-02,infrasettimanale,pomeriggio,FR,1205,4,0,567,567,9,250,11747.0,1192,296,358,342,123,9,13158.0,1411.0,41,0,30.0,46.79999999999996,4.0,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,404,2,0,137,137,19,55,2246.0,383,166,82,101,19,4,2968.0,722.0,8,15,20.0,28.849999999999966,1.0,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,48,0,0,13,13,0,8,289.0,48,24,10,11,5,0,419.0,130.0,2,0,23.40000000000012,44.65,-0.5,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,1053,2,0,41,41,10,14,-317.0,1041,561,20,451,3,10,1048.0,1365.0,0,0,2.0,4.0,-1.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,1,0,0,1,1,0,1,69.0,1,0,1,0,1,0,69.0,0.0,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,43222,792,0,6736,6736,812,1378,68263.0,41618,16763,2442,19723,441,810,111548.0,43285.0,78,2,6.0,10.0,0.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,84,14,0,42,42,0,28,980.0,70,28,28,14,14,0,1106.0,126.0,0,0,35.0,39.5,4.5,11.666666666666666
2026-02,infrasettimanale,sera,EC,218,4,0,78,78,1,23,1160.0,213,76,36,64,10,1,1394.0,234.0,2,0,15.0,22.89999999999986,2.0,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,19,0,0,16,16,0,9,364.0,19,0,13,3,4,0,364.0,0.0,0,0,39.4,42.69999999999996,13.0,19.157894736842103
2026-02,infrasettimanale,sera,EN,19,0,0,16,16,0,10,316.0,19,1,15,2,2,0,319.0,3.0,0,0,29.8,33.0,18.0,16.63157894736842
2026-02,infrasettimanale,sera,EXP,6,0,0,2,2,1,0,16.0,5,3,1,1,0,1,21.0,5.0,0,0,9.5,10.25,0.5,2.6666666666666665
2026-02,infrasettimanale,sera,FA,38,0,0,14,14,1,5,218.0,37,14,8,10,2,1,286.0,68.0,1,0,22.60000000000001,28.949999999999974,2.0,5.7368421052631575
2026-02,infrasettimanale,sera,FB,17,0,0,10,10,0,0,72.0,17,5,3,2,0,0,88.0,16.0,0,0,12.0,12.0,5.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,455,1,0,188,188,2,70,2867.0,452,168,109,99,27,1,3544.0,677.0,8,1,21.0,34.59999999999991,3.0,6.301098901098901
2026-02,infrasettimanale,sera,IC,270,27,0,84,84,2,40,1432.0,241,86,60,100,9,1,1855.0,423.0,5,1,17.099999999999994,24.549999999999983,0.0,5.303703703703704
2026-02,infrasettimanale,sera,ICN,221,0,0,62,62,0,20,996.0,221,106,34,53,11,0,1661.0,665.0,6,0,14.0,29.0,0.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,982,8,0,45,45,18,8,-281.0,956,493,16,444,1,18,989.0,1270.0,0,0,3.0,4.0,-1.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,34,2,0,26,26,0,26,1890.0,32,4,26,4,25,0,1911.0,21.0,17,0,111.3,117.1,58.5,55.588235294117645
2026-02,infrasettimanale,sera,REG,34899,602,0,6341,6341,476,1249,61315.0,33821,13385,2295,15173,364,471,98510.0,37195.0,65,5,7.0,11.0,1.0,1.7569271325825957
2026-02,infrasettimanale,sera,,161,0,0,40,40,0,13,490.0,161,27,13,94,0,0,572.0,82.0,0,0,8.475776397515531,11.48571428571428,2.515527950310559,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,278,4,0,71,71,5,31,1035.0,269,123,41,84,13,5,1358.0,323.0,1,0,16.0,28.0,0.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,20,0,0,4,4,0,1,11.0,20,15,1,1,1,0,126.0,115.0,1,0,7.100000000000001,12.800000000000068,-7.5,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,3,0,0,1,1,0,0,11.0,3,0,0,2,0,0,11.0,0.0,0,0,4.8,4.9,4.0,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,60,0,0,37,37,2,17,980.0,58,7,23,16,8,2,1013.0,33.0,5,0,56.3,77.34999999999998,6.0,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,80,0,0,39,39,5,23,1117.0,75,22,31,19,12,2,1241.0,124.0,5,3,35.90000000000008,74.74999999999996,4.0,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,1200,1,0,507,507,6,216,10283.0,1193,329,295,364,111,6,11738.0,1455.0,39,0,27.0,42.04999999999996,3.0,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,589,13,0,233,233,11,112,5022.0,565,193,159,163,57,8,5862.0,840.0,22,3,29.0,52.0,2.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,30,0,0,10,10,0,7,263.0,30,17,8,3,5,0,351.0,88.0,2,0,45.1,59.19999999999993,-1.0,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,1186,13,0,51,51,22,8,-596.0,1151,653,13,482,4,22,1139.0,1735.0,0,0,2.0,4.0,-1.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,8,0,0,7,7,0,5,313.0,8,1,7,0,4,0,323.0,10.0,3,0,73.5,75.25,39.0,39.125
2026-02,infrasettimanale,tarda_mattina,REG,44174,723,0,5339,5339,699,1035,42995.0,42752,18939,1800,19896,329,696,90863.0,47868.0,47,3,5.0,8.0,0.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,84,14,0,28,28,0,28,1092.0,70,28,28,28,14,0,1316.0,224.0,14,0,45.0,56.5,2.0,13.0
2026-02,weekend,mattina,EC,56,2,0,9,9,1,5,125.0,53,30,5,17,2,1,245.0,120.0,1,0,8.0,20.5,-1.5,2.232142857142857
2026-02,weekend,mattina,ECFR,1,1,0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,3,0,0,0,0,0,0,-20.0,3,2,0,1,0,0,0.0,20.0,0,0,-1.5999999999999996,-0.8000000000000007,-8.0,-6.666666666666667
2026-02,weekend,mattina,FA,38,1,0,9,9,0,6,329.0,37,20,7,9,5,0,456.0,127.0,4,0,50.20000000000006,84.29999999999997,-1.5,8.657894736842104
2026-02,weekend,mattina,FB,8,0,0,1,1,0,0,16.0,8,1,0,6,0,0,18.0,2.0,0,0,5.499999999999999,7.249999999999997,1.0,2.0
2026-02,weekend,mattina,FR,475,8,0,165,165,6,95,7964.0,461,197,113,113,76,6,8947.0,983.0,57,0,74.80000000000007,114.59999999999992,1.0,16.766315789473683
2026-02,weekend,mattina,IC,218,8,0,45,45,1,17,338.0,209,120,27,53,12,1,1087.0,749.0,3,0,11.0,30.29999999999996,-1.0,1.5504587155963303
2026-02,weekend,mattina,ICN,1,0,0,0,0,0,0,-27.0,1,1,0,0,0,0,0.0,27.0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,318,9,0,20,20,7,2,0.0,302,166,6,132,2,7,375.0,375.0,0,0,3.0,5.0,-1.0,0.0
2026-02,weekend,mattina,REG,9692,340,0,1084,1084,172,198,6541.0,9180,4384,344,4224,61,170,18390.0,11849.0,12,2,5.0,8.0,0.0,0.6748865043334709
2026-02,weekend,mattina,,100,0,0,26,26,1,13,996.0,99,8,13,66,13,1,1008.0,12.0,0,0,22.18800000000001,40.02399999999997,2.9300000000000006,9.959999999999996
2026-02,weekend,notte,EC,8,0,0,2,2,0,1,57.0,8,5,2,1,1,0,67.0,10.0,0,0,25.099999999999994,38.04999999999998,-1.0,7.125
2026-02,weekend,notte,EN,6,0,0,5,5,2,2,101.0,4,1,3,0,2,2,107.0,6.0,0,0,41.5,44.25,9.5,16.833333333333332
2026-02,weekend,notte,FA,2,0,0,0,0,0,0,-12.0,2,2,0,0,0,0,0.0,12.0,0,0,-3.6,-3.3000000000000007,-6.0,-6.0
2026-02,weekend,notte,FB,8,0,0,2,2,2,1,100.0,6,5,2,1,1,0,125.0,25.0,1,2,41.99999999999999,76.99999999999994,-3.0,12.5
2026-02,weekend,notte,FR,145,1,0,45,45,3,30,1943.0,141,64,35,36,23,2,2301.0,358.0,13,1,58.6,102.0,1.0,13.4
2026-02,weekend,notte,IC,100,8,0,20,20,0,9,222.0,92,50,16,30,6,0,522.0,300.0,2,0,14.0,32.39999999999998,-0.5,2.22
2026-02,weekend,notte,ICN,17,0,0,0,0,0,0,-91.0,17,15,0,2,0,0,4.0,95.0,0,0,-0.1999999999999993,1.3999999999999986,-4.0,-5.352941176470588
2026-02,weekend,notte,MET,100,3,0,4,4,1,2,-60.0,96,67,2,29,1,1,104.0,164.0,0,0,2.0,3.049999999999997,-1.0,-0.6
2026-02,weekend,notte,NCL,22,2,0,8,8,1,7,-204.0,19,11,7,3,2,1,237.0,441.0,2,0,21.800000000000004,61.89999999999997,-6.0,-9.272727272727272
2026-02,weekend,notte,REG,5076,189,0,443,443,47,81,1152.0,4840,2450,153,2183,23,47,7749.0,6597.0,3,0,4.0,7.0,0.0,0.226950354609929
2026-02,weekend,notte,,54,0,0,0,0,0,0,-310.0,54,48,0,6,0,0,6.0,316.0,0,0,-2.0222222222222213,-1.4000000000000004,-6.444444444444445,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,118,10,0,37,37,0,8,276.0,108,51,20,30,3,0,537.0,261.0,1,0,12.0,18.299999999999983,0.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,1,0,0,1,1,0,1,37.0,1,0,1,0,1,0,37.0,0.0,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,2,1,0,1,1,0,0,5.0,1,0,0,1,0,0,5.0,0.0,0,0,4.5,4.75,2.5,2.5
2026-02,weekend,pomeriggio,FA,30,1,0,4,4,0,3,117.0,29,12,3,14,2,0,152.0,35.0,0,0,10.000000000000028,31.299999999999986,1.0,3.9
2026-02,weekend,pomeriggio,FB,8,0,0,3,3,0,2,101.0,8,5,3,0,1,0,110.0,9.0,1,0,35.999999999999986,56.99999999999997,-1.0,12.625
2026-02,weekend,pomeriggio,FR,455,8,0,154,154,6,67,4255.0,441,165,101,136,38,6,4975.0,720.0,22,0,22.0,56.59999999999991,2.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,171,1,0,38,38,7,20,589.0,163,92,28,41,7,6,1044.0,455.0,4,1,18.0,26.5,-1.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,3,0,0,0,0,0,0,-32.0,3,3,0,0,0,0,0.0,32.0,0,0,-1.2,-1.1,-2.0,-10.666666666666666
2026-02,weekend,pomeriggio,MET,389,16,0,17,17,5,2,-85.0,368,182,7,190,0,5,364.0,449.0,0,0,3.0,4.0,0.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,11968,887,0,1258,1258,245,262,8637.0,10836,5177,443,5533,100,242,22537.0,13900.0,21,3,5.0,8.0,0.0,0.7216744652406417
2026-02,weekend,pomeriggio,,14,0,0,0,0,0,0,-28.0,14,7,0,7,0,0,14.0,42.0,0,0,1.2000000000000004,1.5999999999999996,-2.0,-2.0
2026-02,weekend,sera,EC,82,9,0,21,21,0,6,277.0,73,37,11,24,5,0,399.0,122.0,1,0,11.900000000000006,30.85000000000001,0.0,3.3780487804878048
2026-02,weekend,sera,ECFR,7,0,0,6,6,0,1,63.0,7,0,3,1,0,0,63.0,0.0,0,0,13.2,14.099999999999998,8.0,9.0
2026-02,weekend,sera,EN,6,0,0,6,6,0,3,98.0,6,0,5,0,0,0,98.0,0.0,0,0,24.5,24.75,15.5,16.333333333333332
2026-02,weekend,sera,EXP,1,1,0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,14,0,0,4,4,0,1,3.0,14,7,3,3,0,0,46.0,43.0,0,0,10.0,11.749999999999998,-0.5,0.2142857142857142
2026-02,weekend,sera,FB,8,0,0,3,3,1,1,163.0,7,3,3,2,1,1,182.0,19.0,1,0,54.99999999999997,103.99999999999991,3.0,20.375
2026-02,weekend,sera,FR,167,4,0,44,44,0,20,613.0,163,77,28,46,10,0,1064.0,451.0,4,0,18.0,34.799999999999955,0.0,3.6706586826347305
2026-02,weekend,sera,IC,95,6,0,29,29,3,12,399.0,86,38,18,28,2,0,540.0,141.0,1,3,15.60000000000001,24.89999999999999,0.0,4.2
2026-02,weekend,sera,ICN,92,0,0,14,14,0,7,82.0,92,52,9,26,3,0,411.0,329.0,2,0,8.800000000000011,22.0,-1.5,0.8913043478260869
2026-02,weekend,sera,MET,346,2,0,11,11,5,3,-75.0,339,160,3,175,1,5,363.0,438.0,0,0,3.0,4.0,0.0,-0.21676300578034663
2026-02,weekend,sera,NCL,8,0,0,4,4,0,2,45.0,8,4,3,0,1,0,90.0,45.0,0,0,32.5,37.74999999999999,0.5,5.625
2026-02,weekend,sera,REG,10404,178,0,1246,1246,132,232,8093.0,10094,4657,375,4501,83,130,20900.0,12807.0,20,2,5.0,8.0,0.0,0.7778738946559016
2026-02,weekend,sera,,84,1,0,14,14,0,0,17.0,83,40,0,30,0,0,110.0,93.0,0,0,3.3833333333333333,4.191666666666665,-0.5833333333333335,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,137,5,0,38,38,0,14,482.0,132,63,22,36,6,0,725.0,243.0,2,0,14.800000000000011,23.799999999999955,0.0,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,6,0,0,6,6,0,1,95.0,6,0,3,0,1,0,95.0,0.0,0,0,31.0,39.5,9.5,15.833333333333334
2026-02,weekend,tarda_mattina,FA,22,0,0,12,12,0,6,433.0,22,2,8,8,5,0,445.0,12.0,4,0,72.50000000000001,78.69999999999999,7.0,19.681818181818183
2026-02,weekend,tarda_mattina,FB,30,1,0,12,12,1,7,262.0,28,8,9,10,1,0,290.0,28.0,1,1,20.900000000000013,29.0,1.5,8.733333333333333
2026-02,weekend,tarda_mattina,FR,406,4,0,174,174,6,86,6119.0,396,122,106,110,51,6,6706.0,587.0,40,0,56.5,108.5,3.0,15.071428571428571
2026-02,weekend,tarda_mattina,IC,253,10,0,64,64,3,28,911.0,240,121,40,68,8,3,1549.0,638.0,3,0,15.0,22.0,0.0,3.600790513833992
2026-02,weekend,tarda_mattina,ICN,9,0,0,1,1,0,1,-51.0,9,7,1,1,0,0,26.0,77.0,0,0,7.600000000000004,14.799999999999992,-3.0,-5.666666666666667
2026-02,weekend,tarda_mattina,IR,1,0,0,1,1,1,1,56.0,0,0,1,0,1,1,56.0,0.0,0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,453,17,0,30,30,11,4,-205.0,425,246,10,177,0,11,484.0,689.0,0,0,3.0,5.0,-1.0,-0.4525386313465783
2026-02,weekend,tarda_mattina,REG,13236,978,0,1212,1212,247,275,6443.0,12011,6045,445,5979,91,244,22570.0,16127.0,22,3,4.0,7.0,0.0,0.4867784829253551
2026-02,weekend,tarda_mattina,,14,0,0,0,0,0,0,-126.0,14,14,0,0,0,0,0.0,126.0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,172,2,0,34,34,0,16,519.0,170,98,23,40,7,0,885.0,366.0,3,0,13.0,27.44999999999999,-1.0,3.0174418604651163
2026-03,infrasettimanale,mattina,EXP,1,0,0,0,0,0,0,-3.0,1,1,0,0,0,0,0.0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,113,0,0,28,28,0,15,379.0,113,44,17,41,4,0,598.0,219.0,0,0,16.0,23.39999999999995,1.0,3.353982300884956
2026-03,infrasettimanale,mattina,FB,22,0,0,19,19,0,10,381.0,22,0,15,3,4,0,381.0,0.0,0,0,30.9,34.8,13.0,17.318181818181817
2026-03,infrasettimanale,mattina,FR,1460,0,0,549,549,10,176,8281.0,1450,432,292,479,76,10,10195.0,1914.0,20,0,17.0,30.049999999999955,3.0,5.671917808219178
2026-03,infrasettimanale,mattina,IC,594,2,0,178,178,6,73,3227.0,586,249,106,167,40,6,4204.0,977.0,15,0,17.0,41.35000000000002,1.0,5.4326599326599325
2026-03,infrasettimanale,mattina,ICN,3,0,0,0,0,0,0,-56.0,3,3,0,0,0,0,0.0,56.0,0,0,-17.2,-17.1,-18.0,-18.666666666666668
2026-03,infrasettimanale,mattina,MET,985,10,0,79,79,12,15,725.0,963,343,21,563,3,12,1621.0,896.0,0,0,4.0,6.0,1.0,0.7360406091370558
2026-03,infrasettimanale,mattina,NCL,6,5,0,1,1,0,1,67.0,1,0,1,5,1,0,67.0,0.0,1,0,33.5,50.25,0.0,11.166666666666666
2026-03,infrasettimanale,mattina,REG,38876,356,0,5882,5882,472,1038,55241.0,38048,15301,1968,17693,345,470,96298.0,41057.0,70,2,6.0,10.0,0.0,1.4209538018314642
2026-03,infrasettimanale,mattina,,20,20,0,0,0,0,0,0.0,0,0,0,20,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,21,0,0,5,5,0,3,114.0,21,8,4,8,2,0,137.0,23.0,0,0,18.0,38.0,2.0,5.428571428571429
2026-03,infrasettimanale,notte,EN,22,0,0,20,20,0,9,462.0,22,0,14,2,4,0,462.0,0.0,1,0,45.8,54.55,10.5,21.0
2026-03,infrasettimanale,notte,FA,42,0,0,18,18,0,5,210.0,42,4,5,20,0,0,222.0,12.0,0,0,17.099999999999987,19.95,3.0,5.0
2026-03,infrasettimanale,notte,FB,22,0,0,9,9,0,5,209.0,22,6,5,7,4,0,221.0,12.0,0,0,39.10000000000002,40.95,1.5,9.5
2026-03,infrasettimanale,notte,FR,496,0,0,159,159,1,59,2174.0,495,205,93,132,20,1,2949.0,775.0,5,0,18.0,26.0,1.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,242,6,0,71,71,4,34,1239.0,232,85,44,86,12,4,1722.0,483.0,4,0,17.0,28.0,1.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,54,0,0,11,11,0,7,276.0,54,35,8,8,6,0,462.0,186.0,4,0,26.70000000000003,62.04999999999998,-3.0,5.111111111111111
2026-03,infrasettimanale,notte,MET,351,4,0,14,14,2,2,-180.0,345,204,3,133,1,2,264.0,444.0,0,0,2.0,3.0,-1.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,16,8,0,8,8,0,4,177.0,8,0,4,8,3,0,177.0,0.0,0,0,39.5,46.5,3.0,11.0625
2026-03,infrasettimanale,notte,REG,16242,123,0,1620,1620,141,363,10712.0,15978,7634,573,6988,141,139,31040.0,20328.0,29,2,4.0,7.0,0.0,0.6595246890776998
2026-03,infrasettimanale,notte,,90,50,0,40,40,0,15,830.0,40,0,15,50,15,0,830.0,0.0,0,0,24.266666666666666,28.633333333333333,1.666666666666667,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,338,10,0,130,130,2,62,2208.0,326,129,89,79,22,2,2692.0,484.0,5,0,21.0,34.14999999999998,2.0,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,3,0,0,1,1,0,1,62.0,3,1,1,1,1,0,65.0,3.0,1,0,50.20000000000001,56.1,3.0,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,85,0,0,24,24,0,13,375.0,85,35,15,26,4,0,548.0,173.0,2,0,17.200000000000017,26.399999999999988,1.0,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,25,0,0,8,8,0,1,121.0,25,3,1,14,1,0,124.0,3.0,0,0,6.0,7.599999999999994,4.0,4.84
2026-03,infrasettimanale,pomeriggio,FR,1306,0,0,625,625,1,224,9483.0,1305,343,362,338,77,1,11144.0,1661.0,19,0,22.0,33.0,4.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,463,0,0,152,152,7,56,2607.0,456,194,88,117,26,2,3359.0,752.0,9,5,17.0,30.0,1.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,40,0,0,8,8,0,5,257.0,40,23,5,9,4,0,395.0,138.0,1,0,19.40000000000002,50.19999999999999,-2.5,6.425
