mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,p90,ritardo_medio,p95,ritardo_mediano
2025-12,infrasettimanale,pomeriggio,MET,26,506,0,6,11,1225,199.0,1402.0,91,2,91,0,1,608,1222,1601.0,0,2,4.0,0.1651452282157676,6.0,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,1,3,0,1,1,5,55.0,0.0,1,0,1,0,3,0,2,55.0,0,0,38.50000000000001,13.75,46.74999999999998,0.0
2025-12,infrasettimanale,pomeriggio,REG,2798,19596,1,474,1535,45944,81284.0,46189.0,8040,234,8040,0,151,16945,45559,127473.0,106,233,7.0,1.823287947780445,11.0,1.0
2025-12,infrasettimanale,pomeriggio,,1025,899,0,329,734,3513,33058.0,4724.0,1600,0,1600,0,0,1008,3513,37782.0,132,0,27.478223740392867,9.42609850502701,47.74551665243381,4.0
2025-12,infrasettimanale,sera,EC,41,57,0,8,28,243,1183.0,325.0,76,0,76,0,1,97,242,1508.0,5,0,16.0,5.143478260869565,26.549999999999983,2.0
2025-12,infrasettimanale,sera,ECFR,5,0,0,0,3,8,94.0,0.0,8,0,8,0,0,0,8,94.0,0,0,18.3,11.75,18.65,11.5
2025-12,infrasettimanale,sera,EN,11,4,0,7,10,18,498.0,5.0,13,1,13,0,0,1,17,503.0,1,1,38.900000000000006,27.666666666666668,65.74999999999977,16.5
2025-12,infrasettimanale,sera,EXP,0,1,0,0,0,6,8.0,2.0,1,0,1,0,0,1,6,10.0,0,0,5.599999999999999,2.6666666666666665,5.8,4.0
2025-12,infrasettimanale,sera,FA,5,5,0,1,4,14,283.0,4.0,7,0,7,0,0,2,14,287.0,1,0,22.0,20.214285714285715,80.79999999999994,5.5
2025-12,infrasettimanale,sera,FB,2,1,0,0,1,8,64.0,2.0,6,0,6,0,0,1,8,66.0,0,0,17.199999999999996,8.0,22.099999999999994,5.5
2025-12,infrasettimanale,sera,FR,57,42,0,21,38,182,2494.0,229.0,89,0,89,0,0,51,182,2723.0,11,0,31.90000000000001,13.703296703296703,65.79999999999995,4.0
2025-12,infrasettimanale,sera,IC,65,68,0,29,45,325,2192.0,791.0,105,0,105,0,1,145,324,2983.0,10,0,23.600000000000023,6.893081761006289,52.29999999999997,1.0
2025-12,infrasettimanale,sera,ICN,37,74,0,14,23,306,531.0,1022.0,71,0,71,0,0,161,306,1553.0,5,0,11.0,1.7352941176470589,26.75,-1.0
2025-12,infrasettimanale,sera,IR,1,0,0,1,1,1,36.0,0.0,1,0,1,0,0,0,1,36.0,0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,17,449,0,5,11,1101,-387.0,1580.0,65,2,65,0,3,581,1096,1193.0,0,2,3.0,-0.3534246575342465,5.0,-1.0
2025-12,infrasettimanale,sera,REG,2496,14958,0,440,1345,37287,64956.0,42726.0,6889,109,6889,0,107,14951,37071,107682.0,94,109,7.0,1.7652046306864506,12.0,1.0
2025-12,infrasettimanale,sera,,285,324,0,77,195,1355,7500.0,2647.0,479,0,479,0,0,531,1355,10147.0,27,0,19.456088560885608,5.616538512281372,32.912177121771215,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0,1,-3.0,3.0,0,0,0,0,0,1,1,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,67,93,0,11,43,345,1584.0,516.0,104,0,104,0,1,139,344,2100.0,4,0,17.5,4.714285714285714,25.0,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,4,0,0,2,2,8,132.0,0.0,8,0,8,0,0,0,8,132.0,0,0,38.0,16.5,44.99999999999999,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,0,2,0,0,0,3,10.0,0.0,1,1,1,0,0,0,2,10.0,0,1,6.6000000000000005,3.3333333333333335,7.3,1.0
2025-12,infrasettimanale,tarda_mattina,FA,5,6,0,3,5,16,360.0,6.0,8,0,8,0,0,2,16,366.0,3,0,76.5,22.5,97.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,12,8,0,4,9,31,394.0,17.0,15,0,15,0,0,8,31,411.0,1,0,32.0,12.709677419354838,44.5,4.0
2025-12,infrasettimanale,tarda_mattina,FR,133,147,0,56,103,469,5333.0,394.0,222,0,222,0,0,100,469,5727.0,22,0,38.0,11.371002132196162,51.39999999999986,4.0
2025-12,infrasettimanale,tarda_mattina,IC,124,169,0,46,96,661,3542.0,1510.0,215,8,215,0,3,265,650,5052.0,16,8,23.0,5.457627118644068,38.0,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,6,4,0,4,5,61,-167.0,536.0,12,0,12,0,0,45,61,369.0,2,0,9.0,-2.737704918032787,31.0,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,33,531,0,7,18,1404,-243.0,1992.0,87,5,87,0,4,765,1395,1749.0,0,5,3.0,-0.175704989154013,5.8999999999998645,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,11,3,0,9,11,18,1200.0,0.0,11,0,11,0,2,0,16,1200.0,6,0,227.6000000000001,85.71428571428571,262.25,43.5
2025-12,infrasettimanale,tarda_mattina,REG,1886,20209,2,369,1099,47385,45294.0,53037.0,5742,229,5742,0,136,20144,47020,98331.0,54,227,5.0,0.982622844126261,8.0,0.0
2025-12,infrasettimanale,tarda_mattina,,1056,911,0,411,780,3399,39090.0,3504.0,1631,0,1631,0,0,818,3399,42594.0,170,0,36.60417769932337,11.633849042304046,59.73690791409233,4.0
2025-12,weekend,mattina,EC,5,14,0,0,3,54,38.0,101.0,11,0,11,0,0,27,54,139.0,0,0,8.899999999999999,0.7307692307692307,14.449999999999996,-1.0
2025-12,weekend,mattina,EXP,2,0,0,0,2,6,35.0,18.0,3,0,3,0,0,3,6,53.0,0,0,22.0,5.833333333333333,22.5,2.0
2025-12,weekend,mattina,FA,3,2,0,0,2,12,82.0,6.0,8,0,8,0,0,2,12,88.0,0,0,15.699999999999998,6.833333333333333,18.7,5.5
2025-12,weekend,mattina,FB,0,2,0,0,0,2,0.0,0.0,0,0,0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,21,33,0,3,12,111,501.0,171.0,37,0,37,0,0,41,111,672.0,2,0,15.0,4.513513513513513,23.0,2.0
2025-12,weekend,mattina,IC,34,51,0,11,22,228,883.0,596.0,73,4,73,0,0,104,224,1479.0,4,4,14.0,3.87280701754386,27.24999999999989,1.0
2025-12,weekend,mattina,ICN,0,1,0,0,0,2,8.0,0.0,1,0,1,0,0,0,2,8.0,0,0,5.6,4.0,5.8,4.0
2025-12,weekend,mattina,MET,10,130,0,2,3,319,74.0,387.0,23,0,23,0,0,164,319,461.0,1,0,3.0,0.2334384858044164,8.0,-1.0
2025-12,weekend,mattina,REG,389,4055,0,69,207,9474,8926.0,11180.0,1250,19,1250,0,19,4110,9436,20106.0,13,19,5.0,0.9480616038236855,8.0,0.0
2025-12,weekend,mattina,,294,400,0,81,185,1355,7372.0,2214.0,459,0,459,0,0,496,1355,9586.0,14,0,19.66568265682658,5.440590405904059,31.938007380073778,2.0
2025-12,weekend,notte,EC,0,0,0,0,0,8,-35.0,35.0,0,0,0,0,0,8,8,0.0,0,0,-1.7000000000000002,-4.375,-1.3500000000000003,-4.5
2025-12,weekend,notte,EN,5,1,0,3,5,8,520.0,11.0,6,2,6,0,0,1,6,531.0,3,2,178.2,65.0,228.5999999999999,21.5
2025-12,weekend,notte,FA,0,0,0,0,0,1,-7.0,7.0,0,0,0,0,0,1,1,0.0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,1,0,0,0,2,11.0,0.0,1,0,1,0,0,0,2,11.0,0,0,9.9,5.5,10.45,5.5
2025-12,weekend,notte,FR,8,7,0,3,5,35,226.0,46.0,17,0,17,0,0,11,35,272.0,0,0,24.80000000000001,6.457142857142857,32.599999999999994,4.0
2025-12,weekend,notte,IC,9,22,0,5,6,91,54.0,339.0,15,0,15,0,0,54,91,393.0,2,0,8.0,0.5934065934065934,26.5,-3.0
2025-12,weekend,notte,ICN,6,2,0,2,2,21,143.0,82.0,6,0,6,0,0,13,21,225.0,2,0,14.0,6.809523809523809,81.0,-2.0
2025-12,weekend,notte,MET,1,41,0,0,1,121,-113.0,190.0,4,0,4,0,0,76,121,77.0,0,0,2.0,-0.9338842975206612,3.0,-1.0
2025-12,weekend,notte,NCL,0,4,0,0,0,4,0.0,0.0,0,0,0,0,4,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,165,1662,0,46,108,4185,3117.0,5824.0,455,6,455,0,6,2058,4173,8941.0,14,6,5.0,0.7465868263473054,8.0,0.0
2025-12,weekend,notte,,81,89,0,36,56,401,2621.0,767.0,132,0,132,0,0,177,401,3388.0,12,0,21.53790523690776,6.58549459684123,39.128678304239415,0.3965087281795511
2025-12,weekend,pomeriggio,EC,33,27,0,7,16,110,729.0,163.0,46,0,46,0,1,37,109,892.0,2,0,20.0,6.627272727272727,37.0,3.0
2025-12,weekend,pomeriggio,EXP,2,1,0,0,1,6,27.0,6.0,3,0,3,0,0,1,6,33.0,0,0,13.6,5.400000000000001,14.800000000000002,5.0
2025-12,weekend,pomeriggio,FA,2,3,0,2,2,11,77.0,16.0,3,0,3,0,0,5,11,93.0,0,0,32.0,7.0,43.0,0.0
2025-12,weekend,pomeriggio,FB,1,0,0,0,0,2,16.0,0.0,2,0,2,0,0,0,2,16.0,0,0,9.6,8.0,9.8,8.0
2025-12,weekend,pomeriggio,FR,33,25,0,13,29,103,1052.0,174.0,42,0,42,0,0,36,103,1226.0,6,0,34.19999999999999,10.21359223300971,60.19999999999993,2.0
2025-12,weekend,pomeriggio,IC,27,49,0,11,20,173,924.0,369.0,36,0,36,0,2,88,171,1293.0,4,0,18.600000000000023,5.341040462427745,40.400000000000006,-1.0
2025-12,weekend,pomeriggio,ICN,0,1,0,0,0,6,-22.0,22.0,0,0,0,0,0,5,6,0.0,0,0,-1.5,-3.6666666666666665,-0.75,-4.0
2025-12,weekend,pomeriggio,IR,0,0,0,0,0,1,7.0,0.0,1,0,1,0,0,0,1,7.0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,6,170,0,0,3,399,14.0,417.0,25,0,25,0,0,204,399,431.0,0,0,3.0,0.0350877192982456,5.0,-1.0
2025-12,weekend,pomeriggio,REG,544,4908,0,120,326,11757,12332.0,14696.0,1521,34,1521,0,35,5245,11688,27028.0,32,34,5.0,1.0563645708411855,9.0,0.0
2025-12,weekend,pomeriggio,,279,340,0,105,184,1265,11249.0,2251.0,446,0,446,0,0,479,1265,13500.0,72,0,23.324584980237155,8.892490118577076,71.30482213438722,1.394466403162055
2025-12,weekend,sera,EC,11,32,0,4,7,87,298.0,157.0,21,0,21,0,0,34,87,455.0,1,0,13.400000000000004,3.425287356321839,24.7,1.0
2025-12,weekend,sera,ECFR,0,1,0,0,0,2,8.0,0.0,1,0,1,0,0,0,2,8.0,0,0,4.8,4.0,4.9,4.0
2025-12,weekend,sera,EN,1,1,0,1,1,7,89.0,38.0,3,0,3,0,0,3,7,127.0,1,0,50.60000000000004,12.714285714285714,81.79999999999993,0.0
2025-12,weekend,sera,EXP,0,2,0,0,0,5,-10.0,12.0,0,0,0,0,0,2,5,2.0,0,0,1.0,-2.5,1.0,-2.5
2025-12,weekend,sera,FA,1,1,0,0,0,3,7.0,4.0,1,0,1,0,0,1,3,11.0,0,0,8.8,2.333333333333333,9.9,0.0
2025-12,weekend,sera,FB,0,1,0,0,0,2,10.0,0.0,1,0,1,0,0,0,2,10.0,0,0,6.6,5.0,6.8,5.0
2025-12,weekend,sera,FR,8,6,0,1,7,38,171.0,82.0,12,0,12,0,0,20,38,253.0,1,0,21.10000000000003,4.5,29.0,-1.0
2025-12,weekend,sera,IC,14,29,0,7,10,115,241.0,422.0,17,0,17,0,1,69,114,663.0,4,0,12.200000000000015,2.095652173913044,30.3,-1.0
2025-12,weekend,sera,ICN,16,17,0,7,14,115,759.0,514.0,25,0,25,0,0,73,115,1273.0,5,0,19.0,6.6,38.899999999999935,-3.0
2025-12,weekend,sera,MET,5,170,0,1,4,356,10.0,409.0,20,0,20,0,0,165,356,419.0,0,0,3.0,0.028169014084507,5.0,0.0
2025-12,weekend,sera,REG,402,4093,1,100,241,10002,9057.0,12808.0,1241,19,1241,0,9,4609,9974,21865.0,23,18,5.0,0.910892084883838,8.0,0.0
2025-12,weekend,sera,,81,101,0,43,67,472,4577.0,1187.0,122,0,122,0,0,243,472,5764.0,31,0,19.88177966101695,9.822985589561874,79.7542372881356,-1.0
2025-12,weekend,tarda_mattina,EC,24,41,0,7,18,145,600.0,242.0,46,0,46,0,1,56,144,842.0,0,0,18.0,4.195804195804196,25.80000000000001,2.0
2025-12,weekend,tarda_mattina,ECFR,0,1,0,0,0,2,7.0,0.0,1,0,1,0,0,0,2,7.0,0,0,4.7,3.5,4.85,3.5
2025-12,weekend,tarda_mattina,EXP,1,0,0,1,1,4,53.0,8.0,3,1,3,0,0,1,3,61.0,0,1,34.2,13.25,39.59999999999999,8.0
2025-12,weekend,tarda_mattina,FA,2,2,0,0,1,4,35.0,0.0,2,0,2,0,0,0,4,35.0,0,0,17.200000000000003,8.75,18.1,8.0
2025-12,weekend,tarda_mattina,FB,2,3,0,2,2,8,213.0,19.0,2,0,2,0,0,3,8,232.0,2,0,100.29999999999998,26.625,125.14999999999996,0.5
2025-12,weekend,tarda_mattina,FR,23,21,0,8,16,99,541.0,191.0,33,0,33,0,0,45,99,732.0,1,0,25.0,5.4646464646464645,37.1,1.0
2025-12,weekend,tarda_mattina,IC,29,56,0,10,19,248,718.0,721.0,55,3,55,0,0,137,245,1439.0,5,3,12.0,2.8951612903225805,25.299999999999955,-1.0
2025-12,weekend,tarda_mattina,ICN,1,6,0,1,1,21,-98.0,161.0,3,0,3,0,0,12,21,63.0,0,0,5.0,-4.666666666666667,8.0,-2.0
2025-12,weekend,tarda_mattina,MET,3,149,0,1,3,464,-388.0,772.0,17,2,17,0,0,298,462,384.0,1,2,2.0,-0.8362068965517241,4.0,-1.0
2025-12,weekend,tarda_mattina,REG,464,5245,0,102,276,12905,5816.0,17542.0,1299,31,1299,0,25,6292,12849,23358.0,20,31,5.0,0.4531006544094733,7.0,0.0
2025-12,weekend,tarda_mattina,,261,359,0,82,151,1197,8712.0,1893.0,439,0,439,0,0,399,1197,10605.0,24,0,18.39515455304929,7.2781954887218046,33.73868003341687,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,26,49,0,8,16,163,796.0,304.0,39,1,39,0,8,75,154,1100.0,4,1,14.0,4.883435582822086,23.700000000000017,0.0
2026-01,infrasettimanale,mattina,EXP,0,1,0,0,0,2,-3.0,3.0,0,0,0,0,0,1,2,0.0,0,0,-0.2999999999999998,-1.5,-0.1500000000000003,-1.5
2026-01,infrasettimanale,mattina,FA,33,39,0,10,20,131,855.0,300.0,43,1,43,0,0,49,130,1155.0,4,1,24.0,6.526717557251908,39.5,1.0
2026-01,infrasettimanale,mattina,FB,4,8,0,0,0,22,103.0,11.0,12,0,12,0,0,2,22,114.0,0,0,10.900000000000002,4.681818181818182,11.95,5.0
2026-01,infrasettimanale,mattina,FR,397,410,0,156,289,1414,14722.0,1183.0,663,5,663,0,0,341,1409,15905.0,50,5,32.0,10.41159830268741,49.34999999999992,4.0
2026-01,infrasettimanale,mattina,IC,129,159,1,47,96,586,4336.0,871.0,212,15,212,0,11,215,560,5207.0,18,14,24.5,7.399317406143345,42.0,1.0
2026-01,infrasettimanale,mattina,ICN,0,0,0,0,0,2,-20.0,20.0,0,0,0,0,0,2,2,0.0,0,0,-5.199999999999999,-10.0,-4.600000000000001,-10.0
2026-01,infrasettimanale,mattina,MET,17,428,0,0,5,956,283.0,984.0,77,11,77,0,5,451,940,1267.0,0,11,4.0,0.2960251046025104,6.0,0.0
2026-01,infrasettimanale,mattina,NCL,3,1,0,1,3,5,91.0,3.0,3,0,3,0,1,1,4,94.0,0,0,36.400000000000006,18.2,39.2,24.0
2026-01,infrasettimanale,mattina,REG,2793,16606,4,578,1605,36919,83583.0,34831.0,7080,706,7080,0,986,13233,35227,118414.0,119,702,8.0,2.26395622850023,13.0,1.0
2026-01,infrasettimanale,mattina,,13,22,0,2,9,72,390.0,78.0,30,0,30,0,0,20,72,468.0,1,0,16.0,5.416666666666667,20.90000000000001,4.0
2026-01,infrasettimanale,notte,EC,4,9,0,3,4,21,120.0,29.0,4,0,4,0,1,8,20,149.0,0,0,30.0,5.714285714285714,42.0,1.0
2026-01,infrasettimanale,notte,EN,11,4,0,3,7,21,316.0,9.0,15,1,15,0,1,2,19,325.0,1,1,38.0,15.047619047619047,39.0,10.0
2026-01,infrasettimanale,notte,EXP,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,7,17,0,2,2,43,375.0,3.0,24,0,24,0,0,2,43,378.0,1,0,10.800000000000004,8.720930232558139,12.0,5.0
2026-01,infrasettimanale,notte,FB,7,6,0,2,4,22,184.0,18.0,11,0,11,0,0,5,22,202.0,0,0,28.00000000000002,8.363636363636363,39.44999999999999,4.0
2026-01,infrasettimanale,notte,FR,124,143,0,43,81,499,4022.0,561.0,202,0,202,0,0,154,499,4583.0,15,0,23.19999999999999,8.060120240480963,42.099999999999966,2.0
2026-01,infrasettimanale,notte,IC,59,76,0,26,45,263,2367.0,565.0,93,21,93,0,9,94,233,2932.0,9,21,28.80000000000001,9.0,46.69999999999993,1.0
2026-01,infrasettimanale,notte,ICN,9,7,0,4,5,42,289.0,126.0,9,0,9,0,0,26,42,415.0,1,0,14.900000000000002,6.880952380952381,52.199999999999925,-2.5
2026-01,infrasettimanale,notte,MET,5,124,0,3,3,346,-157.0,552.0,11,2,11,0,10,211,334,395.0,1,2,2.0,-0.45375722543352603,3.0,-1.0
2026-01,infrasettimanale,notte,NCL,2,0,0,2,2,7,-8.0,195.0,2,0,2,0,0,5,7,187.0,2,0,91.6,-1.1428571428571428,97.29999999999998,-36.0
2026-01,infrasettimanale,notte,REG,692,6856,2,163,396,15339,16869.0,17741.0,1939,159,1939,0,508,6544,14672,34610.0,35,157,5.0,1.099745746137297,9.0,0.0
2026-01,infrasettimanale,notte,,6,9,0,3,6,30,266.0,24.0,11,0,11,0,0,10,30,290.0,1,0,24.14000000000003,8.866666666666667,34.22,1.1
2026-01,infrasettimanale,pomeriggio,EC,78,92,0,19,47,338,1937.0,393.0,133,2,133,0,21,113,315,2330.0,3,2,18.0,5.730769230769231,31.0,2.0
2026-01,infrasettimanale,pomeriggio,EXP,1,1,0,1,1,3,32.0,3.0,1,0,1,0,0,1,3,35.0,0,0,26.8,10.666666666666666,29.899999999999995,2.0
2026-01,infrasettimanale,pomeriggio,FA,16,30,0,7,13,110,463.0,283.0,28,1,28,0,1,52,108,746.0,4,1,17.0,4.209090909090909,41.55,0.0
2026-01,infrasettimanale,pomeriggio,FB,4,4,0,3,4,22,164.0,40.0,4,0,4,0,0,14,22,204.0,1,0,41.400000000000055,7.454545454545454,54.44999999999998,-1.0
2026-01,infrasettimanale,pomeriggio,FR,392,360,0,115,265,1328,11963.0,1592.0,631,11,631,0,0,337,1317,13555.0,37,11,27.0,9.00828313253012,42.0,4.0
2026-01,infrasettimanale,pomeriggio,IC,88,151,10,35,65,502,2949.0,846.0,150,28,150,0,13,201,461,3795.0,14,18,19.0,5.874501992031872,36.0,1.0
2026-01,infrasettimanale,pomeriggio,ICN,1,5,0,0,0,33,-64.0,93.0,2,0,2,0,0,26,33,29.0,0,0,3.6000000000000014,-1.93939393939394,4.399999999999999,-3.0
2026-01,infrasettimanale,pomeriggio,MET,20,507,0,5,14,1185,94.0,1394.0,75,18,75,0,11,603,1156,1488.0,0,18,3.0,0.0793248945147679,5.0,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,1,2,0,1,1,3,31.0,0.0,1,0,1,0,1,0,2,31.0,0,0,24.8,10.333333333333334,27.899999999999995,0.0
2026-01,infrasettimanale,pomeriggio,REG,2540,20896,2,458,1377,45478,72639.0,45051.0,7317,835,7317,0,1400,17265,43243,117690.0,75,833,6.0,1.59723382734509,10.0,0.0
2026-01,infrasettimanale,pomeriggio,,15,19,0,4,7,73,361.0,118.0,27,0,27,0,0,27,73,479.0,1,0,13.35616438356164,4.945205479452055,28.938356164383517,1.7534246575342465
2026-01,infrasettimanale,sera,EC,49,74,0,10,28,221,1151.0,208.0,75,0,75,0,17,72,204,1359.0,3,0,16.0,5.208144796380091,24.0,1.0
2026-01,infrasettimanale,sera,ECFR,16,2,0,8,16,21,601.0,0.0,19,0,19,0,0,0,21,601.0,1,0,53.0,28.61904761904762,58.0,27.0
2026-01,infrasettimanale,sera,EN,11,4,0,2,8,20,248.0,19.0,15,0,15,0,1,1,19,267.0,0,0,27.600000000000012,12.4,33.2,11.0
2026-01,infrasettimanale,sera,EXP,0,0,0,0,0,2,-7.0,7.0,0,0,0,0,0,2,2,0.0,0,0,-1.5,-3.5,-1.25,-3.5
2026-01,infrasettimanale,sera,FA,4,9,0,3,4,33,189.0,78.0,10,0,10,0,0,14,33,267.0,2,0,18.80000000000001,5.727272727272728,51.19999999999993,0.0
2026-01,infrasettimanale,sera,FB,3,7,0,1,1,20,66.0,27.0,4,0,4,0,0,9,20,93.0,0,0,11.200000000000005,3.3,14.550000000000022,1.0
2026-01,infrasettimanale,sera,FR,105,108,0,34,71,498,2918.0,1028.0,186,2,186,0,1,204,495,3946.0,12,2,20.0,5.859437751004016,39.14999999999998,2.0
2026-01,infrasettimanale,sera,IC,56,103,1,24,43,302,2087.0,554.0,89,13,89,0,28,110,261,2641.0,11,12,21.800000000000068,6.910596026490066,47.0,0.0
2026-01,infrasettimanale,sera,ICN,48,42,0,23,37,240,959.0,932.0,71,0,71,0,0,127,240,1891.0,7,0,24.19999999999999,3.995833333333333,44.09999999999997,-1.0
2026-01,infrasettimanale,sera,MET,22,459,0,6,15,1084,-186.0,1495.0,60,21,60,0,14,565,1049,1309.0,1,21,3.0,-0.1715867158671586,5.0,-1.0
2026-01,infrasettimanale,sera,NCL,1,0,0,1,1,1,56.0,0.0,1,0,1,0,0,0,1,56.0,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,2460,15735,2,414,1360,36940,62383.0,41047.0,6594,487,6594,0,910,14611,35543,103430.0,71,485,7.0,1.6887655657823497,12.0,0.0
2026-01,infrasettimanale,sera,,2,6,0,1,1,25,15.0,78.0,5,0,5,0,0,14,25,93.0,0,0,6.200000000000002,0.6,9.399999999999991,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,1,0,0,0,1,0.0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,56,69,0,20,38,287,2189.0,384.0,94,1,94,0,13,124,273,2573.0,10,1,22.0,7.627177700348432,34.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,6,2,0,2,5,22,90.0,84.0,7,0,7,0,0,13,22,174.0,0,0,22.800000000000004,4.090909090909091,36.29999999999999,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,18,25,0,3,12,65,780.0,40.0,28,0,28,0,0,12,65,820.0,2,0,19.6,12.0,26.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,19,27,0,4,12,88,509.0,74.0,34,1,34,0,0,27,87,583.0,1,1,15.299999999999995,5.784090909090909,20.94999999999997,2.0
2026-01,infrasettimanale,tarda_mattina,FR,361,363,0,129,253,1278,11616.0,1606.0,583,3,583,0,0,332,1275,13222.0,38,3,30.0,9.089201877934272,46.14999999999986,4.0
2026-01,infrasettimanale,tarda_mattina,IC,113,180,1,42,83,641,3195.0,1507.0,186,39,186,0,17,275,585,4702.0,12,38,20.0,4.984399375975039,35.0,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,8,10,0,4,6,46,100.0,262.0,9,0,9,0,0,27,46,362.0,2,0,19.0,2.1739130434782608,46.5,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,22,513,0,1,11,1352,-906.0,2052.0,56,23,56,0,16,783,1313,1146.0,0,23,2.0,-0.6701183431952663,4.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,1,0,3,3,13,251.0,60.0,9,0,9,0,0,3,13,311.0,3,0,85.80000000000001,19.307692307692307,96.4,7.0
2026-01,infrasettimanale,tarda_mattina,REG,2173,20665,5,495,1282,46540,53210.0,51200.0,5942,787,5942,0,1516,19933,44237,104410.0,87,782,5.0,1.1433175762784702,9.0,0.0
2026-01,infrasettimanale,tarda_mattina,,21,20,0,6,14,67,473.0,77.0,27,0,27,0,0,20,67,550.0,0,0,23.2,7.059701492537314,33.79999999999998,3.0
2026-01,weekend,mattina,EC,7,12,0,1,5,53,53.0,106.0,8,0,8,0,4,33,49,159.0,0,0,12.800000000000004,1.0,20.399999999999995,-2.0
2026-01,weekend,mattina,ECFR,0,1,0,0,0,1,0.0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,1,0,0,0,1,0.0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,4,12,0,3,4,47,33.0,178.0,10,0,10,0,1,25,46,211.0,0,0,8.399999999999999,0.7021276595744681,30.099999999999945,-1.0
2026-01,weekend,mattina,FB,2,3,0,0,0,9,17.0,11.0,2,0,2,0,0,4,9,28.0,0,0,11.6,1.8888888888888888,12.8,0.0
2026-01,weekend,mattina,FR,99,141,0,37,62,498,3162.0,801.0,168,6,168,0,5,189,487,3963.0,15,6,21.0,6.349397590361446,47.14999999999998,1.0
2026-01,weekend,mattina,IC,36,74,0,11,24,253,573.0,665.0,55,2,55,0,26,124,225,1238.0,2,2,14.0,2.264822134387352,27.399999999999977,0.0
2026-01,weekend,mattina,ICN,0,0,0,0,0,2,-30.0,30.0,0,0,0,0,0,2,2,0.0,0,0,-3.8000000000000007,-15.0,-2.400000000000002,-15.0
2026-01,weekend,mattina,MET,4,166,0,0,3,370,-38.0,419.0,21,2,21,0,11,183,357,381.0,0,2,3.0,-0.10270270270270271,5.0,0.0
2026-01,weekend,mattina,NCL,0,3,0,0,0,4,2.0,2.0,0,0,0,0,2,1,2,4.0,0,0,2.8000000000000007,0.5,3.3999999999999986,0.0
2026-01,weekend,mattina,REG,486,4978,0,130,304,10966,10817.0,12690.0,1275,221,1275,0,596,4713,10149,23507.0,20,221,5.0,0.9864125478752508,9.0,0.0
2026-01,weekend,mattina,,1,7,0,1,1,44,-91.0,171.0,7,0,7,0,0,30,44,80.0,0,0,6.700000000000003,-2.0681818181818183,7.0,-3.0
2026-01,weekend,notte,EC,1,3,0,0,0,9,-2.0,23.0,1,0,1,0,0,5,9,21.0,0,0,5.200000000000002,-0.2222222222222222,9.599999999999996,-3.0
2026-01,weekend,notte,EN,6,1,0,5,6,8,235.0,0.0,7,2,7,0,0,0,6,235.0,0,2,47.9,29.375,48.95,30.5
2026-01,weekend,notte,FA,1,0,0,0,0,5,33.0,0.0,5,0,5,0,0,0,5,33.0,0,0,8.8,6.6,9.4,6.0
