mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,p90,p95,ritardo_medio,ritardo_mediano
2026-01,weekend,tarda_mattina,ICN,249.0,0,0,0,1,0,0,1,21,0,1,13.0,0,23,0,-236.0,23,1,-1.0,-0.10000000000000141,-10.26086956521739,-8.0
2026-01,weekend,tarda_mattina,MET,751.0,0,0,0,1,2,2,13,302,42,207,281.0,0,478,0,-470.0,522,13,2.0,3.0,-0.9003831417624522,-1.0
2026-01,weekend,tarda_mattina,NCL,90.0,0,0,0,0,0,0,0,6,0,1,1.0,0,7,0,-89.0,7,0,-1.9999999999999984,-0.5000000000000036,-12.714285714285714,-9.0
2026-01,weekend,tarda_mattina,REG,17956.0,19,114,0,490,229,229,1329,6722,1265,6638,24790.0,0,13195,308,6834.0,14689,1329,4.0,7.0,0.4652461025256995,0.0
2026-01,weekend,tarda_mattina,,150.0,1,3,0,6,0,0,13,26,0,13,271.0,0,52,5,121.0,52,13,13.39999999999999,29.19999999999993,2.326923076923077,-0.5
2026-02,infrasettimanale,mattina,EC,285.0,1,4,0,22,1,1,40,67,5,42,795.0,0,143,18,510.0,149,40,17.0,22.599999999999994,3.422818791946309,0.0
2026-02,infrasettimanale,mattina,ECFR,0.0,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,6.0,0,0,0,0,0,0,0,1,0,1,2.0,0,2,0,-4.0,2,0,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,149.0,2,9,0,29,3,3,37,34,0,35,950.0,0,103,22,801.0,106,37,28.5,39.75,7.556603773584905,2.0
2026-02,infrasettimanale,mattina,FB,20.0,1,1,0,5,1,1,9,5,0,6,254.0,0,19,4,234.0,20,9,24.300000000000004,32.55000000000008,11.7,2.0
2026-02,infrasettimanale,mattina,FR,1374.0,26,74,2,331,8,6,559,358,1,371,11434.0,0,1279,210,10060.0,1288,559,22.0,32.0,7.8105590062111805,3.0
2026-02,infrasettimanale,mattina,IC,817.0,17,35,0,104,8,8,178,189,2,152,4379.0,0,509,70,3562.0,519,178,20.0,40.39999999999986,6.863198458574181,2.0
2026-02,infrasettimanale,mattina,ICN,4.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-4.0,1,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,813.0,1,4,0,17,11,11,53,343,8,460,1249.0,0,837,10,436.0,856,53,3.0,5.0,0.5093457943925234,0.0
2026-02,infrasettimanale,mattina,REG,32920.0,33,297,2,1917,520,518,5861,12594,490,15816,89810.0,0,33261,1027,56890.0,34271,5861,7.0,10.0,1.6600040850865163,1.0
2026-02,infrasettimanale,mattina,,222.0,0,0,0,0,0,0,27,62,0,144,429.0,0,233,0,207.0,233,27,4.344206008583692,4.97510729613734,0.888412017167382,1.55793991416309
2026-02,infrasettimanale,notte,EC,17.0,0,2,0,4,1,1,6,5,0,10,140.0,0,20,3,123.0,21,6,17.0,34.0,5.857142857142857,2.0
2026-02,infrasettimanale,notte,EN,1.0,5,8,0,13,3,3,17,1,0,2,1131.0,0,17,11,1130.0,20,17,184.0,193.05,56.5,21.0
2026-02,infrasettimanale,notte,EXP,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0.0,1,1,0,5,0,0,15,0,0,6,197.0,0,21,1,197.0,21,15,13.0,14.0,9.38095238095238,6.0
2026-02,infrasettimanale,notte,FB,19.0,0,2,3,7,3,0,8,5,0,6,196.0,0,16,6,177.0,19,8,27.8,32.69999999999996,9.31578947368421,3.0
2026-02,infrasettimanale,notte,FR,576.0,9,29,0,114,0,0,169,153,1,129,3865.0,0,450,77,3289.0,451,169,22.0,34.0,7.292682926829266,2.0
2026-02,infrasettimanale,notte,IC,420.0,8,19,1,41,3,2,80,90,25,77,1974.0,0,219,30,1554.0,247,80,18.80000000000001,40.69999999999999,6.291497975708502,0.0
2026-02,infrasettimanale,notte,ICN,139.0,5,8,0,14,0,0,14,32,0,4,827.0,0,50,12,688.0,50,14,55.100000000000016,89.6999999999999,13.76,-2.0
2026-02,infrasettimanale,notte,MET,454.0,0,1,0,3,2,2,11,189,3,109,270.0,0,304,2,-184.0,309,11,2.0,3.599999999999966,-0.5954692556634305,-1.0
2026-02,infrasettimanale,notte,NCL,370.0,2,5,0,8,2,2,11,17,8,8,327.0,0,26,7,-43.0,36,11,32.0,43.25,-1.1944444444444444,0.0
2026-02,infrasettimanale,notte,REG,18890.0,25,124,2,621,176,174,1844,7270,315,7401,32682.0,0,16024,356,13792.0,16515,1844,5.0,8.0,0.8351195882531033,0.0
2026-02,infrasettimanale,notte,,164.0,0,14,0,26,0,0,38,40,0,14,850.0,0,92,14,686.0,92,38,21.008695652173905,32.00434782608692,7.456521739130435,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,489.0,4,24,0,89,6,6,124,113,5,78,2478.0,0,304,59,1989.0,315,124,25.0,34.60000000000002,6.314285714285714,2.0
2026-02,infrasettimanale,pomeriggio,EXP,5.0,0,1,0,1,0,0,1,1,0,0,34.0,0,2,1,29.0,2,1,30.1,32.05,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,191.0,2,12,0,20,2,2,27,38,0,21,855.0,0,84,17,664.0,86,27,41.5,51.75,7.72093023255814,0.0
2026-02,infrasettimanale,pomeriggio,FB,60.0,1,1,3,3,3,0,4,13,0,3,117.0,0,17,2,57.0,20,4,14.600000000000026,30.700000000000024,2.85,-3.0
2026-02,infrasettimanale,pomeriggio,FR,1411.0,41,123,0,358,9,9,567,296,4,342,13158.0,0,1192,250,11747.0,1205,567,30.0,46.79999999999996,9.748547717842325,4.0
2026-02,infrasettimanale,pomeriggio,IC,722.0,8,19,15,82,19,4,137,166,2,101,2968.0,0,383,55,2246.0,404,137,20.0,28.849999999999966,5.55940594059406,1.0
2026-02,infrasettimanale,pomeriggio,ICN,130.0,2,5,0,10,0,0,13,24,0,11,419.0,0,48,8,289.0,48,13,23.40000000000012,44.65,6.020833333333333,-0.5
2026-02,infrasettimanale,pomeriggio,MET,1365.0,0,3,0,20,10,10,41,561,2,451,1048.0,0,1041,14,-317.0,1053,41,2.0,4.0,-0.3010446343779677,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,0.0,1,1,0,1,0,0,1,0,0,0,69.0,0,1,1,69.0,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,43285.0,78,441,2,2442,812,810,6736,16763,792,19723,111548.0,0,41618,1378,68263.0,43222,6736,6.0,10.0,1.5793577344870668,0.0
2026-02,infrasettimanale,pomeriggio,,126.0,0,14,0,28,0,0,42,28,14,14,1106.0,0,70,28,980.0,84,42,35.0,39.5,11.666666666666666,4.5
2026-02,infrasettimanale,sera,EC,234.0,2,10,0,36,1,1,78,76,4,64,1394.0,0,213,23,1160.0,218,78,15.0,22.89999999999986,5.321100917431193,2.0
2026-02,infrasettimanale,sera,ECFR,0.0,0,4,0,13,0,0,16,0,0,3,364.0,0,19,9,364.0,19,16,39.4,42.69999999999996,19.157894736842103,13.0
2026-02,infrasettimanale,sera,EN,3.0,0,2,0,15,0,0,16,1,0,2,319.0,0,19,10,316.0,19,16,29.8,33.0,16.63157894736842,18.0
2026-02,infrasettimanale,sera,EXP,5.0,0,0,0,1,1,1,2,3,0,1,21.0,0,5,0,16.0,6,2,9.5,10.25,2.6666666666666665,0.5
2026-02,infrasettimanale,sera,FA,68.0,1,2,0,8,1,1,14,14,0,10,286.0,0,37,5,218.0,38,14,22.60000000000001,28.949999999999974,5.7368421052631575,2.0
2026-02,infrasettimanale,sera,FB,16.0,0,0,0,3,0,0,10,5,0,2,88.0,0,17,0,72.0,17,10,12.0,12.0,4.235294117647059,5.0
2026-02,infrasettimanale,sera,FR,677.0,8,27,1,109,2,1,188,168,1,99,3544.0,0,452,70,2867.0,455,188,21.0,34.59999999999991,6.301098901098901,3.0
2026-02,infrasettimanale,sera,IC,423.0,5,9,1,60,2,1,84,86,27,100,1855.0,0,241,40,1432.0,270,84,17.099999999999994,24.549999999999983,5.303703703703704,0.0
2026-02,infrasettimanale,sera,ICN,665.0,6,11,0,34,0,0,62,106,0,53,1661.0,0,221,20,996.0,221,62,14.0,29.0,4.506787330316742,0.0
2026-02,infrasettimanale,sera,MET,1270.0,0,1,0,16,18,18,45,493,8,444,989.0,0,956,8,-281.0,982,45,3.0,4.0,-0.2861507128309572,-1.0
2026-02,infrasettimanale,sera,NCL,21.0,17,25,0,26,0,0,26,4,2,4,1911.0,0,32,26,1890.0,34,26,111.3,117.1,55.588235294117645,58.5
2026-02,infrasettimanale,sera,REG,37195.0,65,364,5,2295,476,471,6341,13385,602,15173,98510.0,0,33821,1249,61315.0,34899,6341,7.0,11.0,1.7569271325825957,1.0
2026-02,infrasettimanale,sera,,82.0,0,0,0,13,0,0,40,27,0,94,572.0,0,161,13,490.0,161,40,8.475776397515531,11.48571428571428,3.0434782608695654,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,323.0,1,13,0,41,5,5,71,123,4,84,1358.0,0,269,31,1035.0,278,71,16.0,28.0,3.723021582733813,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,115.0,1,1,0,1,0,0,4,15,0,1,126.0,0,20,1,11.0,20,4,7.100000000000001,12.800000000000068,0.55,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0.0,0,0,0,0,0,0,1,0,0,2,11.0,0,3,0,11.0,3,1,4.8,4.9,3.6666666666666665,4.0
2026-02,infrasettimanale,tarda_mattina,FA,33.0,5,8,0,23,2,2,37,7,0,16,1013.0,0,58,17,980.0,60,37,56.3,77.34999999999998,16.333333333333332,6.0
2026-02,infrasettimanale,tarda_mattina,FB,124.0,5,12,3,31,5,2,39,22,0,19,1241.0,0,75,23,1117.0,80,39,35.90000000000008,74.74999999999996,13.9625,4.0
2026-02,infrasettimanale,tarda_mattina,FR,1455.0,39,111,0,295,6,6,507,329,1,364,11738.0,0,1193,216,10283.0,1200,507,27.0,42.04999999999996,8.569166666666666,3.0
2026-02,infrasettimanale,tarda_mattina,IC,840.0,22,57,3,159,11,8,233,193,13,163,5862.0,0,565,112,5022.0,589,233,29.0,52.0,8.526315789473685,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,88.0,2,5,0,8,0,0,10,17,0,3,351.0,0,30,7,263.0,30,10,45.1,59.19999999999993,8.766666666666667,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,1735.0,0,4,0,13,22,22,51,653,13,482,1139.0,0,1151,8,-596.0,1186,51,2.0,4.0,-0.5025295109612141,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,10.0,3,4,0,7,0,0,7,1,0,0,323.0,0,8,5,313.0,8,7,73.5,75.25,39.125,39.0
2026-02,infrasettimanale,tarda_mattina,REG,47868.0,47,329,3,1800,699,696,5339,18939,723,19896,90863.0,0,42752,1035,42995.0,44174,5339,5.0,8.0,0.9733100919092681,0.0
2026-02,infrasettimanale,tarda_mattina,,224.0,14,14,0,28,0,0,28,28,14,28,1316.0,0,70,28,1092.0,84,28,45.0,56.5,13.0,2.0
2026-02,weekend,mattina,EC,120.0,1,2,0,5,1,1,9,30,2,17,245.0,0,53,5,125.0,56,9,8.0,20.5,2.232142857142857,-1.5
2026-02,weekend,mattina,ECFR,0.0,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,20.0,0,0,0,0,0,0,0,2,0,1,0.0,0,3,0,-20.0,3,0,-1.5999999999999996,-0.8000000000000007,-6.666666666666667,-8.0
2026-02,weekend,mattina,FA,127.0,4,5,0,7,0,0,9,20,1,9,456.0,0,37,6,329.0,38,9,50.20000000000006,84.29999999999997,8.657894736842104,-1.5
2026-02,weekend,mattina,FB,2.0,0,0,0,0,0,0,1,1,0,6,18.0,0,8,0,16.0,8,1,5.499999999999999,7.249999999999997,2.0,1.0
2026-02,weekend,mattina,FR,983.0,57,76,0,113,6,6,165,197,8,113,8947.0,0,461,95,7964.0,475,165,74.80000000000007,114.59999999999992,16.766315789473683,1.0
2026-02,weekend,mattina,IC,749.0,3,12,0,27,1,1,45,120,8,53,1087.0,0,209,17,338.0,218,45,11.0,30.29999999999996,1.5504587155963303,-1.0
2026-02,weekend,mattina,ICN,27.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-27.0,1,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,375.0,0,2,0,6,7,7,20,166,9,132,375.0,0,302,2,0.0,318,20,3.0,5.0,0.0,-1.0
2026-02,weekend,mattina,REG,11849.0,12,61,2,344,172,170,1084,4384,340,4224,18390.0,0,9180,198,6541.0,9692,1084,5.0,8.0,0.6748865043334709,0.0
2026-02,weekend,mattina,,12.0,0,13,0,13,1,1,26,8,0,66,1008.0,0,99,13,996.0,100,26,22.18800000000001,40.02399999999997,9.959999999999996,2.9300000000000006
2026-02,weekend,notte,EC,10.0,0,1,0,2,0,0,2,5,0,1,67.0,0,8,1,57.0,8,2,25.099999999999994,38.04999999999998,7.125,-1.0
2026-02,weekend,notte,EN,6.0,0,2,0,3,2,2,5,1,0,0,107.0,0,4,2,101.0,6,5,41.5,44.25,16.833333333333332,9.5
2026-02,weekend,notte,FA,12.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-12.0,2,0,-3.6,-3.3000000000000007,-6.0,-6.0
2026-02,weekend,notte,FB,25.0,1,1,2,2,2,0,2,5,0,1,125.0,0,6,1,100.0,8,2,41.99999999999999,76.99999999999994,12.5,-3.0
2026-02,weekend,notte,FR,358.0,13,23,1,35,3,2,45,64,1,36,2301.0,0,141,30,1943.0,145,45,58.6,102.0,13.4,1.0
2026-02,weekend,notte,IC,300.0,2,6,0,16,0,0,20,50,8,30,522.0,0,92,9,222.0,100,20,14.0,32.39999999999998,2.22,-0.5
2026-02,weekend,notte,ICN,95.0,0,0,0,0,0,0,0,15,0,2,4.0,0,17,0,-91.0,17,0,-0.1999999999999993,1.3999999999999986,-5.352941176470588,-4.0
2026-02,weekend,notte,MET,164.0,0,1,0,2,1,1,4,67,3,29,104.0,0,96,2,-60.0,100,4,2.0,3.049999999999997,-0.6,-1.0
2026-02,weekend,notte,NCL,441.0,2,2,0,7,1,1,8,11,2,3,237.0,0,19,7,-204.0,22,8,21.800000000000004,61.89999999999997,-9.272727272727272,-6.0
2026-02,weekend,notte,REG,6597.0,3,23,0,153,47,47,443,2450,189,2183,7749.0,0,4840,81,1152.0,5076,443,4.0,7.0,0.226950354609929,0.0
2026-02,weekend,notte,,316.0,0,0,0,0,0,0,0,48,0,6,6.0,0,54,0,-310.0,54,0,-2.0222222222222213,-1.4000000000000004,-5.7407407407407405,-6.444444444444445
2026-02,weekend,pomeriggio,EC,261.0,1,3,0,20,0,0,37,51,10,30,537.0,0,108,8,276.0,118,37,12.0,18.299999999999983,2.3389830508474576,0.0
2026-02,weekend,pomeriggio,EN,0.0,0,1,0,1,0,0,1,0,0,0,37.0,0,1,1,37.0,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0.0,0,0,0,0,0,0,1,0,1,1,5.0,0,1,0,5.0,2,1,4.5,4.75,2.5,2.5
2026-02,weekend,pomeriggio,FA,35.0,0,2,0,3,0,0,4,12,1,14,152.0,0,29,3,117.0,30,4,10.000000000000028,31.299999999999986,3.9,1.0
2026-02,weekend,pomeriggio,FB,9.0,1,1,0,3,0,0,3,5,0,0,110.0,0,8,2,101.0,8,3,35.999999999999986,56.99999999999997,12.625,-1.0
2026-02,weekend,pomeriggio,FR,720.0,22,38,0,101,6,6,154,165,8,136,4975.0,0,441,67,4255.0,455,154,22.0,56.59999999999991,9.351648351648352,2.0
2026-02,weekend,pomeriggio,IC,455.0,4,7,1,28,7,6,38,92,1,41,1044.0,0,163,20,589.0,171,38,18.0,26.5,3.4444444444444446,-1.0
2026-02,weekend,pomeriggio,ICN,32.0,0,0,0,0,0,0,0,3,0,0,0.0,0,3,0,-32.0,3,0,-1.2,-1.1,-10.666666666666666,-2.0
2026-02,weekend,pomeriggio,MET,449.0,0,0,0,7,5,5,17,182,16,190,364.0,0,368,2,-85.0,389,17,3.0,4.0,-0.2185089974293059,0.0
2026-02,weekend,pomeriggio,REG,13900.0,21,100,3,443,245,242,1258,5177,887,5533,22537.0,0,10836,262,8637.0,11968,1258,5.0,8.0,0.7216744652406417,0.0
2026-02,weekend,pomeriggio,,42.0,0,0,0,0,0,0,0,7,0,7,14.0,0,14,0,-28.0,14,0,1.2000000000000004,1.5999999999999996,-2.0,-2.0
2026-02,weekend,sera,EC,122.0,1,5,0,11,0,0,21,37,9,24,399.0,0,73,6,277.0,82,21,11.900000000000006,30.85000000000001,3.3780487804878048,0.0
2026-02,weekend,sera,ECFR,0.0,0,0,0,3,0,0,6,0,0,1,63.0,0,7,1,63.0,7,6,13.2,14.099999999999998,9.0,8.0
2026-02,weekend,sera,EN,0.0,0,0,0,5,0,0,6,0,0,0,98.0,0,6,3,98.0,6,6,24.5,24.75,16.333333333333332,15.5
2026-02,weekend,sera,EXP,0.0,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,43.0,0,0,0,3,0,0,4,7,0,3,46.0,0,14,1,3.0,14,4,10.0,11.749999999999998,0.2142857142857142,-0.5
2026-02,weekend,sera,FB,19.0,1,1,0,3,1,1,3,3,0,2,182.0,0,7,1,163.0,8,3,54.99999999999997,103.99999999999991,20.375,3.0
2026-02,weekend,sera,FR,451.0,4,10,0,28,0,0,44,77,4,46,1064.0,0,163,20,613.0,167,44,18.0,34.799999999999955,3.6706586826347305,0.0
2026-02,weekend,sera,IC,141.0,1,2,3,18,3,0,29,38,6,28,540.0,0,86,12,399.0,95,29,15.60000000000001,24.89999999999999,4.2,0.0
2026-02,weekend,sera,ICN,329.0,2,3,0,9,0,0,14,52,0,26,411.0,0,92,7,82.0,92,14,8.800000000000011,22.0,0.8913043478260869,-1.5
2026-02,weekend,sera,MET,438.0,0,1,0,3,5,5,11,160,2,175,363.0,0,339,3,-75.0,346,11,3.0,4.0,-0.21676300578034663,0.0
2026-02,weekend,sera,NCL,45.0,0,1,0,3,0,0,4,4,0,0,90.0,0,8,2,45.0,8,4,32.5,37.74999999999999,5.625,0.5
2026-02,weekend,sera,REG,12807.0,20,83,2,375,132,130,1246,4657,178,4501,20900.0,0,10094,232,8093.0,10404,1246,5.0,8.0,0.7778738946559016,0.0
2026-02,weekend,sera,,93.0,0,0,0,0,0,0,14,40,1,30,110.0,0,83,0,17.0,84,14,3.3833333333333333,4.191666666666665,0.20238095238095213,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,243.0,2,6,0,22,0,0,38,63,5,36,725.0,0,132,14,482.0,137,38,14.800000000000011,23.799999999999955,3.5182481751824817,0.0
2026-02,weekend,tarda_mattina,ECFR,0.0,0,1,0,3,0,0,6,0,0,0,95.0,0,6,1,95.0,6,6,31.0,39.5,15.833333333333334,9.5
2026-02,weekend,tarda_mattina,FA,12.0,4,5,0,8,0,0,12,2,0,8,445.0,0,22,6,433.0,22,12,72.50000000000001,78.69999999999999,19.681818181818183,7.0
2026-02,weekend,tarda_mattina,FB,28.0,1,1,1,9,1,0,12,8,1,10,290.0,0,28,7,262.0,30,12,20.900000000000013,29.0,8.733333333333333,1.5
2026-02,weekend,tarda_mattina,FR,587.0,40,51,0,106,6,6,174,122,4,110,6706.0,0,396,86,6119.0,406,174,56.5,108.5,15.071428571428571,3.0
2026-02,weekend,tarda_mattina,IC,638.0,3,8,0,40,3,3,64,121,10,68,1549.0,0,240,28,911.0,253,64,15.0,22.0,3.600790513833992,0.0
2026-02,weekend,tarda_mattina,ICN,77.0,0,0,0,1,0,0,1,7,0,1,26.0,0,9,1,-51.0,9,1,7.600000000000004,14.799999999999992,-5.666666666666667,-3.0
2026-02,weekend,tarda_mattina,IR,0.0,0,1,0,1,1,1,1,0,0,0,56.0,0,0,1,56.0,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,689.0,0,0,0,10,11,11,30,246,17,177,484.0,0,425,4,-205.0,453,30,3.0,5.0,-0.4525386313465783,-1.0
2026-02,weekend,tarda_mattina,REG,16127.0,22,91,3,445,247,244,1212,6045,978,5979,22570.0,0,12011,275,6443.0,13236,1212,4.0,7.0,0.4867784829253551,0.0
2026-02,weekend,tarda_mattina,,126.0,0,0,0,0,0,0,0,14,0,0,0.0,0,14,0,-126.0,14,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,366.0,3,7,0,23,0,0,34,98,2,40,885.0,0,170,16,519.0,172,34,13.0,27.44999999999999,3.0174418604651163,-1.0
2026-03,infrasettimanale,mattina,EXP,3.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-3.0,1,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,219.0,0,4,0,17,0,0,28,44,0,41,598.0,0,113,15,379.0,113,28,16.0,23.39999999999995,3.353982300884956,1.0
2026-03,infrasettimanale,mattina,FB,0.0,0,4,0,15,0,0,19,0,0,3,381.0,0,22,10,381.0,22,19,30.9,34.8,17.318181818181817,13.0
2026-03,infrasettimanale,mattina,FR,1914.0,20,76,0,292,10,10,549,432,0,479,10195.0,0,1450,176,8281.0,1460,549,17.0,30.049999999999955,5.671917808219178,3.0
2026-03,infrasettimanale,mattina,IC,977.0,15,40,0,106,6,6,178,249,2,167,4204.0,0,586,73,3227.0,594,178,17.0,41.35000000000002,5.4326599326599325,1.0
2026-03,infrasettimanale,mattina,ICN,56.0,0,0,0,0,0,0,0,3,0,0,0.0,0,3,0,-56.0,3,0,-17.2,-17.1,-18.666666666666668,-18.0
2026-03,infrasettimanale,mattina,MET,896.0,0,3,0,21,12,12,79,343,10,563,1621.0,0,963,15,725.0,985,79,4.0,6.0,0.7360406091370558,1.0
2026-03,infrasettimanale,mattina,NCL,0.0,1,1,0,1,0,0,1,0,5,5,67.0,0,1,1,67.0,6,1,33.5,50.25,11.166666666666666,0.0
2026-03,infrasettimanale,mattina,REG,41057.0,70,345,2,1968,472,470,5882,15301,356,17693,96298.0,0,38048,1038,55241.0,38876,5882,6.0,10.0,1.4209538018314642,0.0
2026-03,infrasettimanale,mattina,,0.0,0,0,0,0,0,0,0,0,20,20,0.0,0,0,0,0.0,20,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,23.0,0,2,0,4,0,0,5,8,0,8,137.0,0,21,3,114.0,21,5,18.0,38.0,5.428571428571429,2.0
2026-03,infrasettimanale,notte,EN,0.0,1,4,0,14,0,0,20,0,0,2,462.0,0,22,9,462.0,22,20,45.8,54.55,21.0,10.5
2026-03,infrasettimanale,notte,FA,12.0,0,0,0,5,0,0,18,4,0,20,222.0,0,42,5,210.0,42,18,17.099999999999987,19.95,5.0,3.0
2026-03,infrasettimanale,notte,FB,12.0,0,4,0,5,0,0,9,6,0,7,221.0,0,22,5,209.0,22,9,39.10000000000002,40.95,9.5,1.5
2026-03,infrasettimanale,notte,FR,775.0,5,20,0,93,1,1,159,205,0,132,2949.0,0,495,59,2174.0,496,159,18.0,26.0,4.383064516129032,1.0
2026-03,infrasettimanale,notte,IC,483.0,4,12,0,44,4,4,71,85,6,86,1722.0,0,232,34,1239.0,242,71,17.0,28.0,5.119834710743802,1.0
2026-03,infrasettimanale,notte,ICN,186.0,4,6,0,8,0,0,11,35,0,8,462.0,0,54,7,276.0,54,11,26.70000000000003,62.04999999999998,5.111111111111111,-3.0
2026-03,infrasettimanale,notte,MET,444.0,0,1,0,3,2,2,14,204,4,133,264.0,0,345,2,-180.0,351,14,2.0,3.0,-0.5128205128205128,-1.0
2026-03,infrasettimanale,notte,NCL,0.0,0,3,0,4,0,0,8,0,8,8,177.0,0,8,4,177.0,16,8,39.5,46.5,11.0625,3.0
2026-03,infrasettimanale,notte,REG,20328.0,29,141,2,573,141,139,1620,7634,123,6988,31040.0,0,15978,363,10712.0,16242,1620,4.0,7.0,0.6595246890776998,0.0
2026-03,infrasettimanale,notte,,0.0,0,15,0,15,0,0,40,0,50,50,830.0,0,40,15,830.0,90,40,24.266666666666666,28.633333333333333,9.22222222222222,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,484.0,5,22,0,89,2,2,130,129,10,79,2692.0,0,326,62,2208.0,338,130,21.0,34.14999999999998,6.5325443786982245,2.0
2026-03,infrasettimanale,pomeriggio,EXP,3.0,1,1,0,1,0,0,1,1,0,1,65.0,0,3,1,62.0,3,1,50.20000000000001,56.1,20.666666666666668,3.0
2026-03,infrasettimanale,pomeriggio,FA,173.0,2,4,0,15,0,0,24,35,0,26,548.0,0,85,13,375.0,85,24,17.200000000000017,26.399999999999988,4.411764705882353,1.0
2026-03,infrasettimanale,pomeriggio,FB,3.0,0,1,0,1,0,0,8,3,0,14,124.0,0,25,1,121.0,25,8,6.0,7.599999999999994,4.84,4.0
2026-03,infrasettimanale,pomeriggio,FR,1661.0,19,77,0,362,1,1,625,343,0,338,11144.0,0,1305,224,9483.0,1306,625,22.0,33.0,7.261102603369066,4.0
2026-03,infrasettimanale,pomeriggio,IC,752.0,9,26,5,88,7,2,152,194,0,117,3359.0,0,456,56,2607.0,463,152,17.0,30.0,5.630669546436285,1.0
2026-03,infrasettimanale,pomeriggio,ICN,138.0,1,4,0,5,0,0,8,23,0,9,395.0,0,40,5,257.0,40,8,19.40000000000002,50.19999999999999,6.425,-2.5
2026-03,infrasettimanale,pomeriggio,MET,1327.0,0,9,0,43,18,18,94,514,8,573,2032.0,0,1155,32,705.0,1181,94,4.0,7.0,0.5969517358171041,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0.0,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,48956.0,85,439,7,2443,703,696,6990,18859,376,21030,115476.0,0,45800,1423,66520.0,46879,6990,6.0,10.0,1.4189722477015294,0.0
2026-03,infrasettimanale,pomeriggio,,0.0,0,0,0,0,0,0,0,0,0,53,107.0,0,53,0,107.0,53,0,2.8037735849056613,2.901886792452832,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,219.0,0,4,0,41,0,0,79,80,4,74,1079.0,0,229,15,860.0,233,79,12.0,16.399999999999977,3.6909871244635193,2.0
2026-03,infrasettimanale,sera,ECFR,11.0,1,4,0,10,0,0,15,5,0,2,337.0,0,22,7,326.0,22,15,42.00000000000002,55.35,14.818181818181818,9.0
2026-03,infrasettimanale,sera,EN,15.0,0,3,0,17,0,0,18,2,0,0,403.0,0,20,14,388.0,20,18,30.300000000000004,33.400000000000006,19.4,23.0
2026-03,infrasettimanale,sera,EXP,1.0,0,0,0,1,0,0,2,1,0,1,18.0,0,4,0,17.0,4,2,8.8,9.4,4.25,4.0
2026-03,infrasettimanale,sera,FA,35.0,0,0,0,3,0,0,6,8,0,8,101.0,0,22,3,66.0,22,6,14.400000000000013,19.75,3.0,1.0
2026-03,infrasettimanale,sera,FB,4.0,0,0,0,0,0,0,5,3,0,10,49.0,0,18,0,45.0,18,5,6.0,6.149999999999999,2.5,1.5
