mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2025-11,weekend,pomeriggio,EC,827.0,56,372.0,0,17,32,0,32,116,0,116,21,25,455.0,0,8,0,3,4.026548672566372,20.8,38.39999999999995,0.0
2025-11,weekend,pomeriggio,EXP,20.0,4,59.0,0,0,2,0,2,9,0,9,0,3,-39.0,0,0,0,0,-4.333333333333333,6.4,7.199999999999999,0.0
2025-11,weekend,pomeriggio,IC,1601.0,103,466.0,0,29,64,0,64,215,0,215,41,47,1135.0,0,15,0,4,5.303738317757009,20.700000000000017,34.39999999999998,0.0
2025-11,weekend,pomeriggio,ICN,0.0,8,45.0,0,0,0,0,0,8,0,8,0,0,-45.0,0,0,0,0,-5.625,-3.7,-3.3500000000000005,-5.0
2025-11,weekend,pomeriggio,IR,71.0,1,3.0,0,1,1,0,1,2,0,2,1,0,68.0,0,1,0,1,34.0,63.60000000000001,67.3,34.0
2025-11,weekend,pomeriggio,MET,600.0,287,622.0,0,6,29,0,29,502,0,502,9,184,-22.0,0,3,0,2,-0.044,3.0,5.0,-1.0
2025-11,weekend,pomeriggio,NCL,0.0,2,52.0,0,0,0,0,0,4,0,4,0,0,-52.0,0,0,0,0,-26.0,-14.0,-12.5,-26.0
2025-11,weekend,pomeriggio,REG,30043.0,6053,17334.0,0,311,1898,0,1898,14242,0,14242,595,5886,12709.0,0,98,0,13,0.9184794391847944,6.0,9.0,0.0
2025-11,weekend,pomeriggio,,24516.0,868,4464.0,0,532,1000,0,1000,2448,0,2448,696,580,20052.0,0,280,0,64,8.191176470588236,33.89999999999997,44.0,2.0
2025-11,weekend,sera,EC,603.0,52,236.0,0,10,29,0,29,105,0,105,15,23,367.0,0,5,0,2,3.5288461538461537,14.0,26.549999999999983,-0.5
2025-11,weekend,sera,EN,97.0,2,35.0,0,1,8,0,8,10,0,10,5,0,62.0,0,0,0,0,6.2,14.499999999999996,21.249999999999982,9.5
2025-11,weekend,sera,EXP,89.0,1,21.0,0,1,1,0,1,3,0,3,1,1,68.0,0,1,0,1,22.666666666666668,69.4,77.69999999999999,3.0
2025-11,weekend,sera,FA,55.0,0,0.0,0,1,1,0,1,1,0,1,1,0,55.0,0,1,0,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,2.0,1,5.0,0,0,0,0,0,3,0,3,0,2,-3.0,0,0,0,0,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,1710.0,80,445.0,0,20,38,0,38,155,0,155,25,37,1265.0,0,14,0,7,8.161290322580646,21.19999999999999,56.19999999999993,-1.0
2025-11,weekend,sera,ICN,978.0,89,574.0,0,14,33,0,33,167,0,167,20,45,404.0,0,5,0,4,2.4191616766467066,10.800000000000011,18.69999999999999,-1.0
2025-11,weekend,sera,IR,19.0,0,0.0,0,0,1,0,1,4,0,4,1,3,19.0,0,0,0,0,4.75,8.900000000000002,9.949999999999998,3.5
2025-11,weekend,sera,MET,393.0,213,508.0,0,2,15,0,15,428,0,428,5,199,-115.0,0,2,0,0,-0.2693208430913349,2.0,3.6999999999999886,0.0
2025-11,weekend,sera,NCL,0.0,0,0.0,0,0,0,0,0,5,0,5,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,30351.0,5324,14799.0,0,378,1760,0,1760,12225,0,12225,638,5034,15552.0,0,130,0,35,1.2833800957253672,6.0,10.0,0.0
2025-11,weekend,sera,,8608.0,372,1968.0,0,180,384,0,384,964,0,964,264,208,6640.0,0,92,0,28,6.8879668049792535,27.0,41.0,2.0
2025-11,weekend,tarda_mattina,EC,1090.0,83,365.0,0,19,52,0,52,181,0,181,26,41,725.0,0,6,0,3,4.119318181818182,15.0,23.25,0.0
2025-11,weekend,tarda_mattina,EXP,350.0,0,0.0,0,3,4,0,4,4,0,4,3,0,350.0,0,2,0,2,87.5,192.90000000000003,217.95,51.0
2025-11,weekend,tarda_mattina,IC,2106.0,149,861.0,0,39,90,0,90,331,0,331,56,91,1245.0,0,15,0,6,3.7727272727272725,15.100000000000026,28.0,1.0
2025-11,weekend,tarda_mattina,ICN,427.0,15,101.0,0,3,8,0,8,26,0,26,5,3,326.0,0,3,0,2,12.538461538461538,30.0,136.25,-1.0
2025-11,weekend,tarda_mattina,MET,522.0,339,872.0,0,6,14,0,14,573,0,573,9,220,-350.0,0,2,0,1,-0.6108202443280978,2.0,3.0,-1.0
2025-11,weekend,tarda_mattina,NCL,39.0,1,1.0,0,1,2,0,2,7,0,7,2,0,38.0,0,0,0,0,12.666666666666666,22.8,23.9,14.0
2025-11,weekend,tarda_mattina,REG,27497.0,7225,20837.0,0,284,1589,0,1589,15579,0,15579,523,6339,6660.0,0,91,0,17,0.4395169273411206,5.0,7.0,0.0
2025-11,weekend,tarda_mattina,,30144.0,732,3548.0,0,456,904,0,904,2204,0,2204,600,568,26596.0,0,284,0,152,12.067150635208712,44.0,74.0,3.0
2025-12,infrasettimanale,mattina,EC,701.0,75,278.0,0,13,42,0,42,156,0,156,26,32,423.0,0,2,0,2,2.838926174496644,13.0,20.0,-1.0
2025-12,infrasettimanale,mattina,EN,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,545.0,14,60.0,0,11,26,0,26,55,0,55,17,15,485.0,0,5,0,1,8.818181818181818,25.0,44.89999999999997,4.0
2025-12,infrasettimanale,mattina,FB,258.0,3,12.0,0,2,3,0,3,7,0,7,2,1,246.0,0,2,0,2,35.142857142857146,114.00000000000004,146.99999999999991,3.0
2025-12,infrasettimanale,mattina,FR,6084.0,96,383.0,0,125,288,2,288,521,0,519,180,137,5701.0,0,54,2,19,10.942418426103648,31.0,46.0,6.0
2025-12,infrasettimanale,mattina,IC,6121.0,222,1045.0,0,114,244,10,244,634,3,621,158,159,5076.0,1,62,9,21,8.1216,29.0,49.0,2.0
2025-12,infrasettimanale,mattina,ICN,45.0,1,22.0,0,1,1,0,1,2,0,2,1,0,23.0,0,1,0,0,11.5,38.3,41.65,11.5
2025-12,infrasettimanale,mattina,MET,1791.0,425,1085.0,0,16,95,4,95,997,1,992,33,462,706.0,0,6,4,2,0.7189409368635438,4.0,7.0,0.0
2025-12,infrasettimanale,mattina,NCL,61.0,0,0.0,0,1,1,0,1,2,1,1,1,1,61.0,0,1,0,1,30.5,54.9,57.95,30.5
2025-12,infrasettimanale,mattina,REG,109584.0,13217,34810.0,0,1282,7072,172,7072,37364,170,37022,2456,16475,74774.0,1,394,171,79,2.033891850723534,7.0,12.0,1.0
2025-12,infrasettimanale,mattina,,51950.0,866,3551.0,0,876,1859,0,1859,3799,0,3799,1228,1047,48399.0,0,427,0,217,12.83167586313006,33.910897604632794,66.84160305343511,4.435640958146881
2025-12,infrasettimanale,notte,EC,68.0,15,72.0,0,2,3,0,3,23,0,23,2,5,-4.0,0,0,0,0,-0.1739130434782608,8.000000000000004,15.299999999999988,-4.0
2025-12,infrasettimanale,notte,EN,485.0,1,1.0,0,8,13,5,13,21,0,16,12,7,484.0,0,4,5,3,23.047619047619047,96.0,100.0,10.0
2025-12,infrasettimanale,notte,EXP,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,156.0,3,9.0,0,2,6,0,6,16,0,16,2,7,147.0,0,1,0,1,9.1875,14.5,42.0,2.0
2025-12,infrasettimanale,notte,FB,74.0,1,3.0,0,3,3,0,3,7,0,7,3,3,71.0,0,0,0,0,10.142857142857142,26.8,27.4,2.0
2025-12,infrasettimanale,notte,FR,1777.0,33,94.0,0,38,78,1,78,171,0,170,52,60,1683.0,0,19,1,3,9.842105263157896,32.0,47.0,4.0
2025-12,infrasettimanale,notte,IC,2053.0,121,836.0,0,43,74,1,74,283,0,282,51,84,1217.0,1,23,0,3,4.362007168458781,23.200000000000017,42.0,1.0
2025-12,infrasettimanale,notte,ICN,615.0,39,155.0,0,6,19,0,19,68,0,68,8,10,460.0,0,6,0,3,6.764705882352941,13.300000000000004,39.79999999999998,-1.0
2025-12,infrasettimanale,notte,MET,186.0,216,524.0,0,0,8,1,8,346,1,344,0,119,-338.0,0,0,1,0,-0.9854227405247812,2.0,3.0,-1.0
2025-12,infrasettimanale,notte,NCL,548.0,0,0.0,0,5,6,0,6,6,0,6,6,0,548.0,0,5,0,4,91.33333333333331,129.5,131.25,115.5
2025-12,infrasettimanale,notte,REG,35394.0,6720,18271.0,0,421,2081,36,2081,15698,25,15637,709,6640,17123.0,1,136,35,30,1.108930768732595,5.0,9.0,0.0
2025-12,infrasettimanale,notte,,14622.0,343,1519.0,0,262,579,0,579,1343,0,1343,348,397,13103.0,0,146,0,52,9.934548303266212,32.34609084139984,51.51571109456439,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,2726.0,112,526.0,0,52,117,0,117,330,0,330,82,92,2200.0,0,22,0,5,6.853582554517134,20.0,35.0,2.0
2025-12,infrasettimanale,pomeriggio,EXP,81.0,3,47.0,0,2,2,0,2,5,0,5,2,0,34.0,0,2,0,0,6.8,42.6,46.8,-4.0
2025-12,infrasettimanale,pomeriggio,FA,477.0,19,80.0,0,12,23,0,23,52,0,52,14,10,397.0,0,4,0,1,7.634615384615385,23.800000000000004,45.79999999999998,2.5
2025-12,infrasettimanale,pomeriggio,FB,136.0,0,0.0,0,2,6,0,6,8,0,8,3,2,136.0,0,1,0,1,17.0,36.29999999999999,54.14999999999997,8.5
2025-12,infrasettimanale,pomeriggio,FR,6470.0,107,477.0,0,117,260,1,260,483,0,482,168,116,5993.0,0,60,1,28,12.407867494824016,35.80000000000001,66.0,5.0
2025-12,infrasettimanale,pomeriggio,IC,3941.0,191,855.0,0,74,165,5,165,480,0,475,111,118,3086.0,0,35,5,10,6.510548523206751,21.69999999999999,39.34999999999997,2.0
2025-12,infrasettimanale,pomeriggio,ICN,46.0,15,58.0,0,1,1,0,1,16,0,16,1,0,-12.0,0,1,0,0,-0.75,-1.5,10.75,-3.0
2025-12,infrasettimanale,pomeriggio,IR,141.0,0,0.0,0,2,2,2,2,3,0,1,2,1,141.0,0,1,2,1,47.0,98.2,107.59999999999998,23.0
2025-12,infrasettimanale,pomeriggio,MET,1601.0,608,1402.0,0,11,91,2,91,1225,1,1222,26,506,199.0,0,6,2,0,0.1651452282157676,4.0,6.0,-1.0
2025-12,infrasettimanale,pomeriggio,NCL,55.0,0,0.0,0,1,1,0,1,5,3,2,1,3,55.0,0,1,0,0,13.75,38.50000000000001,46.74999999999998,0.0
2025-12,infrasettimanale,pomeriggio,REG,127473.0,16945,46189.0,0,1535,8040,234,8040,45944,151,45559,2798,19596,81284.0,1,474,233,106,1.823287947780445,7.0,11.0,1.0
2025-12,infrasettimanale,pomeriggio,,37782.0,1008,4724.0,0,734,1600,0,1600,3513,0,3513,1025,899,33058.0,0,329,0,132,9.42609850502701,27.478223740392867,47.74551665243381,4.0
2025-12,infrasettimanale,sera,EC,1508.0,97,325.0,0,28,76,0,76,243,1,242,41,57,1183.0,0,8,0,5,5.143478260869565,16.0,26.549999999999983,2.0
2025-12,infrasettimanale,sera,ECFR,94.0,0,0.0,0,3,8,0,8,8,0,8,5,0,94.0,0,0,0,0,11.75,18.3,18.65,11.5
2025-12,infrasettimanale,sera,EN,503.0,1,5.0,0,10,13,1,13,18,0,17,11,4,498.0,0,7,1,1,27.666666666666668,38.900000000000006,65.74999999999977,16.5
2025-12,infrasettimanale,sera,EXP,10.0,1,2.0,0,0,1,0,1,6,0,6,0,1,8.0,0,0,0,0,2.6666666666666665,5.599999999999999,5.8,4.0
2025-12,infrasettimanale,sera,FA,287.0,2,4.0,0,4,7,0,7,14,0,14,5,5,283.0,0,1,0,1,20.214285714285715,22.0,80.79999999999994,5.5
2025-12,infrasettimanale,sera,FB,66.0,1,2.0,0,1,6,0,6,8,0,8,2,1,64.0,0,0,0,0,8.0,17.199999999999996,22.099999999999994,5.5
2025-12,infrasettimanale,sera,FR,2723.0,51,229.0,0,38,89,0,89,182,0,182,57,42,2494.0,0,21,0,11,13.703296703296703,31.90000000000001,65.79999999999995,4.0
2025-12,infrasettimanale,sera,IC,2983.0,145,791.0,0,45,105,0,105,325,1,324,65,68,2192.0,0,29,0,10,6.893081761006289,23.600000000000023,52.29999999999997,1.0
2025-12,infrasettimanale,sera,ICN,1553.0,161,1022.0,0,23,71,0,71,306,0,306,37,74,531.0,0,14,0,5,1.7352941176470589,11.0,26.75,-1.0
2025-12,infrasettimanale,sera,IR,36.0,0,0.0,0,1,1,0,1,1,0,1,1,0,36.0,0,1,0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,1193.0,581,1580.0,0,11,65,2,65,1101,3,1096,17,449,-387.0,0,5,2,0,-0.3534246575342465,3.0,5.0,-1.0
2025-12,infrasettimanale,sera,REG,107682.0,14951,42726.0,0,1345,6889,109,6889,37287,107,37071,2496,14958,64956.0,0,440,109,94,1.7652046306864506,7.0,12.0,1.0
2025-12,infrasettimanale,sera,,10147.0,531,2647.0,0,195,479,0,479,1355,0,1355,285,324,7500.0,0,77,0,27,5.616538512281372,19.456088560885608,32.912177121771215,1.7173431734317344
2025-12,infrasettimanale,tarda_mattina,DIR,0.0,1,3.0,0,0,0,0,0,1,0,1,0,0,-3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,2100.0,139,516.0,0,43,104,0,104,345,1,344,67,93,1584.0,0,11,0,4,4.714285714285714,17.5,25.0,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,132.0,0,0.0,0,2,8,0,8,8,0,8,4,0,132.0,0,2,0,0,16.5,38.0,44.99999999999999,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,10.0,0,0.0,0,0,1,1,1,3,0,2,0,2,10.0,0,0,1,0,3.3333333333333335,6.6000000000000005,7.3,1.0
2025-12,infrasettimanale,tarda_mattina,FA,366.0,2,6.0,0,5,8,0,8,16,0,16,5,6,360.0,0,3,0,3,22.5,76.5,97.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,411.0,8,17.0,0,9,15,0,15,31,0,31,12,8,394.0,0,4,0,1,12.709677419354838,32.0,44.5,4.0
2025-12,infrasettimanale,tarda_mattina,FR,5727.0,100,394.0,0,103,222,0,222,469,0,469,133,147,5333.0,0,56,0,22,11.371002132196162,38.0,51.39999999999986,4.0
2025-12,infrasettimanale,tarda_mattina,IC,5052.0,265,1510.0,0,96,215,8,215,661,3,650,124,169,3542.0,0,46,8,16,5.457627118644068,23.0,38.0,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,369.0,45,536.0,0,5,12,0,12,61,0,61,6,4,-167.0,0,4,0,2,-2.737704918032787,9.0,31.0,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,4.0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,1749.0,765,1992.0,0,18,87,5,87,1404,4,1395,33,531,-243.0,0,7,5,0,-0.175704989154013,3.0,5.8999999999998645,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,1200.0,0,0.0,0,11,11,0,11,18,2,16,11,3,1200.0,0,9,0,6,85.71428571428571,227.6000000000001,262.25,43.5
2025-12,infrasettimanale,tarda_mattina,REG,98331.0,20144,53037.0,0,1099,5742,229,5742,47385,136,47020,1886,20209,45294.0,2,369,227,54,0.982622844126261,5.0,8.0,0.0
2025-12,infrasettimanale,tarda_mattina,,42594.0,818,3504.0,0,780,1631,0,1631,3399,0,3399,1056,911,39090.0,0,411,0,170,11.633849042304046,36.60417769932337,59.73690791409233,4.0
2025-12,weekend,mattina,EC,139.0,27,101.0,0,3,11,0,11,54,0,54,5,14,38.0,0,0,0,0,0.7307692307692307,8.899999999999999,14.449999999999996,-1.0
2025-12,weekend,mattina,EXP,53.0,3,18.0,0,2,3,0,3,6,0,6,2,0,35.0,0,0,0,0,5.833333333333333,22.0,22.5,2.0
2025-12,weekend,mattina,FA,88.0,2,6.0,0,2,8,0,8,12,0,12,3,2,82.0,0,0,0,0,6.833333333333333,15.699999999999998,18.7,5.5
2025-12,weekend,mattina,FB,0.0,0,0.0,0,0,0,0,0,2,0,2,0,2,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,672.0,41,171.0,0,12,37,0,37,111,0,111,21,33,501.0,0,3,0,2,4.513513513513513,15.0,23.0,2.0
2025-12,weekend,mattina,IC,1479.0,104,596.0,0,22,73,4,73,228,0,224,34,51,883.0,0,11,4,4,3.87280701754386,14.0,27.24999999999989,1.0
2025-12,weekend,mattina,ICN,8.0,0,0.0,0,0,1,0,1,2,0,2,0,1,8.0,0,0,0,0,4.0,5.6,5.8,4.0
2025-12,weekend,mattina,MET,461.0,164,387.0,0,3,23,0,23,319,0,319,10,130,74.0,0,2,0,1,0.2334384858044164,3.0,8.0,-1.0
2025-12,weekend,mattina,REG,20106.0,4110,11180.0,0,207,1250,19,1250,9474,19,9436,389,4055,8926.0,0,69,19,13,0.9480616038236855,5.0,8.0,0.0
2025-12,weekend,mattina,,9586.0,496,2214.0,0,185,459,0,459,1355,0,1355,294,400,7372.0,0,81,0,14,5.440590405904059,19.66568265682658,31.938007380073778,2.0
2025-12,weekend,notte,EC,0.0,8,35.0,0,0,0,0,0,8,0,8,0,0,-35.0,0,0,0,0,-4.375,-1.7000000000000002,-1.3500000000000003,-4.5
2025-12,weekend,notte,EN,531.0,1,11.0,0,5,6,2,6,8,0,6,5,1,520.0,0,3,2,3,65.0,178.2,228.5999999999999,21.5
2025-12,weekend,notte,FA,0.0,1,7.0,0,0,0,0,0,1,0,1,0,0,-7.0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,11.0,0,0.0,0,0,1,0,1,2,0,2,1,1,11.0,0,0,0,0,5.5,9.9,10.45,5.5
2025-12,weekend,notte,FR,272.0,11,46.0,0,5,17,0,17,35,0,35,8,7,226.0,0,3,0,0,6.457142857142857,24.80000000000001,32.599999999999994,4.0
2025-12,weekend,notte,IC,393.0,54,339.0,0,6,15,0,15,91,0,91,9,22,54.0,0,5,0,2,0.5934065934065934,8.0,26.5,-3.0
2025-12,weekend,notte,ICN,225.0,13,82.0,0,2,6,0,6,21,0,21,6,2,143.0,0,2,0,2,6.809523809523809,14.0,81.0,-2.0
2025-12,weekend,notte,MET,77.0,76,190.0,0,1,4,0,4,121,0,121,1,41,-113.0,0,0,0,0,-0.9338842975206612,2.0,3.0,-1.0
2025-12,weekend,notte,NCL,0.0,0,0.0,0,0,0,0,0,4,4,0,0,4,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,8941.0,2058,5824.0,0,108,455,6,455,4185,6,4173,165,1662,3117.0,0,46,6,14,0.7465868263473054,5.0,8.0,0.0
2025-12,weekend,notte,,3388.0,177,767.0,0,56,132,0,132,401,0,401,81,89,2621.0,0,36,0,12,6.58549459684123,21.53790523690776,39.128678304239415,0.3965087281795511
2025-12,weekend,pomeriggio,EC,892.0,37,163.0,0,16,46,0,46,110,1,109,33,27,729.0,0,7,0,2,6.627272727272727,20.0,37.0,3.0
2025-12,weekend,pomeriggio,EXP,33.0,1,6.0,0,1,3,0,3,6,0,6,2,1,27.0,0,0,0,0,5.400000000000001,13.6,14.800000000000002,5.0
2025-12,weekend,pomeriggio,FA,93.0,5,16.0,0,2,3,0,3,11,0,11,2,3,77.0,0,2,0,0,7.0,32.0,43.0,0.0
2025-12,weekend,pomeriggio,FB,16.0,0,0.0,0,0,2,0,2,2,0,2,1,0,16.0,0,0,0,0,8.0,9.6,9.8,8.0
2025-12,weekend,pomeriggio,FR,1226.0,36,174.0,0,29,42,0,42,103,0,103,33,25,1052.0,0,13,0,6,10.21359223300971,34.19999999999999,60.19999999999993,2.0
2025-12,weekend,pomeriggio,IC,1293.0,88,369.0,0,20,36,0,36,173,2,171,27,49,924.0,0,11,0,4,5.341040462427745,18.600000000000023,40.400000000000006,-1.0
2025-12,weekend,pomeriggio,ICN,0.0,5,22.0,0,0,0,0,0,6,0,6,0,1,-22.0,0,0,0,0,-3.6666666666666665,-1.5,-0.75,-4.0
2025-12,weekend,pomeriggio,IR,7.0,0,0.0,0,0,1,0,1,1,0,1,0,0,7.0,0,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,431.0,204,417.0,0,3,25,0,25,399,0,399,6,170,14.0,0,0,0,0,0.0350877192982456,3.0,5.0,-1.0
2025-12,weekend,pomeriggio,REG,27028.0,5245,14696.0,0,326,1521,34,1521,11757,35,11688,544,4908,12332.0,0,120,34,32,1.0563645708411855,5.0,9.0,0.0
2025-12,weekend,pomeriggio,,13500.0,479,2251.0,0,184,446,0,446,1265,0,1265,279,340,11249.0,0,105,0,72,8.892490118577076,23.324584980237155,71.30482213438722,1.394466403162055
2025-12,weekend,sera,EC,455.0,34,157.0,0,7,21,0,21,87,0,87,11,32,298.0,0,4,0,1,3.425287356321839,13.400000000000004,24.7,1.0
2025-12,weekend,sera,ECFR,8.0,0,0.0,0,0,1,0,1,2,0,2,0,1,8.0,0,0,0,0,4.0,4.8,4.9,4.0
2025-12,weekend,sera,EN,127.0,3,38.0,0,1,3,0,3,7,0,7,1,1,89.0,0,1,0,1,12.714285714285714,50.60000000000004,81.79999999999993,0.0
2025-12,weekend,sera,EXP,2.0,2,12.0,0,0,0,0,0,5,0,5,0,2,-10.0,0,0,0,0,-2.5,1.0,1.0,-2.5
2025-12,weekend,sera,FA,11.0,1,4.0,0,0,1,0,1,3,0,3,1,1,7.0,0,0,0,0,2.333333333333333,8.8,9.9,0.0
2025-12,weekend,sera,FB,10.0,0,0.0,0,0,1,0,1,2,0,2,0,1,10.0,0,0,0,0,5.0,6.6,6.8,5.0
2025-12,weekend,sera,FR,253.0,20,82.0,0,7,12,0,12,38,0,38,8,6,171.0,0,1,0,1,4.5,21.10000000000003,29.0,-1.0
2025-12,weekend,sera,IC,663.0,69,422.0,0,10,17,0,17,115,1,114,14,29,241.0,0,7,0,4,2.095652173913044,12.200000000000015,30.3,-1.0
2025-12,weekend,sera,ICN,1273.0,73,514.0,0,14,25,0,25,115,0,115,16,17,759.0,0,7,0,5,6.6,19.0,38.899999999999935,-3.0
2025-12,weekend,sera,MET,419.0,165,409.0,0,4,20,0,20,356,0,356,5,170,10.0,0,1,0,0,0.028169014084507,3.0,5.0,0.0
2025-12,weekend,sera,REG,21865.0,4609,12808.0,0,241,1241,19,1241,10002,9,9974,402,4093,9057.0,1,100,18,23,0.910892084883838,5.0,8.0,0.0
2025-12,weekend,sera,,5764.0,243,1187.0,0,67,122,0,122,472,0,472,81,101,4577.0,0,43,0,31,9.822985589561874,19.88177966101695,79.7542372881356,-1.0
2025-12,weekend,tarda_mattina,EC,842.0,56,242.0,0,18,46,0,46,145,1,144,24,41,600.0,0,7,0,0,4.195804195804196,18.0,25.80000000000001,2.0
2025-12,weekend,tarda_mattina,ECFR,7.0,0,0.0,0,0,1,0,1,2,0,2,0,1,7.0,0,0,0,0,3.5,4.7,4.85,3.5
2025-12,weekend,tarda_mattina,EXP,61.0,1,8.0,0,1,3,1,3,4,0,3,1,0,53.0,0,1,1,0,13.25,34.2,39.59999999999999,8.0
2025-12,weekend,tarda_mattina,FA,35.0,0,0.0,0,1,2,0,2,4,0,4,2,2,35.0,0,0,0,0,8.75,17.200000000000003,18.1,8.0
2025-12,weekend,tarda_mattina,FB,232.0,3,19.0,0,2,2,0,2,8,0,8,2,3,213.0,0,2,0,2,26.625,100.29999999999998,125.14999999999996,0.5
2025-12,weekend,tarda_mattina,FR,732.0,45,191.0,0,16,33,0,33,99,0,99,23,21,541.0,0,8,0,1,5.4646464646464645,25.0,37.1,1.0
2025-12,weekend,tarda_mattina,IC,1439.0,137,721.0,0,19,55,3,55,248,0,245,29,56,718.0,0,10,3,5,2.8951612903225805,12.0,25.299999999999955,-1.0
2025-12,weekend,tarda_mattina,ICN,63.0,12,161.0,0,1,3,0,3,21,0,21,1,6,-98.0,0,1,0,0,-4.666666666666667,5.0,8.0,-2.0
2025-12,weekend,tarda_mattina,MET,384.0,298,772.0,0,3,17,2,17,464,0,462,3,149,-388.0,0,1,2,1,-0.8362068965517241,2.0,4.0,-1.0
2025-12,weekend,tarda_mattina,REG,23358.0,6292,17542.0,0,276,1299,31,1299,12905,25,12849,464,5245,5816.0,0,102,31,20,0.4531006544094733,5.0,7.0,0.0
2025-12,weekend,tarda_mattina,,10605.0,399,1893.0,0,151,439,0,439,1197,0,1197,261,359,8712.0,0,82,0,24,7.2781954887218046,18.39515455304929,33.73868003341687,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,1100.0,75,304.0,0,16,39,1,39,163,8,154,26,49,796.0,0,8,1,4,4.883435582822086,14.0,23.700000000000017,0.0
2026-01,infrasettimanale,mattina,EXP,0.0,1,3.0,0,0,0,0,0,2,0,2,0,1,-3.0,0,0,0,0,-1.5,-0.2999999999999998,-0.1500000000000003,-1.5
2026-01,infrasettimanale,mattina,FA,1155.0,49,300.0,0,20,43,1,43,131,0,130,33,39,855.0,0,10,1,4,6.526717557251908,24.0,39.5,1.0
2026-01,infrasettimanale,mattina,FB,114.0,2,11.0,0,0,12,0,12,22,0,22,4,8,103.0,0,0,0,0,4.681818181818182,10.900000000000002,11.95,5.0
2026-01,infrasettimanale,mattina,FR,15905.0,341,1183.0,0,289,663,5,663,1414,0,1409,397,410,14722.0,0,156,5,50,10.41159830268741,32.0,49.34999999999992,4.0
2026-01,infrasettimanale,mattina,IC,5207.0,215,871.0,0,96,212,15,212,586,11,560,129,159,4336.0,1,47,14,18,7.399317406143345,24.5,42.0,1.0
2026-01,infrasettimanale,mattina,ICN,0.0,2,20.0,0,0,0,0,0,2,0,2,0,0,-20.0,0,0,0,0,-10.0,-5.199999999999999,-4.600000000000001,-10.0
2026-01,infrasettimanale,mattina,MET,1267.0,451,984.0,0,5,77,11,77,956,5,940,17,428,283.0,0,0,11,0,0.2960251046025104,4.0,6.0,0.0
2026-01,infrasettimanale,mattina,NCL,94.0,1,3.0,0,3,3,0,3,5,1,4,3,1,91.0,0,1,0,0,18.2,36.400000000000006,39.2,24.0
2026-01,infrasettimanale,mattina,REG,118414.0,13233,34831.0,0,1605,7080,706,7080,36919,986,35227,2793,16606,83583.0,4,578,702,119,2.26395622850023,8.0,13.0,1.0
2026-01,infrasettimanale,mattina,,468.0,20,78.0,0,9,30,0,30,72,0,72,13,22,390.0,0,2,0,1,5.416666666666667,16.0,20.90000000000001,4.0
2026-01,infrasettimanale,notte,EC,149.0,8,29.0,0,4,4,0,4,21,1,20,4,9,120.0,0,3,0,0,5.714285714285714,30.0,42.0,1.0
2026-01,infrasettimanale,notte,EN,325.0,2,9.0,0,7,15,1,15,21,1,19,11,4,316.0,0,3,1,1,15.047619047619047,38.0,39.0,10.0
2026-01,infrasettimanale,notte,EXP,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,378.0,2,3.0,0,2,24,0,24,43,0,43,7,17,375.0,0,2,0,1,8.720930232558139,10.800000000000004,12.0,5.0
