mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,ritardo_medio,ritardo_mediano,p95,p90
2025-11,weekend,notte,NCL,14,1293.0,0,0,0,0,30,14,11,8,1,14,30.0,0,14,30,1263.0,2,74.29411764705883,48.0,202.4,177.60000000000002
2025-11,weekend,notte,REG,212,11125.0,0,0,0,0,4948,121,45,14,2316,597,6933.0,0,597,4948,4192.0,2010,0.8515133048953889,0.0,9.0,5.0
2025-11,weekend,notte,,180,6156.0,0,0,0,0,796,128,48,12,316,268,1560.0,0,268,796,4596.0,208,5.803030303030303,1.0,32.299999999999955,23.0
2025-11,weekend,pomeriggio,EC,21,827.0,0,0,0,0,116,17,8,3,56,32,372.0,0,32,116,455.0,25,4.026548672566372,0.0,38.39999999999995,20.8
2025-11,weekend,pomeriggio,EXP,0,20.0,0,0,0,0,9,0,0,0,4,2,59.0,0,2,9,-39.0,3,-4.333333333333333,0.0,7.199999999999999,6.4
2025-11,weekend,pomeriggio,IC,41,1601.0,0,0,0,0,215,29,15,4,103,64,466.0,0,64,215,1135.0,47,5.303738317757009,0.0,34.39999999999998,20.700000000000017
2025-11,weekend,pomeriggio,ICN,0,0.0,0,0,0,0,8,0,0,0,8,0,45.0,0,0,8,-45.0,0,-5.625,-5.0,-3.3500000000000005,-3.7
2025-11,weekend,pomeriggio,IR,1,71.0,0,0,0,0,2,1,1,1,1,1,3.0,0,1,2,68.0,0,34.0,34.0,67.3,63.60000000000001
2025-11,weekend,pomeriggio,MET,9,600.0,0,0,0,0,502,6,3,2,287,29,622.0,0,29,502,-22.0,184,-0.044,-1.0,5.0,3.0
2025-11,weekend,pomeriggio,NCL,0,0.0,0,0,0,0,4,0,0,0,2,0,52.0,0,0,4,-52.0,0,-26.0,-26.0,-12.5,-14.0
2025-11,weekend,pomeriggio,REG,595,30043.0,0,0,0,0,14242,311,98,13,6053,1898,17334.0,0,1898,14242,12709.0,5886,0.9184794391847944,0.0,9.0,6.0
2025-11,weekend,pomeriggio,,696,24516.0,0,0,0,0,2448,532,280,64,868,1000,4464.0,0,1000,2448,20052.0,580,8.191176470588236,2.0,44.0,33.89999999999997
2025-11,weekend,sera,EC,15,603.0,0,0,0,0,105,10,5,2,52,29,236.0,0,29,105,367.0,23,3.5288461538461537,-0.5,26.549999999999983,14.0
2025-11,weekend,sera,EN,5,97.0,0,0,0,0,10,1,0,0,2,8,35.0,0,8,10,62.0,0,6.2,9.5,21.249999999999982,14.499999999999996
2025-11,weekend,sera,EXP,1,89.0,0,0,0,0,3,1,1,1,1,1,21.0,0,1,3,68.0,1,22.666666666666668,3.0,77.69999999999999,69.4
2025-11,weekend,sera,FA,1,55.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,55.0,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,2.0,0,0,0,0,3,0,0,0,1,0,5.0,0,0,3,-3.0,2,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,25,1710.0,0,0,0,0,155,20,14,7,80,38,445.0,0,38,155,1265.0,37,8.161290322580646,-1.0,56.19999999999993,21.19999999999999
2025-11,weekend,sera,ICN,20,978.0,0,0,0,0,167,14,5,4,89,33,574.0,0,33,167,404.0,45,2.4191616766467066,-1.0,18.69999999999999,10.800000000000011
2025-11,weekend,sera,IR,1,19.0,0,0,0,0,4,0,0,0,0,1,0.0,0,1,4,19.0,3,4.75,3.5,9.949999999999998,8.900000000000002
2025-11,weekend,sera,MET,5,393.0,0,0,0,0,428,2,2,0,213,15,508.0,0,15,428,-115.0,199,-0.2693208430913349,0.0,3.6999999999999886,2.0
2025-11,weekend,sera,NCL,0,0.0,0,0,0,0,5,0,0,0,0,0,0.0,0,0,5,0.0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,638,30351.0,0,0,0,0,12225,378,130,35,5324,1760,14799.0,0,1760,12225,15552.0,5034,1.2833800957253672,0.0,10.0,6.0
2025-11,weekend,sera,,264,8608.0,0,0,0,0,964,180,92,28,372,384,1968.0,0,384,964,6640.0,208,6.8879668049792535,2.0,41.0,27.0
2025-11,weekend,tarda_mattina,EC,26,1090.0,0,0,0,0,181,19,6,3,83,52,365.0,0,52,181,725.0,41,4.119318181818182,0.0,23.25,15.0
2025-11,weekend,tarda_mattina,EXP,3,350.0,0,0,0,0,4,3,2,2,0,4,0.0,0,4,4,350.0,0,87.5,51.0,217.95,192.90000000000003
2025-11,weekend,tarda_mattina,IC,56,2106.0,0,0,0,0,331,39,15,6,149,90,861.0,0,90,331,1245.0,91,3.7727272727272725,1.0,28.0,15.100000000000026
2025-11,weekend,tarda_mattina,ICN,5,427.0,0,0,0,0,26,3,3,2,15,8,101.0,0,8,26,326.0,3,12.538461538461538,-1.0,136.25,30.0
2025-11,weekend,tarda_mattina,MET,9,522.0,0,0,0,0,573,6,2,1,339,14,872.0,0,14,573,-350.0,220,-0.6108202443280978,-1.0,3.0,2.0
2025-11,weekend,tarda_mattina,NCL,2,39.0,0,0,0,0,7,1,0,0,1,2,1.0,0,2,7,38.0,0,12.666666666666666,14.0,23.9,22.8
2025-11,weekend,tarda_mattina,REG,523,27497.0,0,0,0,0,15579,284,91,17,7225,1589,20837.0,0,1589,15579,6660.0,6339,0.4395169273411206,0.0,7.0,5.0
2025-11,weekend,tarda_mattina,,600,30144.0,0,0,0,0,2204,456,284,152,732,904,3548.0,0,904,2204,26596.0,568,12.067150635208712,3.0,74.0,44.0
2025-12,infrasettimanale,mattina,EC,26,701.0,0,0,0,0,156,13,2,2,75,42,278.0,0,42,156,423.0,32,2.838926174496644,-1.0,20.0,13.0
2025-12,infrasettimanale,mattina,EN,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,5.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,5.0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,17,545.0,0,0,0,0,55,11,5,1,14,26,60.0,0,26,55,485.0,15,8.818181818181818,4.0,44.89999999999997,25.0
2025-12,infrasettimanale,mattina,FB,2,258.0,0,0,0,0,7,2,2,2,3,3,12.0,0,3,7,246.0,1,35.142857142857146,3.0,146.99999999999991,114.00000000000004
2025-12,infrasettimanale,mattina,FR,180,6084.0,2,0,2,0,521,125,54,19,96,288,383.0,0,288,519,5701.0,137,10.942418426103648,6.0,46.0,31.0
2025-12,infrasettimanale,mattina,IC,158,6121.0,10,1,9,0,634,114,62,21,222,244,1045.0,3,244,621,5076.0,159,8.1216,2.0,49.0,29.0
2025-12,infrasettimanale,mattina,ICN,1,45.0,0,0,0,0,2,1,1,0,1,1,22.0,0,1,2,23.0,0,11.5,11.5,41.65,38.3
2025-12,infrasettimanale,mattina,MET,33,1791.0,4,0,4,0,997,16,6,2,425,95,1085.0,1,95,992,706.0,462,0.7189409368635438,0.0,7.0,4.0
2025-12,infrasettimanale,mattina,NCL,1,61.0,0,0,0,0,2,1,1,1,0,1,0.0,1,1,1,61.0,1,30.5,30.5,57.95,54.9
2025-12,infrasettimanale,mattina,REG,2456,109584.0,172,1,171,0,37364,1282,394,79,13217,7072,34810.0,170,7072,37022,74774.0,16475,2.033891850723534,1.0,12.0,7.0
2025-12,infrasettimanale,mattina,,1228,51950.0,0,0,0,0,3799,876,427,217,866,1859,3551.0,0,1859,3799,48399.0,1047,12.83167586313006,4.435640958146881,66.84160305343511,33.910897604632794
2025-12,infrasettimanale,notte,EC,2,68.0,0,0,0,0,23,2,0,0,15,3,72.0,0,3,23,-4.0,5,-0.1739130434782608,-4.0,15.299999999999988,8.000000000000004
2025-12,infrasettimanale,notte,EN,12,485.0,5,0,5,0,21,8,4,3,1,13,1.0,0,13,16,484.0,7,23.047619047619047,10.0,100.0,96.0
2025-12,infrasettimanale,notte,EXP,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,2,156.0,0,0,0,0,16,2,1,1,3,6,9.0,0,6,16,147.0,7,9.1875,2.0,42.0,14.5
2025-12,infrasettimanale,notte,FB,3,74.0,0,0,0,0,7,3,0,0,1,3,3.0,0,3,7,71.0,3,10.142857142857142,2.0,27.4,26.8
2025-12,infrasettimanale,notte,FR,52,1777.0,1,0,1,0,171,38,19,3,33,78,94.0,0,78,170,1683.0,60,9.842105263157896,4.0,47.0,32.0
2025-12,infrasettimanale,notte,IC,51,2053.0,1,1,0,0,283,43,23,3,121,74,836.0,0,74,282,1217.0,84,4.362007168458781,1.0,42.0,23.200000000000017
2025-12,infrasettimanale,notte,ICN,8,615.0,0,0,0,0,68,6,6,3,39,19,155.0,0,19,68,460.0,10,6.764705882352941,-1.0,39.79999999999998,13.300000000000004
2025-12,infrasettimanale,notte,MET,0,186.0,1,0,1,0,346,0,0,0,216,8,524.0,1,8,344,-338.0,119,-0.9854227405247812,-1.0,3.0,2.0
2025-12,infrasettimanale,notte,NCL,6,548.0,0,0,0,0,6,5,5,4,0,6,0.0,0,6,6,548.0,0,91.33333333333331,115.5,131.25,129.5
2025-12,infrasettimanale,notte,REG,709,35394.0,36,1,35,0,15698,421,136,30,6720,2081,18271.0,25,2081,15637,17123.0,6640,1.108930768732595,0.0,9.0,5.0
2025-12,infrasettimanale,notte,,348,14622.0,0,0,0,0,1343,262,146,52,343,579,1519.0,0,579,1343,13103.0,397,9.934548303266212,2.9910647803425165,51.51571109456439,32.34609084139984
2025-12,infrasettimanale,pomeriggio,EC,82,2726.0,0,0,0,0,330,52,22,5,112,117,526.0,0,117,330,2200.0,92,6.853582554517134,2.0,35.0,20.0
2025-12,infrasettimanale,pomeriggio,EXP,2,81.0,0,0,0,0,5,2,2,0,3,2,47.0,0,2,5,34.0,0,6.8,-4.0,46.8,42.6
2025-12,infrasettimanale,pomeriggio,FA,14,477.0,0,0,0,0,52,12,4,1,19,23,80.0,0,23,52,397.0,10,7.634615384615385,2.5,45.79999999999998,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,3,136.0,0,0,0,0,8,2,1,1,0,6,0.0,0,6,8,136.0,2,17.0,8.5,54.14999999999997,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,168,6470.0,1,0,1,0,483,117,60,28,107,260,477.0,0,260,482,5993.0,116,12.407867494824016,5.0,66.0,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,111,3941.0,5,0,5,0,480,74,35,10,191,165,855.0,0,165,475,3086.0,118,6.510548523206751,2.0,39.34999999999997,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,1,46.0,0,0,0,0,16,1,1,0,15,1,58.0,0,1,16,-12.0,0,-0.75,-3.0,10.75,-1.5
2025-12,infrasettimanale,pomeriggio,IR,2,141.0,2,0,2,0,3,2,1,1,0,2,0.0,0,2,1,141.0,1,47.0,23.0,107.59999999999998,98.2
2025-12,infrasettimanale,pomeriggio,MET,26,1601.0,2,0,2,0,1225,11,6,0,608,91,1402.0,1,91,1222,199.0,506,0.1651452282157676,-1.0,6.0,4.0
2025-12,infrasettimanale,pomeriggio,NCL,1,55.0,0,0,0,0,5,1,1,0,0,1,0.0,3,1,2,55.0,3,13.75,0.0,46.74999999999998,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,2798,127473.0,234,1,233,0,45944,1535,474,106,16945,8040,46189.0,151,8040,45559,81284.0,19596,1.823287947780445,1.0,11.0,7.0
2025-12,infrasettimanale,pomeriggio,,1025,37782.0,0,0,0,0,3513,734,329,132,1008,1600,4724.0,0,1600,3513,33058.0,899,9.42609850502701,4.0,47.74551665243381,27.478223740392867
2025-12,infrasettimanale,sera,EC,41,1508.0,0,0,0,0,243,28,8,5,97,76,325.0,1,76,242,1183.0,57,5.143478260869565,2.0,26.549999999999983,16.0
2025-12,infrasettimanale,sera,ECFR,5,94.0,0,0,0,0,8,3,0,0,0,8,0.0,0,8,8,94.0,0,11.75,11.5,18.65,18.3
2025-12,infrasettimanale,sera,EN,11,503.0,1,0,1,0,18,10,7,1,1,13,5.0,0,13,17,498.0,4,27.666666666666668,16.5,65.74999999999977,38.900000000000006
2025-12,infrasettimanale,sera,EXP,0,10.0,0,0,0,0,6,0,0,0,1,1,2.0,0,1,6,8.0,1,2.6666666666666665,4.0,5.8,5.599999999999999
2025-12,infrasettimanale,sera,FA,5,287.0,0,0,0,0,14,4,1,1,2,7,4.0,0,7,14,283.0,5,20.214285714285715,5.5,80.79999999999994,22.0
2025-12,infrasettimanale,sera,FB,2,66.0,0,0,0,0,8,1,0,0,1,6,2.0,0,6,8,64.0,1,8.0,5.5,22.099999999999994,17.199999999999996
2025-12,infrasettimanale,sera,FR,57,2723.0,0,0,0,0,182,38,21,11,51,89,229.0,0,89,182,2494.0,42,13.703296703296703,4.0,65.79999999999995,31.90000000000001
2025-12,infrasettimanale,sera,IC,65,2983.0,0,0,0,0,325,45,29,10,145,105,791.0,1,105,324,2192.0,68,6.893081761006289,1.0,52.29999999999997,23.600000000000023
2025-12,infrasettimanale,sera,ICN,37,1553.0,0,0,0,0,306,23,14,5,161,71,1022.0,0,71,306,531.0,74,1.7352941176470589,-1.0,26.75,11.0
2025-12,infrasettimanale,sera,IR,1,36.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,36.0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,17,1193.0,2,0,2,0,1101,11,5,0,581,65,1580.0,3,65,1096,-387.0,449,-0.3534246575342465,-1.0,5.0,3.0
2025-12,infrasettimanale,sera,REG,2496,107682.0,109,0,109,0,37287,1345,440,94,14951,6889,42726.0,107,6889,37071,64956.0,14958,1.7652046306864506,1.0,12.0,7.0
2025-12,infrasettimanale,sera,,285,10147.0,0,0,0,0,1355,195,77,27,531,479,2647.0,0,479,1355,7500.0,324,5.616538512281372,1.7173431734317344,32.912177121771215,19.456088560885608
2025-12,infrasettimanale,tarda_mattina,DIR,0,0.0,0,0,0,0,1,0,0,0,1,0,3.0,0,0,1,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,67,2100.0,0,0,0,0,345,43,11,4,139,104,516.0,1,104,344,1584.0,93,4.714285714285714,1.0,25.0,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,4,132.0,0,0,0,0,8,2,2,0,0,8,0.0,0,8,8,132.0,0,16.5,9.5,44.99999999999999,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,0,10.0,1,0,1,0,3,0,0,0,0,1,0.0,0,1,2,10.0,2,3.3333333333333335,1.0,7.3,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,5,366.0,0,0,0,0,16,5,3,3,2,8,6.0,0,8,16,360.0,6,22.5,5.0,97.5,76.5
2025-12,infrasettimanale,tarda_mattina,FB,12,411.0,0,0,0,0,31,9,4,1,8,15,17.0,0,15,31,394.0,8,12.709677419354838,4.0,44.5,32.0
2025-12,infrasettimanale,tarda_mattina,FR,133,5727.0,0,0,0,0,469,103,56,22,100,222,394.0,0,222,469,5333.0,147,11.371002132196162,4.0,51.39999999999986,38.0
2025-12,infrasettimanale,tarda_mattina,IC,124,5052.0,8,0,8,0,661,96,46,16,265,215,1510.0,3,215,650,3542.0,169,5.457627118644068,1.0,38.0,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,6,369.0,0,0,0,0,61,5,4,2,45,12,536.0,0,12,61,-167.0,4,-2.737704918032787,-6.0,31.0,9.0
2025-12,infrasettimanale,tarda_mattina,IR,0,4.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,1,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,33,1749.0,5,0,5,0,1404,18,7,0,765,87,1992.0,4,87,1395,-243.0,531,-0.175704989154013,-1.0,5.8999999999998645,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,11,1200.0,0,0,0,0,18,11,9,6,0,11,0.0,2,11,16,1200.0,3,85.71428571428571,43.5,262.25,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,1886,98331.0,229,2,227,0,47385,1099,369,54,20144,5742,53037.0,136,5742,47020,45294.0,20209,0.982622844126261,0.0,8.0,5.0
2025-12,infrasettimanale,tarda_mattina,,1056,42594.0,0,0,0,0,3399,780,411,170,818,1631,3504.0,0,1631,3399,39090.0,911,11.633849042304046,4.0,59.73690791409233,36.60417769932337
2025-12,weekend,mattina,EC,5,139.0,0,0,0,0,54,3,0,0,27,11,101.0,0,11,54,38.0,14,0.7307692307692307,-1.0,14.449999999999996,8.899999999999999
2025-12,weekend,mattina,EXP,2,53.0,0,0,0,0,6,2,0,0,3,3,18.0,0,3,6,35.0,0,5.833333333333333,2.0,22.5,22.0
2025-12,weekend,mattina,FA,3,88.0,0,0,0,0,12,2,0,0,2,8,6.0,0,8,12,82.0,2,6.833333333333333,5.5,18.7,15.699999999999998
2025-12,weekend,mattina,FB,0,0.0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,2,0.0,2,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,21,672.0,0,0,0,0,111,12,3,2,41,37,171.0,0,37,111,501.0,33,4.513513513513513,2.0,23.0,15.0
2025-12,weekend,mattina,IC,34,1479.0,4,0,4,0,228,22,11,4,104,73,596.0,0,73,224,883.0,51,3.87280701754386,1.0,27.24999999999989,14.0
2025-12,weekend,mattina,ICN,0,8.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,8.0,1,4.0,4.0,5.8,5.6
2025-12,weekend,mattina,MET,10,461.0,0,0,0,0,319,3,2,1,164,23,387.0,0,23,319,74.0,130,0.2334384858044164,-1.0,8.0,3.0
2025-12,weekend,mattina,REG,389,20106.0,19,0,19,0,9474,207,69,13,4110,1250,11180.0,19,1250,9436,8926.0,4055,0.9480616038236855,0.0,8.0,5.0
2025-12,weekend,mattina,,294,9586.0,0,0,0,0,1355,185,81,14,496,459,2214.0,0,459,1355,7372.0,400,5.440590405904059,2.0,31.938007380073778,19.66568265682658
2025-12,weekend,notte,EC,0,0.0,0,0,0,0,8,0,0,0,8,0,35.0,0,0,8,-35.0,0,-4.375,-4.5,-1.3500000000000003,-1.7000000000000002
2025-12,weekend,notte,EN,5,531.0,2,0,2,0,8,5,3,3,1,6,11.0,0,6,6,520.0,1,65.0,21.5,228.5999999999999,178.2
2025-12,weekend,notte,FA,0,0.0,0,0,0,0,1,0,0,0,1,0,7.0,0,0,1,-7.0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,11.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,11.0,1,5.5,5.5,10.45,9.9
2025-12,weekend,notte,FR,8,272.0,0,0,0,0,35,5,3,0,11,17,46.0,0,17,35,226.0,7,6.457142857142857,4.0,32.599999999999994,24.80000000000001
2025-12,weekend,notte,IC,9,393.0,0,0,0,0,91,6,5,2,54,15,339.0,0,15,91,54.0,22,0.5934065934065934,-3.0,26.5,8.0
2025-12,weekend,notte,ICN,6,225.0,0,0,0,0,21,2,2,2,13,6,82.0,0,6,21,143.0,2,6.809523809523809,-2.0,81.0,14.0
2025-12,weekend,notte,MET,1,77.0,0,0,0,0,121,1,0,0,76,4,190.0,0,4,121,-113.0,41,-0.9338842975206612,-1.0,3.0,2.0
2025-12,weekend,notte,NCL,0,0.0,0,0,0,0,4,0,0,0,0,0,0.0,4,0,0,0.0,4,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,165,8941.0,6,0,6,0,4185,108,46,14,2058,455,5824.0,6,455,4173,3117.0,1662,0.7465868263473054,0.0,8.0,5.0
2025-12,weekend,notte,,81,3388.0,0,0,0,0,401,56,36,12,177,132,767.0,0,132,401,2621.0,89,6.58549459684123,0.3965087281795511,39.128678304239415,21.53790523690776
2025-12,weekend,pomeriggio,EC,33,892.0,0,0,0,0,110,16,7,2,37,46,163.0,1,46,109,729.0,27,6.627272727272727,3.0,37.0,20.0
2025-12,weekend,pomeriggio,EXP,2,33.0,0,0,0,0,6,1,0,0,1,3,6.0,0,3,6,27.0,1,5.400000000000001,5.0,14.800000000000002,13.6
2025-12,weekend,pomeriggio,FA,2,93.0,0,0,0,0,11,2,2,0,5,3,16.0,0,3,11,77.0,3,7.0,0.0,43.0,32.0
2025-12,weekend,pomeriggio,FB,1,16.0,0,0,0,0,2,0,0,0,0,2,0.0,0,2,2,16.0,0,8.0,8.0,9.8,9.6
2025-12,weekend,pomeriggio,FR,33,1226.0,0,0,0,0,103,29,13,6,36,42,174.0,0,42,103,1052.0,25,10.21359223300971,2.0,60.19999999999993,34.19999999999999
2025-12,weekend,pomeriggio,IC,27,1293.0,0,0,0,0,173,20,11,4,88,36,369.0,2,36,171,924.0,49,5.341040462427745,-1.0,40.400000000000006,18.600000000000023
2025-12,weekend,pomeriggio,ICN,0,0.0,0,0,0,0,6,0,0,0,5,0,22.0,0,0,6,-22.0,1,-3.6666666666666665,-4.0,-0.75,-1.5
2025-12,weekend,pomeriggio,IR,0,7.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,7.0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,6,431.0,0,0,0,0,399,3,0,0,204,25,417.0,0,25,399,14.0,170,0.0350877192982456,-1.0,5.0,3.0
2025-12,weekend,pomeriggio,REG,544,27028.0,34,0,34,0,11757,326,120,32,5245,1521,14696.0,35,1521,11688,12332.0,4908,1.0563645708411855,0.0,9.0,5.0
2025-12,weekend,pomeriggio,,279,13500.0,0,0,0,0,1265,184,105,72,479,446,2251.0,0,446,1265,11249.0,340,8.892490118577076,1.394466403162055,71.30482213438722,23.324584980237155
2025-12,weekend,sera,EC,11,455.0,0,0,0,0,87,7,4,1,34,21,157.0,0,21,87,298.0,32,3.425287356321839,1.0,24.7,13.400000000000004
2025-12,weekend,sera,ECFR,0,8.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,8.0,1,4.0,4.0,4.9,4.8
2025-12,weekend,sera,EN,1,127.0,0,0,0,0,7,1,1,1,3,3,38.0,0,3,7,89.0,1,12.714285714285714,0.0,81.79999999999993,50.60000000000004
2025-12,weekend,sera,EXP,0,2.0,0,0,0,0,5,0,0,0,2,0,12.0,0,0,5,-10.0,2,-2.5,-2.5,1.0,1.0
2025-12,weekend,sera,FA,1,11.0,0,0,0,0,3,0,0,0,1,1,4.0,0,1,3,7.0,1,2.333333333333333,0.0,9.9,8.8
2025-12,weekend,sera,FB,0,10.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,10.0,1,5.0,5.0,6.8,6.6
2025-12,weekend,sera,FR,8,253.0,0,0,0,0,38,7,1,1,20,12,82.0,0,12,38,171.0,6,4.5,-1.0,29.0,21.10000000000003
2025-12,weekend,sera,IC,14,663.0,0,0,0,0,115,10,7,4,69,17,422.0,1,17,114,241.0,29,2.095652173913044,-1.0,30.3,12.200000000000015
2025-12,weekend,sera,ICN,16,1273.0,0,0,0,0,115,14,7,5,73,25,514.0,0,25,115,759.0,17,6.6,-3.0,38.899999999999935,19.0
2025-12,weekend,sera,MET,5,419.0,0,0,0,0,356,4,1,0,165,20,409.0,0,20,356,10.0,170,0.028169014084507,0.0,5.0,3.0
2025-12,weekend,sera,REG,402,21865.0,19,1,18,0,10002,241,100,23,4609,1241,12808.0,9,1241,9974,9057.0,4093,0.910892084883838,0.0,8.0,5.0
2025-12,weekend,sera,,81,5764.0,0,0,0,0,472,67,43,31,243,122,1187.0,0,122,472,4577.0,101,9.822985589561874,-1.0,79.7542372881356,19.88177966101695
2025-12,weekend,tarda_mattina,EC,24,842.0,0,0,0,0,145,18,7,0,56,46,242.0,1,46,144,600.0,41,4.195804195804196,2.0,25.80000000000001,18.0
2025-12,weekend,tarda_mattina,ECFR,0,7.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,7.0,1,3.5,3.5,4.85,4.7
2025-12,weekend,tarda_mattina,EXP,1,61.0,1,0,1,0,4,1,1,0,1,3,8.0,0,3,3,53.0,0,13.25,8.0,39.59999999999999,34.2
2025-12,weekend,tarda_mattina,FA,2,35.0,0,0,0,0,4,1,0,0,0,2,0.0,0,2,4,35.0,2,8.75,8.0,18.1,17.200000000000003
2025-12,weekend,tarda_mattina,FB,2,232.0,0,0,0,0,8,2,2,2,3,2,19.0,0,2,8,213.0,3,26.625,0.5,125.14999999999996,100.29999999999998
2025-12,weekend,tarda_mattina,FR,23,732.0,0,0,0,0,99,16,8,1,45,33,191.0,0,33,99,541.0,21,5.4646464646464645,1.0,37.1,25.0
2025-12,weekend,tarda_mattina,IC,29,1439.0,3,0,3,0,248,19,10,5,137,55,721.0,0,55,245,718.0,56,2.8951612903225805,-1.0,25.299999999999955,12.0
2025-12,weekend,tarda_mattina,ICN,1,63.0,0,0,0,0,21,1,1,0,12,3,161.0,0,3,21,-98.0,6,-4.666666666666667,-2.0,8.0,5.0
2025-12,weekend,tarda_mattina,MET,3,384.0,2,0,2,0,464,3,1,1,298,17,772.0,0,17,462,-388.0,149,-0.8362068965517241,-1.0,4.0,2.0
2025-12,weekend,tarda_mattina,REG,464,23358.0,31,0,31,0,12905,276,102,20,6292,1299,17542.0,25,1299,12849,5816.0,5245,0.4531006544094733,0.0,7.0,5.0
2025-12,weekend,tarda_mattina,,261,10605.0,0,0,0,0,1197,151,82,24,399,439,1893.0,0,439,1197,8712.0,359,7.2781954887218046,2.6048454469507103,33.73868003341687,18.39515455304929
2026-01,infrasettimanale,mattina,EC,26,1100.0,1,0,1,0,163,16,8,4,75,39,304.0,8,39,154,796.0,49,4.883435582822086,0.0,23.700000000000017,14.0
2026-01,infrasettimanale,mattina,EXP,0,0.0,0,0,0,0,2,0,0,0,1,0,3.0,0,0,2,-3.0,1,-1.5,-1.5,-0.1500000000000003,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,33,1155.0,1,0,1,0,131,20,10,4,49,43,300.0,0,43,130,855.0,39,6.526717557251908,1.0,39.5,24.0
2026-01,infrasettimanale,mattina,FB,4,114.0,0,0,0,0,22,0,0,0,2,12,11.0,0,12,22,103.0,8,4.681818181818182,5.0,11.95,10.900000000000002
2026-01,infrasettimanale,mattina,FR,397,15905.0,5,0,5,0,1414,289,156,50,341,663,1183.0,0,663,1409,14722.0,410,10.41159830268741,4.0,49.34999999999992,32.0
2026-01,infrasettimanale,mattina,IC,129,5207.0,15,1,14,0,586,96,47,18,215,212,871.0,11,212,560,4336.0,159,7.399317406143345,1.0,42.0,24.5
2026-01,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,2,0,0,0,2,0,20.0,0,0,2,-20.0,0,-10.0,-10.0,-4.600000000000001,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,17,1267.0,11,0,11,0,956,5,0,0,451,77,984.0,5,77,940,283.0,428,0.2960251046025104,0.0,6.0,4.0
2026-01,infrasettimanale,mattina,NCL,3,94.0,0,0,0,0,5,3,1,0,1,3,3.0,1,3,4,91.0,1,18.2,24.0,39.2,36.400000000000006
2026-01,infrasettimanale,mattina,REG,2793,118414.0,706,4,702,0,36919,1605,578,119,13233,7080,34831.0,986,7080,35227,83583.0,16606,2.26395622850023,1.0,13.0,8.0
2026-01,infrasettimanale,mattina,,13,468.0,0,0,0,0,72,9,2,1,20,30,78.0,0,30,72,390.0,22,5.416666666666667,4.0,20.90000000000001,16.0
2026-01,infrasettimanale,notte,EC,4,149.0,0,0,0,0,21,4,3,0,8,4,29.0,1,4,20,120.0,9,5.714285714285714,1.0,42.0,30.0
