mese,tipo_giorno,fascia_oraria,categoria,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,ritardo_medio,ritardo_mediano,p90,p95
2025-11,weekend,notte,EN,0,0,0,0,36.0,0,4,0,0,0,8,4,0,8,36.0,0,0.0,4,4.5,4.5,6.3,6.65
2025-11,weekend,notte,IC,4,4,1,77,757.0,0,34,1,0,13,143,33,0,144,1224.0,19,467.0,34,5.256944444444445,-1.0,13.400000000000034,20.849999999999994
2025-11,weekend,notte,ICN,3,3,0,17,118.0,0,7,0,0,3,28,4,0,28,293.0,5,175.0,7,4.214285714285714,-4.0,33.200000000000045,78.0
2025-11,weekend,notte,MET,0,0,0,77,-81.0,0,6,0,0,3,118,35,0,118,118.0,4,199.0,6,-0.6864406779661016,-1.0,2.0,3.299999999999983
2025-11,weekend,notte,NCL,11,8,0,1,1263.0,0,14,0,0,14,30,2,0,30,1293.0,14,30.0,14,74.29411764705883,48.0,177.60000000000002,202.4
2025-11,weekend,notte,REG,45,14,0,2316,4192.0,0,597,0,0,121,4948,2010,0,4948,11125.0,212,6933.0,597,0.8515133048953889,0.0,5.0,9.0
2025-11,weekend,notte,,48,12,0,316,4596.0,0,268,0,0,128,796,208,0,796,6156.0,180,1560.0,268,5.803030303030303,1.0,23.0,32.299999999999955
2025-11,weekend,pomeriggio,EC,8,3,0,56,455.0,0,32,0,0,17,116,25,0,116,827.0,21,372.0,32,4.026548672566372,0.0,20.8,38.39999999999995
2025-11,weekend,pomeriggio,EXP,0,0,0,4,-39.0,0,2,0,0,0,9,3,0,9,20.0,0,59.0,2,-4.333333333333333,0.0,6.4,7.199999999999999
2025-11,weekend,pomeriggio,IC,15,4,0,103,1135.0,0,64,0,0,29,215,47,0,215,1601.0,41,466.0,64,5.303738317757009,0.0,20.700000000000017,34.39999999999998
2025-11,weekend,pomeriggio,ICN,0,0,0,8,-45.0,0,0,0,0,0,8,0,0,8,0.0,0,45.0,0,-5.625,-5.0,-3.7,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,1,1,0,1,68.0,0,1,0,0,1,2,0,0,2,71.0,1,3.0,1,34.0,34.0,63.60000000000001,67.3
2025-11,weekend,pomeriggio,MET,3,2,0,287,-22.0,0,29,0,0,6,502,184,0,502,600.0,9,622.0,29,-0.044,-1.0,3.0,5.0
2025-11,weekend,pomeriggio,NCL,0,0,0,2,-52.0,0,0,0,0,0,4,0,0,4,0.0,0,52.0,0,-26.0,-26.0,-14.0,-12.5
2025-11,weekend,pomeriggio,REG,98,13,0,6053,12709.0,0,1898,0,0,311,14242,5886,0,14242,30043.0,595,17334.0,1898,0.9184794391847944,0.0,6.0,9.0
2025-11,weekend,pomeriggio,,280,64,0,868,20052.0,0,1000,0,0,532,2448,580,0,2448,24516.0,696,4464.0,1000,8.191176470588236,2.0,33.89999999999997,44.0
2025-11,weekend,sera,EC,5,2,0,52,367.0,0,29,0,0,10,105,23,0,105,603.0,15,236.0,29,3.5288461538461537,-0.5,14.0,26.549999999999983
2025-11,weekend,sera,EN,0,0,0,2,62.0,0,8,0,0,1,10,0,0,10,97.0,5,35.0,8,6.2,9.5,14.499999999999996,21.249999999999982
2025-11,weekend,sera,EXP,1,1,0,1,68.0,0,1,0,0,1,3,1,0,3,89.0,1,21.0,1,22.666666666666668,3.0,69.4,77.69999999999999
2025-11,weekend,sera,FA,1,0,0,0,55.0,0,1,0,0,1,1,0,0,1,55.0,1,0.0,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,0,1,-3.0,0,0,0,0,0,3,2,0,3,2.0,0,5.0,0,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,14,7,0,80,1265.0,0,38,0,0,20,155,37,0,155,1710.0,25,445.0,38,8.161290322580646,-1.0,21.19999999999999,56.19999999999993
2025-11,weekend,sera,ICN,5,4,0,89,404.0,0,33,0,0,14,167,45,0,167,978.0,20,574.0,33,2.4191616766467066,-1.0,10.800000000000011,18.69999999999999
2025-11,weekend,sera,IR,0,0,0,0,19.0,0,1,0,0,0,4,3,0,4,19.0,1,0.0,1,4.75,3.5,8.900000000000002,9.949999999999998
2025-11,weekend,sera,MET,2,0,0,213,-115.0,0,15,0,0,2,428,199,0,428,393.0,5,508.0,15,-0.2693208430913349,0.0,2.0,3.6999999999999886
2025-11,weekend,sera,NCL,0,0,0,0,0.0,0,0,0,0,0,5,0,0,5,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,130,35,0,5324,15552.0,0,1760,0,0,378,12225,5034,0,12225,30351.0,638,14799.0,1760,1.2833800957253672,0.0,6.0,10.0
2025-11,weekend,sera,,92,28,0,372,6640.0,0,384,0,0,180,964,208,0,964,8608.0,264,1968.0,384,6.8879668049792535,2.0,27.0,41.0
2025-11,weekend,tarda_mattina,EC,6,3,0,83,725.0,0,52,0,0,19,181,41,0,181,1090.0,26,365.0,52,4.119318181818182,0.0,15.0,23.25
2025-11,weekend,tarda_mattina,EXP,2,2,0,0,350.0,0,4,0,0,3,4,0,0,4,350.0,3,0.0,4,87.5,51.0,192.90000000000003,217.95
2025-11,weekend,tarda_mattina,IC,15,6,0,149,1245.0,0,90,0,0,39,331,91,0,331,2106.0,56,861.0,90,3.7727272727272725,1.0,15.100000000000026,28.0
2025-11,weekend,tarda_mattina,ICN,3,2,0,15,326.0,0,8,0,0,3,26,3,0,26,427.0,5,101.0,8,12.538461538461538,-1.0,30.0,136.25
2025-11,weekend,tarda_mattina,MET,2,1,0,339,-350.0,0,14,0,0,6,573,220,0,573,522.0,9,872.0,14,-0.6108202443280978,-1.0,2.0,3.0
2025-11,weekend,tarda_mattina,NCL,0,0,0,1,38.0,0,2,0,0,1,7,0,0,7,39.0,2,1.0,2,12.666666666666666,14.0,22.8,23.9
2025-11,weekend,tarda_mattina,REG,91,17,0,7225,6660.0,0,1589,0,0,284,15579,6339,0,15579,27497.0,523,20837.0,1589,0.4395169273411206,0.0,5.0,7.0
2025-11,weekend,tarda_mattina,,284,152,0,732,26596.0,0,904,0,0,456,2204,568,0,2204,30144.0,600,3548.0,904,12.067150635208712,3.0,44.0,74.0
2025-12,infrasettimanale,mattina,EC,2,2,0,75,423.0,0,42,0,0,13,156,32,0,156,701.0,26,278.0,42,2.838926174496644,-1.0,13.0,20.0
2025-12,infrasettimanale,mattina,EN,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,0,0,5.0,0,1,0,0,0,1,0,0,1,5.0,0,0.0,1,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,5,1,0,14,485.0,0,26,0,0,11,55,15,0,55,545.0,17,60.0,26,8.818181818181818,4.0,25.0,44.89999999999997
2025-12,infrasettimanale,mattina,FB,2,2,0,3,246.0,0,3,0,0,2,7,1,0,7,258.0,2,12.0,3,35.142857142857146,3.0,114.00000000000004,146.99999999999991
2025-12,infrasettimanale,mattina,FR,54,19,2,96,5701.0,0,288,2,0,125,519,137,0,521,6084.0,180,383.0,288,10.942418426103648,6.0,31.0,46.0
2025-12,infrasettimanale,mattina,IC,62,21,10,222,5076.0,3,244,9,0,114,621,159,1,634,6121.0,158,1045.0,244,8.1216,2.0,29.0,49.0
2025-12,infrasettimanale,mattina,ICN,1,0,0,1,23.0,0,1,0,0,1,2,0,0,2,45.0,1,22.0,1,11.5,11.5,38.3,41.65
2025-12,infrasettimanale,mattina,MET,6,2,4,425,706.0,1,95,4,0,16,992,462,0,997,1791.0,33,1085.0,95,0.7189409368635438,0.0,4.0,7.0
2025-12,infrasettimanale,mattina,NCL,1,1,0,0,61.0,1,1,0,0,1,1,1,0,2,61.0,1,0.0,1,30.5,30.5,54.9,57.95
2025-12,infrasettimanale,mattina,REG,394,79,172,13217,74774.0,170,7072,171,0,1282,37022,16475,1,37364,109584.0,2456,34810.0,7072,2.033891850723534,1.0,7.0,12.0
2025-12,infrasettimanale,mattina,,427,217,0,866,48399.0,0,1859,0,0,876,3799,1047,0,3799,51950.0,1228,3551.0,1859,12.83167586313006,4.435640958146881,33.910897604632794,66.84160305343511
2025-12,infrasettimanale,notte,EC,0,0,0,15,-4.0,0,3,0,0,2,23,5,0,23,68.0,2,72.0,3,-0.1739130434782608,-4.0,8.000000000000004,15.299999999999988
2025-12,infrasettimanale,notte,EN,4,3,5,1,484.0,0,13,5,0,8,16,7,0,21,485.0,12,1.0,13,23.047619047619047,10.0,96.0,100.0
2025-12,infrasettimanale,notte,EXP,0,0,0,0,0.0,0,0,0,0,0,1,0,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,1,1,0,3,147.0,0,6,0,0,2,16,7,0,16,156.0,2,9.0,6,9.1875,2.0,14.5,42.0
2025-12,infrasettimanale,notte,FB,0,0,0,1,71.0,0,3,0,0,3,7,3,0,7,74.0,3,3.0,3,10.142857142857142,2.0,26.8,27.4
2025-12,infrasettimanale,notte,FR,19,3,1,33,1683.0,0,78,1,0,38,170,60,0,171,1777.0,52,94.0,78,9.842105263157896,4.0,32.0,47.0
2025-12,infrasettimanale,notte,IC,23,3,1,121,1217.0,0,74,0,0,43,282,84,1,283,2053.0,51,836.0,74,4.362007168458781,1.0,23.200000000000017,42.0
2025-12,infrasettimanale,notte,ICN,6,3,0,39,460.0,0,19,0,0,6,68,10,0,68,615.0,8,155.0,19,6.764705882352941,-1.0,13.300000000000004,39.79999999999998
2025-12,infrasettimanale,notte,MET,0,0,1,216,-338.0,1,8,1,0,0,344,119,0,346,186.0,0,524.0,8,-0.9854227405247812,-1.0,2.0,3.0
2025-12,infrasettimanale,notte,NCL,5,4,0,0,548.0,0,6,0,0,5,6,0,0,6,548.0,6,0.0,6,91.33333333333331,115.5,129.5,131.25
2025-12,infrasettimanale,notte,REG,136,30,36,6720,17123.0,25,2081,35,0,421,15637,6640,1,15698,35394.0,709,18271.0,2081,1.108930768732595,0.0,5.0,9.0
2025-12,infrasettimanale,notte,,146,52,0,343,13103.0,0,579,0,0,262,1343,397,0,1343,14622.0,348,1519.0,579,9.934548303266212,2.9910647803425165,32.34609084139984,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,22,5,0,112,2200.0,0,117,0,0,52,330,92,0,330,2726.0,82,526.0,117,6.853582554517134,2.0,20.0,35.0
2025-12,infrasettimanale,pomeriggio,EXP,2,0,0,3,34.0,0,2,0,0,2,5,0,0,5,81.0,2,47.0,2,6.8,-4.0,42.6,46.8
2025-12,infrasettimanale,pomeriggio,FA,4,1,0,19,397.0,0,23,0,0,12,52,10,0,52,477.0,14,80.0,23,7.634615384615385,2.5,23.800000000000004,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,1,1,0,0,136.0,0,6,0,0,2,8,2,0,8,136.0,3,0.0,6,17.0,8.5,36.29999999999999,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,60,28,1,107,5993.0,0,260,1,0,117,482,116,0,483,6470.0,168,477.0,260,12.407867494824016,5.0,35.80000000000001,66.0
2025-12,infrasettimanale,pomeriggio,IC,35,10,5,191,3086.0,0,165,5,0,74,475,118,0,480,3941.0,111,855.0,165,6.510548523206751,2.0,21.69999999999999,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,1,0,0,15,-12.0,0,1,0,0,1,16,0,0,16,46.0,1,58.0,1,-0.75,-3.0,-1.5,10.75
2025-12,infrasettimanale,pomeriggio,IR,1,1,2,0,141.0,0,2,2,0,2,1,1,0,3,141.0,2,0.0,2,47.0,23.0,98.2,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,6,0,2,608,199.0,1,91,2,0,11,1222,506,0,1225,1601.0,26,1402.0,91,0.1651452282157676,-1.0,4.0,6.0
2025-12,infrasettimanale,pomeriggio,NCL,1,0,0,0,55.0,3,1,0,0,1,2,3,0,5,55.0,1,0.0,1,13.75,0.0,38.50000000000001,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,474,106,234,16945,81284.0,151,8040,233,0,1535,45559,19596,1,45944,127473.0,2798,46189.0,8040,1.823287947780445,1.0,7.0,11.0
2025-12,infrasettimanale,pomeriggio,,329,132,0,1008,33058.0,0,1600,0,0,734,3513,899,0,3513,37782.0,1025,4724.0,1600,9.42609850502701,4.0,27.478223740392867,47.74551665243381
2025-12,infrasettimanale,sera,EC,8,5,0,97,1183.0,1,76,0,0,28,242,57,0,243,1508.0,41,325.0,76,5.143478260869565,2.0,16.0,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,0,0,0,0,94.0,0,8,0,0,3,8,0,0,8,94.0,5,0.0,8,11.75,11.5,18.3,18.65
2025-12,infrasettimanale,sera,EN,7,1,1,1,498.0,0,13,1,0,10,17,4,0,18,503.0,11,5.0,13,27.666666666666668,16.5,38.900000000000006,65.74999999999977
2025-12,infrasettimanale,sera,EXP,0,0,0,1,8.0,0,1,0,0,0,6,1,0,6,10.0,0,2.0,1,2.6666666666666665,4.0,5.599999999999999,5.8
2025-12,infrasettimanale,sera,FA,1,1,0,2,283.0,0,7,0,0,4,14,5,0,14,287.0,5,4.0,7,20.214285714285715,5.5,22.0,80.79999999999994
2025-12,infrasettimanale,sera,FB,0,0,0,1,64.0,0,6,0,0,1,8,1,0,8,66.0,2,2.0,6,8.0,5.5,17.199999999999996,22.099999999999994
2025-12,infrasettimanale,sera,FR,21,11,0,51,2494.0,0,89,0,0,38,182,42,0,182,2723.0,57,229.0,89,13.703296703296703,4.0,31.90000000000001,65.79999999999995
2025-12,infrasettimanale,sera,IC,29,10,0,145,2192.0,1,105,0,0,45,324,68,0,325,2983.0,65,791.0,105,6.893081761006289,1.0,23.600000000000023,52.29999999999997
2025-12,infrasettimanale,sera,ICN,14,5,0,161,531.0,0,71,0,0,23,306,74,0,306,1553.0,37,1022.0,71,1.7352941176470589,-1.0,11.0,26.75
2025-12,infrasettimanale,sera,IR,1,0,0,0,36.0,0,1,0,0,1,1,0,0,1,36.0,1,0.0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,5,0,2,581,-387.0,3,65,2,0,11,1096,449,0,1101,1193.0,17,1580.0,65,-0.3534246575342465,-1.0,3.0,5.0
2025-12,infrasettimanale,sera,REG,440,94,109,14951,64956.0,107,6889,109,0,1345,37071,14958,0,37287,107682.0,2496,42726.0,6889,1.7652046306864506,1.0,7.0,12.0
2025-12,infrasettimanale,sera,,77,27,0,531,7500.0,0,479,0,0,195,1355,324,0,1355,10147.0,285,2647.0,479,5.616538512281372,1.7173431734317344,19.456088560885608,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,1,-3.0,0,0,0,0,0,1,0,0,1,0.0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,11,4,0,139,1584.0,1,104,0,0,43,344,93,0,345,2100.0,67,516.0,104,4.714285714285714,1.0,17.5,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,2,0,0,0,132.0,0,8,0,0,2,8,0,0,8,132.0,4,0.0,8,16.5,9.5,38.0,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,0,0,1,0,10.0,0,1,1,0,0,2,2,0,3,10.0,0,0.0,1,3.3333333333333335,1.0,6.6000000000000005,7.3
2025-12,infrasettimanale,tarda_mattina,FA,3,3,0,2,360.0,0,8,0,0,5,16,6,0,16,366.0,5,6.0,8,22.5,5.0,76.5,97.5
2025-12,infrasettimanale,tarda_mattina,FB,4,1,0,8,394.0,0,15,0,0,9,31,8,0,31,411.0,12,17.0,15,12.709677419354838,4.0,32.0,44.5
2025-12,infrasettimanale,tarda_mattina,FR,56,22,0,100,5333.0,0,222,0,0,103,469,147,0,469,5727.0,133,394.0,222,11.371002132196162,4.0,38.0,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,46,16,8,265,3542.0,3,215,8,0,96,650,169,0,661,5052.0,124,1510.0,215,5.457627118644068,1.0,23.0,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,4,2,0,45,-167.0,0,12,0,0,5,61,4,0,61,369.0,6,536.0,12,-2.737704918032787,-6.0,9.0,31.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,0,0,4.0,0,0,0,0,0,1,1,0,1,4.0,0,0.0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,7,0,5,765,-243.0,4,87,5,0,18,1395,531,0,1404,1749.0,33,1992.0,87,-0.175704989154013,-1.0,3.0,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,9,6,0,0,1200.0,2,11,0,0,11,16,3,0,18,1200.0,11,0.0,11,85.71428571428571,43.5,227.6000000000001,262.25
2025-12,infrasettimanale,tarda_mattina,REG,369,54,229,20144,45294.0,136,5742,227,0,1099,47020,20209,2,47385,98331.0,1886,53037.0,5742,0.982622844126261,0.0,5.0,8.0
2025-12,infrasettimanale,tarda_mattina,,411,170,0,818,39090.0,0,1631,0,0,780,3399,911,0,3399,42594.0,1056,3504.0,1631,11.633849042304046,4.0,36.60417769932337,59.73690791409233
2025-12,weekend,mattina,EC,0,0,0,27,38.0,0,11,0,0,3,54,14,0,54,139.0,5,101.0,11,0.7307692307692307,-1.0,8.899999999999999,14.449999999999996
2025-12,weekend,mattina,EXP,0,0,0,3,35.0,0,3,0,0,2,6,0,0,6,53.0,2,18.0,3,5.833333333333333,2.0,22.0,22.5
2025-12,weekend,mattina,FA,0,0,0,2,82.0,0,8,0,0,2,12,2,0,12,88.0,3,6.0,8,6.833333333333333,5.5,15.699999999999998,18.7
2025-12,weekend,mattina,FB,0,0,0,0,0.0,0,0,0,0,0,2,2,0,2,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,3,2,0,41,501.0,0,37,0,0,12,111,33,0,111,672.0,21,171.0,37,4.513513513513513,2.0,15.0,23.0
2025-12,weekend,mattina,IC,11,4,4,104,883.0,0,73,4,0,22,224,51,0,228,1479.0,34,596.0,73,3.87280701754386,1.0,14.0,27.24999999999989
2025-12,weekend,mattina,ICN,0,0,0,0,8.0,0,1,0,0,0,2,1,0,2,8.0,0,0.0,1,4.0,4.0,5.6,5.8
2025-12,weekend,mattina,MET,2,1,0,164,74.0,0,23,0,0,3,319,130,0,319,461.0,10,387.0,23,0.2334384858044164,-1.0,3.0,8.0
2025-12,weekend,mattina,REG,69,13,19,4110,8926.0,19,1250,19,0,207,9436,4055,0,9474,20106.0,389,11180.0,1250,0.9480616038236855,0.0,5.0,8.0
2025-12,weekend,mattina,,81,14,0,496,7372.0,0,459,0,0,185,1355,400,0,1355,9586.0,294,2214.0,459,5.440590405904059,2.0,19.66568265682658,31.938007380073778
2025-12,weekend,notte,EC,0,0,0,8,-35.0,0,0,0,0,0,8,0,0,8,0.0,0,35.0,0,-4.375,-4.5,-1.7000000000000002,-1.3500000000000003
2025-12,weekend,notte,EN,3,3,2,1,520.0,0,6,2,0,5,6,1,0,8,531.0,5,11.0,6,65.0,21.5,178.2,228.5999999999999
2025-12,weekend,notte,FA,0,0,0,1,-7.0,0,0,0,0,0,1,0,0,1,0.0,0,7.0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,0,0,0,11.0,0,1,0,0,0,2,1,0,2,11.0,1,0.0,1,5.5,5.5,9.9,10.45
2025-12,weekend,notte,FR,3,0,0,11,226.0,0,17,0,0,5,35,7,0,35,272.0,8,46.0,17,6.457142857142857,4.0,24.80000000000001,32.599999999999994
2025-12,weekend,notte,IC,5,2,0,54,54.0,0,15,0,0,6,91,22,0,91,393.0,9,339.0,15,0.5934065934065934,-3.0,8.0,26.5
2025-12,weekend,notte,ICN,2,2,0,13,143.0,0,6,0,0,2,21,2,0,21,225.0,6,82.0,6,6.809523809523809,-2.0,14.0,81.0
2025-12,weekend,notte,MET,0,0,0,76,-113.0,0,4,0,0,1,121,41,0,121,77.0,1,190.0,4,-0.9338842975206612,-1.0,2.0,3.0
2025-12,weekend,notte,NCL,0,0,0,0,0.0,4,0,0,0,0,0,4,0,4,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,46,14,6,2058,3117.0,6,455,6,0,108,4173,1662,0,4185,8941.0,165,5824.0,455,0.7465868263473054,0.0,5.0,8.0
2025-12,weekend,notte,,36,12,0,177,2621.0,0,132,0,0,56,401,89,0,401,3388.0,81,767.0,132,6.58549459684123,0.3965087281795511,21.53790523690776,39.128678304239415
2025-12,weekend,pomeriggio,EC,7,2,0,37,729.0,1,46,0,0,16,109,27,0,110,892.0,33,163.0,46,6.627272727272727,3.0,20.0,37.0
2025-12,weekend,pomeriggio,EXP,0,0,0,1,27.0,0,3,0,0,1,6,1,0,6,33.0,2,6.0,3,5.400000000000001,5.0,13.6,14.800000000000002
2025-12,weekend,pomeriggio,FA,2,0,0,5,77.0,0,3,0,0,2,11,3,0,11,93.0,2,16.0,3,7.0,0.0,32.0,43.0
2025-12,weekend,pomeriggio,FB,0,0,0,0,16.0,0,2,0,0,0,2,0,0,2,16.0,1,0.0,2,8.0,8.0,9.6,9.8
2025-12,weekend,pomeriggio,FR,13,6,0,36,1052.0,0,42,0,0,29,103,25,0,103,1226.0,33,174.0,42,10.21359223300971,2.0,34.19999999999999,60.19999999999993
2025-12,weekend,pomeriggio,IC,11,4,0,88,924.0,2,36,0,0,20,171,49,0,173,1293.0,27,369.0,36,5.341040462427745,-1.0,18.600000000000023,40.400000000000006
2025-12,weekend,pomeriggio,ICN,0,0,0,5,-22.0,0,0,0,0,0,6,1,0,6,0.0,0,22.0,0,-3.6666666666666665,-4.0,-1.5,-0.75
2025-12,weekend,pomeriggio,IR,0,0,0,0,7.0,0,1,0,0,0,1,0,0,1,7.0,0,0.0,1,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,0,0,204,14.0,0,25,0,0,3,399,170,0,399,431.0,6,417.0,25,0.0350877192982456,-1.0,3.0,5.0
2025-12,weekend,pomeriggio,REG,120,32,34,5245,12332.0,35,1521,34,0,326,11688,4908,0,11757,27028.0,544,14696.0,1521,1.0563645708411855,0.0,5.0,9.0
2025-12,weekend,pomeriggio,,105,72,0,479,11249.0,0,446,0,0,184,1265,340,0,1265,13500.0,279,2251.0,446,8.892490118577076,1.394466403162055,23.324584980237155,71.30482213438722
2025-12,weekend,sera,EC,4,1,0,34,298.0,0,21,0,0,7,87,32,0,87,455.0,11,157.0,21,3.425287356321839,1.0,13.400000000000004,24.7
2025-12,weekend,sera,ECFR,0,0,0,0,8.0,0,1,0,0,0,2,1,0,2,8.0,0,0.0,1,4.0,4.0,4.8,4.9
2025-12,weekend,sera,EN,1,1,0,3,89.0,0,3,0,0,1,7,1,0,7,127.0,1,38.0,3,12.714285714285714,0.0,50.60000000000004,81.79999999999993
2025-12,weekend,sera,EXP,0,0,0,2,-10.0,0,0,0,0,0,5,2,0,5,2.0,0,12.0,0,-2.5,-2.5,1.0,1.0
2025-12,weekend,sera,FA,0,0,0,1,7.0,0,1,0,0,0,3,1,0,3,11.0,1,4.0,1,2.333333333333333,0.0,8.8,9.9
2025-12,weekend,sera,FB,0,0,0,0,10.0,0,1,0,0,0,2,1,0,2,10.0,0,0.0,1,5.0,5.0,6.6,6.8
2025-12,weekend,sera,FR,1,1,0,20,171.0,0,12,0,0,7,38,6,0,38,253.0,8,82.0,12,4.5,-1.0,21.10000000000003,29.0
2025-12,weekend,sera,IC,7,4,0,69,241.0,1,17,0,0,10,114,29,0,115,663.0,14,422.0,17,2.095652173913044,-1.0,12.200000000000015,30.3
2025-12,weekend,sera,ICN,7,5,0,73,759.0,0,25,0,0,14,115,17,0,115,1273.0,16,514.0,25,6.6,-3.0,19.0,38.899999999999935
2025-12,weekend,sera,MET,1,0,0,165,10.0,0,20,0,0,4,356,170,0,356,419.0,5,409.0,20,0.028169014084507,0.0,3.0,5.0
2025-12,weekend,sera,REG,100,23,19,4609,9057.0,9,1241,18,0,241,9974,4093,1,10002,21865.0,402,12808.0,1241,0.910892084883838,0.0,5.0,8.0
2025-12,weekend,sera,,43,31,0,243,4577.0,0,122,0,0,67,472,101,0,472,5764.0,81,1187.0,122,9.822985589561874,-1.0,19.88177966101695,79.7542372881356
2025-12,weekend,tarda_mattina,EC,7,0,0,56,600.0,1,46,0,0,18,144,41,0,145,842.0,24,242.0,46,4.195804195804196,2.0,18.0,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,0,0,0,0,7.0,0,1,0,0,0,2,1,0,2,7.0,0,0.0,1,3.5,3.5,4.7,4.85
2025-12,weekend,tarda_mattina,EXP,1,0,1,1,53.0,0,3,1,0,1,3,0,0,4,61.0,1,8.0,3,13.25,8.0,34.2,39.59999999999999
2025-12,weekend,tarda_mattina,FA,0,0,0,0,35.0,0,2,0,0,1,4,2,0,4,35.0,2,0.0,2,8.75,8.0,17.200000000000003,18.1
2025-12,weekend,tarda_mattina,FB,2,2,0,3,213.0,0,2,0,0,2,8,3,0,8,232.0,2,19.0,2,26.625,0.5,100.29999999999998,125.14999999999996
2025-12,weekend,tarda_mattina,FR,8,1,0,45,541.0,0,33,0,0,16,99,21,0,99,732.0,23,191.0,33,5.4646464646464645,1.0,25.0,37.1
2025-12,weekend,tarda_mattina,IC,10,5,3,137,718.0,0,55,3,0,19,245,56,0,248,1439.0,29,721.0,55,2.8951612903225805,-1.0,12.0,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,1,0,0,12,-98.0,0,3,0,0,1,21,6,0,21,63.0,1,161.0,3,-4.666666666666667,-2.0,5.0,8.0
2025-12,weekend,tarda_mattina,MET,1,1,2,298,-388.0,0,17,2,0,3,462,149,0,464,384.0,3,772.0,17,-0.8362068965517241,-1.0,2.0,4.0
2025-12,weekend,tarda_mattina,REG,102,20,31,6292,5816.0,25,1299,31,0,276,12849,5245,0,12905,23358.0,464,17542.0,1299,0.4531006544094733,0.0,5.0,7.0
2025-12,weekend,tarda_mattina,,82,24,0,399,8712.0,0,439,0,0,151,1197,359,0,1197,10605.0,261,1893.0,439,7.2781954887218046,2.6048454469507103,18.39515455304929,33.73868003341687
2026-01,infrasettimanale,mattina,EC,8,4,1,75,796.0,8,39,1,0,16,154,49,0,163,1100.0,26,304.0,39,4.883435582822086,0.0,14.0,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0,0,0,1,-3.0,0,0,0,0,0,2,1,0,2,0.0,0,3.0,0,-1.5,-1.5,-0.2999999999999998,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,10,4,1,49,855.0,0,43,1,0,20,130,39,0,131,1155.0,33,300.0,43,6.526717557251908,1.0,24.0,39.5
2026-01,infrasettimanale,mattina,FB,0,0,0,2,103.0,0,12,0,0,0,22,8,0,22,114.0,4,11.0,12,4.681818181818182,5.0,10.900000000000002,11.95
2026-01,infrasettimanale,mattina,FR,156,50,5,341,14722.0,0,663,5,0,289,1409,410,0,1414,15905.0,397,1183.0,663,10.41159830268741,4.0,32.0,49.34999999999992
2026-01,infrasettimanale,mattina,IC,47,18,15,215,4336.0,11,212,14,0,96,560,159,1,586,5207.0,129,871.0,212,7.399317406143345,1.0,24.5,42.0
2026-01,infrasettimanale,mattina,ICN,0,0,0,2,-20.0,0,0,0,0,0,2,0,0,2,0.0,0,20.0,0,-10.0,-10.0,-5.199999999999999,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,0,0,11,451,283.0,5,77,11,0,5,940,428,0,956,1267.0,17,984.0,77,0.2960251046025104,0.0,4.0,6.0
