mese,tipo_giorno,fascia_oraria,categoria,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,p95,p90,ritardo_medio,ritardo_mediano
2026-01,weekend,mattina,IC,55,55,24,11,225,2,2,665.0,0,0,36,26,1238.0,573.0,74,124,2,253,27.399999999999977,14.0,2.264822134387352,0.0
2026-01,weekend,mattina,ICN,0,0,0,0,2,0,0,30.0,0,0,0,0,0.0,-30.0,0,2,0,2,-2.400000000000002,-3.8000000000000007,-15.0,-15.0
2026-01,weekend,mattina,MET,21,21,3,0,357,2,2,419.0,0,0,4,11,381.0,-38.0,166,183,0,370,5.0,3.0,-0.10270270270270271,0.0
2026-01,weekend,mattina,NCL,0,0,0,0,2,0,0,2.0,0,0,0,2,4.0,2.0,3,1,0,4,3.3999999999999986,2.8000000000000007,0.5,0.0
2026-01,weekend,mattina,REG,1275,1275,304,130,10149,221,221,12690.0,0,0,486,596,23507.0,10817.0,4978,4713,20,10966,9.0,5.0,0.9864125478752508,0.0
2026-01,weekend,mattina,,7,7,1,1,44,0,0,171.0,0,0,1,0,80.0,-91.0,7,30,0,44,7.0,6.700000000000003,-2.0681818181818183,-3.0
2026-01,weekend,notte,EC,1,1,0,0,9,0,0,23.0,0,0,1,0,21.0,-2.0,3,5,0,9,9.599999999999996,5.200000000000002,-0.2222222222222222,-3.0
2026-01,weekend,notte,EN,7,7,6,5,6,2,2,0.0,0,0,6,0,235.0,235.0,1,0,0,8,48.95,47.9,29.375,30.5
2026-01,weekend,notte,FA,5,5,0,0,5,0,0,0.0,0,0,1,0,33.0,33.0,0,0,0,5,9.4,8.8,6.6,6.0
2026-01,weekend,notte,FB,3,3,0,0,9,0,0,9.0,0,0,2,0,35.0,26.0,4,2,0,9,11.2,10.4,2.888888888888889,2.0
2026-01,weekend,notte,FR,49,49,28,20,156,0,0,407.0,0,0,36,2,1709.0,1302.0,36,73,8,158,52.10000000000007,38.30000000000001,8.240506329113924,0.0
2026-01,weekend,notte,IC,25,25,11,5,89,7,7,278.0,0,0,20,9,544.0,266.0,30,50,0,105,28.599999999999994,16.400000000000034,2.533333333333333,0.0
2026-01,weekend,notte,ICN,2,2,1,1,18,0,0,86.0,0,0,1,0,64.0,-22.0,3,13,0,18,12.899999999999936,4.600000000000001,-1.2222222222222223,-3.5
2026-01,weekend,notte,MET,2,2,0,0,106,0,0,169.0,0,0,0,4,59.0,-110.0,39,69,0,110,3.0,2.0,-1.0,-1.0
2026-01,weekend,notte,NCL,1,1,1,1,1,0,0,0.0,0,0,1,0,88.0,88.0,0,0,1,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,456,456,126,50,4529,70,70,6648.0,0,0,200,269,9019.0,2371.0,2091,2321,9,4868,8.0,4.0,0.4870583401807724,0.0
2026-01,weekend,notte,,0,0,0,0,18,0,0,151.0,0,0,0,0,3.0,-148.0,3,15,0,18,-4.5,-4.5,-8.222222222222221,-7.833333333333333
2026-01,weekend,pomeriggio,EC,39,39,11,2,108,1,1,184.0,0,0,18,8,521.0,337.0,27,51,0,117,19.19999999999999,12.400000000000006,2.8803418803418803,0.0
2026-01,weekend,pomeriggio,EXP,1,1,1,1,3,0,0,46.0,0,0,1,0,106.0,60.0,0,2,1,3,95.09999999999998,84.2,20.0,-3.0
2026-01,weekend,pomeriggio,FA,7,7,3,1,35,0,0,49.0,0,0,6,0,135.0,86.0,16,12,0,35,20.59999999999997,13.200000000000005,2.4571428571428573,0.0
2026-01,weekend,pomeriggio,FB,2,2,1,0,9,0,0,7.0,0,0,2,0,36.0,29.0,4,3,0,9,14.199999999999998,11.400000000000002,3.2222222222222223,1.0
2026-01,weekend,pomeriggio,FR,171,171,68,27,465,0,0,865.0,0,0,94,4,3335.0,2470.0,128,170,8,469,33.0,22.0,5.266524520255864,2.0
2026-01,weekend,pomeriggio,IC,55,55,21,9,183,3,3,432.0,0,0,31,14,1061.0,629.0,62,83,1,200,23.049999999999983,16.0,3.145,0.0
2026-01,weekend,pomeriggio,ICN,3,3,3,3,9,0,0,21.0,0,0,3,0,161.0,140.0,1,5,1,9,64.8,59.599999999999994,15.555555555555555,-2.0
2026-01,weekend,pomeriggio,MET,16,16,1,0,405,1,1,534.0,0,0,4,38,312.0,-222.0,190,238,0,444,3.849999999999966,2.0,-0.5,-1.0
2026-01,weekend,pomeriggio,REG,1383,1383,309,125,12072,211,211,16262.0,0,0,509,1182,26060.0,9798.0,6253,5829,27,13465,8.0,5.0,0.7276643148904567,0.0
2026-01,weekend,pomeriggio,,17,17,3,3,59,0,0,146.0,0,0,10,0,274.0,128.0,16,26,0,59,12.698305084745764,10.261016949152546,2.169491525423729,2.440677966101695
2026-01,weekend,sera,EC,18,18,5,2,76,0,0,158.0,0,0,10,9,305.0,147.0,22,45,1,85,15.599999999999994,10.0,1.7294117647058824,-1.0
2026-01,weekend,sera,ECFR,7,7,5,3,8,0,0,0.0,0,0,5,0,269.0,269.0,1,0,1,8,100.29999999999995,71.6,33.625,20.5
2026-01,weekend,sera,EN,6,6,4,3,6,1,1,7.0,0,0,6,0,551.0,544.0,0,1,2,7,304.9999999999997,203.00000000000014,77.71428571428571,19.0
2026-01,weekend,sera,EXP,0,0,0,0,1,0,0,0.0,0,0,0,1,3.0,3.0,2,0,0,2,2.85,2.7,1.5,1.5
2026-01,weekend,sera,FA,3,3,2,1,14,0,0,56.0,0,0,2,0,78.0,22.0,2,9,0,14,32.99999999999999,19.700000000000024,1.5714285714285714,-5.0
2026-01,weekend,sera,FB,0,0,0,0,9,0,0,12.0,0,0,0,0,3.0,-9.0,3,6,0,9,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,41,41,22,8,177,1,1,668.0,0,0,29,2,1010.0,342.0,30,109,4,180,26.14999999999995,16.19999999999999,1.9,-2.0
2026-01,weekend,sera,IC,30,30,8,6,102,6,6,299.0,0,0,16,10,582.0,283.0,28,60,1,118,27.649999999999903,12.299999999999995,2.3983050847457625,-1.0
2026-01,weekend,sera,ICN,20,20,7,3,106,0,0,485.0,0,0,15,0,476.0,-9.0,24,62,2,106,20.0,12.5,-0.0849056603773584,-2.5
2026-01,weekend,sera,MET,24,24,2,1,391,6,6,482.0,0,0,2,7,419.0,-63.0,183,197,1,404,5.0,3.0,-0.1559405940594059,0.0
2026-01,weekend,sera,REG,1429,1429,354,135,10960,152,151,14836.0,1,0,543,465,26042.0,11206.0,4858,5290,31,11577,9.0,5.0,0.9679537013043102,0.0
2026-01,weekend,sera,,4,4,3,0,32,0,0,222.0,0,0,4,0,65.0,-157.0,2,26,0,32,3.096875,1.2875,-4.90625,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,37,37,13,3,126,0,0,239.0,0,0,23,11,617.0,378.0,36,64,1,137,20.19999999999999,14.0,2.759124087591241,0.0
2026-01,weekend,tarda_mattina,ECFR,7,7,2,2,7,0,0,0.0,0,0,5,1,155.0,155.0,1,0,1,8,59.39999999999998,46.8,19.375,10.5
2026-01,weekend,tarda_mattina,FA,13,13,4,4,27,0,0,33.0,0,0,6,0,323.0,290.0,7,7,1,27,55.8,41.60000000000004,10.74074074074074,4.0
2026-01,weekend,tarda_mattina,FB,11,11,5,1,35,1,1,81.0,0,0,6,0,170.0,89.0,8,17,0,36,21.25,17.0,2.4722222222222223,0.0
2026-01,weekend,tarda_mattina,FR,152,152,58,31,440,1,1,977.0,0,0,93,6,3234.0,2257.0,127,168,9,447,38.0,18.0,5.049217002237136,2.0
2026-01,weekend,tarda_mattina,IC,66,66,27,18,241,12,11,729.0,1,0,42,13,1520.0,791.0,71,129,3,266,32.75,14.5,2.973684210526316,0.0
2026-01,weekend,tarda_mattina,ICN,1,1,0,0,23,0,0,249.0,0,0,1,0,13.0,-236.0,1,21,0,23,-0.10000000000000141,-1.0,-10.26086956521739,-8.0
2026-01,weekend,tarda_mattina,MET,13,13,0,0,478,2,2,751.0,0,0,1,42,281.0,-470.0,207,302,0,522,3.0,2.0,-0.9003831417624522,-1.0
2026-01,weekend,tarda_mattina,NCL,0,0,0,0,7,0,0,90.0,0,0,0,0,1.0,-89.0,1,6,0,7,-0.5000000000000036,-1.9999999999999984,-12.714285714285714,-9.0
2026-01,weekend,tarda_mattina,REG,1329,1329,308,114,13195,229,229,17956.0,0,0,490,1265,24790.0,6834.0,6638,6722,19,14689,7.0,4.0,0.4652461025256995,0.0
2026-01,weekend,tarda_mattina,,13,13,5,3,52,0,0,150.0,0,0,6,0,271.0,121.0,13,26,1,52,29.19999999999993,13.39999999999999,2.326923076923077,-0.5
2026-02,infrasettimanale,mattina,EC,40,40,18,4,143,1,1,285.0,0,0,22,5,795.0,510.0,42,67,1,149,22.599999999999994,17.0,3.422818791946309,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,0,0,0,0.0,0,0,0,1,0.0,0.0,1,0,0,1,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,0,0,2,0,0,6.0,0,0,0,0,2.0,-4.0,1,1,0,2,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,37,37,22,9,103,3,3,149.0,0,0,29,0,950.0,801.0,35,34,2,106,39.75,28.5,7.556603773584905,2.0
2026-02,infrasettimanale,mattina,FB,9,9,4,1,19,1,1,20.0,0,0,5,0,254.0,234.0,6,5,1,20,32.55000000000008,24.300000000000004,11.7,2.0
2026-02,infrasettimanale,mattina,FR,559,559,210,74,1279,8,6,1374.0,2,0,331,1,11434.0,10060.0,371,358,26,1288,32.0,22.0,7.8105590062111805,3.0
2026-02,infrasettimanale,mattina,IC,178,178,70,35,509,8,8,817.0,0,0,104,2,4379.0,3562.0,152,189,17,519,40.39999999999986,20.0,6.863198458574181,2.0
2026-02,infrasettimanale,mattina,ICN,0,0,0,0,1,0,0,4.0,0,0,0,0,0.0,-4.0,0,1,0,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,53,53,10,4,837,11,11,813.0,0,0,17,8,1249.0,436.0,460,343,1,856,5.0,3.0,0.5093457943925234,0.0
2026-02,infrasettimanale,mattina,REG,5861,5861,1027,297,33261,520,518,32920.0,2,0,1917,490,89810.0,56890.0,15816,12594,33,34271,10.0,7.0,1.6600040850865163,1.0
2026-02,infrasettimanale,mattina,,27,27,0,0,233,0,0,222.0,0,0,0,0,429.0,207.0,144,62,0,233,4.97510729613734,4.344206008583692,0.888412017167382,1.55793991416309
2026-02,infrasettimanale,notte,EC,6,6,3,2,20,1,1,17.0,0,0,4,0,140.0,123.0,10,5,0,21,34.0,17.0,5.857142857142857,2.0
2026-02,infrasettimanale,notte,EN,17,17,11,8,17,3,3,1.0,0,0,13,0,1131.0,1130.0,2,1,5,20,193.05,184.0,56.5,21.0
2026-02,infrasettimanale,notte,EXP,0,0,0,0,1,0,0,2.0,0,0,0,0,0.0,-2.0,0,1,0,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,15,15,1,1,21,0,0,0.0,0,0,5,0,197.0,197.0,6,0,1,21,14.0,13.0,9.38095238095238,6.0
2026-02,infrasettimanale,notte,FB,8,8,6,2,16,3,0,19.0,3,0,7,0,196.0,177.0,6,5,0,19,32.69999999999996,27.8,9.31578947368421,3.0
2026-02,infrasettimanale,notte,FR,169,169,77,29,450,0,0,576.0,0,0,114,1,3865.0,3289.0,129,153,9,451,34.0,22.0,7.292682926829266,2.0
2026-02,infrasettimanale,notte,IC,80,80,30,19,219,3,2,420.0,1,0,41,25,1974.0,1554.0,77,90,8,247,40.69999999999999,18.80000000000001,6.291497975708502,0.0
2026-02,infrasettimanale,notte,ICN,14,14,12,8,50,0,0,139.0,0,0,14,0,827.0,688.0,4,32,5,50,89.6999999999999,55.100000000000016,13.76,-2.0
2026-02,infrasettimanale,notte,MET,11,11,2,1,304,2,2,454.0,0,0,3,3,270.0,-184.0,109,189,0,309,3.599999999999966,2.0,-0.5954692556634305,-1.0
2026-02,infrasettimanale,notte,NCL,11,11,7,5,26,2,2,370.0,0,0,8,8,327.0,-43.0,8,17,2,36,43.25,32.0,-1.1944444444444444,0.0
2026-02,infrasettimanale,notte,REG,1844,1844,356,124,16024,176,174,18890.0,2,0,621,315,32682.0,13792.0,7401,7270,25,16515,8.0,5.0,0.8351195882531033,0.0
2026-02,infrasettimanale,notte,,38,38,14,14,92,0,0,164.0,0,0,26,0,850.0,686.0,14,40,0,92,32.00434782608692,21.008695652173905,7.456521739130435,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,124,124,59,24,304,6,6,489.0,0,0,89,5,2478.0,1989.0,78,113,4,315,34.60000000000002,25.0,6.314285714285714,2.0
2026-02,infrasettimanale,pomeriggio,EXP,1,1,1,1,2,0,0,5.0,0,0,1,0,34.0,29.0,0,1,0,2,32.05,30.1,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,27,27,17,12,84,2,2,191.0,0,0,20,0,855.0,664.0,21,38,2,86,51.75,41.5,7.72093023255814,0.0
2026-02,infrasettimanale,pomeriggio,FB,4,4,2,1,17,3,0,60.0,3,0,3,0,117.0,57.0,3,13,1,20,30.700000000000024,14.600000000000026,2.85,-3.0
2026-02,infrasettimanale,pomeriggio,FR,567,567,250,123,1192,9,9,1411.0,0,0,358,4,13158.0,11747.0,342,296,41,1205,46.79999999999996,30.0,9.748547717842325,4.0
2026-02,infrasettimanale,pomeriggio,IC,137,137,55,19,383,19,4,722.0,15,0,82,2,2968.0,2246.0,101,166,8,404,28.849999999999966,20.0,5.55940594059406,1.0
2026-02,infrasettimanale,pomeriggio,ICN,13,13,8,5,48,0,0,130.0,0,0,10,0,419.0,289.0,11,24,2,48,44.65,23.40000000000012,6.020833333333333,-0.5
2026-02,infrasettimanale,pomeriggio,MET,41,41,14,3,1041,10,10,1365.0,0,0,20,2,1048.0,-317.0,451,561,0,1053,4.0,2.0,-0.3010446343779677,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,1,1,1,0,0,0.0,0,0,1,0,69.0,69.0,0,0,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,6736,6736,1378,441,41618,812,810,43285.0,2,0,2442,792,111548.0,68263.0,19723,16763,78,43222,10.0,6.0,1.5793577344870668,0.0
2026-02,infrasettimanale,pomeriggio,,42,42,28,14,70,0,0,126.0,0,0,28,14,1106.0,980.0,14,28,0,84,39.5,35.0,11.666666666666666,4.5
2026-02,infrasettimanale,sera,EC,78,78,23,10,213,1,1,234.0,0,0,36,4,1394.0,1160.0,64,76,2,218,22.89999999999986,15.0,5.321100917431193,2.0
2026-02,infrasettimanale,sera,ECFR,16,16,9,4,19,0,0,0.0,0,0,13,0,364.0,364.0,3,0,0,19,42.69999999999996,39.4,19.157894736842103,13.0
2026-02,infrasettimanale,sera,EN,16,16,10,2,19,0,0,3.0,0,0,15,0,319.0,316.0,2,1,0,19,33.0,29.8,16.63157894736842,18.0
2026-02,infrasettimanale,sera,EXP,2,2,0,0,5,1,1,5.0,0,0,1,0,21.0,16.0,1,3,0,6,10.25,9.5,2.6666666666666665,0.5
2026-02,infrasettimanale,sera,FA,14,14,5,2,37,1,1,68.0,0,0,8,0,286.0,218.0,10,14,1,38,28.949999999999974,22.60000000000001,5.7368421052631575,2.0
2026-02,infrasettimanale,sera,FB,10,10,0,0,17,0,0,16.0,0,0,3,0,88.0,72.0,2,5,0,17,12.0,12.0,4.235294117647059,5.0
2026-02,infrasettimanale,sera,FR,188,188,70,27,452,2,1,677.0,1,0,109,1,3544.0,2867.0,99,168,8,455,34.59999999999991,21.0,6.301098901098901,3.0
2026-02,infrasettimanale,sera,IC,84,84,40,9,241,2,1,423.0,1,0,60,27,1855.0,1432.0,100,86,5,270,24.549999999999983,17.099999999999994,5.303703703703704,0.0
2026-02,infrasettimanale,sera,ICN,62,62,20,11,221,0,0,665.0,0,0,34,0,1661.0,996.0,53,106,6,221,29.0,14.0,4.506787330316742,0.0
2026-02,infrasettimanale,sera,MET,45,45,8,1,956,18,18,1270.0,0,0,16,8,989.0,-281.0,444,493,0,982,4.0,3.0,-0.2861507128309572,-1.0
2026-02,infrasettimanale,sera,NCL,26,26,26,25,32,0,0,21.0,0,0,26,2,1911.0,1890.0,4,4,17,34,117.1,111.3,55.588235294117645,58.5
2026-02,infrasettimanale,sera,REG,6341,6341,1249,364,33821,476,471,37195.0,5,0,2295,602,98510.0,61315.0,15173,13385,65,34899,11.0,7.0,1.7569271325825957,1.0
2026-02,infrasettimanale,sera,,40,40,13,0,161,0,0,82.0,0,0,13,0,572.0,490.0,94,27,0,161,11.48571428571428,8.475776397515531,3.0434782608695654,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,71,71,31,13,269,5,5,323.0,0,0,41,4,1358.0,1035.0,84,123,1,278,28.0,16.0,3.723021582733813,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,4,4,1,1,20,0,0,115.0,0,0,1,0,126.0,11.0,1,15,1,20,12.800000000000068,7.100000000000001,0.55,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,1,1,0,0,3,0,0,0.0,0,0,0,0,11.0,11.0,2,0,0,3,4.9,4.8,3.6666666666666665,4.0
2026-02,infrasettimanale,tarda_mattina,FA,37,37,17,8,58,2,2,33.0,0,0,23,0,1013.0,980.0,16,7,5,60,77.34999999999998,56.3,16.333333333333332,6.0
2026-02,infrasettimanale,tarda_mattina,FB,39,39,23,12,75,5,2,124.0,3,0,31,0,1241.0,1117.0,19,22,5,80,74.74999999999996,35.90000000000008,13.9625,4.0
2026-02,infrasettimanale,tarda_mattina,FR,507,507,216,111,1193,6,6,1455.0,0,0,295,1,11738.0,10283.0,364,329,39,1200,42.04999999999996,27.0,8.569166666666666,3.0
2026-02,infrasettimanale,tarda_mattina,IC,233,233,112,57,565,11,8,840.0,3,0,159,13,5862.0,5022.0,163,193,22,589,52.0,29.0,8.526315789473685,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,10,10,7,5,30,0,0,88.0,0,0,8,0,351.0,263.0,3,17,2,30,59.19999999999993,45.1,8.766666666666667,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,51,51,8,4,1151,22,22,1735.0,0,0,13,13,1139.0,-596.0,482,653,0,1186,4.0,2.0,-0.5025295109612141,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,7,5,4,8,0,0,10.0,0,0,7,0,323.0,313.0,0,1,3,8,75.25,73.5,39.125,39.0
2026-02,infrasettimanale,tarda_mattina,REG,5339,5339,1035,329,42752,699,696,47868.0,3,0,1800,723,90863.0,42995.0,19896,18939,47,44174,8.0,5.0,0.9733100919092681,0.0
2026-02,infrasettimanale,tarda_mattina,,28,28,28,14,70,0,0,224.0,0,0,28,14,1316.0,1092.0,28,28,14,84,56.5,45.0,13.0,2.0
2026-02,weekend,mattina,EC,9,9,5,2,53,1,1,120.0,0,0,5,2,245.0,125.0,17,30,1,56,20.5,8.0,2.232142857142857,-1.5
2026-02,weekend,mattina,ECFR,0,0,0,0,0,0,0,0.0,0,0,0,1,0.0,0.0,1,0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,0,3,0,0,20.0,0,0,0,0,0.0,-20.0,1,2,0,3,-0.8000000000000007,-1.5999999999999996,-6.666666666666667,-8.0
2026-02,weekend,mattina,FA,9,9,6,5,37,0,0,127.0,0,0,7,1,456.0,329.0,9,20,4,38,84.29999999999997,50.20000000000006,8.657894736842104,-1.5
2026-02,weekend,mattina,FB,1,1,0,0,8,0,0,2.0,0,0,0,0,18.0,16.0,6,1,0,8,7.249999999999997,5.499999999999999,2.0,1.0
2026-02,weekend,mattina,FR,165,165,95,76,461,6,6,983.0,0,0,113,8,8947.0,7964.0,113,197,57,475,114.59999999999992,74.80000000000007,16.766315789473683,1.0
2026-02,weekend,mattina,IC,45,45,17,12,209,1,1,749.0,0,0,27,8,1087.0,338.0,53,120,3,218,30.29999999999996,11.0,1.5504587155963303,-1.0
2026-02,weekend,mattina,ICN,0,0,0,0,1,0,0,27.0,0,0,0,0,0.0,-27.0,0,1,0,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,20,20,2,2,302,7,7,375.0,0,0,6,9,375.0,0.0,132,166,0,318,5.0,3.0,0.0,-1.0
2026-02,weekend,mattina,REG,1084,1084,198,61,9180,172,170,11849.0,2,0,344,340,18390.0,6541.0,4224,4384,12,9692,8.0,5.0,0.6748865043334709,0.0
2026-02,weekend,mattina,,26,26,13,13,99,1,1,12.0,0,0,13,0,1008.0,996.0,66,8,0,100,40.02399999999997,22.18800000000001,9.959999999999996,2.9300000000000006
2026-02,weekend,notte,EC,2,2,1,1,8,0,0,10.0,0,0,2,0,67.0,57.0,1,5,0,8,38.04999999999998,25.099999999999994,7.125,-1.0
2026-02,weekend,notte,EN,5,5,2,2,4,2,2,6.0,0,0,3,0,107.0,101.0,0,1,0,6,44.25,41.5,16.833333333333332,9.5
2026-02,weekend,notte,FA,0,0,0,0,2,0,0,12.0,0,0,0,0,0.0,-12.0,0,2,0,2,-3.3000000000000007,-3.6,-6.0,-6.0
2026-02,weekend,notte,FB,2,2,1,1,6,2,0,25.0,2,0,2,0,125.0,100.0,1,5,1,8,76.99999999999994,41.99999999999999,12.5,-3.0
2026-02,weekend,notte,FR,45,45,30,23,141,3,2,358.0,1,0,35,1,2301.0,1943.0,36,64,13,145,102.0,58.6,13.4,1.0
2026-02,weekend,notte,IC,20,20,9,6,92,0,0,300.0,0,0,16,8,522.0,222.0,30,50,2,100,32.39999999999998,14.0,2.22,-0.5
2026-02,weekend,notte,ICN,0,0,0,0,17,0,0,95.0,0,0,0,0,4.0,-91.0,2,15,0,17,1.3999999999999986,-0.1999999999999993,-5.352941176470588,-4.0
2026-02,weekend,notte,MET,4,4,2,1,96,1,1,164.0,0,0,2,3,104.0,-60.0,29,67,0,100,3.049999999999997,2.0,-0.6,-1.0
2026-02,weekend,notte,NCL,8,8,7,2,19,1,1,441.0,0,0,7,2,237.0,-204.0,3,11,2,22,61.89999999999997,21.800000000000004,-9.272727272727272,-6.0
2026-02,weekend,notte,REG,443,443,81,23,4840,47,47,6597.0,0,0,153,189,7749.0,1152.0,2183,2450,3,5076,7.0,4.0,0.226950354609929,0.0
2026-02,weekend,notte,,0,0,0,0,54,0,0,316.0,0,0,0,0,6.0,-310.0,6,48,0,54,-1.4000000000000004,-2.0222222222222213,-5.7407407407407405,-6.444444444444445
2026-02,weekend,pomeriggio,EC,37,37,8,3,108,0,0,261.0,0,0,20,10,537.0,276.0,30,51,1,118,18.299999999999983,12.0,2.3389830508474576,0.0
2026-02,weekend,pomeriggio,EN,1,1,1,1,1,0,0,0.0,0,0,1,0,37.0,37.0,0,0,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,1,0,0,1,0,0,0.0,0,0,0,1,5.0,5.0,1,0,0,2,4.75,4.5,2.5,2.5
2026-02,weekend,pomeriggio,FA,4,4,3,2,29,0,0,35.0,0,0,3,1,152.0,117.0,14,12,0,30,31.299999999999986,10.000000000000028,3.9,1.0
2026-02,weekend,pomeriggio,FB,3,3,2,1,8,0,0,9.0,0,0,3,0,110.0,101.0,0,5,1,8,56.99999999999997,35.999999999999986,12.625,-1.0
2026-02,weekend,pomeriggio,FR,154,154,67,38,441,6,6,720.0,0,0,101,8,4975.0,4255.0,136,165,22,455,56.59999999999991,22.0,9.351648351648352,2.0
2026-02,weekend,pomeriggio,IC,38,38,20,7,163,7,6,455.0,1,0,28,1,1044.0,589.0,41,92,4,171,26.5,18.0,3.4444444444444446,-1.0
2026-02,weekend,pomeriggio,ICN,0,0,0,0,3,0,0,32.0,0,0,0,0,0.0,-32.0,0,3,0,3,-1.1,-1.2,-10.666666666666666,-2.0
2026-02,weekend,pomeriggio,MET,17,17,2,0,368,5,5,449.0,0,0,7,16,364.0,-85.0,190,182,0,389,4.0,3.0,-0.2185089974293059,0.0
2026-02,weekend,pomeriggio,REG,1258,1258,262,100,10836,245,242,13900.0,3,0,443,887,22537.0,8637.0,5533,5177,21,11968,8.0,5.0,0.7216744652406417,0.0
2026-02,weekend,pomeriggio,,0,0,0,0,14,0,0,42.0,0,0,0,0,14.0,-28.0,7,7,0,14,1.5999999999999996,1.2000000000000004,-2.0,-2.0
2026-02,weekend,sera,EC,21,21,6,5,73,0,0,122.0,0,0,11,9,399.0,277.0,24,37,1,82,30.85000000000001,11.900000000000006,3.3780487804878048,0.0
2026-02,weekend,sera,ECFR,6,6,1,0,7,0,0,0.0,0,0,3,0,63.0,63.0,1,0,0,7,14.099999999999998,13.2,9.0,8.0
2026-02,weekend,sera,EN,6,6,3,0,6,0,0,0.0,0,0,5,0,98.0,98.0,0,0,0,6,24.75,24.5,16.333333333333332,15.5
2026-02,weekend,sera,EXP,0,0,0,0,0,0,0,0.0,0,0,0,1,0.0,0.0,1,0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,4,4,1,0,14,0,0,43.0,0,0,3,0,46.0,3.0,3,7,0,14,11.749999999999998,10.0,0.2142857142857142,-0.5
2026-02,weekend,sera,FB,3,3,1,1,7,1,1,19.0,0,0,3,0,182.0,163.0,2,3,1,8,103.99999999999991,54.99999999999997,20.375,3.0
2026-02,weekend,sera,FR,44,44,20,10,163,0,0,451.0,0,0,28,4,1064.0,613.0,46,77,4,167,34.799999999999955,18.0,3.6706586826347305,0.0
2026-02,weekend,sera,IC,29,29,12,2,86,3,0,141.0,3,0,18,6,540.0,399.0,28,38,1,95,24.89999999999999,15.60000000000001,4.2,0.0
2026-02,weekend,sera,ICN,14,14,7,3,92,0,0,329.0,0,0,9,0,411.0,82.0,26,52,2,92,22.0,8.800000000000011,0.8913043478260869,-1.5
2026-02,weekend,sera,MET,11,11,3,1,339,5,5,438.0,0,0,3,2,363.0,-75.0,175,160,0,346,4.0,3.0,-0.21676300578034663,0.0
2026-02,weekend,sera,NCL,4,4,2,1,8,0,0,45.0,0,0,3,0,90.0,45.0,0,4,0,8,37.74999999999999,32.5,5.625,0.5
2026-02,weekend,sera,REG,1246,1246,232,83,10094,132,130,12807.0,2,0,375,178,20900.0,8093.0,4501,4657,20,10404,8.0,5.0,0.7778738946559016,0.0
2026-02,weekend,sera,,14,14,0,0,83,0,0,93.0,0,0,0,1,110.0,17.0,30,40,0,84,4.191666666666665,3.3833333333333333,0.20238095238095213,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,38,38,14,6,132,0,0,243.0,0,0,22,5,725.0,482.0,36,63,2,137,23.799999999999955,14.800000000000011,3.5182481751824817,0.0
2026-02,weekend,tarda_mattina,ECFR,6,6,1,1,6,0,0,0.0,0,0,3,0,95.0,95.0,0,0,0,6,39.5,31.0,15.833333333333334,9.5
2026-02,weekend,tarda_mattina,FA,12,12,6,5,22,0,0,12.0,0,0,8,0,445.0,433.0,8,2,4,22,78.69999999999999,72.50000000000001,19.681818181818183,7.0
2026-02,weekend,tarda_mattina,FB,12,12,7,1,28,1,0,28.0,1,0,9,1,290.0,262.0,10,8,1,30,29.0,20.900000000000013,8.733333333333333,1.5
2026-02,weekend,tarda_mattina,FR,174,174,86,51,396,6,6,587.0,0,0,106,4,6706.0,6119.0,110,122,40,406,108.5,56.5,15.071428571428571,3.0
2026-02,weekend,tarda_mattina,IC,64,64,28,8,240,3,3,638.0,0,0,40,10,1549.0,911.0,68,121,3,253,22.0,15.0,3.600790513833992,0.0
