mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,p95,ritardo_medio,p90,ritardo_mediano
2025-12,weekend,notte,EN,8,531.0,6,2,5,0,2,1,0,5,6,3,520.0,1,0,6,3,11.0,228.5999999999999,65.0,178.2,21.5
2025-12,weekend,notte,FA,1,0.0,1,0,0,0,0,1,0,0,0,0,-7.0,0,0,0,0,7.0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,2,11.0,2,0,1,0,0,0,0,0,1,0,11.0,1,0,1,0,0.0,10.45,5.5,9.9,5.5
2025-12,weekend,notte,FR,35,272.0,35,0,8,0,0,11,0,5,17,0,226.0,7,0,17,3,46.0,32.599999999999994,6.457142857142857,24.80000000000001,4.0
2025-12,weekend,notte,IC,91,393.0,91,0,9,0,0,54,0,6,15,2,54.0,22,0,15,5,339.0,26.5,0.5934065934065934,8.0,-3.0
2025-12,weekend,notte,ICN,21,225.0,21,0,6,0,0,13,0,2,6,2,143.0,2,0,6,2,82.0,81.0,6.809523809523809,14.0,-2.0
2025-12,weekend,notte,MET,121,77.0,121,0,1,0,0,76,0,1,4,0,-113.0,41,0,4,0,190.0,3.0,-0.9338842975206612,2.0,-1.0
2025-12,weekend,notte,NCL,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,4,4,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,4185,8941.0,4173,6,165,0,6,2058,0,108,455,14,3117.0,1662,6,455,46,5824.0,8.0,0.7465868263473054,5.0,0.0
2025-12,weekend,notte,,401,3388.0,401,0,81,0,0,177,0,56,132,12,2621.0,89,0,132,36,767.0,39.128678304239415,6.58549459684123,21.53790523690776,0.3965087281795511
2025-12,weekend,pomeriggio,EC,110,892.0,109,0,33,0,0,37,0,16,46,2,729.0,27,1,46,7,163.0,37.0,6.627272727272727,20.0,3.0
2025-12,weekend,pomeriggio,EXP,6,33.0,6,0,2,0,0,1,0,1,3,0,27.0,1,0,3,0,6.0,14.800000000000002,5.400000000000001,13.6,5.0
2025-12,weekend,pomeriggio,FA,11,93.0,11,0,2,0,0,5,0,2,3,0,77.0,3,0,3,2,16.0,43.0,7.0,32.0,0.0
2025-12,weekend,pomeriggio,FB,2,16.0,2,0,1,0,0,0,0,0,2,0,16.0,0,0,2,0,0.0,9.8,8.0,9.6,8.0
2025-12,weekend,pomeriggio,FR,103,1226.0,103,0,33,0,0,36,0,29,42,6,1052.0,25,0,42,13,174.0,60.19999999999993,10.21359223300971,34.19999999999999,2.0
2025-12,weekend,pomeriggio,IC,173,1293.0,171,0,27,0,0,88,0,20,36,4,924.0,49,2,36,11,369.0,40.400000000000006,5.341040462427745,18.600000000000023,-1.0
2025-12,weekend,pomeriggio,ICN,6,0.0,6,0,0,0,0,5,0,0,0,0,-22.0,1,0,0,0,22.0,-0.75,-3.6666666666666665,-1.5,-4.0
2025-12,weekend,pomeriggio,IR,1,7.0,1,0,0,0,0,0,0,0,1,0,7.0,0,0,1,0,0.0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,399,431.0,399,0,6,0,0,204,0,3,25,0,14.0,170,0,25,0,417.0,5.0,0.0350877192982456,3.0,-1.0
2025-12,weekend,pomeriggio,REG,11757,27028.0,11688,34,544,0,34,5245,0,326,1521,32,12332.0,4908,35,1521,120,14696.0,9.0,1.0563645708411855,5.0,0.0
2025-12,weekend,pomeriggio,,1265,13500.0,1265,0,279,0,0,479,0,184,446,72,11249.0,340,0,446,105,2251.0,71.30482213438722,8.892490118577076,23.324584980237155,1.394466403162055
2025-12,weekend,sera,EC,87,455.0,87,0,11,0,0,34,0,7,21,1,298.0,32,0,21,4,157.0,24.7,3.425287356321839,13.400000000000004,1.0
2025-12,weekend,sera,ECFR,2,8.0,2,0,0,0,0,0,0,0,1,0,8.0,1,0,1,0,0.0,4.9,4.0,4.8,4.0
2025-12,weekend,sera,EN,7,127.0,7,0,1,0,0,3,0,1,3,1,89.0,1,0,3,1,38.0,81.79999999999993,12.714285714285714,50.60000000000004,0.0
2025-12,weekend,sera,EXP,5,2.0,5,0,0,0,0,2,0,0,0,0,-10.0,2,0,0,0,12.0,1.0,-2.5,1.0,-2.5
2025-12,weekend,sera,FA,3,11.0,3,0,1,0,0,1,0,0,1,0,7.0,1,0,1,0,4.0,9.9,2.333333333333333,8.8,0.0
2025-12,weekend,sera,FB,2,10.0,2,0,0,0,0,0,0,0,1,0,10.0,1,0,1,0,0.0,6.8,5.0,6.6,5.0
2025-12,weekend,sera,FR,38,253.0,38,0,8,0,0,20,0,7,12,1,171.0,6,0,12,1,82.0,29.0,4.5,21.10000000000003,-1.0
2025-12,weekend,sera,IC,115,663.0,114,0,14,0,0,69,0,10,17,4,241.0,29,1,17,7,422.0,30.3,2.095652173913044,12.200000000000015,-1.0
2025-12,weekend,sera,ICN,115,1273.0,115,0,16,0,0,73,0,14,25,5,759.0,17,0,25,7,514.0,38.899999999999935,6.6,19.0,-3.0
2025-12,weekend,sera,MET,356,419.0,356,0,5,0,0,165,0,4,20,0,10.0,170,0,20,1,409.0,5.0,0.028169014084507,3.0,0.0
2025-12,weekend,sera,REG,10002,21865.0,9974,19,402,0,18,4609,1,241,1241,23,9057.0,4093,9,1241,100,12808.0,8.0,0.910892084883838,5.0,0.0
2025-12,weekend,sera,,472,5764.0,472,0,81,0,0,243,0,67,122,31,4577.0,101,0,122,43,1187.0,79.7542372881356,9.822985589561874,19.88177966101695,-1.0
2025-12,weekend,tarda_mattina,EC,145,842.0,144,0,24,0,0,56,0,18,46,0,600.0,41,1,46,7,242.0,25.80000000000001,4.195804195804196,18.0,2.0
2025-12,weekend,tarda_mattina,ECFR,2,7.0,2,0,0,0,0,0,0,0,1,0,7.0,1,0,1,0,0.0,4.85,3.5,4.7,3.5
2025-12,weekend,tarda_mattina,EXP,4,61.0,3,1,1,0,1,1,0,1,3,0,53.0,0,0,3,1,8.0,39.59999999999999,13.25,34.2,8.0
2025-12,weekend,tarda_mattina,FA,4,35.0,4,0,2,0,0,0,0,1,2,0,35.0,2,0,2,0,0.0,18.1,8.75,17.200000000000003,8.0
2025-12,weekend,tarda_mattina,FB,8,232.0,8,0,2,0,0,3,0,2,2,2,213.0,3,0,2,2,19.0,125.14999999999996,26.625,100.29999999999998,0.5
2025-12,weekend,tarda_mattina,FR,99,732.0,99,0,23,0,0,45,0,16,33,1,541.0,21,0,33,8,191.0,37.1,5.4646464646464645,25.0,1.0
2025-12,weekend,tarda_mattina,IC,248,1439.0,245,3,29,0,3,137,0,19,55,5,718.0,56,0,55,10,721.0,25.299999999999955,2.8951612903225805,12.0,-1.0
2025-12,weekend,tarda_mattina,ICN,21,63.0,21,0,1,0,0,12,0,1,3,0,-98.0,6,0,3,1,161.0,8.0,-4.666666666666667,5.0,-2.0
2025-12,weekend,tarda_mattina,MET,464,384.0,462,2,3,0,2,298,0,3,17,1,-388.0,149,0,17,1,772.0,4.0,-0.8362068965517241,2.0,-1.0
2025-12,weekend,tarda_mattina,REG,12905,23358.0,12849,31,464,0,31,6292,0,276,1299,20,5816.0,5245,25,1299,102,17542.0,7.0,0.4531006544094733,5.0,0.0
2025-12,weekend,tarda_mattina,,1197,10605.0,1197,0,261,0,0,399,0,151,439,24,8712.0,359,0,439,82,1893.0,33.73868003341687,7.2781954887218046,18.39515455304929,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,163,1100.0,154,1,26,0,1,75,0,16,39,4,796.0,49,8,39,8,304.0,23.700000000000017,4.883435582822086,14.0,0.0
2026-01,infrasettimanale,mattina,EXP,2,0.0,2,0,0,0,0,1,0,0,0,0,-3.0,1,0,0,0,3.0,-0.1500000000000003,-1.5,-0.2999999999999998,-1.5
2026-01,infrasettimanale,mattina,FA,131,1155.0,130,1,33,0,1,49,0,20,43,4,855.0,39,0,43,10,300.0,39.5,6.526717557251908,24.0,1.0
2026-01,infrasettimanale,mattina,FB,22,114.0,22,0,4,0,0,2,0,0,12,0,103.0,8,0,12,0,11.0,11.95,4.681818181818182,10.900000000000002,5.0
2026-01,infrasettimanale,mattina,FR,1414,15905.0,1409,5,397,0,5,341,0,289,663,50,14722.0,410,0,663,156,1183.0,49.34999999999992,10.41159830268741,32.0,4.0
2026-01,infrasettimanale,mattina,IC,586,5207.0,560,15,129,0,14,215,1,96,212,18,4336.0,159,11,212,47,871.0,42.0,7.399317406143345,24.5,1.0
2026-01,infrasettimanale,mattina,ICN,2,0.0,2,0,0,0,0,2,0,0,0,0,-20.0,0,0,0,0,20.0,-4.600000000000001,-10.0,-5.199999999999999,-10.0
2026-01,infrasettimanale,mattina,MET,956,1267.0,940,11,17,0,11,451,0,5,77,0,283.0,428,5,77,0,984.0,6.0,0.2960251046025104,4.0,0.0
2026-01,infrasettimanale,mattina,NCL,5,94.0,4,0,3,0,0,1,0,3,3,0,91.0,1,1,3,1,3.0,39.2,18.2,36.400000000000006,24.0
2026-01,infrasettimanale,mattina,REG,36919,118414.0,35227,706,2793,0,702,13233,4,1605,7080,119,83583.0,16606,986,7080,578,34831.0,13.0,2.26395622850023,8.0,1.0
2026-01,infrasettimanale,mattina,,72,468.0,72,0,13,0,0,20,0,9,30,1,390.0,22,0,30,2,78.0,20.90000000000001,5.416666666666667,16.0,4.0
2026-01,infrasettimanale,notte,EC,21,149.0,20,0,4,0,0,8,0,4,4,0,120.0,9,1,4,3,29.0,42.0,5.714285714285714,30.0,1.0
2026-01,infrasettimanale,notte,EN,21,325.0,19,1,11,0,1,2,0,7,15,1,316.0,4,1,15,3,9.0,39.0,15.047619047619047,38.0,10.0
2026-01,infrasettimanale,notte,EXP,1,0.0,1,0,0,0,0,1,0,0,0,0,-2.0,0,0,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,43,378.0,43,0,7,0,0,2,0,2,24,1,375.0,17,0,24,2,3.0,12.0,8.720930232558139,10.800000000000004,5.0
2026-01,infrasettimanale,notte,FB,22,202.0,22,0,7,0,0,5,0,4,11,0,184.0,6,0,11,2,18.0,39.44999999999999,8.363636363636363,28.00000000000002,4.0
2026-01,infrasettimanale,notte,FR,499,4583.0,499,0,124,0,0,154,0,81,202,15,4022.0,143,0,202,43,561.0,42.099999999999966,8.060120240480963,23.19999999999999,2.0
2026-01,infrasettimanale,notte,IC,263,2932.0,233,21,59,0,21,94,0,45,93,9,2367.0,76,9,93,26,565.0,46.69999999999993,9.0,28.80000000000001,1.0
2026-01,infrasettimanale,notte,ICN,42,415.0,42,0,9,0,0,26,0,5,9,1,289.0,7,0,9,4,126.0,52.199999999999925,6.880952380952381,14.900000000000002,-2.5
2026-01,infrasettimanale,notte,MET,346,395.0,334,2,5,0,2,211,0,3,11,1,-157.0,124,10,11,3,552.0,3.0,-0.45375722543352603,2.0,-1.0
2026-01,infrasettimanale,notte,NCL,7,187.0,7,0,2,0,0,5,0,2,2,2,-8.0,0,0,2,2,195.0,97.29999999999998,-1.1428571428571428,91.6,-36.0
2026-01,infrasettimanale,notte,REG,15339,34610.0,14672,159,692,0,157,6544,2,396,1939,35,16869.0,6856,508,1939,163,17741.0,9.0,1.099745746137297,5.0,0.0
2026-01,infrasettimanale,notte,,30,290.0,30,0,6,0,0,10,0,6,11,1,266.0,9,0,11,3,24.0,34.22,8.866666666666667,24.14000000000003,1.1
2026-01,infrasettimanale,pomeriggio,EC,338,2330.0,315,2,78,0,2,113,0,47,133,3,1937.0,92,21,133,19,393.0,31.0,5.730769230769231,18.0,2.0
2026-01,infrasettimanale,pomeriggio,EXP,3,35.0,3,0,1,0,0,1,0,1,1,0,32.0,1,0,1,1,3.0,29.899999999999995,10.666666666666666,26.8,2.0
2026-01,infrasettimanale,pomeriggio,FA,110,746.0,108,1,16,0,1,52,0,13,28,4,463.0,30,1,28,7,283.0,41.55,4.209090909090909,17.0,0.0
2026-01,infrasettimanale,pomeriggio,FB,22,204.0,22,0,4,0,0,14,0,4,4,1,164.0,4,0,4,3,40.0,54.44999999999998,7.454545454545454,41.400000000000055,-1.0
2026-01,infrasettimanale,pomeriggio,FR,1328,13555.0,1317,11,392,0,11,337,0,265,631,37,11963.0,360,0,631,115,1592.0,42.0,9.00828313253012,27.0,4.0
2026-01,infrasettimanale,pomeriggio,IC,502,3795.0,461,28,88,0,18,201,10,65,150,14,2949.0,151,13,150,35,846.0,36.0,5.874501992031872,19.0,1.0
2026-01,infrasettimanale,pomeriggio,ICN,33,29.0,33,0,1,0,0,26,0,0,2,0,-64.0,5,0,2,0,93.0,4.399999999999999,-1.93939393939394,3.6000000000000014,-3.0
2026-01,infrasettimanale,pomeriggio,MET,1185,1488.0,1156,18,20,0,18,603,0,14,75,0,94.0,507,11,75,5,1394.0,5.0,0.0793248945147679,3.0,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,3,31.0,2,0,1,0,0,0,0,1,1,0,31.0,2,1,1,1,0.0,27.899999999999995,10.333333333333334,24.8,0.0
2026-01,infrasettimanale,pomeriggio,REG,45478,117690.0,43243,835,2540,0,833,17265,2,1377,7317,75,72639.0,20896,1400,7317,458,45051.0,10.0,1.59723382734509,6.0,0.0
2026-01,infrasettimanale,pomeriggio,,73,479.0,73,0,15,0,0,27,0,7,27,1,361.0,19,0,27,4,118.0,28.938356164383517,4.945205479452055,13.35616438356164,1.7534246575342465
2026-01,infrasettimanale,sera,EC,221,1359.0,204,0,49,0,0,72,0,28,75,3,1151.0,74,17,75,10,208.0,24.0,5.208144796380091,16.0,1.0
2026-01,infrasettimanale,sera,ECFR,21,601.0,21,0,16,0,0,0,0,16,19,1,601.0,2,0,19,8,0.0,58.0,28.61904761904762,53.0,27.0
2026-01,infrasettimanale,sera,EN,20,267.0,19,0,11,0,0,1,0,8,15,0,248.0,4,1,15,2,19.0,33.2,12.4,27.600000000000012,11.0
2026-01,infrasettimanale,sera,EXP,2,0.0,2,0,0,0,0,2,0,0,0,0,-7.0,0,0,0,0,7.0,-1.25,-3.5,-1.5,-3.5
2026-01,infrasettimanale,sera,FA,33,267.0,33,0,4,0,0,14,0,4,10,2,189.0,9,0,10,3,78.0,51.19999999999993,5.727272727272728,18.80000000000001,0.0
2026-01,infrasettimanale,sera,FB,20,93.0,20,0,3,0,0,9,0,1,4,0,66.0,7,0,4,1,27.0,14.550000000000022,3.3,11.200000000000005,1.0
2026-01,infrasettimanale,sera,FR,498,3946.0,495,2,105,0,2,204,0,71,186,12,2918.0,108,1,186,34,1028.0,39.14999999999998,5.859437751004016,20.0,2.0
2026-01,infrasettimanale,sera,IC,302,2641.0,261,13,56,0,12,110,1,43,89,11,2087.0,103,28,89,24,554.0,47.0,6.910596026490066,21.800000000000068,0.0
2026-01,infrasettimanale,sera,ICN,240,1891.0,240,0,48,0,0,127,0,37,71,7,959.0,42,0,71,23,932.0,44.09999999999997,3.995833333333333,24.19999999999999,-1.0
2026-01,infrasettimanale,sera,MET,1084,1309.0,1049,21,22,0,21,565,0,15,60,1,-186.0,459,14,60,6,1495.0,5.0,-0.1715867158671586,3.0,-1.0
2026-01,infrasettimanale,sera,NCL,1,56.0,1,0,1,0,0,0,0,1,1,0,56.0,0,0,1,1,0.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,36940,103430.0,35543,487,2460,0,485,14611,2,1360,6594,71,62383.0,15735,910,6594,414,41047.0,12.0,1.6887655657823497,7.0,0.0
2026-01,infrasettimanale,sera,,25,93.0,25,0,2,0,0,14,0,1,5,0,15.0,6,0,5,1,78.0,9.399999999999991,0.6,6.200000000000002,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,287,2573.0,273,1,56,0,1,124,0,38,94,10,2189.0,69,13,94,20,384.0,34.0,7.627177700348432,22.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,22,174.0,22,0,6,0,0,13,0,5,7,0,90.0,2,0,7,2,84.0,36.29999999999999,4.090909090909091,22.800000000000004,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,65,820.0,65,0,18,0,0,12,0,12,28,2,780.0,25,0,28,3,40.0,26.0,12.0,19.6,4.0
2026-01,infrasettimanale,tarda_mattina,FB,88,583.0,87,1,19,0,1,27,0,12,34,1,509.0,27,0,34,4,74.0,20.94999999999997,5.784090909090909,15.299999999999995,2.0
2026-01,infrasettimanale,tarda_mattina,FR,1278,13222.0,1275,3,361,0,3,332,0,253,583,38,11616.0,363,0,583,129,1606.0,46.14999999999986,9.089201877934272,30.0,4.0
2026-01,infrasettimanale,tarda_mattina,IC,641,4702.0,585,39,113,0,38,275,1,83,186,12,3195.0,180,17,186,42,1507.0,35.0,4.984399375975039,20.0,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,46,362.0,46,0,8,0,0,27,0,6,9,2,100.0,10,0,9,4,262.0,46.5,2.1739130434782608,19.0,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,1352,1146.0,1313,23,22,0,23,783,0,11,56,0,-906.0,513,16,56,1,2052.0,4.0,-0.6701183431952663,2.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,13,311.0,13,0,3,0,0,3,0,3,9,3,251.0,1,0,9,3,60.0,96.4,19.307692307692307,85.80000000000001,7.0
2026-01,infrasettimanale,tarda_mattina,REG,46540,104410.0,44237,787,2173,0,782,19933,5,1282,5942,87,53210.0,20665,1516,5942,495,51200.0,9.0,1.1433175762784702,5.0,0.0
2026-01,infrasettimanale,tarda_mattina,,67,550.0,67,0,21,0,0,20,0,14,27,0,473.0,20,0,27,6,77.0,33.79999999999998,7.059701492537314,23.2,3.0
2026-01,weekend,mattina,EC,53,159.0,49,0,7,0,0,33,0,5,8,0,53.0,12,4,8,1,106.0,20.399999999999995,1.0,12.800000000000004,-2.0
2026-01,weekend,mattina,ECFR,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,47,211.0,46,0,4,0,0,25,0,4,10,0,33.0,12,1,10,3,178.0,30.099999999999945,0.7021276595744681,8.399999999999999,-1.0
2026-01,weekend,mattina,FB,9,28.0,9,0,2,0,0,4,0,0,2,0,17.0,3,0,2,0,11.0,12.8,1.8888888888888888,11.6,0.0
2026-01,weekend,mattina,FR,498,3963.0,487,6,99,0,6,189,0,62,168,15,3162.0,141,5,168,37,801.0,47.14999999999998,6.349397590361446,21.0,1.0
2026-01,weekend,mattina,IC,253,1238.0,225,2,36,0,2,124,0,24,55,2,573.0,74,26,55,11,665.0,27.399999999999977,2.264822134387352,14.0,0.0
2026-01,weekend,mattina,ICN,2,0.0,2,0,0,0,0,2,0,0,0,0,-30.0,0,0,0,0,30.0,-2.400000000000002,-15.0,-3.8000000000000007,-15.0
2026-01,weekend,mattina,MET,370,381.0,357,2,4,0,2,183,0,3,21,0,-38.0,166,11,21,0,419.0,5.0,-0.10270270270270271,3.0,0.0
2026-01,weekend,mattina,NCL,4,4.0,2,0,0,0,0,1,0,0,0,0,2.0,3,2,0,0,2.0,3.3999999999999986,0.5,2.8000000000000007,0.0
2026-01,weekend,mattina,REG,10966,23507.0,10149,221,486,0,221,4713,0,304,1275,20,10817.0,4978,596,1275,130,12690.0,9.0,0.9864125478752508,5.0,0.0
2026-01,weekend,mattina,,44,80.0,44,0,1,0,0,30,0,1,7,0,-91.0,7,0,7,1,171.0,7.0,-2.0681818181818183,6.700000000000003,-3.0
2026-01,weekend,notte,EC,9,21.0,9,0,1,0,0,5,0,0,1,0,-2.0,3,0,1,0,23.0,9.599999999999996,-0.2222222222222222,5.200000000000002,-3.0
2026-01,weekend,notte,EN,8,235.0,6,2,6,0,2,0,0,6,7,0,235.0,1,0,7,5,0.0,48.95,29.375,47.9,30.5
2026-01,weekend,notte,FA,5,33.0,5,0,1,0,0,0,0,0,5,0,33.0,0,0,5,0,0.0,9.4,6.6,8.8,6.0
2026-01,weekend,notte,FB,9,35.0,9,0,2,0,0,2,0,0,3,0,26.0,4,0,3,0,9.0,11.2,2.888888888888889,10.4,2.0
2026-01,weekend,notte,FR,158,1709.0,156,0,36,0,0,73,0,28,49,8,1302.0,36,2,49,20,407.0,52.10000000000007,8.240506329113924,38.30000000000001,0.0
2026-01,weekend,notte,IC,105,544.0,89,7,20,0,7,50,0,11,25,0,266.0,30,9,25,5,278.0,28.599999999999994,2.533333333333333,16.400000000000034,0.0
2026-01,weekend,notte,ICN,18,64.0,18,0,1,0,0,13,0,1,2,0,-22.0,3,0,2,1,86.0,12.899999999999936,-1.2222222222222223,4.600000000000001,-3.5
2026-01,weekend,notte,MET,110,59.0,106,0,0,0,0,69,0,0,2,0,-110.0,39,4,2,0,169.0,3.0,-1.0,2.0,-1.0
2026-01,weekend,notte,NCL,1,88.0,1,0,1,0,0,0,0,1,1,1,88.0,0,0,1,1,0.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,4868,9019.0,4529,70,200,0,70,2321,0,126,456,9,2371.0,2091,269,456,50,6648.0,8.0,0.4870583401807724,4.0,0.0
2026-01,weekend,notte,,18,3.0,18,0,0,0,0,15,0,0,0,0,-148.0,3,0,0,0,151.0,-4.5,-8.222222222222221,-4.5,-7.833333333333333
2026-01,weekend,pomeriggio,EC,117,521.0,108,1,18,0,1,51,0,11,39,0,337.0,27,8,39,2,184.0,19.19999999999999,2.8803418803418803,12.400000000000006,0.0
2026-01,weekend,pomeriggio,EXP,3,106.0,3,0,1,0,0,2,0,1,1,1,60.0,0,0,1,1,46.0,95.09999999999998,20.0,84.2,-3.0
2026-01,weekend,pomeriggio,FA,35,135.0,35,0,6,0,0,12,0,3,7,0,86.0,16,0,7,1,49.0,20.59999999999997,2.4571428571428573,13.200000000000005,0.0
2026-01,weekend,pomeriggio,FB,9,36.0,9,0,2,0,0,3,0,1,2,0,29.0,4,0,2,0,7.0,14.199999999999998,3.2222222222222223,11.400000000000002,1.0
2026-01,weekend,pomeriggio,FR,469,3335.0,465,0,94,0,0,170,0,68,171,8,2470.0,128,4,171,27,865.0,33.0,5.266524520255864,22.0,2.0
2026-01,weekend,pomeriggio,IC,200,1061.0,183,3,31,0,3,83,0,21,55,1,629.0,62,14,55,9,432.0,23.049999999999983,3.145,16.0,0.0
2026-01,weekend,pomeriggio,ICN,9,161.0,9,0,3,0,0,5,0,3,3,1,140.0,1,0,3,3,21.0,64.8,15.555555555555555,59.599999999999994,-2.0
2026-01,weekend,pomeriggio,MET,444,312.0,405,1,4,0,1,238,0,1,16,0,-222.0,190,38,16,0,534.0,3.849999999999966,-0.5,2.0,-1.0
2026-01,weekend,pomeriggio,REG,13465,26060.0,12072,211,509,0,211,5829,0,309,1383,27,9798.0,6253,1182,1383,125,16262.0,8.0,0.7276643148904567,5.0,0.0
2026-01,weekend,pomeriggio,,59,274.0,59,0,10,0,0,26,0,3,17,0,128.0,16,0,17,3,146.0,12.698305084745764,2.169491525423729,10.261016949152546,2.440677966101695
2026-01,weekend,sera,EC,85,305.0,76,0,10,0,0,45,0,5,18,1,147.0,22,9,18,2,158.0,15.599999999999994,1.7294117647058824,10.0,-1.0
2026-01,weekend,sera,ECFR,8,269.0,8,0,5,0,0,0,0,5,7,1,269.0,1,0,7,3,0.0,100.29999999999995,33.625,71.6,20.5
2026-01,weekend,sera,EN,7,551.0,6,1,6,0,1,1,0,4,6,2,544.0,0,0,6,3,7.0,304.9999999999997,77.71428571428571,203.00000000000014,19.0
2026-01,weekend,sera,EXP,2,3.0,1,0,0,0,0,0,0,0,0,0,3.0,2,1,0,0,0.0,2.85,1.5,2.7,1.5
2026-01,weekend,sera,FA,14,78.0,14,0,2,0,0,9,0,2,3,0,22.0,2,0,3,1,56.0,32.99999999999999,1.5714285714285714,19.700000000000024,-5.0
2026-01,weekend,sera,FB,9,3.0,9,0,0,0,0,6,0,0,0,0,-9.0,3,0,0,0,12.0,1.0,-1.0,1.0,-1.0
2026-01,weekend,sera,FR,180,1010.0,177,1,29,0,1,109,0,22,41,4,342.0,30,2,41,8,668.0,26.14999999999995,1.9,16.19999999999999,-2.0
2026-01,weekend,sera,IC,118,582.0,102,6,16,0,6,60,0,8,30,1,283.0,28,10,30,6,299.0,27.649999999999903,2.3983050847457625,12.299999999999995,-1.0
2026-01,weekend,sera,ICN,106,476.0,106,0,15,0,0,62,0,7,20,2,-9.0,24,0,20,3,485.0,20.0,-0.0849056603773584,12.5,-2.5
2026-01,weekend,sera,MET,404,419.0,391,6,2,0,6,197,0,2,24,1,-63.0,183,7,24,1,482.0,5.0,-0.1559405940594059,3.0,0.0
2026-01,weekend,sera,REG,11577,26042.0,10960,152,543,0,151,5290,1,354,1429,31,11206.0,4858,465,1429,135,14836.0,9.0,0.9679537013043102,5.0,0.0
2026-01,weekend,sera,,32,65.0,32,0,4,0,0,26,0,3,4,0,-157.0,2,0,4,0,222.0,3.096875,-4.90625,1.2875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,137,617.0,126,0,23,0,0,64,0,13,37,1,378.0,36,11,37,3,239.0,20.19999999999999,2.759124087591241,14.0,0.0
2026-01,weekend,tarda_mattina,ECFR,8,155.0,7,0,5,0,0,0,0,2,7,1,155.0,1,1,7,2,0.0,59.39999999999998,19.375,46.8,10.5
2026-01,weekend,tarda_mattina,FA,27,323.0,27,0,6,0,0,7,0,4,13,1,290.0,7,0,13,4,33.0,55.8,10.74074074074074,41.60000000000004,4.0
2026-01,weekend,tarda_mattina,FB,36,170.0,35,1,6,0,1,17,0,5,11,0,89.0,8,0,11,1,81.0,21.25,2.4722222222222223,17.0,0.0
2026-01,weekend,tarda_mattina,FR,447,3234.0,440,1,93,0,1,168,0,58,152,9,2257.0,127,6,152,31,977.0,38.0,5.049217002237136,18.0,2.0
2026-01,weekend,tarda_mattina,IC,266,1520.0,241,12,42,0,11,129,1,27,66,3,791.0,71,13,66,18,729.0,32.75,2.973684210526316,14.5,0.0
2026-01,weekend,tarda_mattina,ICN,23,13.0,23,0,1,0,0,21,0,0,1,0,-236.0,1,0,1,0,249.0,-0.10000000000000141,-10.26086956521739,-1.0,-8.0
2026-01,weekend,tarda_mattina,MET,522,281.0,478,2,1,0,2,302,0,0,13,0,-470.0,207,42,13,0,751.0,3.0,-0.9003831417624522,2.0,-1.0
2026-01,weekend,tarda_mattina,NCL,7,1.0,7,0,0,0,0,6,0,0,0,0,-89.0,1,0,0,0,90.0,-0.5000000000000036,-12.714285714285714,-1.9999999999999984,-9.0
2026-01,weekend,tarda_mattina,REG,14689,24790.0,13195,229,490,0,229,6722,0,308,1329,19,6834.0,6638,1265,1329,114,17956.0,7.0,0.4652461025256995,4.0,0.0
2026-01,weekend,tarda_mattina,,52,271.0,52,0,6,0,0,26,0,5,13,1,121.0,13,0,13,3,150.0,29.19999999999993,2.326923076923077,13.39999999999999,-0.5
2026-02,infrasettimanale,mattina,EC,149,795.0,143,1,22,0,1,67,0,18,40,1,510.0,42,5,40,4,285.0,22.599999999999994,3.422818791946309,17.0,0.0
2026-02,infrasettimanale,mattina,ECFR,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2,2.0,2,0,0,0,0,1,0,0,0,0,-4.0,1,0,0,0,6.0,1.5999999999999996,-2.0,1.2000000000000002,-2.0
