mese,tipo_giorno,fascia_oraria,categoria,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2026-04,infrasettimanale,tarda_mattina,NCL,1,1,0,1,2,0,0,0,1,0,1,14.0,0,34.0,1,48.0,2,0,17.0,17.0,44.9,41.8
2026-04,infrasettimanale,tarda_mattina,REG,961,5870,5,5870,47332,21782,583,60,1848,275,321,53362.0,0,44090.0,20543,97452.0,48195,588,0.0,0.9148251893349932,8.0,5.0
2026-04,infrasettimanale,tarda_mattina,,0,8,0,8,15,35,0,0,0,28,0,0.0,0,86.0,0,86.0,43,0,1.1860465116279069,2.0,4.451162790697675,4.088372093023256
2026-04,weekend,mattina,EC,2,8,0,8,61,20,0,0,6,6,1,155.0,0,-19.0,39,136.0,67,0,-2.0,-0.2835820895522388,10.0,5.799999999999997
2026-04,weekend,mattina,EXP,0,0,0,0,1,2,1,0,0,0,0,0.0,0,7.0,0,7.0,2,1,3.5,3.5,3.95,3.9
2026-04,weekend,mattina,FA,2,9,0,9,30,9,0,0,5,0,1,54.0,0,90.0,12,144.0,30,0,2.5,3.0,17.949999999999974,10.300000000000004
2026-04,weekend,mattina,FB,0,2,0,2,8,5,0,0,1,0,0,1.0,0,26.0,1,27.0,8,0,3.0,3.25,8.599999999999998,7.199999999999999
2026-04,weekend,mattina,FR,30,94,1,94,438,149,14,6,47,0,17,969.0,0,1504.0,210,2473.0,453,15,0.0,3.32008830022075,21.0,10.0
2026-04,weekend,mattina,IC,16,50,0,50,223,66,0,2,24,4,4,618.0,0,485.0,111,1103.0,227,0,0.0,2.1365638766519823,18.69999999999999,10.0
2026-04,weekend,mattina,ICN,0,0,0,0,3,0,0,0,0,0,0,55.0,0,-55.0,3,0.0,3,0,-21.0,-18.33333333333333,-12.9,-13.800000000000002
2026-04,weekend,mattina,IR,0,1,0,1,1,0,0,0,0,0,0,0.0,0,5.0,0,5.0,1,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,1,11,0,11,337,176,2,0,3,1,0,400.0,0,-54.0,153,346.0,340,2,0.0,-0.1588235294117647,4.0,3.0
2026-04,weekend,mattina,REG,173,881,3,881,8966,3725,80,11,319,57,46,12759.0,0,2934.0,4500,15693.0,9106,83,0.0,0.3222051394684823,7.0,4.0
2026-04,weekend,mattina,,0,0,0,0,13,0,0,0,0,0,0,325.0,0,-325.0,13,0.0,13,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,1,2,0,2,7,1,0,0,1,0,0,20.0,0,12.0,4,32.0,7,0,-3.0,1.7142857142857142,18.19999999999999,13.400000000000006
2026-04,weekend,notte,EN,0,2,0,2,4,1,2,0,0,0,0,7.0,0,9.0,3,16.0,6,2,1.5,1.5,6.0,6.0
2026-04,weekend,notte,EXP,0,0,0,0,0,0,1,0,0,0,0,2.0,0,-2.0,1,0.0,1,1,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,0,0,3,0,0,0,0,0,0,23.0,0,-23.0,3,0.0,3,0,-7.0,-7.666666666666667,-5.2,-5.400000000000001
2026-04,weekend,notte,FB,1,1,0,1,8,2,0,0,1,0,0,21.0,0,6.0,5,27.0,8,0,-2.5,0.75,17.549999999999986,8.099999999999994
2026-04,weekend,notte,FR,13,33,0,33,148,37,1,3,22,0,7,452.0,0,577.0,79,1029.0,149,1,-1.0,3.87248322147651,28.59999999999999,14.0
2026-04,weekend,notte,IC,6,19,0,19,84,25,0,1,10,4,5,210.0,0,183.0,44,393.0,88,0,-0.5,2.0795454545454546,28.19999999999993,11.0
2026-04,weekend,notte,ICN,0,0,0,0,18,4,0,0,0,0,0,102.0,0,-95.0,14,7.0,18,0,-6.5,-5.277777777777778,2.1499999999999986,2.0
2026-04,weekend,notte,MET,0,1,0,1,110,50,2,0,1,1,0,143.0,0,-77.0,62,66.0,113,2,-1.0,-0.6814159292035398,3.0,2.0
2026-04,weekend,notte,NCL,14,14,0,14,14,13,0,10,14,13,13,0.0,0,1034.0,0,1034.0,27,0,23.0,38.2962962962963,99.1,93.4
2026-04,weekend,notte,REG,65,332,0,332,3922,1518,27,5,102,14,20,6100.0,0,-214.0,2113,5886.0,3963,27,-1.0,-0.0539994953318193,6.0,4.0
2026-04,weekend,pomeriggio,EC,15,40,0,40,114,34,1,1,23,1,7,144.0,0,646.0,42,790.0,116,1,3.0,5.568965517241379,32.0,18.0
2026-04,weekend,pomeriggio,FA,1,5,0,5,20,5,0,0,2,0,1,45.0,0,30.0,10,75.0,20,0,-0.5,1.5,15.35000000000002,7.70000000000001
2026-04,weekend,pomeriggio,FB,1,3,0,3,8,4,0,0,1,0,1,1.0,0,61.0,1,62.0,8,0,4.0,7.625,29.39999999999998,16.799999999999994
2026-04,weekend,pomeriggio,FR,51,134,1,134,436,113,15,9,81,0,25,970.0,0,1988.0,205,2958.0,452,16,1.0,4.398230088495575,31.34999999999997,16.0
2026-04,weekend,pomeriggio,IC,25,61,0,61,175,46,0,5,36,0,12,374.0,0,952.0,68,1326.0,175,0,2.0,5.44,34.19999999999993,20.799999999999983
2026-04,weekend,pomeriggio,ICN,0,0,0,0,7,2,0,0,0,0,0,19.0,0,-15.0,5,4.0,7,0,-3.0,-2.142857142857143,2.3999999999999986,1.8000000000000007
2026-04,weekend,pomeriggio,MET,2,12,0,12,426,215,5,0,2,3,1,547.0,0,-146.0,207,401.0,434,5,0.0,-0.336405529953917,4.0,3.0
2026-04,weekend,pomeriggio,REG,277,1412,0,1412,11582,4988,104,16,510,85,88,14686.0,0,9329.0,5371,24015.0,11771,104,0.0,0.792540990570045,9.0,5.0
2026-04,weekend,sera,EC,7,26,0,26,82,29,0,1,13,0,4,80.0,0,390.0,27,470.0,82,0,2.0,4.7560975609756095,21.700000000000017,10.900000000000006
2026-04,weekend,sera,ECFR,0,2,0,2,4,2,0,0,0,0,0,0.0,0,20.0,0,20.0,4,0,5.0,5.0,8.7,8.4
2026-04,weekend,sera,EN,4,5,0,5,6,1,0,0,4,0,2,0.0,0,104.0,0,104.0,6,0,16.0,17.333333333333332,31.0,31.0
2026-04,weekend,sera,FA,0,4,0,4,9,3,0,0,1,0,0,11.0,0,22.0,2,33.0,9,0,0.0,2.4444444444444446,11.599999999999998,9.2
2026-04,weekend,sera,FB,0,0,0,0,5,4,0,0,0,0,0,4.0,0,5.0,1,9.0,5,0,1.0,1.0,3.8,3.6
2026-04,weekend,sera,FR,8,33,0,33,151,34,4,1,14,0,2,478.0,0,-7.0,88,471.0,155,4,-2.0,-0.0451612903225806,14.599999999999964,8.0
2026-04,weekend,sera,IC,15,45,0,45,111,25,3,2,22,1,7,293.0,0,566.0,45,859.0,115,3,2.0,4.921739130434783,31.89999999999999,21.60000000000001
2026-04,weekend,sera,ICN,2,18,0,18,122,24,0,1,6,0,1,636.0,0,-361.0,80,275.0,122,0,-2.0,-2.959016393442623,9.0,5.900000000000005
2026-04,weekend,sera,MET,2,13,0,13,361,188,4,0,2,3,0,470.0,0,-82.0,167,388.0,368,4,0.0,-0.2228260869565217,4.0,3.0
2026-04,weekend,sera,NCL,0,0,0,0,0,3,0,0,0,3,0,0.0,0,0.0,0,0.0,3,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,215,1201,1,1201,9805,4125,58,7,406,44,70,12649.0,0,6855.0,4582,19504.0,9908,59,0.0,0.6918651594670973,8.0,5.0
2026-04,weekend,sera,,0,13,0,13,64,24,0,0,0,0,0,27.0,0,112.0,27,139.0,64,0,1.375,1.75,4.899999999999999,4.549999999999999
2026-04,weekend,tarda_mattina,EC,14,39,0,39,139,42,2,2,24,3,3,186.0,0,541.0,63,727.0,144,2,1.0,3.7569444444444446,21.0,13.0
2026-04,weekend,tarda_mattina,ECFR,0,1,0,1,2,1,0,0,0,0,0,0.0,0,8.0,0,8.0,2,0,4.0,4.0,4.9,4.8
2026-04,weekend,tarda_mattina,EXP,0,0,0,0,1,0,0,0,0,0,0,6.0,0,-6.0,1,0.0,1,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,2,5,0,5,12,6,0,1,2,0,2,2.0,0,175.0,1,177.0,12,0,3.5,14.583333333333334,71.19999999999997,50.00000000000002
2026-04,weekend,tarda_mattina,FB,5,14,0,14,32,8,0,1,8,0,1,28.0,0,280.0,10,308.0,32,0,3.0,8.75,21.25,16.800000000000004
2026-04,weekend,tarda_mattina,FR,37,102,0,102,386,128,17,5,56,0,17,742.0,0,1655.0,173,2397.0,403,17,1.0,4.106699751861042,26.89999999999998,13.0
2026-04,weekend,tarda_mattina,IC,33,82,0,82,232,65,1,3,50,8,16,568.0,0,1159.0,94,1727.0,241,1,1.0,4.809128630705394,32.0,22.0
2026-04,weekend,tarda_mattina,ICN,0,0,0,0,18,2,0,0,0,0,0,135.0,0,-132.0,16,3.0,18,0,-6.0,-7.333333333333333,0.4499999999999956,-0.6999999999999993
2026-04,weekend,tarda_mattina,MET,3,25,0,25,516,257,3,0,8,2,1,674.0,0,-82.0,239,592.0,521,3,0.0,-0.1573896353166986,4.0,3.0
2026-04,weekend,tarda_mattina,REG,226,1267,2,1267,12634,5407,100,16,409,66,69,16962.0,0,5356.0,6128,22318.0,12802,102,0.0,0.4183721293547883,7.0,4.0
2026-04,weekend,tarda_mattina,,0,0,0,0,0,20,0,0,0,20,0,0.0,0,0.0,0,0.0,20,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,12,33,0,33,156,62,1,1,18,11,3,273.0,0,351.0,73,624.0,168,1,0.0,2.0892857142857144,15.0,10.0
2026-05,infrasettimanale,mattina,ECFR,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,1,2,0,2,11,5,0,1,2,0,1,8.0,0,96.0,4,104.0,11,0,2.0,8.727272727272727,46.5,11.0
2026-05,infrasettimanale,mattina,FA,10,26,0,26,94,23,1,1,14,0,4,310.0,0,199.0,46,509.0,95,1,0.0,2.094736842105263,23.0,13.800000000000026
2026-05,infrasettimanale,mattina,FB,2,5,0,5,21,6,0,0,4,0,0,28.0,0,45.0,10,73.0,21,0,0.0,2.142857142857143,15.0,14.0
2026-05,infrasettimanale,mattina,FR,252,617,0,617,1359,393,3,20,362,0,103,1401.0,0,11035.0,352,12436.0,1362,3,4.0,8.102055800293686,38.0,24.900000000000095
2026-05,infrasettimanale,mattina,IC,102,228,0,228,550,133,6,16,140,12,48,1025.0,0,4140.0,207,5165.0,568,6,2.0,7.288732394366197,41.64999999999998,27.30000000000001
2026-05,infrasettimanale,mattina,ICN,0,0,0,0,1,0,0,0,0,0,0,14.0,0,-14.0,1,0.0,1,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,13,80,0,80,909,621,24,0,21,30,8,538.0,0,1273.0,262,1811.0,963,24,1.0,1.3219106957424716,6.0,4.0
2026-05,infrasettimanale,mattina,NCL,2,2,0,2,2,0,0,1,2,0,2,0.0,0,133.0,0,133.0,2,0,66.5,66.5,89.44999999999999,86.9
2026-05,infrasettimanale,mattina,REG,1207,5807,2,5807,34711,16516,557,81,2107,752,377,35637.0,0,60392.0,13699,96029.0,36022,559,1.0,1.6765310088279384,11.0,6.0
2026-05,infrasettimanale,mattina,,62,98,0,98,235,120,0,27,80,14,27,169.0,0,3417.0,31,3586.0,249,0,4.0602409638554215,13.722891566265057,67.05622489959838,46.76144578313254
2026-05,infrasettimanale,notte,EC,3,5,0,5,21,8,0,0,4,0,1,24.0,0,113.0,8,137.0,21,0,0.0,5.380952380952381,23.0,18.0
2026-05,infrasettimanale,notte,EN,6,14,0,14,19,7,2,2,11,0,3,0.0,0,559.0,0,559.0,21,2,10.0,26.61904761904762,106.0,54.0
2026-05,infrasettimanale,notte,EXP,0,2,0,2,6,2,0,0,1,0,0,29.0,0,-7.0,2,22.0,6,0,1.0,-1.1666666666666667,11.0,10.0
2026-05,infrasettimanale,notte,FA,3,24,0,24,42,8,0,1,7,0,2,62.0,0,234.0,10,296.0,42,0,6.0,5.571428571428571,15.899999999999991,12.799999999999995
2026-05,infrasettimanale,notte,FB,2,5,0,5,21,14,0,1,3,0,1,5.0,0,152.0,2,157.0,21,0,1.0,7.238095238095238,23.0,10.0
2026-05,infrasettimanale,notte,FR,63,156,0,156,516,169,0,11,83,3,31,704.0,0,2948.0,194,3652.0,519,0,1.0,5.680154142581888,32.0,20.0
2026-05,infrasettimanale,notte,IC,38,85,1,85,227,70,3,6,55,5,20,682.0,0,1178.0,81,1860.0,236,4,2.0,4.991525423728813,37.75,23.0
2026-05,infrasettimanale,notte,ICN,10,20,0,20,59,15,0,4,14,0,8,117.0,0,615.0,24,732.0,59,0,2.0,10.423728813559322,61.49999999999992,40.20000000000005
2026-05,infrasettimanale,notte,IR,0,0,0,0,0,1,1,0,0,0,0,0.0,0,1.0,0,1.0,1,1,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,2,10,0,10,336,125,0,0,2,2,2,451.0,0,-159.0,203,292.0,338,0,-1.0,-0.47041420118343197,4.0,3.0
2026-05,infrasettimanale,notte,NCL,2,2,0,2,2,0,0,2,2,0,2,0.0,0,564.0,0,564.0,2,0,282.0,282.0,291.0,290.0
2026-05,infrasettimanale,notte,REG,400,1695,1,1695,14306,6340,147,39,644,409,153,18976.0,0,12792.0,6828,31768.0,14863,148,0.0,0.8606607010697706,8.0,5.0
2026-05,infrasettimanale,notte,,62,124,0,124,142,18,0,0,111,0,32,0.0,0,2386.0,0,2386.0,142,0,13.0,16.802816901408452,34.5943661971831,34.188732394366205
2026-05,infrasettimanale,pomeriggio,EC,69,160,0,160,316,85,4,7,102,11,33,300.0,0,3065.0,86,3365.0,331,4,4.0,9.259818731117823,44.0,28.0
2026-05,infrasettimanale,pomeriggio,EXP,2,5,0,5,10,3,0,1,2,0,1,7.0,0,114.0,2,121.0,10,0,4.5,11.4,49.64999999999996,30.299999999999983
2026-05,infrasettimanale,pomeriggio,FA,15,32,0,32,73,18,1,4,20,0,9,106.0,0,728.0,24,834.0,74,1,3.0,9.83783783783784,58.499999999999936,39.00000000000003
2026-05,infrasettimanale,pomeriggio,FB,4,12,0,12,20,7,0,0,7,0,1,1.0,0,200.0,1,201.0,20,0,7.5,10.0,28.900000000000013,19.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,350,721,0,721,1300,320,2,49,473,0,162,991.0,0,15688.0,261,16679.0,1302,2,5.0,12.04915514592934,50.95000000000004,34.0
2026-05,infrasettimanale,pomeriggio,IC,89,219,3,219,411,106,7,10,128,3,39,429.0,0,3832.0,99,4261.0,424,10,5.0,9.037735849056604,43.69999999999993,26.0
2026-05,infrasettimanale,pomeriggio,ICN,1,4,0,4,37,2,0,0,3,0,0,440.0,0,-383.0,31,57.0,37,0,-10.0,-10.35135135135135,11.0,4.399999999999992
2026-05,infrasettimanale,pomeriggio,MET,14,67,0,67,1153,657,14,0,21,9,3,924.0,0,701.0,452,1625.0,1176,14,0.0,0.5960884353741497,5.0,3.0
2026-05,infrasettimanale,pomeriggio,NCL,0,0,0,0,1,0,0,0,0,0,0,85.0,0,-85.0,1,0.0,1,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,1733,7813,4,7813,41561,20492,846,105,3009,1899,569,42223.0,0,85433.0,16005,127656.0,44310,850,1.0,1.9280749266531256,12.0,7.0
2026-05,infrasettimanale,pomeriggio,,0,0,0,0,20,20,0,0,0,0,0,0.0,0,80.0,0,80.0,20,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,19,82,0,82,210,80,1,1,34,21,6,175.0,0,1006.0,70,1181.0,232,1,2.0,4.336206896551724,17.44999999999999,12.0
2026-05,infrasettimanale,sera,ECFR,8,16,0,16,19,3,0,0,14,0,3,0.0,0,304.0,0,304.0,19,0,11.0,16.0,35.49999999999997,32.4
2026-05,infrasettimanale,sera,EN,15,18,0,18,20,1,0,0,18,0,5,1.0,0,444.0,1,445.0,20,0,24.0,22.2,36.50000000000001,34.2
2026-05,infrasettimanale,sera,EXP,2,3,1,3,5,1,1,2,2,0,2,16.0,0,205.0,3,221.0,7,2,3.0,29.285714285714285,120.29999999999995,99.60000000000002
2026-05,infrasettimanale,sera,FA,8,23,0,23,41,11,0,0,16,0,0,22.0,0,301.0,7,323.0,41,0,6.0,7.341463414634147,23.0,18.0
2026-05,infrasettimanale,sera,FB,1,9,0,9,18,5,0,0,4,0,0,6.0,0,84.0,4,90.0,18,0,4.0,4.666666666666667,12.599999999999994,11.3
2026-05,infrasettimanale,sera,FR,72,177,0,177,456,107,0,1,107,1,26,748.0,0,2405.0,173,3153.0,457,0,2.0,5.262582056892779,30.59999999999997,21.0
2026-05,infrasettimanale,sera,IC,38,101,0,101,291,74,4,8,63,6,25,658.0,0,1750.0,126,2408.0,301,4,1.0,5.813953488372093,37.0,19.0
2026-05,infrasettimanale,sera,ICN,36,75,0,75,258,60,0,7,52,0,14,884.0,0,963.0,123,1847.0,258,0,0.0,3.732558139534884,31.04999999999984,18.600000000000023
2026-05,infrasettimanale,sera,MET,13,61,0,61,1087,629,15,1,21,5,4,888.0,0,648.0,417,1536.0,1107,15,0.0,0.5853658536585366,5.0,3.0
2026-05,infrasettimanale,sera,REG,1483,6319,4,6319,34382,15235,497,80,2580,679,501,38807.0,0,65565.0,14008,104372.0,35562,501,0.0,1.843681457735785,13.0,7.0
2026-05,infrasettimanale,tarda_mattina,EC,29,112,0,112,324,99,2,2,56,9,12,326.0,0,1465.0,124,1791.0,335,2,2.0,4.373134328358209,21.600000000000023,13.0
2026-05,infrasettimanale,tarda_mattina,ECFR,1,4,0,4,16,8,0,1,2,0,1,25.0,0,117.0,4,142.0,16,0,1.0,7.3125,36.0,9.0
2026-05,infrasettimanale,tarda_mattina,EXP,5,9,0,9,10,2,2,1,7,0,3,3.0,0,246.0,1,249.0,12,2,11.5,20.5,55.6,51.1
2026-05,infrasettimanale,tarda_mattina,FA,11,19,0,19,21,2,0,2,14,0,5,0.0,0,471.0,0,471.0,21,0,15.0,22.428571428571427,71.0,46.0
2026-05,infrasettimanale,tarda_mattina,FB,22,37,0,37,84,30,0,6,30,0,13,53.0,0,1202.0,17,1255.0,84,0,3.5,14.30952380952381,86.94999999999985,35.7
2026-05,infrasettimanale,tarda_mattina,FR,346,690,0,690,1290,329,1,56,449,0,197,1035.0,0,16442.0,272,17477.0,1291,1,5.0,12.735863671572424,56.5,40.0
2026-05,infrasettimanale,tarda_mattina,IC,127,252,0,252,580,159,11,26,163,5,68,1036.0,0,5419.0,185,6455.0,596,11,3.0,9.092281879194632,55.0,33.0
2026-05,infrasettimanale,tarda_mattina,ICN,4,6,0,6,55,8,0,3,4,0,4,365.0,0,57.0,41,422.0,55,0,-5.0,1.0363636363636364,51.19999999999982,5.200000000000003
2026-05,infrasettimanale,tarda_mattina,MET,1,69,0,69,1205,649,7,0,10,9,0,1062.0,0,370.0,503,1432.0,1221,7,0.0,0.303030303030303,5.0,3.0
2026-05,infrasettimanale,tarda_mattina,NCL,3,3,0,3,3,1,0,2,3,1,2,0.0,0,286.0,0,286.0,4,0,73.5,71.5,136.9,134.8
2026-05,infrasettimanale,tarda_mattina,REG,1334,6449,3,6449,42526,21122,760,57,2415,1870,414,45186.0,0,62051.0,17588,107237.0,45159,763,0.0,1.374056112845723,10.0,6.0
2026-05,infrasettimanale,tarda_mattina,,52,97,0,97,163,32,0,18,70,0,35,48.0,0,2643.0,34,2691.0,163,0,6.96319018404908,16.21472392638037,53.3650306748466,36.99386503067486
2026-05,weekend,mattina,EC,5,14,0,14,77,23,0,0,6,2,2,137.0,0,107.0,42,244.0,79,0,-1.0,1.3544303797468351,22.099999999999994,7.0
2026-05,weekend,mattina,ECFR,0,0,0,0,3,2,0,0,0,0,0,1.0,0,-1.0,1,0.0,3,0,0.0,-0.3333333333333333,0.0,0.0
2026-05,weekend,mattina,EXP,0,0,0,0,3,1,1,0,0,0,0,28.0,0,-27.0,3,1.0,4,1,-8.5,-6.75,-0.0500000000000024,-1.0999999999999988
2026-05,weekend,mattina,FA,6,13,1,13,39,6,1,1,9,0,2,199.0,0,250.0,22,449.0,41,2,-2.0,6.097560975609756,28.0,17.0
2026-05,weekend,mattina,FB,2,3,0,3,10,4,0,1,2,0,2,19.0,0,154.0,3,173.0,10,0,0.0,15.4,86.1999999999999,48.39999999999997
2026-05,weekend,mattina,FR,84,204,2,204,582,180,2,15,121,0,45,801.0,0,3887.0,202,4688.0,586,4,2.0,6.6331058020477816,38.0,21.5
2026-05,weekend,mattina,IC,33,84,0,84,270,56,4,11,53,0,21,782.0,0,1713.0,134,2495.0,274,4,0.0,6.251824817518248,45.74999999999983,17.700000000000017
2026-05,weekend,mattina,ICN,0,0,0,0,1,0,0,0,0,0,0,17.0,0,-17.0,1,0.0,1,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,1,1,0,1,0,0,1,0,1,0,1,0.0,0,44.0,0,44.0,1,1,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,1,21,0,21,409,228,2,0,3,4,0,386.0,0,86.0,166,472.0,415,2,0.0,0.20722891566265061,4.2999999999999545,3.0
2026-05,weekend,mattina,REG,202,1192,3,1192,11910,5249,91,13,383,64,73,14996.0,0,6416.0,5627,21412.0,12068,94,0.0,0.5316539608882996,7.0,4.0
2026-05,weekend,mattina,,38,70,0,70,132,23,0,0,54,8,15,286.0,0,1111.0,47,1397.0,140,0,5.471428571428572,7.935714285714286,27.908571428571445,25.417142857142853
2026-05,weekend,notte,EC,4,4,0,4,8,0,0,0,4,0,2,10.0,0,116.0,4,126.0,8,0,9.5,14.5,39.9,37.8
2026-05,weekend,notte,EN,5,5,0,5,4,4,6,0,5,0,4,4.0,0,187.0,1,191.0,10,6,10.0,18.7,49.59999999999999,44.2
2026-05,weekend,notte,EXP,0,1,0,1,1,0,0,0,1,0,0,0.0,0,14.0,0,14.0,1,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,0,0,0,5,0,0,0,0,0,0,27.0,0,-27.0,5,0.0,5,0,-5.0,-5.4,-1.6000000000000003,-2.2
2026-05,weekend,notte,FB,1,1,0,1,10,7,0,0,1,0,0,7.0,0,33.0,2,40.0,10,0,1.5,3.3,17.299999999999972,5.599999999999991
2026-05,weekend,notte,FR,18,46,0,46,194,56,0,4,25,0,10,414.0,0,719.0,92,1133.0,194,0,0.0,3.7061855670103094,29.54999999999993,13.0
2026-05,weekend,notte,IC,14,32,0,32,107,31,2,5,18,2,10,304.0,0,508.0,48,812.0,111,2,0.0,4.576576576576577,47.5,16.0
2026-05,weekend,notte,ICN,1,2,0,2,22,3,0,0,1,0,0,126.0,0,-100.0,17,26.0,22,0,-6.0,-4.545454545454546,6.699999999999997,0.9000000000000021
2026-05,weekend,notte,MET,0,7,0,7,142,54,2,0,1,0,0,174.0,0,-48.0,83,126.0,144,2,-1.0,-0.3333333333333333,4.0,3.0
2026-05,weekend,notte,REG,80,429,0,429,5083,2119,25,5,138,118,20,7668.0,0,210.0,2678,7878.0,5226,25,-1.0,0.0401836969001148,6.0,4.0
2026-05,weekend,notte,,31,47,0,47,62,15,0,0,31,0,16,0.0,0,1015.0,0,1015.0,62,0,17.096774193548388,16.370967741935484,30.09354838709677,29.187096774193545
2026-05,weekend,pomeriggio,EC,28,62,0,62,142,32,0,3,42,0,9,164.0,0,1023.0,48,1187.0,142,0,3.0,7.204225352112676,35.799999999999955,22.90000000000001
2026-05,weekend,pomeriggio,ECFR,1,1,0,1,1,0,0,0,1,0,1,0.0,0,49.0,0,49.0,1,0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,0,1,0,1,3,2,0,0,0,0,0,0.0,0,9.0,0,9.0,3,0,1.0,3.0,7.3,6.6000000000000005
2026-05,weekend,pomeriggio,FA,6,11,0,11,24,4,0,0,8,0,2,43.0,0,195.0,9,238.0,24,0,3.5,8.125,40.44999999999996,25.7
2026-05,weekend,pomeriggio,FB,2,4,0,4,10,3,0,0,2,0,1,3.0,0,83.0,3,86.0,10,0,3.0,8.3,32.149999999999984,26.3
2026-05,weekend,pomeriggio,FR,79,242,0,242,591,157,2,12,131,0,34,813.0,0,3674.0,194,4487.0,593,2,3.0,6.195615514333896,34.0,21.600000000000136
2026-05,weekend,pomeriggio,IC,43,93,0,93,208,49,3,7,65,3,23,273.0,0,2126.0,72,2399.0,214,3,3.0,9.934579439252332,47.0,34.0
2026-05,weekend,pomeriggio,ICN,1,1,0,1,11,2,0,1,1,0,1,31.0,0,66.0,8,97.0,11,0,-3.0,6.0,47.0,4.0
2026-05,weekend,pomeriggio,IR,0,0,0,0,1,1,0,0,0,0,0,0.0,0,3.0,0,3.0,1,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,5,33,0,33,491,289,22,0,7,10,1,457.0,0,192.0,201,649.0,523,22,0.0,0.367112810707457,5.0,3.0
2026-05,weekend,pomeriggio,REG,451,2048,1,2048,14962,6510,140,31,789,85,154,17988.0,0,17572.0,6630,35560.0,15188,141,0.0,1.15696602580985,10.0,6.0
2026-05,weekend,pomeriggio,,0,0,0,0,30,0,0,0,0,0,0,120.0,0,-120.0,30,0.0,30,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,8,25,0,25,100,34,0,2,15,1,6,150.0,0,415.0,42,565.0,101,0,1.0,4.108910891089109,31.0,12.0
2026-05,weekend,sera,ECFR,1,2,0,2,7,5,0,1,2,0,1,0.0,0,86.0,0,86.0,7,0,3.0,12.285714285714286,46.999999999999964,32.000000000000014
2026-05,weekend,sera,EN,5,7,0,7,10,2,0,0,7,0,0,2.0,0,150.0,1,152.0,10,0,16.5,15.0,26.65,25.3
2026-05,weekend,sera,EXP,1,1,0,1,6,2,0,1,1,0,1,27.0,0,40.0,3,67.0,6,0,-1.0,6.666666666666667,47.75,32.5
2026-05,weekend,sera,FA,2,4,0,4,13,4,0,0,2,0,2,20.0,0,81.0,5,101.0,13,0,1.0,6.230769230769231,37.99999999999998,27.400000000000016
2026-05,weekend,sera,FB,1,6,0,6,9,1,0,0,3,0,0,4.0,0,65.0,2,69.0,9,0,7.0,7.222222222222222,17.599999999999998,15.199999999999998
2026-05,weekend,sera,FR,20,51,0,51,210,47,0,0,29,1,7,569.0,0,277.0,113,846.0,211,0,-1.0,1.3127962085308056,24.0,11.0
2026-05,weekend,sera,IC,16,41,0,41,128,30,2,2,23,8,9,499.0,0,347.0,67,846.0,138,2,0.0,2.5144927536231885,33.45000000000002,15.299999999999994
2026-05,weekend,sera,ICN,12,30,0,30,123,34,0,5,20,0,7,518.0,0,466.0,59,984.0,123,0,0.0,3.7886178861788617,39.49999999999987,13.799999999999995
2026-05,weekend,sera,MET,7,26,0,26,448,268,12,0,12,9,1,380.0,0,242.0,175,622.0,469,12,0.0,0.5159914712153518,5.0,3.0
2026-05,weekend,sera,REG,322,1705,1,1705,12548,5362,104,15,635,140,87,15418.0,0,12192.0,5726,27610.0,12793,105,0.0,0.9530211834597044,9.0,6.0
2026-05,weekend,sera,,0,16,0,16,16,0,0,0,0,0,0,0.0,0,96.0,0,96.0,16,0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,22,66,0,66,178,54,0,4,36,0,11,188.0,0,1058.0,58,1246.0,178,0,3.0,5.943820224719101,33.30000000000001,17.30000000000001
